payment_id,type
235523ad-5602-4b5a-9100-e60fb5983639,wallet
4a5a40a3-66ae-404b-a470-6cccbf99d6c8,UPI
fe14e73a-7fac-40f8-ba4e-b5f939ed05af,wallet
1990286d-5853-4240-a306-fb5943e5f807,wallet
032b4a74-f87e-4b28-80b4-19a644778cf9,wallet
5d60244d-a964-44fa-b674-44c6eb712feb,UPI
2c3e19c2-b066-4642-a3b8-b10e2732903e,wallet
917aa3c3-f591-4512-882b-b40cdb667e1b,wallet
48ebe979-0d04-4cd4-9de4-316c845c1f44,wallet
01c4d50d-0e39-4c43-99a9-5e8e40eec771,wallet
97dbf519-40b1-4dae-9809-74813d3dc0ca,UPI
bbd084cb-d081-4cf4-8b0c-00655b426320,wallet
0e1c4cda-396a-4382-bd88-fcf8f5f8e387,card
e8c1e7de-ea2a-42c2-8f8c-f05e884ff0bd,card
e9b91384-28ad-4419-969b-f824d54ac464,wallet
01605725-57a9-493a-a667-a075cf6caf7c,card
279c9290-c2c8-4e1b-8de8-e37aa11d8a8a,UPI
e6aa9360-02cb-47fa-9a38-b79c5c95d29e,wallet
f3c5ed05-57cb-4e5f-82bb-5f7393f3df01,wallet
94698b56-71ee-4e28-8aa9-54661f96ef79,card
9b12255e-8158-492e-a65c-07d11604108a,UPI
bd0350b8-5899-40d5-978b-7e64106edd05,card
75c2cd42-7324-45de-8690-1006470620d1,card
caa5aa34-109f-4508-b587-26093a3fa4ad,UPI
a8341610-0114-487b-b030-bd7d124f2134,card
2aae7131-1803-4dd6-8baa-1d1039cbfe7b,UPI
8196c47c-0200-47a5-bec3-f14f5884571c,UPI
fd30c9da-c40f-4389-aa9a-2655dae0332a,UPI
54a07164-421e-46e9-a669-af7099c74cbc,card
a8e65c4a-2891-45ea-9579-5e4fc2ab8c8d,UPI
aab15183-a85d-4eaf-8b80-7a94566beac7,wallet
aec08d9f-3ca1-4970-8240-0ca546c3c514,UPI
8b72b319-6872-4f62-82e6-59f857034a5b,wallet
d0000fa9-8b67-4b21-ac23-d863219d3418,UPI
9b3705b4-4809-4286-923d-4e504138313b,UPI
11050f79-efa7-4f41-b994-64188ee6f340,UPI
76edb242-beac-4974-9672-eaa367a6bdbc,wallet
a4138150-2f43-4be4-9a13-03a9ad035d87,UPI
de9758d9-03e3-44ef-b71d-fde23b7eb14e,card
8ea655e4-8ad9-4c34-9ce8-d72e6f3f4da8,UPI
38bb7943-3451-45d5-bb10-6e6371ed4bb1,card
e589d4da-ce20-4b67-b415-e89409f21911,UPI
330cfacb-00b7-40e6-88fa-8b60a26dc83f,wallet
fcb64f81-0243-4e1f-9255-7e1f35b23972,card
b0455624-ab6a-4e54-8d25-0c2416e3249c,wallet
0cc0b03e-a056-4d88-8341-d00f94581dfd,UPI
e53e4d03-34a2-4e22-a985-2fa3f396fab8,UPI
90e72a0c-75e1-4655-a089-533bf274d5ba,card
daed8507-6bb2-4355-8fae-24d8efd925c7,wallet
8113df0e-b1fa-4057-88e0-413a3a6c2b04,wallet
4b57a6a1-fddd-4323-9e09-fd6f5751b517,card
9bfeeea1-5b1b-4bda-8ee5-a069f0a2459b,UPI
30ff6fb8-680d-479a-8256-4c5208834d3c,card
13705784-dbde-4804-9930-e1ab1fa2135f,wallet
5361d7f1-d153-44d3-acb0-8b9093f161c6,wallet
08598d53-baf4-468d-839d-d63cf023d7a6,wallet
184f818e-c42c-45f1-b29e-f3089d49c6d1,card
99cb4f81-c99b-4fd8-a498-89282748e748,card
1d01a9cb-5ca9-433d-b2e7-d2e1be21c593,card
66bae93e-7740-4d07-8d3a-f6ba2b6dd23a,card
e514a6bb-5956-4784-be80-6a34895e1c59,card
67f439a5-97d8-49c1-b5d5-55ff43871b7e,UPI
1c946cbd-43bd-4f42-8d59-46fa439a96ad,wallet
823079f2-44fe-4a8d-9d9f-fabc7020c799,wallet
c70380fd-6a78-4336-b986-55423629b3b2,card
f60dabd4-d215-431f-a659-653d20f39d61,wallet
9554d8cd-a808-4aa9-8a8d-a8f2cbe33b9f,UPI
c62860c4-9322-48d9-bb5d-82d737e20860,card
b9c7aff9-ddae-4e3b-9375-e00664cba3c2,UPI
acab2dcd-4148-44b9-918a-2e2b64b5c0fb,wallet
8fb6a106-8a4f-4144-a1d8-43a56fa7bab2,wallet
8ea9bf44-d70f-4d0a-b470-bf7c891889a2,card
cd9a1486-d8e7-498c-b351-ab388b44e574,UPI
68fb14be-0ff0-46b3-a4d6-9877ffcca1dc,UPI
0a2ac160-f2af-4435-a77e-ab0840cc3618,card
63660e09-cb7c-4041-8d8a-5876f021f653,UPI
09b888da-1b91-4224-bc7a-5acc369587e2,card
77dbac9d-4ad5-439d-bbba-e427b57562db,card
f7b42044-b305-47b9-b9cf-3310788a6e1a,wallet
451bfe62-4757-423d-a11e-e1a803847bc9,card
971f859d-009d-429f-a489-f35a7f6c1f3e,UPI
9a6d8050-cde2-4e09-95b8-96a3ec3b8a50,UPI
5ebf5e7b-0046-49ed-bedc-17b5685ffb3e,UPI
3e14993b-d406-4c8c-9bda-e9a326819804,UPI
e7a8577a-7ca6-4b65-96c6-cf33ce93aacc,UPI
4e5648e0-253a-4dc0-8235-b11fa275ba26,UPI
8aa0768b-a4d9-4a36-9a63-02e76bbc4be9,UPI
bd8fa9b2-c2c6-43ba-a176-87c5135c314d,UPI
1f6eabce-aeba-4709-aca5-1e6fe35e533e,card
b9f49ad8-df6a-416f-bc58-3f38d2ef9a07,UPI
04e1f9e5-c4a0-4743-900b-091ef7b6c691,card
4c4467f9-22bc-4830-ad62-ee8887fa99f2,card
5a15f7ba-7b03-4092-8270-54d1763b6009,wallet
1453c307-b9e1-4cde-a553-c4d8745ce0ea,card
349fbff5-6433-434c-8124-e1fa916bce49,card
479032c0-1669-472a-a499-6b9c07d6d332,UPI
28b30b65-4271-4cd0-8f10-f8b18647a94d,UPI
befa2a57-1e98-4a08-8e5e-b58c666ee924,card
a564885c-9b87-4bcb-af58-9ba4fe56f76e,UPI
786e92db-d70d-4ed2-af59-9a0a5fa589bb,wallet
a3c0fcac-32da-4653-934d-d192edaac275,card
3ed9d313-df33-469b-a0c9-e5f39a9a4563,wallet
8ae8b8d7-4b82-4c7b-a73f-3bb129eb09c6,wallet
4dbb88fb-70d2-4bba-94fe-0e60a51a567d,wallet
6a4ad880-dc3d-4233-942c-088d4acf11a2,UPI
1e3b0154-af97-4c50-a7f0-6ae5d4e2911c,card
d51b37b2-53a3-47ff-8ccd-901e80e27fff,UPI
8e930021-85b7-48e2-8802-975c41d37ea2,wallet
8ae79eb6-9266-4a84-a3ac-1448a3e8a0a9,wallet
72aadf45-f9e2-4dfc-8b80-aef503946a34,UPI
78de8a68-114b-4b7e-8c02-1ebc1d693c2a,wallet
914814be-c5aa-40fb-904b-6b2ac508cbcd,UPI
2b860b54-150b-4dd9-ab70-616f37100723,card
08ee54f1-d648-41b5-a251-2542f4fe3866,UPI
47f45e06-55ec-485b-a2a9-9d53d069e7b3,card
4d262d55-db13-42b8-9e74-ec8fd500dad0,card
c371a15d-1d06-4baa-8811-99cf16cc7dd4,card
fbedd729-e7f5-462d-8dc1-924b612f1039,UPI
30356aea-1c7c-4011-82d2-dfa81e02b314,wallet
ba7f7538-c3e2-474e-9bb4-c065fe68d341,wallet
3b8e207a-e5e0-479b-a9a1-b797d650eb96,UPI
c4d11191-f15a-412d-a037-3fb11b8fad9d,UPI
bfd3ad76-56f1-4617-bd98-6290000dead5,UPI
c1953a91-4281-4134-813d-b0cb6308447f,wallet
0e18d2bb-b047-45de-afe1-9672e695b0a6,UPI
5371353c-63f8-49d2-8b3e-068919c972ed,card
f4711d85-216a-4b5f-9d2f-f7d4b070f8f5,wallet
ec89c0b1-b956-4ea4-86d2-e0dadaa19e2f,wallet
7f5d28a5-02cb-4799-a50d-0b003c84041e,card
fdc71a95-c405-42fb-8320-e86f0b32ebf3,card
197fa6fe-1ecb-4edf-ad9a-e15025935d9a,card
a90eb682-8c04-42d6-8fe3-1e810e1d0463,wallet
a24d5cf1-6ec6-41b3-bb13-1114d3262450,wallet
9ef33560-1aa9-4e1b-91a9-36900264370a,UPI
f1041c37-b7a8-4ad4-a698-41057dac4d3b,wallet
09d80aff-b8a5-4a23-86e7-ce9a1eedd816,wallet
bc4c857b-53e1-4a2a-a480-b3ce429038be,card
6fe9c021-71b2-4065-bfcd-2adb90bb74e3,UPI
ccccf700-3e93-4395-b713-3f5d66ac26ec,card
5af4f1aa-9b1a-41f4-911e-5170a4f68839,UPI
2bde3837-3a6a-4531-9fbc-4fd6ab2c0936,card
059b52ca-b3b3-4011-8bf1-e155cb01a565,UPI
80352fa3-9fa2-4fda-ad9e-0cc27529f05a,card
b594b259-0828-47ed-8705-7df032cce31e,card
bb4ff0df-f131-4b12-b840-0845e9b8307a,wallet
a2c653e3-7c25-4260-8b3f-b30ec4148bcd,card
34b52cca-b16a-4e77-b756-9c7e4adc12aa,wallet
6c5d0b8f-7a75-4474-9762-99a3467ba615,card
ab1f4075-f7d3-4bbe-b63e-d5825bf0bad2,card
d8538479-274c-4358-839c-45748a996535,card
cd10a774-7025-4956-8ed2-895fba3de556,UPI
f8b669aa-e1c7-49b4-86b7-67a085736ad1,UPI
b62e5113-1fa8-4684-923f-9c407ed17da9,UPI
135b60aa-87d8-4859-9242-78c66e9e7e3b,UPI
44828238-31c6-4132-95d4-70d84238a2d8,card
0f4bfc74-417f-4014-a411-e4cc68148b6d,wallet
8e3cc48d-8473-4cf4-abf9-edb9d3aeac67,wallet
73ad6ca0-4620-4d78-8f8e-dd0400354e23,UPI
fbeeadce-df06-481e-b59f-9aa737913ed6,card
d0ea7592-1159-490d-9bad-bb46a6e6d6a8,wallet
cf848fee-4a2e-4cf9-ae6c-5c3666ca613e,wallet
dd4e97df-b39c-4443-9f92-a2cb66cd24b7,card
411cdc2c-986a-4b06-b17a-fa060e3241af,UPI
579c7fbb-2446-45d4-b8b8-69913442036c,wallet
17e46e18-784a-4e1e-9476-e7e30e3b2f36,UPI
f7e2bcc6-d2c1-4afb-a23a-92d0394f881b,UPI
742aebb3-438a-4c12-8679-ca40652aa535,card
f678cba5-682f-49a8-8555-dc7f1a5d6fa5,UPI
49834ddb-16fc-4e67-962c-b6e469c9f713,card
2d1ddb29-8821-4612-bd6b-47df31d4f11b,UPI
336ccad8-e27e-4a9b-85cd-6d5a341c31c1,card
c64744ce-4c47-45de-86cc-73eeeb1a24b5,card
1ca73833-9829-4a51-9b34-ae2b1162f8e4,UPI
38aa0f06-7d09-4e6b-8b88-ee917fcb416a,UPI
012abff3-7f9f-4b0e-b670-fdfb75a6b4ed,UPI
f86c7b91-18dc-424e-8a72-78064dee45e1,UPI
da57f1c0-3011-4408-bacd-98074e55aed6,wallet
2ded0cbc-005e-45b7-8fdd-b980fca79de4,UPI
a916be70-57ea-4425-b9d9-8892205ea15f,wallet
d326f8c6-a224-4e37-bd07-8fcbd656a0ed,UPI
f94b67a1-a69f-4a7b-a9c5-715a349ca4f2,card
3fd2e679-8f11-4713-aac9-ea90c8fde5a2,wallet
29450f76-4ed4-440c-a688-db0df8c8b26e,card
74acefbf-8198-4a72-b869-057b8ed607ed,wallet
3360b7ed-2fe2-4d73-b2b5-754abaec6c5b,wallet
28837e97-ff5a-437f-8728-1ba0f3d5fbbe,UPI
737e8fc5-4050-4032-a3f3-1734bc3a953b,card
ec911a13-7c4f-4748-acf2-3d08cc2afc64,UPI
5bcc3c5e-961c-4750-9a6b-7529e5eb143e,wallet
01075b04-40a5-42f5-99ac-bfe95b2729ce,UPI
609771aa-c61b-45c6-b932-f3cbd682655b,wallet
5a7c60cb-1e3e-474b-bfb3-7b73a6b23c2e,wallet
6480c502-0af0-4e05-9a69-15baee15351f,card
8d548771-9a62-4d96-ad12-a1fd564a7c1e,UPI
380224e3-108f-4eb7-806b-c62bd47559c8,card
9c869642-3347-4ea8-a42f-db4547a02105,UPI
bd109549-3eed-461a-9399-8c5e40bc86d0,UPI
84b6839c-4e6e-45a9-993d-209ba4573de6,card
13a38771-fa11-4656-b51a-e7e56fa2391e,card
a404fa3b-e992-43d3-9c13-9a062651618d,UPI
4d07421b-e699-4f0e-b74d-e58377e7a0ac,wallet
de91d04d-53a3-4756-8ad9-869a26506a15,wallet
c5dc0fe9-7618-43ad-ae2c-87e197b15c21,wallet
7bcefe0b-de7e-4e91-811b-ab8d61442125,UPI
2aa40002-8cd0-4ee5-9fb1-591946c6bc5f,UPI
d2f64b66-4fc3-46b5-9dc2-bda54dab1e31,wallet
55cc3db1-c116-49f0-a4e3-b951328a8912,wallet
de832e99-b46b-4cc1-bedb-f433f41d02ef,UPI
6b51a6c7-363c-4571-a3f5-a9ec40686103,wallet
f230f074-49d3-4e61-a58c-1c0fefdc2af3,card
5cc26559-4363-4071-b408-84b867717b1f,card
c868a5a4-5230-439f-b42b-a8fd94783ff7,wallet
0770f076-c220-4f35-9a03-4bedc53403fc,wallet
70acc0af-c621-4b7a-ab91-6bca0d5a7acf,wallet
942e2409-530d-49a0-90bf-31d64198752d,UPI
61b9fdd8-ab37-4bb8-868c-7087555aa6b5,card
053ff96f-f72e-4e7f-9759-3bd0ba2fee69,wallet
608967f4-631c-42dd-9440-25cf74768f2b,card
9bb2d31e-8e73-4b32-ade0-654551b04f49,card
af56e0e5-ef68-463b-9e09-0e22997f17a4,wallet
236001e0-c402-4dab-a409-c325ec09cdcd,wallet
6f002bdb-6ae9-4a0b-98dd-b1430ed2149b,wallet
a3bd8bdb-04a3-448d-a821-502a5357fc39,UPI
40756e03-8c1e-422c-9889-00adc12d1d13,card
e7a865bf-72c0-4522-ba52-0973818ff988,UPI
f82ce367-88d0-46fa-98e7-fa9b242eb880,UPI
19c6f61d-1e22-4e0b-ac0d-226f0eddacea,UPI
d8fe922f-5f81-43ef-b0ed-3ea70de88853,card
15b194a6-678d-4a4b-8832-5bac8ff3a651,UPI
fde77f16-7104-4c01-9ab5-db5d9a785355,card
6003f1b2-ca90-47dc-b43f-afe4e7a4783c,UPI
d8c3e49e-d8a2-44cd-b3a8-3b7144679f7c,UPI
d64c3cc2-4e10-48f0-a16a-67ac0e215c71,UPI
b25b6a5e-14c4-4ae6-939f-126140cb31f1,wallet
2435ee30-763b-45f8-bb02-63ed687d770b,UPI
b2bb4ae4-f2c6-4f02-90fc-7ef06987e3e9,UPI
9d8cb0f2-9829-4ded-a3f0-73bd93b59d52,wallet
9c893ede-2aab-4c8c-be09-ede7b3367931,wallet
99f5395b-fbd1-4bf0-8464-53624f57fde7,UPI
fba7cd46-f9fa-4110-8e91-3a10fac3fad4,card
a588732d-7a48-4f38-91a7-1fa67c31f11a,UPI
568595cf-bba2-4f04-af2b-dd79d7996474,card
a3c3c30c-d225-4a7f-8f00-4848b69e7336,UPI
181c5997-23d5-406d-a65c-f88ca8624718,wallet
f79f166e-1b29-4a4f-9c6e-48afd880a417,wallet
947ba9bd-ce35-46c0-afd5-5e55f1e203ff,UPI
88657c60-bd93-48d5-bd76-41695972b4dd,UPI
cf5a3e47-e09c-4fa8-8d13-c695045fb84a,card
3df226be-9946-403d-9a8d-a3e709078b92,wallet
6d2e56b7-e176-4aaa-b1e7-311b3956f145,UPI
387826e5-8396-4251-b96d-1ec38427a9e6,card
812dcd63-0e8a-42ee-9038-1f58c577f39f,wallet
353da458-41c4-4ee7-80c2-833c2cc7ec7a,wallet
e965aa08-f0ab-4aca-9cca-bccca91e0198,UPI
4b41d6b1-66b0-4259-a9c9-ec42b2d1c2a3,card
ed53ce71-e6b2-4c33-b580-476588d168a2,card
8a2c433d-6fa9-482e-8f63-ffc427739a63,card
b652ffd4-0f48-404d-9a5f-9b4fa2465fec,UPI
f65c86a5-936e-4ba0-b95c-d133d6749431,wallet
5216d60f-6180-42d2-852e-197eff6f024f,card
780afac4-0f76-479d-9715-40687de4596e,card
e3fcff34-8c85-432f-80a6-824c5d120e4c,UPI
8810f253-da07-4409-b008-216ec0649e29,wallet
308b8a83-79ed-4204-8e91-a200285f9c43,wallet
810aae7c-642a-4898-bad7-4356131b9c30,card
2814eee2-f4f3-4bb2-a4cb-4bd981bcccb9,UPI
34e55ddd-5d61-4ecb-933f-1ab9434d32c2,card
ca9140d3-06f1-432e-bf27-35646ccce15b,card
a793857d-a428-4cef-885e-22f9353029f6,UPI
f32612a2-a2c8-482b-8ed9-628ab9d4fb91,card
e768c61f-8823-41e4-8c3a-5fc01fb6b21e,wallet
4ced19c4-26eb-4a64-96da-d16ae0de2f3a,wallet
6af05e87-5061-48fd-85b0-0f173e815834,card
15977ed4-148c-47e4-add0-1f4d39c95151,wallet
29f344c5-b40a-49f3-95d2-afcf5151f8d6,UPI
69e688a4-6161-439d-8c56-47b49b9ee876,UPI
ff5ba866-9a2f-4c6c-94c7-64ca429ce534,UPI
d813d8ae-2940-464d-993a-371d9819235f,UPI
b6aec4f6-b8b0-4f16-9cf9-d1744c3f4a0b,UPI
b5c2af77-db78-4fb8-988f-fcd1e6fe5182,card
934645bc-a984-4bc8-b0da-ed9a020d3134,card
ef30370e-6237-4fdd-b2d5-a0e72a120fca,card
df928083-005e-4371-9118-b9b888d138af,card
2cd6f911-ba25-4e3d-a3ea-8b1328040cd1,card
0c67b1f7-55d6-4c75-82ef-022e1fedee25,card
9ec109e1-0b2f-443e-ab34-c83b90ee938e,UPI
b3114065-a380-4846-8ec8-f41c9072b82f,UPI
c510e9f6-b02c-43d7-8606-b9f2e90498df,card
a4ba5759-8dd2-4a9e-9c09-0d1862b219ea,card
eca060f5-3cff-40a5-9393-da921e5e06d2,wallet
5b7e0ce9-d80e-4d38-8ed9-25068fea32bd,card
e40f704a-6697-40c4-bb54-a33641fc36d1,wallet
3749387d-e328-43fb-af6b-0450993aaee4,card
18c61ac1-1be4-429e-9fea-06e8c92ba3b9,UPI
b9d2f0a2-117e-40ce-a35c-51bebdf77fc9,card
610573fa-7c01-4123-b457-be283fb0388d,wallet
4464b989-f55e-432c-b5c6-09cdf52e4e00,card
ba7e4e64-7e4f-4235-806b-8781fd58d534,UPI
b141400f-7bbf-4e04-a68d-6b737a837730,UPI
f26e61a6-ef6f-4032-ada7-cb35c7f4279f,UPI
dbbfc096-7210-4376-92be-354387c0b545,card
18f3f814-b472-4ad2-a1de-7c85ec16914f,card
4c71cd45-2653-405e-afc8-55db54c5f42e,card
3c93e804-e3cc-48d0-b8a7-9082d412a06d,wallet
02773bb2-f8b9-4ffa-8743-43b8e5a8846c,wallet
1e0f8228-5ad7-494b-9f95-ee615394690f,wallet
c5186af5-fc42-40cf-9eef-1b2544d98160,wallet
3142b924-0e2a-4331-8273-2502efea0c20,wallet
5aee1b12-94af-4053-953e-cb3cbc33fe03,card
1c55b521-1c4c-4b9d-a457-9bcbe2195c2a,UPI
681b7807-0238-4565-8559-79062b910bd2,wallet
d8dcf54d-ea58-49de-a135-47d587693562,UPI
7a6d26d1-f2b5-4a40-aee0-13d83a224fe3,UPI
1489823d-efa5-4f1a-bd20-c3304d27b5aa,wallet
3451226b-eb7e-4453-9a2f-b9b6a8879d59,UPI
b8030d3a-2728-4cd0-b8ef-b6cf4b449e85,wallet
631a8efe-3cdf-45a1-b730-0c5245915c0f,UPI
0a942890-e303-4325-a50f-bf618d0a6729,card
448acfd9-966e-4277-aa28-3daa50f13615,wallet
9ec7169b-e798-4b80-adb3-a2f8b042e4df,wallet
25ed9d17-2691-47b4-a696-aa1caea520ff,card
c1714310-d731-4137-8977-cb74f35bbdad,UPI
fdd7ad11-35ad-42aa-a454-5947fc7cb917,UPI
14f08250-59d1-4e2e-b8ba-a50cd5bb3a9c,wallet
419c3057-9f35-4370-9c65-e210fb43b619,card
7741b1c7-8e86-437f-bae7-a9cbb8422f80,card
cc458ff4-d6d5-490c-9cdf-c53a246967c0,UPI
c509d1f2-0094-4778-bab7-1a3dc987cc47,UPI
a7d61df5-5034-4c33-93da-c09a79b788de,card
453e8538-5608-48e6-9101-aafbe9b837e3,UPI
ad782f02-7dcc-42ea-8f92-ad2695b47254,UPI
a6cd65de-4abf-4a5b-a34d-0703f43c4b25,UPI
14fd6926-67b0-4aff-84ae-81bb58d3b451,card
7830a8d7-bac5-4713-a361-928bcca72263,card
fa346c91-faa7-4237-ac70-63512ec6acde,card
68858cf1-9afe-4843-9ac6-8422fb572ed0,UPI
b00d64a7-654c-403a-8a20-3c2c18fc449b,UPI
56d3ac83-7f16-4fa5-bffd-36b2e473b073,wallet
b89d1ab5-4048-4b28-af81-40448adb6e16,wallet
a9d2c04c-5888-4f03-abf5-1169cb4955ef,wallet
21811c8c-15a7-4723-a5e8-f387b1602fd2,UPI
0359102f-d952-4c44-8e1f-389570a33f1a,card
cc296488-0de2-47b4-bd80-40766d8183fe,card
09f4f086-f3d7-4cf8-be53-ba360a710a79,card
e87cbb7f-340a-4f6b-9858-ada13c662298,UPI
1d145e8c-8e0f-4a7c-ae6d-218a15e842fb,UPI
499e6cca-412e-4907-9461-c194334fbb86,wallet
aee4c3de-84ad-453e-8b82-4fe24cdc72da,UPI
c1093600-fe84-4172-991d-b2461cdf1fcd,UPI
51398eec-b724-420a-9078-be0876a3acdf,UPI
e6d2c36a-6007-44f6-bf26-b771a2b5d8c6,wallet
4e4c2d39-28c7-4ea7-91a3-1bd1ab45c7e3,wallet
a70f2a85-25f1-4e45-880a-b2dfcdb42b4d,card
4d19b525-d5de-4d97-ac0d-dd27239ea346,wallet
c376b40c-4aa4-4c67-a6d8-d89ecfbd611a,card
c04f7dd4-b89c-4d02-abc9-342ccb009bf0,card
d770a897-805f-4357-81f7-d5b53c45d4ea,card
73e63738-9b36-4d26-b30c-7064d8d6bad7,UPI
dad4ad1e-ba15-4bb4-9ba0-0a7e3e0bdf77,UPI
e6644e1b-3a51-4ba6-af23-34ed8883393f,card
d3b2cfa1-d3eb-4df6-8634-c32bfe628085,UPI
bcf00f35-cfcb-442f-ab25-895511409bfe,card
6cbfed3b-26c0-45ba-9975-09dcbf14f50f,UPI
e9e9b66e-1d3f-4530-872d-a94f4b84ce40,card
31a8da15-d73f-43f4-b411-1deb67cdfd25,card
9215fdc8-3817-4cdd-a410-6db1854d6fcc,UPI
309e78bc-2f6c-4a49-99e4-3148349a7e18,UPI
440e6a6b-61e2-4c1c-8b2c-de84c4837205,card
4484fa38-bd52-42bd-a721-dfb6d6111706,card
d268cabe-1a35-4217-8e2c-e1870c36d63a,card
434fdb9d-ba33-426b-a479-9faa855c7d64,wallet
4572a146-87b0-4318-8b1f-db5c4aee1916,card
bba53e43-27aa-4faf-b9d6-2595dc75f20d,card
5b3c8c58-5156-48ea-875b-770f92241002,wallet
ad5459fa-62eb-429c-8334-be8bb0dd2b9b,card
7f78236d-2076-4ce9-b6bb-e7db846079de,wallet
914c33b2-9e01-490d-b70d-01a43e8af476,card
ca48ed68-d2ba-40c2-8975-e4031660d8c2,wallet
d1dac0af-0a82-409b-afa0-68342ba74671,wallet
aef4d187-92d2-4342-8366-c600b6c9730b,wallet
0a709d46-b5ab-4e94-94af-1504d14b9585,wallet
62d56f25-90e7-41ac-afbe-22946629b55a,wallet
16f98a4e-d23f-4052-8b3b-411e17ef1682,card
0546a487-488a-4655-b1ba-cdad925f21d0,wallet
05f2e815-6146-4ac5-a814-a899aafbe255,card
d72d77e0-0cc1-4372-800a-1c95a4a2db38,wallet
514c8ce4-47fe-4887-9a16-4ce5a562f591,UPI
d28bf713-d80d-40d4-85de-b52279073588,card
e1dc4cfa-0937-4e71-b889-69cb6c17828a,UPI
59d8a53e-d432-4060-9aff-c19c9fd66743,wallet
b409d281-e8f9-4a85-a41d-2d66f59a3706,UPI
2b7a1f7b-543c-4c9f-a71b-2650d6b32563,card
2215a29c-55d5-4818-9208-655adf8deda4,UPI
81ac7c32-9cbe-4c6c-a58a-35077c5895a1,UPI
8626c50d-09cb-42f6-89e5-c145fe935552,UPI
689ddc0a-1891-4c93-b6a5-4fd5596def61,card
ea83c024-38fb-4537-96a6-21c8e972f7b4,card
5e726333-3f53-4892-9c3d-f1c010a0c5dc,UPI
3192a44f-9375-41b4-8faf-984fd6d47a24,UPI
8b354e74-2257-4c8d-a4e5-eed7f756e358,card
ebf2ce40-7982-415b-a61d-2df45ba186a4,card
7cb513b3-4877-4307-bfe8-271d136cf772,UPI
926c8403-f06f-47f4-9800-743654f9b29a,wallet
1ce8f047-3422-4185-9714-22be3a9c7a0a,card
fa59bd8c-2335-4a6a-9521-4d7b19ad71bd,card
3efc4fce-5bdb-40c5-8bb2-06ab0266b636,wallet
58a5a7b3-32b7-458e-b8d0-365d3372e1a2,card
59f69d80-c01f-4974-9d67-6a734dd67f93,wallet
039a9be2-c04b-465c-9189-648d424fef42,UPI
038d95cc-c6c2-4003-b2d9-b3f4fe2d265d,UPI
a77a84e1-3b47-4b43-8a1e-3314de6210e1,UPI
1ef675e2-591b-4195-bdfc-66d6c4c53eca,card
e1ab8eb3-b531-4d69-9f22-098473d5ac63,wallet
4bc1134e-47fd-4bce-89b6-943ac614125e,UPI
a6cfc266-51d8-442c-b2c0-ee3ed1a1a5aa,UPI
04ea3a31-788c-4e5c-9fa6-163309d8a682,UPI
0e8fa669-dbdb-47f1-a1f3-670de16ad4a9,card
42ff3a28-654c-4087-9e3c-8072e9ec3443,UPI
d511c42b-e534-408c-b128-bbcbaec38808,wallet
347b0de5-92b3-42c9-b57f-f902c4585cb7,wallet
45c4026f-82b2-4567-a4ac-7bab9a3c54fd,card
89d5b0aa-a8f1-406d-b75c-e12e48255f23,UPI
68e1f0f7-df4c-4ec5-8fdc-3e1a580064e9,UPI
9f948f45-9dea-4237-b130-bc1c720d9265,card
8b8d81d6-6ca2-45ad-b5e2-ac1eaef15194,wallet
bfd8e419-593e-4fe8-9b5e-a180cb6dfeee,UPI
911b0e25-4397-478b-8261-8aed26dc5b31,UPI
41dadc73-8e69-4b5e-aa1d-9adbac140d18,UPI
c0edf5dd-a4b9-432d-bda0-008a1531a84b,card
e2817665-b8ae-4809-a87f-7622283e098a,card
fb6c7c87-6e96-4f7e-8b7a-6d7daf626484,card
49f9d922-04e6-478a-960f-a088ab66a450,UPI
ea82f62a-c27b-46e9-92d6-629c4218b289,card
a1a776c5-cedf-4aba-9a6c-d6acea65bd72,card
6afc1877-2acb-440b-bef5-41787bca9182,wallet
5027928a-0b4c-4f75-bcdf-da1a1dfb3034,card
9a8c1127-ed7c-4512-aa46-c8a5f3a0dcdf,card
4de87c2d-b605-4bd7-bd4b-e9e1890c72bc,card
c7bbe2de-47dd-453a-aac4-8015f20637be,UPI
cb60c512-2d24-476d-b849-f35c25fd296e,UPI
e134fffa-ae45-40de-b742-eadf0fa34e5f,UPI
6ccda7be-9f90-4cf1-b969-8f82eccb383e,wallet
ba675dd1-1172-46f2-b083-d043155f5bc4,wallet
526bf345-73b0-487d-87d2-a5a5784bbc47,wallet
c50e35f8-02ea-401d-a9d6-6bc48a605758,card
81b0ec62-fb44-46d8-a1af-db2d122e1ac6,wallet
71668aea-2241-4296-bc22-bc17e8174498,wallet
96a161d3-28b9-416a-af14-c00fdad97c27,wallet
6d7d8135-a629-4ccc-8863-d4f11ec39753,card
42a687f7-9b3d-4bfb-96fd-1b36cd4c3de7,wallet
10d89d0b-4f52-469a-a206-d4980993ccf7,card
151c0a13-e299-4bed-9229-bde476a7dda9,card
71ffbea2-6f99-4ebb-a44f-1b434bb39c68,UPI
3ed50d46-809b-4249-8526-65d8199ecc74,UPI
59827c59-d9e1-4fc5-8339-c1deabe5b712,wallet
232bbc7c-c2c8-427f-abd1-933dd1da91af,UPI
3306bc26-2c6e-425b-83ff-d04dd815159c,card
e4c81341-d09b-41c4-bbd5-513d88ba82fa,wallet
a5584ada-7415-47a3-931d-24e9036bd420,UPI
4cb5c1e5-7407-4831-9a84-9143a0b4a4f1,UPI
