payment_id,type
653cb9e5-37c5-4423-98b9-e58b71c6171e,wallet
8384e2ac-c099-40d5-a8a5-11b3e89e9206,UPI
1004952d-62dc-490b-ad5e-4d23ccefa54d,card
1002ed16-54a7-43d2-8e1f-3d9cb2b00f59,card
69b21a57-5dfa-4b79-879c-1b8c9845e8d3,wallet
40617d4a-3123-46f5-8768-c5162ce1eb0c,UPI
4b0ffe62-3d3b-4b5b-b296-fc79345aafbb,wallet
fe68001a-e594-4f8a-9187-227579c2b5fa,wallet
75bffc03-6081-4901-b36b-8bfca6d55d72,wallet
83b2c103-1742-4b68-96c8-9bd277a9f156,UPI
b3161399-a7d5-4b70-a1a4-8cc197aad019,wallet
0b913caf-fa8e-4bb2-88f4-c32b22efac45,wallet
ecc3a083-12ec-4e3e-b1b5-ffdab346ed4c,wallet
478b8b62-b1c9-4ad8-a8dc-92d2b09386ec,wallet
b055a3e3-30ae-432c-b356-42b3348513fe,UPI
81cf6c23-ceb3-4580-9282-04df8f3def87,wallet
334e44cd-1770-4f23-a350-ba4cdf31414c,card
451114de-f967-4a65-869e-717bddfc261d,card
c0e5e674-eacc-4206-b164-a1bc252a2fba,wallet
0f6daacb-d780-4957-b1f5-8f7b09daf318,card
601b50bc-61b4-4506-aacf-168b3b19796e,UPI
b2b0cc82-0d39-48ca-9257-e4b615b2966e,wallet
d1071d63-0e3a-4658-b140-db636db8ecfd,wallet
02df8b68-f678-4505-a454-a886ee230e04,card
ef4cf3cd-da03-4668-a10b-1085e323256c,UPI
9115c02c-616d-47e8-a756-6a7c63800afb,card
9b8259c3-4da6-46b0-a36e-9b486ba42d89,card
6fc6b5c7-6d18-4fea-8a7a-95663d4caffe,UPI
a22e9ea2-ab7a-4ddd-91f4-caf5a183d379,card
5fc93c1a-cbdd-4fa5-a283-bf3495ae3a08,UPI
e6ba00ef-4501-4e1c-b5e3-aa53e5224725,UPI
3a17c3cc-a2c9-4158-9dbf-01a3f2d127d8,UPI
6efec115-1a0f-44ff-95d1-5108607d6ce7,card
50576ad8-32cd-4ed3-a7ef-4cb22b958574,UPI
83369d7f-542e-4575-ad40-0b2877ed1a30,wallet
c05d83ae-bd05-4566-898f-8a8463f1f361,UPI
e49a84f6-77f5-4c83-99fa-69192eea83a7,wallet
d2bfeba2-0e0d-4fa7-9ac2-c10068cf68af,UPI
afcf85af-545b-4f6e-a426-b00398ef6040,UPI
e48498a5-c5bd-4504-b790-7df220715f1a,UPI
77406287-a0a1-4402-a5c6-12aa2b2e8f2b,wallet
6ec7d955-e49a-434d-b29f-04a2520eef08,UPI
527bf16f-d38f-4af8-a010-6c2647bed2e7,card
7384c01a-318a-4678-8fe0-34f268145174,UPI
2b9d336b-3256-458f-8d99-78f59d49848a,card
c63487b2-e404-43c8-92e5-58fd56c33474,UPI
b7055ecb-10e8-4079-85d6-18bdfe14c7e2,wallet
e2cb17c7-d859-4f4f-b80f-2ac02ce028e1,card
86311647-94f8-40f7-9f6a-f4f743c5c8ae,wallet
b8ab4bc8-c1f4-444f-bff4-91a9d77403cf,UPI
c1a35a70-0704-4a49-a13f-5d9aee7ee5ab,UPI
6d9820e5-722b-4953-9734-a69eadcf455e,card
18820525-ebde-4e46-b61a-654f9b2c2215,wallet
802de747-88e7-428f-bb37-927f48b8f533,wallet
fc1072cc-1b5a-4ab2-9265-312d7f3d48a7,card
c9e83bb9-2316-43d8-ae5c-4aafb4b54a2c,UPI
c26b0c80-dc7d-43c6-bc9e-139f184dc2c8,card
18a5a0c4-5c6f-4823-9c96-e6fd9e852312,wallet
e550ea87-49b5-4f29-891a-233779d232b4,wallet
4891d828-6ae4-46fb-a7b6-13ec0b63af02,wallet
b5ad7867-d0d6-41e3-bcc2-1661004dafbe,card
7407f9b5-305f-47cf-99c8-967989d2af3f,card
3cda1400-65b6-40f7-8287-c894ba510151,card
5e2fa727-0da1-4073-af6f-bab4a6d4885e,card
9adc8cfb-66de-45eb-99a5-8b8a44822ee2,card
306812af-c910-4253-9cff-b22842c79a21,UPI
20f4fbb2-b501-4570-ba11-83f8b39637c2,wallet
4db45d6c-e4d0-4fd1-b224-69a98252145d,wallet
292fd339-3066-4b83-b532-16c31bf77133,card
f15d59d6-1422-4b29-a768-df6eb065cb00,wallet
c615329a-279a-407b-b82d-90a27b9ba4f3,UPI
2cd39c74-ef68-4f2a-be3d-d3134fed125f,card
740ff28c-9aa7-474d-b036-3e143e970569,UPI
83f8c286-aebb-489f-875f-a398deb95b9b,wallet
9bf4df38-a953-471f-a5f5-57ab229c72d1,wallet
15d9f5e4-5685-419a-9beb-f339a7631c16,card
d42d7114-6090-46b2-900f-6e7784d890f6,UPI
cbd2ead1-4658-4a28-ad66-a265da7a5589,UPI
0d2122f4-1454-42bf-9e35-7e31dc763918,card
28cefd74-2d56-4423-a900-e16c00fa38be,UPI
aab1b060-e12a-4656-8644-ad632985354d,card
633c50f3-0904-4abc-bfe1-1a7efe0c2ae7,card
475635af-ceb1-4ad2-88e2-d3b194a7d24d,wallet
6e2d0675-361e-4f04-834f-afa4d08aa1ad,card
c7db01ad-547c-4b55-8a58-c897ee251a42,UPI
a5753838-81fa-42c8-b3a4-9fc166761ba6,UPI
9dafe2ff-ac9a-4ae0-963c-01bd371b6b0e,UPI
46759c53-d5d1-4217-8393-ecc298e54cfd,UPI
1fcfeab5-e82c-42f4-ab25-15b26f049cfd,UPI
0c2c9e41-e0e4-4186-abb1-198522764adb,UPI
1846a093-005f-4d5a-aaa8-5e890781e854,UPI
a1fdb8fa-30fd-4a17-b6fd-fe3e32c2a465,UPI
71dee28c-3c5f-4377-af6c-d1ed29f191cd,card
0bdae719-e48b-49e9-906c-7e021c116175,UPI
11f14056-2485-4298-a7c2-0b93762820bb,card
c3426311-7263-4d1b-8575-9a989c368931,card
1e1bd78f-8148-495d-b745-f6008308fb7d,wallet
878e6c5d-6413-424b-b4c4-781eb75f502e,card
fb585b2d-c99b-4abc-b00a-38e420671684,card
37476d25-d7c8-43cb-a447-0edc90c2d860,UPI
c41efb76-2a86-4e5c-9d51-16482440a890,UPI
abc6ef41-ee91-42c5-ad02-43751b18de65,card
036bc9ee-6df5-42c1-adda-9c7d691bb45a,UPI
e710b118-4e96-4bce-9180-d1c11801a025,wallet
d61f60e3-8f63-41ca-aead-f1aa8e1913ab,card
045ac5f7-c467-41a0-8a1a-43f16b834224,wallet
44cf9c9c-1c2e-4ece-aba3-22ebe9dce41f,wallet
bef5b46e-7edf-4057-aa1e-cef360d33479,wallet
2a25566a-d9cc-45a7-ab35-8f09b3ca16fa,UPI
cfff582e-ab4c-4019-8f81-52ec05531620,card
30af072a-577c-479f-bede-572baeb72eba,UPI
7d78cb8b-6185-45ca-a60f-70bc722169ab,wallet
2fc0f19a-738b-4826-9c14-3601b045d3ab,wallet
38895376-22a1-4902-8247-3d58f3d33981,UPI
83e35599-e684-4561-9d53-41a3f005d604,wallet
bc6af6d0-31a4-468c-91a8-219a09bf40bc,UPI
dd69ef88-67b1-459a-a2a3-8c73cf3b59ac,card
72973c21-b55d-4495-9e40-d5dd0c344670,UPI
c9293b59-432a-4450-9340-44b4296cd26f,card
aa3faefd-2806-4d87-8688-d1e3cb95658f,card
54f712bb-832d-4028-9f70-6aca8f022ae3,card
20361fe7-9348-4499-bed0-d6ea7c378660,UPI
b5e9c930-5fbc-48a6-916a-53a382067b6a,wallet
8d35df3b-0f42-4b9b-8d30-e51a0199c543,wallet
a025aa64-de93-43b1-8825-25618ca7e903,UPI
16ff15a8-b9a2-44df-8ead-b8e81e542450,UPI
1f1c2563-52dd-48b2-9d27-1114423eeb28,UPI
346ccc26-26e2-4ab9-89da-a5edf6610d34,wallet
8d083c2b-3cfe-49c0-a34e-71496354b44b,UPI
71cdc903-7946-4930-be77-28121d992667,card
7308d793-bcdd-474e-a0ee-e256182525da,wallet
8717cffe-d4d8-4e7a-95a7-3834307cd104,wallet
761e986d-ce31-4b1a-9fa9-0df965c65674,card
36de915b-3d79-46eb-a902-2bc0657d46f4,card
773de4c9-4156-47f4-9464-cf1ec86522d9,card
2b4e1dc3-d427-4c3c-9045-66858f31cccc,wallet
1d892117-0f60-48b2-a1d9-f697e05d6ce7,wallet
4e7f36ac-d5a4-45a7-8395-d05436655c70,UPI
c4f5f85b-68bd-4caa-a168-e9482938788b,wallet
082dba6d-acfb-4e67-826a-fd9c6b22b2eb,wallet
671dc13e-60ed-46f8-95de-d97b12c58a56,card
631b97c7-45fb-437f-b37f-19d443566aa9,UPI
7cba0c14-bef3-4d5a-a171-a00b7fd40bc4,card
0aff3081-34fd-4642-bb9e-1073ce567949,UPI
c913e3e6-09c9-4fab-9378-e8d7e772b7ee,card
ee79597f-4ae9-4aff-84bc-16f5e1b25ec2,UPI
e346509d-aa32-44b0-b36c-9d8674c324e1,card
7f28194c-094e-479b-9c65-0eab6457e1cf,card
c1aef206-57da-46fa-8ce5-3ba86485d7c7,wallet
d855955f-eadb-43c3-96da-652daf956bae,card
077f3e44-1bec-4907-ba9a-11a5dedbef13,wallet
d3a49991-fa33-4a9a-a418-57a2bd7de12b,card
1ab8c0e6-54cc-4d39-8d96-d5de4d32c6f6,card
3d81993a-d18a-49c9-9a8a-b343e1128ef6,card
b71bbe6f-8909-4370-8cf8-ff462eda49df,UPI
7b750de9-f33f-4d64-a5d3-39e6e2fd7da2,UPI
f905f683-ce56-4f2f-9044-f58cf543ae81,UPI
3a3fd434-634a-423c-b5fc-93db8b8ed038,UPI
57d2d5e0-1622-4c58-a71c-eb353ab200f1,card
3eb7b2d0-d69a-41ea-8038-31e083198aa9,wallet
6675ef8f-b033-41ba-9a35-6bfe6bcd079e,wallet
db6339c2-1a41-4887-af9f-e87df8bcbc8f,UPI
16aa042d-6790-4fcf-b2f2-176a85023c16,card
673f812b-1c9d-48bc-a10c-869bc3666f21,wallet
bdaa1882-8544-4f87-b24e-9409f5b4965d,wallet
8cc0fea3-c86e-42d5-8f81-890c54c15e58,card
69d1617a-3e07-4ed2-856c-fb45ae71e01e,UPI
c034bb4c-c035-4bf5-a57a-f231741f0601,wallet
a9ab6d53-a1db-4084-bd5f-ab7571307dac,UPI
a665e4df-3b03-4ee6-9524-22bbc70d2363,UPI
b7974d5c-fac6-431a-aed1-055089fb8e93,card
8b150c9a-0a90-4319-9e65-52183e7cb112,UPI
60dd7a77-d5ec-46a3-b18f-8063eee83bd0,card
7c7e31df-722d-4678-9102-ebc03978d373,UPI
72bfc8c3-2750-4ebd-b94c-10a0b75a15ad,card
ef4cdd11-0eb3-45bb-8fb4-73092fd531c6,card
89dedd5e-34da-40ca-9ee6-2d984d1b62c7,UPI
b70b0339-1882-4b88-8776-90cf5bd1fbfe,UPI
2e6227fe-8709-418a-8bcf-9094aa5f5380,UPI
9581d2c9-7583-4410-9998-bf28f314682e,UPI
e8785546-aeb4-4cd8-89bb-1209e9290eb4,wallet
90c857cd-c0b1-47aa-8a3a-d9d0b0104125,UPI
224c1af8-a46d-4c62-86ad-d70a1c67a1ba,wallet
5237160c-4e43-49e4-a164-860a89c207b7,UPI
70f593a6-33ca-485b-ab21-0ae12865071e,card
6e799a3e-8e02-4dea-8385-0af69381264f,wallet
3be76f10-9b60-4418-83bb-131ee622e8f4,card
d59756ae-ea17-45d1-88f4-d3c6060c6622,wallet
418b7fe8-a4be-426c-9477-ff5a201749b2,wallet
1b102ae4-e648-433e-a93c-5ae07f92c8cb,UPI
9096b3d5-b120-41a1-9a83-4969fa41f0d4,card
189a74be-bc14-4996-a1d2-da743b2f4bd6,UPI
73a020d6-74ed-4f55-9ba1-95c95ec177dc,wallet
3f61b8e8-879d-462e-98d3-2db65df6ba33,UPI
32e4f276-5d5c-4717-a34a-8188d3028523,wallet
37352e3b-ec3e-4459-a8eb-80b879063109,wallet
c089e505-f8ab-4ddb-9750-6e6b3f90fc9b,card
7575b1e9-7b84-4b39-88bc-c767dd74861a,UPI
69fae578-2aa7-4dd5-9c3a-439f992dfbc5,card
c3386478-5729-440b-bd3e-8d445dcb193e,UPI
e542fdb0-421b-473e-9dea-04a54ecd5345,UPI
e4d6c003-ea68-4690-8c54-bf5f1898a2ba,card
9eab91d1-3971-4c8d-ae72-f7e69b433022,card
e70dd84f-aaa0-464e-9e3f-1c9420a595bc,UPI
667f6906-b57c-495b-bc6f-237ca3b3a3a2,wallet
3f82b1c8-e1aa-4094-bdc4-4566f409e280,wallet
0be06ef5-20d9-4f20-b4d1-51bf0222f0d5,wallet
e15294eb-4afe-483a-90bd-4a6ce0d0bdcb,UPI
adc84de3-1992-4f16-925f-d2ad1f97d947,UPI
e6293063-367a-48b0-b5d2-a8a6a579b327,wallet
4079e4ad-7a06-432e-a01c-1a48099a3b3c,wallet
36c98170-cdd3-4788-9a58-6e7e5d43108c,UPI
cd084ea3-0e17-4489-84c3-a31fdfd72fe2,wallet
32666b99-cfc6-46d8-a000-7ad1fd8e6cbf,card
96646b22-d296-4752-9df3-1c90969d032b,card
3466886a-3792-4850-8a92-e7422204f4a1,wallet
c2f115e8-675e-4f57-a262-347fddce0564,wallet
493e4de2-e42f-4056-b33a-375ccb3d7802,wallet
7a665f3e-ccba-4085-864c-0cdd57665e99,UPI
d2a5e0c5-adc6-4bd8-b35f-9217d1979464,card
44b0f040-9fbe-448d-bf56-b1546bf20442,wallet
7e06ff89-139f-4374-a6a8-b251bea62699,card
10f30b09-00f2-4027-90d0-d11a4fa54431,card
e6fbe5f8-2af5-4d86-9122-81d1d5b56538,wallet
8a238b7a-0fd5-475d-bdb9-3e08fd9151a0,wallet
596bf43c-7e31-4928-9c29-642159f9d6fe,wallet
c75e71a9-0e2d-4419-ba14-88d4f2bc6210,UPI
92014d2f-52c6-48c9-8cab-10ad2aa972eb,card
8058b4c1-06df-495e-b7d3-67f50afa7d70,UPI
ffbb268d-8fdf-4ccf-8ac4-f274ec2e7278,UPI
ecebd96a-374a-4da1-95b9-f9583e97068c,UPI
a66ce2ef-b730-4bfd-b1d3-5df846c8dd5a,card
6cbb1c13-13d1-4153-9a3b-7d2febd553fd,UPI
d695a699-676a-4ad1-a8ec-8b7d45e34ee6,card
6b933e84-988d-427d-a3ef-81b210e4ad06,UPI
ab4187a9-2771-437e-b84c-efc5d108a25e,UPI
f19f38f5-4538-454a-b3c8-d3ad5acc9a44,UPI
31d01732-82b6-4887-8ccc-dae82a4371cd,wallet
7c7bd55f-3668-4765-a766-b5ee5d5a32ff,UPI
38502876-363e-45eb-a15c-9ea878b11173,UPI
ccdcad5a-cf90-4ebd-9f7d-643e6b0a2a5c,wallet
fd8099d3-59cf-43a5-9a18-ab194ec0f755,wallet
e3b30e3f-9f24-4f15-b18a-ebc86a526256,UPI
b8477796-2b43-4d51-89fa-917002740aae,card
09e2bcc5-5ed5-4bf8-be3a-fcb208b272f0,UPI
3d013ecc-5206-462e-962a-8de70f77a015,card
81f6c592-a41a-4f00-80ea-c11a60cb2408,UPI
a7bf2c51-f3b2-4acf-8d67-5f576cb6bd50,wallet
91204ff9-6a24-4303-b0c4-5e48d9372de2,wallet
295c59b4-6073-4b64-b099-768aa4feebaf,UPI
b813f890-1385-419a-872b-80c947c40afa,UPI
370166a2-0d1a-4390-b74a-0c339846fe3c,card
b085826a-ce9f-4a0d-97f3-3ee89578d8dd,wallet
d964b485-9cbf-479b-bde0-a29a4c8b1dca,UPI
8cec9a68-cd51-42a9-832e-f0377133138e,card
aef39980-bb53-49bb-8cfa-7e1832c9344f,wallet
0cfbb485-e71c-44b9-8959-6a63fd5aa2fd,wallet
b9ab9524-81df-4504-8a51-c28c216379af,UPI
66a4b486-75cc-4a06-85d3-bbba690aa2df,card
db3fe7ea-536e-4c4a-a227-b056bc13b25d,card
92df959f-3f1f-4485-afa7-37ba6bc26c31,card
b7ab8419-4766-446e-95fe-0e12c985b4b8,UPI
421b60fb-67d1-42e8-a2bb-550781c4a318,wallet
d2e3673b-9a99-4c69-b020-4a99e7e80cfb,card
7e3d123e-5ea7-45af-af47-ebed2ee928df,card
62a715f8-373d-4c62-a7c0-59d3036e76b8,UPI
7c1d22b0-9479-4bfd-b542-c4414a201e1c,wallet
5d0f1bb7-a21e-4c99-8c35-ea9dea929155,wallet
43e3a8da-7d7b-4e5a-85ca-9609f79aa73c,card
602cf83d-42a7-404f-87b4-2e7d1ecea59c,UPI
838499b9-aa85-4514-8295-5bfc6526f303,card
19fdb4f6-45cb-4322-bdde-734567e91dc7,card
2d960c02-10ea-48cc-a6f2-881361a7f63d,UPI
e4eed507-dc25-4ef0-ba2a-89981ee4fd08,card
0a78e2c9-2deb-43dc-8ca1-66d1f57f0b8c,wallet
b1d0d876-a375-40a9-b7ce-57692cc656f8,wallet
f2404de9-1d9e-4d22-9efa-4c355dc39a3a,card
496793ab-6602-4267-ba83-436bed7d13b3,wallet
28a1db5e-19e2-43b3-a601-fdc6a3d87a49,UPI
699e9959-b582-44f8-ad1e-b7a75ee2181e,UPI
3250bc84-7734-4ee7-a397-480f11ad3dd6,UPI
5f47fbc2-0250-4101-b422-ae937ea013ce,UPI
82dd3525-b4fd-41cb-bd6b-3163bfc10d36,UPI
080b90e2-6411-4600-9ed3-354665a3836d,card
c417fc1e-2a2a-4a1c-a088-70b41ce13525,card
79ffba2e-c03e-49cb-aeb9-bc18d7ac88ab,card
6cb2c8be-373a-4872-a782-49cd98554f05,card
c955f1ee-2b24-4d7d-a4bb-4bf2f42096fd,card
e65967c0-1cad-49a0-8fbe-a7b4f5e12536,card
abd6485a-1ddf-4583-a378-1b2e651ec25a,UPI
3ce33dea-df1e-41dc-b2c5-9a0167bd0384,UPI
4cfb6611-f6e8-4781-931a-fb0b517c9500,card
f03ea80c-880f-4a1e-8bef-7496d6fe4db2,card
8028cb74-c160-4af7-81f0-e37b63813e36,wallet
6a10d2ff-99ae-44f2-a432-8bd76df6a5ac,card
a6d690d8-348c-4da8-a616-1b48b81c9576,wallet
9f227566-2d2e-4f2d-be2e-941177f23d9e,card
921a94bb-deee-4597-ba8a-abb29bd12658,UPI
4f9e2d25-0139-4f6d-9f5c-a158467a0eb0,card
f17b18c5-67a5-4c11-ba29-ad6fcae9e8fd,wallet
64356bf5-311f-467d-a18e-6570a249467d,card
41b959ae-e387-40f1-af69-0c929a75da50,UPI
e4ceccba-5c69-461b-984f-d754ba4b48f7,UPI
7f6d92c7-3795-491f-bb10-08523753747b,UPI
ad9a71ac-f1da-43e3-bccb-9b62cfab9682,card
e2343202-ce69-41f6-9652-023d5a223507,card
7016e4d7-c7c1-4500-a1f0-b858f5331c62,card
6782c165-4679-43fc-94c9-410c4bdcbfe2,wallet
47f3e16a-ec28-4eea-8228-2fdb527060aa,wallet
610557b0-e76d-45d5-ad64-5176154dd4c3,wallet
94c6937b-6217-43f4-84d4-2da5c178950b,wallet
6a065266-c60c-400f-a9bd-4afbcde90bff,wallet
383b3ea9-ea30-4f75-8269-ae427db50009,card
738b794c-d4ed-4618-a15d-b0bc8ed644a8,UPI
d1421199-d3ab-44bc-965c-2f63be8ae7bc,wallet
23818b01-e6f2-469f-8fcb-a4b5b4d3d06c,UPI
0813a00f-9fb9-41a3-8c30-3ae94cce13a5,UPI
3e85e905-575f-49ae-9495-141a2981a6a0,wallet
a31eebdb-8f5b-41b7-b9be-7bf5652d6db6,UPI
0c622eef-9fe9-4ad4-999f-96e9cccad57e,wallet
95e07677-83cf-4283-ae16-91d345d96516,UPI
c9684be5-9fca-464f-8a02-f7625354cd9c,card
b939a70b-3d29-47e9-9eba-06c5420b9ef1,wallet
da84a787-3fe7-4a50-bb79-cd84c767dc4e,wallet
8f6ba1cb-dd69-4d62-b41d-850bdaa68bf3,card
939dade0-c6eb-47cf-9426-6fe13a37d8bd,UPI
274ac187-c214-412f-9e12-a7ce8e80cdd3,UPI
e4b17e7a-4264-465e-adaa-5a3b449f1b54,wallet
68c10f54-3682-46db-8aa3-38f99693c5c3,card
8707bd9a-6e01-4b44-9158-c7b80ba4f357,card
596d1c51-f6b4-4dd1-93fe-a0206e3e8cd3,UPI
db5e336d-6a18-42bd-bd27-65160050c62d,UPI
d11cc271-8031-41df-b32d-558b9a48fb93,card
e5a5427b-894d-476d-8866-de8c03702682,UPI
8e705a03-d8f3-4cee-9ddf-409aaf98ff42,UPI
9e325274-e536-4179-9c42-eb662357d770,UPI
0fa574dc-b2dd-4426-81aa-94721142b4c3,card
0fd98d4a-2b39-466d-ad42-dad3d77b4f85,card
7f7e4c0c-b374-4ed6-8b85-d646ffe32f2d,card
d5cf8a57-a065-41e4-8e09-4cfa47956f10,UPI
00962cd7-5231-4446-a479-b06a0f744cb5,UPI
991f37dd-b6f4-4e3e-8e34-075b3bd03a38,wallet
c03feec6-73d7-44b2-9bc3-8ec11e1124a4,wallet
8332f39c-1d02-4b8f-85a8-4a15db7a9e93,wallet
7a254228-2327-4a1f-9201-3514d74535b5,UPI
a6fd0ce7-bd36-455a-be12-5d544a042900,card
4c7b7580-2d5a-461b-8a2c-71148877a3e7,card
d37213fc-cb01-4a40-a85c-4d9d738c9cc9,card
97f69268-71a4-45f4-9a9f-7ece59202405,UPI
ad0b697f-1421-4d78-a72a-751d06a18c59,UPI
24ec9f88-7792-47ad-995f-507d88ea4f87,wallet
b9165350-47b0-4371-817e-6fe7b17858da,UPI
41c62bd9-fcaa-4181-a82b-67031143e4e6,UPI
3c0dc9fc-87bf-481c-952b-61769eef7613,UPI
35ca93a6-17d1-4837-a4e7-574c804361dc,wallet
37379190-ba02-46fb-999a-e56810e99a36,wallet
77204d4a-1890-4fc2-963b-cd5158c9a754,card
43314144-ced3-4d9d-a622-8f154744e809,wallet
5ffe29a5-24e3-4db5-a1fc-b7ad066e8c96,card
7363358e-8712-4859-a815-ea7298e02648,card
05c18523-4364-466f-807e-147146c26344,card
9f07167a-264e-4725-90c3-c1951e25eeb9,UPI
61c3ac13-bb70-4a8e-87f4-ff8d193b03e8,UPI
ddac2eca-30fb-4bfb-8b4d-ee7458f24be8,card
ae0b7d4d-add6-4806-b5d9-62e170acc4be,UPI
61fe9486-d22e-4b21-a14c-c31a3dcd55dd,card
6af92f04-86e7-454c-a560-9021d5d11ec2,UPI
34e96cac-6d11-4465-975d-fe29ae9cb645,card
866b2583-3c42-4a1f-978b-ca5550adf7ab,card
65581ee3-2af4-4f7f-b715-fd8ba1b565c5,UPI
2d08d086-7924-4a83-8e6a-5fb52f79e6bd,UPI
0934a0f3-a07a-40eb-8d65-0e6d35973cf3,card
ec87c0c0-f741-41c1-9a33-43a0a550d227,card
553a0ef7-1a3f-4895-b09b-cd73219b31d3,card
a2958966-be16-40da-b3ce-f2669923ccfa,wallet
4fdd3c05-1994-4091-9fb2-6f7ada712eb9,card
25f3683a-fe7a-4df3-8f51-cd5c1e60166d,card
f6c0c9d0-ef34-4a1a-b63a-8fd16821f021,wallet
646d7aa3-b78d-4ea9-9739-baf591f0deb4,card
13553829-f273-4e69-bcf6-2847d08db826,wallet
e72c9036-1c8f-457b-b986-631ae70eacf0,card
90d5e7d6-5d1d-4dd2-81f4-39ea5a2929f9,wallet
40eb36b8-58dc-490a-92bc-7c0cc477c4d8,wallet
6ef9741b-7d04-4795-bee0-75c959f225e7,wallet
5acec7a3-6ce1-43c0-8ab2-3c9a169054fa,wallet
cf31273e-36a4-41d0-adb0-7a143e3782d0,wallet
e2cb4299-9db1-4c6c-b745-5346b5dc7628,card
81d158b3-0561-4b47-b56a-3cec1c6c0d09,wallet
d301f322-d632-4d8b-b314-51a2855d9339,card
3ccdb51a-656d-4db6-8b32-ddb2ead1f8c4,wallet
37f718fe-1d9b-459c-a3da-13a0477549fd,UPI
6f10f1f0-0176-4d0d-9cf0-d396ff6964b3,card
c243fa64-efd3-477b-a2df-6569430a855f,UPI
df5e782b-b656-403c-86bb-d2fa76c96534,wallet
0e611999-de76-4058-b579-a0af573f2cd4,UPI
e302586d-3c9a-4b09-944a-384eeb8c4406,card
1d17bd78-913d-4b44-b5a3-920f017e77bb,UPI
29fdc71a-2662-444d-8015-aefb603438ac,UPI
41464f10-abef-4065-9b9c-004a625c986e,UPI
5b8c3127-0e16-46e1-a8db-e2176df3fa18,card
a10de8e1-d92f-4d0f-9358-a645d02b5cd8,card
9becc55c-22e3-43c3-8168-b48a88b06ca9,UPI
8aa810aa-3890-4469-81bf-4312b21b4063,UPI
cf9a1966-6c3c-4a7f-aa7f-3a9220f6acf5,card
cbf3f3b9-9467-432d-90b2-fbb4814d5f1b,card
4918c8e8-6388-44c8-9a7c-8d930cdb6d64,UPI
11167757-11da-4e0e-9c29-f17546bafec0,wallet
881f473d-799a-49a4-98f7-25c72953a386,card
67b59c21-43fa-4cb1-b8e1-acc92ceec155,card
5c1f9ac2-1e20-4427-912e-85646dcc7da7,wallet
5c0d721e-cdce-4a4b-9ea8-75e8ad906d9e,card
ede08de4-faeb-48fb-a56b-97958aa6adc1,wallet
0b06ddb2-db8b-4606-aa52-0860d58c2b8e,UPI
dc34b46f-5d24-4dc4-b03c-85601bf706d2,UPI
0e5cad95-eff7-4dd2-bac8-4fdc9a7d7b66,UPI
3dbbc262-1e9f-4008-9206-e8e99e996f29,card
5f7115b0-283e-4daa-bb02-1f77ac855598,wallet
79a81b15-96a7-48c7-aab6-9c0abac4f996,UPI
2556e31c-3f72-4888-ac7e-d1281d49f3bd,UPI
b2c99b5e-929d-4d7e-9412-b31ea9c7b318,UPI
32236360-2c0a-4db9-8bc0-5385a644a653,card
1d92def7-ee57-4003-a392-eb87a0205233,UPI
8b524ad3-6bbd-4a83-ba0b-eb8dcb591561,wallet
4cd2809e-c91c-452f-b081-8c75b643a402,wallet
ece35271-bcb0-4352-af5a-282a078a671c,card
c3692234-7fde-4147-a07a-9c02cd441976,UPI
2ec83394-d299-425f-b647-522fd7b2e542,UPI
c0cd770c-a2ad-4c36-9005-c21c1df3eb35,card
eb044e21-e155-4fe9-9175-aa149bd76cb8,wallet
a2be3de9-b057-4d94-87d0-07d47aee83aa,UPI
4b94733a-32ee-40a0-9aa1-aaee63e63940,UPI
48d93b51-d3ce-4181-9f27-c11eaa9b7130,UPI
8639aecd-075e-4535-91b5-4132ab392020,card
e092416a-fd3d-4094-abfa-8dcdd49b3c35,card
1d57eae6-a241-4645-9b68-d5f474c715d0,card
7aef5a07-75d9-45ed-a537-0d79a6eb02e1,UPI
664538d1-689a-4c7d-86f9-ddf3ed4f8b4b,card
1c105259-9e43-4910-87f6-005e3aff3f5e,card
b38fce77-279c-4e01-abbd-89e1386401b3,wallet
53db93c5-a059-4333-92ee-6989f87f1fd0,card
ec809047-5fb2-40c3-88ed-7a1da2976ef8,card
578257aa-05c8-4a0f-984d-975d30601297,card
252d4d4f-1a33-4545-9aa3-01c2f1a0d060,UPI
8c4dc13b-46c8-4939-9b36-33f74cae4a0b,UPI
eac28b1f-0de9-49ad-9548-06d6bbc62a47,UPI
5b721c38-4689-4497-b345-83f3784a1e9d,wallet
ecc1e8fc-0eda-4d6c-a938-c65e4917b8e6,wallet
7d7cfdff-5269-4025-bc77-45f3d725d92e,wallet
98f79efd-d8a8-4dae-8a1c-4083e1509a56,card
a5cc2e69-9e0d-4e52-9862-1183bada42af,wallet
8a2e227b-7be3-4659-8fa5-66dd847e88d1,wallet
13a25473-0540-462c-92d2-70419b985122,wallet
3ff0964b-39ba-48e5-9950-0d4865b98c14,card
a69f6873-7785-4490-9ee5-9d5381056c3d,wallet
2731045b-b84d-43cb-badb-1a4f61f2b050,card
42cbf000-01e8-45a1-9b70-4a48e67f7ae6,card
27169507-b36a-47b6-a515-90c85832f8f2,UPI
966c2da5-15cd-48d6-afa5-4173102e8012,UPI
56b80ff6-c905-477a-8154-7cba1d13dd03,wallet
3459c17c-9564-4a31-8255-fc848835d74a,UPI
26af3c63-c173-4605-8686-24e641158fc1,card
