payment_id,type
6ea55473-eb69-4b6e-98b9-51f42013df20,card
215295ad-a2c8-4018-8b42-a29f7c11ffcb,card
b219ce63-1eed-4d71-b42b-8aa297e62f03,wallet
f2dc5e61-d418-4666-923d-806aa20bfa60,UPI
def04b0f-dc87-45fa-a56d-f056c8e24654,wallet
492e6384-5af9-44ac-945e-bda45e51aa68,wallet
3460d722-e930-45c4-8b1e-addf52f810ee,wallet
1bd20499-e572-4ac3-836f-f204aa33f68e,UPI
037dc6d3-7b2d-48f8-ba2a-6bbb29699608,wallet
98540941-34ce-434f-8489-107a6a88e737,wallet
574e9237-21dc-46a5-abfb-a064dd1d7b7a,wallet
78ed2bc1-1505-4106-8eda-ac69ea36b5d4,wallet
f4db3fef-1054-4f82-8cad-8ba4ad9d6f77,UPI
37898f56-14e1-4076-817f-9847e8f5340b,wallet
ee358081-59f1-4fd3-8086-670579e54c78,card
10abf5fa-a32e-4343-8b34-e67e1f1a5daf,card
c0a06a10-4500-43b3-8a67-eb7ce76d6b81,wallet
c5adc176-7ca0-4f89-b0fd-84d07a40f7f0,card
6d94e42f-e116-483f-ab5f-1c5b7fbc8b4b,UPI
6468302f-ebe6-4b17-8ade-39e6e6d299c0,wallet
e8a050bf-8185-4912-a5da-d4654549641a,wallet
ea209c48-907d-4000-805c-cd124fcc561d,card
aecc346e-07d7-4082-ac19-20cb78832b20,UPI
010a2b9c-4574-467d-a9ba-bc233f08d4ea,card
624adddd-defe-43b6-ac40-b24e9669fac2,card
ddfdb88c-6000-4759-bf6b-12f958064294,UPI
8cb68c7e-1009-4dca-b51f-45b03a98472e,card
22277cae-c871-4a55-b7fc-c9174ba50fd6,UPI
17c0242f-1116-4c2b-b5c4-e4534e034612,UPI
1ebff277-f55f-4015-bd44-67ad164fd26a,UPI
77528fa2-4bb7-4d5e-93f9-01f6c4b4875a,card
f00a9379-9632-4ab1-af6c-46750b80f330,UPI
77bd0de5-ea1e-4697-8578-572cb7822b4e,wallet
41631484-755e-4447-a4c4-b4715f704ff9,UPI
d41be542-40e9-4321-b1f2-d125849a0de2,wallet
6879c065-b0b6-4151-90c0-7321451d054e,UPI
25fd1240-c5ab-45c1-b3b7-b98fe194649e,UPI
dfc23ede-ed43-48cc-a538-05ee00cb1341,UPI
e3927c13-a05c-4915-b45e-9be06801bde0,wallet
83596344-f9a1-4ca9-94c2-cf009d7feaed,UPI
e0afb422-c2ad-40d9-a125-88753243cf1d,card
1ee56e38-87e3-4b43-b057-1cd620917123,UPI
83f75834-b9da-4c60-a536-73e50602b98b,card
b19eab76-e374-4d26-93a7-6fb4d831d808,UPI
e8e629f7-754f-4bdb-b23c-e1847cc30187,wallet
e4539a75-4c4f-4aec-90c4-2e3660b07e3a,card
d7f46d72-5e74-4b54-8b54-31d3af484d5a,wallet
ea9d6766-95c1-4dba-aa98-3e001e9d2e71,UPI
08e92739-379a-442a-b5cd-087272853559,UPI
69a8fa65-5f07-4df7-838b-71a1671555a3,card
c8bd7c11-a952-4c0d-97b0-acc4f6be13fd,wallet
f18d9226-b7e4-45dd-9203-c1022f39dccc,wallet
071e8f81-519c-4f61-8976-c809a2133cb9,card
eb5f52ed-8774-4d3f-aee8-a2211b29cb59,UPI
2a857a65-c8c6-4c2d-a1e5-0af00f5a43e8,card
e9fcd0ff-b8e4-4453-8302-9a4bd0adf7b7,wallet
a1732aba-8a32-4690-84d6-d5c36efbd1db,wallet
ac3ea723-2c34-499b-a76d-509f59c14fe3,wallet
fee1825e-3790-40b3-9934-b5953e620f0d,card
f01a6ca2-0b53-4214-9a34-34eebedeaff1,card
76e51b46-1cca-4beb-b1e6-a23568211180,card
6a212626-8aa4-420b-bfc2-5141e2c78e30,card
e37b9d1f-eff5-40c4-abdc-c96e208875e1,card
d6ed475d-7eb4-40d7-bb9f-0c47a833b0c5,UPI
f98e5b0d-a709-4e2b-aa47-e4679d676820,wallet
3c0ca1c5-32d8-45e8-8e3d-2314b463d64c,wallet
3e5be069-4c6a-4551-82ba-94cf64328b7f,card
880c9437-a536-4ce3-a483-297137905b80,wallet
4361d5d2-84b3-41a8-b10c-4c133d0cd901,UPI
8d723a9e-385c-4426-a3d1-c5ef6fddbcd7,card
0f9332d5-7515-4e68-b3cc-ed5636955185,UPI
e2a7b990-9a66-4563-a236-3473c6ed8ee4,wallet
21aa12dc-3dea-4b28-9ec2-35986430aec9,wallet
67983265-4bbe-4bf7-9f15-31a206c8d288,card
f66f3363-01fc-481b-8c7e-409638d56d16,UPI
51043068-cd94-4277-8688-14e3726c053e,UPI
1093fe0d-ba71-4af6-bd92-14f68a4ec734,card
81d6c913-dfe9-4b94-b315-c955dc9a0d37,UPI
42203a0c-fb89-4ca0-a8d2-cfef9e0ca0d0,card
1fb08950-c22d-4049-95c6-429d13b483ee,card
be4bf928-5aa9-4939-8237-adcf6874c240,wallet
deb43c22-cf44-48c6-a145-5db6e5917b80,card
fbe6ff65-c2d6-4382-8e37-3ea842fc17ec,UPI
abae72ae-0089-4495-8303-4aa9aee82eb4,UPI
5ae34204-5206-4728-916d-dabfa5ee6214,UPI
758e826d-c52d-429a-94df-0a63268c651e,UPI
9408b0e3-8af9-4bbd-86f8-5f33897ffb99,UPI
1fd01f21-fcf3-4ebb-ad1f-579838974de4,UPI
0cc1299a-cd8b-49a2-ba2b-c357657335d7,UPI
3d6d58c1-1df7-4901-87ec-3a027ddb476b,UPI
ccaa1895-043f-4839-8663-356d28bdcf0e,card
3471525b-b635-465a-a29b-7f4f275ea334,UPI
d184bb93-990c-4d48-b77c-b457eebb29bc,card
94aba8cf-2757-46b6-8026-b725f51cf7bc,card
f6d04e30-1fcc-4d4d-af10-f7abe8fc4a90,wallet
04136f85-0dc7-4eb8-b542-ad9c0db1a5f5,card
ccc36325-7114-43bb-8de8-fdae8ea0d610,card
8c96ba64-963a-44e8-9cfc-c202aef0d2b7,UPI
9302a2e0-f4e6-4b2d-812e-beb99984fb94,UPI
46b3cef0-550b-4ef6-a83b-003089e585e0,card
d7aa0bca-aa90-4cd6-aa98-eca479fd6176,UPI
1a04f3b5-0f2a-43e0-9267-fc2b0d036704,wallet
777a4c1c-cd79-4d45-9105-899c5ece1edd,card
e4e3f13b-b17c-4da0-abb6-07dceb65cf68,wallet
f01ba827-4f62-4b2a-9ee7-016bc84bfcbb,wallet
623e3e1e-5230-4a9e-98ed-cb544c3fad13,wallet
00508910-3cd8-4270-8ea0-e7fbb4c27661,UPI
84270e55-3677-457d-912f-46aa11592f20,card
2274697c-2f6f-4ecd-8a43-db8f25d400c6,UPI
42685a59-1954-4435-b052-a3a5317498f8,wallet
f3e43d86-e39c-4702-94a3-c1f1ae8842f9,wallet
2c7f4545-8e78-4704-a410-5dc4935c9b8c,UPI
b5515509-dbd8-47b6-9859-8c6259e2afd8,wallet
adbc1eba-89dd-4d09-9802-fa294b228e08,UPI
963b5963-6c25-4ac2-8ab7-6fc1e821cecc,card
05fbc18f-960e-44b7-a6e5-d4392c815bde,UPI
d9677bea-3ed6-408b-ac08-f16e591cb504,card
efe561c5-a816-4823-b785-518245201883,card
ea8c7701-8819-4e70-a341-add5ef10744a,card
8810646e-7477-424f-ba02-6d3f5347c045,UPI
579d0ce5-daaf-4f61-bd59-4e772fd64fbd,wallet
353448fc-a21e-478c-803a-376c712ddb1b,wallet
867924dc-3cba-4ee8-9388-573e0f89b43c,UPI
81fa5173-882b-4286-b071-05d35320792f,UPI
328162f1-c9bb-4d2d-82f7-a4ab2282adf7,UPI
b08756fe-3571-4f67-a49d-fff9be434dd1,wallet
01d73521-e908-4642-855e-ffb67fc08d3b,UPI
46c8c00c-5ecc-43d9-8dd3-00b69a1ab17c,card
0bad770f-4f3b-46d2-9e83-4a0e9cfc8836,wallet
3166eede-a5b3-4b3e-84d8-f3722ff5d9a2,wallet
3fb444b3-917e-42ce-b97e-3bd6ecfe0307,card
db0b665d-b107-4057-a4cb-6012fca350c1,card
799886d9-7f1d-4277-8f27-119dfbc29b7a,card
47efe0fa-0575-4f42-942c-d773d6064f8c,wallet
464b98b9-7786-4835-8e16-e480614e7a68,wallet
12333cd2-2a2c-4142-a711-d4c48bc74427,UPI
064cca2f-5390-42ee-8eea-356b75ce75c4,wallet
f87e37a6-2ddf-4ae2-b85f-8f6e790f2e18,wallet
1f862500-2c56-456c-8c1f-e72ad542e3fe,card
39092fd9-7abd-429c-b2ea-1b15dfa6532d,UPI
5567e510-0da2-47be-8c16-98697277ea93,card
dd2093c7-e0b8-4aa3-ba62-b57f298d9774,UPI
7d34e7c9-cdc6-4387-b5fe-3b477e42a892,card
805fde0c-8aa9-4d3a-b698-472ab62be46d,UPI
a6cfb7fa-e665-4bee-9246-92648ca52810,card
4d997595-c4db-4106-ba27-4ec156203a52,card
12871e14-d236-411c-89c0-dee158361012,wallet
49f1bcc0-cfd6-4590-945e-febce4bff6c6,card
881178a5-041b-4aff-a51d-df27d341a410,wallet
ff89cc5e-2d09-4728-b660-55ae339e6b7f,card
37dafdb0-cdc4-49da-9a71-de3e1ba9cbd4,card
33be4f13-a9d6-4c85-bc0f-439f5d06631f,card
bfadd14d-7e18-4ea9-a69e-a4fee80f5da8,UPI
13379192-0255-49e4-8de3-2594a4479f9d,UPI
6f0974b1-a22c-494a-a478-b490e27e606e,UPI
69626a81-6c9c-4f12-94d1-8c7c0b61d57f,UPI
03ef59c2-e7ae-4e84-ba29-d6277d04b390,card
80419768-d31b-4f18-a5a3-e47cf6755a5a,wallet
90f2a7ca-fb57-4bc7-aae0-b885da2cb8a1,wallet
3ad30c96-c903-4bac-b8ce-ba9360132820,UPI
360aad21-f64f-403d-a4e1-97f05ac0560f,card
e7a69c27-037f-454b-ad80-3db34bbff318,wallet
b6127a84-ee41-4ec7-91b5-573f5e78f1ae,wallet
1446056d-c995-4201-8494-95fb55514303,card
6c88c8df-09d2-4bd3-ab44-6e5ec5f730f5,UPI
1a05bfe5-0868-4344-ab11-ad6894859805,wallet
4b9bb165-4e19-4fa8-b1a6-c28f3344ba7b,UPI
da7c098e-fb4b-4534-bb86-b5ac12a5887f,UPI
222f8eb6-ddf4-4849-9027-23bd65242160,card
b438abec-4aea-478c-9cc4-d99f2d8cba3c,UPI
0f06aac3-2f6a-401a-bcd9-8d14a0eaa010,card
070cefe6-ec62-405c-9b6c-2f5d1b3a70dc,UPI
492c40ff-1621-4d16-98be-bc18b3cc4342,card
dbbbcf17-ee71-4232-a120-1d6b477dec25,card
c80df901-fe9a-4979-9255-dc614fb4bbe5,UPI
7cad31c4-fffc-4b5d-9743-b45b4ecbda34,UPI
ab226f3d-5243-4c78-a5b3-7a89d7c4d173,UPI
528fb047-983c-4628-bc2a-fe2f24e79986,UPI
27db19e6-cf9a-4ffa-aabd-3551b754d164,wallet
94641cd3-0bb1-49dd-b175-e953fae33bb7,UPI
ed63a569-195b-41ee-941f-4d061bd14968,wallet
11e45c2f-30b7-4fcc-af8d-941219ae4187,UPI
54d225fb-3fca-4538-b682-886998d63862,card
24a5d3e1-0424-494d-ba2f-baa7d8f87c0e,wallet
0c8fbbaa-0fb3-4f4c-ad20-0af13ab396fe,card
ef5699be-da77-4b2d-9647-21bccd41a59b,wallet
30433d71-1b0a-4e22-9fd7-4030c49ec257,wallet
3e260b1e-c5ef-41dd-bca1-be7de0ddff58,UPI
c22bed77-b764-43d7-b233-0bff31728439,card
359ce93b-d164-4323-8ebd-212173eb5631,UPI
4f8cc47f-b44e-4a70-bb62-01a1aa1ea6cc,wallet
1af71a38-5bc0-4916-93ff-7057fb364299,UPI
629927fb-a218-433f-b7c4-a6f090fcdb86,wallet
4dbab692-db89-43cb-82a4-d7947cdef443,wallet
401a391a-1af3-4a46-90ff-b9bb2702241f,card
b791f801-6297-4b47-a2b6-19c09118ef7e,UPI
49df2ec0-e16c-46e8-997a-ea52d3ed72d1,card
c7002b5f-8dc2-4a16-a08e-5c219ede2fdb,UPI
d9d8505e-e66b-445c-9bac-5c6587a1080b,UPI
3ac31d65-f472-4c42-ae8a-b8bb13427396,card
6df88b72-b440-4a0e-a9e8-8b72a1d6b9fc,card
6398aea8-0557-494c-9152-6c5cbcf3740c,UPI
d18093ad-2615-42c8-b92f-6ba09d62d021,wallet
cc40af5d-f09b-45a6-bbad-f483da24cb59,wallet
6707581d-a6d2-4f04-86ab-9294004019e4,wallet
749fc7ea-d3bd-46d4-aa91-15f628366c82,UPI
b1ca00dd-7c97-49d0-8275-7fe5ad3a29b2,UPI
fd9382d4-8c11-4100-9bbd-c2e3978cdbcb,wallet
b47a091e-e4ec-4167-b676-fe74b3b2ae37,wallet
ba907dab-55a3-4897-8d74-c6bb3e538359,UPI
623971cd-ef4b-4c03-9b55-7153b272caf0,wallet
7f697309-75e9-4168-89f1-5ca985522f82,card
d5634b07-876c-4495-8172-d95a2254ae04,card
556eb9b8-fc40-49f7-87d1-709afefa064b,wallet
30628c20-6f56-41c7-96d4-73b85ced64be,wallet
ca43bd12-bac9-4ad0-bf1f-dcb7684065a3,wallet
98e7861a-2313-480f-8a68-8b3b057d579c,UPI
a2e9ebfc-7804-48e8-a132-e709a9278bcc,card
2e2be3c9-511c-4d5d-ab72-5da1c127c888,wallet
b8a7cc98-de56-4b1a-a135-1c9ca82d82ff,card
0573f668-620d-49f2-9b39-c1e58af331f0,card
0b7004a4-3f40-4abb-8b69-61d9b4791cce,wallet
844430ac-8873-49f0-bc81-571a83fb3614,wallet
708fe64a-3649-4738-bbd3-6fe7a3e91433,wallet
26b0dc35-d218-4ba1-87d2-1d4d79e7dbac,UPI
ad3fe263-ab56-4f51-ad19-973066b20c2d,card
903e3ee9-e396-4880-924c-0ac7aceb1790,UPI
102c4a69-c480-42cf-8188-c8e7643fc3fa,UPI
918ab386-ba83-43b0-8213-62c1be3f8648,UPI
b070a4fd-db00-4707-8b3f-3eaba1511879,card
8434564b-9ac1-4712-8e91-185e20f24e4f,UPI
7dea63ee-630e-4c54-8cea-edadeebec49b,card
89e46083-e622-4269-8393-1ad08d5a6b2c,UPI
1a5fe98a-57d0-4e14-8048-ad0617af5292,UPI
b2fa70bf-3e02-4cfb-a3d8-2257262ee3e8,UPI
8dcc69a5-f2ac-4a1b-997f-0ed52081ddfc,wallet
386c4f6b-5d89-4f23-af79-68819db896fd,UPI
15e3b69e-e323-4479-9b50-fbe564adfb40,UPI
edded3ee-f426-4667-8906-ce74535e31c3,wallet
81f6521f-c739-48fa-8f53-ecd501a986ca,wallet
741ca0d9-d8a2-4b6e-a6c0-f71c07bcd692,UPI
ffa96ccb-d084-4f9e-b3ec-e06e23b548a6,card
3f51ac51-4635-4db4-83c4-d4240db7800b,UPI
1fb81dea-a1a6-4b6f-bd7f-a5b4c22fe4e6,card
26065a79-4a3b-484c-a317-ac8a91d3cd22,UPI
dc7738ff-0e58-4d66-a396-923cd18d7204,wallet
d6963d08-0e8e-430c-8a65-3263405e1312,wallet
20271629-46d5-4ad1-99fc-9e62f3c44653,UPI
0951daa9-4172-4095-9f42-f0bf065f942c,UPI
ad64a8db-8f8c-4573-914e-ed90dc5d7502,card
5de0ebe5-8f00-4e0f-9842-323d8528895d,wallet
a1456b02-4098-4fb2-a546-aa7648dfe3e5,UPI
b8e2358c-d89e-4c9e-a634-ebeba17a08cb,card
813e3262-2249-420d-8740-27d9213832ac,wallet
4d0ebcef-7d87-4a6e-b36a-4dea84c113c2,wallet
6fdd13af-7105-4d33-b564-b2b61b6637a3,UPI
e6349d71-6bd2-49a6-9217-9fd9689abba6,card
82979c14-1bf5-48b6-9f85-0c344c1eab95,card
ef18cf21-1221-4a6c-ae19-6fd0098b4323,card
b96b0e36-c89a-4003-bb89-7ca37183f179,UPI
b65e6094-4f42-4abb-afbb-e35c4c97680b,wallet
cda2d055-d99c-427e-865a-339c8eff310f,card
70248e0d-ffc0-4435-9cd9-69edb52e2065,card
ed920a46-804e-40cc-bbe2-b92529a0bb48,UPI
33931b95-b5fe-462e-8804-9518f31d7afe,wallet
43622ac4-4a3d-4eb9-9779-90729a134ca0,wallet
7a3391f2-4e5e-41b5-97d9-5ee23c083c82,card
3fa56d92-6f06-4040-a88a-cdfee4943762,UPI
36e00d1f-b231-44dc-9ad5-5c0ddf711914,card
57ca9e1f-02ae-4d60-b661-c777e97dc5a6,card
d5df7aa5-08e6-47cd-af62-13c7320283f3,UPI
ffa8550d-bc2e-4028-a6b9-331d5043fc2f,card
3b652c21-35de-4214-bdca-66b169a9c4ee,wallet
a4b3d04e-d2e8-4fc5-8949-0246b1154306,wallet
7f7fae3b-b399-47f5-bb44-56d1743f8342,card
8701cb6f-f62e-4dec-b0c8-87e117f3efc2,wallet
1f6b755e-de3e-4d77-9dcd-6e06959bc70c,UPI
e1b45bf8-b844-442d-a8b2-1684e9f558c6,UPI
6b9f2402-519d-4ac8-b7a5-b09e3baa082c,UPI
8512d19b-da9a-4b92-8856-f1329c9b0c7a,UPI
7db49246-1f64-404e-8197-5a8e48b3519a,UPI
1b8d84bb-38ba-40d3-be57-3c8e6ea0e2cd,card
53489437-d0b4-4b02-9b32-50c3ce3b85d8,card
6608f445-333a-4953-80be-f861f8cd06c0,card
6d737cfd-d271-4995-a130-fa0dd9531fd3,card
f3358c1a-31d9-470f-aae5-67f2115acc00,card
1bd8b7b6-4af6-4516-9c03-27b381c91cc0,card
ad32dbd1-7b34-4fc8-8545-eaedd1a1d70b,UPI
78e1ba39-56e4-428e-8808-d7246aea0d82,UPI
a2947c49-7391-4616-adb8-ef67f140272a,card
40fee7b9-e552-469f-989c-bfeb05ee23b6,card
c8c2876b-dfc5-4a4f-8d23-9833905eb8c9,wallet
27ecbebc-34e7-4c59-b2b4-7aa847a4f456,card
94660fac-4b3d-43e0-a595-a0bfe004028c,wallet
78fc79ad-275b-4007-8f14-2b403dc3f758,card
521428f2-ded6-4a68-af3d-38bf41651368,UPI
f39fb294-1c39-4e03-91af-f49f7dda8ff5,card
7f1a68be-f9a1-4037-a84c-6fa25a762c59,wallet
14d09b13-0671-40fd-b8c7-cea7a2c75c1f,card
d999a263-6cb9-4318-ab66-f52288a5783a,UPI
5a766091-4d07-4f31-ad51-c54527f02e1e,UPI
0f835d7b-c430-4955-90a7-4b4a106adcb4,UPI
b0cb7e89-a62c-4788-bb32-7463b5c3dc89,card
123afaab-1fb8-429b-a67c-553d1d8a5118,card
686f44ed-028a-48f8-9735-e35281dd5901,card
c530b4dd-70b8-401c-a7d8-76020286d1fb,wallet
a45b9657-450b-46d6-9c35-06a81d0881f1,wallet
4c3a8cf1-e201-4e21-a031-7be2d1c48fda,wallet
abd470f2-fb6c-46e7-a574-dcb90da64381,wallet
86139c79-710f-4282-a45d-85f25dd5aab4,wallet
6fe8c017-8682-4b03-9d32-69845b4772a1,card
b1169fce-026f-4333-b6b3-9365a3a37e62,UPI
24723865-1838-4e29-9394-a37b75bb9628,wallet
c9d26bd0-078e-46e7-9560-83051655030b,UPI
423e6035-ce20-4f53-9f98-974ef66d615e,UPI
3bd9ca53-278e-4dac-b3ba-a2987e38da72,wallet
f66bf892-3e5f-4e16-bc2a-eb89f3ef8deb,UPI
38318262-13b7-4645-a80b-28c04eed5592,wallet
c2c148a7-7d90-4d56-aca8-5f1144f1597b,UPI
55ebfb5b-1083-4489-9e00-e466dd72b7e8,card
b04c550f-56d6-44e3-b9d7-5a17202de3fc,wallet
594b98b1-d3e2-42be-8113-d74c06f4ebda,wallet
d951c1f3-8437-4309-8f77-68ff17149016,card
5b0f32fe-ee87-47b9-8737-0a1c8286c0c5,UPI
cac79693-e15a-4bdc-ae98-57e1cd6e281a,UPI
7bc8d305-3c8f-455f-9fe7-ca74ec1a09f0,wallet
0a68a6b9-e680-449b-a5ba-17e99adfb47f,card
01c15289-548f-4cfb-b894-9f22e1391b75,card
61348427-81aa-428d-a585-445f38a667cd,UPI
07206a76-fe61-4508-943d-1a53f6cdc50d,UPI
c8ed6e0c-3b0c-47c0-b163-694c327da6db,card
ac1a7b06-2010-44fc-bcaf-1f1a2a54ec50,UPI
434220e8-ecc5-4c5a-a7a2-fa23e055fd8c,UPI
ffa1ea65-d8f5-4372-b59a-05610fb41f33,UPI
5ed44eb7-787a-4959-ab40-75cc84fd5f1e,card
ee9f7c86-781a-4721-a5f2-13e6305a28f7,card
df73f59f-a733-4afa-8564-ef2a7cf2f540,card
a74073c3-7b63-42da-8cb9-2ce2d2b41b5a,UPI
882e770b-0387-4872-92cd-d29d320d1555,UPI
e39d4ef6-0830-4099-a884-ed90b06adee7,wallet
f811e544-30ae-44a4-9a40-909ae0b3c037,wallet
a1c862c8-f63c-4f4d-8788-21a8e5117d42,wallet
ca0330e4-098e-44c6-803a-a29023064daf,UPI
56deeee1-36b9-41dc-916d-326097b4a096,card
334288f1-c05c-49f2-8e2e-3903e631f005,card
b8328c25-8452-4963-8320-e12068b6aca8,card
48b09a52-ac5f-4d64-8e26-bb262e96a320,UPI
a49996b1-0ca0-4d22-98be-ba0f5f268b0c,UPI
1a8b3c2f-79a7-49ab-aa35-42f9e5234058,wallet
7c20a6c4-b219-43cd-9ae7-68b37eeb4866,UPI
fd1d6f51-1523-439b-ab0c-cc08e502c512,UPI
d59d2513-7f0d-402b-8f11-cfe15d38e1c4,UPI
61f60818-e270-4c7d-809a-b5b78ccf7b56,wallet
97f051b5-d265-4949-9779-51a8729a5048,wallet
51992e41-8b13-41fd-a72e-924f7ad7d038,card
1dbb1f2c-fbc2-4cf9-98a4-293e1bd560fb,wallet
85fb250e-41e0-4e71-be44-9af73b234313,card
1027666f-5fc4-4a65-8f7f-11f484521c9c,card
e46078c8-74fa-4d1a-a71a-590d6ad90342,card
da528f14-419c-478d-bbaa-7d3fabe3459f,UPI
b7d38b81-7fc6-4799-9773-3a8510df9602,UPI
2ff4cec1-cefd-4821-a0dc-ed147e439719,card
1ee08d32-598a-4ada-9e51-b903842388f1,UPI
c75f423a-56b3-4e16-a887-97b7c2d2f92b,card
623cd201-18b2-49aa-8ae0-74a393019d21,UPI
6f4aead8-92f5-43cf-8685-b825bd82abad,card
daaf8969-c2b2-4dba-8f28-63bda08b1cf9,card
fb0a4e4d-2da9-44eb-bbc6-8e6888d28854,UPI
7ce190bf-371a-4a76-ac03-b03c84325b88,UPI
3ad0d24b-2915-4a61-ad76-96742608683e,card
cfc1951c-82eb-4890-86ed-08b3dcb6b27f,card
8e8948f1-4aaf-4a80-ad0b-2fe3ed02c376,card
cf6a1218-a9f9-4907-93c5-9530acea8720,wallet
5667ef4a-34fb-4572-a3d7-b3874851e1ad,card
19a1e945-d25e-4e9c-81d6-28f4d61e52af,card
4cea1f8b-626c-4b67-8251-7d09d3d6d92c,wallet
b3e2837d-cc95-4ed7-a946-0b36d05e7f7a,card
d5c90842-d94d-45f0-b404-29a160cdbedf,wallet
f0822275-b9e6-4de9-9dd2-f0dceb8537f8,card
15d15ad2-ca5a-47b6-9b8d-7026f6d56387,wallet
09291cbd-8a5e-4ddf-bc2c-14606baef458,wallet
262bb7b3-0341-4b1b-abb5-214bcf89a253,wallet
62dea2b3-f5c8-4c6c-9ad8-0fae6e541847,wallet
7124a027-599c-4281-8715-8a765fdc7f3c,wallet
adbc1f67-ab9d-4a1c-a063-b31cb90565d8,card
6684a3e2-8c20-47f9-ac4a-ba43cbf014a2,wallet
b5790799-6c44-4c83-98f1-b1d4a46dc6a6,card
1caf0bdc-7b85-4b6b-8ca1-020f0cbefd55,wallet
382e54ef-4346-40bc-8ca4-3f3f94e74a33,UPI
702c4586-0c2a-4e7f-a080-3b947ee7c37d,card
6886edd8-e017-4eff-b1b2-61f553334d4e,UPI
19ef4631-6a9d-4125-84d3-f942718e3964,wallet
a59bc1ca-c11b-4ac9-b0eb-c9663aa4aa51,UPI
e72a99b2-be60-4b6c-ac2f-de0dfb897482,card
7ae4e96d-a854-4b06-a2ef-94bc7923ce2e,UPI
2bfa6836-9eb4-42d5-816e-7dcdad88e36e,UPI
a2cc2af7-84a9-474f-a1ea-e275898c122a,UPI
a4afdb7b-d540-4ad4-b860-19b016333861,card
9b00b455-60c6-4fed-b666-84f4ed7b957c,card
bf102da8-b4c8-44ef-89f1-816bdb21aed4,UPI
4233138b-82f7-4b35-b967-bcd1ccb1c9f5,UPI
1a9a1cb2-d9be-4664-bff2-82834415f291,card
4efcf9d8-5d8e-4fd0-acc4-14b19198e637,card
b82d0c2b-a757-41a5-9b4a-18c97bf33471,UPI
fd866ed5-cb21-4928-9293-d760ddf0e630,wallet
5374fa15-f48d-4667-8a5a-af3c406f0596,card
22e26581-6adb-47f1-849e-e68233f83f50,card
b39904e9-b246-4a0a-b377-a93444e1b9a7,wallet
7b94fa61-6aad-4b98-827e-a8f1e5831a6a,card
822280df-dfdc-4847-984f-8f6708883705,wallet
72fb5282-99df-46ae-8742-30e4e9c28204,UPI
550871dd-f9fb-4e16-a90f-d3779d06af41,UPI
1787ac38-696b-4ffd-888f-bb731a455dd1,UPI
cd3d022e-9b02-45ee-9dca-618bd57646ea,card
31e95f34-8f03-4252-9a5e-25e10da93bff,wallet
7fe0ab80-79c2-46fd-8e56-4aa721fb12b2,UPI
49932b16-074e-4ba1-b534-d0cee5e7568a,UPI
96456e8b-f745-45ec-8484-4a0c1fa2ec0c,UPI
eccf6923-7aa5-42b7-824b-fca196580022,card
49c9ad86-b364-4a32-ba29-1bf867308be7,UPI
12f56314-e624-484d-8252-4ee22a5ab87b,wallet
bdebdde0-3884-4d6e-8c45-f39f71bebb60,wallet
a5de500d-97ba-4d66-b448-69eb13ff96d0,card
a5dbe1ae-dfb6-473a-8721-c29802a62107,UPI
586c5f2b-a9b6-46a3-b908-895f9b545ecd,UPI
0ecd58cd-73d5-40f2-949b-04b7b3d2b75e,card
762d4926-c586-452a-a4c0-17938ec6ad44,wallet
47d6397b-382c-436f-8119-e7abf2304873,UPI
27c7a53d-fab3-4742-86cf-54ef28aa193a,UPI
87345e0c-f60d-42b1-b6b3-853156d030ad,UPI
6c3013cd-823c-4091-a573-43fb9a4d69ea,card
8f26810b-1493-404f-a68d-d581c06dab91,card
d3a2fa54-07ea-4294-b980-50350635e362,card
50dfafc9-9fd7-47f2-ac65-733114ff800f,UPI
0b7facf9-a209-4b6b-9fe9-3b7eb1dd84db,card
c6933591-5147-46b2-8257-4698da64525c,card
d1bf62e9-5cbf-4c45-96ca-3b16547fb651,wallet
f473afc2-31ce-4ca5-afe4-32d5de3090ba,card
abf25264-d929-48ca-a002-df59e771ddde,card
277a7738-9a94-4368-8d61-850e95a19236,card
20fb59d3-550d-4492-ac67-3bf9e46abccf,UPI
dfd87cc3-099e-4a5f-a267-c92d7248266a,UPI
02bba7ff-8f3f-4a70-befd-bc863cd59f84,UPI
c656c1b3-2641-44fb-8059-df34aa403d3c,wallet
0441ec58-3b23-4a99-8447-379d315acace,wallet
e675bb94-463d-4780-a254-ef6fbcffed48,wallet
af3a779f-751e-4ee2-bad7-0f4c9abc73c3,card
718f14c8-337f-47ec-b38b-0378a1a52472,wallet
f50aa5b5-b949-46d9-89e4-f35f7febfb79,wallet
99ae4379-c470-47b6-a30c-3c9a3300bbf6,wallet
5b1ecfb5-67f6-462d-bb11-5d3a7aab62c8,card
d49bfb0d-d9e7-4496-bbfd-721f6ffbf2b8,wallet
f26d1f63-5c93-446c-9d4f-4a19db4f884a,card
1f1a5404-7a60-4779-a983-e180b51ad21f,card
a0f6655f-6e73-4984-8b71-e212601ed769,UPI
3430c832-7de6-4556-91ad-ed10ee56f290,UPI
3b11ef26-61e0-4dde-a0f6-c2679415c012,wallet
5da5ddb4-1ff2-4315-a39c-0f6f619b13df,UPI
fa14a86e-87b5-4a3d-b2f8-9ec5b5a905c8,card
9824e664-66f4-49ac-9f99-edd8aabb35f9,wallet
0b8ef410-7e92-4a46-8ee9-cda2f0d25673,UPI
