payment_id,type
56456c1b-f901-47d7-a05c-f7cda1bfcb23,UPI
76cb2830-5d14-446b-8d30-04e696d7d20c,wallet
bf944707-b7ed-4fd8-8c05-61a4c37c3eaa,UPI
9ada44b1-69d4-454d-8c31-5d65d7be5970,card
f961a4f0-cbbd-40a2-a142-2ddc4294ccd3,card
6cd7e021-dbb1-404c-b47d-6caf0a8b711e,wallet
a53096e6-5dec-4c34-9a4b-728ad6701831,UPI
fc506585-9e8d-4783-8c18-bb673739eda4,wallet
f07a5e41-eb9e-4161-92cc-ca30e20d0c2b,wallet
f024def4-ea53-4baf-aa81-c6fa552c4167,wallet
0b4e7a8d-f32c-40e8-b519-2a4a3f9e7e48,UPI
694e15b0-40fc-4c36-bf49-bb6946752ec9,wallet
0a47881f-c690-431c-806f-533eb1d3724b,wallet
5dd0870c-a907-4391-abd1-73c64a9b4f7a,wallet
ee7eb8db-431e-4641-b2aa-193c92bad0cc,wallet
cfaee400-517f-4d63-9b41-6178daaa7c92,UPI
0db32f25-ca86-49e0-a808-360f54c2202c,wallet
69bb984b-d9a9-4be5-8c3c-fbff8bc7d87b,card
ad75bc82-684c-4ccf-a889-badc13491d15,card
07acba2c-d5bd-43bf-bfc9-22127e245ffa,wallet
591a045f-5c6a-499d-8e7a-ccdea1eec9dc,card
f15ea9e8-ce45-4681-879f-e0b6d5bba03d,UPI
a8b163ff-27fa-41d4-a72d-95a09b09d482,wallet
40cc9163-6e2c-465e-a831-195b7ea5def2,wallet
3c5de06a-afda-4db4-9eaf-5a1ff5dee979,card
293076f4-1881-425f-8864-b6514cccb2e4,UPI
4e12781e-92ef-467c-b5c3-546310bf59e1,card
4c2e37cf-7e7b-4f5b-aea0-f7e08462c194,card
4e34e22a-ffec-4595-8f4d-2d0e3a47a46e,UPI
0520ddfc-480f-4b43-9d16-f0bab9eac88f,card
5ac8ba0f-36d8-44cd-b287-cbcdb2ecfa07,UPI
0179b5d3-4ae4-4c77-b32c-df8cd698a860,UPI
61f35689-f0e7-4728-b864-a8e42620ab1e,UPI
ecc68bea-f963-45a6-afe3-8e9b36174c39,card
b05e1cc6-586d-493b-9285-19994da6a054,UPI
ff2d066d-a635-4ae8-8ba5-df069eb17980,wallet
709e05ea-a72d-4ce9-b09f-c7f491d62c4c,UPI
e9857bcd-ba75-4775-a82a-83287ed9d943,wallet
6b8bf93b-b727-471c-af93-c1b30e8b4726,UPI
a3b95bfa-6f28-4dee-9cdf-f6cb46fd856a,UPI
fd99228e-8895-451e-8a41-69e35e6a0663,UPI
02bfcc29-31db-40f7-a390-749eb70c0633,wallet
1ad5d872-c241-491f-ada1-52285cc0a0ed,UPI
e94d510b-bb6b-406c-b761-56f6e7930cc4,card
eb816535-3c7d-4759-9582-2cb15f8757aa,UPI
891b714a-22ee-4608-980a-97d9cd7e6c39,card
8cd5ea0a-e882-4103-9ce1-b772da0072a7,UPI
d6d4a889-5641-4bad-8933-5bfe7a138a6d,wallet
739608b0-07ea-4507-9417-c921d378faff,card
a0cfe929-8212-445b-baf6-098058239b94,wallet
18cd3dff-4240-446e-b4f7-9d52314c9a75,UPI
a78c59b1-5aa7-4025-b244-42469e2eacfc,UPI
ac28efc4-4dae-430d-94ca-917f7197ffc0,card
ce3cdaa2-776f-4d21-a774-7334d9f60d06,wallet
f08cf6fc-2ee8-4dd1-88e7-ed2bf0ff6a2b,wallet
0dd460e1-b5d9-45eb-afe9-4338cfd7fa2d,card
e78fbf53-21c2-41de-b9c0-9f90ec79735a,UPI
593eed27-b8a0-4e46-b4e3-52a5440088ae,card
42959559-0ecf-420e-8257-a1fd7d10d328,wallet
ef1a7026-f83e-4451-9659-506a9216ccf9,wallet
640bdde4-8f5c-44bd-aca6-686d51ed0043,wallet
9a981a6b-418a-472b-bade-c2f7cc7c528a,card
d3ff004f-b85f-4d4b-ad24-0a2d5ca8bee6,card
c0105148-1da4-414a-8451-97be01b89399,card
2630d8d8-4ed1-4427-9071-f89bd25247cf,card
ea7baa12-ccf4-46bc-8082-fe3b0528ba2d,card
eb198df1-6f4c-4a76-8be6-03cddfaaec4a,UPI
a59909e2-f397-4a1a-a90e-00fe6417a10a,wallet
45dff02f-f428-4e99-8cd1-848a9acea038,wallet
70fe2038-3e24-4344-9ca1-4cebc79bbaff,card
f5e2a94d-3171-4ade-a007-f3da48439df0,wallet
7e601b0e-abca-4c6a-89a2-c94d77940361,UPI
5682a4b7-3e15-48a5-9c70-0bb52c3104bb,card
98c3e2f6-170d-49e3-a0e4-3066663b15c2,UPI
2c8f2f98-2848-4ddb-a729-55dc4176a1e5,wallet
2515c2a6-ecd0-4181-b3a2-b95cb743bcb3,wallet
313aece7-d40f-4e54-b558-d7418cd2c302,card
e5969381-6ffd-41be-84c6-7415d2b876a7,UPI
113b9802-339d-4d86-a19b-5f66fa28832c,UPI
ead86b76-1d77-4f0c-9b87-5b7c41876821,card
ba99a479-c7d8-4a59-a1e9-8614a5e2ddde,UPI
ae1760dc-da23-4158-ad29-6a5f26ddc33b,card
54989d69-300a-44e9-9874-7a7ab01423d5,card
45700bd0-b14c-4173-91f4-8e2ee7fb55f6,wallet
7f0a3aea-5c4d-46eb-9bbf-0702bb3aeeae,card
98ff780d-7774-47be-9ad7-12b7b316848a,UPI
58db121d-ce9f-4662-a5e2-4c22d4268dc3,UPI
930d6df1-12bc-47ad-a0f7-8ab99b25a6fc,UPI
bf275909-073d-4298-9132-381d9f1ea20c,UPI
86a8b09c-fcc0-4142-8b4a-895f8f767756,UPI
437fe59c-cc48-4f37-a5f7-f89fa34b2d8e,UPI
00dfc33a-d8d5-42c8-ab9e-adfcbf7a49bc,UPI
fa00aac1-27a4-4d7c-b7e6-11864c61b4a3,UPI
ff24aac9-4a94-49d9-bc91-66b6675d49d9,card
ce724f96-83ea-4d96-8349-2e5ffcdb7e62,UPI
fdbf1ef6-b0b7-49f9-aab6-45b5cc79c843,card
8dc7f730-0c2c-4c0d-a995-78bd57b8d71c,card
9552a395-b274-4642-bcc9-358f5caf6f79,wallet
76809a8f-cc0e-4973-b334-c03ffe59c000,card
1951f96a-452d-47cf-bb77-fb943628b6a3,card
2b110a47-10a2-4102-86aa-cbd8be05e69f,UPI
109a3c92-e308-49ff-bb40-ac7d70e0f4a1,UPI
a8faac08-9279-4902-b23d-9c20f852c842,card
d9feade2-39c3-4ffe-b0b1-c11f0ae35eb8,UPI
03559585-d813-4865-a6eb-379c1e4be726,wallet
75ec432a-dcf3-4ce3-91b1-13f4c610bb45,card
7e2d3c2c-6818-4f8c-85ba-1c01f7799f7e,wallet
db0afa12-5401-4c23-a859-5b2365a197c6,wallet
1fecb7f4-18b8-4c35-b565-f4b5eeb5dc98,wallet
a15b718e-0f62-4601-8b9c-40daaea30211,UPI
08be360a-4123-4ce6-b8b8-00c1662aeb86,card
5b971526-9956-4425-bf55-6465923cef1e,UPI
355af21f-36e5-4c0c-a709-52e011de6047,wallet
875ae202-6261-4d3b-ad49-19a839a53fbd,wallet
d63eafb6-8d8c-48f7-9f46-acec3345ce71,UPI
52a77bb2-edea-4bb3-b9b1-4c38b6cbe0f4,wallet
95ad5b61-f55c-4fb6-bba2-959b0d064717,UPI
d9972d75-9503-41bc-b824-430c9daf153c,card
0afbe4c8-ee9c-41a6-9498-a3e5e10bcc8b,UPI
49d1b436-4df6-481b-ac39-c98de4d261a2,card
6717eba2-8bab-4a01-b24b-acf41d8cff72,card
9ce35975-9cbf-4838-b587-b1b83f85ff74,card
445768c0-ce9a-43f2-b04f-374ec1feb289,UPI
88215f06-8936-404e-a88a-24bbe9f4ac2c,wallet
06a57c62-5724-4aa6-97bc-615a29e74e11,wallet
eda89d05-5d5c-4ebe-a56c-a148de52c02f,UPI
b578c42d-e5fb-4788-b8b2-c999ec3044a7,UPI
9ddb4d0d-22e2-4cd3-8fdd-5107fdc5123a,UPI
85d1f16d-aa3c-4fca-af50-5d7d4c493537,wallet
515c7a4f-9557-48c7-b0cf-6adef7e3bac9,UPI
73af29d5-70ed-42a0-af5c-f8c618148365,card
4399f4a3-430d-4181-b923-9011d0f34163,wallet
f9d7cd9a-5779-4820-b8a6-350e24da9551,wallet
ce6c0643-4b5a-4e60-b062-f2c7ec889454,card
d8a02730-ba0b-49a9-93dc-b864c1889803,card
bfe62e27-fdcb-42fb-affe-5dd49eb4497e,card
c2971211-0d54-4453-bac5-15260c0f7dc0,wallet
f3717a1d-e823-4a97-9daa-3f7fb636942f,wallet
196240a8-a395-45e1-9a76-e97a18b66f2f,UPI
1869349c-ef98-49b5-b642-6743d4a2158b,wallet
84307176-432d-4eb4-8203-f2aa6f6caba4,wallet
6c77ea98-9882-4c6b-be9c-dfdbe7ba6986,card
af9f3fdb-3d24-4579-9d68-4618258bc198,UPI
da7abd59-882d-48f7-80a1-981217160830,card
ce06eebb-f129-4dd3-a908-b1ed096340bb,UPI
e265a901-b9b5-4413-b549-6084de561a73,card
d2202f59-19fe-454e-a7b7-37984285ba9e,UPI
42e11c92-9d57-4a7b-81f1-d9a367566edf,card
eec3fbcc-6d05-4e0b-9106-ae7f075d9aee,card
fc7c7099-53b1-47f5-8ef4-1f01f8bfc864,wallet
f282dd1d-6e38-4c27-8251-440ccb7f292a,card
1553cb79-5c6f-48a0-b792-f56d1a25ffb1,wallet
cc79d591-35b9-4078-b65d-f2a4c0fa14e1,card
777bff31-686b-4497-919f-68d2a63da506,card
521534c8-2db0-4b95-b07f-d4e7cf7438e9,card
49da3380-ed6d-408c-8685-702a10413e2a,UPI
b52ba27d-c11f-4bbb-852d-41835c73e401,UPI
dd58e18c-c05a-4e59-a2bf-2cf8c88bb6e4,UPI
1a4bf30d-a024-4b14-8b1b-35e89f20559a,UPI
d5e5daf0-f3f3-460c-9b92-666400ff693a,card
fdbc1066-4f72-48b8-be19-bfb660b91e23,wallet
2df8bcfd-3d87-4c46-8223-dbafc94096ce,wallet
1c016a89-38ca-4361-ab3f-bd641299c6e5,UPI
6a101e23-7235-440a-b736-f44812ad4852,card
ff2fd6c6-3408-441e-98e5-f5afea8dc150,wallet
6b115b51-8b40-430a-b78f-be25524994bc,wallet
53863fc8-89b9-4f47-a4fc-fdd3e88ba950,card
a2d2dbd7-ed09-4b19-adb1-cd551d4ee9c5,UPI
65a92425-99dc-4f07-a022-f86d4d3cd615,wallet
5497e983-a56c-4560-bec5-07ce7b6428c6,UPI
427ffbf5-5b07-47da-ac55-6129e1f5b9a0,UPI
79dea59a-d9e8-4dda-ac98-6b81c5271cd2,card
fd183868-1be3-48c7-9b06-d33f1ef8ce65,UPI
d4031b07-23d0-4b2c-89df-78854e6b1624,card
0dd49a24-7d25-4983-82a9-d3cf3210f85a,UPI
2f91aa2d-19ea-45ba-bbfb-ae7c1c4a1758,card
19f836bc-c963-46c5-9556-6b0023551edf,card
d7f60984-a359-484b-aeaf-03782f829e6d,UPI
c9d766b3-8995-44db-af30-e55a88e2ac08,UPI
6746b5cd-f645-4548-8d88-8aed2a513f72,UPI
a33f8b10-6936-42fb-9ac8-f81faeca669c,UPI
8d86bdcf-9723-4c35-b069-bdf710d83dbc,wallet
f8674a5f-ed77-49ed-a47e-56455ed5968c,UPI
8f6e1278-b037-461a-9437-300838c32611,wallet
4abd2d0f-d4db-4126-8b49-0a3059f9af5f,UPI
bc79ec76-9fb8-4486-ac6f-789506cb6e3b,card
951a1071-96c5-4113-ba34-5cccd3005b2a,wallet
a3753a70-a1ef-4f76-9406-fcb8ac27fad7,card
0902f123-57e6-4974-a743-b3f75ca6bbca,wallet
de19902e-0e41-43c7-adf9-f7faae645356,wallet
712c5580-a9a9-4bde-bc47-0d6691adf6c7,UPI
ee985b35-37fc-41fd-900d-f39ce2998051,card
19c2beb2-86a7-4346-8bd9-f1f1b0197236,UPI
01bbe187-50d9-488d-b84b-5bf53d8d9194,wallet
a69669dd-3502-4ebf-94e9-dd6233560f8c,UPI
40179a7d-5c3b-4a7c-9f64-5890f7c2dd1e,wallet
2dbeadf9-a4c9-4947-bf7a-58351b4a9eb0,wallet
c624d1db-a8a4-4d17-8399-0a8d51a69383,card
e0a46d3a-f0d1-4b0a-b8ce-bea75098b5c3,UPI
4cf96b95-59bc-4af1-8101-fd6251eb670f,card
c356e76f-44db-4dfb-a8c4-cfd412c8295b,UPI
7ab19745-e3e2-4833-9333-39eee0ee1525,UPI
dc6cd06f-8b4c-477b-b483-5f9f78ea4c7e,card
8fa6d9cb-783f-45c1-9957-1fe9b39f6a5c,card
2e48638d-1cb0-4b26-ada3-7b203b3d121f,UPI
1758e46e-3ca4-41e1-9e46-6d2b96c9f7f6,wallet
2c5e9826-e6ce-4a58-94ea-677941f742b9,wallet
420f2a38-eb5b-4619-ad34-96c24db5d0b3,wallet
14ec9bc4-0ed8-481b-999a-f0fe6bcb8c40,UPI
142dcbb9-5e8f-4008-855b-0eeb591a720e,UPI
95380402-fc46-49d3-8fa4-0fa2fea27c35,wallet
e21d8f9b-da1b-4816-8fe5-1f6b9dad1a1f,wallet
597733fb-a19e-4092-ad7a-0c6e5370a8af,UPI
f498ed00-afd3-4768-b848-d5623217a37b,wallet
7d699222-85c5-43d7-9754-cc9376f5be06,card
012d83e0-bb1a-4505-8b40-08fec0a71bf5,card
97771e5e-ab69-40a7-816e-90f978926c70,wallet
28ca9a60-37d7-4194-8937-e790bc75109e,wallet
f8dc9b75-47bf-4c61-a4d8-873419b06f74,wallet
9d4eed51-d358-4470-b706-4cb7dd2bb642,UPI
9f464a7e-c6df-4d40-985b-2abb1c73ca1a,card
e7bebf53-4cd3-49bb-8a0c-6c510a21f794,wallet
655d0ccc-cb00-4e4c-b9cb-1e3ebbb05dd7,card
24f6bf8d-d48d-4345-9a9f-5d2bb3d6c34b,card
273dab82-7af7-4fb3-9997-1ca938b68374,wallet
abfd3e3a-36b7-4c92-9e7e-86713e62ea78,wallet
ef67d2c7-fa6d-4433-ba3f-995ff7e519c2,wallet
c7deb547-b4e8-4274-b220-2d0902bc1cdb,UPI
d38addaa-aae0-4ffc-bcb4-37518a72864c,card
8eeef26a-14d8-4fd9-be25-a865e57de536,UPI
6d46c8c8-7809-4b1b-986f-cd5c4c16df0f,UPI
209916b5-7be0-4ca3-9577-94e220c64fd0,UPI
ecec7ff2-8bb8-4345-9d7f-a7861884d8b3,card
cb168298-6a80-4d55-acd4-db0f3112ba6f,UPI
ffd16deb-61a0-49d9-b5aa-22bb1dad163c,card
09e9183a-5530-41eb-b1bd-66db30dc4d39,UPI
a8e96004-25b0-45c9-95cf-9613a14515be,UPI
03f13542-261e-4a86-a6f8-3f09a4558f16,UPI
f76f204e-c584-4ef4-9559-065480e7b3c3,wallet
210578ce-6587-4053-8f8f-548dfa5762ce,UPI
ddf88c86-670f-41b3-8be9-02d09d52b1d9,UPI
e1983677-8429-42c1-923a-d65b2a85f773,wallet
bcf68188-3c67-4271-b7f4-22b22d6e214f,wallet
7d11eace-c915-417d-b2e3-d7efe1bef094,UPI
059710dc-0281-4e53-88a5-e5098fdec363,card
399444c5-b394-4936-ac60-4a20f7f3ce3b,UPI
6b271ba7-e8c2-4363-b23b-6a18036193ff,card
4a0f9bae-a802-4bfe-b87a-5721d75a41c1,UPI
8604467c-3e08-4cad-ae25-4f0ad16364d2,wallet
8577ed15-9147-48d1-b529-f28b1401d16f,wallet
0a6ee41e-6974-49ce-b0da-1fb7b9967f75,UPI
75e7e146-15cb-4d31-84c5-73d508c088d8,UPI
dd954545-97d0-4709-b88d-c65105eb92e0,card
8b2efc3f-4f7a-49ba-aca3-de002caac647,wallet
d2a66ba1-91f1-47a7-a5e1-9eba92245dc1,UPI
911abc1f-1a3e-4f49-a643-b64ddcc78129,card
9ab8ba7e-9fd2-4c26-911c-3226e8a24968,wallet
99cac29c-f39e-44de-8cb8-0f1995edfc4e,wallet
47fc6d24-19ff-4f32-9b44-1803a061d537,UPI
a350fee4-c50a-4f4d-a0f6-01d50270e5ef,card
7b690935-ec86-4b74-b979-a36ae4c503b9,card
2544980e-b435-4207-b336-fb0caf7bc1d7,card
8dfbebd9-70c6-4471-be99-4168749a9cfe,UPI
e8777e2a-1996-41bb-bca8-9e08ed785894,wallet
cb0f4f6a-f2e7-4948-97be-1a206cc906a2,card
0adb6da5-1bc5-42d6-8c0a-027143d6bb32,card
97330ad0-ffad-4fc1-b24e-c6ed91b6fd76,UPI
c933ab2a-21bc-4f41-ba95-11d52e827148,wallet
9382e0be-6c48-480c-bb8c-7d5a36b34a2e,wallet
a19b055f-53b2-402b-9bbe-9f0490ebba7c,card
bc30ceda-3cbf-4a7d-93cc-10f80fab9929,UPI
f7b6d2db-f30e-4652-add3-3985f348ab91,card
5874132b-cff4-4563-90f4-5352daa25114,card
5799d00f-993b-4a8b-b752-ff3dc47e2c51,UPI
1417cddb-3706-4149-a0a6-34789d8172ca,card
bc67e323-d9c6-47b6-9bdf-20d488e908cd,wallet
588419fe-c369-45e9-974e-6c2b8e96c455,wallet
e5ab8ff8-4c0a-4d6b-b218-3364f91a444e,card
70c35895-f847-42ab-b068-c8a8c6a7c656,wallet
565d0172-5397-4fc0-962d-853e9ff713a8,UPI
03b915a3-3c18-45ba-a252-7d5c8e4977e4,UPI
e4c563dd-42c6-4baa-84a1-d70d4445075a,UPI
453db644-b9b5-491b-927a-9fc5ec825de7,UPI
0a353076-944b-453c-bb70-80d65bc35a57,UPI
76c6def5-7c18-4c30-bdae-e97abdf44f49,card
c414c750-4223-467d-bb78-a5f7f36bc27c,card
c2ef6539-f40a-4fa2-86ba-05a2b2e457e9,card
aa744494-3287-46c6-a3f7-423dfc061944,card
4379e7d3-1828-4151-8522-de0be36578c1,card
5f4c2908-7040-439c-b06d-b20345d5a58a,card
6a25e9ef-baa6-4079-bc46-6e7f3d112a52,UPI
9e5c4a22-fafe-4976-9fa8-fc62b2d52876,UPI
e5ab6a72-ed3f-4eb8-8836-d349f785d1d1,card
c888f1ff-527d-49fb-b381-8727efb6d78e,card
838cf7ad-1369-4b92-8a1e-f454803aeb01,wallet
010e4348-d3b3-4a6d-8bff-b07cbd3e66a6,card
8c01c623-a5ee-4952-a486-411996190b7a,wallet
0e051717-9df8-420d-8924-c7fb62f7ce0f,card
f9bcd7a5-a2e8-44a2-bcb7-0747ff0dba04,UPI
336cb3e4-8241-4164-a838-8833f1669649,card
7039dd40-587d-4f02-b89d-61aef8a40b3e,wallet
3d6c61e6-39b6-476a-9a81-2676105e8339,card
645d1ef9-a2b0-4fd7-9ca5-1753167fc160,UPI
5342db9d-465f-4011-80e3-39370ae50bdb,UPI
fc31ba99-d408-405a-83be-5733f97da8af,UPI
7475681f-4ccf-48fb-b51d-47088740a2b7,card
e20bbfd9-6808-4383-8139-44277a93b492,card
00e76d51-dcc6-4f17-aca9-e869327ecd4a,card
981d6047-4111-4821-9900-93099f3064d8,wallet
9387063f-b74f-4ca2-9dfa-3b44c0e69ce3,wallet
90ba1067-7717-432e-9a1f-f52a34076461,wallet
056375fe-b7da-4b28-83f3-ac29f6518684,wallet
54ee7587-7e90-49ce-98c3-3c941e3ba4af,wallet
8924c753-cd5f-4f13-bd6a-f963a71d31b9,card
34b6c9bd-fff4-4016-93b6-5cd5dff0f503,UPI
0b8dfae1-28ba-4c7b-957f-e8990c221cd1,wallet
ea1eac90-8031-4286-a5ef-85b0430c3429,UPI
e1b5d938-fcba-45cc-9298-ebb05a78fbbc,UPI
688a6f93-597a-4016-bb43-d2a87c51a178,wallet
f9d5aaf5-c84e-4d6b-9e5e-dd2ae1826ec1,UPI
e0cde90e-aa9c-4bdf-bfe1-e1af8890861e,wallet
5266bf05-fffd-4351-889e-d2f6aae7bf8c,UPI
36d38edb-6e75-4fe7-9d7e-bce67b2a2091,card
5c32c1bd-356a-425a-893c-0d2b668d3d17,wallet
822dc80f-687f-418a-a371-2c1eab5d0caf,wallet
ce08bc7a-ae14-4fff-b759-88d489490de0,card
9ba38fd3-99e5-4f75-82ee-4f1a54691ba8,UPI
da38e88e-85be-4155-bdef-8c0bf7100aec,UPI
eb928600-aaac-4149-89de-9405eab2162f,wallet
856d8445-63c7-49c7-a9b6-15b1972997b8,card
284ffe1d-762e-4e15-9ca7-417168e338bf,card
2b9d4898-7763-4b81-ae74-29345561cd91,UPI
5be9e6b2-5c30-4d22-981e-8d384fb31531,UPI
c2f1a6b7-55e3-48de-9a9e-e8e229856153,card
7ac9bbf1-f328-4615-876f-f9da5171b3d5,UPI
773dce0b-65fb-412c-8a81-b88670c1b649,UPI
a966f207-39df-4ed2-b99b-931ae4016f27,UPI
828f537c-9a16-4e26-8c17-021d595ebaff,card
48193a94-08f6-4e6f-8123-a937072af32e,card
96a6cec3-82db-49e9-90d7-31f8367791ca,card
3eafabaa-2888-44df-9e12-2333f8c12634,UPI
fedd8ebb-4566-487a-a30f-88aac01c43e1,UPI
a80bc030-2906-4b15-8727-cc89cf7502a2,wallet
84512a60-19af-4561-8632-cbf1060eaed4,wallet
2515e3d1-34f3-4464-b756-ad7fa328e158,wallet
cf8ae7fd-c53d-4d45-90fe-8560482c491d,UPI
7147deae-24e8-40f0-b002-6a211543703f,card
0721503e-c4e2-48d4-aaab-a11be08667a5,card
aa5ea763-5375-4d3c-8d6c-68126d458417,card
df409c66-3ec6-4349-ad10-ec647234eac0,UPI
9762fc48-95de-4728-a8c0-3129804bed4d,UPI
a00c16eb-be6d-417f-a744-e98169dd9bf6,wallet
65065c3a-4850-4892-89dd-bcfa89f2d1cf,UPI
8238913b-edfe-4d1d-b955-14c5a8979a99,UPI
5d45a081-d587-4f12-8b68-969c66081482,UPI
1d2aa685-d73e-4bac-9739-e6a27739075a,wallet
4c6aa384-86b3-42a3-84a1-dc98cd254952,wallet
c8370695-c9c5-4646-908d-0af5a50fefe6,card
3c71333f-8539-475a-aaea-ca4db6eab025,wallet
1b9fbbbb-f606-4552-a089-6e70a3dd2b31,card
c563172c-4fa9-4577-9f02-972471e6a060,card
9fb2493d-5db6-4795-9f45-bf04571936e6,card
70a628a5-dc99-4d9b-8bc2-b7f801d3be75,UPI
4c46d502-6065-4190-9c6a-509aea904afe,UPI
63953f94-81a3-45ae-89cf-a57fbe25d511,card
066a8f7d-692f-4788-916a-6e3d742af07d,UPI
c31e2625-26ec-49d1-b2a6-e7855297c937,card
a9465a36-6aec-4312-9392-463ecb40bb57,UPI
1282c4d1-6278-4b21-ad9f-47387aa86723,card
478d20a3-90d2-44f8-879d-fb811ac6cd83,card
f456dc72-40b9-462c-9a57-c68af6deea81,UPI
a4df8bd7-21d3-41df-a578-097abf4866db,UPI
1c8c999f-8ca2-46c5-bd5f-55f9a059997b,card
9b0d85bb-240b-4471-b7c0-d90a9f6632c6,card
9ba7002e-9b47-4042-aace-c5cfe743e2a0,card
447756b2-fb47-4cbb-9db2-e1f6c4976de1,wallet
a56bbca6-053d-4185-84c1-85682beb508b,card
85ed15f2-9f8f-44c9-bc3e-1ff40250b8c2,card
45fe4488-2f5d-43bd-acf0-5ff995532ea0,wallet
9591738e-744d-4832-a6d7-04b773de4237,card
a9077c64-6183-4732-9a73-6ff5fa0da6ba,wallet
c5d51e0f-13e1-41e0-bb5a-d9c95eb1f04a,card
5d5e63a6-69fa-4a5f-a042-38f2b9ccb3a9,wallet
a35a7e16-ea16-42bd-920a-d2a5b30b722b,wallet
4eb0a4a0-6040-4020-aa99-692b643fb1c6,wallet
0f1a8f55-66dc-46d2-b0fa-48046d03f345,wallet
c9157ed2-8fd9-4dd5-a1aa-ab8e45f8fa18,wallet
e6f4ad5d-b3ab-4913-8370-22ceb8c087a1,card
4bf14fda-09cb-4a22-9681-3f568a01f502,wallet
ca9ebd90-633b-46a9-b166-e155238ddc74,card
7776d699-94f3-428d-bfa2-19cbef443ddb,wallet
9ad20a7f-7498-454e-95a8-4f4ee5ee2764,UPI
e8c0bc56-fdff-4eb8-b325-100554c987ac,card
298ecd4b-05f9-4b25-a45b-b13607ce255a,UPI
e5cd8809-2e1b-4ce5-8610-70805d72606c,wallet
76ede5d6-8ed7-40a5-8cf3-50c3158873d4,UPI
6c9c4d7d-c1ed-4cfc-984d-d6d49626fad6,card
ab45d612-d0e4-4da1-b252-2ec2272ff734,UPI
d5358959-1721-4288-84cc-b1fad95561a6,UPI
14e9ee00-f4a3-44f1-bba8-fcb2e89118dc,UPI
c3e027d7-1a34-4c17-a758-569ec0d82511,card
31116764-726e-4635-b0f5-4fe9bb1ab038,card
04e5ccf6-d1b1-41c0-ad92-3997b46e0cab,UPI
c5465880-cce6-4e11-ada3-f7b258cadba2,UPI
5bd9ef86-dfda-4a4e-852d-932d728a3593,card
692ac939-4180-4354-b125-d9dd209a128c,card
7db904d8-50dc-4c42-9613-bd1d3dc81c18,UPI
0a7bae7d-599e-4232-88cd-ee356ef8bde0,wallet
7d88a08a-dc56-4fdf-9bdb-f714da8193cd,card
34fd907a-a1f2-4884-b5b7-71cc086e1999,card
42a638aa-443e-4caa-89fe-0296aca4ef1d,wallet
548189e6-e7e5-488f-9438-83fcdaddde3c,card
fe49f967-9c89-471c-be7f-f2fc1816657c,wallet
5e324ff9-5bbd-44c3-8856-3e1c386f652e,UPI
6409cc83-0199-4ae4-83b7-5380e1082aad,UPI
12ebec5f-4763-4bd8-9cf2-c9fdf1f6b884,UPI
6293b063-c542-413e-8b10-fef83bd01714,card
7301920a-2f4a-48e3-ba6b-1d3ea1e732eb,wallet
6790be75-62b6-4e5f-ba07-8e72177af509,UPI
ca08f42e-e31b-4c7a-956b-5669adac019b,UPI
4e48aef9-0200-4f25-8786-e9369908d6ff,UPI
5a050714-a8bc-40b3-8d7c-0c77f5100664,card
9e653d3d-207c-4e26-a742-15f00aa383ce,UPI
f7cf3732-d7f7-42f6-b1b8-900cf043aff4,wallet
2a04124d-1a0d-4d3a-a004-8bb31ea189a8,wallet
8ccfe8fc-4bd8-4d2f-9983-cd4ad6922c4c,card
48add040-ef2b-4e22-aa8a-0709ebd27da6,UPI
8912491e-9539-475d-9180-f5ca479db998,UPI
2b60e576-180a-445e-9db0-dc799859c2c3,card
4068a2db-8938-4ab4-95b0-b53f09429c35,wallet
0767abdf-f560-4788-a744-8c6c7a0c2248,UPI
54dfde40-3d66-489f-af09-5abf5f3e27fd,UPI
9b4d92a6-8dee-4088-be4d-32fe40245558,UPI
161745d7-eadb-441c-9db8-57a313796376,card
25bdc44e-f206-4d1a-85a3-5fe97568c5d3,card
79659745-2ee9-4b5a-aac1-67b2f28cb26a,card
ccd6c6aa-0718-4f86-9872-436aa044b1e3,UPI
5d5a67ca-d799-4668-bbe9-341ac95a886e,card
c816937b-db27-4934-8993-b3dee2933a33,card
cbc1cfb7-192d-48b5-8633-8cc77303414a,wallet
bb788b1d-ac77-4d8e-83fc-ea8feb44c55d,card
87447a96-0206-43df-989b-50c131fb8931,card
5292ac25-f493-413f-93de-c8746a5f1a9c,card
77d3c418-b866-4d21-bafa-f6367fd9517a,UPI
5575e706-a73f-4233-b472-a860dabb58d4,UPI
4a1b9f4d-1351-446d-9def-f8d74e4547fb,UPI
01033a1b-bf29-4c8a-a4dd-236da0545282,wallet
2559644c-e587-4b1a-b1a7-9ea825624aa6,wallet
4b682e32-7aed-4076-b37a-1bef26270777,wallet
bf7d57d1-d51f-4199-a95d-ada0b27d554b,card
701d2215-1a4c-49df-ae32-5193a5fa7a32,wallet
e146db8b-c0ef-4c4d-adef-f006eab22abc,wallet
1ac507e2-718a-4a86-9f5d-ad6cadd5b83c,wallet
cd1519ed-f4b8-4ce6-b651-b309c5503ef8,card
356b9b0d-49a4-4633-bc2b-091aa5794abf,wallet
a34da2f4-f6a3-4b0b-ab1f-63af0096db45,card
6a0b4aca-6282-498b-88a3-5151053356f1,card
6c24d270-2c0a-4dea-8c2b-c7b635ddbb05,UPI
f40d91e7-a75f-478c-af8a-48938fd9d232,UPI
