redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
d4c4892e-7b6e-4fdd-b559-a24247b2bb91,6f9037c6-725d-401f-b1dd-006364f44b50,9c25bab6-5201-44ab-b16b-30f954f68bdf,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-22 06:55:10
1e4e9f14-4b4c-466d-a9e3-c5d94601687b,6fd47d28-0d88-42ca-b124-c6056a94170b,38a8c445-a327-40ff-82aa-636a2dca4993,90a3d74e-7d45-49c8-8c87-526c528afc9d,481.28,2026-08-06 02:39:00
9bcc8230-8928-40bb-be88-4910c3a53170,6fd47d28-0d88-42ca-b124-c6056a94170b,9f9caa22-dbfd-4b7e-9295-2fe5ab8ac4f3,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,222.32,2026-12-11 06:39:00
5da4e5f1-7620-4fed-8dc7-b24bb9842eae,6fe34e6f-ae63-4440-a478-23efc8792f63,4657f3c2-93fb-4da9-8896-3cdcbfacc5dd,90a3d74e-7d45-49c8-8c87-526c528afc9d,487.57,2025-10-30 09:22:28
7d4934b0-ebfe-4ac4-bc92-b4d9f11cda0b,6fe34e6f-ae63-4440-a478-23efc8792f63,82909f4b-00db-443e-b27f-b0b3db660467,90a3d74e-7d45-49c8-8c87-526c528afc9d,254.51,2025-12-05 22:22:28
849f993d-14a6-4617-8515-104107d92f23,6fe34e6f-ae63-4440-a478-23efc8792f63,e4cfae9e-9eb6-4fdf-a1eb-3cf475e4bb8e,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-01-18 07:22:28
4d23bfd3-de40-449a-9952-942217454499,6fe34e6f-ae63-4440-a478-23efc8792f63,23967406-5c91-45db-b06e-7a0d717fd3e5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-01 07:22:28
e4fe07e4-e3df-4fc3-a926-c9868ce59e39,703c97dc-7dd6-47db-91aa-f706deee2f23,abef6455-108e-43aa-8072-4c6fb2ca12df,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-27 21:45:20
c80ae761-ab23-4cfe-98ae-f9c2866e9d06,703c97dc-7dd6-47db-91aa-f706deee2f23,abef6455-108e-43aa-8072-4c6fb2ca12df,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-27 21:45:20
380b6661-6140-4c70-b57f-acffc86a79fd,703c97dc-7dd6-47db-91aa-f706deee2f23,24269dea-c282-4e6d-ba83-e18932a56a27,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-31 13:45:20
f216179e-6615-4c34-8258-4515b0dfe970,70818f63-c505-40f0-bf19-50dc27bf9b18,c06963c8-5027-44ab-95d3-9a173eb00909,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-24 05:21:59
7c520ca0-b718-4862-a2d4-1802e2829f7f,70818f63-c505-40f0-bf19-50dc27bf9b18,2f8b175b-e0f5-4176-8d9d-2659e048a4dc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-10 07:21:59
5b6b85b4-69ce-433b-88eb-bb0c082303c5,70818f63-c505-40f0-bf19-50dc27bf9b18,08ea92e4-c974-4a03-b402-8c5e41349222,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-13 19:21:59
212804a1-8e40-45c3-8099-bb4550dce670,70c645e8-b5f0-45da-aa01-86e1d74304da,c7069de6-1a10-4300-bd14-7c2bdaddf25d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-13 11:52:45
5483db4d-14f1-49ff-8890-a9c2ed5f4a96,70c645e8-b5f0-45da-aa01-86e1d74304da,518a9c07-1962-49d3-8926-9cca84090b16,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-24 04:52:45
9cd1b331-1da5-410e-898e-45aaf65fc654,70c645e8-b5f0-45da-aa01-86e1d74304da,309bf802-4faa-41c6-83b7-2d29217fe7f0,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-08-12 11:52:45
871a657d-72b2-4e1c-91a9-9bf7d1692c05,70c645e8-b5f0-45da-aa01-86e1d74304da,5b076d07-d5bd-4129-9b4a-6360cea90350,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-13 15:52:45
cff90ae1-7f88-45cc-acb4-e814249d51fd,70c645e8-b5f0-45da-aa01-86e1d74304da,d7c158c4-cf18-45cb-be31-276d98019793,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-08-14 05:52:45
617cca09-7bdb-42d8-959f-9cf553a29ae8,7134f3f0-6103-4e1c-adb5-3564b009a4fe,c90002d9-e3d4-4390-b119-3a69818a5bbc,90a3d74e-7d45-49c8-8c87-526c528afc9d,325.58,2025-11-25 00:33:47
fddd5978-5f98-4cbe-b05f-94307d774e40,71d097c8-ece2-4c25-8ed4-40aee61ab466,1103e10c-6bd2-4277-8539-745342ab4829,90a3d74e-7d45-49c8-8c87-526c528afc9d,342.75,2025-11-26 21:50:36
f844029c-2bf3-4402-a9f9-58439162e601,71d097c8-ece2-4c25-8ed4-40aee61ab466,540dda6f-3b51-40f9-a636-03aa9f36fe12,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,278.12,2026-01-07 16:50:36
22862611-a8e9-4833-9c61-c1f1ba49ee62,722df010-c966-4aee-8cf7-e14ce57f8198,af6367d4-6c00-4148-a1ee-d7430d57d33f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-06 07:44:23
a295e52a-27aa-4aa5-a910-5f3b72c62bf5,722df010-c966-4aee-8cf7-e14ce57f8198,323ea27c-7dcd-4ac6-a9a1-9b7dec1c00dd,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,206.63,2026-04-08 02:44:23
49c527b5-12b2-4e06-83d0-8a6d909fdc5b,722df010-c966-4aee-8cf7-e14ce57f8198,a240210f-39cf-41f7-8ae2-8b1989a4147b,5bf2e261-70cd-47b2-a184-b0f75481fdd5,138.88,2026-05-26 20:44:23
cc04f012-5952-4818-9bf0-b9134bbdcc49,722df010-c966-4aee-8cf7-e14ce57f8198,b7ee5620-2d9e-444f-b2c4-f4c5a0020277,3970ec98-085d-4cff-ace2-b47ad81d5d9a,166.13,2026-06-02 09:44:23
38811398-9f7d-45cb-a87d-e62c7c7a5de1,7267ae5b-9c62-484c-a6a6-ecf97f372411,fe25d180-2d63-49ca-a6fb-06223d45eb0a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-11 05:15:18
3209fc9e-aa98-4c6f-ab88-7357aec999c6,727084c0-46cf-416b-a211-19c97dd2a435,90e56d4d-d01d-44b3-be38-215fc00ae1c3,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-22 06:45:42
3c4462d2-d429-4743-a0a1-042891383d58,727084c0-46cf-416b-a211-19c97dd2a435,90e56d4d-d01d-44b3-be38-215fc00ae1c3,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-22 06:45:42
f898380c-0111-4f13-88cf-ed33a141158a,727084c0-46cf-416b-a211-19c97dd2a435,53e926fa-e933-4909-a6b2-91b968f42a81,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-24 23:45:42
a19728c4-5393-4905-ae34-fecccbbe25ca,727084c0-46cf-416b-a211-19c97dd2a435,69dce856-b1f8-4085-ba6a-9f3fd855c050,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-03 09:45:42
76b3fa67-bfc0-4beb-b9cb-1bcd47f24f32,728071b8-92e1-4743-94e3-34cf55c772bf,aa541933-2f6b-4bde-b082-993384796029,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-16 10:20:01
c3a60b35-3860-4c00-8638-fd42681583c1,728071b8-92e1-4743-94e3-34cf55c772bf,b7d7b788-b6c5-4ad3-810e-bdcbca7c952d,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-01-21 11:20:01
bd62f8fe-7b4e-4eb5-870e-ed3d8a58c505,729b6260-8f34-4658-9959-30c63229c085,3f3bb1ae-b7e8-4782-80d6-1bfc186dc2df,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-27 12:34:41
c745739c-2157-4769-b773-0cc03c1a7874,72e2d77f-5525-4844-ba7e-f70c7aa66084,4e49d565-815b-4daf-9d32-8af370e91961,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-11-07 16:49:24
960dae9d-697c-4bc8-8f32-0aa135d7e640,72e2d77f-5525-4844-ba7e-f70c7aa66084,4e49d565-815b-4daf-9d32-8af370e91961,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-07 16:49:24
1981051e-f8c5-45cd-9dfe-cfd6ea708c3f,72e2d77f-5525-4844-ba7e-f70c7aa66084,0f7bf699-48ce-41e8-b03d-e72650296ad5,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-11-12 15:49:24
354a7d33-6861-425d-ae1c-bf830c2fb010,72e2d77f-5525-4844-ba7e-f70c7aa66084,36119dfd-4c3c-41cf-9f20-884a8f65a967,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-20 06:49:24
576ea511-3938-4686-bbba-7574ed9e0157,73ea84dd-ecfe-4930-a016-c19db112fff0,8c9d7fc0-559b-4c5f-9131-b9029f4befcf,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-16 22:05:16
355dbe7d-2bd3-409c-ac4e-5f02c2e2348c,73ea84dd-ecfe-4930-a016-c19db112fff0,8c9d7fc0-559b-4c5f-9131-b9029f4befcf,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-16 22:05:16
27f2a140-6584-47c4-a704-5fab4c79b4b5,73f26bdf-8e38-4063-9981-023bdf98283b,58acb5d9-5981-423d-adc8-b0ddde2643c2,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-31 12:54:40
fdaf6cc3-cf86-4fa6-b6b6-3bc6c2e093d3,73f26bdf-8e38-4063-9981-023bdf98283b,77c7f084-37c3-47d0-95c0-48840339c30d,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-30 21:54:40
8db915c1-7f10-4d92-ad87-8ffb806e2606,73f26bdf-8e38-4063-9981-023bdf98283b,61047db7-3faa-4121-af75-d5365899f911,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-07-20 12:54:40
ab8c49c6-fe7a-44ed-b913-6e65019eb7fe,73f26bdf-8e38-4063-9981-023bdf98283b,61047db7-3faa-4121-af75-d5365899f911,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-20 12:54:40
69d4953d-fe1a-4ba1-b7bf-016e027be2ee,74253f7d-9626-4c77-ae38-56982e2a5745,2982ae9a-cf5e-4e6a-a81c-80e1c118178c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-13 20:34:10
52fa5886-96b6-4fbd-b66b-2ea854e29a0a,74253f7d-9626-4c77-ae38-56982e2a5745,2982ae9a-cf5e-4e6a-a81c-80e1c118178c,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-13 20:34:10
d544b47c-857f-4aa1-99f9-ea11ec9d71c0,74253f7d-9626-4c77-ae38-56982e2a5745,cba67be8-39fb-4132-8d2c-1a68c79e2b93,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-23 16:34:10
d7895d9f-309e-43e4-b607-97c5073b550e,74253f7d-9626-4c77-ae38-56982e2a5745,050b679e-b979-4587-aa13-342264eeb323,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-07-31 15:34:10
27e14b5d-afa4-43ec-81e2-73dbfffa9d42,74253f7d-9626-4c77-ae38-56982e2a5745,050b679e-b979-4587-aa13-342264eeb323,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-31 15:34:10
0b8530a4-85d4-4c7e-94ac-6361b4811a60,74253f7d-9626-4c77-ae38-56982e2a5745,15a6f478-8864-470e-b82e-2178bb0b1188,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-21 14:34:10
1417a736-34d1-45e6-9694-512ff7f94f8e,74253f7d-9626-4c77-ae38-56982e2a5745,90181f3d-a486-42d5-b3c3-0a70ef77c9c0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-06 13:34:10
c09b8cb3-3213-4e98-88b6-1a7b65871172,74253f7d-9626-4c77-ae38-56982e2a5745,3a754fff-a39f-472d-8abd-d6ee90a11549,90a3d74e-7d45-49c8-8c87-526c528afc9d,430.51,2026-09-14 16:34:10
06bd9518-bb49-438f-aba4-9012922ed4e3,74253f7d-9626-4c77-ae38-56982e2a5745,555abcd7-eb05-4a81-a793-944710b44584,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-18 01:34:10
af4d4991-972c-4eff-ad6c-692e15c9f9dd,74253f7d-9626-4c77-ae38-56982e2a5745,84157c67-06fb-4d4e-aed8-a9d88b6dd4e5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-26 11:34:10
e9b84bdb-b1d2-4f71-b50f-d78ef6fdb38a,74f39d36-f3f6-437b-a6b8-d90883f5703b,17633478-0108-4890-aafd-41d577ea18a0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-03 16:53:22
b63fc742-7cb9-4042-a7bf-bf4f56ffe628,74f39d36-f3f6-437b-a6b8-d90883f5703b,17633478-0108-4890-aafd-41d577ea18a0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-03 16:53:22
a0998944-374f-4306-9558-cbe3bd38284c,750c378d-296f-4cf7-90ce-37f505445c0b,b0e7ca0a-b198-4806-bd3e-04003d480b28,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-01 02:17:07
0ee8403e-79a5-4b47-92c1-100b703610e6,75c9f1e2-0fb9-463c-81f0-5f3be879707e,edcf3b1a-9895-4fe5-96bc-76c971757121,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-06 01:31:32
bd8a0e73-3f84-4012-b3ce-70b45633b042,7681b327-4555-4527-b4f3-fa91197a7bc6,8c791c90-d8a3-47d3-bb09-ae3742fd9a27,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2025-10-19 03:38:17
c1e9fd30-9419-4966-a589-2b97e0ae6dc3,76a5bd9f-7795-428f-aaab-0f1fcec8325d,f4893577-c415-45fd-abce-b4b35ae21a88,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-21 20:07:50
1fc84877-62a4-4fbf-98fd-d92a1dd6890b,76a5bd9f-7795-428f-aaab-0f1fcec8325d,29bfb230-d655-4926-8873-6fd9033f6a1f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-17 15:07:50
d79eb6d0-61d3-49ec-a21a-94377691911e,76a5bd9f-7795-428f-aaab-0f1fcec8325d,390feac6-e266-4a41-82ca-94cb0b6ed366,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-11-09 21:07:50
573a1606-f75a-4597-810e-4b67fda3d7ee,76a5bd9f-7795-428f-aaab-0f1fcec8325d,390feac6-e266-4a41-82ca-94cb0b6ed366,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-09 21:07:50
cd044860-eb51-411d-b293-e0882a175a69,76c890ad-a937-4308-b221-6a406c4c070c,62f136fb-e1c8-49bf-a31e-44d936caa1c0,90a3d74e-7d45-49c8-8c87-526c528afc9d,490.88,2026-11-07 10:33:14
960575b6-526a-4e2d-8eab-d9f1b37879b7,76c922f8-f576-4e1f-bc7b-aa66fee4e710,3a438831-8f53-4e04-b4be-678d0678c8f8,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,121.8,2026-05-01 17:15:17
8f932b1d-1e8a-4065-9245-bc981afaaef0,7718b348-c34b-4ff4-9b91-7e7408a55022,2ae64381-4409-49ca-9793-dc16c631794b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-21 19:35:42
019d6b25-1512-490a-8e7b-f1d9ae798640,7718b348-c34b-4ff4-9b91-7e7408a55022,c125c6e6-e520-4397-ba61-8d02e89c1230,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-23 08:35:42
68307917-0b45-4bbb-bfa4-ede5a2db1581,7718b348-c34b-4ff4-9b91-7e7408a55022,c21fb455-8581-418d-8cd9-0397e26ad51f,3970ec98-085d-4cff-ace2-b47ad81d5d9a,748.7,2026-11-30 02:35:42
a93ab412-e3cd-41c5-9463-54458d538e57,7718b348-c34b-4ff4-9b91-7e7408a55022,752d0c4f-0a5d-4aa0-81e6-875c678a3934,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-11-30 21:35:42
c861c6fb-16ed-4726-8d93-f88c36f3dcb5,77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,78772e9c-db28-49e9-aae2-1d8a28f42f3d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-29 22:58:16
65a158e4-06c1-4e4b-98fa-1e4feed07df6,77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,4e977f23-6427-4b3c-b1ea-eb9b6303289b,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,424.0,2026-07-07 08:58:16
6977fd7b-b917-4016-80d1-7c7a358a89ec,77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,24a51734-5ee6-42c7-95a7-e01248cfb748,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-07-09 18:58:16
05dc5002-3f4b-463e-b87c-79bb2e2ebc93,77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,fb572038-0dec-4a35-8efd-cce4771c0e36,9e481250-ab48-4e77-aeab-8be45f9233dc,43.43,2026-08-05 21:58:16
6ea722d0-bea3-434a-8f98-5222afbd3aa0,784f0bde-b428-403c-9d5d-103cff936109,57488184-c005-4c34-811c-d26a41494987,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-07 15:09:33
2ec88da2-e8e3-4c9c-a21e-f87fb1fe7a59,784f0bde-b428-403c-9d5d-103cff936109,8dd2746b-d731-43b2-af88-1f429d6ba117,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-08-24 05:09:33
cb1b163e-f412-4fb1-bca6-7c4c533599ec,784f0bde-b428-403c-9d5d-103cff936109,cbf0899b-8297-41e9-a7e2-2eb63a6aa609,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-12-28 21:09:33
8b1f0950-a0c6-40de-8987-16e98722cba9,785446ef-9cf9-4441-9773-347432ae47f8,ac131080-cf0d-4fd5-9996-9a70628f2604,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-03 23:54:23
4479feae-68b1-4384-aa58-1ce95a43fdf5,785446ef-9cf9-4441-9773-347432ae47f8,ac131080-cf0d-4fd5-9996-9a70628f2604,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-03 23:54:23
3586854c-acfd-4989-ac2d-d4caf0216b72,785446ef-9cf9-4441-9773-347432ae47f8,9744ab06-295f-426f-915e-3e9655884581,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,468.82,2025-12-15 11:54:23
a3181ea8-d4e9-42a1-b1aa-843ba1066a62,785446ef-9cf9-4441-9773-347432ae47f8,bb5b1d53-89a2-4d6a-8539-8e7438b00780,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-04-01 08:54:23
4deaee8f-2651-4d01-a92b-83592e361277,785a22b8-cae0-4277-b7d2-dce8f4f0d61f,a0faa642-e3c5-45d2-87d0-33e2eb676834,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-19 17:21:56
c5018bbe-afff-4a33-b75f-7598bf82c675,791deff1-3d7c-4898-9f58-25487b9882ca,2c040f71-8b86-4856-87ae-2e9c50f85b5e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-04 17:12:31
040a522d-b7d6-4656-8008-9c67fcf4e952,791deff1-3d7c-4898-9f58-25487b9882ca,c9b0771c-2b41-4714-b7b6-98d5dbef02d9,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-01-30 17:12:31
1c72ab5c-ea2d-4e03-868e-106176d41e7c,794c19ec-5036-4626-91f2-085e2cc8fdd4,1d3b40ed-0185-424d-8231-47ada3786a89,90a3d74e-7d45-49c8-8c87-526c528afc9d,220.41,2026-10-12 21:04:04
4a6a931e-154b-48e1-94c7-66e943f73110,795df36d-d50e-407b-85a9-eab244de925b,01e38ab3-9eab-4b0a-ba29-d91dcd4068f1,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-09-07 10:17:01
ebbf9949-0903-4773-a61a-5008e5b726d1,797d6989-6da4-46bb-8499-15a05efbfca1,f1a86285-3e26-42f7-81e1-5a9f6ba1f62f,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-16 01:22:51
3a6fca9d-6131-4abd-a81e-887f40ca21c8,79c65869-078d-49fa-9a63-73fd220665ef,7b1e54a0-ba74-450d-ba85-1a25876bd06e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-20 14:53:22
98df9695-e545-4654-9a00-b77e5f4f6594,79c65869-078d-49fa-9a63-73fd220665ef,2fd347d9-0591-4dbf-b9c4-1d85fb07824b,9e481250-ab48-4e77-aeab-8be45f9233dc,52.36,2026-08-24 03:53:22
2cd7ea1c-02f7-4478-a9d7-a2d2483acd08,7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,06b4f64e-d11d-4087-be7c-61f0fb8476e5,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-05 00:31:26
53699826-5bf2-4ca0-b30a-d1a9da7682ff,7afa0fbf-bf3e-4671-8d06-9c6234080b0d,6c0d7040-8561-45ef-89a7-84e9009d7b56,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-14 00:19:21
2f13879d-618b-4a25-9b6b-1e06996972ff,7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,633c23af-9f5e-44cc-9476-6bc1d6513730,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,798.91,2026-04-08 02:05:27
be70e271-2df8-4891-9db6-9a53a807554a,7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,8ee248f8-8481-4a2f-acb0-7e7e07712f55,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-13 08:05:27
64089951-a395-4af5-ad3c-3d618fe7c1b1,7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,e44fd344-6a02-4098-ab5f-c0d28830584d,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-18 01:05:27
156be7e8-2f53-4e15-8622-d07cc7f030a9,7bf6019d-c74e-4a65-835a-5374451d5a59,2afca0a0-7ed9-4cec-a4cf-5444125c9e38,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-29 04:12:03
11138ffb-37af-4b56-b841-913bd4fa93f7,7c21b1c2-c550-4297-915e-973313aafb88,9a9008e9-773d-48ab-a199-b3ecbe90b3bc,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-16 14:50:07
bc73bae8-e5d6-4774-bb59-c6819224344b,7c21b1c2-c550-4297-915e-973313aafb88,d2bfd77e-fe5c-49c5-a131-bd4bd46d793b,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-11-24 02:50:07
48fc0951-b13a-4655-bf90-955c4eebd657,7cd9e007-22a1-4e6e-be77-23b9d96cb87f,f84551d4-d26a-4eee-a052-3ad83b4a5fe5,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-13 03:34:02
19e2d096-44d6-4fce-a5cb-8e6a370f8933,7d4808a6-6f99-4676-a678-cd3d2d52ef76,06d2c2ba-8aaf-4121-8c2a-afc9b37bd6f1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-23 17:07:20
b5c52839-9a79-42d1-886c-6d48324aa975,7d4808a6-6f99-4676-a678-cd3d2d52ef76,27f10670-74e2-4a2b-b594-35780da7cda3,3970ec98-085d-4cff-ace2-b47ad81d5d9a,498.15,2026-08-02 16:07:20
72dba83b-d2e5-4d8d-87bd-a30e64f63c0d,7d9c497f-60b7-4e52-bde1-685f4eccbdb6,5aa83674-edcc-4111-b419-869a18fcb2bb,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-09 14:05:55
e5aac84a-750b-4ee4-a3ce-da996e0b4dc4,7d9c497f-60b7-4e52-bde1-685f4eccbdb6,5aa83674-edcc-4111-b419-869a18fcb2bb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-09 14:05:55
1b1a7430-4e4a-4fbf-8319-59e48c2bb04e,7d9c497f-60b7-4e52-bde1-685f4eccbdb6,ae61943b-60f3-4d7e-bafe-cc9880e677e4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-25 19:05:55
700f2beb-fdd3-47e9-81b2-c4c559e9aae7,7d9c497f-60b7-4e52-bde1-685f4eccbdb6,3824be50-c348-4e8a-beef-fd3af11e07c6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-20 11:05:55
449a71ea-f9c8-4c6f-85b0-4a23f75451a3,7e400764-207e-49db-a5c3-deab951d8d77,ad1b77c6-0e4e-4b19-9cc8-07b94f643f84,90a3d74e-7d45-49c8-8c87-526c528afc9d,224.31,2026-03-29 11:58:21
28eafd9e-4f61-4aa2-ba32-9c36fe906cf2,7e400764-207e-49db-a5c3-deab951d8d77,cca445b0-3772-42cc-a93e-b9d26b4967c7,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-04-15 12:58:21
13da8776-657a-4617-a666-5efc049b9c09,7e400764-207e-49db-a5c3-deab951d8d77,0a6f0dc0-441d-4f09-aff0-ab52cc02554f,3970ec98-085d-4cff-ace2-b47ad81d5d9a,204.3,2026-05-25 06:58:21
59fb15c4-5c7b-46ec-b6b3-d40b45e5a6da,7e5ff832-ee3c-4255-afc7-a76728018904,99045e76-67b5-41b0-95f8-3c803851b168,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-11 15:38:34
c3f0ee3c-3989-4822-8289-39ec105b5776,7f051190-f771-4fb7-9094-b4432f74f4cc,7dc047ad-5fa0-4b92-b19d-8da2eb5e9b39,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-02 22:45:09
b25cb57b-b441-4360-b20f-0aad20038f77,7fa3179b-e071-4141-a0b3-a795b206d6e1,13db6b66-d683-434f-9b4b-c727c9b2c894,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-13 15:27:43
da8d4357-98b0-4967-b741-25e7d86ddd2e,7fa3179b-e071-4141-a0b3-a795b206d6e1,665fbaff-709c-43d3-ab7e-30de7b94b085,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-09-28 20:27:43
024dec32-60c6-42c4-be9b-286597a80422,8083ddd5-aeb1-46e2-95e7-ada0e0822de1,7eca3f70-bf58-4b27-9996-98153ec3a2a3,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-27 17:33:21
3f827e7e-5eab-40f1-aca0-69a8993cf479,8083ddd5-aeb1-46e2-95e7-ada0e0822de1,a61ff9d5-52d3-4c8a-aaad-47ed007351ed,9ce660d5-a7ff-4a73-8d8d-815013fde01d,145.71,2026-08-03 14:33:21
129ae449-5133-4767-9579-fd585ab13228,81c975d8-c1f1-4b2b-92d3-b0f6262877cc,f2f0e431-003a-4a3f-b323-236da416b159,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-07-06 18:33:54
