device_id,device_type
db23fbb6-7472-4fe9-b91a-9560fb9edf76,Mac
94fc0e0d-9a07-4eb1-8d78-a1f1ee05f669,Windows
8ce695a5-c321-4674-aa33-67e7b6cd6154,Android
c2ff5d0c-e73b-40d7-b747-b4e7f93d1ddc,Android
a9e1da34-b4a2-4f53-b872-7c45bf2e508d,Android
bf68660b-8d60-47e9-ae4e-62850a3789b2,Mac
20545647-e497-48eb-a342-3557bdb305d5,Windows
fbe56a82-98c1-4701-9ad4-c95f7ea99ac7,Windows
4d9f4542-ec74-43ee-b8b3-f808fe21cf58,Android
a406ddaf-8d21-4665-91e2-88fa310f11e7,Android
041dacdd-dd36-4a06-926a-e498a8c3156a,iPhone
1f3b2069-d3a7-404c-a45d-9fd85bb51f5e,Windows
81b7da80-24a8-4251-9eeb-777221cfa0f2,Android
21cbc1ed-f2ec-473c-9065-309b4faf1d87,Mac
75069b4b-fd68-43f0-8d52-4a7f2a1a167b,Windows
73e07a01-9f98-465f-b297-bfb36fef2f5e,Android
587555b1-f885-429d-a25e-2f8c218ef661,Mac
6b399449-5947-465e-9dc9-6e5de04cac8a,Windows
1d80d7e3-1846-4eb7-a13a-5b34aca37572,Mac
7f32eec3-fb72-443e-800e-0ffc7301ae18,Android
b6be2431-c315-4f12-955e-c4095a8de2ed,Android
da11fc1d-27bc-45fd-8a62-0ff9522f20da,Windows
fcb963c0-b68c-4147-aa5d-4cef8d5b446f,iPhone
07e1bff8-d0b5-4058-a4cb-1cb2f26aa3fe,Mac
b8ab14bb-d706-4df9-8f68-54f41aa3b823,Mac
116e0281-cc80-44f4-a7ef-1f8b652cddc5,iPhone
abb6dac2-e5e6-4f9f-9c7b-1c4cbf8f596e,Windows
72940dba-5205-41d4-bb6b-187a6aec6f73,iPhone
13a685db-38da-4dbf-b767-979fbf25bfd7,Mac
5b0cffae-4eca-41bd-9add-28937b3112fa,Mac
d2c1dc98-fee4-4f22-8520-78cfac41fa88,iPhone
9acb6a2e-933d-43a3-9f5e-9f1ba1a91107,Mac
8642ad69-929f-4a55-8660-4f93ac456525,Mac
3b8a9c8a-14ff-468b-a96b-e1f8decc6538,Android
1d9fe6d6-772d-4ef8-8881-4ca39a04bdf4,iPhone
1e54a3a0-35c0-43b5-93d8-ea74ae35352b,Mac
7d045a2e-836f-4ace-ab33-e65690a1c8cf,Android
3227dbb7-f020-47a1-94af-c302a3c4b25e,Mac
11815b5f-c5c9-495b-a887-93f84ec607ae,Mac
efdfcdad-648b-4534-b736-4a6ec58d848f,Android
5e13f8e9-f8fc-4c96-bdda-7cdc14919021,Windows
9580edf0-742d-4be2-baa1-450d0b563d02,Android
59dac0f1-ed29-4123-8dbc-097183767f6d,Windows
062b4b64-90db-4099-898b-1926aea25c75,Mac
ba2ebfff-5ffa-43f1-aca2-110d34b0e1b4,iPhone
e6cf0382-fbee-49a8-92b5-88129ae4efec,Windows
5d9acd2d-896c-405e-9b45-50e7bb933b34,Mac
91b7922d-d2a5-40e8-bcc5-cab80e6d3ae6,Android
2259e31c-786b-46d4-904d-32ec18a7350f,Mac
60a9aee7-f605-4795-8c85-cad8d0cd7eab,Mac
8ae1c74e-e23d-4ee5-bbe7-5f54027e73a1,Android
efcaff62-8e26-498b-84aa-9beffce99f89,iPhone
0e4565ad-abd6-47fa-8f2d-664788bf5e53,iPhone
6bddfc8b-e609-4a51-8825-6bd729607bf4,Android
f9087dba-2a5b-408a-9bd6-1ba74129fccb,Android
460b8671-59b1-4429-a5d3-cfd418a67dff,iPhone
44d90de1-8746-4cea-bbe3-d946bb5adf2f,Mac
fd791c9a-2726-4a29-b6a1-e8a5e3ae12b8,Windows
cbe2f75c-8a4b-4bbd-9159-2de2690623c8,Mac
ca83c672-5f37-436f-bebd-cf84f11edd58,iPhone
e0798549-ab67-4302-acca-3873eabbff45,Mac
b130bc7f-fdc8-4a90-a1eb-b2290b6cba5f,Android
6874c264-ba2c-498a-995c-dbec47e052a5,Windows
ad424523-00b2-462c-aa85-91ce22d46ede,Android
9fab09b2-851f-4e68-8158-57337b546f61,Android
401a516d-d523-4d3f-a646-44e7f899cbb3,Windows
0ac526f4-50a6-446e-8c2e-70a52f9972b8,iPhone
a53c6e97-0a93-4271-8298-6b1b0ee67d14,Android
87a19e88-afaf-43c4-a248-365614ec3ef4,Mac
cdc1418b-086a-4e2f-9dc1-eb0aa020b730,Windows
83b7516e-6e04-470a-b4b5-d4d9441e152a,Windows
b96eca74-9d9e-4c94-889d-c7e2d344021d,Windows
fddeadc2-55e5-4b28-bc15-6421194ccc9f,Android
2c24f227-0bef-4df5-823a-b7749ab4541d,Mac
2fa52f7d-2a73-4a61-ac3e-7bc1795c6d67,Mac
5065ef6a-22f4-485d-b1f4-fbd6aa368406,Mac
423dc65e-6d8e-482d-98cd-e93370382db0,Windows
368c0056-1528-4a38-a817-38a27882e144,Android
d9818488-d84e-4dd2-8ea6-7f97c9a44f9f,iPhone
ddaa42d4-be77-4165-a25e-c9f582e53327,Mac
ed3ab5db-a1a8-4969-9d5d-31a29f95f935,Windows
6338238f-26ad-415d-9c27-3fa9ca1b234b,Mac
b5ff3512-b9f8-4832-bf08-b23765d07f4d,iPhone
4370840f-4d09-43b3-9f98-95b8ad343fb8,Android
4bb1ab75-6de5-4ef0-9779-8d9eeef4872e,Android
cc44db96-5d1b-4975-94ea-ea5827b9d676,iPhone
4d41cf93-98a9-491b-a704-e059187612b7,Windows
8583852f-8709-4364-855e-a086bb59da91,Android
e23f0de8-24bb-42f9-aa60-93ea1ddb2ca5,Mac
6eb06aff-7498-48da-abf0-bf0780ed1e9a,iPhone
9e4f209b-844c-4ebc-8159-0140f2e17b71,Mac
4fa995e7-eea1-4f4c-9d59-fc3da6906f6e,Windows
eef48a4e-2de6-45f8-8ea5-4e7581311081,iPhone
0f89a0df-c959-40a7-bec7-5b4e823587da,iPhone
4f5068c3-9c4e-4b46-b83c-65c7baebc875,iPhone
774f6fd8-267c-49bb-ae86-1cb1ba3d7e48,Mac
7f3e26d9-07c4-4dc8-b6da-7b7d1d335764,Windows
71d56ad7-16c7-4909-993b-62d0ca40345e,Android
06ffbd64-be8a-48b2-ae8f-01465fdbc01d,Mac
d36646c5-22f2-41cb-b4e9-c30739aa5d3e,Android
866a0323-4799-40b6-a83f-383c7b2b5451,Windows
995efa20-d0ad-4eab-8bda-5d11fad6ce03,Windows
1534a395-9804-40ec-9729-b22bdc0aa521,Windows
e4cd2f23-c9e5-4dea-ab53-d2e032c9a7f2,iPhone
049a4f63-deb6-41df-b871-19e60aca5c3a,Android
933c55a7-2a88-4aa1-b3ef-7334b56a6b7d,Windows
8f0a3018-9f00-4f6b-92fb-1f550efdd0b6,Windows
411102f6-a2d4-400f-a488-87fef84d6ba8,Windows
7aeee256-4010-4a2c-8428-26abb150d54d,Mac
b87c11f2-4944-4f27-9159-0168515d02eb,Android
0af6188c-543e-4da7-b589-e3d40225f6f3,Windows
df646918-f08d-4dad-8f2e-6b1c99bb0687,Mac
6ac83f62-0bf9-48d7-ba74-1b801685fbdf,iPhone
e9ee8939-7412-4081-9616-314469163841,Android
815185af-f1ae-499b-bb30-14e8203fdaa1,iPhone
9a8977d9-0b2c-4390-b20e-c297243d5ad1,iPhone
069b4e06-2bef-4f8f-b3e2-c079bb86ea3d,Windows
eecdab43-628b-4d2c-b95b-008065af22f1,Mac
a2dc6bd4-1796-4c05-87f3-e957b20b350a,Android
03cff294-b468-425a-9e60-759ca07e3be0,Android
72dae029-4d96-4014-9a76-91ed4df3f9ad,Android
5c8ae8f2-3031-4624-840d-d380ffd73bd4,Android
38fd2e8e-fc81-4b5e-9adc-ad2abea1db73,Mac
6f54bb6d-0cc5-4991-a906-b780aa522577,iPhone
c7b82ead-3b39-4183-afc0-84e3c416e1dc,Windows
6e5ddac0-0cc5-431e-89dd-65c44cf3db51,Mac
02c60c35-a647-4834-a2ac-440306ad380a,Windows
ba2fa3a1-29bb-4cc5-a4de-b375cf6f0791,Android
a0b660e9-ced5-4c5c-b7a5-e40d36652f01,Mac
8835a21c-317c-49d3-b31e-0c4bd35ea0dc,iPhone
06f1438f-ed8d-45ba-a52b-0d6555345713,iPhone
f6087b14-d811-43d1-87a6-2356b1ac46d4,iPhone
532a66d1-1f6c-434b-8ddf-3c72631c0953,Windows
92c8c57b-a537-4410-b6d6-a5e3cf622d37,Mac
f327bf25-26cb-463c-9712-9370a51ce182,iPhone
3b8c0a1d-bd1c-443d-8167-b90953f455fa,iPhone
20d9bc6f-0b27-4dae-9556-41307256c889,Windows
8ad350d0-2fd0-48c1-bfec-47b82d9fa4ff,Windows
f63fcffe-45ff-4280-8d10-af5bba6cb315,Android
ef4aff07-f817-4346-88c7-1a33de8981c4,Android
096ecd7e-956f-4c21-9bda-09ee99f4031c,Android
69a9aa29-0278-48dc-806c-e7747d1800ca,Mac
10a1dcee-c005-4998-b48e-2ef5ec2190b4,iPhone
2c80766c-0e51-4876-8053-042a6d916d0f,iPhone
9cd190b5-c053-4a84-b500-da365d961274,Windows
a3bcd9d1-5a56-4572-bfa0-86648035cc0a,Mac
ecbdc9d0-540e-46fa-a9a2-9080e330bd13,iPhone
3c15d311-04b6-4247-a657-8277d76b6fe6,Android
2131efac-f450-4a2c-bde8-dc3580084b54,iPhone
f9d3e319-ac10-416c-8a03-51d9d5d817d1,Mac
e0da40d4-d4ea-49a8-a11a-9853934ebbd3,Android
4c9eee60-d77f-42cd-8949-180ff6066572,Mac
17031bbb-75ef-432d-a1e9-4097ff07b1d4,Windows
8623eec6-7f5c-47b8-b77e-4e76e0665621,Android
747890f9-3226-46af-b36f-2facd203b41a,Mac
af5782c9-cc68-48b6-ae01-34f3e343ce67,Android
fb89d505-c660-4814-b7f1-fa856188ef4e,Android
531d6fe8-f4ba-4884-96a3-440d5fbdac6d,Windows
085df73d-d3b6-44ec-869b-91055d0360cf,Android
38829bcf-00e7-48d1-acf2-c91cdb7bbf76,Android
f85c0ae6-4cba-43b9-b447-35b0d6d9d6bd,Android
a4fb7fb2-3cfa-4d59-b464-840d2c5bb86e,Windows
e98783d8-ce04-426d-9036-d37c8e84ded2,Android
379e9d1c-e4db-4bb2-8331-3d7c21745c3b,iPhone
18c5bdb3-14e3-44f0-8616-43c3bec85562,Mac
9b18e75f-51ec-464a-a792-e46c6766f335,Android
9ea6e6d4-0703-4091-870b-45f8d9668af4,Android
63cf6665-6431-4959-b8a9-26d90f17c464,Windows
ddd96509-32c6-4831-a636-050d6cd76880,iPhone
25e9b807-a339-481d-bc23-c0f0839400c2,Mac
b1d712b5-d1af-4d79-9bd3-be4b88063b0a,Android
98f243f1-14d8-4afe-84dd-450c9560615e,Android
5f5a2d4c-8cb2-4638-aaf6-559a13004d5d,Windows
200c30d0-55cc-442c-9d3d-c7a629fcc180,iPhone
3c12eb15-b947-4ac4-8a3c-376949385e04,Mac
ecb0e585-54ec-4dbf-8b6d-2107a0cc00f4,Android
776b0bcf-8ba0-43b2-9b03-dd3e5fc03d1e,iPhone
bfa25cd8-1a69-4703-b357-0afe4ac1a692,iPhone
8a029c4a-edff-4173-9b7a-bd4df855b9d2,Android
02fb4f16-13e2-42b1-9f86-17acd94c4504,Android
37901c24-1e56-4f62-b695-713132452f79,Mac
8d7b42dc-cb6e-45a3-a5b5-f356006e5728,Android
b995928d-e74e-4952-a6d4-cfbf4e047c0f,Mac
57de4aa3-8169-4324-a4a2-730dfb886def,Windows
38690a30-0c1f-4072-b8c3-3db3c240bf27,Android
68768cf9-a15d-47ce-b5e2-a3c5e6f52ff7,Android
9b438f97-0530-48f6-bbcf-da0fca5d00d4,Mac
e99e252e-589c-480b-82dd-574c6feaf870,Windows
4597dd9a-b7ec-40e1-881d-bdb38c7c5e85,Android
05f8d660-0778-4ceb-b041-693ea1da3a75,Windows
c9cd70a8-78d9-486b-b483-9284cb516469,Windows
137733ba-1670-4c80-883c-0cd5aeb0a27f,Windows
3f63fc9a-d543-417d-9b05-6dd1d9f28a4b,iPhone
85bbda22-db96-4ba2-929d-9915bbcc591d,iPhone
4601af20-77bc-4b90-923c-cfefeab1b3cc,Mac
167a77b1-3925-4f63-8e69-1cdde7c4af15,Mac
062b6919-5d7f-456b-80d7-7f543061290f,iPhone
10543cc6-1da1-46f4-a70a-72a5d12e842e,Mac
7cf89771-38db-4c5c-9494-50d63151671f,Windows
b7104447-e7de-4719-9be3-9c53836fc53d,iPhone
c72c7936-e366-439f-b14e-41fc21870a6a,Windows
041236e5-f27d-4159-a604-ee182105f822,Windows
9b645241-a2c7-4330-aaf8-5ac0f94aae16,Mac
5fee19ca-2fbe-4b58-8e36-e1081a9a3d2c,Android
1271c365-63c3-4c93-8a7c-2180c316cf8f,Mac
692e5d04-34cb-457a-be02-30e8b5c11393,Android
5366bee9-edb8-474b-84e1-0bc34fcf1da8,iPhone
b859c546-eedd-489d-aa28-25641197767b,Mac
2fdc49d8-6ca7-4c6a-b5ac-9a7543d84417,iPhone
e7019a17-c2f9-45be-993f-54ad3f78b801,Windows
a4edc21b-6a60-4b77-ae69-eb8e1327d162,Android
83f4e034-53e3-4130-8806-e66e841c2b56,iPhone
3422800a-9544-4001-b9b4-5663f760832b,Android
383b9296-cc34-4f69-b327-a6e7c90aa6d0,Android
8c243185-4461-4a25-9079-c5077843588e,Windows
374bc5d0-9423-4ea8-a2ba-49de0565e25a,Windows
ca40a34d-999c-46ab-bb67-ad070317aa49,Android
d1d6b85d-cfa4-46a4-87b6-d5d467b37fbe,iPhone
ea2cb9e0-f137-4323-b28d-d90c16cc2841,Windows
547ed524-65ec-4493-8b19-2a2ed121502f,Mac
a0bd9290-b543-4fa8-8d94-e17fb19c3308,iPhone
45e44af4-f7bd-4908-a980-b8c487220aa9,iPhone
bfd6a713-9fde-4bb4-b771-645414993e94,Android
8e2895b1-d787-400f-8c48-846f3997e927,Mac
36b29603-42d1-4657-aa56-8446f07c7147,Windows
f42b8ef5-042f-4d32-a97a-858a93c5e118,iPhone
cce00408-7a69-45e8-a3ed-cb1dd4e95be3,Windows
e9459b0a-087f-41e2-b8ec-9c17ca19e825,Mac
ce10cff9-c57c-4f8f-ba63-40e786a6b784,Windows
ebb7b361-75f2-4db1-8dd1-0b8df564055f,iPhone
49bf4a2c-a076-4c6f-8a08-4bd421c9fd4d,Windows
703e37a5-fe16-4409-bdaa-d777356a1765,iPhone
4a241266-f755-4bee-940e-0de34bd98745,Mac
76de2547-6002-414e-a9d8-5a75730f2161,Android
3293cee1-9686-4a8a-adde-512a0c28bc7b,Mac
daf41372-470b-4812-a075-bb13477c378b,Windows
3303169f-f918-44e6-8504-850e50c0eedb,Mac
08b500b1-086c-4a4f-895c-f209f0366ccc,Android
972bff5e-1598-4257-8ee6-f7680bb14d07,Mac
450ac554-24fe-45ca-bbeb-61da91a0af7b,Mac
427e233f-a94f-4afe-ab99-c345713ea00a,iPhone
05c2047b-b8d9-479b-bd09-f579806aa203,iPhone
a56ed59e-26d3-4cac-95fd-a8077f6c11d6,Windows
899ab111-aa2f-47d3-93fc-5b8dfee53cb9,Windows
63468e0b-2be2-41f2-a9a2-aba1f2b06c73,iPhone
311bddf8-4356-4071-a5d5-74c00cf83c02,Windows
6fc64410-bbfb-4246-9128-94d44f45ca5b,iPhone
20a977d0-99e7-47f7-af95-9670bdde4291,Windows
0e461bfa-64db-4f6a-bd2c-514b894813ac,iPhone
af450297-8489-41ae-8406-ad2444f20dca,Mac
8151f4d2-de53-4edd-a7eb-b384e540dd9e,Windows
a1af2687-37fb-4ab5-ad2a-5e4717fc4e5a,Mac
b13ab653-216b-4ed7-a6dc-f0a26aedfc29,iPhone
db9396c6-f21d-4669-bc91-ececf1b3345c,Android
a573f799-b263-4016-81fd-616438472fe3,Windows
f6e9b8cd-2fa7-4d13-9d42-81d81543f399,Windows
98699758-41d8-437c-9faa-969e17ed04cc,Android
b52204f8-c40b-4c11-9e6d-865257560481,Mac
83a5b89a-658c-49ca-a712-313bbab161fb,Mac
ffeeac72-4d90-4dac-b57d-dc640f38d026,Windows
e06913f0-33c7-4875-81fd-4ac1c8b0c345,Android
7f33c00f-9301-4d4d-a3c6-21cff6d4ddad,Mac
5dafb55f-2ba7-473d-a376-a4d99a8537ef,Windows
19f046f4-61af-4a9a-9cca-e90d14d58a79,Mac
f2ed316e-4eae-40c8-9866-5e65cb2878e4,Windows
c10d5b08-433d-47aa-8e74-f2893dc991fd,Windows
824d81b1-60ed-424b-8073-5f9123da4f57,Android
67402490-3155-4c6a-a4ff-09c625a79e39,Windows
a7a583bb-42cf-4c4c-9959-3c61833d2535,Mac
3010d3d8-1aa4-49a2-8b03-8b83d4ec5697,iPhone
f3f06410-1763-4c17-8855-4ff34df34699,iPhone
c93d3625-c53e-490f-8a64-1ad17b1a0fc1,iPhone
3955768e-79e6-4cd2-be27-8ff0c9009106,Android
a9cf0ccd-c292-4b45-b040-a92289ed0eb9,Android
b6574121-9ee0-48b3-94eb-3d9002cb4d5a,Windows
057ac493-af3d-4b8c-9928-0dc72f256448,Windows
4aa36f03-ffaa-4386-8219-41bf9fe67088,Android
48f12586-ffd3-44cb-9056-b261a054caff,Android
6412d2c3-cd7f-4809-b684-055d8a016e00,Mac
4af0805a-1b23-49fe-8c60-01fd0582dde9,Windows
d6022463-5a82-4d8f-8c34-1162a7a76dfa,Android
76900273-5bea-4c07-b122-b4d02330edb5,Android
906d2c54-5bfe-44ca-988a-4ce56dcf21d6,iPhone
1fa95a06-6156-4fe3-940a-68ac76bc30f4,Android
9dea5a2b-84b8-4dd5-b990-b4489c8f0afb,Android
85883dd1-eb71-4c8c-8498-ff89f4b2edce,Android
57be1ee6-a584-4e0c-a5e6-14c3e9dd7df6,Mac
2a276933-980c-4428-a49e-c9d80df8202a,Mac
37c602ee-4c1b-4a50-abbc-804120425b1d,Android
990eb520-b5ae-42e1-9072-023854c78a5a,Android
cadfe21b-de9d-4c20-8415-ef735ca2f50d,iPhone
c13375e0-44aa-4c09-b536-1a37c5ac879b,Windows
5797144a-0b22-46df-98eb-bf10600f9adb,Windows
43398c81-b857-40da-a7df-d5f2738a9a35,Mac
eb358917-e619-4175-854a-1ca8f71a4a9d,Mac
9d5603a7-bd32-4dd5-b031-e19399c48fce,Android
9bf52e7a-d740-4fa3-b85e-afa7b614c98e,iPhone
f0e7ed1d-da39-4afc-bbfa-4b5d1822d135,iPhone
86389975-6f98-479c-afdd-d2dc924b16b3,Android
eecbce40-bbb5-4f62-8fad-3e6208fe2201,Mac
9350f362-365a-47ef-81f5-ab29206b993e,Windows
ab9e15b8-dcbd-4d98-a1a1-8661d3784eae,iPhone
4b86d304-ea0b-440f-b83b-f9f677a7c5a4,Windows
daa99791-59b0-4377-8838-1e45bbf43bfc,Windows
2b7351a2-990f-4ec8-9dd0-cdd28acc8ab4,Android
1ddabded-9cb7-46dd-834b-93730655a570,iPhone
ad45130d-4919-4d8e-886b-83f2806a4240,Android
a825f7d2-5aec-4d8d-8905-1de6b6bc7011,Android
dcb7ee2d-d752-4ed2-a23a-2523a56f6be7,iPhone
25d76df9-eec6-474e-bfdd-beec567c4f6e,iPhone
689babf5-74b7-4ef9-bd87-a684c89a20ab,Mac
c452eb39-86b8-4f1e-80fc-14b1e48652d8,Windows
11a71dd7-0143-4948-b77a-e5d0ec07cabe,Windows
54273291-717b-4891-968c-8cacacd9843b,Android
b877085e-5013-4b8c-aa8f-c76069578884,Android
32199334-8fe6-4fcd-ad0a-f801421f00f4,iPhone
63dc4ae8-8b99-451f-a931-1f7d381f71ab,Mac
749f1bd3-58fe-4b28-82ad-538ce4135ea7,Android
86c58afb-ffe2-47da-9fe8-ceb6a0e249a5,Android
33c7b457-b0f3-4790-a01f-99cc217e428f,Windows
05b2bddb-b738-4703-8d31-e954caac90c9,Android
ddb41908-fa26-4e21-8cb1-8b3bf5050ba5,Windows
c58ed0c0-c8b0-4402-95b1-c4e28d7db2e8,iPhone
6f00fe78-4008-4508-b89a-2b9a35dbe88f,iPhone
aabed12a-30b1-4418-9dad-851c9186b222,Windows
3c711219-9134-41e4-9e1e-29b126b3fe48,Windows
0644cc4c-364c-471e-b730-e10d3afb2aa4,Mac
39d2c93f-d074-4019-98af-ddad78ed219f,Windows
969ce988-3c60-4975-a97b-37d1d5369a5d,Android
46b9867c-8863-46d3-98f3-015ac199c75d,Mac
12b792ad-568e-4502-83d0-4a303a1b7f57,Windows
a6586563-b70f-4375-8c82-4e60e895230e,Android
60ae6978-b723-4744-9b0e-29a1d80e3cbe,Mac
e7e54a8b-78f7-4b0c-9560-5c2f8e1d6f5a,Android
36bbd4fb-798a-48c0-8ace-4197e3ae24dc,Mac
10e2963f-10dd-443f-8853-48201d4b6474,iPhone
4495a2ce-716b-42b3-b7d7-2a13796d0c7b,iPhone
226192e1-f53c-4440-a442-6125d8f7d4fb,Mac
da19274b-cbcc-4740-a29d-0e6ef71890af,Android
30151835-696b-45fb-a8ab-419bba8587cb,Windows
7f9b8aec-ab3f-4164-bd55-17dcce45e892,Windows
0bb1fae9-263b-4636-8c0f-de3751295689,Android
cb0ac2e3-3d58-4d6e-8a40-ecbba4d5190d,iPhone
42c72ab1-9887-45b4-82fc-99b51fd49a9f,Android
27575861-63c7-4a57-82f0-bba8473932bd,Android
fc2fa68e-1c44-41e3-8dce-815d306c2d28,Android
7b672fb3-0640-4d86-972b-546b7dc9e119,Mac
a6b27a9c-8b68-41c6-a9d3-cb2662ffd93c,Windows
03f9ab0c-0f65-4431-8eb2-fb44d267a5d7,iPhone
166f1cc4-a2f0-4495-a4b8-2902d46fc9db,Windows
47e66335-2da6-44e4-92d2-5b5bff55973f,Android
c45b58d8-0a2b-4247-9cb2-6229835747a4,iPhone
87a66118-8d3f-4e7a-9e9c-a85e952ff165,Android
933ad282-22bb-4c3f-a0b7-263d1b8871df,Android
97e9234f-9cb5-4446-92e3-7eb0e5498a7b,Windows
90c96db0-4c04-44e9-9f39-ee8c9770d07f,Windows
40c4e9f0-766c-4a82-9706-ca6e381a65ab,iPhone
af5bf2ab-c987-44d9-ba15-7461b18da828,Android
9f43d48b-648d-47d7-a38c-4792950d0eb9,iPhone
69e0999e-bda8-46af-8336-b4049722aa72,Mac
746bb7c6-fb2e-44e6-8641-af8351efbcfc,Android
3fc8f28d-7495-4ae6-9162-4a99c981888b,Windows
1e8594cf-f935-48fa-b97e-1d577c26d2e4,Android
fb115747-c6f4-46ae-9a09-2a485847950d,Android
acf4f0ec-dbbb-4ea2-bb01-c01b6e758bc6,Windows
c25a65c8-bfec-4aee-ae6c-a7afe8fe8c9a,Android
cf2e1af4-bd7f-4c21-bdc5-799b7c43f3c3,iPhone
4ec15116-7b23-42e1-b12a-90124c5f6326,Windows
eda48be3-0b6d-433f-b43c-07ce0e343725,iPhone
6cb83164-9b60-4c86-bf1b-095a785d7137,Windows
2717f841-7ae1-4658-bb72-94bc7ea0df57,Windows
43e85f2f-f3f0-41ac-b83b-0cdad30d41cf,iPhone
6d0a4da8-730b-4085-bb17-1ce08cf10643,Windows
54d4be18-8943-4fc2-bdf7-ca68e262b1b0,Windows
925de7d5-37c0-49a5-bab3-905baef17326,iPhone
ac4b8966-e0a3-4f20-a148-c49f1604c2f7,Android
2cec74b9-e1b8-42dc-9f66-e22f3d5f6457,Windows
17afacf8-9e6d-458f-a67b-93e60cd8238f,Mac
cd296aaf-147f-4f0b-a4b1-d0ab67adbc07,Android
e1f10283-ac23-431b-9531-57280faa0b6e,Android
96a2902e-29b4-4a78-b578-a09d21683c71,Android
ced3ff22-08d5-4715-9901-7ec358c7410f,Mac
5f355ead-d084-4d08-b447-9461960cd143,Mac
f6262e0d-d1ea-4cc5-b4ae-83487274ba52,Android
010c5e02-c8fd-4596-8189-f39e0ca57d16,Android
acc149f3-08e5-4451-9c33-ba19ac7dd630,Mac
e411b1a3-d160-4463-8546-e999eaed63c8,Mac
e84c3fdf-4758-41c1-ba89-5593720cace0,Android
1fdcbd49-462e-4d96-978c-f2a4f90e3991,Android
676f3cd7-6f24-4af5-9e5e-eaf8fd4faa91,Mac
6b752678-eac8-47e6-a628-e2cc8805f559,Mac
dcd11cb0-f78c-4844-855a-d0e3d5949f69,Mac
c8ab8ddc-b3d8-4d10-af83-12f0732a9073,Windows
2e2d7c19-e741-4e82-94b2-28c0b36f1c5e,Android
b975780a-1721-4d28-9008-c3d5f27947e4,iPhone
2dc94db2-360c-4d44-928b-7c7fd50bddd6,Mac
acec8900-f621-4e95-8a94-71522a06845e,Windows
a6f3df2c-ec29-40c4-a4c0-da98317c9e2b,iPhone
b53f0360-9488-4fb4-91fa-31cef3f518d5,iPhone
145e23d2-3cc8-43d6-94cb-90e996ddecc3,iPhone
7a244238-2e75-44a5-9656-f5a42dc3998d,Windows
7c1d6d19-c176-463d-83d1-366822d4597e,Windows
32941570-2bd5-47df-8022-f6a7fb427685,Windows
97096e38-c30a-476a-9827-04a641d43860,iPhone
3551f28b-e1df-4133-93cd-8b82ff060a5e,Android
6a2b6bbf-4da3-4733-8255-5281617cab26,Android
d5d50ec8-23a8-44bb-aaca-9032debf0fa9,Mac
6943451b-6663-4cfc-8430-5131daa100ef,Mac
b574d8c4-3f5a-4db2-9f5e-c2101c42b89b,Mac
c94c7f24-6a10-4215-b9b8-1b4a1e579540,Mac
d0d45e35-eb6a-4687-862b-0185a7ad8cf9,iPhone
678a7e95-575d-42a9-b49c-cdc70ba1dae7,Windows
fccef7a8-128d-424b-b8f1-6fdf1b940037,Windows
bf688c46-bd2c-477f-9bc7-6178354118ba,Android
13882471-9726-4d6e-8b33-2ffc8cab1076,iPhone
f42701db-7fa6-499e-b815-60a1e5d5dedc,iPhone
f7b9d861-455b-4b63-a923-fc73383e8fb2,Windows
c16287c6-ec35-41b6-9a81-f0bc89796884,Android
7e674991-10b3-4326-b960-828a9b39bf6d,Android
de74b786-63b5-42cb-836c-9ba36707889f,Mac
636536ac-5d9d-4b5e-9756-c8c14976267d,iPhone
b33f0ab3-582c-46d9-9038-56e67132d069,Mac
e52e62a9-7545-4d06-aa8e-87394ce766a5,Windows
fa3920ed-3ba3-49a4-849a-674302ff65cf,Windows
7079a34b-f1ed-43c6-8ac4-a4df02687c4a,iPhone
93a438f1-50c4-4544-88b9-4445b08a7eb2,Mac
f96ebefd-c6df-4eeb-808c-7f02b4c1180d,iPhone
8365bb0b-0ef7-492e-956e-bb028c429fee,Windows
bb587372-45d3-4215-9ab4-94e217cbc29a,Android
ed146b16-d3bf-4cda-9343-31750f8847f5,Mac
21572815-d6e2-4001-a515-c4f1d86fcd37,Windows
f1355899-6870-4448-9ff9-b0683a9a8cb6,iPhone
eabd417a-dacf-4677-9d8f-a37c6d8443b4,Android
c1a53754-aef9-474f-874e-088e9622ffef,iPhone
43e2eaa1-b79d-4fd3-aaee-1c352f4d7aa0,iPhone
5280c5a4-3dde-4318-98b1-3509535774e9,iPhone
f71ffb8d-a55d-4eeb-818e-b84ad8065a6b,iPhone
78d39410-d860-4b84-b906-cd88b90b00a2,Windows
37a4d67a-46d0-4462-b9a7-727a72dad05c,Windows
6d770183-50c3-46ba-8ef7-da7844e4b11e,Android
b90c0d37-212d-4fef-b2ad-974f4a84d799,Android
e03ae96c-5dd0-4e5f-a6a7-42a9981f1884,Android
cf4fc0e3-c205-451a-bece-f0ca731bff44,Android
4020e995-6d3c-45b2-a829-f7fff85e8463,Android
7e6184bc-0722-426d-aaea-2d5b0b7b8ccf,Mac
5ae3953f-2fa0-4c8a-969c-f5ab6aa1a771,Android
fbef40f5-3b89-49a1-8798-29847f510f1c,Windows
4041aec2-9945-4d93-ba53-f50106a9d0f3,iPhone
a44b8574-ada7-449c-88ed-cd1968be2680,Android
defc4c0e-4ac3-4c6e-b176-14ca06ff9048,Mac
