device_id,device_type
c6ca0035-40c0-432c-b483-21a100bd7d13,Android
6893963f-69ec-443c-b687-ea984adff671,Android
14fe197a-292e-419b-80f8-74d5dc5a91c8,Android
ed99b13a-02ae-435f-9da2-1ae5aec4059c,Mac
932ab049-f627-4710-b765-ed4139990044,Windows
5653edb3-bb9b-496a-9bcd-96df94a8adc8,Windows
afe80516-136e-446e-a893-f7d8642d4936,Android
2ef88b0f-0afa-4b89-b735-bf5f40534da1,Android
e5dcd397-5204-49d8-87c5-5d3c7ff96e50,iPhone
e28e121a-1ab6-453b-bcc1-0d3817da62ff,Windows
4ddbd1e0-29a1-4ffb-8c5e-4a6a3b5b3034,Android
65a7c02d-1e27-4b8f-aa5b-0c1b72bb8d2c,Mac
c7971a0a-013d-44d7-864a-9a8b9ae5ce15,Windows
b2725639-c252-4041-acf3-05e19aa11ec1,Android
219e83cd-9390-4290-86c3-436d3dc186a6,Mac
bb4dcea6-725e-4283-969b-60092b727fdb,Windows
6559c50c-4e80-4140-8296-61a125b5bb8c,Mac
2e9ee650-a35f-4fbe-a2ba-f4271a2731e4,Android
41f57e73-f4bc-4640-873e-f359237b319b,Android
a235bea7-97a2-4dcd-9a8e-0376469e3fab,Windows
cb3d685f-457b-452a-af03-71d1ba6acfb3,iPhone
743b628e-bb2a-4158-ade0-1e3904b0e54e,Mac
d45fe23d-8f22-4629-a960-d1374831e196,Mac
eb2d4518-2ac4-4b17-9c46-2b60101826f9,iPhone
3494322e-92f8-4ee4-9d01-1f86cdf52fdf,Windows
27347bee-deb0-4cf2-9ab2-b8201590a99a,iPhone
59d82711-1e1a-4108-9f42-ece3cf86c11d,Mac
a620549f-5b4c-4928-89d4-3f49386a18e1,Mac
b1ba1d74-ea4f-42f1-95f9-12435bae10cc,iPhone
38fb540c-fac5-4d90-8210-405a0ea0cc51,Mac
d6cc358f-0b7f-49de-8695-1472da553435,Mac
4d94ec43-895c-4fa9-b756-c6280bac87c7,Android
703a1da4-35f0-413d-85e8-3a757e696378,iPhone
327f02c4-ce5f-414f-bbc1-6bd7cc2efd21,Mac
9589e0a0-524c-4477-b2bc-23418e31d4f3,Android
a5528cc1-d634-4c49-937a-1d7318c10d73,Mac
2d966f54-3741-4e0c-8ecb-53bbd3e270fb,Mac
6fdcdd2a-1a65-49de-b385-9cc4ee96e359,Android
e182aef2-4eb4-425b-a66d-331eec54b1cd,Windows
0372e746-8cdb-4212-8eab-4e04e9ec555a,Android
ffc18506-0e1b-4079-ae6a-6a98b0724e02,Windows
f8c7a1be-c742-49c2-9e70-63bf17e69122,Mac
01e8ab99-606c-446c-8905-2cfcff444b41,iPhone
abd877d4-6e86-4122-82cd-41833ddca190,Windows
5d4e254b-04d4-4f63-99db-8a493818cc8a,Mac
02fd5bcf-d7c7-4a39-bb31-f3cb0b0e8335,Android
8d4dc309-4c1d-4527-940c-9cb9761b2136,Mac
c6c3ee8d-5bef-4ffb-a160-0d08cc87e89a,Mac
6e97bec9-27e1-4543-a656-6a308c0d62f8,Android
b58f1a55-eb52-443a-9308-ccaa1a4fd7d4,iPhone
6341e5c8-d776-4944-9eed-43f2b1504263,iPhone
2e0caaa5-22a8-4cf3-a4df-e232993ad4ce,Android
12b6e4f2-cd24-4143-b021-26ad5505dc0e,Android
2ed9d327-7be7-4a30-846e-8a2d0a4c49f9,iPhone
ea62aa32-1132-4669-a3c9-aac0a9c333b9,Mac
fa29124a-8d85-45f9-a88f-7868ebcd00c2,Windows
3a117ae8-35e3-4918-930c-81842c5c7556,Mac
90677522-373e-4756-baef-d63436a3b957,iPhone
2da90c0b-03f3-40ea-b102-104c5c20561c,Mac
f9ba215d-deb1-4218-9617-b5d3082e5bd8,Android
cdbf147a-7317-4544-a6fe-e26ca0545323,Windows
6de27885-7d8f-4172-b25c-879ed2d631bd,Android
07b6beb3-6cc5-4134-846b-a2d2d3f9ba90,Android
1d651c72-b7ae-4528-b0b1-2282110ff7ac,Windows
6f180b70-0fda-40d5-879e-1ed879194b48,iPhone
78142ab8-a131-452a-88c8-5a1744b9d931,Android
2576cec6-1ae3-439b-a1c5-f3b7bc6ac759,Mac
8474b601-7cbf-45df-b768-47c0a21afa5a,Windows
d1d1a726-2daa-41fc-a7d8-9b374c3ec131,Windows
9993268d-ae82-43f6-a463-08b53aa85f76,Windows
ba752efe-03ff-4c02-b8db-454bb3464609,Android
d8fb3d7f-89d6-4613-be6c-c66a53d6e036,Mac
55415f79-1695-4019-9b61-462a5b05b118,Mac
3929ce64-c15c-4964-a695-fed4471f3fb7,Mac
ea596e97-58cc-441d-98b5-e7729bfe47e2,Windows
f211b5d0-5613-43eb-b086-45fba1d3732c,Android
d95bda8a-028f-4ee5-bac9-609531bfed27,iPhone
dd1fe625-30bf-4d97-8fe1-61255784d484,Mac
2e0e2007-3b63-4cfe-8587-1285d2f49904,Windows
c5f32192-cab3-4d7f-9a1f-ff89e99f1a05,Mac
2d1fc882-65bb-4b5d-a667-8c0be6114bf3,iPhone
d955f4d8-78c2-4e45-bdb1-4f22b215f8f6,Android
95d1e0de-8c0c-405f-aff2-c129f9fcc222,Android
cd4c79fd-c984-4325-aed6-e20301d1d84b,iPhone
5d71c350-54b3-4d61-ad29-ad9ce5085133,Windows
0e6fafe0-7a4e-42c2-a892-304cf8e00a1b,Android
ea0ec006-e37a-49b6-80a3-869d4e137636,Mac
3ea6d995-dbc1-4c88-a534-45c2536f5658,iPhone
8d01c383-48b9-425d-894a-a98eaa68de26,Mac
1dc9488e-c492-4382-b603-19f89767d595,Windows
c612b85a-c9f6-4c84-8974-2098f13779ae,iPhone
9c76d1a0-bdc8-4a38-960d-bc5a9c00bb9c,iPhone
f2d5ecdd-3330-4adb-ba76-8368e010f00d,iPhone
0bad6e8e-3d9a-4c1f-8729-17c97b32e4e8,Mac
27ffcec3-ff1f-4706-97b6-d1073428f380,Windows
13cec569-57db-45fc-9559-de465c1a5766,Android
a3c2a267-f2cc-4d5e-88b6-c44e30d7c910,Mac
30dd7ef5-5b8a-4ff0-be27-579793a7e5d6,Android
61c881c1-51f1-4943-b382-49a1b3379abc,Windows
73eb0461-01b9-4a19-af49-c938e9b0245d,Windows
62f70274-b456-4e1a-b466-6f420ef804fd,Windows
5ee26791-cf15-43d3-aeed-be66f6ffc4ac,iPhone
f97072d5-5a04-4032-9177-b831d44f5cc6,Android
ac881f43-cf11-4525-a234-7fdbbd736161,Windows
37e62b5b-914b-4d95-869f-7580992fe3d2,Windows
4b9af917-b8e5-47c1-9df3-941122470b5c,Windows
9868c060-8174-48cd-ba02-372edcdfa2a1,Mac
0d987f74-0e17-43a0-a3ad-5734acee0807,Android
d8e366f0-397e-47a3-9f87-8f9280c92dfa,Windows
7c7d5576-0f81-4aaa-bcfd-d26e01d90005,Mac
84da1ddf-15de-4e1d-bf0c-a1abbd128fea,iPhone
c8d28768-7c37-4c02-b642-d89747ef0149,Android
e7204a17-6f47-4d96-abd9-a0564350eae5,iPhone
507df3a6-320e-4943-b457-6950f1a49e4d,iPhone
0929af67-b440-46ca-8efa-368fbe166547,Windows
f1d44959-2428-479e-9412-df5338755453,Mac
d6983da3-2a67-45bf-b4db-a27b3c4997be,Android
650ce888-517d-48ab-8165-d2a67ffafdba,Android
add9f78f-968a-4e28-a070-26ba88ff463d,Android
70c6b20f-086a-45ba-95f8-0645a62079eb,Android
6a6a806d-3a70-4c9d-97aa-ef53e8f7d0ae,Mac
a3ea91cd-0989-482b-8be2-0f674b796e82,iPhone
d742d0ae-1a10-4778-998e-b2106e75c473,Windows
a289b93a-998b-4642-a1c0-12f4ceb70aab,Mac
a5bede51-7d97-4b0e-9f01-31aa3321b4c0,Windows
7f8b06f8-9a70-493f-9513-f73f31c2e606,Android
7481194b-326f-4efb-901f-66eeae6d3fc4,Mac
ceefd75e-80f1-4724-ae5b-60939e94abe9,iPhone
010d8de5-a1b2-4519-a6f7-533120ff7f6f,iPhone
e3981b6d-b572-44d1-9e39-92d75d63e3cd,iPhone
a7355d48-6e92-42e6-bf9e-d4cb89bc3747,Windows
4a123898-e65c-4b39-ba0c-596633efde74,Mac
217f052d-4464-4c65-b54f-991a045d19fd,iPhone
a3694411-13d2-46f0-ab88-720f6e65c4bf,iPhone
9d78ebc0-ea2a-460a-999f-85b1b451b997,Windows
4694270e-be17-474a-bfba-0d980a070f2e,Windows
1b13eb8f-1ced-493b-a48f-f31006053ca6,Android
e61a7035-9caf-4e6d-8269-f5177763c43b,Android
92f5d491-2e2b-4aff-a7a3-ee3817c57fea,Android
541054fd-0663-4f04-aa92-a2c4b225f1c2,Mac
375ab173-6050-4ffd-96f6-b3187746e235,iPhone
a82cf08e-7d0a-47c1-88d6-3356cd07fa58,iPhone
bfbbd6a7-6d6f-4a7a-8a4b-8dc5fc0a657d,Windows
b92a9466-cac0-4f38-bc76-df7e8497d083,Mac
11ad1a55-c163-4feb-9d80-f4a32167d75f,iPhone
10105678-7c40-4a3a-9876-03f83d3534e5,Android
01c8c53e-72c9-4d10-814e-7fcff64b3dc5,iPhone
f2d0f704-11e5-43ca-973f-c6a0fd7ede83,Mac
f4cb8db7-0573-46c1-b6b8-ad128694026c,Android
ccf199a2-2c04-4dd8-9793-33573374000a,Mac
d84a0a8a-1dab-4f47-ac87-6469d5760a89,Windows
c4fea3f8-885d-4cc7-83ad-43dd2c821655,Android
b0e58e71-2c79-4942-afbd-2b4ba0b4cc0b,Mac
edc1b43a-5f65-4148-8185-2e3a24970673,Android
c4f227b2-dd69-48e5-879c-9a298d03a241,Android
4653024e-3bd1-494a-a3a1-832373e35845,Windows
51e1d2ba-6adb-4bd3-9d29-d7e8afb0afe0,Android
84849292-e3a0-4fd9-ab6f-2a2cbe1baa11,Android
355fd423-382c-4572-a958-39338db1feb7,Android
54aedfe5-608c-4ed4-9a0b-199f1953a98f,Windows
c3fddab7-0679-4f30-ba34-1e0b47b2f52c,Android
ba24e2be-eb4a-4131-850a-6893377ff0d3,iPhone
d8969a32-a529-410f-a5ac-286ff3f22845,Mac
a7ce25b7-08d7-42b1-99ac-ec91173b8546,Android
d0df8cdf-4d54-45fb-8bf2-456f421ef7d2,Android
3e7f04d9-26a0-482e-b9a8-d78800d1a573,Windows
901f5d46-9c9a-4ee5-8606-90e39b633fe0,iPhone
e74de446-f0f6-4667-bdb9-10773a08d126,Mac
96951fd4-2651-4d93-aaaa-1d18bad6f8f2,Android
d28a933d-40fa-4437-90f8-2b94b54ed52d,Android
061bc507-b867-4336-a1ea-7b1a69b65e23,Windows
ee62a0d4-390a-4d37-a810-8b7b1aaeca5e,iPhone
fa8e26b6-4432-4a9a-96b9-467ee2afa3cb,Mac
5c04a5e4-4aee-4aeb-85b1-a06b6ee0460d,Android
c29db0b8-5ffa-4599-832f-1b6db35c9929,iPhone
25428bb4-0de0-4cf4-9495-6435099d4691,iPhone
49961973-53e0-40df-ab98-640b450c3132,Android
abce5085-e6fc-42c4-b9db-9720b7f5caed,Android
c021189d-0154-480e-a2be-58ed6c7a8716,Mac
1c59c886-4a49-45f3-add3-97b9dde71be1,Android
b70d312c-13d2-4198-b423-1a4091154331,Mac
40720a1c-b26d-474e-9ff8-827a42a11ee6,Windows
b9ca95b4-43eb-44a1-a88f-f2e9d8beffe0,Android
aae8bdd6-33af-42d2-8cd1-a8b691e48c89,Android
4439742c-77bb-4de5-8a4f-c2d43da83d1d,Mac
2d422aa1-d00a-4307-84a6-85d041cab377,Windows
610401c5-0610-4654-a2ac-f01a013ddd44,Android
c2b14e80-d8dd-4e38-ae2c-3f4871120eed,Windows
2d847b80-6fa9-4965-a44f-db19cd3f5734,Windows
694800e9-feb2-4c05-8d17-0609129e9808,Windows
8ed9f3d9-7192-4219-9728-154382dd6f8f,iPhone
312717ba-7343-4ef1-a685-7c6e2bf3169e,iPhone
cd0d8af1-40e6-4f14-9b04-c5d81b263c60,Mac
2ea96f48-8968-42cc-9836-257b035a4885,Mac
bd7785ea-75ea-4d9c-8383-99c5b9716d72,iPhone
98759a4a-b064-4ba0-ae49-ba5e35df6d3d,Mac
c0d1d280-d22d-4aa4-b4f7-2ff955ba4fa3,Windows
3b88f850-20c5-4ac5-9cfb-ec76239d5833,iPhone
75aa6a18-76a0-4974-a4a2-d9b44b842687,Windows
486b1135-415c-4e67-84b1-ee55ccc71e16,Windows
1eae9523-4b40-4348-b074-8c999ed36099,Mac
b709e2d4-ec8e-400d-8377-dcfbeba895a6,Android
e191ca6e-e67b-4491-8a5a-5633daadd90b,Mac
374fb371-66ec-47b5-9128-3dcef751655a,Android
4db6b47a-41e1-4293-9d58-c9529772393d,iPhone
bbb91fe3-0546-4e02-a5ee-8709074071e0,Mac
40e8cc30-2217-47cd-8348-278517c909e5,iPhone
d244bdf8-f244-42c3-8125-abab2b44659f,Windows
6ba3bf21-782e-4cd5-9deb-65b4f4fcfa86,Android
9f2e1c70-abbc-4dfe-ab05-fd332f70d308,iPhone
98ff5c4a-ce03-4e51-a7a2-265106e4ea22,Android
7b55cef9-4d98-497d-affe-facfdc5ee3a6,Android
d025b6c1-2bfe-408a-8d28-6e3f8c208d6a,Windows
01f4c57b-3c8e-4b30-8670-bec0f5594987,Windows
6a3f1141-9e9b-4a64-b5b0-759790aeb4a3,Android
59d517e6-9ede-4d1b-b5d7-adb8a7073ddb,iPhone
837f3954-2e7c-4ca2-9358-b46e177a9f7a,Windows
b0bf8512-f75b-47d1-a847-1d133d191d23,Mac
3afd9553-9964-4470-a73f-ddb10a7d04da,iPhone
0ab6c129-f709-4299-be55-3943cc740955,iPhone
64d68fbf-5e2e-4abd-8849-7b9a889c5595,Android
59e0bd10-c656-4b66-a7d8-acece6c99876,Mac
0e41263b-1eb3-4449-b15b-1fd62d903440,Windows
7044eeb3-56ee-4950-8ea7-faebe5e782f6,iPhone
96d64a78-ec38-49a0-baf7-d73f1ac21db1,Windows
b5248f39-7ce6-44bc-87e6-3dad89709318,Mac
e41c07a8-085d-4d17-bda3-fdd1a8be47a4,Windows
ffaf47a3-fa0e-4838-ba7b-44ef12711e89,iPhone
45c747c6-7ee6-475f-a167-5eb1a2d65ce2,Windows
2c15b08f-8ea0-40e2-ab34-4ccad5e7781c,iPhone
48bd8b14-4500-4f19-a77c-8391eb29a46a,Mac
87de1cae-64a4-40c9-ba4c-6711193431b5,Android
e520a5e9-00c6-4d4a-a9b5-799cd0c176e1,Mac
af7c69a8-ab81-435c-a720-ceb2a4add918,Windows
89668a99-1bec-49e7-80dd-974c0aa79ec6,Mac
82d8378a-f8f2-4897-b60e-3dd553c496b3,Android
a20f69a4-c049-46aa-ba0c-2fda06b25764,Mac
60883aa0-cd17-4407-8127-6ab4cb31e88a,Mac
cf216072-310a-4090-b5df-17307f556914,iPhone
bbadc7a0-fa41-45b3-9d5a-a830b5d517e4,iPhone
ce8723a5-d866-4cc9-8e5f-8a271457646b,Windows
d909d113-5638-4f9a-b1ca-ba988b672cf6,Windows
29464c28-5d10-4c10-b8eb-b18057eb0902,iPhone
871ec572-cc40-4536-b555-ff15c25df7bb,Windows
0dd11e1a-8935-47b7-a77b-0eaaf2a6408f,iPhone
0aff336b-db1d-4df9-873e-f582add03451,Windows
e7d93b5e-5167-4d9f-898a-891a91b4feba,iPhone
75fbe4c5-4754-4318-8ce0-d62e86c6e63f,Mac
0877aa75-a3f1-4c4d-be15-b8e90b0114fb,Windows
a08a186d-f67f-4608-ab6a-472bf7805acf,Mac
62cf6375-a0e8-4acf-8ef0-5d4d0c506d8d,iPhone
95e421b6-8d5d-400a-9d19-c02a623d417b,Android
2470f903-5b1f-4b40-b6cc-916d0cb2da4b,Windows
7e9b423c-4594-494a-8fa7-4bcafd859245,Windows
853d0858-e752-4ad8-b6af-8e2a9de4a67c,Android
9a1b2180-9a9b-48f9-9fa2-bf89c1027300,Mac
0aa835a2-e907-402f-8898-9a944cafbf77,Mac
de5f5a4a-b193-49d6-9cb6-2a8e8d5f09d6,Windows
527d53eb-afb4-4fb2-9457-544439d7f9d2,Android
7806352f-a530-454b-a2ae-cca05f1ea6dc,Mac
bc1c375f-9e74-4789-b32a-d57234966339,Windows
bee58170-ce80-4650-afe8-a901e10c80b9,Mac
895a7d98-eae8-41f1-a375-bb5152d91882,Windows
b90b1721-e070-4821-be56-536b7b8cb971,Windows
4ba342ab-b9c0-4185-a9df-6c4518974ec2,Android
b7226347-d864-4ac4-8316-ed0646463cd0,Windows
c857edec-11b1-4b30-ba84-df8150bb55e9,Mac
d8ebe43a-e33d-4117-b705-30a12487d9d8,iPhone
69dae277-16d0-4b54-b554-ba4ddad4a61e,iPhone
239411b2-77e7-46cf-9ccb-240660a28ffc,iPhone
392c86c7-ab3c-4ec9-b58a-5c5f628a2632,Android
cf744958-af11-410d-b819-3bba73b93c64,Android
efe6c154-88dd-46bf-8891-050839adb8af,Windows
6b8a0190-8356-472c-b72a-542767a19698,Windows
3a81a5e5-969d-4e05-8c6b-bbab64302bd9,Android
9b32216e-f871-4de8-a276-9cf54f93ff0f,Android
f2e4db9b-a6c0-4e76-8135-93ab5554e36f,Mac
54adc7f4-ea6d-4c09-8ae4-44f15cb06858,Windows
9609ff59-2d58-40d5-b04f-bcd33005fef5,Android
5e9086f4-29ef-4c4e-9dc9-052eda4def12,Android
693b065b-90d4-4383-89a7-66eb17845754,iPhone
1d0ee77e-366d-40ab-9b86-96a2f87ca4fa,Android
7a980211-f1c7-4bd3-8edf-21d980023b38,Android
512e8105-c318-4f9b-9691-1f330924599d,Android
169ac3fd-4f60-4c36-bd46-efd2b7e4a252,Mac
ab145f3d-740b-4048-a0a4-8f2af61b5056,Mac
27b1e440-5b39-44f7-9ece-b1e9c0d29b4b,Android
e75c38da-6fbf-49ce-8ed9-6ce20146448b,Android
814ab4a2-9ef9-4afc-a355-0069669ca5d8,iPhone
5e12e42b-3a15-4faa-9ae9-5102b772abf9,Windows
271161c7-4a59-44a0-98d5-2b0b37297dff,Windows
dba58688-43d5-4e1d-a5b7-0e7151562d26,Mac
328f5021-ffd8-4fe6-9c2c-734a3921e86e,Mac
bcec7258-3eaa-48a9-bd57-a917776c000d,Android
f82c4a13-7b63-4559-8e03-6320efcbeef4,iPhone
0fcaa3d6-2c07-429e-aa6f-e896c1d0d47f,iPhone
c80ffaee-cbb0-4250-97ca-c7e8b879607c,Android
8dfc2fb5-1ce0-46a9-9f82-1ce67bf14c3d,Mac
b471bb90-4243-4599-b994-db8761d3c3e8,Windows
9f9a8244-d342-4340-9304-c8dca0d182d5,iPhone
64678039-49a9-4dcd-9c31-8a3db52d8fe3,Windows
9e7213cd-ec13-4974-8297-2c7dfaad29ca,Windows
7e28bf49-685f-4fd1-870e-2bef0bd2789b,Android
156f501b-2c2f-4b53-88d8-b5facbe4609f,iPhone
01733681-2779-4eb6-8070-885a38d186f8,Android
1e0716fe-c612-4823-ba0c-653013fea365,Android
bbb726fe-06ca-4066-ad89-e38c25a2c527,iPhone
aaff1907-8822-4a95-83e7-b388b836a149,iPhone
c9fd7607-c24b-4bed-bbcf-f4466964ed5d,Mac
e48c4d7e-3894-4279-a7a3-04264ec812f1,Windows
016a5bd3-db37-49b0-9188-c007907c223e,Windows
130198b7-eca4-461d-8156-09fb9591945d,Android
782b2924-e9d0-47e4-815a-87dca7db9752,Android
4454c93b-eb42-41a7-a3ec-b819bab9eb5c,iPhone
19bb37b6-1503-47a6-8fc4-83626295525b,Mac
22064577-7d99-4997-a948-36de39ac59c1,Android
0370a3d2-4314-4a5d-a891-31568ce5016f,Android
32ee49c8-07bf-43fa-aaed-f9eba93cf818,Windows
61d38860-0246-4427-8b24-ab6359e3dbc6,Android
2a73d87e-33bc-44a5-a309-19f82f8777b3,Windows
35d52729-ff42-4e61-bc8c-424f338a74b0,iPhone
b261f5c5-3192-41b0-a3f3-33f17e34dff1,iPhone
0e460609-64d9-4f2f-b97a-7c89dd7b32a2,Windows
1dac79b6-352b-4b62-8bbf-e2c82cd127eb,Windows
c69df9af-9a75-48cc-87ee-779a5dac975e,Mac
e32602da-32f9-47b8-8e6d-7a422cdd6418,Windows
415030bc-bf24-4205-9416-566f73ba09e8,Android
1a7039b7-0e95-40ad-9f49-5e625f5b37e6,Mac
76353857-629b-4b8c-b5be-4b630f2d7b18,Windows
a3f1dde7-1277-4cdd-b0f1-f75c6483d3ea,Android
c780ec10-1ca6-40fb-ac96-0f5916c18827,Mac
91e0f620-dc5e-4dfb-abb7-f564b5f68bc1,Android
6973e29a-2cef-4698-900d-ac1feff909f1,Mac
a5c36a4f-8899-4d51-92b5-4b41d95647c2,iPhone
dadeef4b-61f0-46ed-a55a-e117cbde4f29,iPhone
baa3b1ec-ec36-45da-ad40-18724608efa2,Mac
82000653-4fc6-4524-a5e1-1ec18424417b,Android
820180c2-6376-46a8-91a4-80e99ed0e7da,Windows
86f804f9-b040-4872-917f-17531236ea00,Windows
e38abd8f-2ede-493e-812f-4b245492fb44,Android
aa2cf6ff-23ef-4d61-94cf-19d177f2c07b,iPhone
b3615fb4-4580-43fd-9a9f-5c444cac6087,Android
14c53d3e-ca96-4d0e-8378-f1f0af09ef41,Android
804efb41-2d48-4bea-9e45-21fde18f0126,Android
195ce375-8ab5-4630-a521-71cff45f0f33,Mac
2cd34f7c-7816-4a6a-9216-3de5d6fa85ba,Windows
a05a5ee4-8911-4444-b20e-e56ceae5bccc,iPhone
16aa623d-fa18-40b9-944d-deaa90865788,Windows
fbd74639-0966-4acd-ac74-c75d7a113ff9,Android
765cc166-a1b1-4a0b-99bd-4d5a57e2080e,iPhone
4fe08f41-bd4a-4466-82d5-1d6ce672b365,Android
4cd8be5b-ef4a-4439-b6d9-70a5fb061b4f,Android
8a4fd6a8-563a-4418-bba6-60977fff1e57,Windows
75137d2b-a42e-4832-88c0-e145b90bff47,Windows
07d06ece-a2e9-4a73-9eff-e3571ea1aa8b,iPhone
ed3c6987-9485-40af-a97c-5cefdcdf3f65,Android
550ce71e-05b5-48fe-abbd-afca62d559d5,iPhone
64857861-b3b7-44e8-876c-2913cbaa1e13,Mac
4a17defe-d0ce-48f0-9a67-0007e07f208f,Android
66341976-d88b-47e3-bb4b-c8460fdf77a7,Windows
c5b06396-e6e1-48c6-883e-a69ede023b53,Android
59341275-e916-434c-b8e7-c5e12980cea6,Android
cd81e481-3c2a-44c8-b4d5-c6904bcbba85,Windows
e09274f4-8475-4c4d-ba38-560953e01b7d,Android
b97ce381-1f76-4e79-a3bd-296fa787d810,iPhone
c13e7766-aea3-4fda-a78d-25d1ab215ce1,Windows
7142850c-34e1-405c-8bd2-874f8e7d92a4,iPhone
0b4dda1d-61eb-4b8b-962d-60d80d209773,Windows
15dca91d-398f-4418-b7de-474b87bd77a0,Windows
c899076e-6814-4813-a808-efc8fddd29f5,iPhone
7005527a-d6ba-4cef-9c7d-c5f2a01b9435,Windows
fbf41f89-1e84-456c-8113-3a0b103b9767,Windows
da837b66-3e78-483a-af52-c9872cf2c305,iPhone
5bd663b6-e997-43c2-854c-d3de5c6cd2b4,Android
f45798f7-6a6c-4438-a5a7-054c67a34e9c,Windows
528bfdd7-8eda-4727-ba21-ced59c91a017,Mac
1fe6ed6c-0022-4008-811d-408be22e692d,Android
ed2c57bd-027b-4991-b963-f8b189a43ba1,Android
cbc9f78f-f469-4452-9b55-d5a65470b6a4,Android
b22eaaf8-3be3-4c83-8a61-5ae4a01e0d32,Mac
430e8062-1971-4a65-bfed-96cf29827fab,Mac
79bef9bd-4d90-4610-8867-23d619fcad55,Android
3d05f8d2-70a5-485f-8a18-e8dc5fe3a3ab,Android
1d6f8d82-da22-4f4d-8261-2a05255391b6,Mac
97ccc20b-00ac-4ed0-b489-789d0ce0e360,Mac
16a31645-dff0-4b81-956f-af815b46a104,Android
e35c28d7-e7c2-48cc-a2fb-9f43e3934dc1,Android
b77cf3a2-51b8-4b87-9dd1-c851664ec548,Mac
ce55e491-6d40-4a42-bf26-0e098bf6298c,Mac
17b75c9f-71b4-49b1-b057-975f7a241178,Mac
eda1764e-56f2-49f9-a040-5b3217db12b2,Windows
ffe193d1-28b3-4594-aa3d-d216217e3a89,Android
511cc75c-4209-4bc8-9a63-73e024f62722,iPhone
0d067d70-937f-4f41-87b3-002d512c06af,Mac
7490ba15-d478-44a4-8101-bb801bff8800,Windows
0e05d7c1-f373-4450-961f-0512291eef1c,iPhone
3a0f51e5-d9f8-4617-9f60-52b5421b6646,iPhone
4e4aefac-e89b-4c8a-b5b0-90856223ad68,iPhone
f3af6991-17e4-48b7-9f32-b92ebd26aa86,Windows
73f5bde6-e5ed-4e00-970e-88d095edb197,Windows
8b915f21-3c71-4444-b255-392cb4de9b68,Windows
10cb6d91-df1b-411a-9aaf-f9b284721a2d,iPhone
416ec1ca-c356-497e-9b03-dd8ff443aafc,Android
fba8e0a9-2649-4c99-a9a7-b4fb85c64d27,Android
613800af-b3d9-4998-b54a-85c133506a3a,Mac
5717294f-6f76-4ca1-8a70-dedb88c52659,Mac
f501a5c5-73a8-4e9a-91db-69a6c1e2a347,Mac
dc9e7374-ade7-4bc3-9238-1baf4d45a599,Mac
b4b2ebbb-4783-45b6-aef0-7d62cb5ecccb,iPhone
a0dda236-e191-4f75-af41-2c0ce9529a15,Windows
3173d859-65f6-4d00-9a4a-d582f493f380,Windows
5a8904b5-518c-4c25-97de-6d5e46725358,Android
662c21c5-1dc1-4b4c-8843-c9b9de3ab138,iPhone
9a3d72ca-a7dd-4dcb-91b2-4a8efa8fd36b,iPhone
b6e0c0cf-582d-412b-8d39-c2d69fec8bdc,Windows
f67da657-a079-429f-950f-db706ba09459,Android
7609fffe-9b4b-4cc0-9758-812a3f2c4674,Android
94356de9-8c0b-4bdc-a007-c333d69609f2,Mac
8dd67ef1-3951-42e3-ad9d-176089df11a1,iPhone
207a486c-ed4e-418c-98c5-33ee6bb67bbd,Mac
5564c2bb-9fb7-46e1-95af-73b923362f7d,Windows
41e1c997-9009-41d3-8558-d445ebd1b846,Windows
f7c3f82e-4e21-431a-b3fe-7d2fc44dfdfd,iPhone
93391633-c3d5-4a70-9ac4-1d5041c12618,Mac
3fda82b4-1acf-42cc-a729-08af37cc5e32,iPhone
434a6a03-95e8-44a9-a9e3-9ae71b053df7,Windows
ead6304b-dfab-4590-9e63-a6ba6472f70e,Android
91b48c0e-2853-4ed4-ac67-b82621b065a6,Mac
d72939f4-aed9-42db-bd9c-aa1991c64eff,Windows
4a7c410e-fd6e-4dbb-a897-491266ef5dfa,iPhone
a67e0d5b-d274-4143-bda0-2ddf88ef8700,Android
49731780-b4da-4ee1-aa87-28d6ccd1a1f3,iPhone
2b91a263-10d1-472f-8ccf-a317eb304d41,iPhone
da72f641-d518-4406-91d4-9f3f57dc3963,iPhone
2914fd8b-7a0c-4e35-8660-9bf75298a40a,iPhone
f180ddfe-f957-4d6c-91f3-559fb6f6777b,Windows
f91720fe-9fed-4fce-99f8-920826121fc3,Windows
320b3886-ca86-4d82-8d1b-972bce382819,Android
b9c96dc8-fca7-43ab-84b7-7dc62e91f26d,Android
3c7bf383-6a97-486a-9f1d-eb919e7bdf2e,Android
da87ac9f-7f97-4aba-a918-5dda1c5baad2,Android
c8e97d9b-8639-4990-abfa-466f82e4fde8,Android
d9a30487-feca-48f9-b49c-db4d5e2878fd,Mac
a7fcfd9f-fc5b-47cf-8f33-0b9015718bc5,Android
b9f5f874-3133-47c5-bba6-01a8c2542095,Windows
ead309d8-c3a4-4f04-97ba-ddde1e991a01,iPhone
6a19c699-5dc9-4dca-b7e7-86a8a3c5c735,Android
cc40a4ea-2c8c-4297-baa0-85be951154e0,Mac
debfecf1-13cb-4918-bbac-6e93dee0293c,Windows
31fcdda4-d178-4110-b89b-0fd61988a8d6,iPhone
95f0bf48-60c7-4cb5-852f-90fac533aa91,Android
5a95c609-84c4-496d-8b54-e9185002f39c,iPhone
