device_id,device_type
154e105f-d378-4df8-a79b-77f1a81c2c14,Windows
da8c414a-94bf-48d3-8988-eb1cbab380e1,Android
44406dc4-f72a-4c51-b091-453536e648e6,Android
4ec6e53c-fb32-48fd-8767-134b471dd124,Android
564b8b2e-ebd1-40b2-94f0-1ab68ed344fe,Mac
694e73e2-e5dd-4f41-8822-7ee9f18e9789,Windows
adfd6989-3c3f-4026-b9c1-cf5152df7b00,Windows
f5d82cc9-ee6d-4324-be5d-677a598e0827,Android
5bc7351d-a10a-4682-a03d-ce71d68311b3,Android
39f0ac81-90d9-482e-bb7d-8f3269132f18,iPhone
a773d8b0-0364-499a-a38a-6b7b421c2c45,Windows
4c1aff58-0543-44a0-a332-4c27cb87d0c1,Android
e2b43b25-3619-4b9a-927c-19924911839c,Mac
08f68746-2e9f-46bd-811d-30c9b2c85496,Windows
0833dbea-a03a-4c31-a1b2-dcfb6c09db19,Android
8462b5d9-3832-46cc-8549-ff65d8a5d5ec,Mac
33a58920-37cc-46bf-9f5c-ce7e47538e9c,Windows
f53c85ce-41b3-4eea-9814-856e2792d6a3,Mac
6dc6db69-b9a0-4d80-9eac-af2663ac7b99,Android
e6224a97-161e-4608-ae1d-f638fc9415f0,Android
d5a112d6-e2a7-49e0-88b2-dbe71574b320,Windows
ceeb0dc1-8f12-4b29-ac85-15cb8ecf710d,iPhone
e1f5046f-ee01-490b-b756-dba7ddd01053,Mac
1c4fa20e-979f-4f3c-9dc2-536321bd462f,Mac
265f4646-9735-4f57-88a5-aa86a7f9a0d5,iPhone
0348f9d5-98ce-4c33-b174-4fc136c6b13e,Windows
5ec9e084-9677-4480-a09b-732311b1eaaa,iPhone
5ff3cd43-f17e-48fc-8a88-9c430dd18d63,Mac
e1ddfbe5-e843-447b-8da1-f8e22ba950cc,Mac
2038dfef-3861-4c97-9f5b-6180fa372ae2,iPhone
e8a55f40-107c-48e3-a511-069163640bd4,Mac
f4df4e7e-55ec-46f0-b58a-a2c153e3e925,Mac
4c28a3ef-b3cc-46ff-8548-25011a9d49a4,Android
d949adab-6f08-4c8c-910e-df8715c669e3,iPhone
0e30aece-0611-445d-92f7-a33bf5b71f96,Mac
370744ef-b8d4-457e-8f6d-8ebebeb1a163,Android
29b52cc1-ba11-4c09-9787-99917b1d140a,Mac
601bba09-6250-406b-927e-ebcaf2e174b6,Mac
3964f1ef-1488-4f64-a3dc-ca55783e9ea7,Android
6f7df7ce-02c3-4717-a3ce-0e6047beeec3,Windows
a4917c0b-9bb2-4ce7-b45a-f50f99e312ae,Android
5cca8916-4350-4460-8fe5-9a9744bb1854,Windows
fe7645f8-9467-4340-bca9-d3a8b9c29d42,Mac
3912cf8d-86df-49bd-9741-ee0159fd0b12,iPhone
77097027-69c9-4026-91f7-4351e1ce8216,Windows
e00e6dde-a5b7-4bfc-bf89-562ea496aee4,Mac
5787aa48-4467-425f-9c3c-665f2221d47a,Android
086c3810-cc9c-4f5c-984a-0968984b3519,Mac
a69d7af2-a518-46b6-a312-6ddbdba52e01,Mac
71d33322-6eb9-4727-b9e8-9f01a1c06d14,Android
589df856-02c2-42ac-ba4e-94a8a74b8226,iPhone
ba96eb1d-4745-40ee-87a1-768db5b0fb31,iPhone
9e953026-60d2-41ab-a3a5-8f72ede5e183,Android
9d2197e4-9b74-4743-a6ce-83d83ada53af,Android
92653870-e9df-4676-901f-3faf1259f42f,iPhone
dd7ae949-85a3-4812-b2ac-a7cbd0071517,Mac
2cbdc654-a83d-4404-9ed1-4d3d5c6750fb,Windows
31162a45-7856-4a47-9b27-90c095299c2a,Mac
9945c248-3779-4d8d-ae6c-b78f27624389,iPhone
a9117702-4d5a-4dae-ac38-d144716cb327,Mac
0fb81d6e-3c66-4ae6-9034-cf9eca3e2210,Android
89ce3fc0-700c-47f7-9258-0c34adc65595,Windows
6d5805cc-2732-49a4-9c17-81b37ce31f00,Android
51b89d7f-637c-4cc1-b6ef-869fa57c2ad6,Android
260005a2-2507-4328-b9d0-e0a43154c94e,Windows
556013db-b441-42d3-ad0d-1ce1090123d8,iPhone
1c6065ed-1b71-461c-a2c6-f5fe061e65f7,Android
90853c25-9d62-4632-b11f-6c8100fc2cf8,Mac
56102c42-c92e-405c-9ca9-4465393aa9a9,Windows
a0a188c2-ba03-40ca-bee5-16e07e356863,Windows
153f0ba2-f040-4bb5-8288-ca1e15a32424,Windows
7480fe41-deb3-4f81-b252-51954c988126,Android
8d74e6df-e6bb-4276-8e72-e3aee15e3bf3,Mac
0aba79fd-0e51-4deb-a5d4-6f57eb55669f,Mac
673f5070-2e0a-4ec3-a9ad-4c6aa5ce460d,Mac
05946631-5e93-40e0-8a01-b9c7dfe0a1dd,Windows
3d50f77a-bb4e-4ce5-8724-dd5a252e03fb,Android
2db312c2-f8f7-4c77-bafd-cc3373491638,iPhone
dc9fff22-fdb5-4dea-ac9b-52f8bd76f71d,Mac
95b71683-b51e-415d-9046-3953472b727f,Windows
eba266c2-596f-4e14-9183-bc6f14ac5ee9,Mac
165c97c3-6651-43c9-824a-3f3a7821c0f6,iPhone
fca0d0bf-3b82-4c38-8011-e7dd370ef850,Android
507505fa-6c96-4772-8e13-d7b53a341164,Android
e37cf871-7644-4781-b879-ffe71b30e30c,iPhone
a9678649-3980-4478-beeb-72f508d6f9c3,Windows
a070adbb-5685-43b3-88c9-223a9487084d,Android
1834c759-7cad-4c42-935d-26e1010a7f3e,Mac
f24cecec-d4e1-4cc1-977d-d52cb3cb2e98,iPhone
f76fe231-f9a5-412f-90f9-327f11fee58c,Mac
352f8747-d812-4119-a715-429a90e78276,Windows
d1b6a5f3-a218-479c-be37-24c30c4d59b0,iPhone
96a65339-ef3b-4eed-ad22-eb5d840b1f0e,iPhone
4cd3706d-d218-4874-b181-992bdd48bbe4,iPhone
ff2da025-b60e-4a2b-beee-e2ef1ebd02c3,Mac
b34164f5-f14e-46b8-9543-dc5bd9fd4ce1,Windows
8bb5cd97-70e0-4de2-b3f2-39c0c786d2f0,Android
96e47457-3484-4df3-b545-6d15f4796eea,Mac
7512206b-4ece-4c7b-8cce-b1f68c42eca6,Android
adbb3ef1-5158-4eb1-8562-b306f8ab58bc,Windows
b96f3f3c-7b36-4900-a831-b4996b021a00,Windows
b670fa94-12dd-420b-a50a-3bc068b45ce4,Windows
195a12bc-e325-45da-94f2-8869022fc56d,iPhone
0154389b-4ee5-44cf-b9f5-74379ce6ac5c,Android
168efc9d-ac80-4c9a-be5d-e5c71853a0b7,Windows
62a8138a-b759-489c-8ec0-3c4dd3bbf723,Windows
1614aa32-4580-45bb-aa10-3e12f3f909f4,Windows
c0a1e562-21de-44ae-a689-06f494c6133b,Mac
9f739518-e556-498d-881a-6f32be0372c1,Android
12dbdbde-5854-4c4e-ab68-5f7817625f8b,Windows
159729f8-fca3-482e-8622-9a532d2e4dc4,Mac
041bb3f2-2362-4160-82b1-f5f6aca7a1f3,iPhone
d5f07701-270d-46b2-91d2-18c3cea72fdc,Android
b3988fed-b3d7-49be-a91f-1a3ca34e1d5b,iPhone
16ecfcbf-86b2-49df-8639-d11003adb314,iPhone
edfb0dda-7d8d-4309-add2-1a147040361f,Windows
45756bfe-5c44-45d3-bf92-3b72e0e5db14,Mac
3ccb39ae-9e3c-4fec-8f5f-0f47cde57788,Android
06e9ee62-41bb-4dc2-83a7-f6f8c21d4308,Android
5d837041-aef0-498c-aac8-f8c7a4b1ab5a,Android
0c15ad5d-5edf-4b1a-8d39-670a89335a78,Android
ba09d8a5-3e09-4b9d-8b03-8f0d38219343,Mac
b8e12453-ba11-4819-8cf0-2d55363d9be6,iPhone
a11ff56c-d462-4429-913a-da9867de5452,Windows
8dd640e2-6581-44ca-8f6b-637a0072602b,Mac
d244bcd9-ca32-41a6-afc0-e43c6c4fa399,Windows
93d76282-a803-4681-b806-39fc5e1dd6e3,Android
40491ba5-99ea-4a0c-b694-15e401dd1752,Mac
ce8a6137-b784-43a3-9737-94fe5841d063,iPhone
5526baaa-15ad-4ba8-8984-9d022f4faeff,iPhone
7a3f060f-4985-4e3e-886f-804b6d6039cf,iPhone
3c2a5aec-5e2b-4626-a81d-81a573f6ecfb,Windows
b2b0ac31-80f3-4179-89fe-67699277d43c,Mac
200fc21c-45cf-407d-b4b7-634eff957fc1,iPhone
205b83cb-aa6f-42b2-aaa1-4acdba3c664c,iPhone
01b563e6-053d-4a23-9a4c-ddb6493f254f,Windows
f3fdd9c2-194a-4941-91e1-e21830e54c7b,Windows
40ee3c98-56a5-41c1-8dbb-33c6d8ebb455,Android
ee63ce4a-cdde-44e7-bf52-b3a2fa4257cc,Android
c75b35ec-4088-48dc-b3c7-51ee40e874bd,Android
130a855a-bec0-40f2-9d24-477584ee95c9,Mac
812c4edc-5cb9-459c-94ff-29dd2361cdc6,iPhone
e102b637-28cd-4d08-a518-907ae0c8fc9f,iPhone
1f626b27-1dcf-4bc3-bfca-42c11687c4f9,Windows
2855e26c-0f0c-493f-bf7b-d0e529c96aa0,Mac
79b06cf2-eb80-4474-adf5-39420f2ec35f,iPhone
04149d2d-3c7f-401b-9792-824e8ea941be,Android
bd1c8e4a-a06f-41a1-882d-0ae1b8b6b046,iPhone
4de5e93c-607d-46f2-a8dd-9765e1eaa011,Mac
fa8d1817-1b87-43ae-b704-99bacb1d6629,Android
05f772f5-29c1-407e-9bfd-44a96390bf09,Mac
5f9ade80-a4d6-4cd0-90f4-71e8aaf5937c,Windows
77326e41-f9cd-4b82-bd8f-712c73507513,Android
24eca6ec-66f6-4bb9-8221-f828a4bcc420,Mac
7de312c2-3ed6-48c8-a2c4-dd6b45a740ad,Android
8e148171-921b-4ccf-b6c2-c507aa312bbe,Android
1358900b-093a-4991-b326-80caa4568f7e,Windows
9ed67c61-2d98-45c2-b660-da969024cadb,Android
4289f39f-8d56-4822-bc46-3f79226cb964,Android
2a9bf723-3265-48e8-9734-b7a04dfafa57,Android
a8d1068a-fe8f-4d45-bb4f-0e17792146da,Windows
b64b9a14-c395-4976-a342-8dd5af741c5a,Android
03a3ae61-756d-420c-ba67-5e4fc21203da,iPhone
4eec6ef2-70c2-4302-a759-5f65d21fef7c,Mac
cb7c9ae8-7738-4296-81fd-fe9d7c56ffa4,Android
4773d6ed-b499-45b9-b326-8ed2a2d602bf,Android
bbc512d9-3ebf-4a0e-99ca-0eb50deeba34,Windows
3816c1e4-8701-4738-a86e-a5f596fd57c6,iPhone
c61015f0-973b-45cf-bd87-03be00b4be7c,Mac
c18dc589-e6f1-4e0f-94b9-b7592dae5336,Android
67e265ba-9b78-4606-9641-8215c64cba3b,Android
ba5bd8c8-baf4-40df-beb5-96e575c364c7,Windows
c2e1fb21-3733-4493-b05b-1ea2b5f34a9d,iPhone
1a365193-fb6e-4fb6-99ba-7cedd582c995,Mac
a95ecafc-7669-4085-bfef-201087d07e8f,Android
8313d304-3114-433b-9d06-bf1f24508cd0,iPhone
d683928e-3c38-41aa-b870-f631884ec1fb,iPhone
49b7470a-bf97-4530-ae0d-fdeabda78f2e,Android
6e6490ee-5e1b-4608-bc9e-f2613d671fee,Android
cb0954f2-6977-41aa-aead-04dafb44fdee,Mac
2fd129ba-f519-422a-8dbe-2010e67bf7aa,Android
91ddd826-b283-4ffd-ac70-5fd6c831c6e5,Mac
7fe642f6-64d2-4fdf-9110-3ebaac439210,Windows
b927536e-86f5-4202-954f-05a07a096dbf,Android
80f2ad2c-3941-4568-b478-4e44361db32e,Android
45ebb670-41d8-4558-9c87-5afbc8d155cf,Mac
8ca9cbbe-b60d-4143-bd34-d6a7fbb9a69a,Windows
d7fb2f4f-a98e-419a-9a64-fa09b95fc408,Android
266257c4-8223-4fc0-b9f6-3c790bac2636,Windows
2756e5b5-cc32-4ac1-8515-d2771d178cc1,Windows
fec0faaa-0dbf-4e36-92ed-29928a8539c7,Windows
7c7a7e5f-ec28-4e6e-8f30-fe0fbbd13917,iPhone
53762739-2c1a-4f49-9f11-22e8187d4b8a,iPhone
94f08050-be29-4812-b9fe-7d2c48cb1a8e,Mac
9d6e4455-bde5-4e0e-b823-f9c55cb012a3,Mac
27b97843-39e5-450d-880d-8ff994841147,iPhone
49194685-3be2-4a66-b1cd-a5108934fda5,Mac
3e66e2de-2abf-4498-bbcd-60faa04dccc2,Windows
29f75de4-8465-44d3-8727-6a1137c07d50,iPhone
d8683eb8-3e2f-4571-8b4d-7d5f23eeea6f,Windows
6257fd6e-4a65-44e8-9f4d-74691ada6e42,Windows
4881e270-8913-45c5-97e8-b2430296b6dc,Mac
a9cef8c1-de17-4237-a6ee-c07da3179162,Android
8c047b35-9169-4b05-b636-8313fe8f8135,Mac
4d85ffd3-af5d-4433-9784-fad212ab146c,Android
e1da2edc-f254-45a9-879b-3349a2b8c721,iPhone
b980a566-6987-4ff7-b210-a544685675a7,Mac
2f016808-2e77-4ab5-bbeb-147eca1f15d1,iPhone
d90a6107-c755-4505-bd3f-d5e390c27811,Windows
6bf646d6-b77a-41c7-b988-dc59d7b50c86,Android
35e4b617-d941-43e5-a1cb-c7e229eae7c0,iPhone
43d5c3eb-5db3-4067-adbe-61bed056f814,Android
b200dd6d-a8c3-4755-ac48-31256635d7de,Android
1dd239a5-475b-479e-96a9-167166d519e9,Windows
7947cfc7-74b8-4be4-9181-6f6b401fc964,Windows
d1d6b68c-f8da-4c43-b88d-cf3662c131f8,Android
e5c9911d-10b1-4d1b-894c-49e010d1bfb9,iPhone
06c4b032-feca-4be5-ab07-6c636f49e753,Windows
c0e5aa32-8ff6-4385-9c98-5dd294bb8968,Mac
6e3213ac-8df5-4655-8ba2-c72753e8d6fc,iPhone
4e7ab142-6cb2-4788-8b8f-bba7e9d54b50,iPhone
2372003f-e756-464f-bf97-f01d52131717,Android
2c6d3e35-8c0d-408b-9a37-4f54fbc05c48,Mac
5652e873-daaa-4feb-9a81-73ed222cf5ff,Windows
920d2e4f-17c0-426e-8c3d-5dab1ac28c26,iPhone
8c653e48-e366-49dc-8762-926f2bd59880,Windows
65a01397-9859-41fa-8199-2bb87f29ddd9,Mac
a4618b59-b8cc-4831-9436-d36fe288bfa8,Windows
43e9d5a1-fe9b-4397-b4b6-950417ead9b0,iPhone
fec8a6ce-6ea4-437b-8252-1d3032f060cb,Windows
74f75e7f-e847-4041-b736-683c1cf3b5db,iPhone
47b90647-94d0-4b22-8bb6-028d3589df85,Mac
c1fb78fa-28ac-463f-883a-0a3ee6bdbea1,Android
722740fe-4767-462a-9142-8b77a0679588,Mac
6bba4146-d150-4ed7-b69f-f221d6411cba,Windows
e9e662d7-ba72-4ea1-8a0f-624e18734987,Mac
8c81c3d5-f872-456b-b1c1-6fe5c4fc6c12,Android
ca69e722-9551-4bf1-bb10-38a4ffc84582,Mac
c9dd67ad-ff11-4b43-a14b-1716e985e8f2,Mac
824363a5-f091-4df6-b5f8-411f7e9ad846,iPhone
91bc49b6-aef3-46df-91b9-ac9dc210ada1,iPhone
5c988f46-dd38-4570-9a34-a2f5953977fc,Windows
5e30ceb7-fc3d-4513-aab6-cab8a93f0171,Windows
c5df8883-a2ea-4697-88a9-834b924c60aa,iPhone
22605f67-dcb0-4c49-b0f2-14411ec296d1,Windows
906b2bb5-b7d6-44a7-9a82-d08fb0376551,iPhone
dffe6db0-1bba-4351-b359-c63082a69c8e,Windows
313008c1-7c86-4c44-8e65-8502b35fcd6f,iPhone
3d5da8d2-be16-4826-bbb3-20eaf6d7b803,Mac
82aa6c5c-d139-489e-beaa-ea7830a2e8ae,Windows
98101cce-e63a-42f5-8b38-c84a2accefbd,Mac
28d6644c-316a-46cd-8e22-db3cca13f995,iPhone
db022120-5c35-4a0c-9f77-ea79c0a8f5d0,Android
6365770b-6b29-4952-8cdb-e2bea09afae0,Windows
a2cc31a0-2814-46a9-88b3-536394740aa6,Windows
97f22f02-a7ae-408b-90c2-5a2c464382d2,Android
6698893a-f56b-447a-b760-3e1f6ecefb70,Mac
24655bde-9e73-4b81-a632-1f6154adb6d2,Mac
49ecac2e-4830-4210-9f5a-ae8fbf31d3b2,Windows
7d77a963-4bb8-4837-9418-e1f1c35316db,Android
0ba8197a-3b3c-4376-9258-5c639e8a1b6a,Mac
23d29de7-16ed-43b0-9ff8-df2fb2f2194b,Windows
8e85aaa8-a1da-47d9-b2c3-a0edee7373b1,Mac
96a6bdea-11ee-4ffb-ab22-29c185dc433f,Windows
04210121-acb7-4e25-b0fe-af40a205a5bb,Windows
6bbad8ad-cb5c-458d-8202-6b9ca1535990,Android
a6cad236-9b83-4c17-8e40-fcf66f370fce,Windows
3eba66e8-ba6f-45fa-abcf-f3c412d740e5,Mac
86c7d85b-a463-476c-940d-c706cc48b89d,iPhone
6be17495-4ba3-4b0b-a75b-f5b3e05c6c75,iPhone
d2b25acc-91d2-4f6d-a6db-fa580ccdf025,iPhone
6d98c2dc-d6e8-4214-b16a-0db85765984d,Android
c4e8f4ce-f94f-4695-85f8-7aaeb94e131f,Android
390941de-b7a6-46a2-9207-0cbd0e5671d2,Windows
c7a88469-bfc5-4839-82f7-d8e28e896ba6,Windows
238a1c6a-b43b-48e0-8748-deab2ea51cc7,Android
5cf3846f-42ce-40bf-8d43-de78508ed411,Android
b42350da-5853-458b-baf7-42ea8391372d,Mac
eacd1fc5-af86-46aa-9cbc-572b2dbad29a,Windows
bcadac3b-dfdb-4490-81a4-20288691637d,Android
2dcb2bc3-9f39-47f3-b190-15f25584528b,Android
47a0d93c-9863-4208-89d1-43329480dc20,iPhone
11ff1da6-2296-4a94-838e-bb4ccdb22a57,Android
117df1c3-80e2-4ffd-82fc-447f24571fed,Android
361d7631-74b7-4834-a505-d0bbedb6009e,Android
98dd930d-932c-4419-95de-e7f9cc717a47,Mac
ed9cee6b-6bb4-456d-af28-535232c58da9,Mac
2ac3fbd3-e5ad-40fb-963e-59a63a1bcb9d,Android
f8221098-e2fa-438d-996f-757af849f5d0,Android
e1b6025a-67ee-4545-8734-46636c81880f,iPhone
2968357f-3882-46a6-a4cf-72406c04dd3e,Windows
60822587-d49b-4c07-b1e6-86bc2c5373c5,Windows
0f2579dd-0a7a-4e34-baed-6575ef7045cf,Mac
5ade2bde-29b4-4d17-b3a7-a2bee9cdd46e,Mac
900e13e8-7d40-4ab6-a550-900693edfb06,Android
0b93bed3-0e3f-41e0-88c7-4669da2baf9e,iPhone
4cad62ef-4f05-4b87-aeef-2e909a571797,iPhone
a7ec08d8-eb97-427d-9944-5e56c7ff73a3,Android
2c20d931-7d9d-462b-affe-d66f5ef846a8,Mac
433b412f-e707-4db6-b391-fdac167f2745,Windows
ebb70257-3871-4db8-b72d-e2e2d312b5e8,iPhone
1796fc71-1122-4ce6-9d87-8723c39c04ed,Windows
6ff0d868-8664-4104-aa68-46721dcf6616,Windows
978537a5-9885-4e3f-a836-7c90c8a84bf9,Android
88940abd-850a-40e2-b10a-4945d66b0ddb,iPhone
c9282952-ae3f-4b99-aa74-f58f8c19ba02,Android
8fe0ded6-bbbb-4785-8752-16fe35f9798c,Android
70bc9755-4251-4a4c-89c7-b3bd9ffb7dd6,iPhone
4140bd7d-2e74-4aed-83d6-04246ad75632,iPhone
9c92aa39-7bfa-4d3d-bfe7-089868e114aa,Mac
e9da6dfa-b683-4124-b564-99a8daa9a733,Windows
c3c4e001-c89a-4373-b4b2-38967a50fb56,Windows
a96f0b82-2982-482a-8a1e-ca3a5f13a1c1,Android
66963f38-10ea-4f30-89f5-f709a086c8fe,Android
25baa2d1-4f85-440c-8ccc-c4795eb51117,iPhone
f01c2ac8-e8ce-46ff-bec7-44b111e59626,Mac
77255b26-6470-407f-a5f2-3d3d05ff3b6b,Android
06ece782-6415-478c-9355-c0ddb0231c3c,Android
3ed342da-c494-4c1a-b521-3625e04c2112,Windows
2998ef01-9595-4ace-a00b-e9ec2d88a35b,Android
45a713cc-40a8-49c5-a56d-d887298e140e,Windows
5cc9c904-868b-4496-a49a-b736a811eea7,iPhone
e80f90e8-f28e-4a7b-8569-f6f88cd22ae5,iPhone
3edcb44f-c34b-4ea7-aec2-0406fe3b366b,Windows
5e917ef5-8524-4da2-84cb-8371c1977084,Windows
5f8b8d96-c3f6-4e79-acc6-b48d5a30da86,Mac
ce39d863-f752-489e-8a02-df6c56e74369,Windows
a532da59-ee99-4534-af74-d9616bcf0997,Android
e2c8048e-3e04-49a3-9f58-b28293d9966f,Mac
25aa41b3-7e88-4b6a-96e0-d3bcc9a2883d,Windows
9b45c111-82be-4d9d-b01e-73e1747839a6,Android
f2aa0367-b64f-4969-8408-2a2915bdf470,Mac
6b74f1f6-078b-4848-89c2-ddc58321ce2c,Android
547a90ac-3090-4b0a-8fc0-fc96786ddc99,Mac
bb335a9a-ff29-4be0-929f-c87f05ebcefe,iPhone
4e663196-965c-49e9-b1e9-48f6b186ef5d,iPhone
9026f2ec-af82-4af8-99b8-4737cb0f8eff,Mac
f9f17b1b-a157-4e03-8782-177da66e8cf8,Android
5266587c-1d33-4a69-b99d-ce3dc9d17cc4,Windows
ae080c8a-164a-4aee-b6fe-d9727062438b,Windows
d4a247c3-8f2e-4907-aabe-e888d198a239,Android
5b1574a5-fd8a-4f77-9d5b-2cfb2af4d6a8,iPhone
9f4777d7-0958-492d-addd-e8c98594b8e9,Android
85e6e67d-8c28-40c5-9fc6-d301294f3e16,Android
e4a00185-dfb9-4435-a71e-248d7f082288,Android
d32de834-b986-4df8-a0d5-a25d94abe389,Mac
d6a5ddf8-7450-40a1-8449-232da7f60fff,Windows
4877d30e-0d02-4603-b471-3eca8aa4acca,iPhone
e78e2b7d-1e28-4c64-9654-a8cee62d38d2,Windows
005be4fb-048e-481d-a9a5-aa767c462625,Android
2f418866-2522-48c6-b2ad-e40a42af008b,iPhone
914a7644-46bb-4344-b00e-af96ed585ebf,Android
db970258-4738-4db1-8e6d-7ea4a231c1f7,Android
123e7609-175b-434c-b414-fcca9e70142a,Windows
02c971a6-5708-4998-b5e8-1592b3951041,Windows
b0dc2496-c1ce-46cf-be85-a53e56e8ebf6,iPhone
d7fb2b11-c9c8-431f-bcd7-33e27f0ea061,Android
c9660676-9855-4345-9f07-400c8405eb2b,iPhone
d6004866-399a-4483-bf95-f0fd5bfca8df,Mac
e4618fea-31dc-40ae-a768-62ac1177d1a4,Android
3804b947-5a95-42df-86c0-50c845e95545,Windows
18b7c7d7-ea8a-47d5-b832-ef30df69561b,Android
2e0fd5a7-b283-4d63-aa6c-b8ccf024f9b2,Android
efa93c2f-c751-4fad-a323-936e2188f002,Windows
08c92076-18f9-47f3-9d9a-7979e120506b,Android
594e4e99-75b6-4f60-99fd-afaab07161e4,iPhone
00001d2b-8b99-4b5e-8aca-2c5459b61895,Windows
194d14b6-6cf5-4c14-9786-ea062d5d2546,iPhone
6884fe88-2704-42cb-a96a-baf82e6d8cd1,Windows
a1cd59bb-158a-424f-b6ff-7e9cb4e00d12,Windows
4b84bcac-87e4-4e76-a6c9-5f3f8fd6f6b6,iPhone
50eaa732-c66e-426d-af0f-64ee36fd24d3,Windows
7f1ecfac-e97e-43ab-8e2d-fc70a5bfe34b,Windows
07c40b81-b57d-49c2-8bcc-dd8a2462106e,iPhone
616d63d0-77c5-44a8-9aa7-8d122c9bac61,Android
1c4866dd-6677-4b35-8d79-9b5dc5629eec,Windows
411e0307-0022-4a0f-8652-ead737a281e5,Mac
4bc62405-8b68-4daa-8fcd-57298003ba8a,Android
89f5dac1-c822-4ff5-9461-31da8ca38961,Android
62f12b2b-8611-4bb3-b907-27e7c2027d04,Android
03994ee7-62dc-42c1-891f-3ba2824afd9d,Mac
c07b61d7-78a8-4926-b7bf-a003cfc04f22,Mac
0bca6c92-834d-4fbc-854d-ad40f7978cc7,Android
171c7483-763c-464a-8272-94d02c8b2c6a,Android
64dfc719-74bb-4078-9ff8-07a62b1db416,Mac
4a75b5ae-d48b-4d97-800c-4968401f46d2,Mac
3b392ffa-6a0b-46d1-b638-19099f235b6f,Android
8897f260-32e7-4563-9c4d-a380e6564db6,Android
479f52dd-c521-43c2-bf14-42ba9de0c803,Mac
8a99f523-1442-4b85-af5f-9ededf07df7b,Mac
7b015333-7179-43cc-92f2-2acd018b9fc8,Mac
d73adcb6-605c-4d7c-996a-fa0a469b386b,Windows
9612b2e4-3bb3-48ae-b8bc-bcd0466cae8d,Android
4cd91a25-318d-49e6-9bad-839a93936472,iPhone
3562cba2-958a-4e67-9d66-57b08bf8dfc4,Mac
a68b669b-dd5a-43dc-98da-c51fefbdd9ec,Windows
9b273a3e-721d-4ba6-93da-e0cdcaee410a,iPhone
ce3168f8-aa31-4a66-a98c-63baf5101915,iPhone
1c5773c3-3616-4149-b783-87e0343d7ea5,iPhone
a32f75d4-6dd9-46d9-8501-09469d5d6212,Windows
8b8bae53-5323-4dbf-9ca2-c8d8866e0a5c,Windows
2cd926c4-e8f2-4402-b6fc-71d2bbe4b90c,Windows
5683e508-b3a5-4fc2-af4a-bb50f60724fb,iPhone
8ec4b622-07b8-4df0-aa66-69e4cef1abfe,Android
8b673365-7ac8-45e7-bc87-4e4dcec1730a,Android
76dfab30-8221-49fb-a426-0344364871d7,Mac
6e239106-20af-4e0f-b13b-001a0e3ee878,Mac
6d9c6258-6461-4fde-942c-a7d7f41aabc2,Mac
8a216835-3af4-45e9-8f55-0548e54626f0,Mac
9e72664c-34bc-4074-88c9-c207268ca19c,iPhone
917dd57b-3509-4785-bad4-a96b84d14aa9,Windows
d875f0dd-0ad0-456a-b274-19753bc319d9,Windows
78f70b65-b476-40db-8272-9afb1207aca7,Android
40253aca-2fdd-4a50-9ef6-28cd02087b22,iPhone
a9178090-efe8-476b-a87d-3683bf606c10,iPhone
b5543bec-1fe5-4e75-8004-71db3af78de8,Windows
9df29a20-5b3e-4768-b826-279de5193777,Android
2d99af8d-6c10-4c06-b49f-9643c366da8f,Android
83ceb5dd-ae4b-4ea0-8c35-8d30791fa826,Mac
3c01e3cf-b19c-456d-9a43-82f80bf777f6,iPhone
11299a4c-29c3-4709-bb42-45ee67a68702,Mac
c9171ff6-a1fd-40b3-845d-aad5a124bcda,Windows
00ad19cb-1e9e-4c31-9c2e-7b6205dad322,Windows
b95b2949-5133-4562-aee9-a08727013693,iPhone
56475a5c-d9ec-47d1-ab5c-fefb07aa85b2,Mac
21347eec-6cb7-42cf-9742-f25a49998ddb,iPhone
313e8753-3dad-463d-91a8-ac4d1bc20dfc,Windows
c68aeeb0-e179-4df1-8452-2feb75612db9,Android
f1e6d043-7b61-4cb3-b4ca-df359fdb6eda,Mac
4879cac0-3b15-46bc-ba8b-43cef9a29cdc,Windows
9a9edc1e-f7a2-4bc1-b511-aeaacff44569,iPhone
9daab5d8-e61a-4d37-85ea-62c4c1c631f4,Android
f829f023-61f6-40ff-9b15-9629deadf134,iPhone
9e9823ff-47b3-422b-af44-48fea68e073d,iPhone
d651ab99-6189-4beb-b449-7806db3b2342,iPhone
6a3cc2e2-0e16-427c-a9b3-00fb82b0b8c8,iPhone
dfc9380a-303d-471c-98fc-e41331d0daf0,Windows
60d04ea6-2cc8-4647-96a7-9f79309d01d1,Windows
e3f167ad-cdd6-4578-9841-6126c606a644,Android
a98cff22-c294-417d-9969-73ad5159b65a,Android
5ba7ef54-326c-46b1-8775-8e605d0c2a43,Android
98236164-3e7b-48f9-83a4-e5769baae71c,Android
2bd63a16-756e-49b6-a239-64689c1bdf40,Android
5561b17d-24d7-4713-81ad-c62b8646d99d,Mac
703c1d8f-12ba-47d0-9cf9-98a295d442be,Android
644d02f4-1732-4371-bb42-22d680da48a4,Windows
decf06f4-9146-42cf-827a-429e6bd01ed6,iPhone
73e89423-9f50-4ffd-8fc4-2382faeb59b5,Android
fa59a1d6-47b4-4750-9763-0a0b572dab36,Mac
8b83aa25-a993-4a71-95d2-5eb2e830368c,Windows
c998dbed-9576-45b2-bd06-3c47911371d0,iPhone
