device_id,device_type
dc7f44b6-4710-4a1c-8847-cd974184c96b,Windows
1570bea3-d59b-4201-b822-8d6bd99aadf6,Android
0e1a96ac-ca79-40c4-9e74-d77d51582d8c,Android
5f3a5f2d-2bab-4241-a54e-681e290df115,Android
de8c4ff0-61bd-4ba8-8b9e-16a2b0647e87,Mac
0b0f6f38-43c4-406a-9f59-f91218412734,Windows
441016df-919c-431d-b6fa-3638de805ce8,Windows
9abeda22-dc0f-43f5-9453-af12387b2501,Android
a27366eb-d855-4820-808b-afc9e659d4d8,Android
4a1d97e9-7e3f-4991-96bd-ec026726fa97,iPhone
43d8ab62-74d5-41c6-b1f1-b99d9aa06fc5,Windows
5735eaad-812b-4ec3-91e4-bd8e23c17f72,Android
4c46d213-5571-41b8-a824-115c02a21d0c,Mac
d9646cd2-c1d6-43ba-b94f-07a74615c5f4,Windows
a6de4239-51cc-46cf-9dd3-0a10edd55b15,Android
77989074-80b4-4b1a-88b6-7ed0eb53ea4c,Mac
ec7e9248-81dd-43d8-b662-8692495e00cf,Windows
e6f8ea9e-664e-4eee-b241-384c1a6c50b7,Mac
680cf724-12f0-4526-aaa5-7897f32333b4,Android
cc035167-8f36-4e6a-bdce-6fed207fe9df,Android
ab4f2c2e-d333-4aaf-af1c-f20527584dbb,Windows
d2622278-965c-4525-95ee-652c63d9c2fb,iPhone
8ffd65de-d2e3-4d42-accf-fdb171b134e5,Mac
e1f8c997-a0a3-4bce-bc48-c63f1e23f967,Mac
c4fea826-7f8f-459d-aeaa-8ad749b7d897,iPhone
e9db5b5b-fd26-45bd-92df-cd1d0926cb8c,Windows
741b7069-fd64-405a-ae88-11c6c7bc23c8,iPhone
98f5ed37-157b-4838-b6d7-984eb5b4df51,Mac
167198bf-12ff-4173-a487-885612f35083,Mac
29eca977-8f6e-4c8a-bd51-b874c745d952,iPhone
0dfa579f-4904-49dc-9eaf-39838c66c9bf,Mac
5f7ed99e-c630-4f72-a0f7-bca415f17a9e,Mac
17c5173b-cca4-441b-b0b2-2d5b2129504d,Android
e26dd8cb-b3c1-42af-a783-15e1ee9ae70e,iPhone
eeca4ae1-976f-4e98-9dd1-b9a8119c2fe9,Mac
371be752-dcc4-4c7e-b32e-1f703f34c30d,Android
d3873b0f-06b7-429b-9850-293ba7b5f2fa,Mac
e458981c-8876-4e61-a2dd-4aa7209bd963,Mac
c656e064-b4d1-4045-8910-6c6dc4060f50,Android
83406d36-6f40-4817-a195-b4d6f95a49cd,Windows
bdfb94c2-66c5-43ac-a517-9454f8b07029,Android
a52594e8-b803-4734-a2c8-c1801c234782,Windows
9ee4c470-5bb7-4430-9df0-45d78124ba57,Mac
c2312024-0917-42bc-aaf9-25d573d2f854,iPhone
853fea48-c033-4460-8d24-447b626f942c,Windows
628ec084-1d26-4e61-86bd-08272359ea48,Mac
1ee8192a-93fb-403c-b557-801e15244852,Android
b7a37ad7-2ea5-43ed-af54-75d9285a1625,Mac
e7487647-312d-468a-85c7-0997eb874fb3,Mac
c2fa9b79-21d9-4b92-aad4-c89206d0f884,Android
2350323d-1572-4267-9bba-2e63b70e57da,iPhone
2fb05daa-fbe1-4a3b-ac30-18aa07528ef6,iPhone
22a135da-8ff5-47c8-9b87-0635e3b86c6c,Android
f324e7a9-e4ef-4441-849e-7b3cb100f7f5,Android
90424c92-4569-420c-a25d-dfa971eaebcc,iPhone
50bbd1cc-09f9-47f9-a3f4-c85f0ec8d726,Mac
5c2ddd33-c886-455b-a027-8c9ac7b62ce6,Windows
e411d4b8-524a-4e08-9739-987bf602e179,Mac
8a733e30-387d-4c05-aa98-1f60eab99e53,iPhone
32681652-049e-40df-8199-82daab5bb08b,Mac
4348594b-efa4-459f-9137-88fb957db546,Android
591a58af-d6ab-4fc6-8d10-92c69c78bc85,Windows
59cf6e1b-8e7e-4f86-aa03-ca31222e52b3,Android
4e013346-c92a-439b-8115-99f56c87c14f,Android
87683e4a-fa22-4b06-ab83-a4214e9ea320,Windows
b0d5554b-83ce-46eb-8840-7bcbefe6a79a,iPhone
4a503801-e410-4e9a-8dcc-ab88f5a35d21,Android
d1188949-6a0a-4675-b61d-2d49d8140e7e,Mac
6e3308b1-88c9-46c2-aa03-415244a3176c,Windows
c9fbebb3-1685-4905-a305-ceb6d06bd166,Windows
80562eb6-0e7b-4ec4-ba84-569245fed346,Windows
a24454a8-3902-4eec-bdb3-f227b84891c4,Android
3a421fe5-4bfe-49dc-9865-b076608525a9,Mac
7b4c3640-add4-4198-99a7-fe797a974155,Mac
ec6e2bfc-5adb-4257-8dd3-99ef806c4d16,Mac
f63db6b6-ac36-4c8d-95c2-954a94565721,Windows
398fbd90-c468-429b-90aa-14897f663597,Android
e92c444a-f790-4cbb-9f3c-1a3fab71f8b6,iPhone
bd1a974e-070f-4d62-ac0a-639ef669dd0c,Mac
eb5efa0a-6d14-472a-bb90-6a7bb21f0627,Windows
4bc0e131-6858-4832-b1b3-30be284856fe,Mac
91c02f98-3267-4668-a93d-01aad86bd814,iPhone
43ac1b8a-baaa-4aa5-abb1-b41e23f5acb3,Android
d0ddbcf1-f59a-4bff-9d2a-eee5dbe1c54e,Android
ab079445-ad46-4e6e-b405-770b8a0e37b0,iPhone
f88e8bdc-9eb9-4562-8f8d-d395684dd4f1,Windows
d85ef63f-308a-4a02-aacf-f18e953f92a8,Android
4a6fb9f9-098a-43fa-bb46-e65be867003b,Mac
12add488-ed87-41eb-8914-3f8c42ff056a,iPhone
2e6bde7c-f663-46d6-81b2-ec8957a6666f,Mac
ca10bca2-0e77-4e18-9004-c5bc5ca850a5,Windows
9d170ce6-1f1a-4283-8be4-b1ecb89676e2,iPhone
f9b8fb37-23d7-4650-981e-abebcc6db4a0,iPhone
7b9a0035-1cad-4066-8034-97157039cf34,iPhone
6beed303-5427-4867-a6c3-f80fd23f0962,Mac
6c6f5fc1-e891-45ce-a823-f336001a0c32,Windows
e8f25d06-f447-4b3d-94e6-ab510b31a395,Android
d9596c1b-5bd2-4ee8-98b7-f690f8f98f3b,Mac
def374d5-361c-4cc8-b86a-e9932e6f1358,Android
e578cea1-7e3f-4ea0-bfb5-4377586420b8,Windows
956c811b-570e-4377-835b-e97b23e7c3ee,Windows
75b8f1cc-5977-408a-9943-94677ac416c5,Windows
4d069277-ef5d-4842-b27a-4f6db458774e,iPhone
641eac9e-397d-4f46-af71-b3eaf6422632,Android
0c14c8a3-2491-4a7b-9f51-1a67fd772df3,Windows
c913e7b5-37d4-4a86-993e-ff4eefee8783,Windows
6a91a008-c047-42e7-b642-dc3f83bc9c4d,Windows
f3f91a95-bbd5-431a-8880-4c784be3f7e3,Mac
8e6d6b9d-22d6-4716-903f-f8ed3018e5e2,Android
730f7729-7ad5-4a6d-b568-2edd197bc7ca,Windows
ea0f6526-89ec-4072-a0a1-3e7df94b5b3c,Mac
d2f234d3-a6c1-4c04-890a-8767737e7be7,iPhone
f807ae20-1bdd-4da7-b2e5-e4f394219632,Android
ee31a02a-d0c7-4f66-9e0a-964d45ad0646,iPhone
1ddc96ca-dcf1-4471-8961-e488a2eb7d23,iPhone
9e7510d3-b810-4e30-ac26-7adfda415c3a,Windows
2fabce12-02ce-4bae-9600-f4477dd863e6,Mac
a7fe6f82-4ab6-44d9-b0ad-b395d40527a8,Android
f87958cf-075a-49be-8135-9388329c546c,Android
dd72a47e-f89c-4541-90f2-9a412dd365ef,Android
589a4776-b6ee-4d57-bd05-864fb84b7fb0,Android
6d330120-29e8-480b-9cba-c17294e8ae65,Mac
b7c554ad-54fa-414f-a0b1-56c7b7ec949f,iPhone
e39ab03b-38a2-4cc5-adf2-22331130c30b,Windows
30b713a8-6761-483d-b2b6-2e7236513938,Mac
13dd6f06-6784-40eb-bdd7-7e32dff2299b,Windows
a090c061-2232-43dd-8a0e-f11612399157,Android
e0ed42fa-8866-4934-9676-546ff1eb2c1c,Mac
3c9dd824-cc35-4b23-b82b-3512096d80b4,iPhone
da28b359-e1ab-4bbd-902e-2c8f1998c141,iPhone
bcf831d5-8534-4cbc-b6eb-fb6a18c25b0e,iPhone
3eb6a082-7c10-43f8-813a-8248049ae8a4,Windows
e28a39cd-0d66-41b2-bbb5-7f4745e613da,Mac
b85bdb4a-b0b6-46c3-bcd2-5a8739d7b335,iPhone
d4a533bb-299a-4200-9b8d-88458b642213,iPhone
a1de38ea-74a1-46e7-ae5d-56df671fcb4f,Windows
cdc2e25a-c076-4db5-b6e9-a7e494a3dea9,Windows
37e69dad-e4b5-44f7-b4f8-740fddcc6f93,Android
cd74b231-ec4a-47a7-a07c-cff4bb076c97,Android
be5d96e0-8f64-4d72-956a-ddf646f791cc,Android
875e085e-e9f6-4251-a767-b815667513a0,Mac
93522f2e-65c1-4e98-bb94-e1947d3b1de5,iPhone
ac8d4dc2-7611-47c6-ab00-44a909e59f07,iPhone
145cb65d-4d65-4ef5-a376-fa629c4af7e4,Windows
5f2b2d90-7f58-4575-a2e1-62065bf3351f,Mac
983f626a-8627-4e21-a48f-a688345299a0,iPhone
092c4992-ab11-4df5-becc-372260561d0a,Android
79ece0e3-73ed-4777-b5d1-788810c60981,iPhone
e4c8ce7c-bc77-4698-a97b-8b64a984212d,Mac
03087529-daf4-4614-8cd0-bd741396654d,Android
a2b867e1-a224-4923-a4d4-5b4aca61303a,Mac
72f232c9-04f6-473a-88d2-1bc2ead71264,Windows
4a050894-3469-46ae-97e3-7dc242312669,Android
7ae53ea1-b700-4f10-9fc1-366fbc834c1d,Mac
b53a9249-7464-4db6-9cb4-53d6f85b1c6e,Android
faa01504-aa82-477a-80a3-135447ee13df,Android
354ab269-47e6-48f5-aaeb-a8661a470a8d,Windows
2a5c97c3-8580-4e80-88d0-ec9748a80272,Android
783fa722-2956-4e84-815e-b0aad02663e6,Android
225ea60d-108a-48b4-aaa3-9bc2608ca299,Android
a36fa3b4-e196-49dc-ae64-9a08eaeacc6b,Windows
6c53d2b0-1a2e-4718-bba4-26e837990a1a,Android
f9a5f256-2afa-4fcd-b020-09f7ed2f1606,iPhone
e910920c-d5e5-4348-9cd9-a6fb8b8e2eac,Mac
5892e5e2-9bf3-461b-bf7d-a1bf39e2d1cc,Android
6d645827-2f4b-4c46-8a30-7524d28cd08a,Android
c24e73fb-c9dd-4add-9bed-bee8660d5469,Windows
6fe6e5cd-9253-4c0d-a720-57dee758b09d,iPhone
fbb93273-c897-481c-8f7c-42b92261dff0,Mac
750f520c-fa11-40fc-a892-128cb6d00e00,Android
4cbf68e5-8306-4adc-b737-a51695949a9e,Android
9c5bf62a-a754-4366-9efd-65e285f1ec41,Windows
dd60c05f-854d-4bc6-9a4b-6fb125d6a13a,iPhone
df1e8e89-b7cd-4205-a657-b07a54375ed1,Mac
2a11ff5b-0ab1-456b-8dac-3458686f6de7,Android
7940789d-f77c-4a25-8af3-b2b4628db245,iPhone
a76e5483-62c9-4cfb-8657-504ef3a5e248,iPhone
058c9188-4aca-4745-bebd-0a6a2e6b3fb6,Android
463b7e4e-83c2-4dac-95b2-0710474e7bbe,Android
73789be1-123e-406f-9dc3-478e27147805,Mac
78d34276-4f4a-48c3-a056-2c3210a82a7b,Android
0e593fc7-dafc-49c4-a96c-39dad0b51751,Mac
c746f008-3b7f-475f-9c1d-6245cdeef322,Windows
715bf057-25af-4bbb-a46e-4c2f1091ea80,Android
b7fa04e5-9eb3-4371-891f-7c8989f612fa,Android
16ee61c9-b19c-42c4-a429-9abd209513b2,Mac
c63bc0d5-b90b-427e-a81e-f4ab09a93818,Windows
f17f3fd7-ab98-4d40-8d94-0f4140b156ad,Android
c73e7316-5cd3-4bf8-90e9-22783a2de4c5,Windows
16857510-9fdb-4baf-90f7-f77fb852cba8,Windows
a72f3f28-69dc-4a8b-8e5e-ab253497c2ce,Windows
24f5584e-edd0-4b4b-a07d-205e1aac2bc9,iPhone
93d0bd64-bfc2-4670-9672-79dd48257188,iPhone
d897709f-8d92-4fd7-a22f-915c5ee7d125,Mac
a4d011ea-5268-487f-92aa-7c447116b747,Mac
037c529d-83d9-4d4d-8d97-5c159d857aeb,iPhone
0d1592fd-f024-4baf-86e0-dbbafd98037d,Mac
8db59ca8-d0a6-489a-aa6f-ae99df2c61b7,Windows
ea52c1ac-4395-4100-802a-386e047d88fb,iPhone
d0be323b-2931-4a7b-8596-58a21fac54d6,Windows
f859bc0e-c2a7-4bc7-b154-81f1ca59f474,Windows
949488ab-8cd0-4af7-af90-73b387f6b391,Mac
b753917d-8118-47d0-b03f-83862d5d5d30,Android
b5089694-1a6e-4e66-b48d-8cc846b91876,Mac
0284e315-3125-4cbf-9da1-e9e7007f23c5,Android
3b23e47e-af3c-44f3-951d-b59b06889889,iPhone
ada014c5-3cd4-4075-a4bf-29c26f62244a,Mac
9213aa1a-87f4-413f-8239-824095f0e4c4,iPhone
a8c56f1b-cfbd-4eb1-9c56-a43f56b23c55,Windows
96e21aeb-ae09-4990-93fc-ff063bcf43d4,Android
c01b46c3-6e4d-4907-9596-060f406d6590,iPhone
0b1a0c04-ef0e-47f7-841b-2bf63831070d,Android
962e3d5a-32c2-407e-9372-d878b056b8be,Android
f339b282-2454-4b96-ab97-54b41fdeed4e,Windows
74e7184a-afb1-4c75-ab7b-98d0f5a89d53,Windows
9b045898-3c6a-428b-a93f-2e4d7a7a4ec6,Android
ce84c630-fd98-40e3-8a38-882e3e45e187,iPhone
668e526c-018a-42c1-9770-2305af2ffd5d,Windows
cea8d451-474c-45ca-8e2c-fb450b35e2f4,Mac
07fdc9c6-00a8-4418-8f65-7117dd9dce00,iPhone
f9744ecd-88c1-4982-a1d5-35815fa89e66,iPhone
ebd26335-7f7c-49d0-9120-9805841763d7,Android
f3e621b2-9df9-412c-9e5e-d76d75796723,Mac
d5b27899-3ab9-49c2-adef-80aba77f3c74,Windows
76b4572d-bba6-49d5-b4f9-b3a1ec5e3f1e,iPhone
f6adec54-7d25-4641-9844-45e651fd1dc7,Windows
0c617e49-af88-440c-a1c6-2a8e1992e16e,Mac
a1c7f995-36fd-487d-98f3-3897a0205852,Windows
c398125e-f5d9-4d83-a52d-66ac99c47ee0,iPhone
c5a59c35-c28d-4311-8eda-bc5e915e7bd7,Windows
6ca5185e-ec13-4441-a396-a9487e893862,iPhone
d0d14c94-f70d-412a-94f9-b2d8485302d3,Mac
f78eb7bd-b3f8-4bd5-afc4-7497378e2d53,Android
46e9d5b5-f082-4674-8686-e421e4c74e70,Mac
afe5617f-af02-4950-875b-841babafae14,Windows
282f1779-b589-44ae-b25b-1b9985a82db9,Mac
f4ebc1d1-7f83-4f92-9708-f1511cba2319,Android
874209ab-5526-4df0-811a-0a9942c72a5b,Mac
2ef50444-4f77-4c0a-ba83-4e4e0b90a893,Mac
5b31ac62-9824-4340-9518-19b372f9e9f3,iPhone
08f1ff69-ee95-41bf-a0df-0191f4ff701b,iPhone
e2d21551-9e25-4bf4-a8dd-919b2951f60a,Windows
f4544dd6-8f03-4ced-b25b-d19b970ae065,Windows
446373ca-55f4-4449-bd15-d181cc2113f8,iPhone
fadc8c7e-9436-4da3-a71c-5366970f1529,Windows
9d5fc329-48f6-4adf-9964-a444bbcd390e,iPhone
f6b81a05-f3d8-4d81-bbca-8a44596c0bea,Windows
becc3905-0fb4-41e9-8116-251bfa2117d6,iPhone
22dd8c02-a071-4ae7-bef3-8b2d4cf40544,Mac
cc745a84-8201-43ad-8758-5e4c007ca00e,Windows
deec00c4-692a-4e93-be07-713d4d89e6b7,Mac
21a0505e-166a-4416-a9f7-2c82a82a7450,iPhone
9a142c66-8271-4c83-965b-a4557dd70fba,Android
b0ca3a55-5a5c-4646-8206-7c48bad7a191,Windows
ffd74bd5-c93c-4047-9184-fe2b77b45806,Windows
7f8c4234-f91b-46b7-a865-ae981e6008b7,Android
43e2b39c-d58c-4678-8420-053d5c18e846,Mac
6a1234dc-49e0-4668-860f-dc75dd9226f4,Mac
f8ec9081-8c82-42b2-9dd9-95fb2531121e,Windows
7f953aeb-9e99-48ce-b1a5-8822cd98ffc7,Android
cf0c6dd0-9bb3-4cde-8e56-c5fbb03e1ad5,Mac
4279a491-afc9-4d67-83b3-6c01f583a396,Windows
84a3b05b-3508-4671-82fe-076d7bc2515c,Mac
d0b1a47c-1b37-484f-a1b8-e9983e5b2526,Windows
b0ce2b62-dbaf-4889-8b99-61da2c0bb915,Windows
ed771305-80d6-4331-bb96-bb67771ca6e0,Android
01af8328-9c77-486b-843e-c58c58aed943,Windows
96f4ccd4-28d1-4980-bd25-ab032440d121,Mac
1a50c26c-47c5-4d8e-a530-29674150a3e5,iPhone
009c6302-83af-4351-9752-3bcb3c400b5b,iPhone
e29b4cd8-4aaf-4d52-a92f-fa7f0c3a5b04,iPhone
dac40474-1a31-4fc0-9c13-7f14bda82656,Android
e584f1ed-abc9-4c8b-80ac-7c85b97e98ea,Android
68da09dd-d6dc-4e43-b351-52f855d2bacf,Windows
523a00c7-d840-4cab-b3f4-4d00fbc9ae06,Windows
9ae459db-b5a1-49eb-be10-9a48967f5dd1,Android
4751e1ea-6f5c-4cd4-8646-cdb2d9eec938,Android
881ce72d-7649-44d4-9d60-02018decd676,Mac
2d782022-0fc8-42b4-aa41-05f427f83164,Windows
d49d4beb-5b71-4878-a7ea-d73db41a1245,Android
78cd794c-41ce-4d60-8fb8-b3da6f05581c,Android
2fb8ed86-ae93-4150-97d8-6d131adc08eb,iPhone
db4e434d-0b5d-4c66-bc2d-9b34353bb007,Android
6a5caf1e-6bb2-4849-a56b-5be5b4d7b7c2,Android
3a32f983-fb66-458f-9c86-e2acc451babc,Android
9a3bead6-5254-44b2-a36c-de36c9579925,Mac
4882bfcd-acca-46b0-80af-b7bb7c1b6788,Mac
9c8d2799-774f-4eca-b445-54df41b3e92a,Android
7a1f1808-a2c9-4ab7-b324-b8a8d00cd85e,Android
968a86c7-99f7-4a6a-85db-1471eb1b0915,iPhone
a6d4afeb-ef8e-475d-933c-11d9862e8db2,Windows
a8217534-181d-460f-bdd9-b54d92d8798c,Windows
ddfcc223-1e62-4ee3-a096-ea5ed662f827,Mac
f9f11b6d-aaf9-4889-8a24-a755598a21db,Mac
7e4379e0-acaa-4453-b1d3-861b8f851886,Android
3f583cc9-61c1-4457-a38f-f89fae509f50,iPhone
5ae458c7-69ea-4f4c-9b86-a19aa69757f3,iPhone
ff14eb4d-a26a-43d3-9ef9-824dec018cb1,Android
af9059c0-512c-4bb1-b659-925e4ca60aa4,Mac
df3be7cb-ae60-498e-961a-77699e7a8ad5,Windows
7bca9b34-59e4-458e-9152-04fb9a8b2753,iPhone
91985662-21e3-4a7c-9a4b-58780356aff4,Windows
fbcf1c27-7e6e-49b6-9222-91e91c4e15a0,Windows
908332f5-4f43-4aa0-9111-f8328fd8617d,Android
24c105a6-b0d1-441a-88b4-7b4f6f9a7ad6,iPhone
94c5cae7-ccf9-4f64-9ae7-5ffef7839792,Android
6a1007ba-8b78-401b-9ff1-73f4b88e89b6,Android
7201ed64-1216-42d6-96f9-5a4cdf8d9eb1,iPhone
f9579937-85ce-42d7-a162-eb3363859891,iPhone
865b0a35-3930-46ac-a66e-d54ca693a669,Mac
1f3b9987-8360-475a-9cef-3b4f4b1a426f,Windows
8443a35c-0be2-4698-adc6-508319bb524a,Windows
017ca7af-df4e-4aa9-8cc9-9dc2fb64a1b3,Android
1543fe4d-e995-45aa-ab1e-9f3d64fc194c,Android
ca4d1ba5-40a3-4492-bea9-230b60e6ab06,iPhone
f5f64823-b595-4de9-a84f-a3653d0cff8b,Mac
91dd9388-d1c0-44e9-b4b7-8615ad8f7f42,Android
240d042b-d16c-4710-b9b2-2cdb0e4ac321,Android
6724aa9c-e9c7-4fd6-8295-6df4f32dd866,Windows
224418bb-ac9a-431d-b1d5-7251bc3bd029,Android
b78b040e-0c47-4a91-ac10-b9d7509d2f66,Windows
5bc1e01f-5204-4fdd-a08f-876b208b3460,iPhone
62bc058a-7597-4710-b915-7a46d8685bd9,iPhone
2f4214ef-e843-4329-a044-f229f870069b,Windows
0084e661-ac95-4b51-8a24-2934c9b1fc3a,Windows
d3b9f825-2be9-4018-aedf-e981619857f9,Mac
37539cc0-8919-4a9d-b34f-3a5ff9ed5575,Windows
2a45062f-6ccb-40a2-9b2c-d37412417883,Android
a961227c-ae1b-4bd4-969c-ef169918c15e,Mac
8665d79a-4589-4276-97ac-b4a9efb25045,Windows
afd769ad-7103-4df6-975a-11a769e2b9ff,Android
0586d69e-66c2-4e23-9643-a94791c1b599,Mac
9b718c59-fd2d-40a8-9cb3-81d84041bbd9,Android
97f6dbb6-58f9-4724-82f8-0c33177a97e4,Mac
15435fe4-a618-4125-8fc2-6734b3c1b3df,iPhone
8f39e8fc-2b24-4d8d-90e2-a9a1cca24f1f,iPhone
cbd7f603-42a5-470b-aadd-e9ce63374ae1,Mac
955248e1-20c0-40a4-850c-5a18b1d7c0d3,Android
8c1da328-7af2-4485-a4eb-4165df1c6174,Windows
7c1de271-0e70-4802-b37b-7f92e83da932,Windows
d02fc6a7-7477-409a-ad34-cfbab8aabbff,Android
1ebca6f9-34c8-4db4-a1be-5ef699cd5526,iPhone
adbce6c0-58a9-4e12-a1e8-b966feeae3ff,Android
51a0b203-1f1d-47bf-8595-38fc458c2202,Android
3deec4cf-d1f9-4975-9445-cc3db81ec706,Android
aaa23814-7e0d-4fb6-880a-14855b66da88,Mac
cd3a9a21-33b1-49bd-ab51-ebba4b3eb0b2,Windows
237cd427-188b-4776-8a7d-7054f1b00b61,iPhone
f23ad2cf-81b7-4554-9f95-beaa613e6aab,Windows
97ea1446-a544-466f-b558-d5404bd01fae,Android
03b9d75e-8ce6-43d4-af83-4a7bbdefb7c3,iPhone
ae052103-e77a-4559-8267-af9bf9a47249,Android
8cff2fb2-b48d-421a-ba3b-5a36121f1fa9,Android
4586e81c-0a8c-450b-a478-84fbd3be5f82,Windows
d9c912a2-2627-4ff9-8d91-3013024cdad9,Windows
c06627fb-d4f7-487f-b8a5-bd50f0023d48,iPhone
a065003e-ab3a-471b-b2a4-c514bb257a47,Android
9c431436-1633-4f5e-b0bf-accf8554a703,iPhone
747bf18f-1346-4012-a642-5ce59ea72b0a,Mac
7055190c-925b-465b-9f69-327c17dfa3c6,Android
c69c1a27-e992-4c5e-8dd1-578f58eafeed,Windows
12277ba5-1a2a-4bd8-b6df-454a11b62129,Android
6f723a53-831e-4382-ae00-2df0aae48a6f,Android
db8de33b-4948-4d52-a6ee-88af728412f7,Windows
ed5ac4d0-ba53-49b5-a846-ec4abfbc2487,Android
171dc1b7-fe4c-4ec7-a660-90bc896ad9c2,iPhone
d6017c2b-47be-4ec6-890e-fcda61d4ba4c,Windows
2c187a3f-1958-4bdd-b7b4-b1e4e33c7bbc,iPhone
45ba98bc-fa7c-4be3-a812-5ecc552e6cf9,Windows
44326036-c81b-47a1-9a0b-f1c5fb077269,Windows
6d19fdf5-6b1f-4eee-b230-71c4564e9bc7,iPhone
51cc552a-8a77-4802-9e69-b7141cd8508e,Windows
17849575-a28c-453b-af29-00fc1d70103b,Windows
1d216f9b-8d8e-4de4-b106-656dfc5038cb,iPhone
353d37e0-6dd2-484d-9613-bc5469565257,Android
2fc4e3c8-fcf3-4b37-a5f6-ad555e2a2b82,Windows
61b3cbb4-cf26-4668-b0a0-42fb76609587,Mac
22dcdccf-b91a-4403-9810-78338710fb20,Android
af614fba-adc4-4cde-891a-389190ff995c,Android
0ba15749-d9e4-4edb-a186-3f6476324332,Android
94b3b1a4-4d51-4b32-8edc-aa0a01748525,Mac
ba10b88a-cbe9-4477-bf68-aacb4a9f7d3d,Mac
801fdbe5-88ad-438f-b446-d23bda3b6c58,Android
eb3a6a6d-81d7-43c7-a4cb-6ddf20b770f5,Android
7ffe0715-5a9a-4d94-bd60-1557884cb00c,Mac
ae94a9eb-8062-4d1c-8c02-6bbd95aebcdd,Mac
a30d35d6-a2c0-48ca-86af-60b860e18ab1,Android
abab3005-dc8d-4b3e-bb56-29cd2618071e,Android
593efc91-14b7-4ecd-b94e-d17bb6d8c2cc,Mac
e3796cb5-824b-46fb-95b6-4e4461fa8625,Mac
dbcca27e-1e7f-419c-8cc8-d18915755396,Mac
7c8f98f4-34c6-457c-87ca-e0594d5dc2b6,Windows
9f851121-c0c1-49ce-96e2-0467e16efa39,Android
e85b03c8-7cdc-4079-8555-b0c69b587ff6,iPhone
4481639a-f619-4f5f-ae67-ac0919fb5d55,Mac
3ac43c57-6d19-4ee0-a52d-cd3088484cc3,Windows
d086d04f-04d8-4faf-a7dd-58c13589d9bf,iPhone
78851b43-8f33-4cd2-8d4f-9b98e2962e12,iPhone
45d24ddb-c837-4ca4-a49b-6a53f440af92,iPhone
bdea9e44-06b1-4139-a03b-294948bfaebe,Windows
c62f5530-852e-4b85-984d-6d91e47e9a0b,Windows
946797b3-2df1-4904-80d2-1cca158977f5,Windows
ceada381-ce49-4dd5-8d76-f32cfffe8c9d,iPhone
dc1987c0-6c84-4e0c-9a7f-35ff8a3fcae3,Android
91d84384-dcb5-48ce-81d3-7a6286144373,Android
635d7f8e-7abc-4ada-b97d-fdf3121460af,Mac
8afd2d2a-682d-4cdf-8f7c-4987626716bf,Mac
4351d1c8-de43-4158-9947-80649ac55c08,Mac
97dc022e-bd79-41cc-b66f-4d00f8b1380a,Mac
1eaa10dc-8b81-4b22-9522-5cc1f63fa425,iPhone
341ff290-a32b-4dd6-959a-62ea9bbf90b2,Windows
13272b1d-b2fa-42d4-b48a-dd3e99a91654,Windows
92bc7810-d63d-47e0-823d-08b74178d6f1,Android
e37254d3-5ad3-4702-94c6-40dc62c3479f,iPhone
509eec09-0751-407e-b0fc-b8b5d7f598b3,iPhone
463d6c8b-fe46-41ed-9017-5cfa37831679,Windows
46c1a074-6af5-486b-a9d7-9524ebd2b151,Android
ec4d3cd1-1fab-4a96-9650-31840bdbaeb5,Android
27c20993-24e2-45c6-9078-f591de4dc379,Mac
ed5c37e2-5283-49fb-940d-3322e0baf402,iPhone
ac5c2ab4-c0a3-4cf9-88c3-521ced2d9f58,Mac
a510864f-be43-4585-978b-461368f62edc,Windows
18419203-6d1a-45e4-abd1-dd2cad5c3916,Windows
d9788078-65b0-465e-8314-046245433664,iPhone
5583910b-6b4b-41f0-ba31-76ae09fa32f4,Mac
ab904467-51ef-42e8-a63c-9fc56a776a7c,iPhone
cbf21d7a-8378-4789-bc38-5f124ae0f5c8,Windows
908e66c6-c47d-4527-a446-ec087b9a045e,Android
e1854f96-0153-4c00-9a3f-35db5946a131,Mac
1de06535-f676-436f-a198-15248197aea5,Windows
e7a5308e-e2ce-41d7-94db-a9323e34ff85,iPhone
66dff753-e072-4839-aaa3-b98056ba2aef,Android
f4f7c0ad-b9f7-4110-a553-48f4991d9d25,iPhone
08677763-f322-4154-b733-aaeca341c52e,iPhone
bc0f7fe1-77ac-4175-b8bd-c2d308a880d3,iPhone
81eaa159-8615-4bd7-888f-73f4a9ecf46b,iPhone
44d87346-edbe-4bcf-822a-58a20c3f3d3e,Windows
0df07851-eead-4507-b38d-6379ada46eb3,Windows
7ed826fe-3aea-4949-9ee8-59dd07ccf4d7,Android
f88e6d65-2338-4fcb-8eaf-5771b7dce2e6,Android
5ce46d4c-f896-4f19-ae66-09cf73ccbebd,Android
c3c496b1-0500-4c9b-9867-28de850d599e,Android
7ae22545-7c53-4439-b421-d525995c6172,Android
3b23aa6a-65a4-4817-b56b-bba6d7f5d4da,Mac
1cf1721c-351e-4f21-ade3-a68b8716efb2,Android
9e6f69e6-4bfd-44d9-8e16-9f3a9a40a0db,Windows
92ba4708-fcee-4725-8ae3-26a38279e65f,iPhone
047a5471-2331-41f7-ac6a-ef4e6b7884c2,Android
4cce98d0-8411-4114-9ac3-acaf270ca0ec,Mac
cfd7cbc4-c649-44fd-89ea-21cea01daed7,Windows
