device_id,device_type
c727900f-c22d-4a70-bb78-df8eeb3e6032,Mac
94e21d9f-8f13-47d0-ad32-5cec1af12146,Mac
0756076e-e13a-41a6-8295-91fc72c898e9,Mac
2c578dea-a235-4b96-8e49-3f965544edf8,Mac
2dd0e26c-47b4-4dc4-b40f-7b47f73c0661,Windows
055790b4-1f1d-4dd5-aa00-e8051aacff87,Android
d4493ed7-715f-4a3d-bd55-e3d79fdec9e1,Android
e4bc12d9-581a-4024-a755-1fab26a75f00,Android
a2b9720c-630a-40cd-bceb-252d5eee008d,Mac
2f929a59-5da4-4dab-ac6d-3cb41975c8eb,Windows
c97b7d81-1b97-45a1-ade7-06a8b671c4d2,Windows
5d96d0e6-2772-4310-ab4b-70cfbd645ea0,Android
fcf56151-f5a6-400e-a2a4-530b2159009a,Android
9a127ee7-002c-4e1b-ad3a-fc7cefb8b573,iPhone
8caad4e1-7937-4344-84cf-3e2435cbd63c,Windows
65ed55f8-9ab0-4356-87a6-115b4dc0f4d2,Android
767e1727-f59d-4762-83a2-7b38b1d07e00,Mac
98fd1bc1-1919-40a9-ac36-5bafdd303e8f,Windows
6fb536e2-b5a0-4084-8070-f1f41e8ed390,Android
24be51d5-ee9b-4101-abe0-77637c5880ce,Mac
e3344a02-1e72-4780-a350-76bd97077248,Windows
681a7d9f-a0fb-4bfa-9de4-0a25eb0f5c02,Mac
48bd806f-3355-4c1d-bd91-be9f8dd6fb56,Android
59b8485f-354c-40b2-923e-445608a8c594,Android
bb644bf3-3de9-4bab-a634-fe4b99ac9012,Windows
5533fabb-57dd-4398-8d96-8d362861e97f,iPhone
e68938ea-a1a7-4bdd-af7c-4dfefb6a25cb,Mac
9b83e073-8070-4d57-9da8-a023ddb389b4,Mac
8a711006-2080-46ef-854f-7f8e28e41f02,iPhone
3a21df5e-9df7-4dfb-91f5-1a876c4950ea,Windows
be977f5d-3f34-49d9-96e2-24d5d9fd2630,iPhone
e271bf8e-4048-4bf6-a922-1a21a177b0e5,Mac
a4a67326-5e68-4127-a701-c43aff3e976f,Mac
28372e3f-01f9-4e5b-88d3-34c7b69c57b8,iPhone
c9d40b71-94e6-4d21-a544-1c84110a067d,Mac
a28f57d2-7029-4088-9aab-af8114ffd9e2,Mac
96af2100-d709-4366-a801-2c9a6073f07f,Android
104a66ff-9f98-4735-a80e-a347a211f25d,iPhone
5cede092-33a3-41c6-af7b-492bfda8c734,Mac
86ad6694-ed08-4967-b005-191a9000414d,Android
ef5ea17c-e89e-40ed-bab5-cfd91e336a43,Mac
9fca7fa4-4fd6-4dee-8e86-15602c0d7bf7,Mac
638026a4-8bfc-465f-b5af-1d71858e4acf,Android
b0cc9833-c761-4c23-abc9-c973619623cf,Windows
b49a03af-0930-41c3-8f77-5c492fba6cab,Android
7973a088-1d58-4a61-ad7d-a558d7b27c8d,Windows
e7d83f05-690b-45bf-8d82-4fb102fc0279,Mac
9f741fc9-213a-4840-99e3-401d954b21ce,iPhone
ade1d76d-45a5-44a4-be7d-cc666adbddd4,Windows
4025dc8f-5e1e-4b6f-bd78-bb61f1523ab6,Mac
a0f22720-02e0-4fa2-bead-4b800885fdff,Android
e930f2ab-20a1-4e37-8a29-78132197c5c3,Mac
c8f0c0a5-e321-4ae2-95f7-e76c71015d50,Mac
79b6e203-165a-4269-81a7-a52262422264,Android
bc5e9374-3212-47f7-ad1e-c0433fb33fbf,iPhone
ec3d4b14-16d2-4f30-9c4f-d35aecbbc639,iPhone
97aa71dd-0063-4250-90c5-96874f732849,Android
62208a49-8dfb-4592-821e-eb1fe09dc147,Android
f7c2bdc2-a086-485a-aac2-7396d43b71c6,iPhone
faca2518-8700-400d-a782-4347fb1ec562,Mac
da579e7a-b81d-49ef-a5bb-9eaa848c3726,Windows
49b048e8-2cb0-47ac-8910-799db8c4aa6f,Mac
e1b7404f-c427-4ced-b017-5dc7d79fac13,iPhone
c9190d75-dad1-4b10-ad7a-7714413db8be,Mac
20da6806-5f20-4ba2-8728-e889dc71d792,Android
c4cceb0e-219f-4353-9476-14592b5a784a,Windows
cda8d756-787c-4b95-ae25-a542de458062,Android
3ba51381-73ab-4775-8d29-edefdd495c87,Android
dbaa0b22-d111-4f2e-a71f-89e82a519e08,Windows
c950495d-ae89-472f-a2ca-3ec3b63cad10,iPhone
0990b2c4-d316-4765-bf1f-75691e3804fa,Android
033946a6-f5e8-4639-b79d-ee6236a6c16c,Mac
aff9206b-5e37-4c48-b737-e4464a23204a,Windows
bfe07564-079e-4bb3-81ec-db72913dbdb1,Windows
882110ad-8e5d-4a9c-95bc-ca7c5d748c26,Windows
3fe0f393-a229-46e8-9bfd-7640e305f3d7,Android
e8df5a14-5991-4afe-878f-df277dad8707,Mac
225326bc-286c-4604-8b39-e41b22475124,Mac
39d34bdb-3406-4ab3-973d-387d4ee03e62,Mac
772bd6e3-6daf-4a0a-8834-daaf79bb958e,Windows
71c75b06-046c-4ce4-8ef5-f4eac0838e18,Android
15e1c022-79d6-43e9-9e2d-5953402613ff,iPhone
22465570-2652-422b-ad35-0a0a19f5d1b7,Mac
f51ef3dd-eb48-446b-967c-ac854a55de2f,Windows
7016ac45-3252-4d10-b36b-c2ee7902109e,Mac
21c54418-bd93-4691-bd53-2f6a2151aca2,iPhone
177eabc4-51b8-4f5a-96da-de46c7d57721,Android
d2656359-0b47-468e-9c85-4f2e794de9a3,Android
144f0689-ab8a-4b78-b002-e1086edb1a97,iPhone
7420a9a8-c455-4f84-a2e7-896cfbb9c334,Windows
0359bfc3-584a-48b3-b063-d09fd47563ce,Android
5bedf060-77f2-459f-bc39-63e3f732c78f,Mac
500685ad-38c2-4ebe-95a1-fb29359dd252,iPhone
b4b8daff-ed20-4497-881e-caed6198eef9,Mac
366960ac-577e-449a-8c6b-ec41802b27c9,Windows
2971b7b0-e779-4d3f-afd3-0c58bda893ee,iPhone
895f4dd7-8a3b-4e6e-b66f-61e268b24b15,iPhone
5e96de4a-511b-40e9-a77f-af7fbdf4667b,iPhone
515b60c3-653e-46e0-8817-b927da465505,Mac
df5d725f-4c2a-4764-88bd-ffca89a23e5a,Windows
50fd3d2b-2d10-4f12-b707-c5572ddb9d46,Android
3af933eb-b017-45e8-ac0d-bc34720b8f80,Mac
a32c348d-12c3-48a7-903d-8cdf36e30f23,Android
700d08df-0c75-497d-9b39-e5d2e51e3582,Windows
ef0da149-bc8f-476f-baa7-abf5503a543e,Windows
4cc748ac-7eb0-481e-a9da-7ed46d620c6a,Windows
35829377-1dd3-482a-bb7e-5c6eced64825,iPhone
3d06e776-d95b-418b-bba9-034c4a1f1c71,Android
a2878815-5359-4bf6-893f-3665637ab273,Windows
82d2354d-d21a-47ff-924c-ecd1ca571620,Windows
fc62127c-3240-4587-9ef7-967c9205c33c,Windows
e1411890-6309-4ccf-9419-5ff9deddbce0,Mac
7ad6e0df-3dc8-4ac3-8742-17e15d7107a8,Android
22e2c62e-55c6-4136-bd8e-1609c412fcc7,Windows
c4ed615a-e2d6-4de4-be7a-ada1a2d82f49,Mac
7ff8b42f-7d16-493a-adcf-9b6536ef57e0,iPhone
5cf8f8a2-9ac3-46d1-bbd9-5c6ac2cadd4c,Android
865bbb62-51c2-498e-9c11-879767a9e0ae,iPhone
7b98dba2-0389-43ae-a3f5-c9c261600d0b,iPhone
a909e41a-2224-412d-99fb-0ab489d1a892,Windows
babd551c-a6b9-41b3-a7bf-b15f915f1c14,Mac
c87de3e5-c521-4088-b157-0da948e0f9b7,Android
accb3b4a-2a1c-4dc6-a906-b862ad154bc1,Android
dcb5e1d9-148a-4213-8dd4-ff774f7f3fb0,Android
a76d1bd6-8c3d-4daa-bd0c-e1b84ea6db69,Android
512dddf5-2a8f-422a-8e84-c20f36dea8d5,Mac
d8957a3b-57df-4bc2-973d-3d345f2c6285,iPhone
e261e703-1b23-4a49-8243-0aaf5e61beee,Windows
6fd375e2-0505-4814-99fd-5428fb215afd,Mac
de41cff4-3d2f-475f-bb35-cf15f47d90d9,Windows
8b0fe1b6-8c50-4553-8d6c-6e03d80c9ff8,Android
6960452d-314a-47b8-88f6-12315c653cdb,Mac
0fb53e3c-9ef9-4973-a79f-050819c6f483,iPhone
82d59bf4-7903-43ab-abf8-09fdef50fac3,iPhone
cddcf234-696d-4c94-8481-e4551bfa91f9,iPhone
691e1497-6c0a-4017-98a4-fa7927c08324,Windows
d2185ac9-1c64-4024-bb40-e2deffd654f4,Mac
03cdbada-c5a2-4608-8ea7-a065c6fa122b,iPhone
3d815972-6733-403a-8482-0d0d16f3b23d,iPhone
91fc00d2-0be1-441e-aeb1-23ffb758047b,Windows
76725547-7a83-432d-ba50-8056310ff1ba,Windows
727da4e6-ebe7-4503-8ca7-1b6b3b0d993e,Android
1567f0f8-12bf-40f2-93e1-0f0e654e4975,Android
354867d6-9d00-4331-8988-aaa9718b8b53,Android
f9519f42-1e28-42a3-aab3-405b2dae8b35,Mac
964d1fe3-555a-4ec9-8ae6-fe0d1adb03db,iPhone
0f4f5f07-50f0-4d99-99fa-aaa5af715df5,iPhone
7a50b6cc-91cb-45e6-bb93-12b15b6b441e,Windows
fa35464a-c242-4942-9279-132c4f0036f9,Mac
a35f66e6-1e70-4229-80f2-af6f69a1920b,iPhone
011aff44-0655-40fe-9c78-5b9e29e1866c,Android
929fa188-2140-43a0-8e3b-654d09465b9a,iPhone
ee926a55-b112-4379-9313-a62523a7b84a,Mac
3fcfab7a-05f0-42f8-9d9c-a3be9da8de70,Android
ff1ad9a4-15c4-4494-9666-4b715b51e213,Mac
2867764c-8253-4a7e-bb5e-79f21d9d396c,Windows
9ccc11ca-3a76-4303-acf5-8b8a5af4c893,Android
a462ccfa-de9c-4e0f-b86e-46a9eb2a3ffd,Mac
daa33ae6-c61f-4e33-91e0-f9b58e0f2bf7,Android
5521d6f0-74d5-4caa-823e-3f1cfc1ed9cb,Android
5016b810-9b43-4e41-9175-841e175c6c21,Windows
b03337f3-e6bb-4111-998d-8494721149fb,Android
b96b5194-5257-4036-bc92-e029de57beeb,Android
7b7374da-6b43-4a99-ac8c-d045221a18df,Android
2ed0a4c8-435c-444e-8ba9-f774c27493f8,Windows
dbabc74d-02f2-458c-8ffd-09a3e77a6aa2,Android
3843784d-546f-4c7d-8694-76a52a89bb2e,iPhone
4d41c4cd-7300-4329-b8ef-608f6b07961a,Mac
a54512c6-6f88-4394-ba01-0d14563f43da,Android
fad0e0e2-f8f8-4cb8-b24e-ad39b0ce3cb4,Android
5196fdd3-5bca-4f9a-9b32-4673efa75e65,Windows
68e51398-14d1-4ee0-8cd5-9ecab99af285,iPhone
ecb8545c-ecbd-434b-978d-4c8d659b2b41,Mac
947aeb86-e7ba-48c6-8708-a853e21fe6d8,Android
4542b87d-76c1-4506-a5f5-e548aaf87149,Android
357d4c59-e6e1-43c9-97fe-a4e83491bcc8,Windows
2fe7edde-e717-459c-b067-71f7a5ba2487,iPhone
b71faf56-b8fc-4c00-bc1e-4ce4bf22609c,Mac
51a1fa04-7662-492f-a2db-1f3e1cce9372,Android
c52001aa-79ba-43fc-8162-55fe9c49a8f1,iPhone
dd0eab77-9b60-4499-b2f9-7d68a567aee2,iPhone
829078db-bd81-4e96-832a-787d5b395501,Android
d3445986-2e47-4a94-aa4c-975be045bc16,Android
72889004-6ac8-431f-8a59-fce5ed9cd4be,Mac
8a838052-b813-4c05-8d94-b0fbacc14e74,Android
a590f02b-9461-4e67-a0f5-4bf823f1f7f4,Mac
b2968e00-713f-4c67-a418-0f42c16f25b1,Windows
b8626481-3dfd-4d50-bd2f-92a5ceae62a7,Android
255036b8-072a-417a-92ae-a31c96f56cc2,Android
63ae6c2e-27a6-4a47-837c-1defaebbf38a,Mac
5dccc548-7857-438a-b32c-edab54df7f5f,Windows
6496ca0a-9d74-45b3-a238-9386ec85643e,Android
87f2ede2-627a-417e-9b79-cc5a79ffe2f5,Windows
279f027e-e701-4ab1-a4cd-49a9361f954f,Windows
cec22615-8e7f-4049-89f9-1f4ff49eeec4,Windows
bba088c8-1d6f-4bc6-8036-26ba0409ca36,iPhone
2ddde5c4-1fc6-427a-bad8-1e953d8c6c88,iPhone
f2850563-b25b-4e49-b3ed-67741ecc7867,Mac
9c89256e-e173-4a61-a6f2-6adab195b7fb,Mac
dbfeaff1-ee41-4ae8-824c-5d72fa53f995,iPhone
68c54dc9-c2f4-4903-823a-370437b42346,Mac
5ad1787c-7f33-4df6-b9a9-b091352c1ba5,Windows
0428bbb7-ac56-4ad4-8cc7-5895e13591ec,iPhone
3f067847-a5fd-4a2a-b5ae-ed046c5fa1aa,Windows
0712d477-7726-4165-9659-aeca51f07aac,Windows
7fed1eb6-5e45-492b-97f3-f3d2b2072d1b,Mac
da243dc5-ca15-4a3b-8723-8a8dcf382003,Android
8ad9b859-c9eb-464d-bbd0-a638f0b62e51,Mac
48f88665-3ed1-40ab-a033-55b17b28ef40,Android
d75c7b83-d1f4-4efc-9d01-2f3944a5110c,iPhone
28effa27-9937-4b4e-ac11-006725a09ce8,Mac
cc859fd2-9d58-4cbf-9789-5c7fe435b0ab,iPhone
6778bbd5-22f7-47f0-98e2-f1704cd94a1b,Windows
e0a7c131-6be8-494e-8c04-cd068c43edc7,Android
e2226142-65e1-472e-bd9c-54b2e700bc26,iPhone
70eb1c44-3b27-4b3a-abf6-8db33bf759c2,Android
396b977f-ef98-4e3c-90e9-1400c34b423b,Android
ea6352b7-7602-4e97-818e-d9589095ec98,Windows
89a4db53-f545-462e-9072-0fb0c09f48d3,Windows
79a93b60-fc53-4f6b-be3e-ba5478bb53a0,Android
d551b68c-770a-4341-8707-03d5e65beecb,iPhone
cd390c1d-6528-4cc0-bea5-03081e08b92f,Windows
462b2679-c1a6-4b99-8a90-7ec5ada65e3f,Mac
2e107532-1926-44b8-9099-e3caf39b727c,iPhone
62c01dce-7d6e-4738-a4a5-41a25ff6ebcd,iPhone
af4ae706-2414-4cd7-a5a8-786e938ebf80,Android
9a662a7f-9f6e-491d-81c6-b9def055e0b9,Mac
27b4baf0-9b73-4e85-be78-5ca39bd70a25,Windows
b7474a68-c112-4907-9b88-613f6dde5221,iPhone
3389a636-e006-4205-b8f4-0453a000eda6,Windows
cddc1820-c562-4612-b1fe-d82cacc9c6ac,Mac
ebfccf8a-61df-4e21-8adb-b4a887c5b7a1,Windows
dd1be32a-9155-4bb9-984c-6ebb7cc64cc3,iPhone
1689442e-8c5c-4755-a559-8af313d4a4a1,Windows
a59ece55-945c-479c-b813-fe31edff7695,iPhone
d39fe335-3f96-4ef7-a5f4-f91f12b5b9b0,Mac
c7bf3354-6077-4881-a53a-7da1682a5f82,Android
93b74391-c442-4ac2-8934-12c5fee09b01,Mac
fedf4243-3aaa-429a-ba88-083a1dfd2b99,Windows
c7bcb0a5-5858-41fd-ae23-e68c7a8424ef,Mac
dd6784a0-eb51-4073-9e47-682e0284a5fa,Android
27ad239a-f62d-4d3c-a720-05e36b8cbb41,Mac
b08c848d-6d91-4128-a93f-2b6a629ac6fd,Mac
ba1fb1ac-3667-42aa-87ff-52435a26748c,iPhone
a0ce5ffc-d298-423c-bae0-aec7a3c43f99,iPhone
4f85dfb1-c619-4d3d-aac6-5f669f397128,Windows
ceb7817a-a33f-45eb-8879-2d518f0414ae,Windows
65293828-546e-40ce-96e7-449980732cfc,iPhone
161763ef-2aa2-4464-9131-bbfb914af0f6,Windows
37ad5116-afde-4426-88ac-3fee5e7da8c9,iPhone
e7b29a27-23cb-4c0f-9c2c-4a2d86363b34,Windows
48dc0de2-1aec-4ad5-a301-b08446f73df4,iPhone
01da5f0c-904e-45f7-ba60-0a6489c843a7,Mac
d814519e-ef24-46dc-a455-cb4fde6b8d58,Windows
371bf5cb-3722-447e-b797-4b8d99b1b249,Mac
52fae254-7e78-4b2c-8b11-614cffec71c3,iPhone
9d901711-85e4-4819-9207-57f795f526aa,Android
54ba1dc9-eb2d-4732-89a0-28939eebfa84,Windows
745fdcc3-5049-4a4f-89aa-f37ac2837da0,Windows
17794604-3945-4faf-91ca-548d6506221a,Android
9c26deed-7a3c-471d-9e67-ebfe90fde0f8,Mac
6361ebaf-5e96-4888-bfe3-4e6cd5cda6d4,Mac
28459678-0c33-462d-b74a-275aadd43028,Windows
6b98dfd1-f808-4225-9df9-8044b1c0efe5,Android
2a2034b5-af79-41be-9b45-e3f90f3cddf1,Mac
6e6a3320-3510-4e18-978f-13213fc53eff,Windows
bdd3c0ee-1806-4302-9011-8c3ddf1b4efc,Mac
a82ef261-8600-4f46-8cc6-04fd22654f88,Windows
c7c70e95-d53d-476b-b6c0-93056d2594ee,Windows
4c864031-d3f9-416a-8b2f-472e61e9faac,Android
75932b31-7bc1-458e-8507-0a5f2b9d82be,Windows
c83cdc60-6905-4cdf-ad46-87b12f48e6c1,Mac
b5fbf62c-acb6-449f-9e93-01a4429fd6df,iPhone
40265952-1bb3-44a2-a3ad-0f50ef019d8d,iPhone
b5ae5b67-18da-474e-9816-0e96a4667924,iPhone
9df04666-f58b-422a-97c5-1b28925cbe58,Android
e3491cb1-c68f-4610-a68d-05a56eb064bd,Android
9f5f92ed-bfdc-4cd5-ae87-ae1f7fcd2d1a,Windows
4291cd1e-3f59-4e8e-9c94-9684475c75a4,Windows
102c75b3-457f-4b11-9161-595093ba24be,Android
0dbe6e80-cbbb-4094-a419-845eb0c0be2f,Android
6a7eec77-3caf-440b-a120-ca73598588fd,Mac
cfd8286e-196f-452c-a6af-e41c3a9ed383,Windows
17b912c0-6b16-4949-95a7-1d2b89307939,Android
fb1e4d72-819e-4b92-8c22-2cc5e3ac307e,Android
e5ea2aa2-1695-4cd8-88f2-e9b55fa7d1c7,iPhone
ef214180-f3c1-4e38-83f6-388d974c8f19,Android
f68d9a47-185e-4d77-a2ab-317ca9865e7e,Android
f204236e-99b4-4458-9adb-c0a71e271fed,Android
53975d6a-9b64-4346-a3b0-4d43ade9a253,Mac
0586a4f4-c21d-4bff-8dea-d5b9ade70bf3,Mac
9989696d-8f62-4a70-9791-61f6fa0ab19a,Android
403322f6-cdfc-4065-983a-5b52ade702a0,Android
fd7dc2b2-6ede-4080-9d63-0783b01e4f63,iPhone
b7f77bc1-8174-4aef-ac0c-a5bab6215cd0,Windows
33568446-cfe2-4641-9fdc-b5328f5278dd,Windows
23233747-8767-40e1-b3e0-2a4196571d28,Mac
ac8dc8ed-8613-493b-af07-f3fbdc6eebf5,Mac
ee2bfe03-46de-433e-8fee-eec9cff0093a,Android
6a6811a9-725e-4d1c-b647-e90b5bf3605d,iPhone
1a6cd02c-391e-4ac9-ae83-44806ae77fd1,iPhone
6bc89a52-4d17-430e-97e3-d19e65e48a43,Android
decc2d6c-5e0b-4a19-be34-71e65cf2c201,Mac
1ac928d0-7ecb-43a1-91a0-46af01b72243,Windows
3be9c4a0-c196-4a1a-b160-7328d3b47340,iPhone
6f366dd6-e4bf-45d5-9386-613789c8369b,Windows
10c5e0c8-0846-4741-aad6-ee57b8b12d24,Windows
f3544586-4451-44ea-8467-4383869e4214,Android
b7bfe9f5-5137-44ac-87a1-0be07df2063e,iPhone
3d4ad77e-266c-4fe7-b206-913c0232197f,Android
ea77958d-d080-4637-aaee-e5938b49912a,Android
8874f646-f21a-453a-b850-78d71070cea5,iPhone
3063a4d3-b498-4769-9eeb-45ed48d95598,iPhone
2f9dfa21-6216-453c-8ff9-cda084226206,Mac
972fa16c-0a7b-4857-b780-41c342ccfbb4,Windows
429b7bcc-d49b-4906-a898-0607b3956001,Windows
5a61eeac-ad23-4cff-a389-3d1c982b83bf,Android
86950bc6-d2c6-4e40-80cd-f8e9259e5b6a,Android
65657489-d19a-4ed1-80fb-6c74a453ba2b,iPhone
1b81a306-6ba4-483e-a8e7-343fed762356,Mac
7685e3a7-b193-4798-9671-098b65d625c4,Android
92e95081-c946-4e68-9237-7927d72b0d2e,Android
1ec164c1-fdeb-42b3-b2dc-0453ce33f98c,Windows
8f234ec8-f9bb-4178-966a-d72697432f49,Android
6d889d4d-17e4-4cf4-a4f2-4edb7c4250a8,Windows
ede14a94-3023-46c6-be33-f7c57abca418,iPhone
2521da8c-27a6-4029-a872-75fdf946c228,iPhone
f0f862e6-0988-462d-bc03-70175b6acc14,Windows
f71eebb4-0603-4685-9c3e-1e43b48b9986,Windows
b30eff7b-32a2-45c7-9b31-c541d48faa88,Mac
0849bb6b-0285-4209-95e4-f2591cbd17a6,Windows
141b2d21-0a96-43f9-91ab-a7be8b168942,Android
5504e65a-b3f7-44d9-8642-70b915fe4f2c,Mac
113962d7-c948-46d2-90f7-1b3bb578caf1,Windows
948f3559-6b88-45d1-8c09-b755e67c56be,Android
a33ac6cd-1828-4397-b4be-1dd1e0b03f4b,Mac
0f6ba96a-2077-4778-a6d3-24fe4284bc7a,Android
8af7721e-35b2-42e6-8504-8ceaf49683d0,Mac
0f663bb9-150a-4dd8-b6a2-837decdeee60,iPhone
9fff44d2-3ac1-41a1-a170-8f865c4be6fa,iPhone
59f3d3ff-9728-44a7-8ff2-e67674ba3c5e,Mac
f5f4fe92-b1c3-462b-8dd8-fb14a3cbd7d1,Android
56a7d264-9bae-42ac-85b5-ec5d078237b2,Windows
71c3bc42-5621-46ba-911c-edb63c4925aa,Windows
1cbfaf4a-5588-48ee-87fc-0a77fa22e8fb,Android
da70978d-cadc-4bd0-b04e-f1c2bc30f640,iPhone
9db7eac3-3aed-43ce-8b33-c7e33a46e0aa,Android
c5eb6c94-5f5b-4e67-bcc7-eda3402d8d2f,Android
f2456e28-46f7-4708-8706-42e61a723399,Android
a30c8b69-a31d-46f7-89fb-b031a4b31426,Mac
cde69448-302d-4451-9a38-d19b73824469,Windows
2812661d-7c30-42bf-801e-14e1b28f7200,iPhone
195c50fc-fd75-47fe-b2c6-9a16e53b093f,Windows
0f1c4fb1-83cc-4bbe-bf09-81c98dde6ec5,Android
c35ea616-d25e-435f-98ec-dcc00abc1d96,iPhone
07676792-99d0-4fec-99fd-875736fbbfd5,Android
69e8bb0d-5326-42fe-8a55-8154d0a5a25b,Android
8dd475a4-abd4-471c-935f-ba6fe710cff4,Windows
e3e96b23-c036-43e0-8073-9a2d53d50f90,Windows
86c54fcb-9902-49ff-8828-34d17f8a084d,iPhone
44bec7c2-3924-4b41-89f1-b8531544b858,Android
7727c166-a525-41b8-b904-41494a6776b5,iPhone
798402f9-14a5-4892-a9e6-3c2e8b28f6da,Mac
2cfedfeb-0693-495d-a549-63905ec71fc1,Android
60ac33af-1de4-47cc-8a7e-389d0bbeb896,Windows
627f923b-4557-48a0-9896-c55cf580cdeb,Android
ffe2545c-b879-4211-ba59-099b9a975c71,Android
13989649-c710-413d-8857-0f996995e6cc,Windows
57f09f00-c09f-4980-a550-50af23b34ff2,Android
37d37f27-5235-4cf1-bd87-65abdb876911,iPhone
e48fd3c5-af7a-41db-a198-196353a0631a,Windows
25192e44-17ea-4641-8ed2-466bf29339c7,iPhone
a70ea61b-b30a-4656-a983-e500b2aecfda,Windows
f994cac4-8e4a-4239-ad71-1db3796ac222,Windows
bb76427a-24c8-4aab-929e-68c6f977742c,iPhone
8fb962fc-b916-4101-8615-67cb02d7183a,Windows
77040b2b-7d2d-4543-9863-9d394b4e9846,Windows
0a400660-4446-4e8a-bce8-c67a67e7766d,iPhone
40da9f1a-f589-4570-9dea-b6d907bc77b1,Android
7ab52e0b-6175-479f-8a0e-4785297a8e8f,Windows
33df3819-8f09-4b25-8140-6f77715de38d,Mac
759c9bf7-04b3-4ca7-9c98-fa213ce85f0c,Android
67ba2474-087b-4166-a4f2-4614b2d69f87,Android
d213b44d-2e86-4181-bf37-b75513c847df,Android
4f3d3787-af89-4553-8678-b3f2326d2ef6,Mac
8c8bd4b3-8a89-4f7a-8250-a0c1477b1895,Mac
3e55e394-c326-465b-8662-7508e7026784,Android
4d3592d8-3fe2-4bdc-9a6b-a4ce6e12ae0e,Android
cba8a1be-b817-476d-959f-6573ec64bdb1,Mac
8e814f56-1f4e-4820-bc80-ca83dd70ad11,Mac
eee46f44-1a14-42c7-b374-365193f82d7e,Android
5970a914-becb-40e9-8173-eb9feb9ee1ec,Android
a16668f8-2217-47bd-9e52-e35dd0409a62,Mac
fc2b2ed4-968d-4b9e-a48d-92e6f132c36e,Mac
e1f39f10-4b6c-4ac5-8ba9-e69a912eb4c9,Mac
7b5b2d18-c978-4914-b818-d20805fd28a6,Windows
33b91c52-a29c-4452-ba8a-60f06f426441,Android
673c2f61-8e85-41ad-ae56-2323df9478f3,iPhone
8c8aeb76-908c-4aa7-af57-6383a14538b6,Mac
68375a75-d0f8-40cb-8b3d-b52ca2346c49,Windows
152e5736-598d-47b0-ad09-c25228dca3ad,iPhone
41b1eb59-578e-4118-bae3-8ecc3995170d,iPhone
62eec8f0-850a-4d8e-8054-fadc6b0de574,iPhone
0d77b9d1-c72d-46de-8156-cb9c5d1f85ba,Windows
13025abe-6d88-4e02-a42a-805151603192,Windows
38582326-1d28-4438-b0b6-6ffa88d3868f,Windows
0aacdc25-236f-4345-ae20-6e56d699051e,iPhone
0ff718d8-abdb-43e6-b14b-d6e0455da23c,Android
24bc8d18-66e4-4a8d-985f-12cede6bd370,Android
4d756d14-9f2e-4fea-aa14-a3fb2b4946af,Mac
d630e276-b6bb-4d76-bf3a-0586d425373e,Mac
b8f5946b-1a1a-4ac8-afc0-6b0a8bdf25e7,Mac
318cd13f-1566-4135-b174-405024acc90b,Mac
8893738d-c398-42f2-8bb5-437c533db926,iPhone
e5efd164-1094-49a3-93df-dcd843cc783c,Windows
8cc99159-5ca9-4d49-99a5-42f684166533,Windows
5fc95233-f73c-454d-86fd-7d009ddf128d,Android
f4137e9e-b1fe-4579-b78a-8cfe55ea4d86,iPhone
09644e64-a4a0-499f-b535-2ac97fa66095,iPhone
6d2f922f-6517-4236-bfa2-56285b3ba649,Windows
993bfc87-4cb5-402a-a6d2-a1eaa840a4e1,Android
a1a58a3f-feb5-4f94-a169-6e95be7f428b,Android
0e8ee630-9bd8-4d7a-a8fb-8d26967110b8,Mac
99174422-dfcd-45ba-b416-f931da5bcc9f,iPhone
99e89561-73ce-4a96-8a36-843684499202,Mac
bd292c93-e96f-454e-8cf6-c55c90daae38,Windows
2a105854-9507-464b-8125-58375cc1ee27,Windows
deeb23f9-7083-4e85-ab07-7c1a338b8e0e,iPhone
3eb82096-8361-46e4-a3e3-ba1d9328331c,Mac
3e181a53-7a0c-4ca7-ae5d-e24252d278d1,iPhone
4d663c62-171e-4f30-8500-e219cb0e1a82,Windows
fc312c2c-b51f-4091-bf04-a9111b6b9371,Android
4256f0e6-4030-4791-b433-1b75b44e4bef,Mac
90dd7940-2fec-40d0-953c-71cb9ed08487,Windows
8140ed65-07e3-4650-9702-25d9ffa42404,iPhone
9931e9db-a090-43d7-9043-95807b4882c8,Android
c906bd36-5258-4f69-b165-850ea650c211,iPhone
34d5888e-abcb-4078-a185-f35e9220d356,iPhone
93c86898-41fb-48dd-85fc-8784c3515d46,iPhone
6b6136ab-d318-4778-9299-7e0fdf9c20ef,iPhone
84c331c4-5bd3-433b-b9ea-7ecae9d4e8d3,Windows
7f7e2c99-e782-4dba-a247-c002b6d28e3c,Windows
e776ebb2-a50c-4bcb-9ca1-1f112c182b50,Android
c12946f5-dc87-41e4-a70d-db6504088a64,Android
0adaa9e1-6e05-4b8c-bfeb-99aff699ae7e,Android
4676dbb2-63aa-41f2-9921-0f6c42f67d0e,Android
f8440a33-ab09-4a5d-96f1-877e4e2c0b19,Android
67005c79-53c9-488b-a20d-8ab6a7cbc071,Mac
e8a000dd-0773-4d3e-91dd-2a27e34426e2,Android
dfeb2073-a829-49fa-bcad-8f0d71752baf,Windows
cb393bfc-2d50-44af-bd3d-94f5b30116da,iPhone
e320c5a6-5931-498a-9de6-c56b0c70dc02,Android
