customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
97181179-6e2a-4b5d-9a5a-d494acc27b14,472.1983564814815,2,4699.15,2349.575,112.0,1,112.0,0.5,1,1,1,1,0,1.0,1,1
da871e4b-b06f-43cd-b7fe-f8618cbe1435,433.58115740740743,4,3719.1,929.775,103.0,2,130.0,0.5,4,4,1,1,3,2.5,4,33
13a4e99f-5f84-4567-befa-420a4117cfc8,209.53737268518518,5,15383.02,3076.6040000000003,252.0,2,252.0,0.4,1,1,1,1,0,1.0,1,1
5d58eed9-4243-4f2b-b969-d470d5ab4b44,328.9144097222222,2,1201.99,600.995,3488.0,3,3488.0,1.0,1,1,1,28,27,7.75,28,57
e9f93ec3-693a-4e8e-a225-e2614f1e685b,487.88747685185183,8,41790.91,5223.86375,323.0,2,323.0,0.25,1,1,1,1,0,1.0,1,1
8e25c700-6690-44b3-9f0a-72f7637b9ba1,537.732025462963,13,54042.92,4157.1476923076925,183.0,3,547.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
ddf94ee3-cc42-443b-aeb6-987306d5e804,206.87885416666666,7,26148.31,3735.4728571428573,1540.0,5,1540.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
c3f051e2-5e71-4ac2-b8fb-f39be9a1f165,364.2879398148148,7,7032.76,1004.6800000000001,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
2ee0ef78-146a-49d2-95b2-d9b8cccadbe2,383.92079861111114,3,2705.58,901.86,1.0,1,1.0,0.3333333333333333,3,1,1,4,4,2.25,4,5
e4ba540d-6116-4ea8-9c10-46ae1a7b13b5,472.80425925925925,3,10363.93,3454.6433333333334,582.0,1,726.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6ed7c62d-5e34-4d63-bf24-5ace33566338,448.2079282407407,2,7269.63,3634.815,2635.0,1,2635.0,0.5,1,1,1,1,0,1.0,1,1
0e8387c4-bcda-4715-a3d1-ad86668e042e,438.6240625,25,83108.87,3324.3547999999996,207.0,5,462.0,0.2,1,1,1,1,0,1.0,1,1
e21f7403-74d3-452a-ab51-ad29f072f15a,229.0287847222222,1,761.95,761.95,4308.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a8d2b045-c136-4eed-87fd-a7e6330710c4,380.904375,5,24416.45,4883.29,688.0,3,850.0,0.6,1,1,1,1,0,1.0,1,1
92b1ddce-d162-4517-8215-9a5e0b96341f,383.95135416666665,4,3333.35,833.3375,14.0,3,14.0,0.75,1,1,1,4,3,1.75,4,5
0eec22af-4441-4ccb-b4e8-a0f71d9373df,391.9531597222222,4,11345.71,2836.4275,1665.0,1,1665.0,0.25,1,1,1,1,0,1.0,1,1
370829e0-c7f2-475e-9822-cb8e6fcb38ca,302.17668981481484,5,21478.36,4295.6720000000005,743.0,2,743.0,0.4,1,1,1,26,25,7.25,26,33
9c9f1f16-88dd-4ed4-aedd-09f5d6441820,268.7430787037037,6,22724.84,3787.4733333333334,1500.0,3,1500.0,0.5,1,1,1,1,0,1.0,1,1
7c883f2b-7262-4cef-833d-9f9b04fed361,411.1224074074074,2,9819.19,4909.595,845.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f125be9a-b00d-49ff-842c-791e3d8b6feb,295.7101736111111,12,47195.22,3932.935,7.0,6,7.0,0.5,1,1,1,1,0,1.0,1,1
b9a28327-02f3-492a-a88a-ed876ab41df3,216.626875,2,5652.73,2826.365,2328.0,1,2328.0,0.5,1,1,1,1,0,1.0,1,1
b702515b-c691-434e-9090-078e745385c1,350.74967592592594,3,11923.460000000001,3974.486666666667,2731.0,1,2731.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
507c6781-fd97-4165-9b6b-3fa355f30d7c,347.54616898148146,7,24771.45,3538.7785714285715,2240.0,2,2240.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
02d70a5e-e6ff-47ed-813f-7eac1a1e95cd,473.2571643518518,4,4651.91,1162.9775,571.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a57e0ac9-ca60-4ae1-a2a3-a42cc6ba0fed,238.60372685185186,4,22018.07,5504.5175,411.0,2,411.0,0.5,1,1,1,1,0,1.0,1,1
4f211a73-8d00-4e33-aff4-c1672dd1387f,380.60045138888887,3,3836.5,1278.8333333333333,136.0,2,136.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
15cecd1d-605c-425c-bd7e-96aebd80d146,400.06902777777776,14,72261.93,5161.566428571428,154.0,4,154.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
86f6c009-c684-4c92-9b4e-9a712ea3650c,442.99055555555555,7,27023.88,3860.554285714286,908.0,3,908.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
31a7b329-6e78-4c7f-9338-b21a2a828283,463.43016203703706,2,7140.6,3570.3,158.0,1,158.0,0.5,1,1,1,1,0,1.0,1,1
0b8dbe50-9904-4759-b3ff-9665fde93f8f,456.6673263888889,6,5028.68,838.1133333333333,4.0,3,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e15ac8da-4b46-46dd-917a-a4d1ed56ae59,209.8689699074074,4,14547.28,3636.82,2.0,2,2.0,0.5,1,1,1,1,0,1.0,1,1
e876f454-9aad-4827-86ca-2ccc8dd79a46,205.77265046296296,2,6642.9,3321.45,2036.0,2,2036.0,0.5,1,1,1,1,0,1.0,1,1
4b51660f-cd48-446a-a188-75ad69cd8726,357.8342013888889,3,16025.4,5341.8,1495.0,3,1495.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7451733d-524f-4146-a58d-73b81e9a6004,425.74394675925925,5,17918.89,3583.778,1351.0,1,1351.0,0.2,1,1,1,1,0,1.0,1,1
636c0d52-c7af-4d2c-b67a-2b4f780b6851,267.2491087962963,6,23547.899999999998,3924.6499999999996,52.0,3,2442.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dee2f3b0-32f8-4956-adf6-696712543cfe,195.76113425925925,9,40601.28,4511.253333333333,196.0,3,196.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
979ac4ed-6892-44cf-8c49-d71381078e22,288.55604166666666,20,90299.17,4514.9585,244.0,6,244.0,0.3,1,1,1,1,0,1.0,1,1
9528b8ee-46d4-44bf-a67e-e9e84c64f4ca,358.0240277777778,3,14938.560000000001,4979.52,2416.0,2,2416.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
4217da9c-b949-4169-9668-9da1680b6e3a,482.1698958333333,3,13722.8,4574.266666666666,1938.0,1,2514.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ee2a3d88-7ba2-4bf7-bd86-883c01a71dd0,315.87097222222224,5,27305.42,5461.084,1413.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
eda3bc8d-07a1-44a9-846c-707aaf35768d,430.17452546296295,1,1943.29,1943.29,327.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5b701456-15a3-42b4-802e-4649e4d89bb5,322.16917824074073,5,16255.84,3251.168,703.0,1,703.0,0.2,1,1,1,1,0,1.0,1,1
01a71a5a-4de3-4583-a054-f878d1a8b273,538.9498148148148,4,9416.71,2354.1775,744.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c79dfa29-0321-4c8a-a837-2da04f3fa357,214.05334490740742,7,33000.61,4714.372857142857,530.0,5,530.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
f6c201f9-d101-4aef-9463-ade421d3f507,277.67221064814817,3,14148.43,4716.143333333333,230.0,1,230.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
038cf710-4cdf-4e7e-a28a-72a48242ed86,430.0703125,3,16809.62,5603.206666666666,1934.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
54c6e08f-6d02-4fa8-9d98-fc515b0b38d8,484.83358796296295,4,20594.370000000003,5148.592500000001,649.0,1,1951.0,0.25,1,1,1,1,0,1.0,1,1
ce17b804-7ccc-4e2d-af48-2cb48aa4366f,217.39061342592592,7,17954.83,2564.9757142857147,472.0,3,472.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
02bebb1d-ff4a-4c70-8ec6-bf57e3468dfc,378.60993055555554,1,1073.36,1073.36,1841.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,33
1c85065d-41e5-4b63-b730-3c74e2a4030e,341.57224537037035,5,23435.510000000002,4687.102000000001,490.0,1,1613.0,0.2,1,1,1,1,0,1.0,1,1
854be131-ac1e-42b1-a9a8-327c075e27b8,427.34644675925927,5,18903.07,3780.614,1192.0,2,1674.0,0.4,1,1,1,17,16,5.0,17,57
59be74cc-9590-427e-bbe4-0df79b6fcdb8,487.4316666666667,4,20824.45,5206.1125,708.0,2,708.0,0.5,1,1,1,1,0,1.0,1,1
e21514d5-961e-49a4-a94b-5caa89e184a9,378.5363425925926,5,18530.07,3706.014,85.0,6,85.0,0.8,1,1,1,1,0,1.0,1,1
a6f69a6e-3d22-4cbc-8ca0-1003434aec44,354.357962962963,2,1359.06,679.53,16.0,2,16.0,1.0,1,1,1,1,0,1.0,1,1
73d63675-674f-4f13-8747-9b81dbab699d,310.25077546296296,5,14241.64,2848.328,103.0,1,873.0,0.2,1,1,1,25,24,7.0,25,28
74c7d71f-aaff-419e-9a6e-f9dd0bd44476,484.08883101851853,2,11222.43,5611.215,3940.0,1,3940.0,0.5,1,1,1,1,0,1.0,1,1
2ef3f5bc-ce36-4e70-a952-924b7a21ed54,538.9363657407407,6,30464.739999999998,5077.456666666666,122.0,1,122.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
86e27346-e9df-444d-98f4-dab27c59de92,496.7927199074074,7,31080.920000000002,4440.131428571429,118.0,7,118.0,0.8571428571428571,1,1,1,1,0,1.0,1,1
72e24d83-3cf0-4e92-9121-46514e3783ab,307.44939814814813,8,5987.23,748.40375,2.0,4,2.0,0.5,1,1,1,1,0,1.0,1,1
65920fed-b663-4b69-ae98-c5ccd65bd7b8,494.31792824074074,1,507.13,507.13,2777.0,1,2777.0,1.0,1,1,1,1,0,1.0,1,1
a6420e82-ea02-4600-9e4a-27999fc61cbb,310.06677083333335,5,23528.11,4705.622,141.0,2,141.0,0.4,1,1,1,1,0,1.0,1,1
fc272cc6-3475-436b-be3f-cb163c87a9ce,501.93542824074075,6,4537.17,756.195,1.0,3,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7681a398-f363-4516-b3fe-03fb6a6cb67c,462.1950347222222,6,5396.46,899.41,3.0,4,3.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
37239162-f06e-45d0-baff-4b426f4ed0c0,471.9283796296296,3,2717.49,905.8299999999999,5.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
81422a2b-7c5a-4d7f-9258-8bd10b80ae6f,420.5728125,3,3101.8500000000004,1033.95,4.0,3,4.0,1.0,1,1,1,1,0,1.0,1,1
ce7c3274-bcb2-4914-8c16-29be39454e62,405.12724537037036,3,13347.92,4449.306666666666,165.0,3,165.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5fbe58f7-5030-42bd-abce-e1be15af1116,496.16130787037036,8,6977.47,872.18375,2.0,4,2.0,0.375,1,1,1,1,0,1.0,1,1
4b81c72a-2592-45f9-a27c-2dbf6ce1873b,415.4015162037037,11,35494.17,3226.7427272727273,21.0,4,21.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
8f02cf95-ff9f-47a1-8da5-15b5812192af,457.4770833333333,4,17462.04,4365.51,886.0,2,1528.0,0.5,1,1,1,25,24,7.0,25,28
e8118e91-8b4d-4057-8219-0275fbfb292c,446.152037037037,7,6094.18,870.5971428571429,8.0,7,8.0,1.0,7,1,3,26,31,9.25,26,32
7090652d-2cd6-48bb-bb55-c60ef3d94038,316.59383101851853,2,9313.48,4656.74,518.0,2,518.0,0.5,1,1,1,1,0,1.0,1,1
30ff24f6-3d23-4cac-a982-0c7923a6bf4e,287.13287037037037,4,2957.96,739.49,24.0,3,24.0,0.75,5,4,4,17,21,7.5,17,57
624895d1-7f01-4fc5-99a3-beda5de75b31,371.24032407407407,1,7788.07,7788.07,1088.0,1,1088.0,1.0,1,1,1,1,0,1.0,1,1
d6307b49-fb9b-41f6-8159-b20fdd88c9df,424.8939236111111,3,10230.43,3410.1433333333334,345.0,2,345.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1a2a520f-06f4-45da-820e-8aeb3af3bec5,307.6700578703704,4,17645.65,4411.4125,572.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f375fe9a-9df3-4fce-9f33-4dcb6c993b7f,333.43836805555554,3,15161.650000000001,5053.883333333334,523.0,1,2379.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bdb21386-164b-4ca6-8edc-a8f82d0cf886,442.3687384259259,3,8933.310000000001,2977.7700000000004,144.0,1,144.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
73f8394f-6c50-4dea-b982-872423fd7100,295.4244791666667,2,11420.72,5710.36,2055.0,1,2055.0,0.5,1,1,1,1,0,1.0,1,1
bb71c604-aed6-4a5d-8d8e-5b37cc5f6ec6,257.4120949074074,2,5841.05,2920.525,338.0,1,338.0,0.5,1,1,1,1,0,1.0,1,1
dc5a9e8d-2a63-452f-b601-f7a61af0f075,340.08092592592595,4,9786.08,2446.52,2502.0,1,3255.0,0.25,1,1,1,1,0,1.0,1,1
c51d3a8d-5e13-41b2-a9e5-0e306813283c,200.2614236111111,2,10925.9,5462.95,1804.0,1,1804.0,0.5,1,1,1,1,0,1.0,1,1
5941c911-79e8-4dd0-af18-3c7e579e840e,397.73153935185184,3,10578.990000000002,3526.3300000000004,2437.0,2,2437.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f7dfa1c6-d0ee-4abf-8920-173c4ee20b37,307.56850694444444,11,53025.45,4820.495454545454,243.0,4,243.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
cde71621-a65f-4b74-b534-9130088bb405,536.6095717592592,5,3860.33,772.066,4.0,2,1785.0,0.2,1,1,1,1,0,1.0,1,1
e86f3426-aa4e-4563-8e6d-287a75f9716c,357.7255439814815,1,4555.78,4555.78,2325.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
347aea49-3d3d-4cfe-a183-6901c9549b53,179.31439814814814,2,13210.55,6605.275,3201.0,2,3201.0,1.0,1,1,1,1,0,1.0,1,1
90ad2a23-2b89-4bb0-ae8e-76c7ff21a9f1,302.5785416666667,8,34790.1,4348.7625,137.0,5,137.0,0.5,1,1,1,1,0,1.0,1,1
f0d0fb06-f9ad-428c-9e0a-d50467c3239d,445.3171875,1,1052.92,1052.92,98.0,1,98.0,1.0,1,1,5,7,6,3.5,7,8
89451d31-181e-4698-ab08-8e66fb0ff55a,461.4952314814815,25,122297.94,4891.9176,145.0,10,145.0,0.32,1,1,1,1,0,1.0,1,1
656b0f4d-a2a9-476b-8c53-9882cba365ed,387.5371875,2,8967.82,4483.91,806.0,1,1357.0,0.5,1,1,1,1,0,1.0,1,1
bd458806-9123-4bf7-b848-4065b797516d,256.5135648148148,4,4015.7,1003.925,4.0,3,4.0,0.5,1,1,1,1,0,1.0,1,1
ca972a42-831b-45a0-9d03-c818b8a16c78,477.33766203703703,2,9851.23,4925.615,1539.0,1,1539.0,0.5,1,1,1,1,0,1.0,1,1
0b768b7e-d0d8-4242-a820-205b9da1a029,196.7572337962963,5,17512.62,3502.524,77.0,4,77.0,0.6,1,1,1,1,0,1.0,1,1
24e746a2-3e11-49a8-9e21-afa264af6296,289.1105324074074,6,20269.9,3378.316666666667,83.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
644c4397-5f38-4546-afcd-f8099bba132d,522.0817245370371,6,22705.879999999997,3784.313333333333,540.0,3,540.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b8db0d6c-0a98-43bb-b7b7-2416ce98581f,253.02959490740741,1,4472.3,4472.3,1453.0,2,1453.0,1.0,1,1,1,1,0,1.0,1,1
31d46d09-186d-4ed2-b4c4-e90ce774b202,468.7367361111111,6,20395.78,3399.2966666666666,211.0,2,211.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
cf985611-0b1e-45e7-a751-934a37907b38,220.0103587962963,1,463.45,463.45,18.0,1,18.0,1.0,1,6,5,6,5,4.5,6,6
f83f2f71-8319-4f70-84eb-9eb56c0549fd,466.47372685185184,8,34835.590000000004,4354.4487500000005,216.0,5,940.0,0.5,1,1,1,1,0,1.0,1,1
9cb04e30-4c10-410e-911b-2ba6342771bd,426.1163888888889,8,6079.38,759.9225,3.0,1,1350.0,0.125,1,1,1,1,0,1.0,1,1
17851de1-3f79-42a4-830e-84d31a116d25,259.2053125,4,18645.34,4661.335,2490.0,2,2490.0,0.5,1,1,1,1,0,1.0,1,1
142391fe-777c-4623-8ce8-c7142ff8a203,477.9618634259259,4,18811.88,4702.97,115.0,3,115.0,0.75,1,1,1,1,0,1.0,1,1
ac9cf62a-bc0d-493c-ad99-e90d04e63c53,299.11792824074075,4,7160.62,1790.155,658.0,1,4330.0,0.25,1,1,1,1,0,1.0,1,1
86146869-446c-4a55-8d1a-2edb7f2d15e5,533.5763310185185,5,14409.279999999999,2881.8559999999998,264.0,2,3243.0,0.2,1,1,1,1,0,1.0,1,1
e8fcd95a-2b3a-4e4b-8080-0e9ec1e32799,408.4487384259259,5,21127.92,4225.584,807.0,1,988.0,0.2,1,1,1,28,27,7.75,28,57
34b62bc6-023c-488f-9cb8-4865b88ee8d2,499.67994212962964,4,17627.08,4406.77,1012.0,2,1012.0,0.5,1,1,1,1,0,1.0,1,1
a82da76f-662b-4e54-bde5-e69fb15b37d4,445.34623842592595,8,5976.379999999999,747.0474999999999,4.0,3,4.0,0.25,1,1,1,1,0,1.0,1,1
1f010310-da3f-420f-9d89-529b90b50e0b,184.0939236111111,4,16444.24,4111.06,28.0,3,28.0,0.75,1,1,1,1,0,1.0,1,1
906dd41b-4b76-4122-a8f6-3e718e047940,245.7764699074074,4,20160.25,5040.0625,50.0,1,3960.0,0.25,1,1,1,1,0,1.0,1,1
aae801de-1b56-4d34-af17-485986bc820f,195.91576388888888,3,12592.6,4197.533333333334,1115.0,1,1115.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ab90abb5-21ee-4f5a-89ff-3b28cd89113c,419.3507407407407,5,19218.829999999998,3843.7659999999996,202.0,4,202.0,0.8,1,1,1,1,0,1.0,1,1
07eda375-ccb0-4866-a429-ca1075e40842,246.79880787037038,2,9237.96,4618.98,178.0,2,178.0,1.0,1,1,1,1,0,1.0,1,1
6b8a74fd-ea28-4c3a-914a-5fd3e45bfb05,263.19114583333334,1,1618.18,1618.18,1319.0,1,1319.0,1.0,1,1,1,1,0,1.0,1,1
00fd1194-4e05-4195-818c-20f5ad974a7d,195.55476851851853,8,37351.37,4668.92125,138.0,1,3401.0,0.125,1,1,1,1,0,1.0,1,1
3ff47a5c-212e-46a9-90c6-370b82ee1898,432.74782407407406,2,1010.53,505.265,74.0,2,74.0,1.0,4,4,1,26,27,8.75,26,33
ba7b7519-112a-4526-9425-2e171d4baf8e,323.51311342592595,2,6548.63,3274.315,1996.0,2,1996.0,1.0,1,1,1,1,0,1.0,1,1
b4bebe69-5012-4ad5-ac23-7ec8ca0ed026,529.7520601851852,2,11987.21,5993.605,912.0,2,912.0,1.0,1,1,1,26,25,7.25,26,32
5fcab80e-97b1-4e13-bdb3-45d17a7059e6,420.34127314814816,4,16482.670000000002,4120.6675000000005,217.0,3,217.0,0.75,1,1,1,1,0,1.0,1,1
4c94b88f-0ce4-4cc6-afd3-5a00f78b5813,450.19834490740743,2,7151.129999999999,3575.5649999999996,361.0,1,361.0,0.5,1,1,1,28,27,7.75,28,57
a6351453-df00-4da7-8e07-b022c38f04f7,330.1899652777778,4,17012.7,4253.175,2157.0,1,2810.0,0.25,1,1,1,1,0,1.0,1,1
9067bdbf-0b3f-492d-8898-e19478bc4849,511.2074074074074,2,1129.0,564.5,7.0,2,7.0,1.0,1,1,1,1,0,1.0,1,1
981f5318-9bf8-48f9-ba8a-49a955815f27,469.67597222222224,2,9889.61,4944.805,739.0,1,739.0,0.5,1,1,1,1,0,1.0,1,1
82facbc9-0d7c-4b31-908c-f4340f9aa751,440.44581018518517,3,11560.119999999999,3853.373333333333,2652.0,1,2652.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cabf03da-3eb9-4352-98d1-ac898ecd38d5,352.5839814814815,5,4077.6099999999997,815.5219999999999,2.0,2,2.0,0.2,1,1,1,1,0,1.0,1,1
3b505199-dfc5-463a-8e17-e35dd7805f17,330.73157407407405,4,15927.079999999998,3981.7699999999995,99.0,2,1165.0,0.5,1,1,1,1,0,1.0,1,1
64681d6f-6440-4165-bd0e-4389ed7ce8ae,404.14037037037036,4,15367.57,3841.8925,755.0,1,755.0,0.25,1,1,1,26,25,7.25,26,33
6b902ad3-743c-4f4f-ac11-e7de0c1bc039,269.87395833333335,2,2209.65,1104.825,18.0,2,18.0,1.0,1,1,1,1,0,1.0,1,1
d8ff9d59-fb0d-4021-b989-c706840aeb09,380.1609490740741,6,22456.82,3742.8033333333333,567.0,3,567.0,0.5,1,1,1,1,0,1.0,1,1
4cf79573-bc36-47f3-8dcc-8bc53938c078,396.7371412037037,3,2066.76,688.9200000000001,6.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,28
a4b3d864-3c70-4e54-9405-936b8065ba3b,431.5825925925926,3,17760.260000000002,5920.086666666667,1236.0,3,1236.0,1.0,1,1,1,1,0,1.0,1,1
7ea701f7-59f4-4fea-8a5a-28f62af30401,312.19708333333335,2,4085.99,2042.995,737.0,1,2638.0,0.5,1,1,1,1,0,1.0,1,1
b535c462-3f0c-4358-9928-20f77756723b,372.6325,8,26300.89,3287.61125,697.0,3,697.0,0.375,1,1,1,1,0,1.0,1,1
1913e74b-ebc9-4ae7-b9d8-a00c292d1870,410.63070601851854,6,17587.25,2931.2083333333335,394.0,3,394.0,0.5,1,1,1,1,0,1.0,1,1
74033fd0-9fea-4732-aef1-2ebc11bb627c,214.1967824074074,6,4695.9400000000005,782.6566666666668,4.0,4,4.0,0.6666666666666666,1,1,1,28,27,7.75,28,57
b0e273e6-88e8-4dea-87e3-a75fb8c6656e,507.39916666666664,4,11043.31,2760.8275,981.0,1,2825.0,0.25,1,1,1,1,0,1.0,1,1
be850d80-e8dc-41fe-9234-0211dd683a56,447.152037037037,5,5608.5599999999995,1121.712,11.0,5,11.0,1.0,7,1,1,1,6,2.5,7,32
09f8f503-e7b8-4469-ba26-eb34ee83f186,498.67195601851853,4,23551.38,5887.845,170.0,3,170.0,0.75,1,1,1,1,0,1.0,1,1
f76abb6a-1487-4558-8420-4cda4a59673f,419.57814814814816,3,5598.16,1866.0533333333333,152.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fd65e2a1-d5f8-46d4-8f46-c79862cd1f7a,222.478125,5,23401.64,4680.3279999999995,976.0,2,976.0,0.4,1,1,1,1,0,1.0,1,1
34148748-d80d-4a99-b1aa-f7355ff5ee6b,378.01243055555557,4,16444.84,4111.21,683.0,1,728.0,0.25,1,1,1,1,0,1.0,1,1
afc709f9-fd5f-469a-bbbf-f68b000376f2,385.15157407407406,4,21378.8,5344.7,2429.0,3,2429.0,0.75,1,1,1,17,16,5.0,17,57
80f5d92e-99c9-401b-ac2b-c4aa635be30e,463.78994212962965,7,25256.32,3608.0457142857144,768.0,5,768.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
9840321f-b94a-4eab-a86e-f6ae3c1bde64,177.06688657407406,2,6914.76,3457.38,1299.0,1,1299.0,0.5,1,1,1,1,0,1.0,1,1
805f0291-a01f-4ba4-9618-80d161ccabea,393.74097222222224,5,20620.94,4124.188,10.0,5,10.0,0.8,1,1,1,26,25,7.25,26,33
b864fa7f-47b7-4e33-ad7d-84af9e4591a0,258.1628125,3,11498.84,3832.9466666666667,3028.0,2,3028.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
337c27b4-0970-49c3-9f5e-320189666ebf,356.62813657407406,3,11301.830000000002,3767.276666666667,12.0,1,12.0,0.3333333333333333,1,1,1,26,25,7.25,26,32
9c4d8a81-a113-4001-a9dd-26ba9495d626,507.7004513888889,18,64831.5,3601.75,367.0,9,367.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
6a7c5fdd-2dff-48a1-b119-ce1e92f51b36,397.89006944444446,4,15970.039999999999,3992.5099999999998,1613.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e85c424b-9740-48f8-ba5b-67dc346f68bd,180.75950231481482,4,15981.03,3995.2575,2059.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,32
80ddfe99-b01b-4264-b12a-33488510b4c1,186.28332175925925,2,8183.96,4091.98,1805.0,1,4141.0,0.5,1,1,1,26,25,7.25,26,32
2e126332-1062-4cd5-a40d-6fdfef555efd,340.29085648148146,4,17498.760000000002,4374.6900000000005,602.0,2,602.0,0.5,1,1,1,1,0,1.0,1,1
8938beee-f56b-4d85-a7c6-1dde50e67a88,421.9451851851852,10,44656.1,4465.61,663.0,5,663.0,0.4,1,1,1,1,0,1.0,1,1
bd4fc88b-4984-46da-b361-318df4c77302,319.95409722222223,3,16101.19,5367.0633333333335,213.0,2,213.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b1b07144-7eb7-445a-b829-cb6f76c59115,471.63053240740743,5,21661.9,4332.38,459.0,2,459.0,0.4,1,1,1,1,0,1.0,1,1
e99ca1a0-1eb7-4293-90b3-3de1747fe35c,473.8870601851852,4,3597.45,899.3625,5.0,2,5.0,0.5,1,1,1,26,25,7.25,26,33
c78f7eb4-2145-4c61-a563-768cfef36664,306.1600578703704,7,26387.78,3769.682857142857,238.0,7,238.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
23461e01-f9f0-476a-be5b-50273e8e9a33,360.9244560185185,6,21979.59,3663.265,905.0,2,905.0,0.3333333333333333,1,1,1,26,25,7.25,26,33
e4ec85f9-3ff6-4da5-adb2-e269ae522469,186.88505787037036,6,33244.840000000004,5540.806666666667,628.0,2,831.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
33fa1158-0757-4da3-9aad-1516499a6a22,247.25050925925925,4,11403.79,2850.9475,1135.0,2,1135.0,0.5,1,1,1,1,0,1.0,1,1
21ec9104-03b9-4e95-a5d5-7f0eb2ada3a9,386.564525462963,4,12068.4,3017.1,1806.0,3,1806.0,0.75,1,1,1,1,0,1.0,1,1
967970d5-64b3-4878-9b11-2793ec41577d,221.99542824074075,1,2758.8,2758.8,1457.0,1,1457.0,1.0,1,1,1,25,24,7.0,25,28
0e80623a-0758-4d60-894a-477e6657e68c,456.4703240740741,4,15891.89,3972.9725,1223.0,2,1223.0,0.5,1,1,1,1,0,1.0,1,1
cb5b6610-1540-465d-9b5b-a6bf97b1be5a,187.69157407407408,5,21401.09,4280.218,1104.0,2,2265.0,0.4,1,1,1,1,0,1.0,1,1
d713a0ad-7179-4adf-83ed-0117aa682418,223.86047453703705,7,34504.77,4929.252857142857,876.0,2,876.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
a1b64e1c-4ecf-491a-b222-949dc75165d2,457.98667824074073,7,6257.62,893.9457142857143,6.0,3,6.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
23a008cf-c157-425f-83c8-0e0b850bbc0f,414.6508449074074,3,19475.16,6491.72,1812.0,1,2056.0,0.3333333333333333,1,1,1,28,27,7.75,28,57
a17c76f4-59f4-454c-bf9a-944102903b6c,450.2823726851852,2,2670.75,1335.375,2476.0,2,2476.0,1.0,1,1,1,1,0,1.0,1,1
