customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
6b068f00-b3d1-4236-9fc7-d422c0906db6,457.77028935185183,3,24378.379999999997,8126.126666666666,1623.0,1,1882.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9aebb69d-5da2-43a2-81c4-803c9efd268d,457.18574074074075,1,1001.8,1001.8,47.0,0,-1.0,0.0,1,8,7,8,7,6.0,8,8
22f276d3-fa28-4363-a7d7-6f9cd70e67f2,425.4333217592593,2,10257.82,5128.91,2280.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d9dafe28-edff-4442-9d80-043252824ec9,207.5617824074074,4,21185.17,5296.2925,650.0,1,650.0,0.25,1,1,1,1,0,1.0,1,1
793e356c-c1df-430e-ae91-c19e54529ae1,326.93881944444445,2,8666.1,4333.05,442.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
768947ca-c72f-4381-9aab-1df5abf03d88,485.91188657407406,3,20147.36,6715.786666666667,1798.0,1,2010.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cf006b7d-52d0-4aa4-90ef-2ed0d54d4879,535.7564351851852,1,9580.56,9580.56,4318.0,1,4318.0,1.0,1,1,1,1,0,1.0,1,1
bc205e34-7c76-4dd2-9e3a-6ee202f0597b,204.9032638888889,2,5169.74,2584.87,1221.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b282ae95-9537-484e-8644-0c5de491b0af,362.31234953703705,8,52940.84,6617.605,304.0,2,304.0,0.25,1,1,1,1,0,1.0,1,1
c3b20a56-016d-48e4-a4d2-b4c117b49e74,283.7526041666667,7,33860.88,4837.268571428571,96.0,3,96.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
ec951f4e-c85c-4ce9-9334-20e86b245375,205.19128472222224,1,935.84,935.84,3.0,1,3.0,1.0,1,1,1,6,5,2.25,6,6
a059ee44-6aeb-42b2-9833-2a6a9c12c3ef,446.23233796296296,2,11657.41,5828.705,1331.0,2,1853.0,0.5,1,1,1,1,0,1.0,1,1
759a9ae4-3172-4895-b40f-61a8455cdaa9,435.6484722222222,6,5672.41,945.4016666666666,5.0,3,27.0,0.5,4,4,3,2,3,3.25,4,4
fc1ce188-8181-48f9-b9e6-c95d4a7a8b78,227.05319444444444,6,44795.2,7465.866666666666,104.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
624b531d-d214-402b-842c-5f455c245de2,378.92878472222225,6,32503.329999999998,5417.221666666666,183.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
62fded7c-6542-4cb1-986c-593640aa4083,206.03333333333333,1,453.13,453.13,3826.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5435fa53-6e4a-4daa-a06b-a18359f68a9a,300.60295138888887,5,6109.42,1221.884,3.0,3,3.0,0.6,3,3,3,3,2,3.0,3,3
c88124fe-bb67-4869-bce8-bfac182cad71,300.201099537037,4,23665.42,5916.355,520.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d121e136-1f16-4d7f-acf4-54a28c7104a1,266.76748842592593,8,60282.33,7535.29125,464.0,5,464.0,0.625,1,1,1,1,0,1.0,1,1
7f131567-2e45-40c2-9f81-0389f4ac6b1d,409.14681712962965,4,11028.23,2757.0575,991.0,1,991.0,0.25,1,1,1,1,0,1.0,1,1
f2f6a9bc-6143-4795-8d08-084561637112,293.7345833333333,4,21362.23,5340.5575,68.0,1,918.0,0.25,1,1,1,1,0,1.0,1,1
ef4be1f3-69f7-4ca2-8333-e048b5a3fd72,214.65128472222221,4,9941.52,2485.38,1563.0,1,4263.0,0.25,1,1,1,1,0,1.0,1,1
fa947cb5-02e8-4fd7-ab78-bb5ddab63b8f,348.7740856481482,5,25944.37,5188.874,75.0,2,75.0,0.4,1,1,1,1,0,1.0,1,1
c3fa87f3-11ca-48fc-ad88-b269c228b66e,345.5705787037037,5,21011.46,4202.2919999999995,2226.0,1,2422.0,0.2,1,1,1,1,0,1.0,1,1
8ab00a7f-1fed-4fb9-b582-cf553530d137,471.28157407407406,4,28392.94,7098.235,609.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1bdfbfd9-ec7d-4715-b85f-4f132dc86c5a,236.62813657407406,4,10146.86,2536.715,1520.0,3,1520.0,0.5,1,1,1,1,0,1.0,1,1
fd6decb2-83c7-4ce6-9e98-19c789230df2,378.6248611111111,4,19638.44,4909.61,1402.0,4,1402.0,0.75,1,1,1,1,0,1.0,1,1
9e32a164-9221-432f-bddd-21d8a6afe0fd,398.0934375,3,16686.31,5562.1033333333335,2213.0,2,2213.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ab3e4787-b13e-4d50-a93c-f02e35fd833f,205.23989583333332,1,1202.94,1202.94,21.0,1,21.0,1.0,1,1,1,6,5,2.25,6,6
00cadd37-3018-458b-a0e7-2db509e0c282,461.45457175925924,2,6126.4,3063.2,139.0,1,139.0,0.5,1,1,1,1,0,1.0,1,1
811b02a0-b83f-4c2e-b35b-0f1724de6ff8,454.6917361111111,1,5282.0,5282.0,1189.0,1,1189.0,1.0,1,1,1,1,0,1.0,1,1
8a000897-7c7e-4b8f-b649-ab7266d14d8e,207.89337962962964,8,53298.840000000004,6662.3550000000005,1621.0,3,1621.0,0.375,1,1,1,1,0,1.0,1,1
32d3dd6e-1c3f-480b-a185-765724b5730b,203.7970601851852,2,4437.19,2218.595,3446.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f5b5fe42-6c61-4c75-9925-19f217ede806,355.8586111111111,2,7564.74,3782.37,1559.0,1,2662.0,0.5,1,1,1,1,0,1.0,1,1
9ae14db4-9c8f-4e5f-8bc8-ca5d8ca298ab,423.7683564814815,2,8673.88,4336.94,1913.0,1,1913.0,0.5,1,1,1,1,0,1.0,1,1
75e21401-4c4d-4e50-9124-33c9254e7975,265.27351851851853,4,24681.5,6170.375,43.0,1,43.0,0.25,1,1,1,1,0,1.0,1,1
1475a270-3e4c-471d-8125-5844bfe23e85,193.78554398148148,2,15419.66,7709.83,2350.0,1,2350.0,0.5,1,1,1,1,0,1.0,1,1
0405e863-4721-42d7-b89f-b2bdb4a93504,286.5804513888889,4,8212.61,2053.1525,490.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8b1d771d-f660-48d4-b593-0a09051eae47,356.0484375,7,47043.729999999996,6720.532857142856,186.0,1,233.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
e6ee5620-dae1-4636-b489-2805f40f89a4,480.19430555555556,2,3689.56,1844.78,615.0,1,615.0,0.5,1,1,1,1,0,1.0,1,1
91637d85-b5c1-4ac5-b911-0441de4d20d2,313.89538194444447,3,11688.45,3896.15,717.0,2,717.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6232b4cb-64c0-49d8-b517-002bb6f2fb9e,518.0160185185185,2,2332.84,1166.42,42.0,2,42.0,1.0,1,5,5,1,5,3.0,5,6
e82f075b-54f6-4603-9e23-82d72d4b3fc9,320.19358796296297,4,20081.04,5020.26,537.0,2,537.0,0.25,1,1,1,1,0,1.0,1,1
a2300bab-7008-4fe0-85c5-21161346d79f,536.974224537037,8,38770.23,4846.27875,1135.0,1,1860.0,0.125,1,1,1,1,0,1.0,1,1
2b29c13a-2c8d-4bb6-9b3a-58e83870193c,212.07775462962962,6,37144.8,6190.8,1555.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4788e3b5-01e9-42d0-bffa-5eeddde8d605,275.6966203703704,20,84122.13,4206.1065,18.0,4,18.0,0.2,1,1,1,1,0,1.0,1,1
bfe9e531-ce9c-4f46-a8bd-37c0c63c72ba,331.61230324074074,3,2584.12,861.3733333333333,14.0,3,14.0,1.0,3,3,3,1,2,2.5,3,3
9eb5abc2-483f-40b3-bd85-61e27c53dfcc,482.8579976851852,8,38866.05,4858.25625,49.0,5,49.0,0.625,1,1,1,1,0,1.0,1,1
32561d4d-0247-4b3a-84b2-2451a716e1b0,376.32690972222224,1,905.23,905.23,14.0,1,14.0,1.0,4,4,1,4,3,3.25,4,4
29dc8f98-639d-4f87-a9c5-d7de0f42a6f3,376.63434027777777,4,27289.75,6822.4375,515.0,1,515.0,0.25,1,1,1,1,0,1.0,1,1
f07d8ef1-0e97-454d-ad19-9ed94ecee595,339.5966550925926,3,18077.63,6025.876666666667,1009.0,1,1009.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1c4a0012-74c8-40ab-a52f-ad0d5045aca8,425.3708564814815,4,14122.369999999999,3530.5924999999997,2314.0,1,2605.0,0.25,1,1,1,1,0,1.0,1,1
3eebbcb3-c186-40a3-99ba-121856783578,485.4560763888889,3,18268.17,6089.389999999999,696.0,3,696.0,1.0,1,1,1,1,0,1.0,1,1
9e5b5fcc-c838-4ae8-8e73-86d246ea158d,376.5607523148148,5,31867.45,6373.49,456.0,2,456.0,0.4,1,1,1,1,0,1.0,1,1
6e7b8fe2-d077-4c5a-849a-a81a942e89a9,452.2867361111111,4,10879.369999999999,2719.8424999999997,574.0,1,1988.0,0.25,1,1,1,1,0,1.0,1,1
4ece38dc-3c5b-4227-a0a1-8e175c6dc92c,308.2751851851852,4,13142.0,3285.5,374.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1813562e-7652-4c1b-a34f-091f61939120,482.11324074074076,7,42247.08,6035.297142857143,1480.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c5058021-592a-4d9c-bd96-e9d6124d371b,536.9607754629629,2,18138.61,9069.305,1839.0,1,1839.0,0.5,1,1,1,1,0,1.0,1,1
75aa94ee-01ef-4b83-9f8a-bd6e3c71fd2e,420.6469675925926,1,1069.47,1069.47,45.0,1,45.0,1.0,1,1,1,3,2,1.5,3,3
70223286-3030-40be-b17e-0615df9d6531,305.47380787037036,20,103884.06999999999,5194.2035,763.0,4,778.0,0.2,1,1,1,1,0,1.0,1,1
e5ef5ead-d2b1-4c71-88c3-b932ae85b27a,492.342337962963,3,18500.73,6166.91,1192.0,3,1192.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5d6f3781-245b-4f4c-a5eb-051920dee26b,308.0911805555556,4,12892.96,3223.24,57.0,3,57.0,0.5,1,1,1,1,0,1.0,1,1
551b14c7-043a-42fa-a6b9-84315b65b98c,499.959837962963,4,17841.88,4460.47,322.0,1,322.0,0.25,1,1,1,1,0,1.0,1,1
e51f9489-0961-46bc-9071-8db57db85bd4,460.21944444444443,2,1451.31,725.655,807.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
eaf46ec3-16bf-4f6f-9c2a-f6b7d3439b5f,469.95278935185183,4,20164.94,5041.235,534.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
68ed1e49-298a-4ddb-a062-cdf28b3636fd,206.84475694444444,3,9643.54,3214.513333333334,940.0,1,940.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
307ae69c-6daa-4794-a0a3-f39ed00c5dae,403.1516550925926,5,20563.01,4112.602,112.0,2,112.0,0.4,1,1,1,1,0,1.0,1,1
ef8f2f5e-a29b-4737-bfa0-d9139aff74dc,494.1857175925926,7,26413.010000000002,3773.287142857143,252.0,2,252.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
d00844c6-a3a3-4597-b047-e31d70045caf,413.4259259259259,6,37351.83,6225.305,1114.0,3,1514.0,0.5,1,1,1,1,0,1.0,1,1
f94be0fc-1d62-410d-93ee-154ce35705a0,455.50149305555556,6,20004.45,3334.0750000000003,183.0,3,183.0,0.5,1,1,1,1,0,1.0,1,1
744d998a-b788-490c-baaa-7e9705ddfec2,457.18734953703705,4,9953.730000000001,2488.4325000000003,2869.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c28ea813-b2cc-4b7e-a486-261728b1af98,314.61824074074076,4,19261.38,4815.345,165.0,3,165.0,0.75,1,1,1,1,0,1.0,1,1
bb9845fc-7d0b-4b29-b785-965431599e51,292.4489467592593,1,6060.88,6060.88,297.0,1,297.0,1.0,1,1,1,1,0,1.0,1,1
93995784-bfea-4439-9978-53a6f248561c,369.2647337962963,4,15238.56,3809.64,898.0,1,898.0,0.25,1,1,1,1,0,1.0,1,1
48bf72b3-fb58-4e7d-a26f-938f448e0592,422.91833333333335,5,22333.33,4466.666,978.0,2,3333.0,0.2,1,1,1,1,0,1.0,1,1
45576e52-c71c-49d4-b47c-90075103a8db,305.6944675925926,7,34859.0,4979.857142857143,16.0,3,16.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
ce131bba-03bc-4817-abaf-8207dab3519f,331.4627777777778,3,13550.890000000001,4516.963333333334,1803.0,2,1803.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
318585cd-ba3c-4727-a26f-f224570b32e6,440.39314814814816,2,7703.5599999999995,3851.7799999999997,2763.0,1,2763.0,0.5,1,1,1,1,0,1.0,1,1
fc0e2342-bd32-4936-9b62-1b19e8fe8614,293.4488888888889,3,10861.369999999999,3620.4566666666665,207.0,1,207.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a1edd7b1-9918-486a-8414-bee199e56d56,255.43650462962964,3,12566.47,4188.823333333333,543.0,3,543.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7a44455a-4b99-47f6-8b32-b9fa2472a65e,338.1053356481481,2,8117.08,4058.54,202.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
df1f923b-d9bb-4bfb-9f62-4dab2d9e2847,198.28583333333333,3,21427.64,7142.546666666666,184.0,3,184.0,1.0,1,1,1,1,0,1.0,1,1
a47064b6-dcf3-46ac-805e-937f646d2e2a,395.75594907407407,6,27007.510000000002,4501.251666666667,1805.0,1,2109.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
45391b1c-c88a-4efe-847c-80f2cbf83f7e,305.59291666666667,7,33423.259999999995,4774.751428571428,142.0,1,2199.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
b22bae58-877a-4de0-98ca-93ecf5a66ddb,534.6339814814814,5,21113.45,4222.6900000000005,57.0,1,57.0,0.2,1,1,1,1,0,1.0,1,1
e3f80ca2-6713-4d07-bc4f-54c5586fcfc4,355.7499537037037,3,19838.88,6612.96,436.0,1,436.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5ecae3dc-0985-4414-9380-83d8cb3b9a83,177.33880787037037,6,24004.08,4000.6800000000003,1621.0,1,1621.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
cddf622d-dc81-4391-b1ec-ca85620fcfd3,300.60295138888887,4,3697.96,924.49,4.0,1,6.0,0.25,3,3,3,3,2,3.0,3,3
46b6eb7c-5f2f-4633-934a-6817ee99c55a,356.0159375,4,22010.68,5502.67,392.0,4,392.0,1.0,1,1,1,1,0,1.0,1,1
402eec8c-cf9c-4b9b-bbe7-e27ceec71baf,459.5196412037037,5,16822.45,3364.4900000000002,1163.0,1,1163.0,0.2,1,1,1,1,0,1.0,1,1
3232130d-f210-4115-b691-a0fe9da18406,385.56159722222225,1,1348.67,1348.67,2850.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c7cb8d84-8bd4-40cc-af39-21af15faf4ac,254.53797453703703,3,12079.86,4026.6200000000003,1518.0,1,1518.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
60ecaea7-f6d3-44cc-871e-964751a9e7fc,475.36207175925927,3,12294.45,4098.150000000001,1575.0,2,1575.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6a8e0aad-4e51-4429-96ad-b852867e0f2c,194.7816435185185,4,19916.67,4979.1675,242.0,1,242.0,0.25,1,1,1,1,0,1.0,1,1
58f90cb4-936d-4265-8aa1-52fc21833dd2,287.1349421296296,6,27095.550000000003,4515.925,51.0,1,51.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
deb2b9fc-84ac-4165-a0cf-dd5cbb89b7d5,520.1061342592593,4,17663.829999999998,4415.9574999999995,1063.0,1,1063.0,0.25,1,1,1,1,0,1.0,1,1
b43fa4aa-a606-41b0-a26a-11f056aad896,251.05400462962962,6,32251.73,5375.288333333333,1269.0,3,1269.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0ca6d35d-2b26-4cf9-b326-b8004108af1e,466.76114583333333,3,14516.539999999999,4838.846666666666,3515.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bcdad9f5-9c79-46cc-ac30-765a320811a3,222.8526273148148,5,16135.94,3227.188,962.0,1,962.0,0.2,1,1,1,1,0,1.0,1,1
d602e7cc-f353-43cd-9b8d-1dedaee1b0d2,464.49813657407407,6,29457.6,4909.599999999999,411.0,2,411.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
de502edf-7d8b-4300-8138-33b974efaef8,424.1407986111111,3,4337.36,1445.7866666666666,136.0,2,136.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
11946755-d4f1-4327-9acb-35466abd70d5,257.2297222222222,14,89424.24,6387.4457142857145,154.0,4,222.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
9f57b38e-28ab-4f10-8b24-cd944608c896,475.98627314814814,1,9604.26,9604.26,1262.0,1,1262.0,1.0,1,1,1,1,0,1.0,1,1
6c248904-ffcb-44ea-b0aa-c4d1dd2e1600,297.142337962963,5,14765.46,2953.0919999999996,1008.0,1,1008.0,0.2,1,1,1,1,0,1.0,1,1
b42e4439-f1ff-4432-86f3-cdd2bdf53db0,531.6007407407408,4,20521.04,5130.26,160.0,3,160.0,0.75,1,1,1,1,0,1.0,1,1
deae23b3-4e99-4708-93ec-f9204305e3ae,406.47314814814814,5,26073.710000000003,5214.742,822.0,1,822.0,0.2,1,1,1,1,0,1.0,1,1
adabceae-978b-4d03-91e6-ce9127b69e4c,497.70435185185187,2,12708.16,6354.08,389.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
331a2c17-81f2-4228-a2ca-336b0aeebb6d,443.3706481481481,2,14834.82,7417.41,2818.0,1,2818.0,0.5,1,1,1,1,0,1.0,1,1
0be8e330-9e9a-42e1-a8b0-3c5cd6ce000f,457.1815740740741,1,1185.22,1185.22,29.0,1,29.0,1.0,1,8,7,8,7,6.0,8,8
d5f54da5-2fba-48f0-a4ae-adfc9ee2b6b9,205.22739583333333,1,1484.02,1484.02,5.0,1,5.0,1.0,1,1,1,6,5,2.25,6,6
9b42606c-7668-4ba7-bd17-ffc6c4780ce0,193.9401736111111,2,13393.849999999999,6696.924999999999,1526.0,1,1526.0,0.5,1,1,1,1,0,1.0,1,1
3dd87e3c-0982-4090-89b0-db0e8f7f472c,417.37515046296295,3,21512.54,7170.846666666667,1493.0,1,1921.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
32a3d346-ee2c-41f4-a8cf-57686425b65d,244.82321759259258,6,21198.64,3533.1066666666666,52.0,1,1759.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
2a36ae5b-ef7c-4db8-ac83-ee683846c381,261.21555555555557,3,20262.59,6754.196666666667,259.0,1,1906.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
622d5c3e-6fe0-4662-954b-d897ab5d3069,193.57917824074073,4,19788.36,4947.09,2415.0,1,2415.0,0.25,1,1,1,1,0,1.0,1,1
25c9eb02-32b1-40f4-9802-224c34dd2773,271.0539699074074,5,20456.54,4091.308,724.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cf9134b9-fd28-4ff4-87d0-eba52a2e9a29,321.5375231481481,3,11549.490000000002,3849.8300000000004,2062.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ea6d6469-f3ea-473b-9b98-5d0d80faef06,527.7764699074074,15,85724.93000000001,5714.995333333334,244.0,2,2230.0,0.13333333333333333,1,1,1,1,0,1.0,1,1
3968ffd6-7667-432f-a931-829753ac1ed7,418.3656828703704,3,14167.900000000001,4722.633333333334,399.0,2,399.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
df57944b-68ef-47b4-8765-79c82e7fa7df,448.2227546296296,6,29767.870000000003,4961.311666666667,112.0,5,112.0,0.8333333333333334,1,1,1,1,0,1.0,1,1
6302e0c8-d8d0-4b36-9032-a651bf4239c5,378.28524305555555,1,1450.75,1450.75,7.0,0,-1.0,0.0,4,4,3,4,3,3.75,4,4
98fffff8-c5a6-4b1e-98a3-dc9b62c59ea0,521.1720486111111,3,11049.88,3683.293333333333,744.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bbde3125-913f-4b35-948e-c3a6e3fbe5d9,467.7003819444444,5,22299.13,4459.826,515.0,2,515.0,0.4,1,1,1,1,0,1.0,1,1
4cbdf035-2dff-4166-84df-482d2438f9b3,438.4702199074074,8,45752.08,5719.01,230.0,3,230.0,0.25,1,1,1,1,0,1.0,1,1
58786e9d-02d6-483e-8706-69f1a75afc20,350.6083912037037,2,6185.17,3092.585,714.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4ad5be10-da01-455a-81e9-0fd79032382e,328.7559837962963,8,51539.090000000004,6442.3862500000005,649.0,2,1951.0,0.25,1,1,1,1,0,1.0,1,1
8b686578-14fd-4328-9f4e-67f44aff8d58,402.1647800925926,4,15304.89,3826.2225,487.0,1,2050.0,0.25,1,1,1,1,0,1.0,1,1
1295a87a-e529-451a-85c1-b19a2e758d8c,195.35696759259258,2,10345.59,5172.795,2048.0,1,2048.0,0.5,1,1,1,1,0,1.0,1,1
86db15e2-4c24-4f18-a3af-f1dfe1839949,378.18535879629627,3,4387.32,1462.4399999999998,27.0,1,27.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7797edcf-7d81-4795-8d3a-b4771af7ea8b,394.7615509259259,2,13066.41,6533.205,644.0,1,644.0,0.5,1,1,1,1,0,1.0,1,1
d4ba6033-937a-4c75-8ece-5b47cf7ae7df,429.6070023148148,5,23496.449999999997,4699.289999999999,1167.0,3,1167.0,0.6,1,1,1,1,0,1.0,1,1
a49ec3e7-ac6a-4de2-a345-8dabab2064de,310.2214930555556,15,72781.45,4852.096666666666,85.0,6,85.0,0.4,1,1,1,1,0,1.0,1,1
f7ab18b9-d41f-4164-9fdc-680cc96c444a,370.6569097222222,3,8114.9,2704.9666666666667,1460.0,1,1460.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4972e7b3-b1b0-444a-a76f-83ffb9a99c6a,408.65511574074077,2,16231.39,8115.695,2472.0,1,2472.0,0.5,1,1,1,1,0,1.0,1,1
09375398-f22e-4da7-96f5-6f344287383d,212.22119212962963,3,21738.48,7246.16,1543.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
11764bba-b005-4a9e-b274-964f1521bf09,436.6484722222222,8,8891.75,1111.46875,28.0,7,28.0,0.875,4,4,3,1,3,3.0,4,4
3454b3dc-d24e-4cda-9663-d46ede695796,382.64372685185185,4,11947.02,2986.755,1429.0,2,1429.0,0.5,1,1,1,1,0,1.0,1,1
3555c707-a615-484a-9cc6-a8d8e1c3962f,496.69636574074076,2,12105.1,6052.55,435.0,1,435.0,0.5,1,1,1,1,0,1.0,1,1
88cce1dc-37cc-4d3a-ae96-902dd05eed97,417.6025578703704,8,36404.62,4550.5775,560.0,2,560.0,0.25,1,1,1,1,0,1.0,1,1
d16b7ad9-6ee1-4f3b-b1b1-f01cac80aaf0,220.5025347222222,3,8761.36,2920.4533333333334,1278.0,1,3504.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0e62b807-78fe-4d99-b94b-79bb22d23f32,376.0368402777778,4,19770.8,4942.7,817.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
084bcedc-0d04-4340-acdf-a331aadfab4a,371.01383101851854,1,1231.11,1231.11,6.0,0,-1.0,0.0,6,6,6,6,5,6.0,6,6
804d9a8f-4de2-424b-926d-1f139449fd83,371.0492476851852,1,991.61,991.61,27.0,1,27.0,1.0,6,6,6,6,5,6.0,6,6
957d260d-3f68-4dd5-a04e-36b39c5a027f,175.0912962962963,7,47899.82,6842.831428571429,304.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
624e25e2-7f28-4517-ab61-320447af1553,391.76538194444447,6,26832.29,4472.048333333333,165.0,4,165.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
862eec4c-0846-44a7-9a7c-4553d5fca5cd,335.3680092592593,1,641.14,641.14,16.0,0,-1.0,0.0,1,1,1,6,5,2.25,6,6
1834a787-414c-4804-9d89-7c2861af687c,354.6525462962963,2,1566.83,783.415,1768.0,1,3016.0,0.5,1,1,1,1,0,1.0,1,1
0480cf82-f236-4e2c-8f9e-7831a5f586de,505.7248611111111,22,123284.19,5603.826818181818,115.0,6,115.0,0.22727272727272727,1,1,1,1,0,1.0,1,1
f862890e-d2d5-4ac2-be47-fba3805bdf6d,395.9144791666667,4,25077.31,6269.3275,519.0,1,519.0,0.25,1,1,1,1,0,1.0,1,1
79ddf2fc-4b24-4461-a616-676eab842b19,178.78391203703703,6,24004.61,4000.7683333333334,830.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ff9dec36-5023-4de7-9c04-df5b869d8d90,184.30773148148148,2,6942.75,3471.375,598.0,1,598.0,0.5,1,1,1,1,0,1.0,1,1
86a4e408-3c8b-4934-934e-aebdcb2ce9e7,338.3152662037037,4,9677.96,2419.49,215.0,1,215.0,0.25,1,1,1,1,0,1.0,1,1
8fd5b886-eef1-45a7-9911-42c3d85546cf,419.9695949074074,4,17744.79,4436.1975,658.0,2,658.0,0.5,1,1,1,1,0,1.0,1,1
d5ccc7b1-3bbd-4aea-a6b0-9fe02a47fe46,317.97850694444446,4,19370.59,4842.6475,79.0,3,79.0,0.5,1,1,1,1,0,1.0,1,1
fd7b8cae-32dd-4b0b-94bf-8c10c45eaf5a,469.6549421296296,3,21198.13,7066.043333333334,162.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d6282cf1-9bb8-45f8-be42-1c7eedc42071,471.9114699074074,2,9456.4,4728.2,966.0,2,966.0,1.0,1,1,1,1,0,1.0,1,1
f5b4d722-e0f5-4927-98c4-c75e7ee82395,304.18446759259257,5,26359.629999999997,5271.9259999999995,97.0,2,97.0,0.4,1,1,1,1,0,1.0,1,1
dd602514-5dc8-4309-af4d-0d3b9217d8de,358.94886574074076,2,10817.95,5408.975,156.0,1,156.0,0.5,1,1,1,1,0,1.0,1,1
29f3dca6-8851-4b8d-af23-cd8161107c07,184.9094675925926,8,38531.12,4816.39,243.0,4,243.0,0.5,1,1,1,1,0,1.0,1,1
4e8a31ed-89ca-4f97-b3a2-84129f810148,245.27491898148148,3,15631.820000000002,5210.6066666666675,1785.0,1,1785.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e2398fb8-efe3-42a8-b38d-52bf5dd0c55a,384.58893518518516,4,20934.8,5233.7,1578.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
37beb7bf-e3d4-432d-9a0a-0144e005f815,220.01983796296295,4,18358.87,4589.7175,136.0,1,136.0,0.25,1,1,1,1,0,1.0,1,1
6d9d3913-ec60-406b-ae13-0a4e1cfdddfc,454.4947337962963,7,32966.020000000004,4709.431428571429,137.0,2,137.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
9524f16d-4ebb-40cd-9f5e-b00081791e6e,185.71598379629629,3,23241.57,7747.19,185.0,1,185.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
204d9825-2123-4a2b-8f6b-e20e85fc46f1,221.88488425925925,2,10255.23,5127.615,3357.0,1,3357.0,0.5,1,1,1,1,0,1.0,1,1
2fd926de-2726-413f-9216-ae1076371ef3,456.01108796296296,6,27129.23,4521.538333333333,1023.0,3,1023.0,0.5,1,1,1,1,0,1.0,1,1
