customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
76c922f8-f576-4e1f-bc7b-aa66fee4e710,472.19834490740743,2,4699.15,2349.575,112.0,1,4285.0,0.5,1,1,1,1,0,1.0,1,1
f87e8981-4551-4a56-bfe3-bf98ec78fe91,427.40890046296295,4,20702.87,5175.7175,929.0,2,3563.0,0.5,1,1,1,1,0,1.0,1,1
08a4bc8f-0fc5-45f8-96a8-991c44cb0780,209.53736111111112,5,15383.02,3076.6040000000003,252.0,2,252.0,0.4,1,1,1,1,0,1.0,1,1
0fe589ca-9983-466b-ae67-6e58c613583f,328.91439814814817,2,1201.99,600.995,3488.0,1,3488.0,0.5,1,1,1,30,29,8.25,30,85
3d1930a9-db90-435f-8ce3-e45e00bd3d9b,487.8874652777778,8,41790.91,5223.86375,323.0,4,2282.0,0.375,1,1,1,1,0,1.0,1,1
8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,537.7320138888889,13,54042.92,4157.1476923076925,183.0,6,183.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
1f41772c-482d-4918-b21d-233bd6efc765,206.8788425925926,7,26148.31,3735.4728571428573,1540.0,3,1540.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e19697e2-c033-46b8-a1df-387ded892ed2,364.28792824074077,7,7032.76,1004.6800000000001,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
ffb6f690-6e8d-4006-945f-6cf4edf81d19,423.6034490740741,3,3097.88,1032.6266666666668,2.0,2,2.0,0.6666666666666666,4,1,1,4,3,2.5,4,4
9256e274-cb71-4e54-a0cd-080638737674,472.8042476851852,3,10363.93,3454.6433333333334,582.0,2,726.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
89ad63ac-2f10-4bac-947d-276d39aa523f,448.2079166666667,2,7269.63,3634.815,2635.0,1,2635.0,0.5,1,1,1,1,0,1.0,1,1
d12a47d6-bcec-4152-9e76-386eb513d872,438.6240509259259,25,83108.87,3324.3547999999996,207.0,6,1149.0,0.24,1,1,1,1,0,1.0,1,1
2ab2c498-51ff-484c-89d7-968b0bb2915f,229.02877314814816,1,761.95,761.95,4308.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4c44b2e2-3e14-4df7-8c41-589ae659b67c,380.9043634259259,5,24416.45,4883.29,688.0,1,909.0,0.2,1,1,1,1,0,1.0,1,1
3851f228-d18e-4ca5-a5ea-bd0aa61f2372,208.00891203703705,12,54741.39,4561.7825,250.0,2,250.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
4549ab75-7641-4173-8b3a-40f2232a45ec,391.95314814814816,4,11345.71,2836.4275,1665.0,2,1665.0,0.5,1,1,1,1,0,1.0,1,1
b85806a8-2ef4-4136-80e2-dd2937c63a2b,391.7785763888889,4,5268.32,1317.08,22.0,3,22.0,0.75,1,4,1,25,27,7.75,25,85
67628539-ea46-41e9-b107-7352a02398c9,268.74306712962965,6,22724.84,3787.4733333333334,1500.0,2,1500.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bbe85588-3227-4d72-8b30-ae5e93849bfa,411.1223958333333,2,9819.19,4909.595,845.0,1,3019.0,0.5,1,1,1,1,0,1.0,1,1
77bd8d08-58ec-4f2c-99c6-baa0464ef7a8,295.71016203703704,12,47195.22,3932.935,7.0,4,7.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
87574d68-e3b8-44d5-b0a9-814abf9dccf3,216.62686342592593,2,5652.73,2826.365,2328.0,1,2328.0,0.5,1,1,1,1,0,1.0,1,1
c01a8a9a-994e-46ba-b6ab-2dc43c0beebd,350.74966435185183,3,11923.460000000001,3974.486666666667,2731.0,2,2731.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0ce9ba5d-91a5-4265-b800-5b4b3ae463e4,347.5461574074074,7,24771.45,3538.7785714285715,2240.0,1,3515.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
71d097c8-ece2-4c25-8ed4-40aee61ab466,473.2571527777778,4,4651.91,1162.9775,571.0,2,571.0,0.5,1,1,1,1,0,1.0,1,1
d9a24698-baa9-492f-b5c8-722edfa77f69,238.60371527777778,4,22018.07,5504.5175,411.0,1,411.0,0.25,1,1,1,1,0,1.0,1,1
47b724ed-d9e2-4392-bcd1-6142f3f663c9,380.6004398148148,3,3836.5,1278.8333333333333,136.0,1,1488.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3600a5e4-675d-47f2-be8b-65559bee0ee7,400.0690162037037,14,72261.93,5161.566428571428,154.0,1,154.0,0.07142857142857142,1,1,1,1,0,1.0,1,1
2c9a22d1-1122-4064-9004-cec19b99350d,442.9905439814815,7,27023.88,3860.554285714286,908.0,2,908.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
cb5a78e7-ecd9-4c0d-b6c9-edba633ada18,463.43015046296296,2,7140.6,3570.3,158.0,1,158.0,0.5,1,1,1,1,0,1.0,1,1
300a6909-48a7-4379-9399-dbf17affe65c,456.6673148148148,6,5028.68,838.1133333333333,4.0,3,4.0,0.5,1,1,1,1,0,1.0,1,1
33cea350-02f3-4adf-8bf6-f76bc14ab10e,209.86895833333332,4,14547.28,3636.82,2.0,3,2.0,0.75,1,1,1,1,0,1.0,1,1
4e8f7ac2-16c2-48e0-a597-98506a3e9023,205.77263888888888,2,6642.9,3321.45,2036.0,1,2036.0,0.5,1,1,1,1,0,1.0,1,1
84bc9403-4f17-42bc-b592-ba110b7e07ad,357.8341898148148,3,16025.4,5341.8,1495.0,1,1495.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
61410639-4330-47a3-8038-2ffbab5bd4b7,425.7439351851852,5,17918.89,3583.778,1351.0,3,1351.0,0.6,1,1,1,1,0,1.0,1,1
0e168091-94ea-499f-90c0-8d71f81c1142,267.24909722222225,6,23547.899999999998,3924.6499999999996,52.0,3,52.0,0.5,1,1,1,1,0,1.0,1,1
e9fbd9b6-3a54-4245-9935-7428598a464b,195.76112268518517,9,40601.28,4511.253333333333,196.0,3,196.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5d4156d9-c69c-4297-adc5-52256220f5d7,288.5560300925926,20,90299.17,4514.9585,244.0,9,244.0,0.35,1,1,1,1,0,1.0,1,1
8f784b1e-3c7f-41de-bc02-aa9d9b15d4e0,358.0240162037037,3,14938.560000000001,4979.52,2416.0,2,2416.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f47ea68e-d795-46d7-a2c4-45adcd80c7ae,482.1698842592593,3,13722.8,4574.266666666666,1938.0,3,1938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c7844250-aa20-4e53-8e54-b327b04401fb,315.8709606481481,5,27305.42,5461.084,1413.0,2,1413.0,0.4,1,1,1,1,0,1.0,1,1
5a839c4c-9c08-436e-848e-3feec61e7665,430.1745138888889,1,1943.29,1943.29,327.0,1,327.0,1.0,1,1,1,1,0,1.0,1,1
82e8be0e-590d-4c8d-ba92-0e47f6ec6274,322.1691666666667,5,16255.84,3251.168,703.0,1,703.0,0.2,1,1,1,1,0,1.0,1,1
66ad2ab9-0831-4750-9ac0-7a273a094cff,538.9498032407407,4,9416.71,2354.1775,744.0,3,744.0,0.75,1,1,1,1,0,1.0,1,1
7d50b39c-2d35-43e3-889e-e81bfdd085ae,328.6369907407407,2,1892.48,946.24,9.0,2,9.0,1.0,1,4,1,4,3,2.5,4,4
82ea5751-7d6d-4c05-8914-58eabf2ce837,248.5600347222222,2,2470.17,1235.085,9.0,2,9.0,1.0,1,1,1,4,3,1.75,4,4
8802aecc-9a20-4e95-b8b5-5fc4cf15e0d0,430.07030092592595,3,16809.62,5603.206666666666,1934.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
35d50af4-ed5e-428a-8736-665c60a77757,484.8335763888889,4,20594.370000000003,5148.592500000001,649.0,2,1951.0,0.5,1,1,1,1,0,1.0,1,1
7fdbb85c-91cf-4bee-a04d-fb88066c3689,217.39060185185184,7,17954.83,2564.9757142857147,472.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
470ce5b7-92af-4b93-ba95-29d71f5b3741,378.6099189814815,1,1073.36,1073.36,1841.0,1,1841.0,1.0,1,1,1,25,24,7.0,25,85
b5b34986-7c0a-4b6e-999b-2b549cc249da,341.5722337962963,5,23435.510000000002,4687.102000000001,490.0,2,490.0,0.4,1,1,1,1,0,1.0,1,1
ea991b9b-47fd-413f-a8fe-c24a88f77910,427.34643518518516,5,18903.07,3780.614,1192.0,2,1674.0,0.4,1,1,1,16,15,4.75,16,85
98365509-d45e-4c85-a99a-f63fe25ac3b2,487.4316550925926,4,20824.45,5206.1125,708.0,2,708.0,0.5,1,1,1,1,0,1.0,1,1
e7f748f9-a341-49d4-871a-70346437a881,378.5363310185185,5,18530.07,3706.014,85.0,4,85.0,0.8,1,1,1,1,0,1.0,1,1
9fce0c6c-ce8a-472f-99e4-a41c524b7807,454.26231481481483,5,20506.07,4101.214,383.0,4,1260.0,0.6,1,1,1,1,0,1.0,1,1
a1985851-d753-4aa9-a92d-d9db11761446,310.2507638888889,5,14241.64,2848.328,103.0,3,873.0,0.6,1,1,1,26,25,7.25,26,35
b68cd954-3da6-4fc7-8cb5-a55a1e431bc0,484.0888194444444,2,11222.43,5611.215,3940.0,1,3940.0,0.5,1,1,1,1,0,1.0,1,1
6e0f3c45-63cc-4a2f-b556-66fd3fa352b8,538.9363541666667,6,30464.739999999998,5077.456666666666,122.0,2,2958.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
582f7808-c9db-4229-8449-dd87d9e47f62,496.79270833333334,7,31080.920000000002,4440.131428571429,118.0,2,118.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
b9147241-39e5-4154-b5da-69784fe8e5e1,307.4493865740741,8,5987.23,748.40375,2.0,2,1333.0,0.25,1,1,1,1,0,1.0,1,1
e5263826-2d90-45d2-83ef-d820f67c6c97,494.3179166666667,1,507.13,507.13,2777.0,1,2777.0,1.0,1,1,1,1,0,1.0,1,1
62344eb1-e2f2-4a68-a0d3-f3ec756bab09,310.06675925925924,5,23528.11,4705.622,141.0,4,141.0,0.8,1,1,1,1,0,1.0,1,1
9c413fb0-8874-4b66-b058-bc4df23cec8f,501.93541666666664,6,4537.17,756.195,1.0,2,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2e0a4b20-b463-4681-a9a0-de76eaf5aa6e,462.19502314814815,6,5396.46,899.41,3.0,5,3.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2f4718b2-66e1-46e5-9681-cdb0b83f7b72,471.92836805555555,3,2717.49,905.8299999999999,5.0,1,5.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
da25301d-a521-4c96-8773-29d75896cc2d,208.82033564814816,3,5626.15,1875.3833333333332,1252.0,1,3338.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
889d264f-4ca8-4809-8bf4-5a7aed8d5381,405.1272337962963,3,13347.92,4449.306666666666,165.0,2,165.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
017993fa-a3e2-4b4c-87cd-a866ece831d5,496.1612962962963,8,6977.47,872.18375,2.0,6,2.0,0.75,1,1,1,1,0,1.0,1,1
04d46997-9fef-443c-a584-45a11e77e6a0,415.40150462962964,11,35494.17,3226.7427272727273,21.0,2,21.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
2b7ca332-6285-4671-a553-9f1853f52814,457.4770717592593,4,17462.04,4365.51,886.0,1,3962.0,0.25,1,1,1,26,25,7.25,26,35
eb7b37a1-e0a2-4727-86ac-9169c076312b,328.6286574074074,2,2123.6099999999997,1061.8049999999998,1.0,2,1.0,1.0,2,4,1,4,3,2.75,4,4
7560c802-18f0-4561-be3d-f8eb6d966649,316.5938194444444,2,9313.48,4656.74,518.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4f6c71cd-13e9-4676-a357-b079982616dc,275.0824074074074,4,2627.95,656.9875,22.0,2,22.0,0.5,1,1,1,16,15,4.75,16,85
40ba762d-ad65-4a17-bcf3-bdfbe39b50d1,371.2403125,1,7788.07,7788.07,1088.0,1,1088.0,1.0,1,1,1,1,0,1.0,1,1
0dca9815-d051-419c-82ce-bdaa482548da,275.07546296296294,2,2256.7,1128.35,2.0,2,2.0,1.0,1,1,1,1,0,1.0,1,1
5a969431-5210-4683-a052-711533a2caa4,307.6700462962963,4,17645.65,4411.4125,572.0,2,572.0,0.5,1,1,1,1,0,1.0,1,1
8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,333.4383564814815,3,15161.650000000001,5053.883333333334,523.0,3,1369.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3a919c6e-159e-4fd6-ab9b-1011c7773f9a,442.3687268518519,3,8933.310000000001,2977.7700000000004,144.0,2,144.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1e059150-1987-4640-b0d2-2208f46b5a90,295.4244675925926,2,11420.72,5710.36,2055.0,2,2055.0,1.0,1,1,1,1,0,1.0,1,1
07ebde06-a8da-4caf-b6ec-446bce574cbb,257.4120833333333,2,5841.05,2920.525,338.0,2,338.0,1.0,1,1,1,1,0,1.0,1,1
7cd618a2-095a-467d-a4f8-fea72513a85a,335.58091435185185,4,3000.16,750.04,5.0,2,5.0,0.5,1,1,4,6,5,3.0,6,6
5e968870-484a-457b-8ca4-9e67a1d38559,200.26141203703705,2,10925.9,5462.95,1804.0,1,1804.0,0.5,1,1,1,1,0,1.0,1,1
59daa555-872a-4dc4-ac08-f0886e9e64f6,397.7315277777778,3,10578.990000000002,3526.3300000000004,2437.0,1,3864.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1737e71b-d400-4a5b-9780-2e9482905e7a,307.5684953703704,11,53025.45,4820.495454545454,243.0,3,243.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
dfc25835-4d2b-451c-b121-7a4d5ca9ed93,536.6095601851852,5,3860.33,772.066,4.0,2,4.0,0.4,1,1,1,1,0,1.0,1,1
a6c34a59-80cd-4160-b3ee-383f2906e027,357.7255324074074,1,4555.78,4555.78,2325.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ef44f50f-e7f5-4d8e-a552-9037aae260a7,179.31438657407406,2,13210.55,6605.275,3201.0,2,3201.0,0.5,1,1,1,1,0,1.0,1,1
b17781f0-2405-4ed6-bfd7-97ccbab66d44,302.5785300925926,8,34790.1,4348.7625,137.0,4,137.0,0.375,1,1,1,1,0,1.0,1,1
5b38cb16-0044-4cba-ba66-d302e9ca8eef,357.9915162037037,7,29860.61,4265.801428571429,900.0,2,900.0,0.2857142857142857,1,1,1,26,25,7.25,26,35
0d8f19b2-77ac-4c7a-be92-84f9f80af561,461.49521990740743,25,122297.94,4891.9176,145.0,5,145.0,0.2,1,1,1,1,0,1.0,1,1
e5f129ee-d8de-461d-ad1c-5d46c5192fe0,387.5371759259259,2,8967.82,4483.91,806.0,1,806.0,0.5,1,1,1,1,0,1.0,1,1
88d8478e-d089-4cfc-b6ae-2e722962114e,256.51355324074075,4,4015.7,1003.925,4.0,3,4.0,0.5,1,1,1,1,0,1.0,1,1
399f4c0e-8d42-4a62-8e87-56e48b80a25d,477.337650462963,2,9851.23,4925.615,1539.0,2,1539.0,1.0,1,1,1,1,0,1.0,1,1
69669f55-6c6a-41e4-8fbd-7b60efa70faf,196.75722222222223,5,17512.62,3502.524,77.0,1,3023.0,0.2,1,1,1,1,0,1.0,1,1
8c4ecd9e-5c5e-490e-92d5-38b4c32df5f8,289.11052083333334,6,20269.9,3378.316666666667,83.0,1,83.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
0f0cd157-fc1c-48bf-9f5e-d82e4afeb37e,522.0817129629629,6,22705.879999999997,3784.313333333333,540.0,2,1037.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
89943a14-3e6f-4345-bb33-45de747a59ba,253.02958333333333,1,4472.3,4472.3,1453.0,1,1453.0,1.0,1,1,1,1,0,1.0,1,1
728071b8-92e1-4743-94e3-34cf55c772bf,468.73672453703705,6,20395.78,3399.2966666666666,211.0,2,211.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1ef48cbd-260d-40c5-9fcb-69291a24fd74,224.82820601851853,4,17071.77,4267.9425,238.0,1,1692.0,0.25,1,1,1,1,0,1.0,1,1
53b95434-a556-4e03-a153-ef7550e799c5,466.4737152777778,8,34835.590000000004,4354.4487500000005,216.0,5,236.0,0.5,1,1,1,1,0,1.0,1,1
c393f797-8aac-44d4-9a1f-868413c02c83,426.1163773148148,8,6079.38,759.9225,3.0,1,3753.0,0.125,1,1,1,1,0,1.0,1,1
73ea84dd-ecfe-4930-a016-c19db112fff0,259.20530092592594,4,18645.34,4661.335,2490.0,2,2490.0,0.25,1,1,1,1,0,1.0,1,1
5cfb6719-b68f-4ff3-bc18-0fbf1c1d9ad6,477.96185185185186,4,18811.88,4702.97,115.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0b6b5aa0-c890-4031-b83d-cb5011afa635,299.11791666666664,4,7160.62,1790.155,658.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9f3693cd-e44d-4147-b0dc-2e4203a7f3a0,533.5763194444445,5,14409.279999999999,2881.8559999999998,264.0,2,264.0,0.2,1,1,1,1,0,1.0,1,1
f7211bbc-10e3-490c-aa5e-9ead51a52c6b,408.44872685185186,5,21127.92,4225.584,807.0,2,988.0,0.2,1,1,1,30,29,8.25,30,85
b410201a-242c-4ae6-a801-23a77a81d59b,499.67993055555553,4,17627.08,4406.77,1012.0,3,1012.0,0.75,1,1,1,1,0,1.0,1,1
578b8430-025a-493d-9bad-e1cc6719c5c3,445.34622685185184,8,5976.379999999999,747.0474999999999,4.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
462cd0b2-399f-43d4-a50e-db1faf4f9521,184.09391203703703,4,16444.24,4111.06,28.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
da2e9454-0060-4456-bc2e-0a8be58e3df0,245.77645833333332,4,20160.25,5040.0625,50.0,3,50.0,0.75,1,1,1,1,0,1.0,1,1
3f7aad77-4e20-4e1d-9213-184135be2d9a,195.91575231481482,3,12592.6,4197.533333333334,1115.0,4,1115.0,1.0,1,1,1,1,0,1.0,1,1
a116ebe4-b11c-4033-b223-451a930eb113,419.35072916666667,5,19218.829999999998,3843.7659999999996,202.0,4,636.0,0.8,1,1,1,1,0,1.0,1,1
9f067012-e9ef-4246-a234-203def6c9339,246.7987962962963,2,9237.96,4618.98,178.0,1,178.0,0.5,1,1,1,1,0,1.0,1,1
f382ac14-c2db-4964-a6fd-90d2fdc3c810,263.1911342592593,1,1618.18,1618.18,1319.0,1,1319.0,1.0,1,1,1,1,0,1.0,1,1
30caa9f3-7c31-4456-9cf8-461741ea1c3e,195.55475694444445,8,37351.37,4668.92125,138.0,2,2013.0,0.25,1,1,1,1,0,1.0,1,1
804b6041-fa0c-4a51-89ec-fe8c6014c163,273.0295486111111,2,7546.57,3773.285,2690.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
23561640-1f60-4ccb-85a3-64d32b80a753,323.51310185185184,2,6548.63,3274.315,1996.0,1,3231.0,0.5,1,1,1,1,0,1.0,1,1
281e0e70-bba0-4a26-bf37-7c8a7b165a1c,529.7520486111111,2,11987.21,5993.605,912.0,1,912.0,0.5,1,1,1,25,24,7.0,25,25
f306a5a7-6161-4041-b222-ecdea6982b7c,420.34126157407405,4,16482.670000000002,4120.6675000000005,217.0,1,217.0,0.25,1,1,1,1,0,1.0,1,1
7267ae5b-9c62-484c-a6a6-ecf97f372411,450.1983333333333,2,7151.129999999999,3575.5649999999996,361.0,1,361.0,0.5,1,1,1,30,29,8.25,30,85
36562bbf-70ac-42d8-9d44-5692f231e7d2,330.1899537037037,4,17012.7,4253.175,2157.0,2,2810.0,0.5,1,1,1,1,0,1.0,1,1
0d934c96-5cda-48a8-8ea7-5bc4683359a9,523.1476273148148,7,29932.68,4276.097142857143,42.0,4,42.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
82684608-2c7f-4ba9-92ae-8a458a6d71e8,469.67596064814813,2,9889.61,4944.805,739.0,1,739.0,0.5,1,1,1,1,0,1.0,1,1
88bf0cd8-5211-4ae8-88db-a57541205965,440.4457986111111,3,11560.119999999999,3853.373333333333,2652.0,1,2652.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
25eeeb6b-24dc-421d-9a6b-d3040ac44ed9,352.5839699074074,5,4077.6099999999997,815.5219999999999,2.0,2,2.0,0.4,1,1,1,1,0,1.0,1,1
9d205cea-2bd5-47f1-9031-6aa063ba664e,330.6898958333333,3,3158.64,1052.8799999999999,14.0,2,14.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c16d1bad-10a0-4eb1-9e19-2258929705dc,404.1403587962963,4,15367.57,3841.8925,755.0,2,936.0,0.5,1,1,1,25,24,7.0,25,85
9932a9c6-6129-4e2c-9b2a-a2d364f84698,197.3325462962963,8,36311.66,4538.9575,517.0,1,796.0,0.125,1,1,1,1,0,1.0,1,1
1b68122d-5c3c-45dc-b1de-a32d0d300fba,380.1609375,6,22456.82,3742.8033333333333,567.0,1,567.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
2f1074a9-bf4f-43a5-9bfe-f27bcd693d69,396.73712962962964,3,2066.76,688.9200000000001,6.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,35
fc096e2c-9752-45a3-9f6c-563e212d0d43,330.7162847222222,1,477.33,477.33,16.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
750c378d-296f-4cf7-90ce-37f505445c0b,312.19707175925925,2,4085.99,2042.995,737.0,1,2638.0,0.5,1,1,1,1,0,1.0,1,1
50a9d092-ea54-4b29-bfa1-a911b0fc95fd,372.63248842592594,8,26300.89,3287.61125,697.0,3,697.0,0.375,1,1,1,1,0,1.0,1,1
1a9900d7-9d2d-429d-a3d8-7c70690d39e4,275.0796296296296,1,556.92,556.92,9.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
16a053f2-b557-44e3-84a6-1b8477780d75,470.8103472222222,1,1414.39,1414.39,21.0,1,21.0,1.0,1,1,1,30,29,8.25,30,85
528df083-ffe7-4e34-8d3d-efa3bb0a7ad1,507.3991550925926,4,11043.31,2760.8275,981.0,1,981.0,0.25,1,1,1,1,0,1.0,1,1
9fa82a78-1b07-40a8-b3c1-4ee00527042a,326.17582175925924,2,1789.6399999999999,894.8199999999999,15.0,2,15.0,1.0,4,1,1,4,3,2.5,4,4
d98d3cae-e9ad-4734-8eb4-32ebb59cc5bf,498.6719444444444,4,23551.38,5887.845,170.0,2,170.0,0.5,1,1,1,1,0,1.0,1,1
f675a17b-f2a5-4e35-85cb-730c0c7ffaf1,419.57813657407405,3,5598.16,1866.0533333333333,152.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9868b451-add2-47c7-9555-4873abb1c17e,222.47811342592593,5,23401.64,4680.3279999999995,976.0,1,1027.0,0.2,1,1,1,1,0,1.0,1,1
ab06ec28-b46c-40d9-99b5-34dec5228758,378.01241898148146,4,16444.84,4111.21,683.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2465cb99-d758-48a4-870a-04a0b5cc4fdf,429.67298611111113,2,1363.85,681.925,1.0,2,1.0,1.0,1,1,1,16,15,4.75,16,85
3d8524b9-36c4-4254-9374-9767c5d753fb,463.78993055555554,7,25256.32,3608.0457142857144,768.0,2,3559.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
197bd775-21c4-41d1-b364-2efe21286dd2,177.066875,2,6914.76,3457.38,1299.0,1,2592.0,0.5,1,1,1,1,0,1.0,1,1
a93bbb6b-aa57-4b10-a526-50c84efdefa7,392.74096064814813,5,5687.12,1137.424,1.0,4,1.0,0.8,1,2,1,25,25,7.25,25,85
5a5db99e-ac3a-4784-930e-f74e17ecfdf5,258.1628009259259,3,11498.84,3832.9466666666667,3028.0,2,3028.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
60613718-905c-45ac-96df-927229556699,356.628125,3,11301.830000000002,3767.276666666667,12.0,1,12.0,0.3333333333333333,1,1,1,25,24,7.0,25,25
46841bda-866a-4895-adfe-8528ce9c7bd7,507.70043981481484,18,64831.5,3601.75,367.0,9,367.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
924cb4a5-1775-4a0f-8392-dc16d1a9a0fc,397.89005787037036,4,15970.039999999999,3992.5099999999998,1613.0,2,1882.0,0.5,1,1,1,1,0,1.0,1,1
0582f58f-c8a0-40a9-a450-b1edf66c3c5a,180.75949074074074,4,15981.03,3995.2575,2059.0,2,2059.0,0.5,1,1,1,25,24,7.0,25,25
471ae19f-ca69-491f-a21b-01df1a03ee90,186.28331018518517,2,8183.96,4091.98,1805.0,1,1805.0,0.5,1,1,1,25,24,7.0,25,25
209ca68c-34c8-473a-8362-a2b2353cb043,340.2908449074074,4,17498.760000000002,4374.6900000000005,602.0,1,602.0,0.25,1,1,1,1,0,1.0,1,1
589495f6-089c-47b2-ae4e-ad720cf31a96,421.9451736111111,10,44656.1,4465.61,663.0,4,663.0,0.4,1,1,1,1,0,1.0,1,1
d2ac60f3-ea22-4ace-9500-6f1e09073ae1,319.9540856481481,3,16101.19,5367.0633333333335,213.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
26f13b1c-e008-4851-b6c4-d6fa513fe910,471.6305208333333,5,21661.9,4332.38,459.0,1,459.0,0.2,1,1,1,1,0,1.0,1,1
7e36066f-fd88-4fb2-88e1-0437ed417faa,473.8870486111111,4,3597.45,899.3625,5.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,85
fa2981c3-4119-444d-a9bf-f4cb995c7ff1,306.1600462962963,7,26387.78,3769.682857142857,238.0,2,1289.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
ed51f294-4dba-4bc5-a4ed-ee3e876fab56,360.9244444444444,6,21979.59,3663.265,905.0,1,3616.0,0.16666666666666666,1,1,1,25,24,7.0,25,85
ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,186.8850462962963,6,33244.840000000004,5540.806666666667,628.0,5,628.0,0.8333333333333334,1,1,1,1,0,1.0,1,1
5290900d-f91e-4438-b0e2-606e8f052f2d,247.2504976851852,4,11403.79,2850.9475,1135.0,2,1135.0,0.5,1,1,1,1,0,1.0,1,1
349a5c2d-bb73-484f-b845-c096e1cfc701,386.5645138888889,4,12068.4,3017.1,1806.0,3,1806.0,0.75,1,1,1,1,0,1.0,1,1
082131b3-be00-4f1f-8804-02cd5fff77cb,221.99541666666667,1,2758.8,2758.8,1457.0,1,1457.0,1.0,1,1,1,26,25,7.25,26,35
c82160c8-1776-452d-b7e6-9cecc7145256,456.4703125,4,15891.89,3972.9725,1223.0,1,1223.0,0.25,1,1,1,1,0,1.0,1,1
dcf05771-918f-457a-b0fa-a666e8358fd4,187.6915625,5,21401.09,4280.218,1104.0,4,1104.0,0.8,1,1,1,1,0,1.0,1,1
65b5a801-b1e8-42b6-a3de-532c416ce91e,223.86046296296297,7,34504.77,4929.252857142857,876.0,1,1651.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
a8075a9b-b533-4244-a700-312b288c159f,457.9866666666667,7,6257.62,893.9457142857143,6.0,2,6.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
a3dbe3f2-1ab4-4a05-a8a1-7fe275167c2c,414.6508333333333,3,19475.16,6491.72,1812.0,2,1812.0,0.6666666666666666,1,1,1,30,29,8.25,30,85
d018a8f3-e042-41be-babf-9abeb6355f19,450.28236111111113,2,2670.75,1335.375,2476.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
