customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
32de1c7b-ddf2-4614-9e8f-2e91ff4f1958,472.19834490740743,2,4699.15,2349.575,112.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9589cb9e-b590-42d0-85df-82ddeb00cde2,484.134525462963,1,1119.45,1119.45,1.0,1,1.0,1.0,6,6,1,1,6,3.5,6,7
c10b6430-7097-4884-abce-67a406f98a2e,209.53736111111112,5,15383.02,3076.6040000000003,252.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1eba4dcb-f52b-4351-a7ee-94835c821537,328.91439814814817,2,1201.99,600.995,3488.0,1,3488.0,0.5,1,1,1,27,26,7.5,27,84
5bd6e9f9-869b-4c16-92c8-862de9c5633c,487.8874652777778,8,41790.91,5223.86375,323.0,2,323.0,0.25,1,1,1,1,0,1.0,1,1
4534c3c1-251d-46a2-9a5c-84dc58508f35,537.7320138888889,13,54042.92,4157.1476923076925,183.0,4,183.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
b127650e-f950-463c-945e-a25ee1d356d2,206.8788425925926,7,26148.31,3735.4728571428573,1540.0,5,1540.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
9b634b76-697a-4da0-a7ed-4f0864e63802,364.28792824074077,7,7032.76,1004.6800000000001,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
6d1eda99-c919-47c6-ae33-1eb99547b904,467.3463310185185,2,2627.87,1313.935,7.0,2,7.0,1.0,2,2,1,1,1,1.5,2,84
c7aa6b6e-32fd-4ec8-89ce-40ddbd0a852e,472.8042476851852,3,10363.93,3454.6433333333334,582.0,1,726.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
38f59dbb-c7c3-47e8-a6e8-cb76d7d61eae,448.2079166666667,2,7269.63,3634.815,2635.0,2,2635.0,1.0,1,1,1,1,0,1.0,1,1
eb650c5e-9040-4a4f-a155-dcd3943f556a,438.6240509259259,25,83108.87,3324.3547999999996,207.0,9,207.0,0.36,1,1,1,1,0,1.0,1,1
1f61d766-db07-4abf-96de-bb177de08e98,229.02877314814816,1,761.95,761.95,4308.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4c4f0227-3462-4c1d-9788-7d343c825c3b,380.9043634259259,5,24416.45,4883.29,688.0,3,688.0,0.6,1,1,1,1,0,1.0,1,1
50434f72-9ad3-46ad-8f02-da2be7a1cfa3,208.00891203703705,12,54741.39,4561.7825,250.0,10,250.0,0.5833333333333334,1,1,1,1,0,1.0,1,1
94f1c5a4-1759-410e-ab9e-87f733a23f4e,391.95314814814816,4,11345.71,2836.4275,1665.0,2,1665.0,0.5,1,1,1,1,0,1.0,1,1
33d1bb7b-9733-4659-b3e3-972a297e74ce,302.1766782407407,5,21478.36,4295.6720000000005,743.0,2,743.0,0.4,1,1,1,23,22,6.5,23,28
2e0c1e71-d8c0-46f5-a628-2e92a7ec6027,268.74306712962965,6,22724.84,3787.4733333333334,1500.0,4,1500.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3162ca0c-321a-4034-88ff-c74096ce6887,411.1223958333333,2,9819.19,4909.595,845.0,2,3019.0,0.5,1,1,1,1,0,1.0,1,1
546f7c41-0534-45f7-a18e-df8e574b1633,295.71016203703704,12,47195.22,3932.935,7.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e675eb10-7e01-43f8-a321-ff260eadd5e9,216.62686342592593,2,5652.73,2826.365,2328.0,1,2328.0,0.5,1,1,1,1,0,1.0,1,1
ba058539-98ec-4cf6-968c-9244c59f4443,480.2592939814815,3,2545.95,848.65,33.0,2,33.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
aba30c56-7264-435e-b35f-2161c3bd2348,347.5461574074074,7,24771.45,3538.7785714285715,2240.0,2,2240.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
8dc85ea2-301d-46c8-8bf6-bf0262ada2d3,473.2571527777778,4,4651.91,1162.9775,571.0,2,571.0,0.25,1,1,1,1,0,1.0,1,1
944f057d-9e69-4d43-a2cd-61afb35d6f75,238.60371527777778,4,22018.07,5504.5175,411.0,3,411.0,0.5,1,1,1,1,0,1.0,1,1
71877f5b-27d3-40e4-87b6-f27f4318aa80,380.6004398148148,3,3836.5,1278.8333333333333,136.0,1,136.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ac76e68e-955a-4974-bd8a-bd52239de1dc,400.0690162037037,14,72261.93,5161.566428571428,154.0,3,154.0,0.21428571428571427,1,1,1,1,0,1.0,1,1
2de27890-91b5-40c2-9898-4668d5961815,442.9877662037037,1,1259.81,1259.81,5.0,0,-1.0,0.0,7,5,1,1,6,3.5,7,84
73683ea3-e8ac-45a6-936a-874c996ac0cd,463.43015046296296,2,7140.6,3570.3,158.0,2,158.0,1.0,1,1,1,1,0,1.0,1,1
47ff324e-829f-4128-832d-6391ab2926d3,456.6673148148148,6,5028.68,838.1133333333333,4.0,2,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3132b9b9-10b3-42a8-8a36-4071090bcb91,209.86895833333332,4,14547.28,3636.82,2.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a1db11a7-7e7a-42dd-b657-14a670130424,205.77263888888888,2,6642.9,3321.45,2036.0,1,2036.0,0.5,1,1,1,1,0,1.0,1,1
4118c138-fac5-480d-9a86-ec329d742742,357.8341898148148,3,16025.4,5341.8,1495.0,1,1495.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eebd6d05-4c08-4a9f-acca-e934df14a5f5,425.7439351851852,5,17918.89,3583.778,1351.0,2,1351.0,0.4,1,1,1,1,0,1.0,1,1
8e9e193b-f935-413b-b477-a71636f51664,216.16556712962964,2,2376.48,1188.24,8.0,2,8.0,1.0,6,1,1,1,5,2.25,6,7
dedeebc4-1543-4d75-b99e-2217f9619d11,195.76112268518517,9,40601.28,4511.253333333333,196.0,4,196.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
c14f6e22-080c-4686-b394-2d49ab644a10,288.5560300925926,20,90299.17,4514.9585,244.0,8,244.0,0.4,1,1,1,1,0,1.0,1,1
4a8bff7e-ef90-4578-8757-06fa0bc2f747,358.0240162037037,3,14938.560000000001,4979.52,2416.0,1,2416.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
905aaaff-d4c5-4fc0-a8d6-e37f2fcaa0b4,482.1698842592593,3,13722.8,4574.266666666666,1938.0,2,1938.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
29b0881c-d47c-4865-b6d0-aa48dce5b020,315.8709606481481,5,27305.42,5461.084,1413.0,2,1413.0,0.4,1,1,1,1,0,1.0,1,1
e7339583-2ec9-4591-aa34-af38a3c7ee75,430.1745138888889,1,1943.29,1943.29,327.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fe1ef83f-6630-43f5-b5df-adb9565c9bdf,322.1691666666667,5,16255.84,3251.168,703.0,3,703.0,0.4,1,1,1,1,0,1.0,1,1
ff87b084-4980-4c3b-811d-1dd5d4fc5c37,538.9498032407407,4,9416.71,2354.1775,744.0,2,744.0,0.5,1,1,1,1,0,1.0,1,1
42d191e8-7578-46d7-9bcb-633b368b69e3,376.0394791666667,7,7895.95,1127.992857142857,4.0,5,104.0,0.7142857142857143,6,6,1,31,31,11.0,31,35
74fe65b6-e702-4fd4-bae7-175fedc16f53,277.67219907407406,3,14148.43,4716.143333333333,230.0,2,230.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a4374666-ecce-4ae5-ba55-eb3e9e55d337,430.07030092592595,3,16809.62,5603.206666666666,1934.0,2,1934.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6dcfc7d1-56c2-40dc-8bdc-f4754c572655,484.8335763888889,4,20594.370000000003,5148.592500000001,649.0,2,1951.0,0.5,1,1,1,1,0,1.0,1,1
59186d8f-fa1a-4139-9c28-f8b0e9a50816,217.39060185185184,7,17954.83,2564.9757142857147,472.0,2,472.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
055473aa-3113-47bb-965c-c7b3a38598a4,378.6099189814815,1,1073.36,1073.36,1841.0,1,1841.0,1.0,1,1,1,23,22,6.5,23,28
d28e2fd2-c2e3-4d22-bff3-7a7ad823c8aa,341.5722337962963,5,23435.510000000002,4687.102000000001,490.0,3,490.0,0.6,1,1,1,1,0,1.0,1,1
e551c35d-be50-478a-9917-383ce0b08cc4,427.34643518518516,5,18903.07,3780.614,1192.0,2,1674.0,0.4,1,1,1,17,16,5.0,17,84
4783fef1-03c7-4ac0-a7fd-e8378cce5ced,487.4316550925926,4,20824.45,5206.1125,708.0,1,708.0,0.25,1,1,1,1,0,1.0,1,1
bd447ffc-4a27-4875-978e-366455cbf398,378.5363310185185,5,18530.07,3706.014,85.0,2,85.0,0.4,1,1,1,1,0,1.0,1,1
50cef43c-2a3c-46f3-8a41-9b82bb3e9ae8,454.26231481481483,5,20506.07,4101.214,383.0,1,1536.0,0.2,1,1,1,1,0,1.0,1,1
112b4f5e-84b5-405a-8895-1067ab92946d,310.2507638888889,5,14241.64,2848.328,103.0,1,873.0,0.2,1,1,1,31,30,8.5,31,35
6faf3195-904a-4be1-a6b1-091308ec0219,384.24430555555557,3,2465.34,821.7800000000001,23.0,2,23.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3390806b-2e58-4279-b6ad-48915b117121,538.9363541666667,6,30464.739999999998,5077.456666666666,122.0,1,122.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
97dfb367-3a00-47f9-8f84-6b6e38c42018,496.79270833333334,7,31080.920000000002,4440.131428571429,118.0,4,118.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
aed2522b-88c0-4656-b185-0509ca046e17,307.4493865740741,8,5987.23,748.40375,2.0,3,2.0,0.375,1,1,1,1,0,1.0,1,1
d300958f-0947-414d-89ee-5a7fe3d9a557,494.3179166666667,1,507.13,507.13,2777.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
778be2ad-4aa1-41aa-be87-b6981c48c2f2,310.06675925925924,5,23528.11,4705.622,141.0,1,141.0,0.2,1,1,1,1,0,1.0,1,1
60453ca4-91af-4772-a138-f5bf2c129dac,501.93541666666664,6,4537.17,756.195,1.0,3,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c590e488-e851-4f9a-84bf-2fcf1d5b09ba,462.19502314814815,6,5396.46,899.41,3.0,2,3.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1ad5cf56-9f41-4dfd-9af9-cc6391afc061,471.92836805555555,3,2717.49,905.8299999999999,5.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
421ea7d0-b094-4c29-b011-88bbda3fa27a,208.82033564814816,3,5626.15,1875.3833333333332,1252.0,3,1252.0,1.0,1,1,1,1,0,1.0,1,1
c9e17f29-db17-4889-88ec-a1cdb633b7d2,405.1272337962963,3,13347.92,4449.306666666666,165.0,1,165.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b82717d3-431f-49eb-80be-e660dc04d37d,496.1612962962963,8,6977.47,872.18375,2.0,2,2.0,0.25,1,1,1,1,0,1.0,1,1
784481bc-2ade-47ff-940c-defab9d34535,415.40150462962964,11,35494.17,3226.7427272727273,21.0,9,21.0,0.7272727272727273,1,1,1,1,0,1.0,1,1
f0ade25c-7a07-44ef-818c-cd1a224cd68a,457.4770717592593,4,17462.04,4365.51,886.0,0,-1.0,0.0,1,1,1,31,30,8.5,31,35
1dbebee7-57c4-42a8-8bdb-909841b3835c,459.16292824074077,2,8792.61,4396.305,127.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,84
e155f293-8cde-45ab-82c0-0ab180cca93c,316.5938194444444,2,9313.48,4656.74,518.0,2,518.0,1.0,1,1,1,1,0,1.0,1,1
ee9423b3-364c-4df3-bca2-661adbce1809,294.42452546296295,6,24736.91,4122.818333333334,127.0,1,245.0,0.16666666666666666,1,1,1,17,16,5.0,17,84
460fba48-4142-4e7d-8ff2-d456ca49a089,371.2403125,1,7788.07,7788.07,1088.0,1,1088.0,1.0,1,1,1,1,0,1.0,1,1
428d5183-3729-4205-b054-a019bbe96c80,216.1398726851852,2,2579.75,1289.875,6.0,1,48.0,0.5,6,1,3,1,5,2.75,6,7
9e5d087e-d346-4cc8-9f25-327f90426ddb,307.6700462962963,4,17645.65,4411.4125,572.0,1,572.0,0.25,1,1,1,1,0,1.0,1,1
d738bff6-61dc-4d85-9d30-219a1ef5d7b7,333.4383564814815,3,15161.650000000001,5053.883333333334,523.0,2,1369.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5ce1dd45-8abf-4869-b096-c0419c4a02f1,442.3687268518519,3,8933.310000000001,2977.7700000000004,144.0,1,144.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6cc74daf-3f9c-48b6-bc3c-e399ec2db2d8,295.4244675925926,2,11420.72,5710.36,2055.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
665cb9cd-d19e-44b6-b0eb-a498294b537a,257.4120833333333,2,5841.05,2920.525,338.0,2,338.0,1.0,1,1,1,1,0,1.0,1,1
68cd1c74-83ab-4895-9fc4-48963c08d7fe,340.08091435185185,4,9786.08,2446.52,2502.0,2,3255.0,0.5,1,1,1,1,0,1.0,1,1
cc91113a-7d27-463a-9bb6-af3fbec8c10c,200.26141203703705,2,10925.9,5462.95,1804.0,2,1804.0,1.0,1,1,1,1,0,1.0,1,1
6c25ca59-9f72-4bd7-8d0a-1e8d94a4bb90,397.7315277777778,3,10578.990000000002,3526.3300000000004,2437.0,3,2437.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
465b1c14-6cda-48fa-a85a-a1032e5dfbe5,307.5684953703704,11,53025.45,4820.495454545454,243.0,5,243.0,0.45454545454545453,1,1,1,1,0,1.0,1,1
c05e0146-9295-4989-b27f-035feeab5d82,536.6095601851852,5,3860.33,772.066,4.0,1,4.0,0.2,1,1,1,1,0,1.0,1,1
1b88c370-4be2-4305-87c6-5ac34f75c1e2,357.7255324074074,1,4555.78,4555.78,2325.0,1,2325.0,1.0,1,1,1,1,0,1.0,1,1
7ad21d34-9675-47be-b812-453cb72753d2,179.31438657407406,2,13210.55,6605.275,3201.0,2,3201.0,0.5,1,1,1,1,0,1.0,1,1
085b5cfa-f7ce-43b1-b831-46c881161f6a,302.5785300925926,8,34790.1,4348.7625,137.0,1,137.0,0.125,1,1,1,1,0,1.0,1,1
fcef62e9-e25a-4b54-a02a-da2c5d55e7a0,357.9915162037037,7,29860.61,4265.801428571429,900.0,2,900.0,0.2857142857142857,1,1,1,31,30,8.5,31,35
e99700c7-1729-4f42-aad8-bb29cfd7a496,461.49521990740743,25,122297.94,4891.9176,145.0,10,145.0,0.36,1,1,1,1,0,1.0,1,1
66af23ac-f633-48e5-b366-1215615d3cfe,387.5371759259259,2,8967.82,4483.91,806.0,1,806.0,0.5,1,1,1,1,0,1.0,1,1
ceeb96fd-d2d6-4747-8c61-49e448964ed3,256.51355324074075,4,4015.7,1003.925,4.0,1,4.0,0.25,1,1,1,1,0,1.0,1,1
ca6a7f85-c434-409e-882c-cea88a305bd0,477.337650462963,2,9851.23,4925.615,1539.0,2,1539.0,0.5,1,1,1,1,0,1.0,1,1
04bd115c-0cf2-4414-ac78-8298cc5ecef1,196.75722222222223,5,17512.62,3502.524,77.0,1,3617.0,0.2,1,1,1,1,0,1.0,1,1
1d37b604-86e9-4e07-ab8f-7e8e6e4af27c,289.11052083333334,6,20269.9,3378.316666666667,83.0,2,83.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
02172873-e073-4356-8ad4-b8b28aa1ce7e,522.0817129629629,6,22705.879999999997,3784.313333333333,540.0,1,2803.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
ddb3c348-3ab2-480c-be5b-207c4c83d5f8,442.9717939814815,2,1725.06,862.53,9.0,1,27.0,0.5,7,1,1,1,6,2.5,7,84
6450e85f-6dda-4f11-a267-32db46086767,429.2521527777778,2,1875.69,937.845,8.0,2,8.0,1.0,1,1,1,1,0,1.0,1,1
7875744d-5c89-45c6-b3c7-f4df75dae1fd,224.82820601851853,4,17071.77,4267.9425,238.0,2,1457.0,0.25,1,1,1,1,0,1.0,1,1
c976cfe1-cfdc-43d8-b296-f652dc3b5964,466.4737152777778,8,34835.590000000004,4354.4487500000005,216.0,3,2388.0,0.25,1,1,1,1,0,1.0,1,1
15be46d9-4bb5-4cf2-8c34-f85f1e605131,426.1163773148148,8,6079.38,759.9225,3.0,5,3.0,0.5,1,1,1,1,0,1.0,1,1
fb170986-7d7e-4976-aa98-8d94509533de,259.20530092592594,4,18645.34,4661.335,2490.0,2,2490.0,0.25,1,1,1,1,0,1.0,1,1
73b8cffc-96a3-4a8e-a8a5-efe295f9e057,477.96185185185186,4,18811.88,4702.97,115.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2f11bb6e-8531-4e78-8cd9-fa29d060c545,299.11791666666664,4,7160.62,1790.155,658.0,2,658.0,0.5,1,1,1,1,0,1.0,1,1
95128691-5704-4296-bed2-c955f0e899b9,533.5763194444445,5,14409.279999999999,2881.8559999999998,264.0,2,264.0,0.4,1,1,1,1,0,1.0,1,1
d38ce379-5e66-4e66-9f75-7a60ad542870,408.11539351851854,3,3560.29,1186.7633333333333,53.0,2,69.0,0.6666666666666666,4,1,3,27,29,8.75,27,84
8c12bcc2-4480-4645-abef-90d347374c3c,499.67993055555553,4,17627.08,4406.77,1012.0,1,1012.0,0.25,1,1,1,1,0,1.0,1,1
6fd9dc30-99d2-42d7-8796-bd05f64ef82c,445.34622685185184,8,5976.379999999999,747.0474999999999,4.0,1,208.0,0.125,1,1,1,1,0,1.0,1,1
d2656235-273e-423a-aee4-bdb9d977e86f,184.09391203703703,4,16444.24,4111.06,28.0,3,28.0,0.75,1,1,1,1,0,1.0,1,1
53f85d7c-cf0a-4b8d-9cf0-bb026f0e7c5d,245.77645833333332,4,20160.25,5040.0625,50.0,3,50.0,0.75,1,1,1,1,0,1.0,1,1
4a3e6414-c95e-46bd-9012-997ce306dec2,195.91575231481482,3,12592.6,4197.533333333334,1115.0,1,1115.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ed1ffc21-7d4b-4793-8a4d-fe75ff6f6460,419.35072916666667,5,19218.829999999998,3843.7659999999996,202.0,1,202.0,0.2,1,1,1,1,0,1.0,1,1
5158fede-99df-48c0-9c58-0679d385a442,246.7987962962963,2,9237.96,4618.98,178.0,1,178.0,0.5,1,1,1,1,0,1.0,1,1
1add7b62-c55c-44f2-bd70-6cbba64cdedc,263.1911342592593,1,1618.18,1618.18,1319.0,2,1319.0,1.0,1,1,1,1,0,1.0,1,1
a41742bf-cf98-46e7-8509-534144fda636,195.55475694444445,8,37351.37,4668.92125,138.0,3,138.0,0.375,1,1,1,1,0,1.0,1,1
38ba282b-6a50-4411-b6ce-c5fd0f04d28f,429.3354861111111,4,3703.4799999999996,925.8699999999999,10.0,3,10.0,0.75,1,1,1,1,0,1.0,1,1
6788c61e-87ec-4736-b182-7c265f681bf0,323.51310185185184,2,6548.63,3274.315,1996.0,1,1996.0,0.5,1,1,1,1,0,1.0,1,1
554e20e0-d916-4443-9cb2-60680291ea4a,529.7520486111111,2,11987.21,5993.605,912.0,1,912.0,0.5,1,1,1,26,25,7.25,26,84
6c6c6ffa-7dd5-40ae-a747-48383ebfd134,420.34126157407405,4,16482.670000000002,4120.6675000000005,217.0,1,217.0,0.25,1,1,1,1,0,1.0,1,1
6c86071b-6778-4522-90ff-0bf868bbcd37,450.1983333333333,2,7151.129999999999,3575.5649999999996,361.0,1,361.0,0.5,1,1,1,27,26,7.5,27,84
c9d1d46a-d6f1-4554-a7c9-3c03c35491e4,330.1899537037037,4,17012.7,4253.175,2157.0,1,2810.0,0.25,1,1,1,1,0,1.0,1,1
5c5a4d75-5d6d-4470-ad6c-ec3149d23730,523.1476273148148,7,29932.68,4276.097142857143,42.0,2,42.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
427fc6f8-103e-4dca-a41c-ce3b03063518,469.67596064814813,2,9889.61,4944.805,739.0,3,739.0,1.0,1,1,1,1,0,1.0,1,1
16c181c1-2ae3-4303-9799-ac8ca955b829,440.4457986111111,3,11560.119999999999,3853.373333333333,2652.0,1,2652.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1b6bf11e-1ca4-4d38-859b-1e59eb160f4f,352.5839699074074,5,4077.6099999999997,815.5219999999999,2.0,1,2.0,0.2,1,1,1,1,0,1.0,1,1
eab0f714-1385-41ca-a4f7-2ee1b3d676fe,227.4366435185185,4,2577.66,644.415,8.0,3,24.0,0.75,1,1,1,6,5,2.25,6,11
a97760be-35be-4cdb-ac4b-1a68c09d2239,404.1403587962963,4,15367.57,3841.8925,755.0,1,798.0,0.25,1,1,1,23,22,6.5,23,28
045c044a-b312-4f8b-aebb-8df199595968,197.3325462962963,8,36311.66,4538.9575,517.0,1,517.0,0.125,1,1,1,1,0,1.0,1,1
fc4bdb72-f6fb-44f6-94be-5299f258779a,380.1609375,6,22456.82,3742.8033333333333,567.0,3,652.0,0.5,1,1,1,1,0,1.0,1,1
636de62b-904e-4565-8d6a-f59df57459cd,396.73712962962964,3,2066.76,688.9200000000001,6.0,2,6.0,0.6666666666666666,1,1,1,31,30,8.5,31,35
18f603f4-b75a-48fb-8dce-c3e5cf5cdbe8,431.5825810185185,3,17760.260000000002,5920.086666666667,1236.0,1,1236.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
543582fa-09cb-4a90-8178-06a42c6eb0ff,312.19707175925925,2,4085.99,2042.995,737.0,2,2638.0,0.5,1,1,1,1,0,1.0,1,1
8247fd5b-446b-49d6-ab64-7f264d9ca850,372.63248842592594,8,26300.89,3287.61125,697.0,1,697.0,0.125,1,1,1,1,0,1.0,1,1
dc92ccb9-30a0-4e54-80d4-7b1ad3642e11,410.63069444444443,6,17587.25,2931.2083333333335,394.0,4,394.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c3cd2804-45e9-4318-ad4b-3b5b69eaabcc,214.19677083333335,6,4695.9400000000005,782.6566666666668,4.0,3,4.0,0.5,1,1,1,27,26,7.5,27,84
86c0552b-f6db-4a67-89c6-ab25b6f4f6b3,507.3991550925926,4,11043.31,2760.8275,981.0,1,2825.0,0.25,1,1,1,1,0,1.0,1,1
9ce19ef7-e156-440f-a616-0ce00743aa5e,384.49430555555557,4,4475.889999999999,1118.9724999999999,5.0,2,5.0,0.5,1,1,1,1,0,1.0,1,1
c0b236a2-15bd-4ffd-91fb-88015e8bb63f,498.6719444444444,4,23551.38,5887.845,170.0,4,170.0,0.75,1,1,1,1,0,1.0,1,1
49c3b073-6e66-4cee-b7f9-4c4a110bcb60,419.57813657407405,3,5598.16,1866.0533333333333,152.0,1,152.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f4cb4e4d-d3c1-48b4-98d2-f130026a05fd,222.47811342592593,5,23401.64,4680.3279999999995,976.0,2,976.0,0.4,1,1,1,1,0,1.0,1,1
66ac42e3-d0b9-4d4f-a00b-452a8c468037,326.16818287037034,2,1359.06,679.53,7.0,2,7.0,1.0,1,1,1,5,4,2.0,5,11
c82e9163-ea28-4c19-a28d-e3f3e559aab3,385.1515625,4,21378.8,5344.7,2429.0,3,2429.0,0.5,1,1,1,17,16,5.0,17,84
3da43750-00fe-45b9-9ac3-867d53936639,463.78993055555554,7,25256.32,3608.0457142857144,768.0,3,768.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
f2a3a3be-1267-41c6-bac6-eba882dd1ac1,177.066875,2,6914.76,3457.38,1299.0,1,1299.0,0.5,1,1,1,1,0,1.0,1,1
dced1f3d-e561-4e98-a78e-853de561a549,262.41034722222224,4,3827.73,956.9325,14.0,3,50.0,0.75,4,5,1,5,4,3.75,5,5
2f26c7e4-e856-4d94-a05a-ee21097eebfc,258.1628009259259,3,11498.84,3832.9466666666667,3028.0,1,3493.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d11496e9-ae9b-4090-9675-a1c4781b3003,356.628125,3,11301.830000000002,3767.276666666667,12.0,1,3356.0,0.3333333333333333,1,1,1,26,25,7.25,26,84
02f23935-d1bf-4751-afd6-a65f29ffc96e,507.70043981481484,18,64831.5,3601.75,367.0,5,367.0,0.2777777777777778,1,1,1,1,0,1.0,1,1
685c9b53-f805-4d72-8f8a-a7f57a7d7f0c,397.89005787037036,4,15970.039999999999,3992.5099999999998,1613.0,1,1882.0,0.25,1,1,1,1,0,1.0,1,1
c76d1be7-21a8-4543-98ec-c24294bce6b6,180.75949074074074,4,15981.03,3995.2575,2059.0,1,2059.0,0.25,1,1,1,26,25,7.25,26,84
1adc5522-02dd-4369-a99c-dcd35ebd214d,186.28331018518517,2,8183.96,4091.98,1805.0,2,1805.0,1.0,1,1,1,26,25,7.25,26,84
9b598c9a-0eea-438a-b7c1-ba1a2a19f321,340.2908449074074,4,17498.760000000002,4374.6900000000005,602.0,1,602.0,0.25,1,1,1,1,0,1.0,1,1
ca9a1076-f32a-45ad-8ea7-3d5c4f885fa9,421.9451736111111,10,44656.1,4465.61,663.0,5,663.0,0.4,1,1,1,1,0,1.0,1,1
eb44369c-1f9a-42c3-87a1-18750c57e307,319.9540856481481,3,16101.19,5367.0633333333335,213.0,4,213.0,1.0,1,1,1,1,0,1.0,1,1
2613a34a-2b84-4146-8971-5f19a6335ee2,471.6305208333333,5,21661.9,4332.38,459.0,1,459.0,0.2,1,1,1,1,0,1.0,1,1
5c7fd962-1964-411c-85c7-cb8c30f0d81f,473.8870486111111,4,3597.45,899.3625,5.0,2,5.0,0.5,1,1,1,23,22,6.5,23,28
0573c342-dbc7-44b1-868f-a8a3f835c70b,306.1600462962963,7,26387.78,3769.682857142857,238.0,2,238.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
da523041-6c03-4058-a63f-259727e8db16,212.30184027777779,2,2559.72,1279.86,11.0,2,11.0,1.0,4,3,1,3,3,2.75,4,4
fad77a65-4f44-4ff6-aebc-53f349d3008d,186.8850462962963,6,33244.840000000004,5540.806666666667,628.0,3,628.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
990d4c19-b87b-449f-b592-8b7253730c20,247.2504976851852,4,11403.79,2850.9475,1135.0,1,1135.0,0.25,1,1,1,1,0,1.0,1,1
e2e4914a-2ac0-4d7d-9906-83149916b26d,386.5645138888889,4,12068.4,3017.1,1806.0,2,1806.0,0.5,1,1,1,1,0,1.0,1,1
cff0604d-f719-4bcd-9db5-e33ae446ff3e,221.99541666666667,1,2758.8,2758.8,1457.0,1,1457.0,1.0,1,1,1,31,30,8.5,31,35
1a9798fd-7ba8-428d-b042-17a117ca7c4a,456.4703125,4,15891.89,3972.9725,1223.0,4,1223.0,0.75,1,1,1,1,0,1.0,1,1
01b41c30-481c-44ef-8920-8db4073a9210,187.6915625,5,21401.09,4280.218,1104.0,4,1104.0,0.8,1,1,1,1,0,1.0,1,1
bc93e11a-5b6e-471a-8d20-21fe8753e953,223.86046296296297,7,34504.77,4929.252857142857,876.0,1,1971.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
e8e77053-e08e-48c0-b444-7aac746d23e2,457.9866666666667,7,6257.62,893.9457142857143,6.0,4,6.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
05632564-0f4f-4142-a2b2-0700623f0634,414.6508333333333,3,19475.16,6491.72,1812.0,1,1812.0,0.3333333333333333,1,1,1,27,26,7.5,27,84
4ca9a937-ca27-4afa-a457-e0c34f621c9f,450.28236111111113,2,2670.75,1335.375,2476.0,2,2476.0,1.0,1,1,1,1,0,1.0,1,1
