customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
de09e99a-8d11-4b00-ab61-7742d389dc04,357.8019791666667,6,23429.02,131.76435521061808,873.0,2,1192.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6c2a8ffa-8e80-4c6e-957a-69849a17b626,182.24378472222222,9,40511.27,50.57586766541822,322.0,2,322.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
216bbab6-f76f-43ec-9448-ed452d52dd86,268.9141666666667,2,4461.860000000001,8.905908183632736,563.0,1,563.0,0.5,1,1,1,1,0,1.0,1,1
3ee11adb-9815-450d-9266-fea436304dea,500.6426388888889,3,18293.91,30.43911813643927,2446.0,2,2446.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
22f8c8e0-e6bf-4ce3-88d9-fa88f1447a51,459.74586805555555,3,5477.15,10.99255408822703,940.0,2,1383.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c31bfaa9-5054-4ac0-944b-88f4c674a460,472.19834490740743,2,4699.15,9.379540918163672,112.0,1,112.0,0.5,1,1,1,1,0,1.0,1,1
b88d744d-6616-49e5-8ec2-7496862b1514,427.40890046296295,4,20702.87,34.44737104825291,929.0,2,3563.0,0.5,1,1,1,1,0,1.0,1,1
d5255221-1ed3-426c-b705-ecf39b2544c6,209.53736111111112,5,15383.02,30.704630738522955,252.0,1,252.0,0.2,1,1,1,1,0,1.0,1,1
d76da0f5-4c8c-4d75-8dea-e2bfebf9f950,328.91439814814817,2,1201.99,3.110659662017029,3488.0,2,3488.0,1.0,1,1,1,26,25,7.25,26,52
4ee4fa10-74d9-4180-a920-367b5c4553b1,487.8874652777778,8,41790.91,32.12214450422752,323.0,5,323.0,0.625,1,1,1,1,0,1.0,1,1
caacaabe-92e8-466a-9acc-cb743352b358,537.7320138888889,13,54042.92,49.0853042688465,183.0,5,183.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
7eeff477-af11-4123-9e64-5ccef496044f,206.8788425925926,7,26148.31,30.7265687426557,1540.0,4,1540.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
90a97086-5484-4d01-8ba5-f39a892d8b0e,364.28792824074077,7,7032.76,25.89190781238495,2.0,2,2055.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
ee52b47b-f61b-4560-8afe-03fe0ecc6df7,285.72818287037035,3,14733.48,29.408143712574848,16.0,1,16.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
27b2252c-e60e-4e59-b042-cb4854d2496f,472.8042476851852,3,10363.93,102.61316831683169,582.0,1,726.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9f8fea2e-53aa-4769-823d-531ff41ef314,448.2079166666667,2,7269.63,12.095890183028287,2635.0,1,4291.0,0.5,1,1,1,1,0,1.0,1,1
9d33df8e-49d5-416d-9d2c-e2b2d5b7dcbd,438.6240509259259,25,83108.87,43.26784152436485,207.0,8,207.0,0.32,1,1,1,1,0,1.0,1,1
55f8eb81-e5f1-4484-9777-50233bb8d045,229.02877314814816,1,761.95,761.95,4308.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4fc896ee-b613-4a72-b961-00ee87f29e68,380.9043634259259,5,24416.45,23.23163653663178,688.0,4,688.0,0.6,1,1,1,1,0,1.0,1,1
0bf56978-f12e-459f-a6d2-49e29680217a,208.00891203703705,12,54741.39,63.83761122319273,250.0,4,250.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8b267336-05a0-4075-a760-01da757b161f,391.95314814814816,4,11345.71,15.158941813080364,1665.0,2,2890.0,0.5,1,1,1,1,0,1.0,1,1
d9be3442-010d-437e-8bf6-3d51961434bc,302.1766782407407,5,21478.36,42.870978043912174,743.0,1,743.0,0.2,1,1,1,27,26,7.5,27,32
d0e49a36-93ba-409f-9dbb-4abfc9c9bf62,268.74306712962965,6,22724.84,16.220442541042114,1500.0,4,1500.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
9c589eec-2b9d-4f77-bc63-4f173ec876ea,294.0018287037037,3,16874.02,7.385596484470744,39.0,3,39.0,1.0,5,1,1,5,4,3.0,5,5
396657c3-f136-4b3b-9512-8c73afa91ab3,289.3768287037037,4,19022.13,16.52661164205039,31.0,3,31.0,0.75,5,1,4,5,4,3.75,5,5
f0b7986d-82c0-4b9c-b909-80fa85f870b9,216.62686342592593,2,5652.73,5652.73,2328.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9743dd5e-0903-4af9-aaf5-a434707b9720,350.74966435185183,3,11923.460000000001,11.911548451548452,2731.0,2,2731.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b91d5ee5-a101-4d71-833f-26320a6061b5,347.5461574074074,7,24771.45,49.4440119760479,2240.0,1,2480.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
f300bfb7-2a7d-41b7-a30f-500b9c31db5f,473.2571527777778,4,4651.91,10.500214432431212,571.0,2,571.0,0.5,1,1,1,1,0,1.0,1,1
772bdf70-cd93-4d9f-9934-c54e8fc328fa,238.60371527777778,4,22018.07,20.73479362269162,411.0,4,411.0,0.75,1,1,1,1,0,1.0,1,1
6a615a37-1f14-4f16-bec4-d923ecc7e5fc,380.6004398148148,3,3836.5,5.524595357410287,136.0,2,136.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b4c97246-670d-4a8f-b766-725dc0f63403,400.0690162037037,14,72261.93,90.21464419475654,154.0,3,154.0,0.21428571428571427,1,1,1,1,0,1.0,1,1
c1a19c56-9bed-4f40-ad9e-3e46e21747d5,250.3214236111111,6,36137.24,21.8880920654149,6.0,4,6.0,0.6666666666666666,4,1,1,27,26,8.25,27,32
11c383c5-e8ce-4d7b-b727-566ed6005a48,463.43015046296296,2,7140.6,70.6990099009901,158.0,1,158.0,0.5,1,1,1,1,0,1.0,1,1
258c9399-41e6-49bf-8f4e-a6509d014c81,456.6673148148148,6,5028.68,8.704957762082815,4.0,2,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6a0f0335-d840-4c63-a922-8f8755d58934,209.86895833333332,4,14547.28,36.80712496521013,2.0,2,2.0,0.5,1,1,1,1,0,1.0,1,1
216bf1bb-b996-4edc-b50f-67e2169fe5d0,205.77263888888888,2,6642.9,9.476319543509272,2036.0,2,2036.0,1.0,1,1,1,1,0,1.0,1,1
c3584675-c16f-44a1-884e-c78a4a580a0a,357.8341898148148,3,16025.4,20.006741573033707,1495.0,2,1495.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
22666c1b-3134-4c5f-8313-86367e26daec,425.7439351851852,5,17918.89,29.81512479201331,1351.0,2,1351.0,0.4,1,1,1,1,0,1.0,1,1
c3f6e569-8163-4a15-b92c-b1314783fdb9,267.24909722222225,6,23547.899999999998,233.14752475247522,52.0,1,3636.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a52f5ed7-583a-4441-a8ea-749e97df373e,195.76112268518517,9,40601.28,38.081431666619764,196.0,5,196.0,0.5555555555555556,1,1,1,1,0,1.0,1,1
85759734-19e6-4c37-a08d-265af7dd5e52,288.5560300925926,20,90299.17,38.91853323621569,244.0,9,244.0,0.45,1,1,1,1,0,1.0,1,1
10d17dcc-65cc-47e6-8924-a1a5450c15bc,358.0240162037037,3,14938.560000000001,14.923636363636366,2416.0,3,2416.0,1.0,1,1,1,1,0,1.0,1,1
420d2726-14b8-4a2e-ad0c-9805b5d26462,482.1698842592593,3,13722.8,24.132667416994934,1938.0,2,1938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a58127ed-8369-4d7a-996b-247fb028b137,315.8709606481481,5,27305.42,41.94380952380952,1413.0,2,1413.0,0.4,1,1,1,1,0,1.0,1,1
abd8baf9-cd3d-4046-a365-e494c44b225b,430.1745138888889,1,1943.29,3.878822355289421,327.0,1,327.0,1.0,1,1,1,1,0,1.0,1,1
5f02e2f0-a827-4f05-91d5-d03dd6c941c8,322.1691666666667,5,16255.84,42.455640001044685,703.0,4,1097.0,0.8,1,1,1,1,0,1.0,1,1
7d3d1ce4-b7b7-49af-9fb8-d93ec570eba8,538.9498032407407,4,9416.71,10.404859507419642,744.0,2,744.0,0.5,1,1,1,1,0,1.0,1,1
4bfa7402-7492-4f89-b9db-2ae2db1a681b,429.66881944444447,3,7957.26,22.186700125470516,75.0,1,80.0,0.3333333333333333,1,1,1,5,4,2.0,5,6
862a7394-9ad6-4efb-b27e-c88ce8b92ee2,277.67219907407406,3,14148.43,14148.43,230.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9578735d-fe2f-41e9-a8ea-7f8c6929a79b,430.07030092592595,3,16809.62,16809.62,1934.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6c433827-d693-41bd-89a0-79c359e6990b,484.8335763888889,4,20594.370000000003,185.50144118176908,649.0,1,2091.0,0.25,1,1,1,1,0,1.0,1,1
5e8295f5-d792-4177-9c84-b05f15e2ea1b,217.39060185185184,7,17954.83,16.46190026496988,472.0,3,472.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
c68d8bfd-084e-43e7-bf7e-3878cbcad3aa,378.6099189814815,1,1073.36,1073.36,1841.0,0,-1.0,0.0,1,1,1,27,26,7.5,27,32
41ac041a-c2c5-4818-96e5-a50c337b58ca,341.5722337962963,5,23435.510000000002,116.59457711442786,490.0,2,842.0,0.4,1,1,1,1,0,1.0,1,1
43501234-a58c-4337-a635-b78364fd67d3,427.34643518518516,5,18903.07,18903.07,1192.0,0,-1.0,0.0,1,1,1,14,13,4.25,14,52
29f7a4d8-baea-45ad-a31d-48bcb93860f6,487.4316550925926,4,20824.45,20.803646353646354,708.0,1,3561.0,0.25,1,1,1,1,0,1.0,1,1
c90445a4-dfe3-4386-8a75-727b79afa9f2,378.5363310185185,5,18530.07,26.43376604850214,85.0,3,85.0,0.6,1,1,1,1,0,1.0,1,1
7a1ac0c8-c286-4f43-aaa7-b29a26c558fa,454.26231481481483,5,20506.07,29.25259629101284,383.0,2,383.0,0.4,1,1,1,1,0,1.0,1,1
7c3a15da-d4c5-4a1d-8732-1f1d9ab8ad98,310.2507638888889,5,14241.64,24.32597147493381,103.0,2,2766.0,0.2,1,1,1,26,25,7.25,26,34
9c87c30b-8768-4fc6-b7bd-6926d4eac596,484.0888194444444,2,11222.43,37.28382059800664,3940.0,1,4227.0,0.5,1,1,1,1,0,1.0,1,1
a0a146ef-9fd0-4966-97c6-e549118d025e,538.9363541666667,6,30464.739999999998,28.573462516061863,122.0,5,122.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1210973e-bdc4-4662-8700-9bbe612e3bb2,496.79270833333334,7,31080.920000000002,62.03776447105789,118.0,1,118.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
84f90d49-9d85-4d38-be92-7facfbd31462,307.4493865740741,8,5987.23,71.31899940440738,2.0,1,560.0,0.125,1,1,1,1,0,1.0,1,1
8880034b-c6b3-44db-af4c-b0bd7bd31476,494.3179166666667,1,507.13,1.9921825895663106,2777.0,1,2777.0,1.0,1,1,1,1,0,1.0,1,1
e9740396-43e6-45d5-8b68-75f5bd59b886,310.06675925925924,5,23528.11,29.37342072409488,141.0,2,141.0,0.4,1,1,1,1,0,1.0,1,1
fd6ee572-60e8-4d37-8e92-d83ae78ea53e,501.93541666666664,6,4537.17,4537.17,1.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
24d1e876-bdcb-4b13-974d-9c835d7969e3,462.19502314814815,6,5396.46,16.965198528718286,3.0,2,3.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3da710cd-7d9b-4045-a89a-910e0f8eb4e5,471.92836805555555,3,2717.49,4.525529576338928,5.0,3,5.0,1.0,1,1,1,1,0,1.0,1,1
bc8b0170-c8ae-4966-a1a6-1756956afb23,302.3495486111111,4,8233.17,13.970390104016424,10.0,2,10.0,0.5,1,6,1,4,5,3.0,6,6
211bd249-436c-4bc1-ba4e-e7073fb4e552,405.1272337962963,3,13347.92,26.64255489021956,165.0,1,165.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f529dfd3-3498-4107-b6fd-17ee997feb20,496.1612962962963,8,6977.47,6.3842458734399585,2.0,5,2.0,0.625,1,1,1,1,0,1.0,1,1
495872fc-2552-4701-8bb2-b6a52ecb9c1a,415.40150462962964,11,35494.17,31.212721053140687,21.0,6,21.0,0.36363636363636365,1,1,1,1,0,1.0,1,1
6da20d0f-0ef3-4c6d-b499-1f9d6ce6412f,457.4770717592593,4,17462.04,34.854371257485035,886.0,1,886.0,0.25,1,1,1,26,25,7.25,26,34
d4adb03d-6c44-4184-8c4d-a9b51e126a11,459.16292824074077,2,8792.61,87.05554455445545,127.0,1,3981.0,0.5,1,1,1,29,28,8.0,29,42
10868e7a-a785-472d-8132-7f60c63ac0b3,316.5938194444444,2,9313.48,92.21267326732672,518.0,1,518.0,0.5,1,1,1,1,0,1.0,1,1
7911472f-8d0c-48a6-97e3-c126c4909134,294.42452546296295,6,24736.91,41.1595840266223,127.0,2,127.0,0.3333333333333333,1,1,1,14,13,4.25,14,52
bc0b2857-e07e-4e79-8d6a-f926e3adf736,371.2403125,1,7788.07,15.5450499001996,1088.0,1,1088.0,1.0,1,1,1,1,0,1.0,1,1
56bf2e30-4733-4db1-ab9c-7421123ac6d8,424.893912037037,3,10230.43,20.42001996007984,345.0,1,345.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f1fcbb35-7b64-498c-b5c3-400f6a42546e,506.4588425925926,2,7323.57,30.364318587006093,1.0,1,1.0,0.5,6,1,1,6,5,3.5,6,52
bbeb3bdf-4616-423a-b9ec-449c99b12fb9,333.4383564814815,3,15161.650000000001,30.26277445109781,523.0,1,1369.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0e5a4eee-f061-4548-bab8-b2092ad849ea,442.3687268518519,3,8933.310000000001,17.83095808383234,144.0,1,144.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
67b581b0-9e73-4b36-b6df-184d89fb127a,295.4244675925926,2,11420.72,22.795848303393214,2055.0,1,2055.0,0.5,1,1,1,1,0,1.0,1,1
73b46db8-986b-4fca-96a7-1b37313bd4e5,257.4120833333333,2,5841.05,57.832178217821784,338.0,1,4182.0,0.5,1,1,1,1,0,1.0,1,1
6df62669-8ec5-4fe6-8a13-dd3477bf6a8f,347.0881597222222,2,4026.99,2.8166087303197105,2.0,2,2.0,1.0,1,4,1,4,3,2.5,4,4
3c794f3b-a7b0-456b-8b68-e44370821e71,200.26141203703705,2,10925.9,21.80818363273453,1804.0,1,1804.0,0.5,1,1,1,1,0,1.0,1,1
6bcd0b86-0b0b-4362-aeed-1b7b847da7c3,378.0631828703704,6,26253.43,11.92795547478419,6.0,6,6.0,1.0,6,6,1,1,7,3.5,6,42
a266807f-4950-4597-9916-6f2ee0db01fd,307.5684953703704,11,53025.45,42.38645083932853,243.0,7,243.0,0.45454545454545453,1,1,1,1,0,1.0,1,1
0ab39f2d-3928-447a-9476-754086423869,536.6095601851852,5,3860.33,7.2678715993598795,4.0,3,4.0,0.6,1,1,1,1,0,1.0,1,1
690f91d5-47ce-4a3f-bc5d-89b81de64506,357.7255324074074,1,4555.78,9.093373253493013,2325.0,1,2325.0,1.0,1,1,1,1,0,1.0,1,1
901566c6-95b7-447c-bec8-67abc9e7749d,179.31438657407406,2,13210.55,21.980948419301164,3201.0,2,3201.0,0.5,1,1,1,1,0,1.0,1,1
99338b0b-7bcf-43ec-9759-e2175a3a6820,302.5785300925926,8,34790.1,23.17794803464357,137.0,4,137.0,0.5,1,1,1,1,0,1.0,1,1
10e8204e-ce0a-4f60-9fc0-0a58f73fdfa5,357.9915162037037,7,29860.61,40.2206433016352,900.0,2,2125.0,0.2857142857142857,1,1,1,26,25,7.25,26,34
1b64840c-005e-4af7-ae41-d6ab763dd504,528.1618055555556,7,37693.53,14.983614572774432,1.0,6,1.0,0.8571428571428571,4,5,1,4,4,3.5,5,5
85500cb9-bb13-4a85-a91d-8c1323b42cd0,387.5371759259259,2,8967.82,8967.82,806.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2b2172cf-b0c1-417e-920a-1f1600244d46,256.51355324074075,4,4015.7,7.439236754353464,4.0,2,4.0,0.5,1,1,1,1,0,1.0,1,1
2d082a9b-7ca8-423f-9333-3def1586ef1f,477.337650462963,2,9851.23,19.66313373253493,1539.0,1,1539.0,0.5,1,1,1,1,0,1.0,1,1
58a793ba-6341-4d25-b358-97bfca1b9c0c,196.75722222222223,5,17512.62,24.9823395149786,77.0,3,77.0,0.6,1,1,1,1,0,1.0,1,1
9110455d-8dbf-44c9-b03d-bfa48e62d4c7,289.11052083333334,6,20269.9,200.6920792079208,83.0,1,83.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
7fb5c5d6-89f8-428b-a513-d693aecb88bf,522.0817129629629,6,22705.879999999997,79.08700801114593,540.0,3,1058.0,0.5,1,1,1,1,0,1.0,1,1
3a692796-8f30-41f3-8ef2-78d548c65ea8,253.02958333333333,1,4472.3,44.28019801980198,1453.0,1,1453.0,1.0,1,1,1,1,0,1.0,1,1
e52fc039-5fe3-45cd-9bcf-27aa46621559,224.1198726851852,1,7202.9,14.377045908183632,88.0,1,88.0,1.0,4,5,1,1,5,2.75,5,34
f1983cfb-8289-4758-a01e-d9bce12aec30,224.41153935185184,4,22913.14,20.811207992733877,89.0,3,89.0,0.75,4,5,1,1,5,2.75,5,34
bdc87d71-7dd2-4f8d-9c11-d955e36ce195,466.4737152777778,8,34835.590000000004,40.934888366627504,216.0,4,216.0,0.5,1,1,1,1,0,1.0,1,1
6658d7eb-1bac-4a2c-9ed6-2fcaba13266c,426.1163773148148,8,6079.38,11.518558517592226,3.0,3,3.0,0.375,1,1,1,1,0,1.0,1,1
4f03eb78-1567-4842-b9a9-97d83f189d59,259.20530092592594,4,18645.34,31.023860232945093,2490.0,2,2490.0,0.5,1,1,1,1,0,1.0,1,1
f3a8de53-d80c-46ed-8e45-fd65091044de,477.96185185185186,4,18811.88,31.300965058236276,115.0,2,115.0,0.25,1,1,1,1,0,1.0,1,1
9d127e0a-1905-49f6-8148-dbed4b33478b,299.11791666666664,4,7160.62,72.38799029518803,658.0,1,2238.0,0.25,1,1,1,1,0,1.0,1,1
41c0a75d-0baa-48a7-b184-2858675137c2,533.5763194444445,5,14409.279999999999,28.761037924151694,264.0,1,264.0,0.2,1,1,1,1,0,1.0,1,1
8138490c-f401-4578-8945-f1c37d42d3fd,408.44872685185186,5,21127.92,19.18975476839237,807.0,5,988.0,0.8,1,1,1,26,25,7.25,26,52
6e04ce33-c25d-4955-8495-8c87aacf1996,499.67993055555553,4,17627.08,29.3295840266223,1012.0,2,1012.0,0.25,1,1,1,1,0,1.0,1,1
84f78fc6-549a-4b2c-95d0-507aaccb1ff9,445.34622685185184,8,5976.379999999999,11.68174354964816,4.0,5,4.0,0.625,1,1,1,1,0,1.0,1,1
9836c418-0636-490e-b655-0856164550f0,184.09391203703703,4,16444.24,27.36146422628952,28.0,2,28.0,0.5,1,1,1,1,0,1.0,1,1
ad474d2e-ca3b-4ab4-99ec-6d8cafab59ff,245.77645833333332,4,20160.25,12.592286071205496,50.0,3,50.0,0.75,1,1,1,1,0,1.0,1,1
6d984cf5-14e1-4b4d-93a6-695ae6f2fa23,195.91575231481482,3,12592.6,13.976248612652608,1115.0,3,1115.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
12da09ac-bd84-43a8-8fb4-74a7843dfbfe,419.35072916666667,5,19218.829999999998,16.044036130497208,202.0,3,202.0,0.4,1,1,1,1,0,1.0,1,1
90301811-1f6f-4156-afb5-9023c75b99c1,246.7987962962963,2,9237.96,15.3966,178.0,3,178.0,1.0,1,1,1,1,0,1.0,1,1
54cc207b-c3ba-4094-99ff-1e6cd2a50f09,263.1911342592593,1,1618.18,3.2299001996007983,1319.0,1,1319.0,1.0,1,1,1,1,0,1.0,1,1
7fbcd9d0-ef26-4c7d-82c6-4202f9dcd6cc,195.55475694444445,8,37351.37,57.37537634408603,138.0,2,138.0,0.25,1,1,1,1,0,1.0,1,1
f14363c6-7286-4a04-8244-2e12e6560db5,272.61288194444444,2,6177.71,10.928197417300549,12.0,1,23.0,0.5,1,1,1,1,0,1.0,1,1
ef0a7e25-92ad-461d-a76b-8a105a67c811,323.51310185185184,2,6548.63,8.175568039950063,1996.0,2,1996.0,1.0,1,1,1,1,0,1.0,1,1
017e96d1-71fc-4705-8c0a-e7edfb29a620,529.7520486111111,2,11987.21,17.10015691868759,912.0,3,912.0,1.0,1,1,1,29,28,8.0,29,42
2ccae12f-e16e-462a-ae63-9de30c93ddb3,420.34126157407405,4,16482.670000000002,16482.670000000002,217.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
142f0a31-d1a9-4b24-8fca-066958899c8c,450.1983333333333,2,7151.129999999999,10.201326676176889,361.0,2,361.0,1.0,1,1,1,26,25,7.25,26,52
9fe0438b-232d-4df0-bcf9-c899bc864afa,330.1899537037037,4,17012.7,33.95748502994012,2157.0,1,2810.0,0.25,1,1,1,1,0,1.0,1,1
df758497-8663-4b3e-a800-ae8a095ee39d,523.1476273148148,7,29932.68,296.36316831683166,42.0,1,741.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
af682437-78ca-4356-ba2c-14b15c609f7c,469.67596064814813,2,9889.61,16.45525790349418,739.0,2,739.0,0.5,1,1,1,1,0,1.0,1,1
30acce2f-2358-4192-92b5-9a22a705c952,440.4457986111111,3,11560.119999999999,41.80421654070083,2652.0,3,2652.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b7ff83af-08f5-4d68-8f8f-243f55a04717,352.5839699074074,5,4077.6099999999997,9.830777761705,2.0,2,2.0,0.4,1,1,1,1,0,1.0,1,1
d5461658-bb5b-4ee3-afdf-d4b4f7433151,330.7315625,4,15927.079999999998,15.154215033301616,99.0,4,99.0,0.75,1,1,1,1,0,1.0,1,1
97cfcaea-1969-4cd8-a4b6-31d2921ddab8,404.1403587962963,4,15367.57,25.57,755.0,3,755.0,0.5,1,1,1,27,26,7.5,27,32
0933ee73-beae-445e-b78f-f9886110999e,197.3325462962963,8,36311.66,72.4783632734531,517.0,2,517.0,0.25,1,1,1,1,0,1.0,1,1
34a7257a-bf0b-46f5-9efc-bd44b6a0b7bb,267.59644675925927,3,9093.85,8.87915210216954,76.0,3,76.0,1.0,5,1,1,1,4,2.0,5,52
fa4fe429-e635-4805-835f-e428ff05084a,396.73712962962964,3,2066.76,2066.76,6.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,34
cf910312-b143-4be5-9be6-f1e9250afd10,431.5825810185185,3,17760.260000000002,29.551181364392683,1236.0,2,1236.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
22195cce-9809-480a-94bc-db1659096bbe,312.19707175925925,2,4085.99,8.15566866267465,737.0,1,2638.0,0.5,1,1,1,1,0,1.0,1,1
8b66d09b-b0bb-41ff-a62e-eb871307137a,372.63248842592594,8,26300.89,24.819887323412004,697.0,4,697.0,0.5,1,1,1,1,0,1.0,1,1
08dfb30f-5e7d-43a9-b34f-3aaddbd58a56,410.63069444444443,6,17587.25,174.13118811881188,394.0,1,3353.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
aa186d4a-4eac-4459-b139-98a57657f7a6,409.49216435185184,2,7869.6900000000005,8.734395116537181,2.0,2,2.0,1.0,1,1,1,26,25,7.25,26,52
4a6aa457-5f15-4a7b-92c3-4438991376e7,507.3790162037037,1,7692.6,15.354491017964072,64.0,1,64.0,1.0,1,1,1,1,0,1.0,1,1
48954ac2-0868-4f2b-9f84-3bb8683442f3,384.61930555555557,3,17372.81,24.782895863052783,511.0,2,3163.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3ce757eb-9a8e-4761-a9a7-f9d9368619d8,498.6719444444444,4,23551.38,23.38209364203169,170.0,2,170.0,0.5,1,1,1,1,0,1.0,1,1
f4249711-c15b-4cfe-b4c7-dfc2a277d495,419.57813657407405,3,5598.16,9.314742096505823,152.0,2,152.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e0cf7b8c-f149-4b12-ab84-23e801f18d39,222.47811342592593,5,23401.64,38.937836938435936,976.0,2,976.0,0.4,1,1,1,1,0,1.0,1,1
c6221326-70e7-4739-bbd0-1de37eb7b631,378.01241898148146,4,16444.84,25.26089093701997,683.0,2,683.0,0.5,1,1,1,1,0,1.0,1,1
bd7e784a-929b-44e7-9442-a78da54c1605,385.1515625,4,21378.8,50.316081809409496,2429.0,2,2429.0,0.5,1,1,1,14,13,4.25,14,52
beeb0a09-8492-4d2f-a21e-a71d4b78e59f,463.78993055555554,7,25256.32,22.939436875567665,768.0,2,768.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
632b80ee-d437-451c-8e9a-10889f53f19b,177.066875,2,6914.76,29.11723092470945,1299.0,2,2592.0,0.5,1,1,1,1,0,1.0,1,1
d2a8faa8-4939-4edb-bc12-f0d686b3d354,349.8961458333333,3,11173.619999999999,4.683993644911528,10.0,3,10.0,1.0,1,3,6,4,6,3.5,6,7
7b60f5df-f0a7-46d7-ba4f-ae2302289222,258.1628009259259,3,11498.84,11498.84,3028.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
953ba5d1-b7cb-4480-ad57-6d8d87a153c6,356.628125,3,11301.830000000002,22.55854291417166,12.0,1,12.0,0.3333333333333333,1,1,1,29,28,8.0,29,42
e56a4d69-8a4b-4f2c-a138-d1c5241afd96,507.70043981481484,18,64831.5,66.65929794978305,367.0,5,367.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
1a991fc9-589d-4998-a98a-ff3d110b170f,397.89005787037036,4,15970.039999999999,31.87632734530938,1613.0,1,1882.0,0.25,1,1,1,1,0,1.0,1,1
4239013f-5941-4bd2-bcd8-8d24546a988f,180.75949074074074,4,15981.03,15981.03,2059.0,0,-1.0,0.0,1,1,1,29,28,8.0,29,42
0ecc5a98-21ce-441e-8ec6-64d01e51f49d,186.28331018518517,2,8183.96,16.335249500998003,1805.0,1,1805.0,0.5,1,1,1,29,28,8.0,29,42
836685f2-ddbf-41cc-8761-307898c2f907,289.48770833333333,3,9916.19,9.906283716283717,29.0,3,29.0,1.0,1,1,1,29,28,8.0,29,42
a0736c05-8386-45a0-86d1-aa9b0b7f7789,421.9451736111111,10,44656.1,37.18243130724396,663.0,3,663.0,0.3,1,1,1,1,0,1.0,1,1
7bde8214-0605-4d18-853f-ff6bdcda267f,319.9540856481481,3,16101.19,16101.19,213.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b99b1069-b701-4ab7-9132-ccea0bab27bf,471.6305208333333,5,21661.9,14.431645569620255,459.0,2,459.0,0.4,1,1,1,1,0,1.0,1,1
43ada1a3-4d48-4225-a948-86078829b646,473.8870486111111,4,3597.45,18.87335396883689,5.0,1,5.0,0.25,1,1,1,27,26,7.5,27,32
3484d38e-9acf-41c0-89b2-bc11c40edc3d,306.1600462962963,7,26387.78,28.856133674518293,238.0,2,3823.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
6ee11f14-8c71-4f5e-9938-6e06eabc77e7,507.33873842592595,2,11255.07,17.28889400921659,38.0,2,38.0,1.0,1,1,1,27,26,7.5,27,32
39e60251-4274-45f0-afcc-8d72745560b8,186.8850462962963,6,33244.840000000004,25.553297463489628,628.0,4,628.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
102868df-7481-404c-8824-a33f6f276fd6,247.2504976851852,4,11403.79,15.050733149441065,1135.0,4,1135.0,0.75,1,1,1,1,0,1.0,1,1
