customer_id,address_id
255f584e-7a77-46b3-ab7f-d1e720b930d3,441f72fa-9796-41a6-a9ad-439a58865628
458665a8-da5b-4d58-a057-e755c3f66222,ef616150-8041-48a3-a324-51f1021ed37a
6ad0fc41-8f46-4c50-93b7-440a6cab26c6,93d4806e-cc7a-42e6-bf73-2b540415a6c8
2fba4a9f-1f44-49d0-96b5-903d8838c798,aaeff511-6827-46af-99af-79c8f1de5007
cc178c96-74d2-4e99-8708-15d68b1a886f,a6f1d3e2-c945-4aef-ac4b-4cb2e8fc5a3e
ea1f7ad5-15ef-4991-a0b6-e9e3230a8846,c1a2166a-5bc6-4e9d-aa0f-2f4ea6dcb9b7
d5baeb49-7099-4d32-acad-d1a33ebb6434,9e9b31c5-aa6a-4de6-a21a-105273fb1ffa
7bc16c7c-4992-4ca7-9cc2-aefdcbfcc38c,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
cb39f441-d570-4e80-b9ef-24ac6f9f060d,a9032e16-ce85-4853-821b-094b3a02d0e4
0b0856a8-ec0d-4296-acc6-45a30c207e12,ecbeefc3-d6eb-4129-9783-c183022e82a0
03eed601-e6d1-44e5-85be-4895b839213f,34e3dcfd-9d15-4676-9b05-888ed48783b6
635f4e61-8716-4a27-8ed6-3d80500cefad,3d0794a0-149c-4a52-9f7f-ff811a03cb92
7882b822-7e14-4b46-875b-3c77bcf6c4e3,532336bd-886e-43ab-ac7a-894c681b73b8
61c01b5b-e39a-4631-9daf-4c397154f887,73cd0e00-ea83-4411-8672-3a707681e39e
739312c9-3268-4744-8f62-9b8d68cf4df8,c759d4cf-2779-4402-88af-7937e32203d3
cb0f9d7e-1460-41bc-967e-d192e93f1c5a,f1fdd80a-3452-4f1e-8d8e-fab7494cc3b1
4c6a1daa-07b4-4f3f-9ef9-226853506cbd,643d611f-d585-4e94-adb6-0d5cf20de978
c40f7014-0a70-4bda-b661-99b647c9f890,cf64b08c-cb8d-4171-835c-878b2ff4c99a
c02315e4-5c5e-49ca-8008-e7acd31aaaef,91fef83a-b884-4d4b-9adb-fc73d873a508
77346fe3-15bd-4356-8f63-b65ce206c980,8beabe15-8245-4419-a235-3c8de34323ab
07fe0cdb-b622-4953-9472-f63aa2c846c4,1aebd7e0-5691-44b6-b475-2b63d4254012
ecd1a22e-6ff1-45dd-a8da-24edc0498952,6e54075d-23d4-48a4-a612-68c91bd17a14
26bf9039-9e90-4810-97c4-fed01a1834dd,1e7a116d-0d85-4347-86d8-bd9c5e9ac7c3
8371e0c3-cad9-4b6e-bd18-a2486e256141,3c4d2055-2f90-42c9-a1fd-b88e2834c9b1
36bd758a-5f17-4480-9271-15cf41570978,d54bc635-0cf2-4b5e-b421-787ad9bc65ee
d81f96cb-6d8a-46dd-a293-4399b77b0325,13543f8f-e91e-4fa4-ab2b-36abb7f4958b
30ae7dc3-1f80-4924-b880-d0a8c9340466,ac7980ba-55eb-417d-ba20-c3d2fdd04e29
60b44aac-25ee-4caf-8fa1-13f10b46d870,99bc723a-8693-4631-ac07-ae9cf2f2340a
d6403a34-a674-4191-87f3-93093a2d07c8,d1dcef32-a8f0-495f-b345-aa1111a511ea
cd37f0f1-3e3d-4ad1-8bb1-ac3e69c97038,e2a4a204-772f-4f47-99eb-df1ee6b1440e
ed642eba-745b-40cb-b38a-60d1db54dd83,8e5e67aa-f84d-4e0e-a718-0bc4023f9b73
f57fe6f8-a00a-4110-a923-089aa1efa27f,a5533a01-0ac5-475d-913d-45ae3280b1fe
7cb77d7c-5075-4973-95e5-3c613408b3ca,42bf033b-2cd5-4c34-a51a-b7c509efbe43
99263f04-880e-4b34-ac8e-ce173be83871,856c5441-0ae8-4c3b-9573-cc77b7cf2ba4
1a259214-ddbf-49bd-8b22-8eae8f9247b9,233e9423-00df-4125-b756-a56992cd362f
1900b3b1-3a2e-4b6b-bc52-de71b6868169,27aaa9af-a637-406d-abbf-16baead81f3f
0f6b5e4e-21ea-4b51-9024-0f990ab9dff7,c6186efb-e624-44f1-b1d8-d3d2a90a54b6
55d44253-3c63-4e91-b6d9-495ba8bbf718,bbf23898-0edb-4484-8689-313a28420680
8a81097a-ebcc-4e03-b12d-790f2fd412fd,7bdd7e48-2ae8-4f59-9727-af3888b05dcf
8678b13d-c43c-4b7d-9b2d-e132ff549fee,d3cdec51-a607-4a31-8f56-4d3438f809d8
c5159f61-a823-4806-aa34-a168df96a2f2,e8c6f0b4-214d-4ef0-a9f0-53614f79f1bb
6b27e7dc-e791-4131-931c-652ad49a0312,be9eaa78-ee29-4ee9-aef4-cc44c5e3b0eb
a071a51f-7ae1-4b37-9f2c-3791bc18f930,f5051d42-d4d3-4eb6-b9e0-09be9f3ec1ff
16656c98-7220-49a0-a6ff-550510fa3216,985d4292-27e2-4e4e-8196-3588762ae305
9c242dd2-307b-4182-b05f-e46f88139e45,6d278cbd-da21-4036-b790-18bfe8539d82
8b475f7b-9657-459f-a177-ba5f1259b18c,a60ad94a-6c38-479f-b2ad-e7973a22c5c9
5d91c1ef-d786-4cc6-a632-0b291233e7a7,e813f6c9-871c-4ade-b453-bdb17ffcefc5
5f240d71-2061-4544-9849-99723eb65f7b,13bfe796-fe58-4e1c-89f4-8cc9e077114f
e5c995df-1cc3-470e-b930-418b8a1f93b0,13121514-6cad-4892-adc5-db0e90fb9486
04296597-7396-4b12-9883-491919400734,f1b587e7-6d8f-4513-87d9-e5db628dd49e
0a1a2b7d-c767-4240-9491-e4d720a1373a,0dbd862b-e0f9-4ed5-a9c8-5254d6a776a9
513bdd5c-1489-4c06-94d7-4a9007fd7c02,a9e47adb-a388-4990-be7d-973b724dfc4e
a40ae93e-7317-4b78-84d0-08177eb642b5,78ca7f3b-8ae0-4d75-8e4c-f68bcb7efa1d
fcb1d920-b849-479d-bcd1-6f8af4749a72,1277063c-b1e5-4bec-9294-1c0d6a06fab1
52b99c13-70b2-4d56-ac42-ac0f8ededeb4,36173226-3319-4ba0-ae7e-48823332ce78
b13f4122-ae35-4c33-8009-ed86639c5c2b,b3e00d34-3f99-42e5-953a-feefcd622c0e
97115395-27b8-47cd-9982-1a92a3b8f37e,b188cbce-a603-4ba5-be5a-42f81a5e05ac
cf43662d-24d9-4d17-8216-a1a0f2c06021,60b772a0-9e37-411a-8966-85461159fbf7
f73edd99-b6e0-40cc-b49d-b26f6ef8939c,214b6c98-3bc9-4cc1-bec5-903ea06116ba
0017bfd2-4f97-4f92-9e89-e69ee16f3741,5ebf7678-b0e6-4466-a737-feb3a1ffbe35
352ceeef-85db-40e1-a7f9-2e2691a586ad,a884e370-e2f0-423b-9307-7974c185fcd6
ce9348be-daa0-41c9-b86c-0e52d311756e,526eaa6e-40fd-49e7-8594-e30bd4a3d023
5349ca0e-97d8-46f1-b799-b55f5c58c77e,d1fcc771-96e8-45d0-94e8-d05b1c72a25c
64e86939-fcf1-484e-b200-0675b4b29be7,232e3b8e-7bb6-40ca-a7f0-f6533b9b4db3
f264c4ef-0be4-47ca-ae65-4011b421a0b4,61e54a86-be25-4369-96ab-df0c98e2c7c8
23a8741f-ed04-4ed4-9131-1d569a0be15a,774ed573-7547-401d-97e6-bdd7cf787c07
ffc9fced-6774-4fe3-a64f-438f2f4fb5e1,c19c1429-9fb3-476b-ac4a-b4caa43a5da7
5577afe6-7cef-430b-bf9c-e13e0ba794f2,908ea8aa-1a86-49be-8e99-30301018e9ef
35993c78-29cf-477d-9058-6ca0fecf829f,dd61d2ab-56b6-492e-bd54-a45905ab991a
f4598ea7-83dd-46e6-ba3e-c53508d9a8d0,5570dcc3-719b-49c3-a7eb-20b88772dc80
c0710b92-4ed0-4999-ab2f-2d1be9d5bf90,1af6cb43-932f-490a-8f55-7ab8f513a222
4144f09a-1f5a-4dc1-814e-7786fd301dd2,5b53369e-dd19-4cf3-8e31-03dd389e6c79
f91ceaf7-2bde-42cf-82a3-6ebbfe2a2c27,4c3d7d3a-afd7-4c67-8925-9c6cc8c3e2b9
00914ae5-5f9f-4e96-a17d-4b01f4be1241,f0026c13-3acd-4229-bbbb-0311c75ba8f4
9fe98105-b301-48fc-b126-4e6299280846,8b93ed05-7784-4ba7-bd74-15e5f1c3bc61
8ec98fa7-c841-485d-a77d-ec729d374786,f9e520a3-3c0d-412d-a675-5f8b62b4e5e3
1113d4cb-decd-46a1-934b-d7d05db3208f,b91ef1b8-f20a-431e-a144-8117d5738a06
6e577cd1-a073-441a-8a82-81f489823424,3d40c174-ad60-4366-8722-76a9b65382c1
3edebcaa-915a-4f9d-9adb-8981cd4cd502,985d4292-27e2-4e4e-8196-3588762ae305
d7a38b04-fe8e-4c50-8e9a-37a9ec3a974c,1dc0347c-87f4-440f-a02e-40890de7cee4
a31e67b2-04c1-4705-a760-f60c9d1b6196,92e3ecc4-8b80-4531-8274-93e64e9fb3a5
7aebde59-2f14-4f56-9635-61a1d097d6f7,34bb8e48-6649-48e0-8372-b5be9499f75a
501068b1-c37b-40e3-bb4e-24405b7381df,683d4a5e-881b-40c5-b857-2c3ec2ee37de
3d904632-363d-41d3-85da-c14496bdc088,11f26823-a275-4c4b-a578-1e74e977e156
0e9a0b12-2f50-4877-87c6-1512e2ec68ce,77afc7de-cd27-487f-9ee9-40e6409a4dc0
3e1a3a7a-8c15-4827-af09-fcd4074cf142,e4f502e2-3909-45b7-b9e4-ee0e4a7f1037
77fa86c0-6b48-4642-bcdc-26c65bdc19fd,0220f712-22b4-4bb2-9c4f-d3710bfea4c6
fa1ceaf6-b7e2-485c-9a66-800e6cd906ef,5448740b-f2e5-48e2-aa0e-57f59f360adf
b5b9fddd-e986-4233-bc87-083d7a86584a,7fbbfe51-56df-433d-904c-0e30e6c190a5
d0c8e0db-cd64-463f-960b-f053e2448709,87bab91b-b399-4834-9e4e-4487092140e3
82961d63-c42e-4f88-8fc6-66d7a1d5f55b,2d553e7f-374f-4199-9ce8-63d7adf221b4
f75d8500-63cf-4690-9eb5-1042679c5716,5e65e34a-85a0-4093-aeea-6cd1a51cdce8
8a581a6f-4682-4c9c-a09f-a10a4be94d3b,0d058d57-e5cb-4f1c-8d8c-2daf062d2e1d
6651a31f-3c4d-480e-9194-44cc7b673fa6,5ee90f0d-73b0-498d-ab23-9798c31544b7
5eab4d68-bda3-4f81-92b8-3478b076c21c,ce45be19-2d77-4e78-95c8-c0ec818d82f2
3ece4134-2c24-4831-929f-c626d36ee066,62a345d2-03ef-4d23-a133-19ed61463b3a
29b2bdd9-2478-4bb1-ae76-059f04ff9002,ffbe52a2-2cad-4c6a-a850-7bafac03e815
1ca48072-8b8b-434f-95cb-639a4db75ab8,85cd641e-049d-4704-8dcf-2295235f6c3b
bb898d27-4904-44e3-ac81-dc584f8184d5,f8e24e3b-c32c-4c24-ab6c-ae792d2bc1f8
42d7c9e0-a19a-4200-ba7d-e016ad08377a,0030d783-d32f-445a-a740-a511ba7a1337
2f02fa71-c083-4d54-be64-763f3cb2788e,741a500a-0934-4ea7-8b78-0aee399273c5
d7f9aed5-7234-4ee3-8be7-f5720b830145,0f2b7a31-c75b-4ad6-bfd2-1291a6322163
4fbfec54-254b-4a63-b3c8-f9332d807c1a,f96c1301-7738-4a04-a198-55239b194983
a8d0927b-f479-47b4-acbe-47aa6b50e1c4,b7f69341-3c56-4c6a-b13f-1c65d774fac8
cff729af-7ad0-4037-84db-28ff37025674,1f4a6993-76d6-46d3-96d3-d9ebc9244c1d
d386f275-134f-4a5a-a2e1-7e08a1675839,0c5ffd61-7e86-427b-900d-3a69b74e858a
fbf1fda2-f362-4134-95d2-6fee9283cdbe,d9f80298-8cfd-4197-b954-168db2f21ae0
1d57ff87-1261-4004-8f75-8b8598818254,322b1247-547f-488b-8aa5-12f58678553f
f74924e6-a543-487a-93a7-4e0f6ef57f78,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
7a473e59-21bb-4802-ae66-1bbaf6d4b968,672f517e-b140-4f3f-9511-08ef489d952e
eb039e54-8228-4f67-b0ec-6a21881c2150,a58a8f83-9b05-4bed-886d-3956dbb2d064
d4d8068e-f7dd-4bb9-99ac-5fbecbad17a4,c27b8725-8e6b-46d9-a7c8-67612b2424d2
19e09027-0690-4210-96bc-4b8ffd4aa140,34bb8e48-6649-48e0-8372-b5be9499f75a
ff0be348-4eb3-44e7-ae0d-d46e8eba06c6,ba090aa6-78b0-4fc1-878e-e06f52361dd4
e804e706-925e-4792-851d-3a8f0bb71cc3,a0d9b884-bb06-4919-992f-bc5dae79775a
f6631840-1057-4a91-bfaf-d3446a5a4602,ac0f30b0-6746-4a19-bfc0-303f2467a3a7
4b26cc10-67e0-41cc-b6ab-85c1db38e906,34cd3859-43c6-425f-98e0-81e9b9693d46
d0a91df5-3297-4f35-9ed1-5dbf69de915d,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
be3853b3-f1c7-4ba6-ac94-5afebbcfb970,4bfd895d-f68c-40a1-bf36-c526aa1bd0f8
b119b400-b382-4232-9e54-6015decae9eb,dc6213ae-32ab-44f2-ab19-f8f49e123f71
b29bbe12-7000-4eec-8c34-6d81eea7a19d,b837df9e-8051-4b83-9eda-ccf1bc5b3464
4a6481a9-aefc-4b20-8883-502a12c81d9f,e2cc0d30-e385-4c60-9694-79daae6a1a9b
0077f3fd-ddb7-4eae-8363-6a3d3971a0f1,c5e8cd97-8f91-4d1c-a002-38042ed9eff5
172a667e-46ba-414a-acde-5e7f979b1046,5d2a92eb-a4ac-4973-8726-bce5d56e4904
194e86e7-e874-4282-859c-37e2be9fe0d1,f9d47eef-f427-475b-a633-50428543a29a
a148bf75-6bd5-442d-ba37-6c9723c8a48d,dfbb0fd3-6fb3-4641-9a55-9179934737a7
d5d44d7d-76b4-465e-a17a-4d9aa70bebfe,a9f53088-b73d-44a0-8cf9-868df85582c1
b8179e52-db7d-49c8-a7ae-e03f897833c6,8c95d4b5-5bab-40c8-90f8-3c27ba6fedc0
97add7d9-4e69-4370-a333-79a21fec0614,6f7e3610-1ed9-40dc-a3cd-82c244be10fd
50cfa8df-e3ed-4ed7-9a3f-eec0c7af5e96,a3b65418-a1b2-47fa-87b1-b4665d7ee226
314cb6b4-65e8-4b5e-a57f-42e4c010f3a0,284311a6-188d-4de9-9b11-f77df9662440
f8621669-9be1-4ae4-b2b7-0ae7de934ac1,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
5065f692-c3bc-4f84-a68f-3bfc7a61e4c3,3f9051c5-8f53-4f05-9d63-6df8a263c211
e1d57cc2-b5db-4ab8-b8fd-f2156d244efd,ec695b88-4f3f-4fec-b9c2-0811b8230710
5d5c8e6c-db7d-46e6-8496-0fecc8f93cad,9e977b7c-871d-4e4e-a366-3184af629fa4
540a2330-ab63-428a-a359-08fe2a9e65a1,4c9bcbb9-3786-4d89-8a5e-7a0cf212be79
9d29bd3b-2879-4ce3-9dc1-3e4677ce870d,fda16e16-d438-4239-b998-50f702d418ff
ae326ef7-bbf1-489b-9587-8c3d8964bda8,9c218a36-8a86-4a4a-9731-70c6f2c31789
31fe9e1a-a6fb-452f-99d8-b8c8e756df9d,5cc109ba-5c34-4690-b27f-f98cca9651d9
bb750065-1c59-4ca2-ba67-18694928e790,2a59de79-98d3-4153-a9c5-519e3cce885b
3e5de923-c43f-44ff-9ac2-d890cc24794b,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
a1193021-d08a-46dc-bd38-fc3e1c82ee1f,dc6213ae-32ab-44f2-ab19-f8f49e123f71
afd8c0c8-ad55-436e-ae7b-1f5f16062fa8,c36324e9-c0bb-4adb-a314-d67d4009be6e
8c2f9b3c-e7c3-4ce3-99e6-be27b5862312,8f5ecb32-b813-438d-a89e-8b3fba049009
9b1f7737-af17-4bc2-a42b-4ba25b809920,6bd50cbe-5447-409f-9608-0fbaed6a748b
83c17f0d-7ce8-480c-9c8d-509142522f7e,fc2e49f8-2135-4da0-9040-74cd1cce6667
0e4175d4-c4c4-416e-9388-f22f041a45b2,3b78ef42-f561-4379-b942-40f610e40042
2e3858ad-2301-4c92-8f91-1021031a241d,8a2d3c40-62db-4da6-a0c3-15ecd7069373
35cc25f0-77f5-45f4-af0f-a821b9c22c24,924da40d-bd51-4a26-81bd-3e8d56a98b17
bb60fc12-3a1a-4b66-97ea-90a36a859765,79d70aba-137a-4f69-a2dd-4210178519b5
7ed706d3-ea38-4378-af3d-e5755a66d431,801edddb-730f-4108-9326-cce244e51778
9d0266d6-b60b-49c1-96d3-97be95951419,b3ed16e4-7091-4822-b43b-35c801905c6d
67738bf2-ee38-4251-9588-99d297b53fa7,e031e9e2-289c-49eb-828a-29d020da2533
15b17e2f-8381-433f-b61b-b921d202470b,34bb8e48-6649-48e0-8372-b5be9499f75a
c5e9f300-ee55-4159-962a-1cc5b155d688,21c8b1d2-08f0-44c6-a111-701f49bedf8f
da7bcff2-5aa3-4471-9e47-aa99dddab458,3966a5b1-fd9a-447a-8bc1-0ad3b576c3ac
9cec77b1-a478-4a7a-8f47-680276b29368,a4e3c191-95f7-41e5-b75c-24185499f8ac
917d7b24-7f25-4221-85dc-3687a87c0cc3,35c3bde1-ca5a-42a0-8bba-cf1060641438
346786a9-af26-4245-96e4-ed537b2c7a09,88c8326d-30ce-4a6b-95ea-d719cd24e142
c5363ee8-e01e-49a3-ac46-e5443eeb51e2,ceb56cb1-1da9-4383-9e32-39ee65ab7846
d6f693f8-36c2-41cc-bcef-29af5d079e16,684f8207-f382-4085-bb3e-95f87fae0348
4084b154-9918-4c95-b57b-a07b4ab90d9e,c36bd4d0-12f4-4ff2-94ea-3ee346e8bd5b
0bf21dbc-2931-4894-a685-0b8a6494d65b,6f15444f-23bc-4bc8-b40b-bf101eaeb595
ffe99f90-45b6-4d08-9dfa-15499c6f5b9d,7039378a-e7f1-4d8a-9b40-5daeecc93ef6
17daf061-9759-4407-83f6-8f45c638be93,7f64c962-f806-4300-862e-16058f7a1676
b4584296-8af2-4dfb-a4f8-e4bc60e7eb5b,6962eb5b-d181-4277-80f9-98aaefcc1ae7
45b2d5de-4728-49bd-8cb6-df771c5f058a,c5e8d568-5aae-416b-9f97-cfbadc401a39
fc21ad61-2906-4d66-a3b7-04e950736b9f,50a3f5b9-a8af-4e80-b468-a37c51f32852
573aabe6-d552-495d-8eaf-13178276aca6,612d4158-8073-48b1-8914-360ab5853f88
799ffebd-8d84-449c-9a4f-272348d8324c,fd36ea75-6e38-4b4d-bbd3-225d4fcd901d
a956fa91-a8db-49ca-90fb-3fe8425c5977,8e8d0aa7-e796-4e70-9213-9842d57c0d10
5a55fde2-dd6f-40dd-884e-adb78b5d2b18,e54e21fc-2e2c-4bf3-b8b4-2669744e76f8
3ec391c3-7be7-491f-8ea5-b5e239cdc649,e62ad907-b45c-4f8f-acd3-4b7b593bc5e8
2c393432-276e-40cc-8ad6-62214cec0bd5,31ac8d62-77c6-42f8-98b9-21e14d37eabe
6891c4b2-ac23-4211-861f-87263efc2eca,75921237-ee98-4cf7-a3fb-df372e789fb9
4f0f7469-b29b-46f4-8987-1e8b67293af9,3f52b04f-2052-4765-aa8b-073534a5644d
6b004b3d-ed65-4ce9-a3d8-c0eda9717dc1,1f6fbb3e-168e-4e88-89bb-3ab4f5c0c2e5
7dd709bb-995f-4ef8-aace-f218060a18a4,7123a807-3ad5-4fba-9ba5-28100438cd75
35aeb740-1ac7-498e-84e9-5ea4e0125bc3,9805ce32-3c1c-4499-96c0-76aabaac87c7
b76657fe-2a79-41f7-bc88-fc6e203259b5,3be60be4-3e39-4f35-a9f2-244b4bf4330b
4483ef6e-28b6-42f6-8fb5-b73e5451aa07,b9f18125-9ecd-412f-8dd9-d6636a5310e3
63c41851-f11d-4680-b7a0-a1bbeec077bc,16e444c2-4762-4439-add5-63f4a559775c
c416c82b-b1ea-49e7-b355-5b9e07d66cd4,4122aac7-f615-4544-967f-ecc66abbeccd
2c630417-d005-4c96-8a32-4bfc6e8399d7,9a8badbe-223f-4168-8b9b-4f567b6ea843
5c0c1456-5a93-44e3-847c-320fa2f63fd7,a0e12c3c-e315-4438-9113-4c0d1f70171f
5b610c9d-eab0-4ec7-84c2-6bd6f4723683,59b37879-58f6-49cf-b92c-9ac4a6f77d91
ce24fa56-2d7b-4cd8-b6b1-1966f208799b,58971e86-3b58-443f-b996-11948657569c
baf26edc-154b-42ee-a7dc-3c48652a0e67,3697e5c9-3cb5-40a5-afb9-0a26d254208a
bf5645f1-4ef7-4efd-a1ae-56869c5ca295,8b7a7e97-b4fd-41e8-9b31-1e6fae825590
98a90347-8d83-40e0-9b71-810b3852e863,29dfd4f0-3eb3-429f-83f0-2c46a78b47ff
abcc89cd-d033-4972-a3ee-668b493c2a9e,84e5bf35-4df8-4549-aa68-6b2cf9ddc0c0
cc762766-5d42-43d0-a573-a8584c34c48c,c1b0f323-6e63-4347-87d3-2a99ec547460
b2616297-138b-4f7b-bfb4-865f07aeb64c,1799633d-70bb-4ee0-81cb-e0a9e9770164
fefc9ff4-01cb-45ce-b5c4-6100067b534a,755c1912-bd0a-4525-ae55-04638ec90deb
3dc044e2-d205-4bc5-804f-0d71b14de297,da297e9f-0460-4701-b00b-b7833e0b0ef1
75860943-fc4f-4fec-a695-3bf32c5fd8f9,92e3ecc4-8b80-4531-8274-93e64e9fb3a5
e8c057b6-62c3-46f4-b1ab-ab9f476a85d0,bc397612-3e7f-4224-8f84-059d82767732
e9b9036f-a111-493b-8f4f-7765048324a2,c44ce4c4-844d-4aa9-b662-b77511c452fb
349afdf8-c574-4ab7-9ede-a4612a79a0fe,f3b31941-8ff1-424a-9fb4-ba64c9db0dfc
6e381a2a-6ff9-42bd-9abe-96a882282a3a,0eacfd0e-4503-4db2-ad6a-89ddafbfe567
dc6d11a6-88b4-42fb-9b8a-a68bb8f1a357,ae13a76a-f957-4f31-bdfb-e53da95cf4f2
89960596-18bb-4f64-a8cf-db1ab3b0e06b,50a19758-a467-47b8-8a5d-713fb952d079
29d2ee80-ebfe-4456-bfd2-f7d2f79eec56,f91b8c52-f1e1-45eb-9c93-f3ba1f06b3b8
6cecdec1-2211-47d7-8a9b-1ca7e60c026f,0827bb54-d4ad-4958-8621-162e44b8d5bd
ca9528f3-9bb3-4b4d-8d5a-06545996748a,17e15a48-8cf6-4a21-9b9a-2457857ad0a2
e04a0c65-39b1-435b-9e12-76b38f7169bf,8586eed4-7966-43ed-97a7-3a419fe0f1f7
386ce40d-899a-4725-b9ae-cb5617a1352f,221fad03-2c0c-4893-a9ac-16341b1bdb74
50607adf-d0e2-42e7-b573-22472fbc39a8,a13d0d24-7d85-43a5-a262-0c28d16cf950
4da31992-597a-4165-8442-6d82623ffe73,3f3f272c-2484-4c17-853e-022a84e3c3ff
fefbe485-d51f-419c-bbc1-e8bc2a923d69,31c3936a-1ed0-40e7-9ea9-901d67e27feb
3dc7387d-728e-4539-b9f0-4ba88ae04eb4,9c500f60-8f3a-41e0-9f72-ab87efbc3fb1
10807da8-c5da-48ab-ac3e-0dd4f266ff07,9ba61507-2822-4811-a4ff-950b8227a150
7d722e2b-ab90-4acc-b695-c63287caca8e,53f65585-b51e-439d-986e-8b9dafda09d5
8740f403-9924-46da-8489-a41c150bb14e,2604e47c-ca85-4ceb-afda-1407d1b9b92b
83af61d3-81e2-4d49-9d90-b1c95c9eb2b8,5a71d7aa-baf2-4598-b921-7b00d2c8014f
b9f07158-51ae-4307-864b-d215d7585ee4,e41b7b27-2b54-44b9-9471-c3d0966bda36
394dc6ac-02ae-4acd-a490-33fd54894b5c,85f22dbc-2f31-4041-a416-ae655addd6fd
fd12cb92-a0b6-4aaf-8103-1504eb3e415b,31354217-cd7e-484d-a39a-13240ee5013c
27672154-81da-4524-945a-c1530f5fca79,0d2b4a6e-c445-4095-8bc7-562fc2e6a0ea
aa182456-113f-4a89-80e6-910c9097074a,398aee1c-1b8c-4f1c-866c-7b8d4655b22a
c147847f-325c-4ee5-85fc-972c6c22d55f,4ae740e7-024f-4cf2-aefe-5e3f3a3025f2
22d9a363-90e5-4351-8955-b2ad458003cf,43abf74e-5898-499e-be0c-9dc922aaebdd
b12a3529-9091-429b-a148-200b8e2e0362,eb468ee0-f117-43ce-a942-cde99f9ed7f6
bc6c7f5e-be83-4b7f-8f30-d0c3a1b06f37,0470b977-520e-48d4-b283-9700d562c83b
6041b6e1-fd83-43c1-a1fc-2beb3954b0c4,c4cb36ba-5668-43f3-a318-a5047531727d
2df8f58d-4dc3-4658-b539-953c98d8fa50,fe59f395-236b-4809-b854-81804d64008e
16c8e25a-e652-4864-938c-f2ab40b016e8,bcd90ea0-ef9a-4121-b6db-17c0849893e3
d219b79b-e46e-4acf-9cc8-29dcd3a1c978,244b3828-5761-4804-8910-9b8eeb55fa73
2d8b5d65-de15-4947-bda2-4ff81374c47c,18de71ac-7d2f-478e-8989-40347167c53a
7b14ef25-86b3-427c-89df-a1a9a803c7c1,f83583f7-3963-429b-b4c3-f4e1f8a8df97
a5bfe10f-e7c5-4d8a-94b8-e4830841534e,4ae2c891-0b81-43cb-b11d-1e4ccd8791ba
10d60f7e-6766-4b4b-9463-7ee9f2519bc9,97df628b-50c2-445d-a630-54dedf208005
f9c19e90-cee7-4285-b0da-e2a10c4cd8cc,cf84d2a4-42bf-476e-8ba9-be5035f153bb
43ddbdf3-f3d4-4343-99a1-679cb8d41a2b,a5d6d9bf-54e8-49bd-9209-817fd85e5a11
9f233486-3914-420c-9bdf-7ad5bf5241f3,2782f5f4-a7f0-4e26-88d7-786ac7dc1806
c8ee30b8-d440-45ea-8e9c-f55408e3f6c2,9562f500-168e-426b-931d-8612f141275f
b7373fbc-0e62-4d92-8b4f-9b4ef381149a,985d4292-27e2-4e4e-8196-3588762ae305
4b539278-908d-4de7-ae94-a716724cbe89,11d4b0fd-624c-41a7-b0b1-3a6fe3e44b49
d5bf9f93-f71f-4b5d-906f-6bb80c078f18,1e8f414b-cf6a-4298-ba7e-034e88757368
1122cef3-73b6-4399-a584-c09923da8fda,57c68a41-1909-4cc6-b743-4563be9c809b
66ae7326-7dea-4265-8b9e-4bbf7a18da0e,9d86b6f2-2dda-44da-85f3-5c69f13a8187
576b8e97-7e7a-49fe-827e-c5644526066a,f8c1dd02-c7c3-4a30-8276-12d28ce54d77
027aa71b-8297-442e-b7c6-e2c39c1e8858,19c59afc-1a93-4a7a-a6ad-dd34a175659f
e454f708-30aa-4968-a7fd-186810c762df,65be73bc-d465-4724-930d-63ba449f95f9
49a86351-55d0-4bf2-8650-e647c50e1999,f23ffc6f-868d-479f-be25-74f2de4231ba
6f8f87c1-eda9-4086-ab77-9d42e98dec53,8bf7ff9d-24de-4282-bf11-46a0330e90aa
57d30205-8f61-4b84-b062-89cdb030b21b,ce6a0a7c-61c2-4387-80fa-d7fe7bffb8e7
115af725-09cd-4699-b378-a41a7200ffa8,82ec53c4-a174-4c6a-8417-4984963b8bc6
34b9d0e4-dfcf-4850-9ffe-4fe9c0c4d44f,322b1247-547f-488b-8aa5-12f58678553f
2887b9d6-69d6-415d-9c7d-237dac2ce324,7d60b58f-9749-4d68-a523-b64d78bf115c
de3df863-01a2-432f-bdab-5c1ad807a301,6382e658-5fea-4157-98ca-8b0fc9cbf444
37cb2487-fd4b-4180-a8d4-6c2a56cfd907,6e7b4886-797b-4550-967b-d0f72fc0bef6
a805ce46-39b1-4d23-a976-230c2374d67c,f7d0a775-72bd-4b25-8b2b-da19ae2f2724
fcc1008b-ae23-47aa-81cd-4cf4282af8a6,21329707-d296-46f6-a099-a798008084fe
4158ce1f-7d46-44c8-9438-7da157cff978,225f95c5-67e8-4246-8282-7bbc4f39dbe0
46706f74-eb53-4904-a701-19ba8dffdcbe,6e7547aa-9c30-468a-ad4e-c5d9b818251c
29b453ef-f37f-4267-80b7-4cdbe106c5c2,9144f1d7-4feb-497c-b8b4-bca7439e5e43
