customer_id,address_id
4a1b94f2-3860-4756-934f-0fd553080d5c,e95c1a6a-5903-42d9-a472-23e6b3c76fba
b97d825d-766e-4f01-b988-3148ebb686ea,5db5e49b-8b92-4628-95d1-01e56214499a
47769711-cca2-4eaa-986c-270396699f1f,2199f526-f67e-4cc0-98b4-fa825411d51f
f8c9685a-8a9e-42ae-8a84-0b905b70622e,97c013af-da4a-485d-aab2-67fa1e7af67b
acba6ce7-ce94-4f30-b278-f05421e1d037,2a207694-52fc-43b6-8f87-75ff43f4d776
477f044b-5578-4b65-a572-d2aced7baf96,87b89519-9147-4a31-a376-0310d03586ee
931d4c8d-e9db-4553-a7ad-2f1b1deb262f,1f40e7ec-b9ce-47c0-9fa8-8ece5ae4cc7e
900d8c27-ed3f-4110-b956-a00ff76ea290,436eed58-f99f-48bf-9696-46c72f12b3ad
69c50bfe-8941-42e7-88b4-c2ccb37842f7,920081f8-deaf-49ed-bcc3-4c375aa75e58
d219dbdb-6263-4eae-b97c-ea1497eacfba,d89c6dd7-2988-44c7-a3a0-f386d1b0bf56
28c6f73e-0edc-4147-8c76-6616094cef57,e9acd10e-1f3b-4d6a-80ca-00fc4e87fb95
99f5b40b-f6db-420b-a2c2-a3a351104b98,9f6f354c-47e2-48a6-a360-1e62ef1ad6f1
25948ae0-476c-4216-8048-9b823c9cd031,acd31930-22fe-4973-b549-6df0ef56d762
6b1384b0-f72b-4d3b-ba99-5d705455a2a9,8a16d977-7f9f-4f16-919f-7fc1309327d0
1826803c-ca26-49ec-9366-8814e3cf5e08,9647aa84-d09f-480b-83c1-925c7a95b3db
3839fc05-4e50-4fc1-8578-2f1bff786912,f7851353-c414-448b-8a9d-9d5a7300b568
d5eb789f-b013-4ba5-bc33-e83707d1f5c8,a9180c85-5024-45b9-a738-3afe014a623f
954c85de-b9da-430a-8e24-5fb9f7954c60,023f9d31-1395-4641-96b6-bab47dbd2e0b
fdf5dd1d-8cc5-4e7b-bf68-5395b2f2b5e4,24c13125-1d2c-4808-8db5-cc087feb09f1
2b9f4346-8521-47a1-9338-ed7507456ab0,e1276166-a3aa-4d6d-b87d-5715f11a5c67
e6321ef0-baa6-4596-a97c-38432b20114b,478e9714-ae83-44f8-bd81-b8de77354356
a8c0df17-9648-4b01-ace2-36acf8196f24,2e5c431d-759a-4105-bb24-b9f6891403b2
48174cb3-e8a5-4911-8805-2bb5e72712bf,a8e92857-c3c3-4857-9101-1c38a5708ad9
bba98c9f-816c-4cf2-8ce0-b945a33c10f5,db772368-c62e-4118-81f9-eda82898714a
46826402-528a-4934-b6f3-8765fa24b21e,8c57c6ae-aada-452f-9f40-a12cfd720652
0620e533-da52-4d6c-b56f-45fc710f1496,9ee3f936-ed7e-4cc5-bac5-d224979e8ad1
34e29ad2-8a18-471a-9a84-b7007c06802d,d2878a6e-bf18-478f-9309-7a4634d9b2ea
fb449aee-6eec-4eb6-97c4-6feb977d34e5,c322403a-4284-4028-9ac6-317a39f4b6a0
26026133-88b7-492c-9961-a44441360b9f,c74048bf-920d-4065-b973-b7824587d2b7
db6dd947-2850-410a-b2a6-4f152070dfbd,5062be97-c54c-40de-ba11-e86091cc70c9
0b7a07c6-7fec-4d6d-b25d-5da1900ea177,6d6d61cc-5ddc-4ff7-82ab-ffa23482167e
0b4b4697-c1fc-4330-bd3d-6b2265bba412,b22cb446-2b94-402c-8695-403c4bd51aa0
ee9e76b7-904d-4901-aa00-94df38c1e483,22b87e95-5a11-4c2a-aa57-d0f7aee7836a
aa3edba7-46b1-41bb-bfc0-d0a6edd6848c,a1293496-b1bb-45e7-b3f3-fc6bac5f0e4c
ced181d3-8c38-4ac1-827a-a5e46a584f6c,023f9d31-1395-4641-96b6-bab47dbd2e0b
9e3da3f6-3197-44ba-a452-44bbf035da9a,827b114d-237f-40f6-b12a-3832c89b6229
85b2b360-cedc-4f5a-945d-5ebb8c084dcf,de08f168-ff65-413a-8a8d-7ffad59c32d0
4547e687-84f6-4655-994b-c5cea00fd24a,73251b5d-2e64-4d8f-8daa-5d0375380f1d
af85d37e-46e5-44de-a49a-42bd278230f5,ac90c20b-dfa4-4a02-a59b-db14d9cda4eb
d5e101e4-4b3b-4d36-b2ee-645a1e62c98f,699b0cb4-c644-46b7-b2ca-1cc326edda62
1119a320-7b5c-43fc-9e0a-fb4c1df99454,2d811621-689a-42ea-b725-d1fc682a97e9
e5537ad5-3270-46e8-9553-db36d42e7f70,c7d29830-98bc-48f2-9106-7457d7f6ae58
32d3865d-3fe5-4424-b698-f999aaa0463c,fc900ed0-d462-47ea-a35c-55d27fb307d5
40fa9254-7f49-4a38-a58c-27bb24104cf0,266bbc78-f056-435a-8e9c-69b4298f72ae
64b23ff8-168a-489d-8d91-5f4c5c01286a,d41173ef-9e79-427e-8aac-1c306d7a284c
63cdfba9-de84-4673-bd24-769b1f815c4a,e1caeaf9-28f0-46fa-964f-48240ffe0184
cd5f802d-0be9-4c6a-bd1c-e2838a0d1a1d,409b62eb-9245-4658-91d5-509d856df9d9
ba3c86ea-e6a0-4336-aecc-c7026ecff360,76ef381d-dd39-4b34-916a-8a0131d14b37
e0fb1587-95a1-4c60-a383-db70969b22a4,809f7eec-5a85-465c-bc48-c9f97a450417
57f615f9-5b14-449d-97d3-a47536e8c540,abe65200-398e-4cf3-8356-721465375c04
04af00c7-45b8-43ec-9296-2a38e74fb2ae,9316db99-ffe2-4a98-aa94-bc1cb85bfd3b
2ec47dae-0c32-48f3-be6a-a95e370158c6,ecc00ed1-5dc1-4443-b516-f3a5729e8c10
b917af88-4c86-481f-b5e9-1486da90d0d1,a441964b-f777-4db2-bca1-610efe916e84
c31fc84b-bd91-4d4f-b724-afc41e2d01a5,b0543020-73af-4d5f-b8a4-3db8a7c47283
8a714d17-dbb4-462f-9bcd-96e7d83b20f9,de56bc95-033e-495c-ade4-d42af8f79a7c
44a7f99b-1755-4028-ba7a-704c0ef6703a,ff5086e6-21e2-4c6d-9917-16b5cccf8d9f
1351b420-e951-4c4a-8154-63fdda212da5,6cd20267-fadc-4469-b627-ce6f8bea006c
def72a39-87ba-4030-9942-fe943767feb3,d0da9a5a-40f9-495b-adca-170fc762213b
664397e6-3444-4683-8516-4de1fd76a392,b0b324c0-2c4d-4249-8390-00b456602b1b
8d0f2742-4b72-47bf-9045-9b4b8d7d488c,02260463-8a72-4f3b-ac38-49b97a6ac4cd
289e089a-58cd-4952-ae64-7fd5c5e9da0d,38375de0-da30-4040-92d6-eec6b58fee6a
422a24d4-6b29-4f9e-b82b-96066d9a8684,10248594-80a2-442d-8a18-298b46859084
4b5e445a-2129-4bcc-8de0-6a1737d48315,37fae3be-aacf-4248-9416-e0886bb3d2a2
1101a305-0382-42bd-b0bc-561e07760b4b,8f09d7dc-d8cf-4cb5-b63d-2f0f32d09c2f
e4e8c1df-7e91-476e-856b-962399f2b691,29b757ef-bb3f-4f01-b577-f9c98eb08f59
c65a0f85-964a-44e0-baa4-00703219e057,9b9aa1f9-6626-440e-9bcc-289fa36bdbfc
7f5600c8-676c-4bdc-aa4f-20ca1b4fe1ef,dd43f75f-4a07-46cf-ab00-ca67e59a2ccf
d726a584-4a5d-443c-95a7-6761e9f46a87,151d0896-d220-4dc8-ab94-e89cf4161d96
753e2844-de0e-4b9c-a653-6e52bc488e58,34524d5b-f668-40d1-8e51-8fb8454275b4
6262a7f6-ab9c-4370-892d-b52c6eb56b2f,0da48eea-2b21-4e3d-b9f0-b6565925514c
f7b6f23d-b64c-4511-80cc-59c072d55078,e5dc0291-41aa-4197-850b-3b06301b8f6a
40f86626-43e8-492a-89f4-ad8513a3bfba,758d5fbe-af8c-4edc-b572-2632cee04934
e685eecf-e6a7-4ee8-9672-1ba19ae4eb2a,8c885854-33a5-4012-bd76-b077117e83c4
0541b025-ec41-41d1-a541-40df18302a95,ad1f1a26-538b-44ad-a769-ade5e951cf0d
14644916-db68-4d76-ad65-ff3b18c0a210,c93ac31d-e727-40c7-b404-e4f9cf7fc5b9
07d69621-675b-460b-a8da-c71b84c3c37f,d887b371-d05b-475d-8b25-15a80c71c8e4
8b676dbe-f1a9-48e8-9a12-697c071a1edc,84ca9b37-ccb1-4f6c-bb08-e9e7dce653a5
361efd16-144d-45ab-a0db-53337d0e2e00,707ddb42-7f78-4646-b42f-6f66f52e15fc
8b706f54-96fb-4778-8a40-ded0010499e1,9733c49e-fdbe-46ea-a95b-12d956c7167b
0e187d19-92cf-4203-83e6-de6072d51f70,526be563-72e3-4473-a204-ec788712fe0f
5b9a3912-bf86-4f37-a152-95be7e78c45c,3854f41d-1e14-4bf2-a69f-f612c806b931
4837a939-b51b-4c3d-8aea-ca8f08e16e7d,a45c8ecb-9a03-45e8-9501-c7c528c9cb85
e363163b-e532-4ad1-8848-4ace93c7930a,55a68ae1-7891-4bcb-840c-b22f0b109c27
e1d8cf0c-8d89-4db7-829a-e57f162ecd56,460f47ae-6744-4201-a757-c667e36531ca
f1560a91-e9f2-4d59-9cbc-addc7bcb15f1,bcb2d54a-9057-4647-957d-56af2fc1e260
29884f0e-e4d6-436b-9c22-351773400884,a2fb8bec-0d35-4025-b388-2a72ea667f2d
73dbbaec-217f-48ed-8a31-f87763493c65,d6f303f3-45f9-4c9f-ae91-c0c4ed12efe7
f7d6245b-6a11-4b2b-a7ff-a938f6777b67,ebbcff99-7d84-4d24-9c6c-f24084336ed3
44b04395-d591-4ae3-932c-cc1231d67c54,8e3d4161-20c8-4f41-ba73-1992520374b5
1366f957-58b8-4763-944d-b8ec88d47770,874c883f-afb5-4dfc-a66f-83f6394be152
01cd7dbb-3e95-4fc3-84eb-6de8ea4e27fe,d8491324-94ad-437b-bad8-10f6542967b8
d52cda25-7855-4644-97e2-f9cbc2d31ac1,72953130-57db-4da3-964d-5296d0f8533d
ebcf31a6-55fc-40da-aff3-7cee9b49a4b9,664628fb-faa8-498f-ada3-e22843bf970c
9e8b25ae-1cdd-4f46-a5e5-09131f9ca14e,ae590d4a-50eb-4c1d-a451-0bb9d27dd80d
548954c9-8c1c-40b5-ac02-bec7286d9a0f,b99e0e27-05dd-4ef4-92e1-452ebadb0f88
d4b032ed-abe1-43f3-8350-6e2eea09cbe4,646a8160-bdfb-424f-8c4e-ab309dca71c4
cd04a151-18d3-4c8d-8284-a8788d84d9d0,55eb0e38-efe4-4c04-b302-d2262ff4308d
15743200-63b8-4c46-83d1-776238bb4c53,5228a1f3-1e45-48b5-bba6-fb6d1eb75d1d
db4004e0-37b9-427a-9844-081b73ae256e,925ab9df-7842-4f36-b6dc-20ec68d0f990
a138221b-b12e-4c0f-b874-e555f0ee0af9,86830ba5-051c-44c5-a4d1-fea52fccdfad
175dbb14-12be-432b-8885-a878842a9888,b075e9fb-4d40-4cfb-9d52-c15b2aab7120
9cfbfd29-6846-4991-98d5-0ce119300f36,8d718ccf-ac1c-4493-9855-db0359c94b32
68fe738b-36d1-444c-a490-aca4462d6154,dbdbdca6-24de-467d-9cda-28e2a939e6e8
019d882e-9fe0-4610-8a49-f5b537400a2b,ea6a76dd-8ee0-4097-aef5-c7eb613772c1
76d895ec-fecd-452c-aee6-682b38222489,765aa6bb-4866-4f64-bf35-be6ce20ac31e
27fee1fe-529c-4305-b474-eb0dda97844a,868d701d-dd2e-4b66-8c83-0f3a25ca932a
faaa0120-1533-4aa4-90b3-3deccc7dd48b,3c6a9bba-8298-4e4c-9e19-e0d421cd9c81
6b0cd8af-1f3a-49e0-8185-eef2f29b2155,18c6447d-8b0d-4a96-aade-eb304cead6bb
82ebb91d-1ca3-42b4-bc1e-88df8fc3e95a,c8a03e25-d544-4df8-941a-66055d55199c
f094cc2e-9e90-4a77-8f65-33d0fe52d734,eb01e03c-6be4-4bcc-8401-38c4f72c85d6
561dfe78-1727-473c-b54b-f79731a5e050,48c99318-b855-481f-b8fc-2f9516e7d878
5040bcda-3d55-4b37-89c2-2de89a65e342,b9a42a05-3529-40c2-a61e-de42702101e2
02670183-0184-40f0-b185-d1c9affdb043,5aeb7941-35d8-4968-b4c6-bd51771c87f2
1c3e45f7-dc36-4b01-a439-8a5e7f2dd389,29553631-d130-4224-98fa-ade551020b8c
0e15b272-7d61-460e-8647-ce6cd2b70184,dd3c23de-a0ea-4c7e-ace0-6b1d18b21d25
97d4e3d8-93f7-4faf-8c19-12feae383cf1,4cfba0ff-bfd7-4e07-8455-4e2ecaaad0b2
9bb6f91f-6618-44eb-a658-27d825ce0ff8,4822469e-cce8-4f8f-94c5-038de2ee9be9
410250d2-ac12-4e8e-92f3-60e31670dacc,4ee89bbb-50de-474a-a061-f7ed215413e8
d26ca7d9-8ecb-44ae-8c3f-fe1958bcc6cd,dc64a966-31d1-445c-9920-f1fe5a0d4dc5
3a30ffdb-f222-4890-ad84-b394d1d5da3f,807e9dc5-4885-4247-bb95-7d9c03bca455
9627b122-94ed-40a0-a2c6-103f164d1443,00c1a862-d8ab-485d-a79e-576319b05757
8f2faf8d-b16a-40f9-b5ee-36a7f4acdd05,68f8ffc7-e603-49de-9611-c08659a07b3d
01735bac-72f3-4702-8d80-2be3a8f69fc1,b22cb446-2b94-402c-8695-403c4bd51aa0
0a85461d-83a3-4b5d-8c44-e87fe8e03f82,b1c814ba-ce3f-41ae-b29d-b6e43ed154e2
a19641d5-6e74-4145-918e-905aaac81310,fdcbee17-8251-415a-8d84-1b79755603f0
1cf609c0-89e3-40e9-b8db-09fe3ffe2c86,fe2a7c4a-9c0b-4186-9b21-91d584ce6c32
f6d85ef2-1cda-4f76-a179-393c632fd4d6,2846fc17-987c-4b7c-9d70-5b961a2283a1
92a00c29-fc5a-4a00-a0a6-95e83d66f193,f4e9487c-8de5-46c6-885b-abdc98557563
2b3102d1-8aef-4abb-ad28-51644ef0b306,85688b6c-033e-4219-ac12-bc9d099de709
ebf74ae8-4586-4714-a575-72fd0b896f20,cd3220c7-ab55-4b7e-b0fe-8877d84fbda1
e32e6fa4-43b9-4175-bd28-b6ee88385a22,e3776980-99f9-4bcd-a4b6-d138129058cc
6ec06c90-9e01-4375-b55b-2def7cc0c769,d60ba5b0-93e3-450b-8419-ccd660d2c38f
f0964105-cf5e-4721-9a18-b4d2377da339,ec7b25da-f295-4c83-a2bd-54c270f4f131
c633007e-4ea0-479c-93b5-721c2c02acc4,52f82b2c-48b8-4f9a-b538-38b138c8f8cf
25eadab6-e534-48b9-8ffb-07a524efbeb5,c0d6e332-03d8-4ffb-a1e0-d1906b7c3f3d
93c110f6-2575-484c-8537-c6ab8b7230cc,8c590aa0-6849-454f-8990-7cbf7768df2a
bd5d1683-e4ae-40c8-a15d-1b0c22aa0c84,4f570fc3-51a5-4761-8eba-663d2b29f08c
e6537976-603e-4248-8de3-f0550faf1ae1,55e34c9e-5104-4cc9-8e0a-f3567d6ff32a
ffd9e3bc-7532-433a-bd56-bd623d864241,be5d5994-7153-4e3e-b5da-b3a575426737
d1f0466c-2539-4936-9c03-c24da9b39560,55eb0e38-efe4-4c04-b302-d2262ff4308d
86002db1-9ca5-435e-b58f-f9e27f7c8fe8,a2aa9525-b232-4e7e-9bac-b4aeffcab409
f53ee678-6b40-4de0-a1e2-9ae1993d4477,2596d0fd-795f-451c-81c7-ebc904f4fbe3
baa57e3d-9fb6-4cfd-bb55-420f92de2388,15cd67b4-60d3-4b1a-9110-0b11fedbb87d
007e063e-1481-4357-9185-2f5f76817451,6dd93ec4-c800-4c96-815d-542ce1592184
560bbc9d-1ee8-4f82-8a7e-2a47ddc079f2,a9cc83a7-9ead-4f66-824f-7b108efa1f18
8daefc27-88f2-4c7f-8667-e26fe7009ec1,372a2b7f-c5d3-4663-84a9-f43a4d7fff80
a0924d98-d08c-4755-a33a-6874bc942972,e823ac57-ef07-4064-b9ce-4cb9881f60b5
badf08bd-b023-45f2-8cd0-9aeb71513ab9,aa857a1a-f3ee-42f2-97a4-bf797db55725
5d20b9b0-c863-4edd-9fc5-a4c9a153895a,30b85024-5c90-4cff-8bcc-0fea4d3069ec
94d52e42-29a6-40b5-bd66-3cb6f8b203ce,58e06792-7e7c-4855-9acb-3530c9ec7f09
d97dc430-1b38-491f-9992-acfb2fc33b03,adec5afe-ecf6-47f1-8595-049aa06e066d
79d3a369-bbf6-4f8e-8e6e-a42e1be62fb9,2399b27d-2b30-45b2-8e8f-1a6983bce9d9
17255509-f6d6-4f9f-a7f1-3515fc111d5f,c5f53ff3-0dea-470a-8c2f-c09814b1f123
c0592514-415a-4eca-99f2-91afb967869c,0a61151c-1c78-4ce0-b220-fa2db1bd3ac2
17849670-c8d3-48c7-b4cc-95ebc7e11e2c,d33ddd86-5e76-4145-9b87-567c9fcc7eda
57a8b66d-f744-440c-bc93-dc882bca79a1,552d7615-2e14-414d-9571-600bb0d4da34
b9b08935-e761-4d91-925b-50ccf7f128b7,90e717ea-a0ff-4c9b-b9a7-3a2c286dbcae
205ba0bd-73e2-4d51-956f-3383ecce52d5,02f4a289-893c-40dd-902e-de75e4c59d26
70b1fe4b-5034-45df-8e43-0de8adbbef35,d220972e-6999-4ab6-8795-57a32207d51c
7f919a5f-ad87-4685-9df6-58a7e2050541,9cd2004e-9554-4b47-9a63-c5648b507243
0fd67a5f-be43-4272-b2a7-67cc5e6fbfe5,3f520b75-a0f4-4c83-99ca-fa8effeb4bde
1c35287a-51a4-43ce-b52a-f35c4920dadc,30dfdb0e-4510-4142-a8e0-8391ca822b00
98bbb2d7-2b64-4d45-8ddd-7d7d9aebf847,74c0ec92-c9cb-401d-bae1-26c2600ddc36
3290cc08-6368-4b97-a9d4-15dd572d106d,9f5509e7-7208-497b-9d92-4e101d1b59db
91f181f1-b24d-4b33-bef2-701c95587f67,9b6366ff-b47b-4d0c-a76e-235de391d1e6
22baffe8-0007-425e-b3f5-8d3264f6761c,3cba4ff6-fbf5-46c4-ac32-e5acd4ab6170
40205f58-54be-44e4-a3da-bbb2fa8a2448,1d7b2ec6-91c3-4b5c-b9cf-da0f701bfce5
b98f0ee4-7dac-4afe-9a73-4d8a23324cec,03dee313-d88a-4632-971e-57e83b1b50e0
47126d29-0ba3-4f06-a361-8123e1dd204b,1c25b6e2-12e4-491d-9dda-216c4875bc7d
5cf8aa88-3fd8-4efe-8fa5-e1fe5bb51614,bd6827c7-4d31-42a1-acc4-bd70081ce2d7
b5ebe0c1-2afa-4af8-a336-18d2b293a8e4,60a10787-b7ba-4edc-ab2d-1e04cbf11ac8
4723133c-92e2-4fef-88db-2fbbbb301a78,93a4740d-b73c-4136-a1aa-77c413eeba24
f041a2d4-9c14-4a8c-83bf-4ac2d6ac3cb6,940bbe69-f652-400c-8fce-e92bf56ab803
1c9585f4-ebc0-4c3a-9880-04db316d3233,a3b4fe6e-909e-4384-af0e-18a49196391e
b2a0e145-2531-487b-9c90-386755a057fe,217852e4-b5aa-49dc-af4a-8de9a36d119b
91101c4e-bcc2-4be2-b0b1-4526f0a5fc19,207561af-43ec-4130-8406-f64f95ba71db
0e15a9a6-c532-4611-a883-1914734249b9,3468f972-758b-45f7-86b0-4602c4cd653d
3c4c77f7-bf32-4cc1-9f09-2ea7614b13cb,c4244236-2482-48c2-80d5-accbc3298a51
6d0184be-73b9-4d45-b524-8fce0fdbe8d8,cdec0911-0428-4dfe-9618-38577c29513b
29d36db6-92a3-4679-8f86-223490453643,406f0fb6-e12e-46ba-b4db-a4f9b2556946
8717ee18-85d3-4264-bc68-b56649bba798,129ab9e6-e159-438c-90a6-61a288853cc7
34a30e73-0324-4fe8-86b8-01baaea4d818,27e80019-634a-4893-9f45-07285fe34368
78dcb78f-4787-463e-971e-6060076d149d,9541d299-a6fe-4b63-814f-c663c9df8358
9f8f47c3-a128-4d08-b367-bf90513e0bbe,c8b05052-6196-47f1-b7d8-88297ca8a1d1
81d0fdc8-b8ef-4653-9cc0-2b6ac3c986d8,34482304-b725-4b79-9082-20f45fb27c6d
fe8e196b-f7dd-47c8-a0a4-7213e81f26c8,eb97b421-1c27-4770-96c1-3397a2326bcb
f15b3444-ef8b-42d5-9900-1718b864f923,895ef5ad-4c18-40ec-b664-c6c499d03ccd
de8ef142-5e40-4eeb-8002-28e77397d890,62f6845e-4df4-45eb-b13d-3b93358376e9
318b89d4-3311-4aef-acfd-9f7431f79bbc,da74b501-497c-4a5e-ad15-1dd7499cfe16
08f3e379-1569-4cbd-8c9f-62527925a091,0a617431-7b45-4c56-a1bb-b57ee9a5c890
0143247b-bbe5-42be-81cb-bd38bdd6ccbd,a23435a6-9b68-4aeb-a7f8-26bb0f40179c
ad0dae6e-5872-4db1-ace6-03ded31f5821,49829db2-1a33-4588-b410-cda0867903ef
ecb01e84-23d6-4eea-96b4-e50eb8a915e7,8c8e945d-dc09-4084-b89f-6597d2f0e99b
a4227a02-f19e-4da0-a509-457d6ac36b21,aa3eb010-c348-4e48-89a9-3477be802c23
3533fadb-c3ab-4ce7-a70d-49fa6b9cc62e,ee99b793-d88a-4cd8-b59a-2adc655d8dc9
cf223eed-f311-429f-99a5-abb771453f3f,3fbf538c-0cb9-4464-968a-7f85b46727e5
d3c191ff-cd09-4836-9625-14b221b8cc75,a175583b-9425-4388-937b-02169c6c433b
1883cb97-4026-49b2-a5f0-a38687fe6ef5,b20d6408-e287-4435-92a7-afa895b472e3
c2c8edb1-7841-4fbe-b17f-1bdb563134d3,2898048c-14f6-4337-b8fe-b6192f21b36d
7746a00f-c71e-415d-845f-fd9ce6f3ec5f,1b004749-f60e-4df8-bd70-d992bd97d1f2
5b904c01-a7de-4181-8314-0e6b2c74a797,a8d5c2cd-a0b4-41cf-b50a-05f7159b9514
1f8c9d1d-fb05-4b24-afc8-e3ec790763b3,bb9c45ef-8e37-405a-aa69-593a4c062b4b
6d91626c-a87e-4a54-8359-530a579a0931,ff2d6e8b-59f9-4e4d-8459-b3e11337ff65
2c761dde-5063-4b7b-aec5-0c98a29f3015,51dc0606-c5a4-4109-a92e-bda88557935c
4f3534bc-106d-48ac-9676-91fe53eddd31,6883c4b6-ca38-4b53-a613-538fdccd2222
c6ed5ad5-c12e-42ad-8000-6ebcd1d76dba,c1aef270-cbfe-4580-afc6-ae1c0aeaab06
18e08711-cf66-4ed0-bd82-3215cb422585,9ee3f936-ed7e-4cc5-bac5-d224979e8ad1
998dcdee-d1b3-41e6-9d17-319fad26d56b,448367a4-cabe-48b9-90b9-2fedf1e8dddb
5259c33c-65f4-4cbe-8e36-87786a3dbfe2,d36361e8-c0d3-4acd-afeb-f79bc8e2e37e
a60a3836-ff67-4dec-88a6-f3bf12c7508c,6da28646-76d7-47ca-938c-acf577df194e
00520390-f935-4f5c-b44a-70a93d108d00,04cfd648-b5c1-4fba-b2f0-1416f2fa1664
1e7ac550-f969-4cf1-bafd-33e06ef18c21,73860529-bc3b-40af-bc4c-caafc0468276
2a8247fd-5f8a-41d5-956e-65f69aebb523,fedafc28-3c6f-4b08-8c0d-0d8e95500398
658711a6-07b1-4a62-ae54-ed9560d1984c,a175583b-9425-4388-937b-02169c6c433b
1b5b370d-f00b-42d1-a493-85e640f52964,2ae44f02-839a-4a68-8bf2-5950355c9d0e
0d44c70a-98db-44ae-a855-c9f0fcba3130,94cda35a-0032-4264-85db-31ad5a756053
835618b4-1008-4951-bc1b-28fb8a3aedbd,fc3a863a-41ad-49ce-99c7-c1af962241f2
c5b05a10-b22c-4725-843f-ef46749d1ba1,0410de34-066e-401f-ac4b-aedbd7bdb8f9
788fedb4-0a22-4c85-8560-15585f557cfb,0920f77f-2ab2-4b7b-80ea-d1b11e53595a
eb5dc680-59de-47cc-a02e-d77e47d5fdd9,0fffdee3-5b89-457e-8528-364f48c295df
f3547aa9-6b55-42e9-861f-e5c5c91d09ca,4e0a5c75-c5b9-40db-8967-7b1cc1668f82
a3a7c29a-075c-471c-a012-851c0530d01a,0f547ad2-2304-4bf8-a803-3fe92987b618
1c4847d1-2ecc-43d3-91b1-45b0eb50390a,7307d130-609a-40d1-a621-178d76ba978e
339e2248-dc5a-486a-b0f0-3797a0e2a5f0,6c388053-e85c-46aa-ac91-c7382a687e0b
b600669f-c31e-4d1d-9ed2-cbef5102336c,c214296a-1d27-4f9f-86c2-2b86f5b8430f
4cde5b3c-b694-4991-a3f0-f3152b2610b4,0b0aa0a4-9905-45b3-934b-08d546c03afc
bb08def0-edb3-493d-93be-e946874cbf7b,b9dad1f8-6e2a-4c16-811c-72e30daa8252
a8ac7c6a-5d3b-422e-9b9a-eed8502e4996,d277cc48-2917-4cd3-8ade-eba393dd0d50
1c62c515-069e-4398-81e4-02d58555d823,cdc88397-0564-4281-89ef-850fe064beb8
ad9dddc3-b750-4f14-8bfc-acbead0d8a93,7a660956-95de-4b26-a65f-c0a9386dbd6b
25e14270-c35d-4fca-8534-0864983938ec,267ba094-7f16-470a-85da-c15c7638c7ad
7b9ca58f-1fa8-4f89-a498-c457682b3497,5330e077-1eb3-45cf-861d-5ced0231366b
fd9c173d-88c3-44ca-9e72-bb0699a4fd79,9fccb6f5-8e32-4403-8ed5-a0fe21bc63df
aec37109-eb8c-4b1d-bc66-1e196871810e,ddeb920b-c1a1-42ae-ade4-861223e9af2c
8c0b7ee9-76a1-4265-8f01-b9f988ed0761,0bdceb34-7f26-4446-885d-b1ceba97dde7
a86d53ff-fa0b-4f40-bb32-e8e9efd9e75d,127a3383-3587-41f0-b25a-fd1a3e50af42
420399b2-7735-4941-a334-13b15c850511,dcd5b318-896e-4026-8a22-846fa864c803
02424187-38a1-475b-a764-3ac6cc926174,87fb1235-8ed4-43e4-b627-9b0a5ae87838
c0191156-9eea-4e46-8481-3e5cbb51a2e2,b5abea82-4d73-4a34-a3c1-81811fba8330
25771c6e-2ab9-4b75-b9ae-c574d8c076f5,f419dda6-7055-4d2f-bc07-89b29d0ac9fd
d010d38b-f5ae-42a2-9bf7-5090e8a21158,76558706-28a4-4729-b2d5-d738a616b722
c88655b1-3b84-48d9-b49c-0b2c3ed564d5,0acc4f74-0c5a-4d84-a53f-85d52b5ef0da
4852f8ab-5555-4e3c-85ba-9130f51b7e0d,534580e8-0ad7-4078-94ca-67f081b6632a
1965ee32-468b-43dc-9755-3dbb8367f1f5,dbabdd63-9dec-4c8e-a2ab-a57b38a4d2ed
5af15530-a1c1-4ae1-b414-3a88178d9843,fe30fe3e-dd33-4c1f-bfdf-debf5cd0345e
8096342b-64f4-4684-bf6b-ba4080adfc03,ee10e2cd-326f-4a03-9306-724b1596f8bc
0c1b84e8-3eb1-461d-b24f-ae7faf58ea73,5a1394d9-803f-47e4-a478-cbb98f683b22
3e5be3dd-36d5-44bc-835e-30e7752f1283,0f401a55-72e7-4dfa-abf4-0b715cf8285c
51ed54bb-4fc6-4004-834f-802e774a999e,ccf57cd4-e354-4540-8ad6-e8d83a20277a
2a0546d4-4616-4d75-a498-2c75b1e9fbba,81684e50-0ef4-41bb-912b-dfff6263647f
ab81453a-324d-4075-852e-985c503921ee,03f65e56-b1ef-491b-8695-ee579a3f2936
8e25e530-8358-4acb-a5dc-3e4123253310,2ec79c9d-d614-4c4b-adaa-6d79848c21ae
80b8bee8-ad7c-43a5-9078-d13a93c2ee1c,f7df6c7c-468d-4603-bf40-e1ea1d351d54
f6c579de-2734-4d04-b9dc-e5a35503d8ff,e196ac68-1290-4f4a-87d9-f36eee9b8c42
481973d1-3369-4acf-9104-34fdf3fe194c,5d269bc6-70c1-4574-9189-4ea7a83c0c10
a8425c54-bdb9-43e4-8443-8f0b2a81906e,e7d31baa-e8c1-4595-860f-7d1f6090fd58
0060a22b-c829-49ce-b783-cada7c5173b7,148d2b55-56ce-4bbe-8a1e-4fe56a59a4ca
ee8db448-c972-443f-ae0b-6342c8f49279,12151d22-fffe-4dd1-aecd-4c998e417b32
8c63feab-5de2-48e9-aca7-aebc5f1e8a43,0008deab-90e9-4b91-ae95-ac6ae877e9d7
