customer_id,address_id
a0761c18-830d-4a41-9616-212b6f64ef00,354174aa-6482-47dc-b4aa-784d2c1ffec1
c012fa2c-a116-4cd3-8269-f816e1204af7,ce219eb8-53af-48dd-ba5a-111579c16291
9ed3241d-1ed3-4c5f-92ae-e0a4eb443e72,2e5c883b-a664-443a-bf90-30e21eae664e
5db31e41-47fd-43df-9914-cb0a3016fdb2,a3e99811-91c2-436e-a1e0-8e0b1daabae7
999ed66b-9361-42fe-8288-6979bf228956,eb351dea-c0d1-4df9-a149-04da333f4ea5
aba91372-ddf0-4464-8501-98516e19feed,086a6180-067e-48c5-b095-a38aa16b1e4b
98755831-2dca-473d-8bca-593091daba97,beae7db1-829d-45f8-8471-63ef58aae2d9
2a43e566-3c8c-4344-aad5-f3d673309275,64630857-6f74-453e-9615-9a90e34fe7da
7b3cf236-8cd9-40df-898d-e7f1f7d08716,4a6f79da-eb4c-4acf-afc3-89500a52d091
b6e25d97-9888-4e5d-bb46-8154afdcef23,318e8db8-90f6-4122-a750-d9013bb45128
2ea3e6a0-0b1f-4fdd-87e8-105bf6eb56c1,e3e26aa1-ff53-4370-b4d8-61ceee027b84
27199eda-933a-46ef-bc6f-d0e4ae37ac8b,574ee6c9-27dd-4004-a72f-cd2f958263be
cbdaacb3-053b-4c83-93d3-c9397cc3eab4,cc9b60c1-bede-4a0d-add7-1d0a3453ab73
974386f9-9559-4d91-9d66-1ff78576e563,30a6227f-d04f-4b55-8224-959513afad50
848dbebe-8606-488f-89f8-c46a9c0fbc55,3921ea82-f6ed-42e9-a649-9ada92abc930
af6f0d67-348c-486b-9f04-b80092361074,e91588a9-d4c8-4951-8f4b-33d8b43f1351
21f4631c-ddeb-4811-a09f-111644f43cf7,0ffa5ca5-ae95-414b-9fc4-4f7fbecd453d
206e74f5-95ce-43a0-8d48-82544084ae81,b9753ed4-3eba-4bb9-9513-e5bee0cf154b
29d07634-1e53-4c6e-ac64-16d8d2cc779f,b028ea65-1fb3-4505-9eda-77381828a100
9a017597-4ad2-4553-bc08-92a2971956df,b0626239-304e-474f-935b-4ff7bd092688
e78c9aeb-db34-45d6-8f30-c32ebf8f6615,39c96bb2-3716-4908-99df-502fa45c169c
c52c2b02-fc86-45e8-bc05-97a70d3be2d0,a575935f-75e0-48a6-ac83-87c77b0478e3
2dfa4883-d54b-440f-bf1d-8a8976642368,c44a6a6c-153c-4695-9c9d-cacac647c9ae
95b82932-1d34-4873-801b-7e8e667843fb,5628e581-9c3e-40fc-b255-78cb1e21e0b7
fc9fd109-bc85-411a-92dc-1dae3f37f619,af66dc91-7155-4c4a-9547-220b058698da
6a17086e-1d94-43ab-8018-b2fa12bde140,395d1c82-e7bd-497b-b99c-9667313fcfc9
48ab63b7-8218-4a2d-a58e-6757e618a36f,a6b38c70-d3a5-4ed6-919e-3236c0a51cc6
3e264f38-8b8d-45b7-824c-fee8884c9bdb,cf52bcfa-250c-4af8-8242-eaa08f7ae32f
db532e0f-1ee5-4810-82b9-db5e42e788b6,a6b8d759-1ce3-4135-b28a-6774bffcedad
4565e1ea-c4cc-45b2-93d2-839e4849d3e1,638710af-268f-44c4-83b4-bd5cc9a856b7
50e5fcaf-99a1-4e17-89a5-9fdf78773a7e,df0f1e47-c765-467b-93ba-775a8ed65a53
32f06059-9ffc-450c-9de5-8cefe2ca0774,1ea1ff40-f933-4513-a05b-7c85d4b202a4
1c102dda-4a52-4da0-8836-d6c30baa78b7,a44b5414-ace4-41f5-9241-1468e82f3647
ab1c530f-877b-4a1c-96c7-153c67dade5b,6139393a-6393-4880-af63-c1f08b404f46
5a3dfbb9-84d0-4ce0-9a4a-76a8f57db3e6,e853c88f-ae6f-4a61-888c-1b8232d26ee3
49cd7077-3513-4fb2-beba-97be00f99a3d,73c7c589-8aff-4b14-91eb-060a207a561c
cbc88fe3-928d-4a06-a5b0-5ee9200abbe9,ee7daa04-4e37-48a7-a77a-64a56c9ae164
fc801285-7610-49a4-8924-37a330ea015d,0735443b-1309-4b29-aa8b-3cc68004ae35
d4c7abd2-f557-45a3-a53c-a57002fe8a5a,ff9dd863-0224-44b9-9d8c-90418371bd59
6b679b57-addf-4679-86f9-7728fcdf093d,25bc3c04-ecee-4155-866b-fc138c53bc08
e399f825-4e85-4e0e-a2fe-e22c239dd431,3c23e8ca-b6f6-44bb-ba93-6886be8b52db
3d5e9463-100c-4a13-9d79-8983820f2912,5676af92-0285-4deb-939e-35c4c0631663
981279dc-8998-4a2c-b638-ec382cc68139,d9137a56-10e9-4781-b568-474ca6f13c6f
906edebf-ec40-458f-b024-f7bb4159f7f8,846c8a96-2027-4508-968b-636f4a11c075
672f0e77-9f42-4fc2-a9ee-2cf099d081f5,c73e06ed-f116-41cb-abef-42458462b5c0
8d02dc5d-59ec-444a-8c89-17ed9db2d1e9,36e76e9d-9f09-4ffd-9dd5-c10cae69a81a
392e8310-a6bc-4f30-af45-7cfd40100a72,d75894b1-61dc-4fd4-bc38-34d5e7cb6ba9
cfacfe82-e740-4cdd-8836-035ba83bfd02,fbf6d3a5-7ad1-415c-9b4f-8b803b4d25b2
482712eb-8263-4544-bccf-14759d66236e,63866ab7-f55e-4968-b9cc-2d0480d9783b
1d0ff782-0e45-4ef2-9b9d-f4a8428c39a6,14c6a22c-5c46-4a54-9433-2d42d2c6d76b
f81a098a-72d3-4b92-a37c-208514a9434b,b75b30ed-f5f2-455a-93e2-1cba7217eb93
8ad767b0-9ba0-4b0d-a6fb-d52dffe3fc2a,142b8d79-1c59-453a-8626-bc6e759fe83b
47ed814e-c5b3-486b-bf38-d3406012b89a,a7d5ba0d-4c5f-4cc4-a647-994265169b5c
7ae3bf0b-2a12-434f-91f7-340673ca549b,932bebf1-f927-4771-a48f-229e8049a535
8ba49967-88cf-4385-85f7-2ab8a595487e,6123397d-0d6f-45bf-a8a7-f033b89012c9
2230a077-f7f7-42c4-8205-9790d84178cb,77693344-5409-4824-9bcd-a8c47c4e9656
ef147ccb-dec1-4ca3-bfbb-dd41d5145305,091c1dae-4df4-45ca-a702-58bb7e22e776
0b69b624-254b-4c2d-9281-fa11787fce52,4f20312e-e16f-4d30-b5f1-3dbb2cbf075f
ffa5acdb-575a-4f01-bad2-c4e9f8461f5c,e9cef412-ea2f-457b-8a83-2826cfc53df7
92049b25-0c45-4567-ae51-51d69a188858,0ad67755-f560-4829-9976-7e8739847312
058eb19c-8004-4b6f-b16d-91f38c898b78,82b9e18d-4cbd-481b-902c-5bac3f209e7d
d79a0086-f8cc-4e18-841e-4380298ed543,0e7df87d-b20f-4ee9-b705-0fcfcfc7977b
b06f4a82-6243-4e07-9de4-f8b0554a7291,cdd16c45-94a7-4d7c-86e7-f885024f4630
763a96d3-3469-4845-b14b-18ce7553e8a0,cc953feb-cab9-455e-847d-c57590ddd930
19a78c0c-6ea3-4279-b685-4b1d97043364,b11cfc0b-2af1-4a30-800f-6a7055db2dbf
0766bd14-8f64-4c54-a800-25e5bac6c394,d82120c7-915c-49bc-b953-ddc6bf4f9983
2a3ef2b0-e4dd-4289-b4a2-4c19193ac483,744fb41c-c1ee-440c-8cce-cfec9b549be8
00eda9a9-1a1e-4b06-934f-946523466b04,269f22d1-8992-4a57-9d7f-bc0314d69a13
dc5c6c0b-8cbe-460e-894a-5cd5c0996899,469df2ac-ccd1-4c6a-9857-0f374ce1e8d4
de76e0cc-c96d-4a20-8c11-0411362ae5fa,3e9e154a-338a-4fb4-bf26-6073716ffbb5
fde6eff2-33b9-4125-9710-d7dd43a85bf0,cdaede99-b7f1-4e94-849a-02ae5c550647
07b4b1d6-406f-405d-8aeb-c2c93f4495e6,3422930e-48a2-4a6f-9688-4f9ad8df27f8
d8e5790f-574f-4142-82f0-a6168dad5aa6,2f9be4a0-b36f-4d86-9042-3eaf2e0a90e6
7c98195e-a06d-47e6-bfe1-a7c1af215b17,4b4e970b-8106-4178-af95-207084d41c65
9b6d98ce-3096-4670-bef4-665dddc5ef22,4312e027-4a08-42ce-937f-e67576cf596d
3caabf85-b619-4e1b-bf1c-83e298bb0617,cf322ffc-949b-4350-a7fa-41972b65d051
7d8d3b15-cdb4-4180-a78a-60495ea09cc7,39c7d398-b97a-4166-9cc6-544e95005da4
d991c80c-c79c-40c3-9062-6aa08b9719e1,c3197fec-9634-464f-85c3-3cbdef8452bb
5733d35e-4bd6-411c-92bd-ab1e2105087b,38a6c249-fe11-49a0-a3f2-145e00fbc1d7
b63c0dac-bc55-47e7-83d0-f13061b018bc,f75f0ffa-691d-4b5e-8124-3b024c5e9246
4e76c786-99b7-4547-ae54-9c42b3d1014b,b1918093-e093-458d-b72a-4058173433a3
dfd7d204-f1ee-4544-b77a-87c6f46cb1e0,b3200130-682e-443b-916e-f44e96eb8ff0
e63d8fe6-08ae-433e-8c5f-9c5a0c152adb,4223ef76-c546-49a3-a062-35f385832e95
d3a09b51-7c86-41f6-8d5d-5fa1308fdcbe,0946fa38-bb28-4b6b-8368-64c599e46ca4
b567dd79-932c-47eb-b06d-ec58a4505913,20288fee-45ce-46cb-8c2e-78090cbd7d2f
85bf5655-5e67-47ba-a754-4dd7e0c8e83e,b91b64eb-b5d8-4bfe-b143-0d7f017df50c
e3f88c69-dc31-4e25-bf39-7dbeeb678f7d,f5e80c81-dcbb-4eaa-861e-98708748f0a7
61adf808-ed48-48a1-ba40-9758fef0f9c3,321a0b65-6205-4eef-b0f8-a4637e57db60
6291f9eb-4802-4187-8942-67474738a845,d165119e-3513-48b3-ae9b-9ef5ce21f6ff
20900cd1-2d44-4132-b0f0-606d42ce497c,3fd3efd5-f08a-4d34-8f78-99191cc261d0
d4fe15c1-ed40-4a9c-ace6-6ca612bcdb2f,3301998d-92f9-408f-9caf-3474fbec9eb3
be0dea8a-1f92-4f26-80ca-4fdc8844df73,bef3c6cd-0362-489e-a385-25eaf9e6caad
3abc9e6b-b09c-419c-9b53-2fb58cb5bb8d,c09f555d-e132-4925-b45c-d6693fd2461f
39ca7d32-4cd8-440a-860c-f7411cb4a134,4d8e372a-dd1a-423a-acd1-1c889b69b033
4878e72d-fcc8-4828-8ec2-1687f3b4a272,d867e884-19b2-4b94-a8ed-3bc86f225914
f7c015f5-23fa-45e9-a7b9-9b5c21d51b21,f499c689-4c44-4492-9023-a11cb5b4b3f7
7a91e111-aca2-4d0f-b6b7-09418a32ef43,3251f3f6-4814-4ba8-a455-036de8d46b67
c50a5cd6-b174-4c27-8f12-e1660e14d2a7,d224c94f-e95a-4f49-9da3-7030f3470721
e70f790d-e538-4db0-abdc-657a195009c9,0bc3b68d-0a44-4b58-81f4-db8d75d1b019
dcb0c27e-e522-4bdf-81c6-c09b4084f6ea,1a28427b-3a81-4370-89c9-b280d1518d89
cad20502-7f1a-4d23-ab03-403f24682c56,2dea09c0-b239-4a5f-9a39-b37edcca7f5a
d90b4387-9bc8-4753-b6d1-b121efdf0acf,28e05039-06ef-42ce-8f61-00088c223298
a1d1a596-75e4-4fa6-9b52-d83c7eb1771e,c03f5028-5811-4dcb-bf3b-b7136c09dc86
108d154b-f5c5-4a33-9ec3-e891457476ae,7597d972-2056-4dc8-b0ce-13bbff381276
23dcd74f-9837-486e-b301-97f2fcc78000,8552d2c3-c893-47e8-b0de-a143183c8821
dac96e48-b499-456b-8324-11830d7922da,c4045834-c6f2-413e-a02d-fc16990cc699
d5b84101-00b8-4b76-a25a-9e727f4e3470,84ad3bc7-e8c0-4905-bc10-98ca20f8839a
427fd3b4-cba1-4178-a40f-5429236f3594,40c1f9ea-742f-4ab7-be84-f2244bf20227
b505b23f-994b-4ca5-a346-4f868044a10c,91265434-95db-4462-b7d2-7e4925fe11f4
15048401-a646-421a-81f7-4766ae54baca,1b95ab49-78c2-432f-9e31-2b77a6c0ac5a
98441299-6ea5-4d27-8100-81fccb420f6d,63083bfd-0b0e-4f9c-a3f2-9404833dc934
d8ee2ef4-002b-40f6-9597-33d6f4e9f27a,2f6bbbbe-03f8-488a-ba31-23f8fada6508
dc67339e-59b6-4c94-a68e-9b737ff720c1,05b8c715-94d1-4f19-8d4f-c3e713109ea8
73bcee85-d4ce-4045-89b0-3234ccca5081,ddd64560-360d-4999-9cd9-1aff2352de11
b7a3b824-639e-4794-beef-30ac25f2dbe0,e7856262-e90b-4e71-9164-7679e725a021
84786df9-8fdf-492e-ae25-6c81f7e30411,b302c2d4-0798-4573-b2d7-962004743f3f
452d30fe-bea7-431f-a109-275bc5e37e7f,c862ec5d-d33c-400e-8fbc-b42d6f56280a
08dbbea8-6012-45f3-b301-d21310a02ec3,20a61d12-37e2-4fb3-a376-0af679e0b946
49fda4e5-ec26-4d2f-8e6e-81765462451e,c413fd6d-c5f9-495b-95b6-a17ab722fbaf
b8cb626c-78c1-4e88-a6dd-012fac5591fe,4df5acaa-5ac3-4cce-bef1-5f097295ef47
535ce1ba-f083-4e16-b151-a016bbc8c011,a7a93dbe-73b3-4435-af26-354b0dc51a09
1ada2dc2-666f-417b-8dd5-9fca1ae10896,6da2de82-b17c-4101-ba4e-4ff43ea15a36
c0a65726-93c8-4fcc-a2b0-562d39afd2b8,5c3d70e0-7897-4c1b-8d9c-4207b175c436
04dc8e2f-b8f6-4e55-8943-644908ab08b7,d0dbafda-b0e3-4af7-8c4d-31bd6903581a
304c6a15-1b06-4057-9c97-cfe554475258,b939a17e-7e12-41d4-a79f-8a77f95367c8
bc0d2cb6-c467-4204-bbda-18e1ccabda79,117243e8-6796-492f-85db-66aae3901328
ab6c2b28-533c-4d4e-8563-849187bca06b,fedab6ef-5d03-42f8-9158-b126a1364b86
134b6a63-63cd-4735-8028-55d86186e51a,9dea137c-bcca-4d13-80cb-41ace59e5df6
a6203ea2-057b-4468-a61f-d5faa6c645b6,d1e2e6a1-55a0-4af6-bc03-2dfb89b4df5c
f90996cc-7567-4954-aa7c-b8f66f679323,fd8d2197-f8c7-4cfe-bddc-f8680c798818
2a074443-5222-4c6f-8647-ff6164cb9df7,e9c77713-026d-4185-a49d-3a4c0bf06c14
6d0cc802-7f3b-4822-be05-b94b00fe02ab,afe29a00-07e0-4568-91a7-3d6bb184b724
d5cd336d-2a8a-4e2a-a8b1-eacac794b4b1,db43ad20-c964-4c14-8554-bea6649eff77
3b0a76a1-2379-42d0-8e04-9da169a6676b,8d411653-c5b8-4b42-9555-6ee12403e242
bd815063-3447-47af-9b67-e34821c924e8,513c04aa-4511-4d83-a805-1e585c41de40
ebc43a7a-127e-4395-b015-baf8e4837c68,ab61ce60-6dc5-4656-80f4-6ca7a1428cc2
b3b31788-bf1a-4b5b-a504-c10d756f9ab3,c7680d31-12bd-4239-9794-0909cf30f090
85677369-dc7f-4842-8933-cfaaad66af42,761d0300-09bf-4568-a0dd-85cd1c922ddd
a5b41919-e185-48a6-99b5-ddd6a8885491,edd98324-7771-4441-847b-5cf4d36ad66c
b60647dc-a9aa-4f61-9765-8852b0889448,e4597687-e712-43dc-bc4e-27c778c8fc1d
d626dd74-7579-45a5-a90f-e53165156dd6,bf50da31-1660-43ac-8e6c-14cca0472876
003d1085-5655-494f-95c7-47b7733d3fcd,3f6c7a9d-b472-4fbf-af21-0ee91059edaf
d98fca4f-666a-4337-bbc7-1d0e88c7f003,17818987-ef0f-4e62-aa14-4e28e34f0671
19ed8dfb-fa17-4106-908f-d043deead130,f13c03cf-d91e-478a-8554-62399c3dfa2a
52cb29c4-87f9-48c2-9384-0fada1a2a8d8,9cc5d88b-174b-4e42-a368-287af7e45cd0
2c88e416-8137-4505-bfea-e301cceef418,d698cbbc-1021-46e3-9f3c-00a1298e42e1
3d9acff3-f962-4185-a5fe-88bea3aa3b28,a15566ba-f56b-4f98-a9e6-b91df372080a
2f40261d-bde3-490e-9897-90d479f6717d,6b596d1c-ee33-46ef-b937-12f3f72d466e
cd45423f-7ca9-4696-9f8a-c7a1ce91d0b3,3b289563-d660-4ced-959f-00b236877f39
e6cf7d0f-111e-40d1-8ff8-3cde7c5b116d,cc154261-9714-44d0-a8cb-c23028c72d4c
c83d59a8-e5b3-4fc0-8e8e-7f0d201da129,9230fe74-60c1-4165-aecc-34fceb07501e
70e6def2-ede5-4ba5-bd1e-049a0d7b1a47,0ae88931-ed37-41b5-a732-20828872d0e6
c28c3414-00b5-468f-bb04-de15c857f956,09c14b28-7aa3-461a-ad1b-ce47ef2e645a
7646d9fd-b65b-4736-85c3-feb7f585122a,a43ef961-95f9-40f3-b8d7-27ff3bf3f384
b4873ac4-153a-458c-a900-1ebd51786a92,79655865-74e4-4de5-9dcd-9516b9d0a42e
b41f8401-84a9-4b5c-879f-4dd9689891bd,ac60dfcd-5b73-4ea1-afee-ad756604ee60
5c198c08-f424-488b-bf6a-47e91e1e18d6,918d6324-63b6-4c94-a89b-2bc25fad6d1f
33bf4b6c-159e-4989-a8be-e9972e764931,56ac561e-c84f-47a0-9ca8-9286a0cb0118
52d76379-65fa-453a-944a-7f03dfc5f183,c754b45b-c374-422e-94cb-692e539aef5b
c166752b-6622-405d-8b0c-1459ebb2ac6d,56507435-c725-4ca7-bf04-53114a2c40a6
3f94a649-af71-46c1-af57-50f85b246dbe,29c285db-5ce6-4ae3-9a86-f5fa316a611c
7dd0304a-e15b-476d-a3cb-ebbebde83ddc,41cd74e3-7668-4aef-be01-cb7ae5e501f7
432b54d9-b0f7-4515-957c-4478658cc66a,1d9d886f-1d79-491e-9b1c-7fdb30d68f1d
a46712db-7612-41a5-8cb8-6f098186c1f0,ce3f0f6a-99fa-4c90-9d5b-76412a201bce
3bd192f3-b21f-4037-8e20-654b994b4a48,08f0b175-448a-445d-8169-3aa0bfc17591
8c66d22c-bb7e-4507-8904-dfd62c4402ed,61ff0d32-8b27-46da-9fcb-32a6f7bde8b8
d2877e02-5369-4694-9cd0-93b32bad6ab3,1b1f5424-3564-434f-a230-e5ddb9f37c34
44175331-bc71-4a5c-9573-a5e2f968b157,6a8cf35f-790a-425b-ad65-d480842855b0
59bb6ced-fb32-4023-8873-eab34793cad6,09e63947-8a55-4921-9eec-2a968b6dc983
f780f3c6-d378-41e8-9a87-71083edc4866,5189059a-6080-4a20-bbe8-e6eaa02fd898
3b3b8626-c15a-4000-86f7-854a155e65ee,4c677fe4-8cf4-4418-b9dd-8c0d52bec237
a3b081e7-b8ac-4207-91a6-990b733b2c39,19385960-7e89-444a-996d-70cd57c15073
220b8aca-ced3-4ffc-abe8-746cff447c83,a3c555ce-8b0f-4400-a789-1719c3bfbcb3
493f2b4b-26ba-41cc-871b-3f44d33ec2d1,90059545-540a-4d66-a54b-f9d4f4095fed
0a8b7d9f-8ab3-4bf5-be70-c8384895d39e,f62ec8a6-3793-4a07-baa3-b9861af2f823
f3a44dd1-343b-4b67-990e-3a83e41b87c3,f3ec167f-3a9f-4c31-9985-3dc66b9a4958
ea45b8df-999b-4229-a695-049d5eafca38,67b9f9d6-c589-4d19-8ade-08a9f983965c
aa70e77d-7b8f-42f4-b7ab-677e41cc0761,3897214d-ba1d-4ace-89e8-d1e3c9f9804a
9fb86c01-2741-4213-be05-af85678bc4a7,dddcaa22-f3b8-4b72-b992-58470c21466c
96db7d77-01fd-4170-b081-cc6076dd4c42,fa065ea9-3b18-4587-8349-3954fdeecfb7
b74606ea-2283-48fb-aeb8-e7e00aebefa4,51b5b7f3-de50-4bd9-8893-0acbb388cbfc
e4cd842d-c3b1-4051-8813-3c883da0e022,939fe025-ad14-41aa-961b-adaa7d3d9802
af5fa0c7-97cc-4d67-b2b5-575f262011b0,d71c6908-ce22-4f17-9536-d7a6a015b606
5cf05148-2900-4f17-a57d-dedd22190586,77dc49ac-1f26-402b-b86d-734abe559dc1
a9439de1-bef0-46c6-8603-37cc7d2cd274,764ceb94-054b-408b-945d-4836e1fb815f
2dd4efd2-4cc3-459f-b836-4d5f0c92d89f,0b0c8e97-9bbf-4db6-b77e-6f5cb2579978
53f81ceb-0dbd-4bcb-9cb3-d2caa7476334,5571dfdc-bc7d-4caa-aa06-6e1ab4f2c4ab
8b5332d3-24f8-471d-84b4-c17544f19a26,4aa84b81-01da-4057-9edb-61e11880bbab
2b2e943a-c8fe-4fa9-a602-cf12e3135936,d2905f68-02b6-45a4-982f-75081008c237
0a59ad54-b900-4341-a50f-dddde00af778,e0081e0c-afb2-4a7e-93de-3ea8af5ebdb3
beb7b320-bdf3-4164-be9c-f8d81d232cd3,bf646e7a-edff-4698-80fd-6e0ee4ff4664
afa45241-1c93-42f8-8882-c2e259b1945f,b03bfd23-4d5d-401a-bc99-9de436032176
c948690f-5f04-49d4-8cd2-f54aadf135e0,ea00abb6-a19a-47a4-8082-3b30c6900651
d713e7b9-a786-4333-b695-6b72fb1f5f04,081e84b6-cd52-420e-9904-0f70aeca74e0
cae4c372-4770-4e13-8243-a555ca1c41c3,afac3fa1-4272-46c8-9982-4ddfbd319262
18af5a9d-54d2-4e14-9841-0101a790364f,439e07e4-c1e4-44ac-87f5-1b2fdcc873ad
f8a23772-aa68-4862-80e2-c64a75443f5d,9715e12b-760b-4b75-81a8-f62b67492d09
102a37a6-dec6-407b-9c08-d02dc54b12a5,d34df1c9-3a59-4674-a4f6-b99cd5bc844d
d79ced46-23e7-4252-80d9-9030edd23266,0bb817de-51bf-4c27-b54f-421b5163cca9
49c58f3b-945e-41fe-abb5-a57163b17a69,3146b68b-12db-46bf-97e1-4bf8f9783147
be47d82b-d0e5-45c9-aa83-500b4c54f1cd,1d3febcf-e351-48cc-b1b6-7399a280856a
ee044b40-97f0-457d-961b-dc2c72842553,aa9a4d7e-840b-446d-9568-3953f33fb64d
91689508-c6b7-4887-81f3-9ecd0c69146d,905825a5-6aec-4422-9678-c848f9d208c3
ef7109a2-055e-4546-ab9b-ace7451a14c5,c2655353-ed9b-41ab-a2e5-5b6a84e03821
7cdb2569-3f31-475c-a72d-75e7368b3dd9,2d1d54b3-caa9-4335-abdf-546f2b732e8e
6ba1aaa2-adc3-40a7-a25c-3ba132f59c3d,498460a2-a65c-4029-a6ed-bb6a3b574b1a
d80af336-f1d7-4f99-8b11-35db01c8c51d,99c3cc3f-c659-4bc6-bb81-31cfbf2bbd8e
afbb95aa-78c3-4622-85e8-b8cfe841f3ed,7e5d661b-d707-4190-8af5-0db2d7cdb82a
e441b7ed-9d20-4c6a-90bd-8daeedafc534,f5f241a1-1289-4656-9313-85b9beb9ccc2
8b9050fe-f3a3-4358-b964-cf2be63c3ab1,76e70297-7759-45d5-a4ad-61620b5afc0d
78b888ea-cdc2-4f67-8d0b-f0c8b7fef6f0,df0f1e47-c765-467b-93ba-775a8ed65a53
7946b4a0-383a-4b96-91fc-6a13777a51e9,e836831c-d65d-444a-bcb4-04f933d4edd8
dfcd42d7-d6d2-4693-af56-f8698956614d,fcac4bf2-f450-4a31-a6d5-dc598ca34068
90586c55-0864-4dc1-bc1d-5a811685d930,9ab58e4b-6251-4a8e-86a1-7b4cabca031b
9c3e260d-7ca9-4ac1-84a9-3efbdb2edbcf,9a4967ec-fc07-487e-95b3-5a4713cca8e9
47918f98-43f1-45f9-a3cd-4ee85650ef42,d62dbae1-4d39-4fd1-a4ef-5ce05f06a98c
b027e792-95ae-479e-8bb0-e8d8599ec0ca,6bf061eb-c1a3-472a-b80a-9edbe708ee96
7b60d0ea-9c3c-4276-b407-722a234562c6,a8e59caa-24f3-40c8-855f-156dccee9479
a4a4d58b-8512-4497-9dd1-dd6baf2a4818,41ffaf32-f362-4b5f-a994-08d97ac02bdb
d070f50c-340c-4598-b6bb-35f922412564,c4d29db7-9ae3-4e18-a72b-55e0d46a0493
d10047f8-7e57-45da-ad42-7f4a659ab1e8,e1cbd849-3cf0-46fb-bebd-51b4732976f5
61735319-2f66-46c8-a7be-55caab8ff5c9,2667937f-c3e0-4129-b856-0d3c4ba8b638
a8b86f6e-79f4-417e-91b7-b278512c086f,97582fe7-4874-4347-b25c-12480aece875
d420bdaa-b5f1-4163-979b-edcd7ed434cd,17c29ffd-a1ea-4ffd-aeb4-ab16f68a2d75
5b4daa3c-0ff8-49d2-a9d9-401ba0d40497,25d58919-12b9-484f-9376-2abb06263879
e9aa6f91-85f4-4e83-944b-a56606b5fcf1,d6c85dae-1140-459e-a34d-06b031f1e3ff
9470061f-c6cc-4e28-a219-25b2e4d480ff,3c50b225-21eb-41af-a7dd-1a9952860450
c3020f6d-23ec-4888-9657-df6b76142e09,7e91e647-4b17-4881-be0c-926c52074f36
292b9de9-d7bd-4f78-9c89-48611e11ea81,ba8c9984-6940-40ba-a453-b919369ecbf6
71235999-990e-4325-8a1b-9c0f513685e9,0b412135-c6eb-4c6e-80b0-8f141308a30d
39746f41-53ef-4d00-9bc0-95e486f1f157,551fc001-2208-42e3-82af-35b1f58bce11
b16c2bd2-a5ac-4e65-9fe8-0e1819b4e4d0,89fdf013-54b1-4158-885c-28df441e8763
20ca8897-e491-4ae2-938d-2b6f56c11ac9,08c0ecf5-f509-426a-82cd-a047491bcdab
b8c2dbb8-0be8-4161-b357-a68b7399cee8,3ef2c90c-27f0-494a-88d4-8a8e0aea851d
d79f1659-18fd-4d86-9506-8083eac8157f,d8bccba7-68c7-4d50-9d66-312203a239ae
012e8d4b-8f68-4f3c-b0b1-a65a250705b5,80cb9156-de71-4a8e-bd76-1cd022a5b9db
1d41399d-4b5c-4b63-8f66-6d09ecd194f8,80da8612-bcfa-4310-b0e5-71ff338543f0
3fd04426-1244-450f-8395-d4d3aede03cb,6627878d-20d8-44b7-a8c8-d3ab5c71bedc
bd4b82e2-0398-449f-9c05-4385ff3b6341,bcb9f11c-ff79-441d-837b-f688632f7d60
badf909d-6f9f-4f1f-9599-74ce3741519a,0a7c1260-e984-48c0-bc05-0597636763ea
36907381-d3ce-44ca-badf-37559491557b,259d34ab-8ae2-4f10-a8fd-a9fb0925bb08
995b7e31-7bb1-4440-9405-4206a538ace4,d2b041b0-4db0-4448-86b9-ad83cf69f0c0
c5d793cf-abd8-403b-a18c-95e014f94e78,4da949c2-e4a8-42e4-9622-8226010d9688
33561d25-94b4-417f-8850-df2d45a5d012,515b8314-829d-4715-855a-fe1da9706ae7
670d886e-df8f-4317-bc9a-8fdca2ae2888,f50744b3-b282-49ce-9b7c-a4df08420afd
f804e049-9339-4f7b-b8df-2b6051fb4997,46e70ca4-4dad-4721-b32a-0ae0555ab189
fbe03ac0-8087-41ed-a0ef-9b4d3d0790f7,8172b031-6406-4b64-acf7-4c10f5e551ee
36d61b66-0e87-4ddd-b93a-6aa9b4859c32,a9db8465-60f2-4345-8291-a103ce9745dd
cd2d1d67-5051-4eee-8818-d9723df77844,79a3cd1e-88f7-481d-a465-daaa5e7c4788
c23ce8c8-db78-4785-a2ab-4f46144f74af,0e45fc8c-54e6-4c90-9837-7b6b0f709152
518cb542-2511-4f03-a71e-38dd4a9cb28c,a753b4ec-7372-4d55-bc0f-04e7c7a6efbc
d1f8881f-7493-4f48-b180-5cf00bc65b04,b4714aef-eafa-4804-90fd-9c6dc450a563
5f982cc4-8ce9-49bb-8627-89f07c98f8cd,53dd4b6f-ee3a-4ee0-af4a-abcb36419505
2a9f379b-717b-4026-8190-19d23eb4d461,58f5bad2-a10d-4fa5-b2b5-80ab787c6270
4ac299e6-190f-4205-b173-aead29ca4c88,975a30f7-1077-4ea1-a052-cc69d0b2d507
4ac332bc-a68d-45b5-b893-f7aedc17d5ca,5abb93c9-2568-45d9-8c1d-0652f2ec8763
31441bc6-af91-4231-9ce8-e66fbb671c3d,89533408-aeb6-441d-a6e0-75ce3a4d7f5b
aaf03813-dbcc-46bd-b06d-470188999c6d,2e0b0d48-dbdb-467c-8fb0-4dc923c88f64
90094deb-5c0e-4ff4-a994-f09ec3ddc980,21ecd729-99ad-4bca-9525-93725bf00f82
058d899d-3b66-4203-a3df-a1aa438da54e,43e8f17f-649f-455a-9f10-6c3895caad8e
