customer_id,address_id
2bc9442a-5ffa-49b4-a95e-870e12fd9928,5623b2a2-994a-41a7-85b7-279bbfa04ffc
0233b73a-cd34-496d-be9a-d5448b8ad5c4,6e1d8251-8699-4e94-b24a-d973d646f683
caa768fd-9425-4390-bb00-d046654d04dd,830f32e3-5f92-42c1-916a-bc969b94b099
46e038a2-bd34-428a-aeff-19744d5d833b,6b9d0d44-ec29-4198-91e6-cfe5bcd310fe
62fa0733-1ffc-47d1-88f7-f11e915c6fb5,6af139b0-3bfd-43a1-aa69-dd9caac87092
98e6a4a5-3f87-40ed-8a9c-64f7c018cb6b,ab27ae4b-64d6-4a83-913d-cfc542222cef
a86ffd29-4b4e-4bd9-89e0-94df775ad5db,0930c81e-e8b4-4332-95a3-6e8f913884a5
8e470ec8-ace1-40ee-961e-8033550cfc2e,a61ce24a-2843-4b31-a662-8ec1df8e1b44
47a32687-b771-49b9-9461-4ef14fba674d,c0ea31c2-edb3-4116-99c0-d9a098f1e0ed
b1f14453-48cc-40fb-a13f-906310851022,7dfb0c99-07af-464e-8e72-c9c2091e9432
d17c5082-cddd-485a-8401-6396957b9e6c,4b5f7807-9326-4590-95bb-3e7716fbc1d4
d3f01682-6b2c-4ee1-ae91-168045d43c4f,4f98e6d6-51c3-446a-9a55-f6132f1c113f
ee1aaba7-6056-45bd-a36a-cf8b76f4132a,225151db-e43f-4daa-82a7-114770703451
c2931251-4218-42ba-8187-7c2789c58842,53874cde-37cc-42e7-bce3-d50d73de279b
64644ea0-bc1a-48b2-a1ae-6afbd465b2be,8d9b0de5-0bf0-42ae-8be7-3e716773ff28
53b5bb7a-80d6-4e76-8d95-72c00d6452ab,f64b7415-b709-4a61-97d8-c2a617dc8b97
20ced432-ffea-4be6-b27e-114f98c97d99,e6a4b270-0f97-406f-a6d6-414253939493
5934dc4e-684b-404b-8c97-88bab11da2a6,1f0a0c6c-c0ac-420c-8668-6869b09c9f76
9f7c22da-d107-427b-84f2-292b5765d303,bfdf9b77-f529-438e-8a99-651fb589028a
00a78583-84cf-4fa3-b872-d70c7420148e,61320354-97ce-45f2-9447-808323884ded
a817c5ba-f604-4d66-8126-151357369e63,f1cd9e7c-9bbe-4586-aa91-800e64514ad0
9fdeac58-b1af-4f77-a01a-4a9ac4e61eaf,827c4fbc-c18d-41d0-ab84-e73019a4f9e0
0b42cce6-3287-4fee-9b15-24658d2ea42a,5bc85619-12d9-4aa4-9c02-af0f881612aa
04060565-054c-4a87-8b6d-f876568e48f8,fa5e7257-cec8-4b59-8779-331e9c36f667
5adcd087-1beb-48b9-8d08-528e90e9e705,9393d4e3-b1c5-42ea-ae23-5bec604215fa
e668d040-9f3c-41aa-87d2-1918a8e67f9b,4f02d2a3-3084-4070-9ab8-cbd47ad8e5f6
c34fe8ec-955a-4c99-9d12-56096213f341,bd37f0ab-10db-4046-9220-d71281ea4129
46c9fb8c-5350-465e-9232-9d06a075ef19,31819787-c8d7-41fc-85c5-f4b3b2335529
f19090e2-5a31-47b9-bbe5-afa6af328848,f12b2490-9764-4ddd-beda-8cde5bc50fac
fbbda5a8-8121-4ed5-aaa4-6b1add0a851a,3220b155-b005-4957-a3fe-abdd052677f5
ba2536ee-6e55-485d-87d8-442a389f212d,843cd8d1-988d-4577-a1ef-b30cf07bc1e3
5fd40bab-b769-44ae-85b4-c6834993fa01,54f7dd6c-935d-4a9c-83d9-98d4a26bea7d
bf91246e-d057-435f-85c3-026f05b9031a,c3a18b30-cebe-4f9f-a1b8-b1dcf1510b10
f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,10639e00-53c3-463b-a509-bb692a640b80
1813b114-fc96-4ce8-8112-b0151f2760f7,25e6b0a9-7316-492a-a960-b99d0d3e1579
6f9037c6-725d-401f-b1dd-006364f44b50,eee1b98f-948f-440a-a678-3c507049b32d
84f18450-b034-4c8e-9588-e28f7f007bad,577695d4-6c03-4471-b4c3-3c74971e2c13
6c7bb133-dd61-4227-9d21-d720af91d2dc,733d93c9-0d83-4a35-b626-30c48a8806c7
899417e4-6faf-4fea-ade0-7b81d9030bba,3b5c9e2b-6a14-4753-8538-b6fc69cf84e9
65791fec-5cfd-4e99-8506-f35d46af6407,8759f6e5-ea6b-42bb-a6ca-de274f214bbc
8a16ced4-846f-4992-af18-8f168313631e,8a90cc01-a1fc-458a-a9aa-21d5544b5007
c713c122-930d-437f-aa22-90f2e6cacb20,78e80ee0-e235-42c4-a8e5-0bc6f45d0151
376553c8-6d43-4949-935d-6802281ffec0,47b7ca53-f09b-4630-b317-55650128f102
5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,d571e5fd-051a-47b9-bc3f-18ccb92e3ff3
c3dbe7ab-a49f-4b00-8fa2-511e43747bca,db3f58be-6963-4c70-bafe-f6dfffe32954
aa18a460-770f-43bd-af0c-6f10f1a5e116,25bd0d5c-c6ad-4f8c-9ca4-2023a94261a8
1b80d4ba-911a-4a4c-bd63-97d0c0a3a857,3a43763a-982c-4eaf-afef-e8bc699c16c9
64c3f4e0-51de-41f5-b0c9-230a3eac9576,69a8de6e-8759-46d1-b2c9-8e9d7e7c222b
9fbaa765-1f6b-4513-baeb-e02ac7d926bb,b0d7b769-6887-40ca-8b22-ea4b3a5624f0
3ef9e2e0-969d-4f26-a1cc-0bfcb767500c,56bec287-a5d5-42ff-8c0e-07593d9e4256
5228b4bd-b286-438f-bf47-5c9d74eedc59,52faeea8-985a-4d71-84b8-159113028ce9
31a89b23-bc35-48de-9242-f1d250dc637b,4ce7ccfe-1115-44b4-8af3-6dd04c637012
2d873a6a-2311-4c03-8196-beb01336fe82,d95049ba-a4d5-472d-ba80-7e5f66baca58
e06122e5-e4c5-4dbb-a1ea-8532aca46171,9fc5b14c-ae61-415f-90cb-d49fd7ec4040
4893af6b-cecb-4d04-9bc6-214f1e28395f,0f896f8b-feff-4f45-9e56-d3dcc036ceba
8a48eb42-454a-4aaf-b176-f01ec06e4193,b41b2568-1e99-4e88-9924-a4bd99ea6548
1ecdaa50-3e54-4acb-8683-af86c572c8cc,37f2c23f-a0de-4eca-b6eb-132d7b138f57
ab125080-da16-4c3f-86d7-78430879ed95,42cb6d74-b05f-4884-8f0a-ae686210fdc5
4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,380225d5-66a1-45d7-b23d-28a164813a8a
1bf78e7e-bdd5-4606-a3d1-96e6d2eca53a,88e177f8-3315-4c12-87a3-87e71c3b6553
27515eff-e41a-41d8-963a-54609c64c21b,659b4f7f-1de8-4f08-959c-0614bea08258
c68cd50a-8567-4cbc-b739-76271a96d906,05be8cf5-49d7-45c3-9f0c-28375b804ae3
b65eb1d2-5ede-4649-ab8e-3c94e61579e9,72d08c23-d423-4475-90a3-8f73824f35f9
01a47e0a-1ded-448e-94e0-09c31030dde4,1284149c-75e6-4a59-be39-8cda8c9eca4f
1b755731-dda8-42f9-beda-d25fdbb66771,546421dd-66ff-4ea8-b9e0-9cfe3a3e7494
278ae343-8566-4545-943d-39df34e41ee4,7f879433-b1bf-4229-8acc-3f5d5b266348
56c928a8-5bc1-4756-9726-f1c9703bf393,5a421c9d-d8d1-4f8f-aa95-1c202430c0f1
c4f4154f-d60b-475a-99cf-ddf4587d6e7f,a3eba8be-2882-4352-84f0-efd5d0d75005
952e372b-6f15-4569-92bc-349ebc324247,45897d72-4931-48b6-84af-2d814eb1bc5c
5e65b42f-be16-4ac0-acc0-697b1836186d,11bdc5b9-4816-4ff6-8913-b8d7d46e0446
729b6260-8f34-4658-9959-30c63229c085,97cb2764-6d74-45a3-bf9a-969ff2d07b84
3e942aa1-d460-48ea-9467-4d7e21f9c05e,c1885cd4-6dee-463c-a100-d6c9d950a3f7
5be97563-f055-48e1-9d1c-c38b85f0abe6,9e8d4663-11e7-4c23-b0f3-19b60c8bdb32
07fa8699-2e4e-4863-b082-f07f114de5ff,8ad46bb2-7d32-4987-8c0b-18d5bd63d1fe
c804a545-3c52-4806-b9fc-31bf30d3065d,4af86969-e965-47a3-b77a-748ae3709595
0a3de0de-d887-41d1-ab7d-b270b9c81774,09f818ef-40e0-4d32-964d-2ec91bf82b8b
3cff04dc-8409-42ea-baa9-4bc6f5dd310a,814e9cf8-2e0a-4468-acf5-7628b8122d7c
f7e43408-982d-431f-8d29-34a7cfbf141a,7856ee90-4e4f-45eb-b9e0-fed5bf040d1e
ce6d4ca6-4210-42e6-a70f-2a6ee8441f1b,107ec010-dca8-4662-b860-de4952b43097
b0ca92e5-cbc4-4bd5-afd5-0261c34f53b9,8a54d24c-3714-449a-b7bb-5bd4f3530bc6
dbea25df-de89-4207-8de2-814f2706c0cd,23517f49-f91f-41f3-929e-7b1e1f6bff2f
b542b771-f988-402e-b4b7-f59cab2a1424,f145224d-4451-4f86-b81d-61743ab2d530
8e717f13-4740-456e-a267-d2dd2c61fdc8,aa9fd3a2-c9c8-4086-ae12-66f17a6627fe
a267d139-94f8-4481-99e8-40aa848421ef,3a8d269d-41a6-4892-9aeb-94ebc0916e5e
063e72ec-1313-450a-8ee3-2e1a5e1055f2,efb9de8f-0f00-4bca-8add-cb5c16465ec1
590ee9b0-4100-4266-8653-48a21f33f429,fc3ae6c4-7b0c-4d86-86b3-1dccea14826d
7cd9e007-22a1-4e6e-be77-23b9d96cb87f,6498a200-1efd-4630-8ef9-f5893299aa5f
e29e5c1e-3d4a-485a-8387-592260616868,d050e215-1f2d-4a65-9a4f-b663501f1c01
02b95459-1c50-43d9-97dd-ade4ca0abdae,ce62e382-4fe3-4ed7-ab0c-284ac79467f8
2f3045ef-d8c4-4aa8-97db-ea364f040ba9,2e892fc3-3eca-4e83-9554-f991d30efe07
2db9e543-059d-41be-a66b-4ad59e1a29ea,b881b8ef-6b4a-40d2-8891-9cb12fa52ec3
2668def3-e998-43a5-9847-8de59701b02c,8af5fd96-ab8b-4abc-b51a-51154f00a361
dfda145e-4acd-45fe-8759-913b7a0c838e,1f9c6965-e2b5-4a61-924c-a169b5235180
efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,9ef6e934-0e21-42e7-85c5-c8f08b0d853b
d6e3d718-9653-4df7-8887-5507f590fd07,93bd6557-5332-4e4e-b94a-3e83c53abf26
794c19ec-5036-4626-91f2-085e2cc8fdd4,a042739b-40fb-4299-913c-5cf1e0a998ca
51fd9e20-b826-47d5-81f0-1b576174c416,a44ee411-2187-4bfc-92cb-622eaa50755b
d5bdd142-d13d-4401-9e1a-4c276603300f,30474821-40f0-4b8d-a9bb-bc846459660d
52c5c9e3-c5db-4311-becd-8acfc37a36fb,a8d4e80d-cdc7-47c9-8632-de7d82b51e24
546306dd-44a2-497c-a22a-d0b1581dcbaf,ab72c0d9-0e51-4738-a4d8-b2064aae9034
39966dfa-3395-4135-8eb9-7e140641a0e8,23bf0010-88e1-4c84-bf9b-1c11ffa24c21
9bd0e6f9-b478-467d-9f4b-fd2e57addf6b,40b6c89c-5e17-437a-a82b-22d5c6710895
423cfb0d-fe98-4e08-af90-caca234b4bad,3833d317-c1de-44f8-8fa0-7ed2c1ad70a5
a9d203a2-e53f-4bbf-841b-8c073f98eb90,678909e9-0948-478e-835f-1f78470c064c
bcee738b-2085-4db5-a2d8-6f79e5fa5dc9,3732ded7-3f2a-459c-90c1-9899c17134de
ff29a826-0279-4140-b38f-d78b8a26cb43,fad7fffa-9604-4ff9-8a39-943ed02aa2f9
78454c81-f61b-4384-8c25-ecd342312546,9f25cfac-12a0-4831-8177-c83b10be2064
01634ced-ea45-4f61-aece-a89807574533,6cd8066e-aae7-449c-9ba2-f3758a74ffe8
85296aeb-45c6-4227-a428-15a28f612b86,9cf5f59c-d6a8-4b80-9433-85dc73e24508
a75b21ad-16ba-4a86-a195-edc1980e231e,df9f543a-a05a-4542-8b57-9ce3b3fa684b
68ed95e4-1004-4b05-a924-5e5b214b3ad0,749ef60e-480b-4d81-9090-91671ecb9ea9
2bb877b4-5e1a-4294-91a3-da9a5ca4f05a,0844c8fc-ce03-406c-bc90-9a2538ad20e9
26f7f158-3e71-4b96-aecb-ccb5006aeb29,b2d5b7f8-a4c8-4e53-bb71-4740f18778e5
c7a6bf4a-ad28-4ce9-8d79-33936decd3cc,e7b929d2-adf4-47e9-802d-ef389305d503
6171a84f-997c-4b88-a01b-e44a7786d86e,a184f8ea-f35b-4b6f-a8ff-cf4925f13ac3
8efb34d6-5016-4128-b026-d14421ac3879,483712a1-a430-4ef8-acb2-5c4dc0a41636
f18e83fa-57e2-4598-b41e-91250266905b,d758f880-6f02-4034-b703-9e098d489079
bcca7137-fbaf-42a2-8df9-909f4a431773,2e406d71-7a33-45bd-8d19-ede0ffbd41e1
f8f53d09-8c22-4c4b-aad1-74dca111f965,08e36b7c-1e53-407a-a64e-50b62ba9096a
2b3e6c90-585d-4921-b2b2-de6fb6847c72,1dca35c2-674c-4379-93ab-2465537884f2
10189e19-3a8a-4ffb-a8e5-0d49b33e8527,0855997c-bbcf-44bf-96e8-123b4182f4e1
84e63cc3-9d32-499f-bb68-adf355f61a45,90b7e640-3fe1-4394-bb40-f21a02bc2f7a
bbc22da6-2e90-4518-b91e-af6848e6e940,0ba38d64-952b-4474-adf3-28e9668b983e
65515005-1e11-4eca-b0b4-7b06163eb20f,7d5c18fb-1940-407e-8595-40b5bbd08ac1
d3837629-bfa5-44a4-8120-0ccfe4916abd,13b195f7-614a-41e4-b99e-4766c0942076
0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,9e3f9605-6ce0-4006-9f86-4eeb082dc6b8
b8f52d3a-3243-4d4c-b72e-0519d923298b,5ca3da23-9265-45d1-bd9c-982b81c5191c
d718c48a-e954-474f-b5fc-946069e41781,b215d0cf-a7e0-4c3a-bb09-d08bde4a3455
06947861-5a23-4004-a1e6-082a34a9788a,dad12689-f426-41c7-b6cc-77b48d9fe1f5
64c3f31e-6252-4182-af45-c6904fd5f8a0,ae2d6df6-e76f-4ea5-8f1c-4e405ddc7764
a24ef3c2-be71-4d7d-aedf-42c606b70fd4,6375e071-3fe7-4c1e-827d-d20f82b6ca44
2af704ce-a0b3-4b07-a654-bb9203f6db2e,13214b69-1ade-434c-a743-050a5a8b3cf2
51f10cf7-73fa-48d5-926d-363ee82355d5,81df0408-2adc-4f15-adb8-2758e2e87997
3ed8fb14-aa4c-4fe1-8686-47bbc672aaa9,bd6cd886-f018-448e-9a18-27053bf75afc
5899406a-2c78-41b3-b1d8-043de46b0706,28c74c47-58e9-475d-ad95-7b508ee7c52b
ed53cd40-849c-4d95-b3b7-59e030d2018a,adfa685f-bc61-414e-8d56-1fb3b283882b
dd93a2e8-80f0-4403-85f3-eecb6698febb,d0201282-1b6b-464c-9d65-b5518c892ab0
bdc89635-d5bb-4250-9551-12c3b6ac8f94,70e872a1-2fc0-45d4-ba32-1b5e8b13d37c
52931545-ea70-49c7-b2bf-4ea2915ead5d,2f34d635-caa3-4c10-b6be-13a5a68d769d
f5c71eac-1f3d-405e-b376-a7b3d3a3d754,4dca5889-2e1a-4ee3-bceb-298740cb8139
d0bd5bf1-6e69-435b-b9ef-9bb460424c5e,ea553b21-cc0b-40c0-8c94-de8d778dd533
a15baf90-8410-4f86-8ac8-2b93118c5e45,cf9794b9-7713-4f62-a340-86f231c4c1b8
e819717d-624d-4827-887f-91447cff06f9,04c66d25-9dc5-4613-90dc-4f52d82fc88d
98e23fd4-cd76-4faa-8519-44ba8e57f5bf,c89a7ffc-ea04-4fb4-9264-27fd8dcb349a
301d06ea-4707-4cf9-8a48-500e33b214ef,6c3a945e-7068-4133-88f5-956d73ffc9f1
f0771eb9-0264-4980-bbda-0650ff6e7e9b,feb86391-919e-4faa-bead-78eef5b99385
e9bbaab6-07f0-4beb-b10a-7c8b6abdac64,2251ac59-6e5f-4432-afe8-ccea93cec1b8
3e59edf2-9634-4ac7-ae68-5456bd668955,43a2030b-4116-47df-8942-54b53656c686
527bb21a-c871-495c-a348-8890717cb40c,9765f3bb-a10c-4ac8-9877-c69d80068dfa
6f1e14a8-28d9-4aea-a3d8-14769fb709e8,5223e693-aad2-4d39-adb5-b94bb4b586aa
d9e12b1e-20b7-47f4-b183-7ba2057d9f18,68efff28-a896-442b-adfa-738820513787
96e9aa88-ae18-499d-b0e4-f4d4b658c9b1,2934b39b-a086-49ee-ba54-2dcc6f2bb55e
0f074650-b691-44e2-8f95-6722c608f2ab,17b517ab-e067-495e-b109-ec2763a26e09
35425507-710f-4cc5-9ef9-886c8cc7a12f,af1ed41f-4c0c-425c-88f9-8194fe34968b
823676d6-7162-416f-a247-f4e14a851389,f082e889-d4f3-4e0d-ba66-3358d54d65cf
5d1349b2-fb44-4b25-8068-7bd7821d4f99,48f29121-43ba-4ade-badf-25b1ada60810
795c58d0-6de3-40df-b719-6a9827a5fe5e,8590e556-fbf8-4013-8f74-0eb246e3d695
ca19e2e3-86da-43f0-aabe-6aea2e4fcb80,8fe62a7a-dbf0-4932-8d6e-b46f6e192159
ba02bde7-c721-4601-a025-c0189f7f6abf,04a0c382-afb9-4880-93e5-73382b9f00e7
bfa28066-a3b1-4532-bbdc-6b1f630d99e1,ac254694-57d5-4da4-8178-9fc21dee3096
05d76632-6f93-41ad-819a-f52f211359dc,621509ff-ffc0-4b19-bce0-b51325a48855
6ea1e4ff-1394-490f-9386-7ab026820b26,7134ee31-90fe-45ce-b692-eb6eae78346c
6e93039b-ccd9-4cbb-bb74-e21bd16fc8c2,6a0c8ebd-7f62-4fdf-be8b-f8b6bdf660ce
8db9c979-493a-4eeb-a123-33cca9597677,4a0933ad-3dce-466a-9740-187b06138273
1e068575-924f-44e3-9392-4596ad7ff4d1,78f212ca-b0bc-4765-b493-fc090daac619
7d9c497f-60b7-4e52-bde1-685f4eccbdb6,da1f2083-c8a1-4c96-8d63-50332150c3b7
fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,81297a1a-d844-4bbe-889c-e0458c242fba
fa7316d8-3cd5-43b5-a116-686bc88f372d,a0e06cb6-4b46-4946-825e-76c14842e3a4
54cff7b3-0b48-433b-a91b-35a34622d56c,485fb116-e061-4669-934b-2c2355ea5f74
56f6c9a8-624a-4494-b36d-637e6f9ae58a,b80514da-5b7c-4145-86ee-7ec2aa4b7c69
6fd47d28-0d88-42ca-b124-c6056a94170b,8f0f394d-5875-436f-8218-2b08030779e4
3a27edc7-3ffd-4592-98c7-32bc2dd25666,c22e960b-2e10-489f-8d9e-a347e93e80cc
9ae3fba2-3d7f-4b18-84f4-5e9bdbb25583,258c0b36-2d63-4d2a-ab5f-ab4c16077442
f5d29e0a-9902-4683-935c-2ee803a5d4c9,cc32ce7e-7f3d-4829-9842-3b47ce150b4d
5ba8551b-c47b-4092-87b8-6243e77231ba,17e60172-a603-4715-99b7-e9ced13df822
2e55fea5-f620-466f-9dbc-1eca500db249,6a432833-f866-47a6-aade-093e5095930f
82af8a72-827b-40bf-860a-be6925d22801,0afb1d72-805c-4481-a8b8-c0be96fbaa10
7e400764-207e-49db-a5c3-deab951d8d77,639f5d35-c384-4d11-9bae-9afce280a39e
c2a82c4a-acc4-4c78-a193-1d81f6d66582,bf648674-7cb6-42a6-97c1-44419f520b2c
d9026000-5c76-42d7-bca8-3cde7e37cb2f,16ad6d33-65e9-4b06-b98d-c6d9ff023484
f0ae4a40-6f5e-44d0-a64e-7c670d41b461,d1be125b-730c-4be8-b83f-3e90f78da858
018b2149-f675-4f4e-866e-7e2cf9a15ada,0737d3ec-79af-49c7-8f58-f30031ace2a2
ed99ed22-713f-4b94-8134-e4db781acca7,d08ba942-5789-4478-9f6e-438e7306dd1f
35911ba3-d49a-4aa4-b595-7e9fe7c408b4,1ea6982a-dc30-4652-86e8-8c79f68ac2bc
093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,27e82cec-fbe3-42a4-8c95-b0daeb0c2a8e
8955ea25-dc54-4c86-ab4f-31c3bbe5db96,d45db76e-ff05-4bb9-b9b3-f9e7e94a870d
055805bd-0ed9-4fcd-a17d-b3d602873d58,e8e334a2-9f92-4786-b358-aaa25f038867
b0dc0715-578e-4052-b6c3-623e89e0da04,6cca75cc-2b51-4a53-bc6f-77184eff07a4
30c210d6-0b1a-4f6a-8c8d-02660447293f,814878b6-efc7-449a-95ac-0e2f247339e7
d0897eda-538a-4f93-a2bb-83b07d89de93,6baa7ad6-3ad2-4ee4-82ae-e88401c1978d
0ddbaa75-a758-410c-997b-a20256bb1bf0,39373c4e-9761-4e64-9ada-e1d61212babf
9f50a14d-4850-4bf8-913c-ae6275e7fde5,c407d6e0-d63d-48be-96be-d23607874575
cfedf5b4-ba7c-40c8-987d-d0312e6082b5,8f98b555-10a7-4810-bbc4-f93602bda1d9
eba61354-3cb4-482c-bde1-ccc3ce45499a,72d2fc4f-b9e5-408f-891a-02c8af6d34ac
8d373237-82f5-41e5-9353-e32d25f7f44f,0b993269-18d1-44e6-9f3c-5140cfdb651e
6ecc7e6f-c6f2-4671-b3c0-2f0f785c14c5,b9aec3e7-a543-44d2-ba6b-700260780ad8
17e6e63b-0ef4-4413-b252-4ac8d6c24370,0a8aa3b9-4fef-42c6-834b-e10a32424f84
b3769f88-b51a-4974-ad7e-da9776dab46c,d9091206-3258-48f1-a489-05b0ffe25b38
54c3fc2b-7834-4824-9b2c-b9409a6106be,8442b2f2-738e-4ecf-823a-428a306bbd20
9874cf34-6108-4e11-a51a-b91b3ddb2114,cef168bb-cf16-4209-9473-59fd3e42938e
f1c38d75-e3ee-44cf-b4a3-b3b495096c16,8ff1eb61-1d27-4050-84ac-f214380ede49
cc581b22-0edc-40e0-80fc-71593b6b98ed,e7bc4d77-c792-4711-a507-32adbb4a1960
2fac8141-966f-4f6c-bb38-bea76e19bed3,8d724733-03f3-44a1-b8a2-a2a80c87ca59
a0f9ec8a-cbd1-4005-8b91-260f55ca35ac,7ae4b7be-8753-4dfb-b02d-a378be52c8b1
c42c8bb2-8287-43bb-8e08-fe4dde50025c,34c6ba3c-7931-42eb-b602-34da08f44be8
ea24ace4-e987-4b05-a87f-e987097246e2,77cdb6f9-6b52-4434-8c15-4a49a95826c0
896c3675-2273-48a4-bbf4-577c5eb90bf2,3c3d3b5f-c560-4ef8-ae41-c6c695f88bd2
785a22b8-cae0-4277-b7d2-dce8f4f0d61f,f5f31f83-cf6d-405c-a9d1-166f400e20ea
1ab2a0f2-8c8f-4bb9-b91a-e46e5afc71c4,adbcce54-11f6-4462-b0f1-cb62294d0396
b2ffb699-0e22-4937-a065-5babd1d80e29,ea91b297-154e-4429-b63d-9d7a65b50445
ffdfd3fb-1982-4833-8acd-fcdb0df196d9,7db77eeb-b64d-4aa8-92e2-cecbea6a4cbc
aff043d9-eed1-437d-be41-07a7e4a639eb,23ed2eb8-f359-49e6-b356-9825cefca53e
f2d0787b-6bef-4074-b3db-a3722f7eb9e3,71ef9607-e88e-4c3b-aa99-90e8239625f0
57874035-8e13-4746-97d2-6e7301d19616,e38b804e-7eb1-4205-8fc4-47a9542b6164
0f9316bc-90c9-4ab4-8a52-77445aad7497,0863d296-9893-406e-b5cd-08e475c7284a
4d8198e3-00ee-4038-bd76-7c1db94e6917,7034eb49-d424-4d82-a601-f8934a9908df
dc5b4655-c09c-46b4-91a8-d94ad43e9747,679b308b-a3ec-4b94-9b8b-b501f8b1a7fe
990efcdd-2930-44e4-91b1-34047ab95a35,4a3c034b-5933-4391-a6a9-6b411e402795
b7bec2d1-2d77-4789-a7d6-727116cd851a,fe1123ce-4260-4176-bd6d-608e4fb39c90
ed77022c-1e00-4ee4-af29-edec2996b37f,520afbc5-e996-4e26-b5bf-f3ef4c695c2b
0af0adfa-1673-4a65-ac35-efdd86caa20f,f67e44e7-7724-42a6-b39d-bd9488e4e9cf
703c97dc-7dd6-47db-91aa-f706deee2f23,bb06fd81-5010-41ab-9cbf-adad3c512571
0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,8c4b2f9e-fa87-4e9b-9fb4-010781541b2e
dd05b82b-b15d-4e68-98b8-7ad5a97dfd0b,67cba93b-8510-4d66-8ba6-8bcd0ad1caf5
c236ca15-8f08-4c92-bd3d-b40b6c88c6d4,20430642-1821-4285-9066-655a55a211bc
9bca8ca1-8b50-403f-a798-0fce0964a56b,d9f0a849-203f-45fc-ba49-6d4ffadbf45b
3da02ebd-2329-4799-b44c-4ad45661e422,03f0de4e-f08f-4ad0-b675-d4f0528b5744
ed5be707-1393-4b34-811f-54f721b782a7,c51e7114-1fbd-4df2-87dd-4358ad9ea319
a42de534-06bd-41e7-92b6-6899da3bacc2,e0a37f29-f284-4aa7-8ad5-e71b48e8b3ed
ed742976-99ed-4a69-aa1a-e654bb5ce601,3db848bc-9911-4d39-815f-f4ce7831144b
74253f7d-9626-4c77-ae38-56982e2a5745,9daca8ed-09d6-4000-bff0-af94dae71a3a
0da69bed-c3d2-477c-b581-37febb0ac73d,38d5ab84-2668-4acf-82d9-3f628ee97160
30027ce2-317e-475d-9aff-9a2a4719b779,d16810b8-d311-46f8-8a86-35b93c1d230d
4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,f8375cd2-e7ed-4731-935b-7ec8db15cac2
664165ac-69e8-4e04-a65b-ab71b5d46333,acba0b5c-4241-4c4d-801e-c47c9d3f398e
ccc902e7-4392-4792-a16d-d236129d1bef,ef73bd92-214d-48e6-a376-7b798fbbff8f
08adf97d-b7d7-4b2e-b0ce-985260ee33c9,f5eedd31-112e-4b45-a2db-a81d54e776ff
bf212923-4502-4c14-a224-f8fdbf35eb83,efd1accf-dad4-434a-8577-e09122f776d5
fe1bf053-12d6-4d2c-8b35-cf0c66dd6a70,994c3649-ff1e-40a7-b4b8-e32b23a1bdf5
5134b6d9-a3d9-43c4-86fa-43b236d1559a,f9b830f1-632c-490d-9b4c-a5a1a5dc55c1
42a9498d-51e7-4787-8406-2eb17d1e66f9,ad37faf2-8578-42a3-b3bb-09742f18dda6
0fd72df8-6548-4a76-bf79-917519f66d67,badffaec-ce5f-42ce-a007-bfb48945d66f
b8aef420-6455-4cd1-8519-4041bef3d319,ac8ff87c-0a77-40f2-b498-a72870332812
83a996f6-c61a-4a60-884e-d4ff20704af2,1d30de0b-3ce7-4fa6-9c63-cc0f2416db39
61520554-3885-42bb-8302-0897662f44f8,029d7227-569f-4735-9fdf-311e924124fb
1a8a2c56-8b28-4506-8fd2-a20144cb06da,1d95cd5e-a455-4b97-94d7-1f601828b10b
d4d0646d-8c3d-4407-ad18-77a0264b7a51,b0a77702-95d9-41cb-ac13-93d82227a215
2fedec08-ef74-4ed1-8b9d-e608a9396a23,afd53bdc-7642-4d2b-9b46-db21e3539dbd
55f0b529-6bec-4724-92da-fc85f5782f8b,8040b28c-251e-4a2f-a6f0-9935341dda84
cbd9174a-9fe9-4f8d-a66c-9010d2479dc5,7a6d9d8a-535e-4d8d-abfc-d966ebf9fe90
d270fc83-fa34-46b0-ae8a-45b3ebbd5c27,759a77d5-c25f-416a-95db-231c8a39a316
7afa0fbf-bf3e-4671-8d06-9c6234080b0d,bd247c28-e819-435c-9677-524c0ab7a6bb
89a75de0-4585-447d-a7a7-bda0e69cfafc,a0928558-fe7d-46e9-84f8-6f3eb68c5a85
91ba2d5f-b6e9-44b7-a834-bda1d5c1c6ec,87b4f110-d2cc-4224-ab2f-cb542c69fc6b
dac61887-b388-4a50-a789-5cbd4c2bcc9b,64b80ff9-a313-4ddf-b30f-224843a20050
1bb6bc07-3f69-4f9d-9bca-0d66b2c82e1d,0ccf3cfa-c7b0-461b-a496-77a911735942
7681b327-4555-4527-b4f3-fa91197a7bc6,05c3dba9-e254-41a3-9123-b6146fc563d2
7d4808a6-6f99-4676-a678-cd3d2d52ef76,d99b0990-d22f-48ba-a552-90628f0e7cb8
ebd1d570-8861-4a8f-b7f0-4a5c8a3078b1,fa55db87-37b3-456f-a8bb-0e527aca1246
