customer_id,ip_address
a57bcad3-49e9-4e97-86c1-2a712bba5f3c,70.125.141.186
951bb5d3-419f-4733-8c4e-1e382f149e72,184.4.122.136
4e2942f1-360a-4112-9f31-d04d832616d1,26.137.166.160
17fa6b52-d582-452a-b7b7-561819972949,46.183.67.137
3740e258-9797-4a75-af21-1a9746cb4509,208.142.79.191
f3150047-436b-4275-bbdf-ac2a79717ac5,172.1.104.136
d69aa72a-4278-407a-8129-b81f92286960,45.61.205.123
971fdb95-0e59-4e85-8ca8-547f3e3e54e0,167.139.104.97
132617ba-f003-461d-a7bf-81d94b285650,145.72.156.249
37a8dae5-dab5-4874-bd45-a7906f1640c3,28.94.255.134
4f197b71-ae18-44c0-8df2-f1b8f25e9a22,128.182.3.83
0dee3e30-d362-4974-b431-40a80801e526,206.32.64.252
ba1f7b78-fa24-462c-bf56-20c1c7334d5e,85.148.70.132
54450343-a438-42c3-be8d-a017ae99e334,95.40.206.239
31d3fa42-cf8a-4d26-9fff-8d9908f4fde0,143.29.247.235
11bdd3c9-94cd-43ff-b609-d46a04d04461,132.0.79.17
6ca3a850-fb52-4392-ba69-51a563ab26bd,14.178.65.247
c7cbb3bd-aab9-4e78-b9cb-d89dda473347,67.5.76.193
d87932ef-0a30-484d-a2b9-024e03946bf6,143.48.135.174
7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,28.31.166.137
85d2dde0-0f67-4149-a79f-ad31b2966b18,133.35.173.192
8b58ee85-f76d-472f-b598-5d2c08b04269,203.154.58.109
9b238c53-f828-4c33-8bd9-42839dc601b2,93.60.18.240
648484e7-45d7-424f-b7a4-77ed418272e5,13.241.135.59
d8ed6b9e-2489-498f-998c-e8ce98d90cbf,49.129.74.252
079c91fa-0eb9-4dde-98f0-2013e66c4296,83.203.91.71
9f51f172-b74a-49f8-8b29-b76dc5a7c7fa,22.119.214.108
3079d3cc-c116-4f11-b9fd-0c4da51ecfdb,105.166.142.162
b9063799-cdd9-4238-b3e8-9f8ca442b7c3,157.41.166.206
42b30d1b-d44f-40f2-8672-229291daf96c,102.201.6.22
3f6df094-804b-41ac-b862-45949efdc6fb,33.233.109.25
b74144ec-e802-4253-8dc8-88d83dfbe1ab,12.176.11.176
4e156256-7a77-41ce-8a72-12e1029a5420,76.2.134.198
246b1679-88b8-4081-a3f8-3d623a0a42ce,166.134.241.200
75c9f1e2-0fb9-463c-81f0-5f3be879707e,101.140.183.92
c02d2bfc-4b8c-4ae1-b7ca-e3f68c6982a4,17.38.240.126
dfd001cb-a596-4427-b80e-3e2a69329077,119.79.28.104
33052fb6-f8c5-4e8a-921d-06a034e6ee28,184.4.122.136
f5dc7055-8af9-4dd5-b8c2-ed4888980f45,71.88.46.206
b3376bb2-39cb-4227-9112-f2203a486e27,98.59.178.86
0e6f219d-72de-4976-abf7-66c9b5b5d04e,205.117.107.56
eb594cf3-81dd-4e42-92cd-0b074b1e2df4,62.204.26.230
90861eea-d33e-49f4-a801-b6aeb07bc4ab,98.16.57.242
dfdc9281-81f9-41fa-87d6-ae516cc7695d,97.169.198.62
12566abc-7750-4685-b781-f6d31e182f6e,148.225.59.179
95e2f44f-3431-457f-9473-e918c7ea3f4f,5.218.87.246
f21e7be6-c2cb-49a9-9528-4eed738b2a59,108.248.194.103
26984644-f433-4a03-b4f4-583ea8bb644e,33.252.175.121
19783c81-34d0-4513-aeb1-fbd3218e949c,9.219.188.188
09291199-7a09-40d5-9e2d-a095ce0b3b7c,39.204.8.210
4adc47cc-43df-4f3c-9baf-a173d3cf02bf,18.149.255.154
b7b72ed9-8cc8-4f84-972f-bb795a73301f,67.19.128.59
f2690cc4-83a7-4e88-883e-f18b5862ba9a,22.34.75.11
08659e5b-225c-4ecb-86cd-22b2ac8281d6,20.136.121.175
0bdcc2e6-2a30-429d-bc99-acd73304aa9a,26.157.192.150
2296991d-954c-4a06-9174-976203d68bd9,82.100.171.10
791deff1-3d7c-4898-9f58-25487b9882ca,195.91.232.25
f06c471a-be9a-4def-905d-4d41de77de05,86.106.171.129
bba0e824-d0c4-4731-91b3-630c8c7d724b,69.76.100.99
bbbd7989-fc3b-4a57-b8e6-bae33647fce0,26.157.192.150
d6472d08-8a44-4886-b52d-d7325d88b796,14.178.65.247
8c7a4f2e-1a87-411f-bb6e-bd429d45be69,18.29.205.204
e9c0c4d9-d0dd-4f4c-bba7-027bffca58dc,219.68.195.80
e030789d-d640-4d33-a603-651b88a7e6f8,60.137.9.239
365546b7-287d-4e0f-bb65-2a1cb5ce1843,90.198.27.203
edf84fce-248b-444b-9976-40f7cc249810,218.29.123.64
257145c3-e2e4-4583-8810-fcda6e8d9daa,158.171.91.162
74009715-5b8b-47eb-b32a-06cbaec12569,158.239.234.58
65bf584c-6eb6-44cb-b61a-c84731b87b29,195.91.232.25
5023b4f5-7f0c-4188-b50e-0eabd11489aa,26.157.192.150
c28a438a-b486-4eed-ac9e-2e31eb2f6014,69.86.27.152
ad8cd581-fb88-4e8d-ba26-be448868bc56,34.216.94.15
46d8a29c-d1da-4dff-9164-9110e82bd2e9,126.180.190.77
e5382be7-a8cc-4e81-9678-5e463fc0d556,116.30.255.113
446304f3-f1c6-47de-8097-f1d8ffa299e4,57.101.198.239
a11e7197-cc62-4c75-b994-10b7a6a08f52,76.95.28.176
4c16021c-acd3-4c7b-87f8-55cc02388053,33.245.176.246
a0d137cb-4add-41f5-a2dd-3b22492cb8e1,216.170.242.53
03bd12cd-8e5a-47b7-875a-2bb9b207240a,98.230.37.110
722df010-c966-4aee-8cf7-e14ce57f8198,26.157.192.150
ba469590-3908-491c-b077-7d8be0fb46e0,176.192.103.119
635e7d3a-89e3-4bfa-8088-71ec34690252,158.17.120.63
21466728-ef7a-46b0-945f-555452d2989a,184.4.122.136
0d94085b-c58f-4685-9d59-995a58c4eccf,207.12.192.19
3a5962c7-5952-4a8b-9d2b-7b7639e163ae,171.205.206.21
e45abfb0-2b26-4ec4-ac44-299b7ac9c7b4,26.157.192.150
1b78b0cc-80d6-4ff9-bb98-cfae36f0e1ee,8.8.184.99
e5df5eb5-044c-4b94-873a-e71a222c6023,171.116.22.1
dfef1f05-a861-4d69-a5e8-bc21dbb258da,61.183.55.243
138ac2e9-8ab7-4c82-8e05-547b13e72811,220.223.203.134
d6888a23-b353-40a9-b45a-2d764d13c914,66.74.193.7
05cf4691-c07f-49d4-b402-e95f741862e7,183.88.126.213
69c240d9-5414-4f4e-be17-ece24aedc865,25.27.42.145
0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,168.204.145.229
a448da29-f664-43f5-9a2b-cbc873141971,165.228.124.161
9415a229-a0be-4ac0-a4f4-7469a60064e3,50.155.113.6
f8169400-0201-43e8-98a0-75caced6c636,185.199.14.40
4416a647-761c-4649-8073-5a2ec925bad9,89.51.177.43
6959b0ee-53b7-47c7-871a-b413278d3e4e,156.196.200.114
1a20f2d3-a0e9-4b18-bf04-5a23f01d2fe9,189.213.54.103
034d7a95-4574-43c9-baf3-403d06636768,31.116.59.232
61496233-677d-466b-8100-ae9fb607426d,215.12.234.148
648aeb01-7353-4043-9b70-836a199e3230,14.82.54.91
27c2ddd3-8927-48ad-bb3c-c3cf7008fc1b,126.16.168.214
6a07ca77-b19e-4123-a8a6-7ac456a729e9,6.125.80.150
97559d83-f4d6-487e-8e9c-51bdec5d3d6c,53.157.183.0
aeafa665-618f-4082-b3d0-3c6f55afb807,160.227.48.216
ac728c5d-0786-4a06-820d-19c58c8655bf,21.8.242.3
29c2170f-d24d-4b5e-8afa-5c79223236fe,53.5.195.118
a656cf33-e558-4021-95b9-e4f94fa8ad6c,75.234.138.240
09c99139-3283-4dfd-890c-205ee1246ae8,166.83.216.1
3a90c8a0-cbef-42fa-b820-1933f8d25947,191.13.71.225
96af08d0-5b70-4791-b677-0cc025ab4d8e,167.139.147.231
c433f054-1539-4f58-85d0-49285fd4aca6,129.144.124.174
3a795bb5-fda1-4ccc-8105-ff5e1814adc8,68.204.187.128
96c447e9-9349-4674-b1e1-4e95b16bd41c,114.46.180.71
18a3da56-1f2e-4d2f-b649-af93ea3a587d,212.97.176.39
9b5a52a2-502c-4fdd-b200-f1bde9ea3b78,195.91.232.25
4925189e-0f59-4e80-8e77-552689b77e6b,132.198.3.94
9bf0c541-ded1-44ae-84f7-5ec93734bdc6,109.104.145.83
329ca97d-c1b3-460f-95c5-9242762dec7d,214.124.180.130
dfcc868c-4e11-49cd-ad1f-6719f0839161,8.226.187.180
44ab63cd-7ea0-4e19-aa3b-902cf2b6227b,74.64.14.109
5219d444-afab-4bbe-89d8-b555c9d683aa,32.11.85.127
d0fba72a-c417-40eb-bc90-a82aaf7045dc,195.91.232.25
2b937475-bb8a-429d-8963-867111cb4ae9,13.254.89.242
c637508b-ec4d-4e12-adb5-d7d49b6cebfd,143.10.110.72
784f0bde-b428-403c-9d5d-103cff936109,71.214.190.62
6d83e00b-a4b0-4ac8-8bd4-b4f2cbccaacc,203.203.134.53
3441e299-ecd4-4e41-bbfc-d7210af2a0e2,208.136.118.236
e2d51bd4-b331-4af6-9342-b21e90cce150,208.185.130.106
9b55adc7-4261-4030-8528-8403475e87de,73.210.16.207
1f6eb987-c696-4780-ad71-b6d5ca7365f4,188.111.223.162
edc1f646-1cbe-40fc-84ac-2cbe600ec97a,213.95.84.1
d3e64de1-a264-4f5e-9845-0cd390fee8e7,76.243.222.110
362346db-0df2-4b51-ba33-fbbba292d71d,195.91.232.25
c6b7b4a4-a050-443a-a15c-755076e4d88f,177.160.71.3
ff79ccc4-2efd-4b2c-844b-1cfc05bb3379,168.181.86.18
de555c49-3f8a-4a40-9e22-c11cb6710558,58.124.15.255
141b4a3f-25fa-4eca-a825-52b22a77338a,40.18.186.222
7fa3179b-e071-4141-a0b3-a795b206d6e1,117.59.138.149
3910774a-3076-4f02-a72f-3ed41e06c2e0,136.207.136.123
7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,147.245.251.52
c387510f-ab57-454c-81cb-2b2aa5f6ddcb,187.9.196.152
1f33c85c-dd65-44ef-bc5f-83d2fadd5b54,34.248.166.186
9bb3e082-7ab3-4282-9aa9-b4055ef37294,14.178.65.247
b0172e0b-b730-4a69-b3a4-542a29a86cf3,176.237.131.103
df6502b0-88ff-48d3-8a71-dffd06ecb623,191.218.243.114
8f0eaae1-3645-47db-8cb5-12f188612861,53.148.2.21
1e0369e2-b5a8-459f-a133-98475fb92b11,14.178.65.247
90cafcef-1d05-41f9-a4f6-347235a6a84f,209.70.185.31
950e98d9-a84a-4f4b-9d06-926641d2d51d,190.168.128.206
57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,206.165.80.78
db2626e5-c8a2-4f9c-a168-5209f1247e3b,47.136.154.255
785446ef-9cf9-4441-9773-347432ae47f8,117.91.243.146
3615796d-e784-42ee-ba32-ad1b28f8bb4d,138.174.123.8
0d1ac357-c445-496d-b3b3-4a456493feb8,221.119.113.161
bb53a778-66a9-4806-a9ff-4e309edbe554,65.254.162.62
2febbe1d-a5b1-4665-a834-aee8b1a7ee06,111.202.207.97
0db01c2b-bbe3-45c0-aea8-c707822e77aa,165.116.24.116
3b2415f5-3e2c-46b7-957e-36ff2271633a,195.91.232.25
8083ddd5-aeb1-46e2-95e7-ada0e0822de1,17.187.134.7
0f44fd76-ad20-4b4c-b485-df500323e580,38.34.208.150
44982fc8-634e-4f7c-b583-b2ba0ba4eced,27.224.232.216
2b4d6e5d-477c-4d22-a4f5-f1059ac23801,195.91.232.25
2e35999f-25f3-4550-a41f-6763dcfacd79,24.82.56.136
7c21b1c2-c550-4297-915e-973313aafb88,53.20.183.89
980b79f3-de8b-49ec-b8c6-c1c915a4585f,167.223.120.46
1e9080e1-da65-4847-bbbd-200129e13497,46.221.87.77
8a2ebd54-016f-4f83-a272-e3a79ef1ef9c,146.17.107.9
3fc61c9b-1e95-4538-8884-eb6333a32342,73.112.237.231
b98e1340-be5f-43ec-979d-356f7eab3872,164.61.194.36
4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,98.153.165.100
e4cd8faf-6c6c-41e5-9ea6-51e94266b816,184.4.122.136
b15850db-9db5-4f3b-9392-c1aa568d3745,58.124.15.255
bd457a05-5ab9-4637-bb62-b61df97c6229,215.174.0.138
c4e6ebd1-4ff9-454f-a36d-71aa3f228cda,91.62.156.161
355b7715-ca58-4325-b768-8163afacc03b,16.116.228.143
07b4d234-2bc0-4741-bf19-9c3364405721,11.145.32.217
f36af9e7-8660-410e-9cf6-7d600ab9b66e,64.21.109.246
48e26821-1897-4c83-94d5-81ea43526be9,184.4.122.136
c3c0e3ec-171d-4db1-ac1d-b13b1d1cde46,75.149.67.195
ec759f31-cea5-4b15-8d90-c8177ff8c2b3,119.236.39.162
c49f9bc3-3f45-482a-b6c9-e76d824c8998,37.105.41.51
9e7db6dd-f5a0-44a9-9fae-ff583f5835d8,46.220.69.200
ada47d73-1ec4-44df-af65-c7da5d5a713f,172.108.247.155
6a4c1ff9-995e-40d2-a9bd-1e6b5bdb0996,177.10.129.246
6073037b-495c-48e8-93aa-4a5cb16f2338,94.98.74.181
b64a0d52-a442-4368-a089-4379948f0ec3,160.138.246.37
94b11ef0-a178-41cb-bd98-b435d8e5d03d,154.202.50.86
4236ff51-c78b-4446-99b5-ffa0df8dd79a,91.162.15.168
16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,61.198.146.188
cc8a96de-d86c-4522-926c-7024b0f65528,142.75.69.243
2b82bc86-2efb-455d-9894-f2cd59e09a40,58.124.15.255
e5c83fbe-be05-4e3a-bd64-f791dcab2718,180.177.208.171
76c890ad-a937-4308-b221-6a406c4c070c,165.62.232.7
9ed2ce3f-e2ee-45dc-a887-e64f122e4b64,99.80.215.231
889eb604-7805-4085-b640-047c57db41eb,169.204.73.138
9efadac7-644f-4a5d-9a5f-69515759db85,86.103.137.225
6649e0eb-dbda-4dda-98a9-8be41ebba61a,11.148.163.17
81c975d8-c1f1-4b2b-92d3-b0f6262877cc,163.147.116.102
03f5eea6-347d-42cf-a21d-2d7d086e3099,195.91.232.25
