customer_id,ip_address
4a521948-151a-41ce-a1a3-8a087be08428,10.244.100.58
0bca66df-147a-49ac-ac31-cccfef17ac36,123.156.140.13
1c5b301c-855f-4b0f-99cf-10241de1bedc,70.125.141.186
67573f20-bf2d-4ade-92a0-48f50a506d02,184.4.122.136
7b11a571-8e62-4460-ad14-dc48ac7c7b51,26.137.166.160
cdb995f2-ee37-445a-b8ae-76ed80ed0171,16.246.184.211
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,208.142.79.191
9d6a652c-59a9-449a-b294-7af5a204e080,172.1.104.136
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,45.61.205.123
925404aa-9aef-4ba5-ad97-0e6180f374b3,167.139.104.97
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,145.72.156.249
eaecc509-1b1e-415b-9ea6-dd7924114d0d,28.94.255.134
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,128.182.3.83
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,206.32.64.252
b7a1f19e-3f58-41d3-9459-448fe9301416,85.148.70.132
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,95.40.206.239
796b7722-3e44-4629-98c2-80318b66a8ea,143.29.247.235
8741e6ce-4d99-42df-a439-8b18896594a1,132.0.79.17
5f6f4df9-3ad1-4987-8071-22142842bf5f,14.178.65.247
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,67.5.76.193
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,143.48.135.174
e69c37bf-a4c7-424f-a11a-d262633268f1,28.31.166.137
58b61906-34c0-4258-90b1-92c78ae3ab8b,133.35.173.192
2fa04de2-581f-479a-a892-924ad0ea307b,203.154.58.109
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,93.60.18.240
2f1ae872-f699-416c-9b84-e91b672fe642,13.241.135.59
2b349cdb-5eff-4784-ac91-c1973cd8433a,49.129.74.252
3bc96c90-42ea-4c90-9aa7-34884dfce028,83.203.91.71
82018e95-480a-4ffc-9591-237a47d6c913,22.119.214.108
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,105.166.142.162
72ee6da9-a7b1-4252-8f37-105695d02548,157.41.166.206
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,102.201.6.22
d6b50ed0-b19f-475c-b2c3-a6346632484d,33.233.109.25
c60bcb59-b469-4231-b615-e4a698ed488a,12.176.11.176
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,76.2.134.198
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,195.91.232.25
13862a03-9e1a-4963-ac5f-d5f79482c15c,101.140.183.92
68e479b1-ed69-407a-9338-a6058314c184,17.38.240.126
3e0d6685-0e67-4c98-a381-8dbddc241a0f,119.79.28.104
94932429-8fde-48c2-88b5-95c72b39a556,184.4.122.136
35c6e6fe-9092-4648-85a5-17ad96f23818,71.88.46.206
c7be00fc-b77c-4329-94aa-785d433d6ad9,98.59.178.86
afe65f86-ccde-4420-9aae-09408231d6f1,205.117.107.56
953ad41f-ab24-4934-8012-4f54021efe62,62.204.26.230
dc46469e-5976-4ee8-89cd-5b3a988a8395,98.16.57.242
4342cc6c-8c1a-47cc-86dc-0813a7746b60,97.169.198.62
47a03c55-4444-4884-b3c3-4c8a726312e2,148.225.59.179
d65ecd44-6ea7-446d-af45-1de676ebc6df,5.218.87.246
6b0f535b-c765-444c-badf-5b25c9e1a41e,108.248.194.103
59e4b350-e938-41e9-94ad-ada4d7ebe817,33.252.175.121
6ca01f15-9631-425e-8376-a42fbe835c02,9.219.188.188
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,39.204.8.210
a60c5249-b0c2-44bf-bc91-68b5ded93b04,18.149.255.154
f63ed071-602e-49a5-99e0-adf7043e1f89,67.19.128.59
de17f746-c18b-4819-b134-397c355be987,22.34.75.11
f025c9c8-c004-46d8-aff8-01a606961bb6,20.136.121.175
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,26.157.192.150
aff6bb80-412c-47fb-96f5-aad318a100ab,82.100.171.10
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,195.91.232.25
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,86.106.171.129
a82405e8-ee86-46d6-9e99-986be06c60a6,69.76.100.99
0a0d27fe-6715-4f8f-9335-9e501b574a6f,26.157.192.150
54a29217-d890-4d97-88bb-a2c58a570c01,14.178.65.247
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,18.29.205.204
7f8e88aa-cb01-4878-939b-b6687b635bbd,219.68.195.80
33cc745c-7a4d-4004-92ed-731f22399f86,60.137.9.239
83283944-e28e-4ee3-babe-5b262ba11723,49.65.88.126
4e7f962c-fdae-4be4-8ba5-c2083122d160,218.29.123.64
42883594-cbc3-4672-ade8-485192198c06,158.171.91.162
90a00521-051d-4b57-8175-a8980d2ce6cd,158.239.234.58
03be1edc-693c-40b1-b550-ff87f6de362d,195.91.232.25
5d4a185d-1537-4296-af3b-165ade4152b2,26.157.192.150
c50b07ca-d836-471f-b30c-f1a6cc4888d7,69.86.27.152
9bba7c80-89b4-41bb-9a21-6b50ded15f73,34.216.94.15
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,126.180.190.77
f1c235dd-cc2a-4378-813d-b55d57588f72,116.30.255.113
60c90096-f762-4e46-9fda-d95b0ec9bd9b,57.101.198.239
3c7fad24-547b-4db2-b5fa-9da033bc033a,76.95.28.176
886f716b-2d29-4af1-ab76-6751a516af8b,33.245.176.246
5738408c-9158-4309-9127-bab35e70b8f1,216.170.242.53
f7d05395-dbbe-4f84-9b9c-209793b457a4,98.230.37.110
24a9bac9-1dbd-403f-b2e4-88773a7addfb,26.157.192.150
dc9766f9-ea51-408b-9a40-d66af7123447,176.192.103.119
700db10a-7231-473b-824a-c413fbae883f,158.17.120.63
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,184.4.122.136
6d1d5d13-0402-4d02-89ad-d69800b61cc1,207.12.192.19
5ab945f5-1f3e-4238-9016-42263a7476eb,171.205.206.21
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,26.157.192.150
0e64a5f2-0afe-447c-9301-db6d1de06572,8.8.184.99
be919dfe-4ac3-4544-a127-63461e0604a4,171.116.22.1
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,61.183.55.243
ba0a02f6-4f79-4959-94dd-a10aef93a026,220.223.203.134
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,66.74.193.7
12548246-ecd0-4938-a6ee-c854faa2f21b,183.88.126.213
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,25.27.42.145
fd21d5b3-024a-4496-8789-38c55506ae77,168.204.145.229
6d11ffd6-17d0-4250-9f72-d7939205e90d,165.228.124.161
a5eee814-03d0-4de4-a715-bd10ba6b72b0,50.155.113.6
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,185.199.14.40
9b5dbdf4-935e-43a1-b267-6df03afd43e3,89.51.177.43
8624d802-bdd9-4843-91d5-127fde2c3c0d,156.196.200.114
4a9654f1-0923-434f-a4af-404555b4aa04,189.213.54.103
ecfc6adb-93f0-451d-8724-eb578c691ba3,31.116.59.232
5e92afb5-7259-42d8-80bc-981f15123369,215.12.234.148
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,14.82.54.91
33578a1f-e632-401b-b72d-2ea8688d1162,126.16.168.214
1e821709-5cfe-48fa-9a13-238b18817b24,6.125.80.150
6e833aff-47f3-43a5-a500-c58620536957,53.157.183.0
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,160.227.48.216
ef8162d3-8ce0-4e98-bded-9be44c6168f4,21.8.242.3
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,53.5.195.118
28d23aee-393d-4f7c-aeba-f0927af3aa64,75.234.138.240
e0056122-6000-4c72-b7fb-338a2306355a,166.83.216.1
085201b1-b254-4462-8814-c4761d665ba2,191.13.71.225
532234b2-a8a0-434f-bedf-d9956d2cacb5,167.139.147.231
590528b2-67e1-48b4-9468-37acbd30fcd9,129.144.124.174
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,68.204.187.128
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,114.46.180.71
4bbc990f-acc1-4ae4-8cda-cfc35f592457,212.97.176.39
898076ed-b8fb-4cab-9d4f-157200aba273,195.91.232.25
102da468-7415-407e-9370-d2d95f041e09,132.198.3.94
200f6b5d-0fa2-445f-920d-27d8b755a499,109.104.145.83
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,214.124.180.130
451e1f40-132c-4663-9574-587ed5c303e1,8.226.187.180
b77dfcb9-3747-49b4-89c6-36fe94769ae4,24.82.56.136
3410ebdd-8f0f-4bb7-a676-74067ab24b11,32.11.85.127
b58922e9-90d7-433d-a93b-0f48345b8b9e,195.91.232.25
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,13.254.89.242
47640dc7-a3c4-406e-9eb8-428535b61e2a,143.10.110.72
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,71.214.190.62
b465dd76-f190-48e5-b879-f1fc63647b3c,203.203.134.53
3c879cba-5b11-4ff2-bc20-4bef497f6aff,208.136.118.236
0f437002-bf9e-45dc-8753-9b49831671c4,208.185.130.106
9646e9e2-d3ad-4749-90fb-5bad2a85968f,73.210.16.207
525913fb-fc60-4522-8d60-f28c6386a324,188.111.223.162
fe1f918c-0824-451d-9818-b5d2c2e520a3,213.95.84.1
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,76.243.222.110
277ba1a1-84bb-46e3-ac33-1ecedb30f222,195.91.232.25
86938ae5-cdaa-4069-9876-675cc3c1ea55,49.65.88.126
d8833d5c-26bc-45c6-a480-7b5a331f7052,168.181.86.18
58755762-cba7-499d-b3b0-fbb42c463e7d,58.124.15.255
52f1a60b-999e-49d1-9d7c-e8f6167fede2,40.18.186.222
e236a84d-c3db-428e-a8e6-f4098010e5f4,117.59.138.149
65c2ee27-c782-4e2e-b074-dead4d86693b,136.207.136.123
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,147.245.251.52
5b574e7a-5b84-4332-8510-902fc86e0649,187.9.196.152
71a360e6-558e-4927-bd7a-2f20c3330c59,34.248.166.186
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,75.99.107.240
200a33f2-e151-46e6-a3db-efa810e1f947,176.237.131.103
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,191.218.243.114
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,53.148.2.21
1c935801-8bd9-49bf-8464-b28a4a055cd5,38.18.168.214
4ad80d43-82f6-4734-9dfa-0c9257a630bf,209.70.185.31
152a8597-6e5f-4415-8ef7-697606ebe1c1,190.168.128.206
f428a76a-cdef-4f1e-87db-16792a38f896,206.165.80.78
3732fc9b-ce0d-4033-84fd-788e22bcabdd,47.136.154.255
8e13d48c-12c1-4461-a8e1-10245d525656,117.91.243.146
0f19b4cb-be36-40de-81bd-949136c94945,138.174.123.8
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,221.119.113.161
768adb16-a474-4ff9-a1e7-e26e957a3e34,65.254.162.62
57168436-25dd-4a06-ac57-9428951d886b,111.202.207.97
bdc01659-8740-4928-bd68-d422128118e1,129.7.100.123
328fb4bd-ea87-495e-bfb7-bed9537509d7,195.91.232.25
16507efc-c840-437e-b191-83c57e4c688d,17.187.134.7
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,38.34.208.150
088b9a9b-bbff-4802-bee1-375d5300cdbe,27.224.232.216
e82000bf-99af-4d1d-87eb-eea627e53f05,195.91.232.25
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,44.206.136.2
e4da1b67-d976-4934-8f31-89bb4e88d427,53.20.183.89
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,167.223.120.46
54d9736d-113b-4f7c-8e89-5ec71e3311d4,46.221.87.77
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,146.17.107.9
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,73.112.237.231
d10912ef-d7d4-494c-ab43-0e1724fc2355,164.61.194.36
f7898768-546f-40f0-8f77-9275335f2e61,98.153.165.100
10b2002c-8578-441c-aaf9-b540ae6d0b44,184.4.122.136
207db7ef-5bac-47db-8869-a2b87d2bb88c,58.124.15.255
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,215.174.0.138
2bcf7118-e76e-4a79-89a1-cd47a52915ff,91.62.156.161
7fcde9af-6f34-4877-846f-88bc8ba4dca0,16.116.228.143
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,11.145.32.217
2ae67795-26ed-4004-90ff-843a9001f36c,64.21.109.246
1f391315-93c9-4479-b844-b8eb87eb9d21,184.4.122.136
e0a07da9-d71c-475d-9ddf-e1d4aabf2947,75.149.67.195
f3a839cd-7277-420b-a916-68d0745e81ce,108.159.253.64
ac1a3066-9461-4076-9b87-83befeebd312,37.105.41.51
5925b83b-75cf-40dc-887d-cfe1f6c3483b,46.220.69.200
7e390aaf-cee7-4f6b-b1aa-2ee101a8a9c4,172.108.247.155
776d76ba-e1cf-498b-a740-223460bf983f,177.10.129.246
0638ece9-4a3e-422b-8f6a-8c623e75e60e,94.98.74.181
0d8a2191-a3f4-4fe4-8893-fe7f8c7bc3d0,160.138.246.37
35d321b4-4a73-41fa-bf38-56aa68b409c7,154.202.50.86
59ab145f-de6f-4728-9a16-61c2afefe4ed,91.162.15.168
b9bd5fde-c6cd-4edc-9f5d-d3993d1618b0,61.198.146.188
3b97bd1b-60f6-465c-bd52-4d939a4f6981,142.75.69.243
1bcedacb-8639-4dc3-8b12-f0150beae4d7,58.124.15.255
b2c14795-f948-446d-bc93-5498beeaf674,180.177.208.171
dc173d38-4438-49af-8c9d-c982b841b16d,165.62.232.7
d9f825df-a2c9-4744-a311-12ee99d26c1e,99.80.215.231
a8547cea-9944-46d2-86f0-bcf744b7b4f5,169.204.73.138
af8feb63-d4c3-4a21-aac2-44e01f05f027,86.103.137.225
236d7b55-f3ee-4aee-9f89-b94625243686,129.144.124.174
2806681a-42d3-4be0-8754-8946f51dd234,163.147.116.102
0b6477ca-2d63-4963-b21c-5f7cb48ca772,195.91.232.25
cust_legit_01838afe,32.55.29.232
cust_legit_5bd588b7,54.84.167.198
cust_legit_c87bf19a,129.175.84.248
cust_legit_318a9dd5,143.17.244.169
cust_legit_14865f9c,189.108.51.140
cust_ring_member_1_5a752d,192.168.88.100
cust_ring_member_2_ea8cdf,192.168.88.100
cust_ring_member_3_3b53eb,192.168.88.100
cust_ring_member_4_cba601,192.168.88.100
cust_ring_member_5_9ce225,192.168.88.100
