customer_id,ip_address
b777f5b5-e102-402f-be9b-3ccf37d61205,121.226.17.225
8268bd25-d559-4f96-b853-ef4e48ca4c8f,10.244.100.58
9e7ccd7c-3ec2-4069-b7e3-d01c0e3c5619,123.156.140.13
41b3ee2e-5b90-4a58-986d-a71857a13b57,70.125.141.186
b3810e34-9f16-4d99-8ed6-9a95902d6247,184.4.122.136
00ce449a-81da-42f7-bbb5-48a2e83a3abe,26.137.166.160
54daba60-7215-447a-b624-4da4d1c78879,46.183.67.137
ce4eea23-b0a7-4f1d-be47-a6be2b4ad26b,208.142.79.191
0b1a2ae4-e1cd-4d78-b0f3-82a5e032fabb,172.1.104.136
21adc1e0-125a-4d55-a716-24da6aff43fa,45.61.205.123
e6ce61aa-6f16-47b8-9690-1f699361657a,167.139.104.97
a5051423-b761-4b80-9dae-b70cf5ce26f1,145.72.156.249
f34091c4-45fa-4718-8edd-6175ef6edd53,28.94.255.134
b1872c65-e4d3-4d6e-88cf-0351edf3b19f,128.182.3.83
44b1cd9b-3040-4c24-b2a2-df85b0de3fec,206.32.64.252
1e7cdc83-1775-481b-a833-1f6216ff97ee,85.148.70.132
7be38f6a-0498-451b-aad5-364c65f61140,95.40.206.239
7f30d089-51ad-4d34-bb4c-ffde0ac28773,143.29.247.235
5a3a3421-30e1-4aa7-89ff-bafdab4577eb,132.0.79.17
33cd7413-7120-4877-8306-5346b1e025f4,14.178.65.247
59c2cf6e-d7a9-49b9-916b-e78455eb9ead,67.5.76.193
642c12b1-b37e-4514-92b7-c4aaa3b8fddc,143.48.135.174
59da949e-8742-4f41-a4e2-913f21020873,28.31.166.137
794ef0a4-ba52-4db5-a169-33d9305bb774,133.35.173.192
42350311-6298-4edc-b602-babc89d5cb75,203.154.58.109
ae608769-e205-42f1-a7cd-8f9076a6997f,93.60.18.240
e93c42c0-8be0-417c-83e2-9ede90176cb5,13.241.135.59
4dddeab0-e790-4ecb-b959-607fb5a320d1,49.129.74.252
ad89463d-7e68-4a27-bc3d-523149309d39,83.203.91.71
f85e33b3-fcfc-435d-9945-c4117635b2da,22.119.214.108
413c5ffb-26f6-48cc-b735-339dce510bc7,105.166.142.162
7e46e1ef-42a3-4038-9818-f811f26d77f5,157.41.166.206
7fef58e1-4f12-49ac-a216-736a099031db,102.201.6.22
93a1687c-d9b7-4dee-9a62-5cd0b744e197,33.233.109.25
0893ba53-d7d4-4406-b22c-5d3a24daca3e,12.176.11.176
290bde4c-1131-42fd-96f3-b7898a643a8e,76.2.134.198
b031545e-6370-4e98-ad1c-aebb9ed8a36e,166.134.241.200
421e69c5-e0de-44e8-aedb-3593d5ae3217,101.140.183.92
5ef3231a-2f7e-481e-896a-5b2db21a3ba3,17.38.240.126
71b2b233-5b65-4cbe-ae58-ffc0b041c4b7,119.79.28.104
3a8893c9-f2ec-4bf3-bd5c-178a533add01,184.4.122.136
c212538a-1a07-403d-8b9f-feac05bbcfa5,71.88.46.206
a4880c24-daa1-4e6d-b527-95a6bff7e5f8,98.59.178.86
8265b1cc-215a-482f-9cf0-16225e86db68,205.117.107.56
34d81edb-c082-42c9-a474-a06ee5f4b16f,62.204.26.230
f826a5db-c1e8-4758-96cd-5ed2314f7714,98.16.57.242
a763a3dd-5c35-4cc5-a0ff-4f5f171be008,97.169.198.62
57417cb2-6faa-415e-b94e-69f9b33266ac,148.225.59.179
38412ce5-523a-4167-984f-6abcb1803481,5.218.87.246
dc877698-afaa-4ff0-a7da-1b7c7814b41a,108.248.194.103
6882f50e-f13d-41e3-87f2-e08d6d412b2c,33.252.175.121
a8151fe8-00c1-4103-8e2d-e0b44c07bbd0,137.172.30.240
6e18f36b-ba3d-4bfb-b1f4-750a8671644c,39.204.8.210
b543dba2-bebf-4c34-aa69-08a4a36b96ca,18.149.255.154
acf34294-427c-4d62-9c66-5f4341739288,67.19.128.59
b1e5284e-7f36-4d22-ae11-cddf4c2d0e3e,22.34.75.11
3519ea8f-e56a-4b5c-93ec-86d764030f1d,20.136.121.175
aad13810-1b64-4a1a-8852-5301ea4396e7,26.157.192.150
ed41d666-d7ac-4eda-9392-266e9ebd1eec,82.100.171.10
27070a13-a672-44da-a81f-aa36f30a242f,195.91.232.25
e1971702-31f5-4c5a-8b23-f35168c63022,86.106.171.129
99d50b14-c351-4ba6-b8fc-fe858e29b2b9,69.76.100.99
7ea055d7-3714-4e33-a541-06f86418b49e,26.157.192.150
1063ea00-7f42-4c9c-94c3-6b5a99c22807,14.178.65.247
fc729657-32b4-4851-bf99-6e869d921b77,18.29.205.204
0c710450-290a-4e65-9d10-28d319e8f333,219.68.195.80
34bcece5-e538-456b-8b59-86d3f0575eb1,60.137.9.239
c12c6eb1-6446-44ae-8a7b-88666d7bfa22,25.8.29.203
9bec324f-7dcc-4ac7-a41e-e250ee213199,218.29.123.64
68e43116-f713-4bd7-b50a-33825afa7e3f,158.171.91.162
6c9fb44c-41dc-43a4-b1f8-d04456770470,158.239.234.58
19695ea2-41ea-433b-a0d8-867d27d40eb5,195.91.232.25
d2f2d9db-7b4b-4b0d-a1b0-c72b5c346386,26.157.192.150
342daf1d-3dc6-46bb-bf81-5d474bd8c959,69.86.27.152
83091e2b-4a8b-46d0-a7c5-8f3cc6f8afab,34.216.94.15
7dd75700-5d00-487a-8e65-5bef4bd91c90,126.180.190.77
3c6b0e78-1612-4977-9265-bf018e33ab75,116.30.255.113
4c9b3c73-fbd7-4eb4-a5bd-4447391dbc8c,57.101.198.239
866558fa-fd91-41f9-9b1c-e7a0b880be6c,76.95.28.176
6887cd55-45ea-40f1-9294-04dc0324dd17,33.245.176.246
e4e62c38-adbb-44c9-8032-94fe7e8f7df4,216.170.242.53
0a18301b-1402-424e-8605-05d62d5c7654,98.230.37.110
79ca5c9c-2e37-43f2-9175-20f83f810a17,26.157.192.150
92d78851-1501-4905-b353-4d58b7c74d9d,176.192.103.119
a3bf5199-fc02-482e-aa98-5976d0343581,158.17.120.63
746255e2-c617-420c-8757-20ae33a11708,184.4.122.136
5fdbc2eb-a261-443a-94ee-3f9eae1850f2,207.12.192.19
92dae74f-cd45-4cf9-bdb0-a39be9c21179,171.205.206.21
40acc4a9-5df3-448d-8289-5efbffc44b91,26.157.192.150
ab9fa2ea-e4e4-46e0-9033-894909c5a7f1,8.8.184.99
5ce546c7-f8d7-40b7-aec1-031b26c96e4a,171.116.22.1
f7f84456-e458-4bbe-9fec-6ea55ba7778c,61.183.55.243
2c874cf2-e5f1-4b3c-9083-89d583283d90,220.223.203.134
8c910727-f1c4-4c83-9d25-efa74238b014,66.74.193.7
22ad9b4b-5a44-4924-bc49-f7860c7abf62,183.88.126.213
b83c36b0-7b28-4e1f-905a-564ac6149103,25.27.42.145
46c447e7-f36b-4077-95ab-c3f1281d6bd7,168.204.145.229
5b5a57df-dc03-4b94-8597-0cdbd8d015f1,165.228.124.161
25144353-ecd5-4fe4-9b4a-0d7891216224,50.155.113.6
9e0a9984-82db-41e7-ab3a-9b26dcd66743,185.199.14.40
ab65e2e1-715a-4ac4-86b5-426739dac89f,89.51.177.43
a370aad2-d9b5-422e-b84b-d7bf8c7dc83b,156.196.200.114
2dedf09f-dee0-4b87-aed0-f96a5f40bce2,189.213.54.103
a14818cf-0b0c-4ebe-9983-0f8edac427c9,31.116.59.232
34e655a1-920f-432f-97bb-94c75b930c66,215.12.234.148
42dadf05-ac43-4270-a4a4-517851eba743,26.157.192.150
40b01ea8-4643-424e-a4a8-0940d5d4a3c2,126.16.168.214
efc04928-f524-4c8a-8cf1-b4945afe8656,6.125.80.150
8c7e18df-5f7a-4288-a603-a16708557a33,53.157.183.0
0dc51367-c49e-4c29-b8d8-60cf49df20cf,160.227.48.216
8a1393ad-a37a-4ed4-aa01-4ad32bbdd192,21.8.242.3
eb986e56-383e-4165-a84c-a8ddaf3d6298,53.5.195.118
e3ed67bb-7ed6-4188-aeee-4d50f8dc96a4,75.234.138.240
c70675dc-c4cb-478b-8357-1e76b539cd1b,166.83.216.1
17f5a091-6f70-4914-9b1a-e6894ae8f792,191.13.71.225
ea1a2600-f665-4c79-b122-0d3294d7c013,167.139.147.231
6009d33e-14b2-43e5-8fcc-5c61f0239b9d,129.144.124.174
14b8666e-8a27-4d54-a7bb-0c1a0d10b709,68.204.187.128
600c2d6d-22f9-4d5c-885e-31d2f577469f,114.46.180.71
2b269496-7873-4655-8ebf-d69cfd58baeb,212.97.176.39
e61eda41-742c-4be6-83f1-3a7333a92e9d,195.91.232.25
03a1fde4-6bb5-4813-8d3a-5505060052e2,132.198.3.94
d704a3c4-3b21-4e99-b873-5d8e62a7c0ab,109.104.145.83
4ba61984-7668-40a0-91b1-b9067599a52a,214.124.180.130
df847a8d-b157-45b8-850e-eb52250e9d87,8.226.187.180
6c2be74b-8621-430f-9f3a-946cf6c17ebb,74.64.14.109
944ab11e-36d8-41ab-b125-511ed00c577d,32.11.85.127
b7526bf5-c46a-4a95-8f7c-f1ae939db7c5,195.91.232.25
c479dfb6-42b5-4e20-89f6-a64f584fd796,13.254.89.242
5254fca9-8788-4506-8dbf-3aaaa94cef97,143.10.110.72
29b2c03e-ab9a-435e-b700-5ee993c50ca2,71.214.190.62
0b40c437-590a-4069-9dfc-3b1408dee5ed,203.203.134.53
28a394b6-4907-404d-a7c8-f0a7dee76ffd,184.4.122.136
51812dae-8b0a-4e84-958f-c552c66a3fb6,208.185.130.106
8cb303e6-9bbf-431f-a997-29bd436734b4,73.210.16.207
849b511e-6e84-4431-b5f5-a3e25f249fd6,188.111.223.162
edb45442-cfda-4df8-ae66-af0ef63f9aff,213.95.84.1
603e8a04-7ae3-420f-bfc6-0d38fd6e4d86,76.243.222.110
bcda9bda-3d4d-419c-889b-3dee6885ee06,195.91.232.25
5700492b-acf8-4704-82c0-7607112000bb,177.160.71.3
921b5f7f-4f0d-458a-a1dc-aaadfa5c0d46,168.181.86.18
080bd527-896e-48b9-b0a8-976721372717,58.124.15.255
26f8ce7a-47e8-4ac9-92cb-4877d3d03d34,40.18.186.222
e5827af7-aea2-49fb-88b0-9bdb699bd165,117.59.138.149
2d7003b8-ee8f-4d7d-8872-0932dbde083d,92.122.40.212
b761fc43-645f-4062-b8f2-1763de70f4ef,147.245.251.52
135c7fc3-6c73-4a97-b040-cc35cd5a7672,187.9.196.152
98e09750-39df-48f1-a4d9-21bf9763ebf8,34.248.166.186
3f64604a-aa15-4f35-b1b7-ff4dde1687fe,75.99.107.240
d4a664ef-732b-4072-9d3b-15a719ba877a,176.237.131.103
a7c33aba-a6c2-4ab0-9038-a6ad4e6c4180,191.218.243.114
6fe42bea-0890-49b4-b501-ffd1f664d624,53.148.2.21
ba36f6ec-aaed-4361-b83f-f2f644a1a824,38.18.168.214
c0109d22-c5ea-4be5-8dab-4ff57980bbe0,209.70.185.31
44b067ef-e4cb-45f7-8e3a-749a5c06ad66,190.168.128.206
4a9e9984-579a-4110-8e8b-92f9c246c70d,206.165.80.78
541ff596-2b7f-43b1-8111-5cd5d4831a92,47.136.154.255
3a0a4a32-d38b-458e-a505-dcc4fd846a1b,117.91.243.146
7dd4fb60-f43e-4045-a10e-23b016d841c2,138.174.123.8
62d73a76-f303-4500-99f0-2ea2939c588d,221.119.113.161
56426504-f331-43fb-8bc7-7ffd6258f08e,65.254.162.62
453de0b2-4738-46c7-ac24-eedb05b8412a,111.202.207.97
bf0779fb-c4c1-430e-8f66-ec08b8d6c0f6,165.116.24.116
fc5a24f1-96e5-4f67-909c-62665014175e,195.91.232.25
c00c3efb-5493-4d2f-b6bc-4b4ca3bf5bb4,17.187.134.7
d491dd42-f400-46aa-bf2a-b5308080d7e7,38.34.208.150
6fa42b54-7e7f-4f5c-bbc8-2c17719cf50f,27.224.232.216
3dab971b-8814-4618-b1b5-03e6946ece5d,195.91.232.25
d6235c3f-86e8-4408-ad75-704b0047bd9f,44.206.136.2
0507a159-70c0-4c8b-9809-24894dfd7443,53.20.183.89
249ba0c0-74f9-42f2-8ab3-46910a91c863,167.223.120.46
1ef5633d-8105-4f93-8e9f-613c5d9ed196,46.221.87.77
856fdf5b-4368-496c-a486-9675387779cd,146.17.107.9
29853851-974b-4a74-9316-803d756dcdd0,73.112.237.231
5bddd53a-5bd4-4025-a563-00509d8a68d2,164.61.194.36
753968d7-4c6f-4509-b097-1fe9fa2e19ba,98.153.165.100
26ddde65-1da3-4198-8b0c-0bd6602945e6,184.4.122.136
15f6dbfb-a6b8-4be1-9109-b70ef6e36661,28.31.166.137
9b26d5bd-4043-421f-b1ba-727ff9b70bcd,215.174.0.138
dab12d86-063c-4a9b-ba9d-5a1a1a84f180,91.62.156.161
5e6328db-1e2e-4732-b2ef-3442045d868d,110.234.7.122
5c3fa09e-17a3-47b9-ba35-d4afff776004,11.145.32.217
fa98979e-62fd-43d5-9629-3b62efb085fd,64.21.109.246
31993d22-6621-48de-9a14-a94ebcdc218e,184.4.122.136
196995f3-5918-47b9-9f2f-d5f510794e45,75.149.67.195
1ea7c8a1-1119-48ed-a9aa-5f3b6f0cd406,108.159.253.64
37c7facf-3ab0-456c-8f8a-32a3dc9fe3b0,37.105.41.51
f0217c1b-a451-4b53-af0f-7c4299ff2509,46.220.69.200
f5fcafa1-aa97-4ec8-b453-bfae5aa6c44a,172.108.247.155
47cc1984-6f1b-4655-8e50-152f73dc9e10,177.10.129.246
b84f9469-cfd9-43ea-887b-3f882147aad1,94.98.74.181
71103a31-050b-49d9-9890-24715df177a1,160.138.246.37
409b9661-eaee-4bdc-80a1-f69ae3899f2e,154.202.50.86
229ad656-5ada-42d4-88dd-89b0f8b3ab2d,91.162.15.168
e0820886-df9e-4645-a789-3228cac75148,61.198.146.188
f83b4694-60b5-4bd7-a961-6c85d1788d09,142.75.69.243
b856e5e8-fbaa-4aaf-aef9-4c8c1f9cda73,58.124.15.255
524a63f6-9216-4b42-88c8-90fa720f71cd,180.177.208.171
3ed4f8c0-a6ff-436b-aead-62048bd66057,165.62.232.7
fb795d50-9a7a-422b-ad75-5c2ba89f83e3,99.80.215.231
135480f0-24b7-4cec-b5b8-406cb323b849,169.204.73.138
ad3c6ccc-9c8a-4f0b-9981-20e021649eea,86.103.137.225
0b889cbb-d328-4447-aaa7-bc86d8fb97d4,11.148.163.17
24b005bd-06b9-4d9a-9531-1ef3d6796453,163.147.116.102
401f35bb-7384-4c6a-859c-ef1a1e87b347,195.91.232.25
