customer_id,device_id
b6ec131c-d942-450b-8fbb-a128611e8e8b,689babf5-74b7-4ef9-bd87-a684c89a20ab
a454418a-8c0b-48c9-b377-046c7bb720c4,e23f0de8-24bb-42f9-aa60-93ea1ddb2ca5
3c3bd2d3-079d-4bd8-a14f-9c19a7e58a1f,1d5689c9-20c4-469a-89ff-4e6f7d351338
2bc9442a-5ffa-49b4-a95e-870e12fd9928,379e9d1c-e4db-4bb2-8331-3d7c21745c3b
0233b73a-cd34-496d-be9a-d5448b8ad5c4,2cd71918-e2a9-40b1-bb29-4a23670c5717
caa768fd-9425-4390-bb00-d046654d04dd,069b4e06-2bef-4f8f-b3e2-c079bb86ea3d
46e038a2-bd34-428a-aeff-19744d5d833b,a5075935-45c9-45fc-87fc-d536eccb78fb
62fa0733-1ffc-47d1-88f7-f11e915c6fb5,eaa9f3e5-b7b2-49c1-a6ca-8a07336eb540
98e6a4a5-3f87-40ed-8a9c-64f7c018cb6b,7c7774fb-54cf-40ef-b771-4cbb4e9d376b
a86ffd29-4b4e-4bd9-89e0-94df775ad5db,d80d2708-664a-4776-a17e-0500a3513e76
8e470ec8-ace1-40ee-961e-8033550cfc2e,25e9b807-a339-481d-bc23-c0f0839400c2
47a32687-b771-49b9-9461-4ef14fba674d,e746478c-952f-4f76-a6e9-3a5c89e74f17
b1f14453-48cc-40fb-a13f-906310851022,ec999f3d-2e26-4e5c-9f60-9e4094ea1935
d17c5082-cddd-485a-8401-6396957b9e6c,7672029c-22ab-4d1c-898e-f0f04a30de62
d3f01682-6b2c-4ee1-ae91-168045d43c4f,bf688c46-bd2c-477f-9bc7-6178354118ba
ee1aaba7-6056-45bd-a36a-cf8b76f4132a,9b17cb45-131b-4062-8554-bb9605468738
c2931251-4218-42ba-8187-7c2789c58842,13882471-9726-4d6e-8b33-2ffc8cab1076
64644ea0-bc1a-48b2-a1ae-6afbd465b2be,c1f4dbc2-5931-4a10-882c-99451b8a903d
53b5bb7a-80d6-4e76-8d95-72c00d6452ab,10a1dcee-c005-4998-b48e-2ef5ec2190b4
20ced432-ffea-4be6-b27e-114f98c97d99,bb7fd400-9442-432f-92a9-b106e44582bc
5934dc4e-684b-404b-8c97-88bab11da2a6,d3bdfc63-5c4d-4e1d-9be3-0a1fd7a17607
9f7c22da-d107-427b-84f2-292b5765d303,54c242d8-e786-425f-8d24-b0503511223c
00a78583-84cf-4fa3-b872-d70c7420148e,a07ad7a2-129e-4381-9abf-8d18aff65ada
a817c5ba-f604-4d66-8126-151357369e63,144526be-270a-4bc9-8e04-a8b6b71e9e05
9fdeac58-b1af-4f77-a01a-4a9ac4e61eaf,b066acf0-0ae3-4924-9e18-66045edd4dca
0b42cce6-3287-4fee-9b15-24658d2ea42a,6412d2c3-cd7f-4809-b684-055d8a016e00
04060565-054c-4a87-8b6d-f876568e48f8,d48c23e9-5cf7-4ae8-a3fc-4d7e0eb874b9
5adcd087-1beb-48b9-8d08-528e90e9e705,062b6919-5d7f-456b-80d7-7f543061290f
e668d040-9f3c-41aa-87d2-1918a8e67f9b,81198616-b2fd-419c-ad70-813debb0a5e1
c34fe8ec-955a-4c99-9d12-56096213f341,d1a10b06-b445-46c4-b1fd-dbdbc0cd39e9
46c9fb8c-5350-465e-9232-9d06a075ef19,5c8ae8f2-3031-4624-840d-d380ffd73bd4
f19090e2-5a31-47b9-bbe5-afa6af328848,e081b15b-2adb-4678-b95f-5a3115810007
fbbda5a8-8121-4ed5-aaa4-6b1add0a851a,66192901-efb0-40ad-8b11-51d39dc12e7e
ba2536ee-6e55-485d-87d8-442a389f212d,91ab0b55-3c18-4092-8c4f-0ab758297538
5fd40bab-b769-44ae-85b4-c6834993fa01,f8b94d82-11b6-4d19-8579-e55b6eeebde7
bf91246e-d057-435f-85c3-026f05b9031a,0ca76d54-6093-4b09-8f6a-814508d3fd86
f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,6f54bb6d-0cc5-4991-a906-b780aa522577
1813b114-fc96-4ce8-8112-b0151f2760f7,9c143607-c57b-445b-8ac8-b7fd02d22b4d
6f9037c6-725d-401f-b1dd-006364f44b50,6a798649-7dcc-497d-951d-015259905adf
84f18450-b034-4c8e-9588-e28f7f007bad,fbef40f5-3b89-49a1-8798-29847f510f1c
6c7bb133-dd61-4227-9d21-d720af91d2dc,faff30ee-a0aa-4d59-b966-6b25efad7782
899417e4-6faf-4fea-ade0-7b81d9030bba,f1a7b76d-2d6e-4487-8a2b-2b98b7d40186
65791fec-5cfd-4e99-8506-f35d46af6407,17767538-5892-4555-a976-536de024f2fc
8a16ced4-846f-4992-af18-8f168313631e,049a4f63-deb6-41df-b871-19e60aca5c3a
c713c122-930d-437f-aa22-90f2e6cacb20,47e59b55-fb6a-4bc4-bbce-5a7eb89522bf
376553c8-6d43-4949-935d-6802281ffec0,6d6b46b8-00bf-40d9-967b-7dcb9ab910f6
5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,746bb7c6-fb2e-44e6-8641-af8351efbcfc
c3dbe7ab-a49f-4b00-8fa2-511e43747bca,450ac554-24fe-45ca-bbeb-61da91a0af7b
aa18a460-770f-43bd-af0c-6f10f1a5e116,fd8f9070-aeac-4086-9c6c-6f4aae4889a4
1b80d4ba-911a-4a4c-bd63-97d0c0a3a857,a7c49def-8426-4be1-bd7a-f8b9bcd9dbaf
64c3f4e0-51de-41f5-b0c9-230a3eac9576,ebaeb7fb-ea6e-475a-a035-b3e11cff5b80
9fbaa765-1f6b-4513-baeb-e02ac7d926bb,2cd54e0f-306a-43bd-af87-cd9d14945f2a
3ef9e2e0-969d-4f26-a1cc-0bfcb767500c,86d54c9e-4f60-487c-ab3a-a7371560dd40
5228b4bd-b286-438f-bf47-5c9d74eedc59,d02a533a-66f4-470d-acbe-9727966b4069
31a89b23-bc35-48de-9242-f1d250dc637b,aa2b142d-6ec2-4992-b121-74c50ecd7a8a
2d873a6a-2311-4c03-8196-beb01336fe82,9a2ac942-1424-4e0a-b728-216f1299769f
e06122e5-e4c5-4dbb-a1ea-8532aca46171,f63fcffe-45ff-4280-8d10-af5bba6cb315
4893af6b-cecb-4d04-9bc6-214f1e28395f,93ec7a5b-31b5-47e5-8ecd-778de5f1f963
8a48eb42-454a-4aaf-b176-f01ec06e4193,fbbd35ac-8b26-4a00-a2ee-c08d276acca1
1ecdaa50-3e54-4acb-8683-af86c572c8cc,f436f081-aa64-4f31-8f86-bfd10b5c248d
ab125080-da16-4c3f-86d7-78430879ed95,df90ca12-d896-4b60-8e6c-b76e5e8ec6eb
4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,37f79a1e-9050-4adf-b42c-538fb98048d9
1bf78e7e-bdd5-4606-a3d1-96e6d2eca53a,a67dbe7a-0e1c-402f-9621-92332a311655
27515eff-e41a-41d8-963a-54609c64c21b,f437c545-e690-471d-82db-172083c8ca07
c68cd50a-8567-4cbc-b739-76271a96d906,8ddf489f-a062-40cc-b968-c6ee33911082
b65eb1d2-5ede-4649-ab8e-3c94e61579e9,24b1d00e-6918-453c-8c93-9718090ca9c1
01a47e0a-1ded-448e-94e0-09c31030dde4,da11fc1d-27bc-45fd-8a62-0ff9522f20da
1b755731-dda8-42f9-beda-d25fdbb66771,0b47a202-f183-4814-af1c-8d8847bee95e
278ae343-8566-4545-943d-39df34e41ee4,40a20aa0-b5e7-4ba6-9540-af2282fe0cc5
56c928a8-5bc1-4756-9726-f1c9703bf393,eec87d21-c038-4d21-afdc-55765a502296
c4f4154f-d60b-475a-99cf-ddf4587d6e7f,2fdc49d8-6ca7-4c6a-b5ac-9a7543d84417
952e372b-6f15-4569-92bc-349ebc324247,6d0a4da8-730b-4085-bb17-1ce08cf10643
5e65b42f-be16-4ac0-acc0-697b1836186d,55d73d86-59e4-498a-b204-cb2283776402
729b6260-8f34-4658-9959-30c63229c085,c01594a4-9e75-4c67-b95b-4ffcd8b3db7f
3e942aa1-d460-48ea-9467-4d7e21f9c05e,d9818488-d84e-4dd2-8ea6-7f97c9a44f9f
5be97563-f055-48e1-9d1c-c38b85f0abe6,94e9158c-b895-4da4-a79b-5a74d3265150
07fa8699-2e4e-4863-b082-f07f114de5ff,9f67f0ae-84c5-4b77-9e71-614428296214
c804a545-3c52-4806-b9fc-31bf30d3065d,33b5d24f-daf7-4f19-a908-92475503c6b5
0a3de0de-d887-41d1-ab7d-b270b9c81774,35a794da-d7cf-401f-961c-5d11bcf87558
3cff04dc-8409-42ea-baa9-4bc6f5dd310a,ebaf6d2b-2e68-4156-969c-7e36a56cbe3f
f7e43408-982d-431f-8d29-34a7cfbf141a,9b39f83e-bc2e-4b97-a70a-0d6e237a8f01
ce6d4ca6-4210-42e6-a70f-2a6ee8441f1b,94fc0e0d-9a07-4eb1-8d78-a1f1ee05f669
b0ca92e5-cbc4-4bd5-afd5-0261c34f53b9,8583852f-8709-4364-855e-a086bb59da91
dbea25df-de89-4207-8de2-814f2706c0cd,5e4f6bb3-34d1-449d-a551-fc1eb8a9c65a
b542b771-f988-402e-b4b7-f59cab2a1424,cfb8cc09-3fe0-40e5-954c-a07deb2e87f9
8e717f13-4740-456e-a267-d2dd2c61fdc8,5e4b9c8c-5356-44a1-a13e-5fc363f98f09
a267d139-94f8-4481-99e8-40aa848421ef,441d60da-6182-463d-b081-e148a38eb842
063e72ec-1313-450a-8ee3-2e1a5e1055f2,1db21da2-9016-4eb3-8582-62cd183a3a15
590ee9b0-4100-4266-8653-48a21f33f429,f6f83694-23dc-4bbe-9388-99118973a181
7cd9e007-22a1-4e6e-be77-23b9d96cb87f,a9cf0ccd-c292-4b45-b040-a92289ed0eb9
e29e5c1e-3d4a-485a-8387-592260616868,e98783d8-ce04-426d-9036-d37c8e84ded2
02b95459-1c50-43d9-97dd-ade4ca0abdae,fff81b81-c705-4cc1-9c8b-45cc5d255897
2f3045ef-d8c4-4aa8-97db-ea364f040ba9,f65e1658-7fd8-4cd3-aa58-7b33d772a952
2db9e543-059d-41be-a66b-4ad59e1a29ea,387bdec8-3950-4770-9665-4ab687f3806c
2668def3-e998-43a5-9847-8de59701b02c,58621e84-1dff-4d88-8e48-2d31fb65257d
dfda145e-4acd-45fe-8759-913b7a0c838e,1fa95a06-6156-4fe3-940a-68ac76bc30f4
efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,05271184-7828-40ef-9884-0736c05a62a3
d6e3d718-9653-4df7-8887-5507f590fd07,ba2ebfff-5ffa-43f1-aca2-110d34b0e1b4
794c19ec-5036-4626-91f2-085e2cc8fdd4,c25a65c8-bfec-4aee-ae6c-a7afe8fe8c9a
51fd9e20-b826-47d5-81f0-1b576174c416,019a4f76-7044-4300-b233-9476e354248e
d5bdd142-d13d-4401-9e1a-4c276603300f,16a57357-f111-4ecb-a3d9-3fadc11817e6
52c5c9e3-c5db-4311-becd-8acfc37a36fb,1fa895a9-03bc-4359-af66-9f5096373662
546306dd-44a2-497c-a22a-d0b1581dcbaf,3752ddf4-41d8-45d2-8977-f31343874f26
39966dfa-3395-4135-8eb9-7e140641a0e8,05d8559a-5cf0-40ca-8bd8-19c2f079cc88
9bd0e6f9-b478-467d-9f4b-fd2e57addf6b,2285c356-548f-4f76-8354-a45b6a9f525a
423cfb0d-fe98-4e08-af90-caca234b4bad,87de6344-86b1-41d6-a426-9b2e55f920c6
a9d203a2-e53f-4bbf-841b-8c073f98eb90,b6be2431-c315-4f12-955e-c4095a8de2ed
bcee738b-2085-4db5-a2d8-6f79e5fa5dc9,a9811638-df1f-42bc-9355-d7588fdc775d
ff29a826-0279-4140-b38f-d78b8a26cb43,5cb2ecbc-0ae8-4603-9799-34c1dca55784
78454c81-f61b-4384-8c25-ecd342312546,951c6081-4f46-4ed0-bec2-5c99c6c9c159
01634ced-ea45-4f61-aece-a89807574533,7240a1b4-ebfa-47e5-9906-06a5e0a28701
85296aeb-45c6-4227-a428-15a28f612b86,25596a78-2260-4520-a05c-847be306682b
a75b21ad-16ba-4a86-a195-edc1980e231e,18c5bdb3-14e3-44f0-8616-43c3bec85562
68ed95e4-1004-4b05-a924-5e5b214b3ad0,d4ef3bdd-b3ad-4d28-86df-eb588f4070d4
2bb877b4-5e1a-4294-91a3-da9a5ca4f05a,9e168bc8-98ea-4d5b-a9f7-a4bfde52dea8
26f7f158-3e71-4b96-aecb-ccb5006aeb29,6eb06aff-7498-48da-abf0-bf0780ed1e9a
c7a6bf4a-ad28-4ce9-8d79-33936decd3cc,9a8977d9-0b2c-4390-b20e-c297243d5ad1
6171a84f-997c-4b88-a01b-e44a7786d86e,7b2c40e0-7491-4fee-9879-20f3d4b6c2cc
8efb34d6-5016-4128-b026-d14421ac3879,e05dddeb-ad6b-4cb2-9360-46dc9a55abe0
f18e83fa-57e2-4598-b41e-91250266905b,002acbe9-7330-40b2-9707-d681cb938e61
bcca7137-fbaf-42a2-8df9-909f4a431773,6cc5bb34-4a32-447b-b031-191c7ccb08ac
f8f53d09-8c22-4c4b-aad1-74dca111f965,28e36f4e-b0f1-4d36-8635-c28b3af21358
2b3e6c90-585d-4921-b2b2-de6fb6847c72,38c9ffd3-f53e-4a5a-939c-751614f2f465
10189e19-3a8a-4ffb-a8e5-0d49b33e8527,d3765528-b626-4a68-8dcf-c4b3506eaca4
84e63cc3-9d32-499f-bb68-adf355f61a45,c168d3f2-c5cf-45f7-a306-77d12258cd9f
bbc22da6-2e90-4518-b91e-af6848e6e940,a6a28c1a-bf00-449c-8191-dae3ca3e4439
65515005-1e11-4eca-b0b4-7b06163eb20f,c13375e0-44aa-4c09-b536-1a37c5ac879b
d3837629-bfa5-44a4-8120-0ccfe4916abd,94b2f34d-3fd0-437c-a382-3ab93aebccb7
0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,681fa813-7d8a-420f-95e8-424db1764a0d
b8f52d3a-3243-4d4c-b72e-0519d923298b,665bdaed-ff20-4e7c-a896-a6f7435f3921
d718c48a-e954-474f-b5fc-946069e41781,fb511270-2499-47ac-bdd2-2cca681b441e
06947861-5a23-4004-a1e6-082a34a9788a,6d51725a-d719-47b9-afe8-b679431abbf2
64c3f31e-6252-4182-af45-c6904fd5f8a0,f71ffb8d-a55d-4eeb-818e-b84ad8065a6b
a24ef3c2-be71-4d7d-aedf-42c606b70fd4,c16287c6-ec35-41b6-9a81-f0bc89796884
2af704ce-a0b3-4b07-a654-bb9203f6db2e,7546870e-a0a2-4884-b7c6-883ae619faaf
51f10cf7-73fa-48d5-926d-363ee82355d5,7d382cdb-84d5-4852-979d-20b5617afaf5
3ed8fb14-aa4c-4fe1-8686-47bbc672aaa9,bf110139-5270-45ee-be5f-2467c0314e67
5899406a-2c78-41b3-b1d8-043de46b0706,dae37b3a-68cd-4ba4-979f-36f1c0a2eb13
ed53cd40-849c-4d95-b3b7-59e030d2018a,50c1f40d-0ab0-4d84-b258-5d6e53d9e951
dd93a2e8-80f0-4403-85f3-eecb6698febb,6bddfc8b-e609-4a51-8825-6bd729607bf4
bdc89635-d5bb-4250-9551-12c3b6ac8f94,318fefed-55f3-4ac7-9ffa-ddff0b9c5152
52931545-ea70-49c7-b2bf-4ea2915ead5d,34c79347-5a28-49f2-8880-60bc606ce39f
f5c71eac-1f3d-405e-b376-a7b3d3a3d754,d1a10b06-b445-46c4-b1fd-dbdbc0cd39e9
d0bd5bf1-6e69-435b-b9ef-9bb460424c5e,6375da0c-9134-40e8-95ff-220eb3b48255
a15baf90-8410-4f86-8ac8-2b93118c5e45,10ec7419-b8ea-4152-a8de-f3a22265df67
e819717d-624d-4827-887f-91447cff06f9,7ab6aa24-9b9d-4c54-bcd5-b424e4ea67a9
98e23fd4-cd76-4faa-8519-44ba8e57f5bf,89c0fbe0-8ac7-43a9-ae69-a07b6405a760
301d06ea-4707-4cf9-8a48-500e33b214ef,e98783d8-ce04-426d-9036-d37c8e84ded2
f0771eb9-0264-4980-bbda-0650ff6e7e9b,e1f10283-ac23-431b-9531-57280faa0b6e
e9bbaab6-07f0-4beb-b10a-7c8b6abdac64,dcfe98c8-0e41-4685-bffe-e2b212c60a91
3e59edf2-9634-4ac7-ae68-5456bd668955,1b6f93b2-e423-4a94-83f0-afeb331e8706
527bb21a-c871-495c-a348-8890717cb40c,dcec879b-c85c-4e04-aabb-dcc79580f277
6f1e14a8-28d9-4aea-a3d8-14769fb709e8,44c650fd-04b5-4c4c-a664-85e5fd389d52
d9e12b1e-20b7-47f4-b183-7ba2057d9f18,5366bee9-edb8-474b-84e1-0bc34fcf1da8
96e9aa88-ae18-499d-b0e4-f4d4b658c9b1,40c4e9f0-766c-4a82-9706-ca6e381a65ab
0f074650-b691-44e2-8f95-6722c608f2ab,06729ec8-61ef-440f-989c-a7bf19540c43
35425507-710f-4cc5-9ef9-886c8cc7a12f,d6e32bcc-11b2-4087-80d7-cfe3ee5c6512
823676d6-7162-416f-a247-f4e14a851389,5280c5a4-3dde-4318-98b1-3509535774e9
5d1349b2-fb44-4b25-8068-7bd7821d4f99,1974553a-5698-474a-bf88-647fe500f168
795c58d0-6de3-40df-b719-6a9827a5fe5e,271c8e6e-7a12-4099-a82e-889cf7677b8f
ca19e2e3-86da-43f0-aabe-6aea2e4fcb80,db23fbb6-7472-4fe9-b91a-9560fb9edf76
ba02bde7-c721-4601-a025-c0189f7f6abf,8ce695a5-c321-4674-aa33-67e7b6cd6154
bfa28066-a3b1-4532-bbdc-6b1f630d99e1,8d7b42dc-cb6e-45a3-a5b5-f356006e5728
05d76632-6f93-41ad-819a-f52f211359dc,e0de42b7-fcb7-4ce0-b992-abb01734ff9c
6ea1e4ff-1394-490f-9386-7ab026820b26,8e2895b1-d787-400f-8c48-846f3997e927
6e93039b-ccd9-4cbb-bb74-e21bd16fc8c2,f62e124d-1a5a-4195-b8e0-9662b8921005
8db9c979-493a-4eeb-a123-33cca9597677,a801e12e-07e9-4bdb-98e3-4f16d5055340
1e068575-924f-44e3-9392-4596ad7ff4d1,0e461bfa-64db-4f6a-bd2c-514b894813ac
7d9c497f-60b7-4e52-bde1-685f4eccbdb6,7f6a9067-2c08-4279-9268-107c6cc33092
fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,59f7fba8-c899-4be2-ac0a-e16e1878702a
fa7316d8-3cd5-43b5-a116-686bc88f372d,692e5d04-34cb-457a-be02-30e8b5c11393
54cff7b3-0b48-433b-a91b-35a34622d56c,43e2eaa1-b79d-4fd3-aaee-1c352f4d7aa0
56f6c9a8-624a-4494-b36d-637e6f9ae58a,5ae3953f-2fa0-4c8a-969c-f5ab6aa1a771
6fd47d28-0d88-42ca-b124-c6056a94170b,3d9e0c97-1083-49f9-9e60-17c5082cd317
3a27edc7-3ffd-4592-98c7-32bc2dd25666,9c2a9ab1-9e4d-45fe-9b5a-fcbb92ab4164
9ae3fba2-3d7f-4b18-84f4-5e9bdbb25583,eecdab43-628b-4d2c-b95b-008065af22f1
f5d29e0a-9902-4683-935c-2ee803a5d4c9,7693c0b3-d03b-4add-bd98-898dd8dd2546
5ba8551b-c47b-4092-87b8-6243e77231ba,51565b84-85f8-47f6-a34f-6ffd0cbcb423
2e55fea5-f620-466f-9dbc-1eca500db249,062b4b64-90db-4099-898b-1926aea25c75
82af8a72-827b-40bf-860a-be6925d22801,c8e6bfe1-df11-4d5c-9cf2-b1e4e9f715ad
7e400764-207e-49db-a5c3-deab951d8d77,abb6dac2-e5e6-4f9f-9c7b-1c4cbf8f596e
c2a82c4a-acc4-4c78-a193-1d81f6d66582,45e44af4-f7bd-4908-a980-b8c487220aa9
d9026000-5c76-42d7-bca8-3cde7e37cb2f,c7b82ead-3b39-4183-afc0-84e3c416e1dc
f0ae4a40-6f5e-44d0-a64e-7c670d41b461,60a9aee7-f605-4795-8c85-cad8d0cd7eab
018b2149-f675-4f4e-866e-7e2cf9a15ada,a32c09ed-d4aa-4e91-ad71-32397e346114
ed99ed22-713f-4b94-8134-e4db781acca7,7b945e3a-e79b-4de1-97c6-b4f3d3af1584
35911ba3-d49a-4aa4-b595-7e9fe7c408b4,c27f229f-4558-46d9-bf5b-122723ac9b73
093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,b8450f03-7553-45de-a7fd-3315b191186e
8955ea25-dc54-4c86-ab4f-31c3bbe5db96,5c2be4af-d262-49a0-a160-417b323a0eae
055805bd-0ed9-4fcd-a17d-b3d602873d58,744c91fe-bc7c-4184-b8f8-3497ba3179a1
b0dc0715-578e-4052-b6c3-623e89e0da04,ac02ee5b-73fd-409e-b529-a4c61049af1f
30c210d6-0b1a-4f6a-8c8d-02660447293f,5b5c2c58-c955-4c5a-a3b6-4e42a95ef305
d0897eda-538a-4f93-a2bb-83b07d89de93,9439ceb0-4a6c-4332-a267-2d58c3207754
0ddbaa75-a758-410c-997b-a20256bb1bf0,b2ab9b5a-5654-41fa-b5fd-a1a3246daa07
9f50a14d-4850-4bf8-913c-ae6275e7fde5,00214421-5e75-4e6f-994f-823f4f1f79da
cfedf5b4-ba7c-40c8-987d-d0312e6082b5,2717f841-7ae1-4658-bb72-94bc7ea0df57
eba61354-3cb4-482c-bde1-ccc3ce45499a,a959dcbc-e90f-42f3-8a3e-e5ec46d2f998
8d373237-82f5-41e5-9353-e32d25f7f44f,70ef981b-dc8f-413c-99d3-5785ea3a7a82
6ecc7e6f-c6f2-4671-b3c0-2f0f785c14c5,a1af2687-37fb-4ab5-ad2a-5e4717fc4e5a
17e6e63b-0ef4-4413-b252-4ac8d6c24370,ebb7b361-75f2-4db1-8dd1-0b8df564055f
b3769f88-b51a-4974-ad7e-da9776dab46c,6b752678-eac8-47e6-a628-e2cc8805f559
54c3fc2b-7834-4824-9b2c-b9409a6106be,502052af-d95d-4f04-ae06-4495f76ccc5c
9874cf34-6108-4e11-a51a-b91b3ddb2114,791ede2d-c803-49b3-a302-2e9f802a3d5a
f1c38d75-e3ee-44cf-b4a3-b3b495096c16,2e3a0bb6-dd45-474b-a7dc-11adcadc69a5
cc581b22-0edc-40e0-80fc-71593b6b98ed,294bae7a-e022-4a24-9378-9d62e28c6710
2fac8141-966f-4f6c-bb38-bea76e19bed3,27065226-feb9-484b-92f3-eb7f86878a2c
a0f9ec8a-cbd1-4005-8b91-260f55ca35ac,70d4fd54-cab1-4d6b-b291-820d43eeb22b
c42c8bb2-8287-43bb-8e08-fe4dde50025c,dc587d32-1ef0-49cb-8b41-ee676da4892a
ea24ace4-e987-4b05-a87f-e987097246e2,3f7688a9-02fc-4c55-b1ab-c41104a817ee
896c3675-2273-48a4-bbf4-577c5eb90bf2,4aba2b33-047c-4caf-983b-29bcbc39abd2
785a22b8-cae0-4277-b7d2-dce8f4f0d61f,a6841a28-3ff2-47f0-b7a5-4d7f81a2fa80
1ab2a0f2-8c8f-4bb9-b91a-e46e5afc71c4,c21ec366-9a20-44b4-bef5-dc70de6483bc
b2ffb699-0e22-4937-a065-5babd1d80e29,78d39410-d860-4b84-b906-cd88b90b00a2
ffdfd3fb-1982-4833-8acd-fcdb0df196d9,87a66118-8d3f-4e7a-9e9c-a85e952ff165
aff043d9-eed1-437d-be41-07a7e4a639eb,d36646c5-22f2-41cb-b4e9-c30739aa5d3e
f2d0787b-6bef-4074-b3db-a3722f7eb9e3,137733ba-1670-4c80-883c-0cd5aeb0a27f
57874035-8e13-4746-97d2-6e7301d19616,fd791c9a-2726-4a29-b6a1-e8a5e3ae12b8
0f9316bc-90c9-4ab4-8a52-77445aad7497,f6087b14-d811-43d1-87a6-2356b1ac46d4
4d8198e3-00ee-4038-bd76-7c1db94e6917,7f9b8aec-ab3f-4164-bd55-17dcce45e892
dc5b4655-c09c-46b4-91a8-d94ad43e9747,0c15fea5-69a5-45d0-8677-679271b6e936
990efcdd-2930-44e4-91b1-34047ab95a35,69e0999e-bda8-46af-8336-b4049722aa72
b7bec2d1-2d77-4789-a7d6-727116cd851a,1fa8e837-09fa-43bd-8015-c37f98aa545d
ed77022c-1e00-4ee4-af29-edec2996b37f,48e722a0-91e6-4101-a028-fe7aec09c2ca
0af0adfa-1673-4a65-ac35-efdd86caa20f,eedaaa6f-a55b-46e8-b6d3-b26a49501c11
703c97dc-7dd6-47db-91aa-f706deee2f23,460b8671-59b1-4429-a5d3-cfd418a67dff
0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,568cff0f-71e4-4e97-86ac-38191984ef3f
dd05b82b-b15d-4e68-98b8-7ad5a97dfd0b,8a8e4854-77c0-4545-9f9a-035e096bc27d
c236ca15-8f08-4c92-bd3d-b40b6c88c6d4,1357d156-6b6b-451b-a798-7c4f9fdbbc88
9bca8ca1-8b50-403f-a798-0fce0964a56b,d29c8793-7875-4e0a-851e-0f8cd37dd7ac
3da02ebd-2329-4799-b44c-4ad45661e422,374bc5d0-9423-4ea8-a2ba-49de0565e25a
ed5be707-1393-4b34-811f-54f721b782a7,15ad19c6-137e-4b33-96b3-1c9377e361c9
a42de534-06bd-41e7-92b6-6899da3bacc2,1ceadc6f-c135-4dad-97d6-17884b577879
ed742976-99ed-4a69-aa1a-e654bb5ce601,4bb1ab75-6de5-4ef0-9779-8d9eeef4872e
74253f7d-9626-4c77-ae38-56982e2a5745,45bd4d88-f4cf-470b-a067-9f7def7d4f83
0da69bed-c3d2-477c-b581-37febb0ac73d,92a5dd61-7bab-4cf1-9399-ee3bb559ed8a
30027ce2-317e-475d-9aff-9a2a4719b779,aac13a60-09e2-4c90-8ee0-2ea2bc2cde9d
4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,1f57d5a8-1594-4c2b-91ae-9c0fe599d685
664165ac-69e8-4e04-a65b-ab71b5d46333,9aa111f6-4d05-4dae-95cd-d797cb61f9e5
ccc902e7-4392-4792-a16d-d236129d1bef,d3aba2ce-2db8-461c-aec4-e726c48ab60d
08adf97d-b7d7-4b2e-b0ce-985260ee33c9,531d6fe8-f4ba-4884-96a3-440d5fbdac6d
bf212923-4502-4c14-a224-f8fdbf35eb83,9580edf0-742d-4be2-baa1-450d0b563d02
fe1bf053-12d6-4d2c-8b35-cf0c66dd6a70,d1a10b06-b445-46c4-b1fd-dbdbc0cd39e9
5134b6d9-a3d9-43c4-86fa-43b236d1559a,9af0833d-1120-4e9d-9519-b1565df63dcf
42a9498d-51e7-4787-8406-2eb17d1e66f9,df886cb5-6e0f-4fde-90ee-a4c41f4e1792
0fd72df8-6548-4a76-bf79-917519f66d67,8a1c56da-416b-4e31-a6f9-1e9293baa664
b8aef420-6455-4cd1-8519-4041bef3d319,9cc356bf-54aa-4036-b096-fd85434ab420
83a996f6-c61a-4a60-884e-d4ff20704af2,c8e6bfe1-df11-4d5c-9cf2-b1e4e9f715ad
61520554-3885-42bb-8302-0897662f44f8,1cc97810-bedb-47b9-ac02-11b234a2b0ca
1a8a2c56-8b28-4506-8fd2-a20144cb06da,292256da-de05-4d56-8cbb-7c76189bbd14
d4d0646d-8c3d-4407-ad18-77a0264b7a51,da19274b-cbcc-4740-a29d-0e6ef71890af
2fedec08-ef74-4ed1-8b9d-e608a9396a23,6e3f8d88-0a6c-43fb-97a1-6591f76532bf
55f0b529-6bec-4724-92da-fc85f5782f8b,116d47b3-08d3-4528-987d-3221d23f3e55
cbd9174a-9fe9-4f8d-a66c-9010d2479dc5,fa3920ed-3ba3-49a4-849a-674302ff65cf
d270fc83-fa34-46b0-ae8a-45b3ebbd5c27,b1086233-97f4-4533-8b61-bb62c6fbb3e2
7afa0fbf-bf3e-4671-8d06-9c6234080b0d,76d452b6-740a-4c8e-b382-9297b9ab2b9d
89a75de0-4585-447d-a7a7-bda0e69cfafc,27cf2766-6dd9-40eb-b4ac-f0e6ebdbce76
91ba2d5f-b6e9-44b7-a834-bda1d5c1c6ec,ef601df1-3222-45fa-8040-074667d0c9c4
