customer_id,device_id
19cac9ab-5be2-4b1e-8ff1-5c8470dd7041,1834c759-7cad-4c42-935d-26e1010a7f3e
1157fd57-5dbc-4f46-967a-246faf73cf83,dd3b8c43-3106-460d-a06a-3179a90c2b31
617d66c7-c2b3-428f-a8e1-dca0e4dd2166,03a3ae61-756d-420c-ba67-5e4fc21203da
fe0dcaa6-264c-41b4-ade3-53742d7a7875,dcc57012-9c94-4270-bd28-a0e0404890fb
71570772-2b40-4ee8-aa92-44be5769bfdc,edfb0dda-7d8d-4309-add2-1a147040361f
0dea3cd8-602f-4217-8b5b-651f9f5265a2,4e227482-4dcc-4846-a04f-0bd78450db0b
9c4ab636-3060-4726-9179-23f28c5d438e,3787e0ae-cd88-4f3e-b0ec-cdc6bb0524ef
6409c628-335d-4da9-9463-04e7a6985073,cc2ae1f6-cb6f-4a96-a1fa-ab0fbf316a49
f94c7b2e-2d32-4540-875a-d3993d8b7256,1b1e9265-8d06-443e-9c8f-51f61d5d7fc1
8d5f1623-c7c0-4c97-a6d7-21d7d6b2ca4f,c61015f0-973b-45cf-bd87-03be00b4be7c
8a0c65f2-2a5b-44bc-9a79-97d658f6aa6f,8f3e4394-da42-4fbc-b298-a6fac0099472
933ad5a9-9e73-487f-80f7-55e91219cf84,dbb66801-6dab-4e5b-86d0-8940d4c270d4
43b58088-acf7-4b1c-acb1-32e54687bed1,3151e0dc-0b88-407e-b3e0-3cdd8e6b6ef5
766de478-26b7-40ed-9cd4-4b649ffc2a25,78f70b65-b476-40db-8272-9afb1207aca7
7f0bd7cf-25c1-43fa-8d40-af66c4f3cfdc,bdb0aa77-f505-4d61-880b-51b70627196b
769619d7-9fcf-4445-800c-2d839455dcdc,40253aca-2fdd-4a50-9ef6-28cd02087b22
cf31bbf5-c0df-45c2-98ab-4df2a3bbf3de,a6b7be99-276a-4128-b756-f017db2d56e3
ec4eb496-cf55-4606-bdff-8dc980a41c55,812c4edc-5cb9-459c-94ff-29dd2361cdc6
d38748a4-d6d7-4c9a-8a9d-192ac74a6ad1,a84768a5-be2f-439f-b99f-b51f71466811
ec1224de-617c-4ab6-a6b3-6a0cb631e0a5,89fbdec5-40d6-43e6-9ec1-2697cab971c8
3a88012f-d1e6-45eb-9d2d-f2e5208f3ede,80c27745-7451-409f-ba4f-7d8a9d4e740c
919b267d-cf3e-4019-bc75-5fff4672bd3a,6b6e3090-977b-43bc-8e9d-b8a76d5267a3
e876bc18-a311-41e9-bec5-d88d6a3dcd30,920738b4-ca02-415d-b0fd-6f011c27643f
d2118282-a3bf-4a5c-bd34-8fc8bfd16fb8,88bd99f2-ecf1-49bb-b9df-b6a3fbd4a663
c0ee2fdd-a4ae-4c9e-ab94-fc89c2c5d3e6,b42350da-5853-458b-baf7-42ea8391372d
a5b043d2-46f5-4e34-8a92-2b6718bee9b0,2dbe91c4-a853-4752-b293-78606042ef3a
cf2687d9-5d60-4d7d-a9d3-a27d5135189e,27b97843-39e5-450d-880d-8ff994841147
2f2e876b-57d3-4b00-a1bc-5427d6ecbbab,774d1d7c-a3c4-44f3-8741-2f09ef0bd1bc
af9279f7-81cb-46c5-ae42-f4c4fd593c24,c12e5c21-746c-446e-a521-e32ce59775b1
d7179459-1cc4-4df1-b6ce-2c2467e8f747,0c15ad5d-5edf-4b1a-8d39-670a89335a78
ced06cc6-f365-4ab6-9baa-36970b8ef020,cae02189-3fcd-46ca-bfa3-557f91b46d9a
06c4fbde-2edf-4af4-b749-a438ea53c44e,ea73fcc2-1913-4eff-b85b-a9389d03e98e
be3946b3-ffbb-44ee-9c65-39de94722ca2,60a3d56e-db0b-46a2-8c33-17a2b22faaaf
626ac5bc-d54b-413c-afa0-9a7ceb617ade,cc1e8131-cc98-40aa-be19-cdef2385f5f8
8672e9b5-b7ab-4f61-b776-aea7683edc5c,570c797c-61d5-4683-949e-680898dd4e95
273eab62-1392-4f2e-8976-579b58b1e0ce,b8e12453-ba11-4819-8cf0-2d55363d9be6
33c57ac5-a532-42b5-8e4d-93ec3fca9264,cb45bb09-0e7d-4a7b-90cf-1c1c9ae871b5
9998a98e-24bc-4c96-b4a8-e29606a23fcb,4f7d092f-5beb-40ec-82ea-7ff8a41a6b27
10065b92-99de-4614-b0e8-dea41eb08e82,644d02f4-1732-4371-bb42-22d680da48a4
80df02d9-e4b9-4122-8cfe-d44e26824600,92425f83-501e-41b5-b47d-1d99905b9297
42e2c2a4-59bc-405c-ae32-061a85c820cd,e262f7b0-ad5b-4ee7-ae8a-335fe177aefe
b2f046db-c158-43c5-8923-3868a4e113fd,0d6568cf-77c1-4061-9c9a-951952a6dd89
528cc17d-ebf1-4ce9-8094-b3a76c70fa7b,0154389b-4ee5-44cf-b9f5-74379ce6ac5c
dbeaecdc-3f74-454c-a0c9-c2f40fff3262,36f8ecae-5c25-4c5c-b71a-9f565c776e0d
46517d23-c967-41ba-8053-b7ea6849aab9,e99f0820-f362-4e17-b82e-51d012e10f54
9b391c89-5c92-4d30-942b-e110ec6f75e6,e4618fea-31dc-40ae-a768-62ac1177d1a4
2ef1f84a-f601-4298-9b01-fcf80d141167,c9dd67ad-ff11-4b43-a14b-1716e985e8f2
a820703b-f462-4349-b2f5-eee4b5ca7036,397786c8-9404-4f90-9bee-e7a73768ffa2
eab9d922-fe5b-41fa-9470-0471fe4bd897,ceee7a4b-71b9-4d09-b74a-93de46c0e3b9
fc134fd2-9fa3-4c69-8a90-47dc3c27f9cb,3299908f-083f-41af-8f15-c0c367cfdf1f
69c71c88-f7ed-4c17-a825-1c0349532e21,26c32b17-42a3-4bf8-8c38-13f5dd916e0a
90533e81-994f-400f-ba21-3cb77e65d0e9,66a17841-2b46-44f7-b4cb-5aceabc25b6f
0ca0c7d6-b314-4de3-9df6-2c3d7385f9fb,f1493b6a-a82f-4c68-8751-c17ff8082b86
c35b0fb4-5316-414a-a75e-531537eae7f1,ef81491c-6e61-4194-8e3d-f6c914adb7be
51f8e4d3-2dbd-4e95-a74c-a195ba673bc6,c315c932-29ed-4363-9b8e-b8798f1ac21a
cbb420f7-1bad-445d-93e7-34bbf4cd3d75,40ee3c98-56a5-41c1-8dbb-33c6d8ebb455
9c0f7568-365e-4dfb-bbca-72ebeb4c0d00,4a474efa-5b28-4a3f-af97-130da1614d96
3a604fc4-a2c9-436a-860c-6e09c0a2177c,132ad4a4-a28a-4cec-8f7d-7ef1368acb20
e3d04e43-55f6-47bc-bffe-9fef6a918aaf,bb58fc16-76c7-41d3-a2e4-b880519bf4d4
9aa86491-939d-4b46-922c-85715af1c947,7a748f41-2468-4ed8-b980-5e140afdc3bb
2ebdde13-a101-4638-853a-5ffbf8960faf,1080fd76-75cd-49f0-8437-0acf1f9daf36
eda9667a-0c85-46e9-a313-31e5708bd13a,aac5c417-4a21-4d49-9edf-42b9e21a24ac
3c65c540-9800-4d67-8028-01e85e546916,51df1613-378a-4eae-853e-9a6fc65a5a5f
0612b703-5d5c-4808-ba28-1697ff90cb8c,0d2261e6-234d-4312-8d53-1a499633be38
d160b86c-4a52-43a3-aabb-f5bd92bfd6e8,d210ffab-25fb-45fe-bf63-06d8275c9203
873ae05c-45b3-4f36-800a-1a6f3c02d820,d5a112d6-e2a7-49e0-88b2-dbe71574b320
265a51f6-4c86-419b-ad72-a601be5bf4a2,b9952d92-0d62-4b01-8539-fa4ec60357f7
133f917e-8c01-43b9-821b-6f36a489f513,5b88d561-435d-4354-9363-6f6039a89c18
d147c0a1-ea38-4364-bad8-a67edb87e54b,8868f195-4c2b-42f9-88b6-de7770df2f13
f806e2a0-57c8-4201-814e-feeeaa1b5f06,2f016808-2e77-4ab5-bbeb-147eca1f15d1
f507c5e4-ec15-48a7-aa98-f256424e09ac,50eaa732-c66e-426d-af0f-64ee36fd24d3
2b6350fb-2eb0-401a-9b86-cc87c2ca7947,55ca34f6-d9ad-46a7-adcd-c38da273800d
6e1978e2-993f-4963-8c26-e8947890d6fe,04f37b9b-65a7-414f-95ff-af8452b6e93c
205225a9-e59b-4719-b1dc-8e225796a6c8,2db312c2-f8f7-4c77-bafd-cc3373491638
3d6e98d3-f7b0-4a10-a0e7-e23befa99258,6d7886a7-60df-429e-b8bc-1b917d0d5707
02f69c2e-7241-4612-adb5-047b93ae1143,4687f343-8fe5-4942-844f-e0cbb5dc1ac7
9d493e8a-9996-4050-a953-1f65a1930c9f,5025ccc7-8105-4471-aeb5-c77c03efa4b3
9d54af7b-bc6e-4666-a1d8-922d2f796d24,6c7a5641-7d3d-4d91-8a97-1e6800ea40c3
d7d8fc6e-7945-490c-8d9d-b87ad1e66dc1,d864b3ce-6069-4476-b9d8-9aad71f6f3ed
12115fc0-9f89-4e00-949c-8737728d6d2c,7fcae92d-2642-436c-8fd0-a7aaecf2e305
4756586f-f70d-4a84-a0fb-7021d5aab973,154e105f-d378-4df8-a79b-77f1a81c2c14
b86170a5-6db7-4197-a561-5b37bb31eed6,a070adbb-5685-43b3-88c9-223a9487084d
bbfbcc8c-6b38-4eca-ac0d-a3c4c4c51cf4,51df1613-378a-4eae-853e-9a6fc65a5a5f
6269b69f-47f3-4131-a067-225787567d1c,fa1f7892-4137-44af-996b-623ddff94f7f
fea9588a-7cfd-4e12-b387-0206bcf6a380,d8c284dd-03e0-47ac-a2c1-0a2c39ba128b
102f0ce7-566e-45af-9e2a-d24adf90a917,b2ec4b62-d440-4e8d-970e-4f625f285c6d
f55393a1-7aed-4eab-af7a-74fcee0bbbaf,b4cd66e1-9be7-406f-b450-4d0cdc63a1ea
24807b61-12d4-489d-b0c9-f48553ae1445,0d146b43-4b10-4065-979f-751357a7a5d8
b736110d-272c-40e3-a61e-6d02a05b55d6,c4e8f4ce-f94f-4695-85f8-7aaeb94e131f
3c14a55f-83ee-4855-a2eb-30773c09f90a,1273a886-9ef6-40eb-beba-f61611928718
e78be009-2a52-4632-8c14-6c1f484f50d6,990358b6-23fb-48cc-84d8-9e5f1ef5eb6c
bd77c0a4-938f-42c6-813a-c76d3a27ba59,cd61418a-017e-4edb-880c-1a4044cd1aa4
0811d403-a572-4a72-b452-76ab9b4ef641,51bc7821-29a2-4fbc-9fd8-681df323b84b
1bbf532b-2300-4c0b-b83f-08055af48594,e9b47117-703a-4477-83bf-de8471a76b68
346f1adf-d15b-42d4-8c9b-8339ed759d9b,11ff1da6-2296-4a94-838e-bb4ccdb22a57
39230350-f407-432e-bc94-bdbca191d8b2,b3506c56-b3d8-4483-b3fd-cff07db69518
9a4359b7-119b-47a4-ab69-1367b53d4534,3912cf8d-86df-49bd-9741-ee0159fd0b12
987b25e5-1340-41ab-8a47-b34298630137,08c92076-18f9-47f3-9d9a-7979e120506b
9ccdfdb4-d26d-4c3e-bfa0-71f5b833e95c,be17a0c2-8722-48f3-a32b-9a304dc19e5d
69462c40-29cc-4b80-b565-0cbdff142c2e,50eaa732-c66e-426d-af0f-64ee36fd24d3
e47a07e5-72f8-48b8-b866-3ecf8ce49f94,3255d6da-cdc5-458d-a105-19564bf089e2
8722fae2-0426-4e48-ae5d-ada046adcd58,1161335b-7f74-4286-9627-8d4b2655ac8b
1a90be2f-b4d8-4f30-97be-e0d41d6229fc,ef504d1b-9b94-41bf-a846-62019ff581d6
563803cb-fc77-4f36-b855-1eebd25799ba,94549205-d072-4164-917c-4e72a0693d65
8755c2bf-2ccc-433b-ad87-a11c3a705cae,b784b221-8508-44ff-b662-47af46ca64a8
a2140d47-db70-442a-a7ba-5ed098330a8f,e6224a97-161e-4608-ae1d-f638fc9415f0
c49c45d6-944d-46b9-a644-cd3b9fabb2b7,0a6deff0-deda-49ac-9849-8dd07e3127d8
51d10913-b690-4781-b1ef-e505fc05ce14,6a5aa8b3-cf33-417b-8f95-3833f455783b
342ea1cb-1eba-46c5-ad2d-01ca106dbb34,d373f550-b3c7-4034-a8e7-d9a82cb6720b
8fb85344-fa2a-4a8a-ad13-eb82620e1f71,71eb7cde-2aea-4522-bf32-567b059f50df
26a0ec91-eafe-4787-9a5f-f2a62502eb3a,a6705c69-1ac9-4933-b6a9-53904843dbff
b5de7773-0275-49e8-a3ab-e2adc3ee0ff1,4eec6ef2-70c2-4302-a759-5f65d21fef7c
a346ce8d-617d-4968-9497-164c3176691a,f48d2c5e-8fea-44a9-9be0-d30485d66d0c
d932d746-b832-454d-8b40-b30c3157fb6e,62c4be57-a0cd-436f-abb2-87255ec8e3f6
afbb062c-774a-4563-abc3-f1d8cbb731c6,f24cecec-d4e1-4cc1-977d-d52cb3cb2e98
82a0bade-c2fb-4bfe-9d41-01f82d6c5124,16ecfcbf-86b2-49df-8639-d11003adb314
a710a42f-cdbd-421a-a131-59350b60eb67,e3c69f3e-a8e5-4722-8503-bcc2d633b5b2
53b03cae-b698-4c08-8b72-ffe1a4e88e75,e08822de-21c8-4776-8fbc-f3119c6c07e2
f0e6e175-ce2d-4dfc-9ba9-7ca3e231de1a,d5e65d5e-ec13-4e5e-9ba3-2a111b7c01e2
b778f5b9-c033-4baf-8ef6-ad1f2eaf5d1b,2a96bb2a-92f4-4713-86c6-878b32269e4e
64f346ee-8ad6-48da-a38a-598db37748fa,b097b851-31e6-4c0d-b8a6-c5cd75dc1ae7
577fc6c1-7246-4c65-8e3f-b22ebcfb40b0,0e56c848-27ea-433a-8aa4-88f9c383563b
d69769bf-7440-4527-8dff-23abc13735a5,252e96ad-ff3a-4f52-8b41-83a08a5507d8
f9890483-b8c6-45bf-804b-8f827481af47,0d146b43-4b10-4065-979f-751357a7a5d8
5ebe5e05-c3ce-40ff-a989-a378bb08e558,0b2f126b-955b-4736-882f-8b892fe9e364
cdf7f569-a5a1-476b-b27e-6bab4214f4f8,2968357f-3882-46a6-a4cf-72406c04dd3e
9030d81a-878b-44b5-943e-f91fbcc8ca41,61444821-3cde-4adb-b9bd-4be464ee5174
076098f5-60e6-4132-94a9-5029f9a382e1,d4bb8388-67eb-43db-8e7a-378cc155b604
51283edc-7fc6-483a-8ae7-06dc623fdc7f,7ba099d4-c311-4f77-b187-b3dd8bb1245a
e39991f6-5162-484b-9177-9bcd5e7cf40f,0b83e7cf-b5e0-46a5-9140-1991a60e3bb1
5628c627-73f1-4fb4-b180-4a3c016d54bc,0e267a4f-885a-484b-91a2-1ecc14c7fb9a
b0cdc605-a30a-4e62-bc90-cd83c5c8643a,6a3cc2e2-0e16-427c-a9b3-00fb82b0b8c8
69ef718a-b226-45d2-8fed-a730493c5ae7,9df29a20-5b3e-4768-b826-279de5193777
08b55693-279b-46d3-bf54-720d558bcaa8,4f994e76-e937-4888-bb01-3bd47ed67c89
2654ec7e-eb3c-4247-8501-7d476e238e41,3ef3ffe6-7864-4643-898c-463c31493001
8b85929d-b8ac-4de4-aa10-3e5186ce136c,9c88f2a7-1c32-4043-aa02-6962095f0941
e7040ab5-2672-4169-88b2-f719e47aa7e5,8940e221-e7e5-40ad-83a7-2495df9feb2f
38a71116-d340-44fd-b4cf-34f34644e9d4,597fd1b2-1832-44ea-9358-74d0a798858a
ff838706-f830-4c67-b2c2-9b0a505bc2b4,9e953026-60d2-41ab-a3a5-8f72ede5e183
aa7a108c-28d0-4104-9181-bc344fadda2e,14a3acb8-c6d7-4979-a192-27cf488b8dfb
a33b1cbc-c7d7-4089-876d-a0a82fc1fd8e,5ff828ac-0ad8-41d6-b451-d1bd8313dd22
0a4585a1-6122-4e3b-8cc3-5ef2dc409446,d7fb2b11-c9c8-431f-bcd7-33e27f0ea061
5803faae-f703-4470-b69a-a60c616a7e1d,d2c4491c-4a16-4489-90c4-2e619b87a726
3d12efd2-149c-4d74-9f7c-0781b03c4398,70e68eea-d647-4b69-aa5e-d92c324de200
667e3698-a9a7-4351-830c-c93779f593a9,2e4dacc5-ed4a-4f25-828c-e651de8529c6
daba61fb-0e1f-44d0-a527-aff6a8e29667,697e5738-d703-4e17-b95e-f6c742941afe
5049789e-03d4-4e24-bd6b-bfffc95d61a1,5ade2bde-29b4-4d17-b3a7-a2bee9cdd46e
69f8cb2f-3d72-4611-ab77-e8a91d8b05db,89f5dac1-c822-4ff5-9461-31da8ca38961
597a8e5f-cbd9-4d0d-aae7-5ee07ba2aad9,41d74d59-e909-44be-9e80-eb6bbe7df610
1a02d714-0f46-4757-85a0-8a3eea81f454,a2738c21-ce89-45a8-84e7-37857ead90c7
27d0279b-fc74-47de-a634-fe4ffa9479d1,73cfb93a-2b13-4c3d-b3f5-f3d9fcc5a89e
49f2bd7f-82ed-4662-a8d6-d628c00c8b7f,0315c05b-1008-41af-b961-f11a12ef0136
4565bd48-0ae3-45e9-9d53-0e580f0659ad,e1da2edc-f254-45a9-879b-3349a2b8c721
0507439b-82c9-475b-8bca-023fcc47c5b3,b0dc2496-c1ce-46cf-be85-a53e56e8ebf6
58e98ef3-30d0-4d32-a148-1f1e36010cb5,68297d00-280a-464c-954d-a55b6d4392df
535d04d6-978f-4e49-baed-7adc1493276e,e8be578f-2cf8-42b3-85db-5b228bc2fb09
43d98751-efc7-42b1-a02d-01946f85ef17,d651ab99-6189-4beb-b449-7806db3b2342
26e3129a-f068-4da3-882e-493b59d04cf7,20ec9678-1b37-452a-8139-70f7bcd32447
b4ea0f6f-2542-4646-a686-3b8d46794167,dacf1b2a-fe18-48c6-a727-f88a4902db48
d668352f-0c8c-4e55-8b48-8e3336cba9d5,9216f36c-0334-4e64-8ff6-abff2f8773f7
45f4bb57-0399-46d8-9ad3-e97ea85f03b5,da8c414a-94bf-48d3-8988-eb1cbab380e1
349aace9-4806-4d43-bdda-2210dd18f0f0,2fd129ba-f519-422a-8dbe-2010e67bf7aa
9cdbd93b-1664-4afa-9013-3d51272eb394,a197cea6-52f4-4878-be9e-b71ab30b9ef2
1cd97ca9-d6fc-481b-b9c0-64aa5990901c,2c6d3e35-8c0d-408b-9a37-4f54fbc05c48
9c242321-3c34-4428-b886-ea6c5d725439,3dd149bd-64a7-4332-a8b5-581d17a03813
11553fd7-9cea-4b38-ac5c-9314df053988,08be4b13-fc22-40b9-a331-28e67d7cb339
7e53d60d-969c-4553-85c1-8e3327ae4dd5,313008c1-7c86-4c44-8e65-8502b35fcd6f
45a98fda-d833-4a5d-a05f-022de6ce688a,3f51a7c2-4245-449c-b292-84e5a955239d
63b01a17-7a85-4137-90de-fbd37a227f7d,e555876c-193f-438c-9a33-487fc48406f9
13dc5d2b-daaa-42b0-8747-4c8cfb2f4371,4d85ffd3-af5d-4433-9784-fad212ab146c
33b0d56b-197d-490a-8f59-968ab3b452a4,9e9823ff-47b3-422b-af44-48fea68e073d
eb8747ef-0dfe-494c-88ed-a6410fab532f,703c1d8f-12ba-47d0-9cf9-98a295d442be
a2ba3c43-0553-455c-8aa4-8c140daa43d7,920738b4-ca02-415d-b0fd-6f011c27643f
c0e653c5-ed01-424d-9d30-574b8f3947bf,5aff780b-c48f-4728-ba59-299e524dd1f2
1c131d63-8a39-4f16-8ccf-4d7c2a57cbf5,45756bfe-5c44-45d3-bf92-3b72e0e5db14
ce2c8e2e-2769-4c9a-b3eb-3b78ed5e77f1,651e7693-4cec-4248-bc60-2890398d9166
c6425dfb-3cb7-41a5-afcf-49fc47dd3bd3,3987f6e2-971a-42d2-b9ec-1e166b5e248b
e5070012-d5dc-4995-b088-e57382849c4a,fe7645f8-9467-4340-bca9-d3a8b9c29d42
5566761b-7ff2-4397-b41c-f714e6092ef9,5c41f9e7-1512-4580-aa34-79e3a6c9b368
08db3db2-1621-4d52-b62e-0537c1eac58f,0348f9d5-98ce-4c33-b174-4fc136c6b13e
2b7c13c5-f86b-4718-9b4e-c437521fbd1a,4e7ab142-6cb2-4788-8b8f-bba7e9d54b50
345b2c5f-b03b-4693-b481-dee4ff08fe6a,a11ff56c-d462-4429-913a-da9867de5452
121f50a3-0297-46d1-9fd9-8b1e96e2566f,a69d7af2-a518-46b6-a312-6ddbdba52e01
4d5c70be-b467-40c4-9aed-e815c207cbef,2e4da116-bf91-4d1b-ad65-197697f12e0b
d38157ca-ce97-4899-9a26-52e50a8ebe89,d646984b-e631-496b-974a-5c2d0d93fcda
5f00ca35-5074-4f47-a02e-998d288a07db,e48b626a-cf4d-4b26-b77c-d8c37095a69c
618a340f-621a-418d-b943-c14bb009e11c,3e184102-57a6-4aa2-aacc-71e07f38ce47
eef6cfe7-da73-4997-b077-955d10e3e222,393281d4-8b67-4363-8f93-c805fbaeb77b
1a40831d-2eb2-4f49-a618-4af4a50bad55,5fb369d2-ae18-44ae-94fc-0ac91d8dc755
5fa9ebdb-49e6-4419-8eb8-6032b313644c,9bff843b-b820-499c-aa40-6529dacf60f1
244033ab-0c82-461b-bde7-8f11497b8ec5,497c98c3-5103-4b6b-a620-18b4ca33526a
97c775f1-9a61-4940-a917-f2dfe2ae4987,a7501421-c6fc-44f8-ac1b-6aa807c74263
1f3b4cd2-0af2-4049-9125-9fd0810e1646,72102a1f-ef85-41fe-870b-f3e645005879
296c99f4-bc0c-45aa-b299-d1f09750f5fd,7284ab40-edc5-4081-a84b-2b5b61656985
18aa7cf3-deed-4f56-a949-63c26729c3f6,901abdae-6401-4f8a-8c2a-d7eadffa0ce5
85bf9c9c-5cf8-408c-9e34-7daa93b61183,3676efc4-5437-4bd0-a0d3-5913469b94dc
5487a564-9daf-41c2-9a53-385cd196619e,2557239e-2899-44b9-b6f5-49aa6c5931c6
ab176362-5e9b-4e93-af52-2a33e24854dd,98101cce-e63a-42f5-8b38-c84a2accefbd
dd4f910f-e806-4e62-a597-d03c9eb3d1af,43e9d5a1-fe9b-4397-b4b6-950417ead9b0
d5d650ab-48dc-42e2-84d4-7aef0f4978fd,d7fb2b11-c9c8-431f-bcd7-33e27f0ea061
1557f5e1-6b2e-48d7-b957-1ad7abd6c683,6dddee1d-8a45-4c6c-8d03-6e02d49aa3ac
1f9a5004-770b-4a0f-93a4-20f5d7e50c2c,d32c5a69-63b9-484b-ac0e-6a35a16e38fe
1a99ce83-4f81-4237-ac4c-80606df4feb3,4689510b-8e3a-4f36-9b7d-c2633f6e5144
34f06c4a-12a1-4457-9b2f-4dfe913036a1,cfd39a3f-3404-47b1-ab21-822908f04e7f
0e517ac0-c0af-4314-b139-ae9d31245e37,11462941-8120-41f1-a5a0-f4f05f7bb9e3
eab8a286-987d-42c4-b929-abbdf5594842,2aacae09-06c9-4a02-b075-192ba9094528
ea9591c1-9266-4964-a7b7-1c66621d43f9,abb2edaa-2361-4686-aadc-dac135cd328b
11e619a1-2f7d-4879-a854-86800a5ca0a1,f35f0d03-9abb-4ad3-8a66-eff1bd4906d6
2080e9bc-4f6b-47e4-bed1-2bd79d1491cb,6da58fce-80be-4a7c-acb2-e770ccfdea26
fae5377f-65aa-49c9-ac4a-890ad793d7db,4c9b4406-4ba0-4973-acd3-3f4f389eb98a
406a3509-291b-467e-92df-ba52b8e05ee9,9053d5d5-e75e-4e8b-9a87-9923c90a768d
c6e87e37-264b-4ce9-af7a-a618c3f73278,dfc9380a-303d-471c-98fc-e41331d0daf0
c69a812c-eaf2-4d67-9234-7985f3d3958a,914a7644-46bb-4344-b00e-af96ed585ebf
11235c27-e036-4c13-96de-e791f97e2304,7512206b-4ece-4c7b-8cce-b1f68c42eca6
45a1739f-2a51-4c40-bee8-11ab84dc1039,fec0faaa-0dbf-4e36-92ed-29928a8539c7
e5c37b5a-26b5-4a61-816b-b1f9b3b351c9,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
a33338a6-581b-42c6-bc4a-ac49329c5b54,7a3f060f-4985-4e3e-886f-804b6d6039cf
d383012f-7c32-44e6-82af-08a036029fd5,ae080c8a-164a-4aee-b6fe-d9727062438b
f5f3317c-7f13-40ab-8eaa-db796b5e581f,c2fd06d0-b4fd-4d70-88eb-5de7af1a8a24
4f1152b0-638c-42a0-b24d-36e503da4327,d6004866-399a-4483-bf95-f0fd5bfca8df
37ec9d87-b7fe-4775-b234-586c7875716f,1edeeecc-17ad-4f80-baf1-928dceb0014d
03aa8b1d-837d-4f0b-a336-8e19c9d40437,8d6853ee-3c92-46f6-8149-487bda071d2f
55761a68-b8c1-4945-b14b-b43ffcbaa0af,37b83514-d985-43fb-821b-c6686df53a69
707237a4-98f1-49c0-9a40-94f7386dce80,92653870-e9df-4676-901f-3faf1259f42f
018610ae-60b4-4730-9e81-a3c068f23223,48bf76a0-83a7-447e-921d-f6a702ac43a7
e03e2648-11fd-4882-b87e-d3682f1dec2f,c35c5e93-ce43-4e71-914d-70e7228b5e0d
c601a6a0-3942-47b6-9dfd-36bd1c668ae0,c48b8825-fb9d-494f-bb01-cdf8251191f0
cf05eb60-aafc-4d30-8016-346c4f67f4f8,e0211bfe-d84b-43de-a926-1f7a2bb7daad
7ad3ed83-5448-4ff6-a118-b19dde594a28,7947cfc7-74b8-4be4-9181-6f6b401fc964
db9bb866-5348-4b8c-aa15-6b05f1081bc2,80c1a836-6da1-4da8-a617-f3cbed0afaee
99f16114-0df4-425c-ae6e-5814641df3fc,03971ce7-4e84-499d-a838-27d7e9e947c1
235ccdb5-175c-4eee-829f-595aee7751b1,507505fa-6c96-4772-8e13-d7b53a341164
5fe658b7-15c7-49c9-9859-af3d79371b66,4160791a-a284-4f04-aa46-5e028e3bf2cb
04eb638d-4062-4311-bf10-315c810ec8ce,46e0cea4-083a-45a6-8d62-ce671b3b07f6
519774d4-10d0-4d8f-8b35-30e70783b90c,0b65866e-21c4-4ee8-9507-770a672f7143
f70809f6-ce50-4d24-b2a5-d286ea042c6a,31f16e43-3772-4e74-8499-a51fdb056178
abc3bc70-58e1-4cf9-b682-9c3655a3bddf,0f5ffa7e-1ea1-4e2d-9986-5d5b4732b011
d778bfb5-e9a2-4976-8a4c-60022a45b3d6,7541c139-4926-45c5-a0b1-80dd012b1cfa
53489407-9a4b-47cc-a791-d418660d43bc,1358900b-093a-4991-b326-80caa4568f7e
e7e15c45-d366-457b-8c93-cbe9094f7ab8,a4917c0b-9bb2-4ce7-b45a-f50f99e312ae
f5457891-eb59-48e1-b2cc-64822fe22758,171c7483-763c-464a-8272-94d02c8b2c6a
e520fe67-2f6b-4c27-b209-16dacd376467,580a5d77-ad6c-40af-9792-5b48d47aa4a8
30a80ff5-cbd1-41e2-824a-e121ed9245d9,39a7b331-ba9c-43d0-badd-f6d250833880
9cac6c15-8973-4d52-aa3e-f82764ed22c3,29afb106-3542-4bba-8d38-3f4043f33845
dfca84e6-f0dc-4729-b79a-240b28634075,ea7f2bee-481c-4703-90ee-a1cf09e6a09b
3a2eebb8-55e7-4715-bee7-7df3affbf7e5,cc5dbde2-9b78-4337-8cb7-02930a0fd1c1
ec882dfb-a4d9-47d3-bef4-5056ece2ea7f,ea7f2bee-481c-4703-90ee-a1cf09e6a09b
57b558bd-9e45-4d36-8a20-405d1d2151cb,47937dcb-e623-47a0-9ded-0a630aadebf7
5334e4df-81ca-4f10-8aff-2f264655aae8,f9f17b1b-a157-4e03-8782-177da66e8cf8
35a2a752-6bd1-4684-bf8a-0d168faa144f,159e0ee4-3d91-4fc5-bb75-4800f9e7798f
760ecc1a-fd7d-47c3-b990-45ab06e767fe,ba4b8529-4bcf-4fdb-aa35-ecb535057d74
f4efbc0e-2b52-45c0-9d20-6479eae682d3,00ad19cb-1e9e-4c31-9c2e-7b6205dad322
3965cc51-4eb2-4b86-8c8b-c1f9f3cfa83f,9c11f48b-55c5-46ad-b268-fcfb6ba7899c
c418173f-de47-48cc-83aa-ddee9af7395f,50eaa732-c66e-426d-af0f-64ee36fd24d3
6acc34bd-d156-4a9b-b385-293c230fe3e7,3e527f2f-66ca-423c-ae95-4967c3940655
e9adf724-b19f-4e52-a079-2e0cfd1537d3,44a48ea9-60b6-4e1e-9c79-5d76f6d4eb33
14f9d53d-b1a9-4fcc-abd6-79a6b2e7702c,70bc9755-4251-4a4c-89c7-b3bd9ffb7dd6
