customer_id,device_id
3804a57c-2def-4b8b-91a2-0a9b3b0c8f6e,54aedfe5-608c-4ed4-9a0b-199f1953a98f
9f6eeab9-d884-4310-a986-51788a8a438c,c9fd7607-c24b-4bed-bbcf-f4466964ed5d
a0761c18-830d-4a41-9616-212b6f64ef00,ea0ec006-e37a-49b6-80a3-869d4e137636
c012fa2c-a116-4cd3-8269-f816e1204af7,073f5f89-b686-49e2-8d03-08d1d1e81f54
9ed3241d-1ed3-4c5f-92ae-e0a4eb443e72,ba24e2be-eb4a-4131-850a-6893377ff0d3
5db31e41-47fd-43df-9914-cb0a3016fdb2,92e0e65c-b1f6-49c7-86b1-3171347ca3af
999ed66b-9361-42fe-8288-6979bf228956,0929af67-b440-46ca-8efa-368fbe166547
aba91372-ddf0-4464-8501-98516e19feed,cd7a5dad-3788-43de-9205-aa2107e4c859
98755831-2dca-473d-8bca-593091daba97,d5de50e8-0e08-4b98-9983-3fe300505c50
2a43e566-3c8c-4344-aad5-f3d673309275,70daa4b4-5412-42f5-b76b-3e4d5a465c2b
7b3cf236-8cd9-40df-898d-e7f1f7d08716,c92cf23f-22a4-4463-90d5-7573c025b6bb
b6e25d97-9888-4e5d-bb46-8154afdcef23,e74de446-f0f6-4667-bdb9-10773a08d126
2ea3e6a0-0b1f-4fdd-87e8-105bf6eb56c1,972fe748-32a2-439d-abd1-ca6ab0e27c4d
27199eda-933a-46ef-bc6f-d0e4ae37ac8b,00a63049-e04d-43e6-b462-d73750874f72
cbdaacb3-053b-4c83-93d3-c9397cc3eab4,d507c05d-ee0c-49b1-b2b3-1ea007e27074
974386f9-9559-4d91-9d66-1ff78576e563,5a8904b5-518c-4c25-97de-6d5e46725358
848dbebe-8606-488f-89f8-c46a9c0fbc55,bd2b1763-b660-4ff8-a4f2-04a783304918
af6f0d67-348c-486b-9f04-b80092361074,662c21c5-1dc1-4b4c-8843-c9b9de3ab138
21f4631c-ddeb-4811-a09f-111644f43cf7,0c09d20c-d5a3-41dc-9d2f-d86484b3e192
206e74f5-95ce-43a0-8d48-82544084ae81,375ab173-6050-4ffd-96f6-b3187746e235
29d07634-1e53-4c6e-ac64-16d8d2cc779f,59e0d2f4-5022-4286-9e09-a9d6628a07d9
9a017597-4ad2-4553-bc08-92a2971956df,6d081f94-5df2-4d70-a3c4-98c78adc988f
e78c9aeb-db34-45d6-8f30-c32ebf8f6615,f6951920-d7fa-4900-92bc-1c20d700cd61
c52c2b02-fc86-45e8-bc05-97a70d3be2d0,ff793cfb-a766-414e-8138-4b6456232d5a
2dfa4883-d54b-440f-bf1d-8a8976642368,f3b9fc4a-ebb6-442f-b16b-d534536d81cc
95b82932-1d34-4873-801b-7e8e667843fb,8e8a77c9-1fa6-4430-acdb-c0bd616cdefd
fc9fd109-bc85-411a-92dc-1dae3f37f619,f2e4db9b-a6c0-4e76-8135-93ab5554e36f
6a17086e-1d94-43ab-8018-b2fa12bde140,959b046a-2b76-40b6-a623-654193a551ad
48ab63b7-8218-4a2d-a58e-6757e618a36f,bd7785ea-75ea-4d9c-8383-99c5b9716d72
3e264f38-8b8d-45b7-824c-fee8884c9bdb,55fe05fe-a4f0-4856-bb92-e66ba0cdc666
db532e0f-1ee5-4810-82b9-db5e42e788b6,34f8f3cc-f31b-40da-abbf-0b26966da371
4565e1ea-c4cc-45b2-93d2-839e4849d3e1,70c6b20f-086a-45ba-95f8-0645a62079eb
50e5fcaf-99a1-4e17-89a5-9fdf78773a7e,d9ae8120-5a2f-4a29-949b-0adef73b569b
32f06059-9ffc-450c-9de5-8cefe2ca0774,02d2e812-648c-4d28-ba0c-edd4800477e0
1c102dda-4a52-4da0-8836-d6c30baa78b7,a75e8ef6-87ac-4bc6-9f48-4cabf3083406
ab1c530f-877b-4a1c-96c7-153c67dade5b,67f4d4a8-3224-4684-926f-d0684914b230
5a3dfbb9-84d0-4ce0-9a4a-76a8f57db3e6,69a81d62-77c5-4410-b327-c29f3364f75f
49cd7077-3513-4fb2-beba-97be00f99a3d,a3ea91cd-0989-482b-8be2-0f674b796e82
cbc88fe3-928d-4a06-a5b0-5ee9200abbe9,bd139261-e834-4aa7-a2b9-c30ab9aeedb7
fc801285-7610-49a4-8924-37a330ea015d,549b941c-7a4f-4f36-aa95-d779cfe09a44
d4c7abd2-f557-45a3-a53c-a57002fe8a5a,b9f5f874-3133-47c5-bba6-01a8c2542095
6b679b57-addf-4679-86f9-7728fcdf093d,a3d5e889-4aad-400f-816f-81f9d3df12df
e399f825-4e85-4e0e-a2fe-e22c239dd431,c2b3d2b4-70bc-4e62-9af0-5ce3e8e94b90
3d5e9463-100c-4a13-9d79-8983820f2912,f47bfe2d-83ed-4ed5-84f8-85526c55d8ac
981279dc-8998-4a2c-b638-ec382cc68139,f97072d5-5a04-4032-9177-b831d44f5cc6
906edebf-ec40-458f-b024-f7bb4159f7f8,f6c10c21-0583-4a78-abc9-5a31a29c0588
672f0e77-9f42-4fc2-a9ee-2cf099d081f5,edab2a25-5fef-425a-b03c-9ecf48b454dc
8d02dc5d-59ec-444a-8c89-17ed9db2d1e9,4a17defe-d0ce-48f0-9a67-0007e07f208f
392e8310-a6bc-4f30-af45-7cfd40100a72,60883aa0-cd17-4407-8127-6ab4cb31e88a
cfacfe82-e740-4cdd-8836-035ba83bfd02,16992af2-07d6-461f-93b9-16b272e588b4
482712eb-8263-4544-bccf-14759d66236e,95f0bf48-60c7-4cb5-852f-90fac533aa91
1d0ff782-0e45-4ef2-9b9d-f4a8428c39a6,369cb379-0361-4c39-a29d-e96b9b2d0d50
f81a098a-72d3-4b92-a37c-208514a9434b,68d89ef9-1e5d-46d4-beb3-a8a781aec532
8ad767b0-9ba0-4b0d-a6fb-d52dffe3fc2a,5afd0655-41a0-4bd9-acff-335aa5ca0b08
47ed814e-c5b3-486b-bf38-d3406012b89a,9929d77c-fe9e-43d5-9d74-3c6ffb5384e2
7ae3bf0b-2a12-434f-91f7-340673ca549b,62a19eba-5fda-49ee-8452-4f40888fc74e
8ba49967-88cf-4385-85f7-2ab8a595487e,47e797eb-9c10-418f-a996-bab02821cee5
2230a077-f7f7-42c4-8205-9790d84178cb,1b13eb8f-1ced-493b-a48f-f31006053ca6
ef147ccb-dec1-4ca3-bfbb-dd41d5145305,30f8b5d8-600a-4d7a-a053-6e84020225ce
0b69b624-254b-4c2d-9281-fa11787fce52,10bd980d-02e3-411e-909d-b2bceb2c8004
ffa5acdb-575a-4f01-bad2-c4e9f8461f5c,447326e4-fbcb-490d-8c5b-0539f57e425f
92049b25-0c45-4567-ae51-51d69a188858,aca98364-afb9-4f05-9554-59a43cdf35ff
058eb19c-8004-4b6f-b16d-91f38c898b78,9ef168f0-5516-4c4f-8e1a-a9859ac61694
d79a0086-f8cc-4e18-841e-4380298ed543,b570a179-0792-451c-9fa0-aaf9e7a7162d
b06f4a82-6243-4e07-9de4-f8b0554a7291,bb395f7c-b9f0-4407-9c54-2caee0552eb1
763a96d3-3469-4845-b14b-18ce7553e8a0,08441bbf-b312-4e07-92e2-6a3cca86320e
19a78c0c-6ea3-4279-b685-4b1d97043364,4c5b3a37-4bc3-4586-b098-291bb05ad79b
0766bd14-8f64-4c54-a800-25e5bac6c394,a235bea7-97a2-4dcd-9a8e-0376469e3fab
2a3ef2b0-e4dd-4289-b4a2-4c19193ac483,dc14acc2-8492-4676-8ccc-3992b27941f8
00eda9a9-1a1e-4b06-934f-946523466b04,a0e7a2b7-dbe4-44c6-9522-084cbd0f4e85
dc5c6c0b-8cbe-460e-894a-5cd5c0996899,10b672c1-bb6f-4f20-a9aa-bedaf1f785c3
de76e0cc-c96d-4a20-8c11-0411362ae5fa,40e8cc30-2217-47cd-8348-278517c909e5
fde6eff2-33b9-4125-9710-d7dd43a85bf0,7005527a-d6ba-4cef-9c7d-c5f2a01b9435
07b4b1d6-406f-405d-8aeb-c2c93f4495e6,cff0325b-6592-4209-be4c-17cd85241b12
d8e5790f-574f-4142-82f0-a6168dad5aa6,b1955ce7-2a3a-43c0-9f98-64655513073d
7c98195e-a06d-47e6-bfe1-a7c1af215b17,d95bda8a-028f-4ee5-bac9-609531bfed27
9b6d98ce-3096-4670-bef4-665dddc5ef22,55fdb50a-07bb-4a19-9429-8c0ae1d5e559
3caabf85-b619-4e1b-bf1c-83e298bb0617,535e0024-01cc-4377-83be-99cdfed79c09
7d8d3b15-cdb4-4180-a78a-60495ea09cc7,f5c8eccb-4905-4877-b296-758d2179afac
d991c80c-c79c-40c3-9062-6aa08b9719e1,0a193d26-81d6-468f-8801-dd0d4e3d4ab8
5733d35e-4bd6-411c-92bd-ab1e2105087b,a521a849-019f-4bff-a5cc-3ea317e7b8ff
b63c0dac-bc55-47e7-83d0-f13061b018bc,c1eeca36-b140-40a1-adff-0d946d310caf
4e76c786-99b7-4547-ae54-9c42b3d1014b,4b7a6447-35e2-4b2f-859c-e76c9a312a84
dfd7d204-f1ee-4544-b77a-87c6f46cb1e0,0e6fafe0-7a4e-42c2-a892-304cf8e00a1b
e63d8fe6-08ae-433e-8c5f-9c5a0c152adb,0d58035b-5e51-444a-9558-62b81621307e
d3a09b51-7c86-41f6-8d5d-5fa1308fdcbe,224660d9-59b3-4e5d-9b20-fa928627ced3
b567dd79-932c-47eb-b06d-ec58a4505913,3c04c70b-38e2-4b32-b8ba-bcd17aebb3c4
85bf5655-5e67-47ba-a754-4dd7e0c8e83e,511cc75c-4209-4bc8-9a63-73e024f62722
e3f88c69-dc31-4e25-bf39-7dbeeb678f7d,44010f1e-f5a8-497c-8cbb-605904313726
61adf808-ed48-48a1-ba40-9758fef0f9c3,8fba7de6-ef29-4b6a-b372-e748d2fe6a6c
6291f9eb-4802-4187-8942-67474738a845,cf744958-af11-410d-b819-3bba73b93c64
20900cd1-2d44-4132-b0f0-606d42ce497c,d337d04a-a14b-49a5-b76d-0879bbdbcc0f
d4fe15c1-ed40-4a9c-ace6-6ca612bcdb2f,35c57533-36d7-4fdf-b9d3-3c5ad718a193
be0dea8a-1f92-4f26-80ca-4fdc8844df73,cec81dc4-a703-43de-8191-cc6ce8b1e559
3abc9e6b-b09c-419c-9b53-2fb58cb5bb8d,2482d33b-d54d-4336-89e1-3d313a38d806
39ca7d32-4cd8-440a-860c-f7411cb4a134,d4593218-284c-4379-9ba0-b2f078132d89
4878e72d-fcc8-4828-8ec2-1687f3b4a272,1d0ee77e-366d-40ab-9b86-96a2f87ca4fa
f7c015f5-23fa-45e9-a7b9-9b5c21d51b21,009386bf-c422-4f65-97c3-0feccdba9243
7a91e111-aca2-4d0f-b6b7-09418a32ef43,01e8ab99-606c-446c-8905-2cfcff444b41
c50a5cd6-b174-4c27-8f12-e1660e14d2a7,e09274f4-8475-4c4d-ba38-560953e01b7d
e70f790d-e538-4db0-abdc-657a195009c9,5ebafd03-b784-41fa-b0c8-0113fad2b298
dcb0c27e-e522-4bdf-81c6-c09b4084f6ea,7e522b78-e803-4d8a-9eda-190a58829986
cad20502-7f1a-4d23-ab03-403f24682c56,aa5cabe8-ae81-4d8f-af0c-17bb25af1d03
d90b4387-9bc8-4753-b6d1-b121efdf0acf,ea034cb7-6d96-40c4-b472-3b4861eb0b5c
a1d1a596-75e4-4fa6-9b52-d83c7eb1771e,480fd716-e8dd-41ae-ba2f-3faf55ad356b
108d154b-f5c5-4a33-9ec3-e891457476ae,3ab3590e-98a4-4ef4-895f-8f196ecb77ca
23dcd74f-9837-486e-b301-97f2fcc78000,20732d33-432e-49d9-90a1-5cf0363486fb
dac96e48-b499-456b-8324-11830d7922da,41f57e73-f4bc-4640-873e-f359237b319b
d5b84101-00b8-4b76-a25a-9e727f4e3470,e1dd59ae-5fe1-4424-84bf-bc90780fc3f3
427fd3b4-cba1-4178-a40f-5429236f3594,8456a3ca-ac43-4cc6-a8be-9f66803c9dcf
b505b23f-994b-4ca5-a346-4f868044a10c,949be8fc-8601-47b4-aed6-b46cb37fc688
15048401-a646-421a-81f7-4766ae54baca,01595d8e-554a-433d-b729-960eef85c9c5
98441299-6ea5-4d27-8100-81fccb420f6d,21ceec2b-306c-4092-80e8-c4140b153b09
d8ee2ef4-002b-40f6-9597-33d6f4e9f27a,d8969a32-a529-410f-a5ac-286ff3f22845
dc67339e-59b6-4c94-a68e-9b737ff720c1,72503d06-7764-49ab-8ba8-07a47e8b8377
73bcee85-d4ce-4045-89b0-3234ccca5081,2f3402f0-8c57-4cf0-9c41-6e5e8724dd03
b7a3b824-639e-4794-beef-30ac25f2dbe0,3ea6d995-dbc1-4c88-a534-45c2536f5658
84786df9-8fdf-492e-ae25-6c81f7e30411,507df3a6-320e-4943-b457-6950f1a49e4d
452d30fe-bea7-431f-a109-275bc5e37e7f,a3a99a27-b004-4c8e-8bdf-8612f726b28d
08dbbea8-6012-45f3-b301-d21310a02ec3,d834fca7-595f-4c8c-84ee-f9cb54794d40
49fda4e5-ec26-4d2f-8e6e-81765462451e,68b2c141-6c53-428c-bce2-5344af78b6ea
b8cb626c-78c1-4e88-a6dd-012fac5591fe,295c3a96-e86d-4fbd-a0eb-10ebd3c63fe5
535ce1ba-f083-4e16-b151-a016bbc8c011,bcfb4bb7-de32-4241-bd52-4c32d7ff5a5a
1ada2dc2-666f-417b-8dd5-9fca1ae10896,4c34b8fd-725e-4de4-9664-5450eb2f2483
c0a65726-93c8-4fcc-a2b0-562d39afd2b8,a0cd2418-d376-411a-9b27-42a3244b1f63
04dc8e2f-b8f6-4e55-8943-644908ab08b7,6e8f5143-45a4-4649-a070-d24e04bc611a
304c6a15-1b06-4057-9c97-cfe554475258,54fdef85-1299-4169-93ce-a3a8137995f5
bc0d2cb6-c467-4204-bbda-18e1ccabda79,5e12e42b-3a15-4faa-9ae9-5102b772abf9
ab6c2b28-533c-4d4e-8563-849187bca06b,6505a9cf-7f39-4092-b732-9064364ff67d
134b6a63-63cd-4735-8028-55d86186e51a,5db433f9-3948-430c-b563-0a1f4e523ea7
a6203ea2-057b-4468-a61f-d5faa6c645b6,de542502-1255-4351-bb4c-37c11b73d9c7
f90996cc-7567-4954-aa7c-b8f66f679323,5fa02b32-8340-4e5f-81b7-e218a2569a91
2a074443-5222-4c6f-8647-ff6164cb9df7,dc241e99-7d4a-4de9-b49e-318df0789592
6d0cc802-7f3b-4822-be05-b94b00fe02ab,2914fd8b-7a0c-4e35-8660-9bf75298a40a
d5cd336d-2a8a-4e2a-a8b1-eacac794b4b1,f67da657-a079-429f-950f-db706ba09459
3b0a76a1-2379-42d0-8e04-9da169a6676b,b1b912d8-f6c8-4bb8-98a8-2b39b2437ce9
bd815063-3447-47af-9b67-e34821c924e8,5a379035-c288-443d-831e-3d875cdac7c7
ebc43a7a-127e-4395-b015-baf8e4837c68,646f939f-9979-444b-b34e-048703135b2a
b3b31788-bf1a-4b5b-a504-c10d756f9ab3,2cf37c1a-3da1-4f67-bb20-8d564bc25e13
85677369-dc7f-4842-8933-cfaaad66af42,5eb57271-5997-4445-a5ab-1db8a9749d8a
a5b41919-e185-48a6-99b5-ddd6a8885491,2e0caaa5-22a8-4cf3-a4df-e232993ad4ce
b60647dc-a9aa-4f61-9765-8852b0889448,a15e7d58-64d9-4877-949f-5296df86c4b8
d626dd74-7579-45a5-a90f-e53165156dd6,5f950191-a677-4c5d-8590-d9c7e35287ef
003d1085-5655-494f-95c7-47b7733d3fcd,da571168-7cef-4de9-a0b0-2fd30ef7f3f7
d98fca4f-666a-4337-bbc7-1d0e88c7f003,a23d98b5-c1e3-45b5-9755-c1fcb743ae0b
19ed8dfb-fa17-4106-908f-d043deead130,cd5c7b0a-2ebd-4782-8f05-84a8570c5140
52cb29c4-87f9-48c2-9384-0fada1a2a8d8,22147460-3177-467f-ae42-bfa8a18fe03e
2c88e416-8137-4505-bfea-e301cceef418,ad4331be-ecc6-4cb0-ae8d-a9d49c0821e6
3d9acff3-f962-4185-a5fe-88bea3aa3b28,328f5021-ffd8-4fe6-9c2c-734a3921e86e
2f40261d-bde3-490e-9897-90d479f6717d,ed2c57bd-027b-4991-b963-f8b189a43ba1
cd45423f-7ca9-4696-9f8a-c7a1ce91d0b3,6a318fab-d2ee-4357-a1bf-a663e05fa873
e6cf7d0f-111e-40d1-8ff8-3cde7c5b116d,9545b4bc-9307-4129-b867-4721f0bc65e8
c83d59a8-e5b3-4fc0-8e8e-7f0d201da129,a539b348-e3c3-4df5-9636-66a43e5d6042
70e6def2-ede5-4ba5-bd1e-049a0d7b1a47,9d1fb005-c8b9-4dea-be44-d94971a611c9
c28c3414-00b5-468f-bb04-de15c857f956,4db6b47a-41e1-4293-9d58-c9529772393d
7646d9fd-b65b-4736-85c3-feb7f585122a,07d06ece-a2e9-4a73-9eff-e3571ea1aa8b
b4873ac4-153a-458c-a900-1ebd51786a92,4990a352-5039-43de-9df8-14a71a665619
b41f8401-84a9-4b5c-879f-4dd9689891bd,ca3ce309-afab-4c9b-acd3-7d7c6d1a57b0
5c198c08-f424-488b-bf6a-47e91e1e18d6,da72f641-d518-4406-91d4-9f3f57dc3963
33bf4b6c-159e-4989-a8be-e9972e764931,032808af-3ed0-4282-ad55-3c4f5a717277
52d76379-65fa-453a-944a-7f03dfc5f183,ae439da7-f683-44b5-8ad9-961ae2693cc1
c166752b-6622-405d-8b0c-1459ebb2ac6d,90ac2e1b-dc34-48d8-8e54-1851a3405dd0
3f94a649-af71-46c1-af57-50f85b246dbe,c6ca0035-40c0-432c-b483-21a100bd7d13
7dd0304a-e15b-476d-a3cb-ebbebde83ddc,1c59c886-4a49-45f3-add3-97b9dde71be1
432b54d9-b0f7-4515-957c-4478658cc66a,7db7fff9-4c67-4549-a2b0-e501a3072a68
a46712db-7612-41a5-8cb8-6f098186c1f0,59e0bd10-c656-4b66-a7d8-acece6c99876
3bd192f3-b21f-4037-8e20-654b994b4a48,b2563133-d55f-4db1-a7b9-abea06052325
8c66d22c-bb7e-4507-8904-dfd62c4402ed,7e971c02-3066-4e98-9f79-ec5b6fb27149
d2877e02-5369-4694-9cd0-93b32bad6ab3,e7d93b5e-5167-4d9f-898a-891a91b4feba
44175331-bc71-4a5c-9573-a5e2f968b157,eaecc272-ba3f-4277-91c3-3c70e98f6a27
59bb6ced-fb32-4023-8873-eab34793cad6,bd8f1c68-6bc1-49a9-a9c0-c14e7bf04e08
f780f3c6-d378-41e8-9a87-71083edc4866,374fb371-66ec-47b5-9128-3dcef751655a
3b3b8626-c15a-4000-86f7-854a155e65ee,2fa6de7d-1734-4624-8712-13b12c690025
a3b081e7-b8ac-4207-91a6-990b733b2c39,a7fcfd9f-fc5b-47cf-8f33-0b9015718bc5
220b8aca-ced3-4ffc-abe8-746cff447c83,0e3f1c4e-5c58-4559-b9d2-49456cfea3a1
493f2b4b-26ba-41cc-871b-3f44d33ec2d1,a0000197-148e-4197-80ee-4edfb071844e
0a8b7d9f-8ab3-4bf5-be70-c8384895d39e,f1d44959-2428-479e-9412-df5338755453
f3a44dd1-343b-4b67-990e-3a83e41b87c3,94e23624-f44c-4df5-afae-f6ab2e286d44
ea45b8df-999b-4229-a695-049d5eafca38,3feb25d9-0007-4605-a31f-9c5f3f36a5a7
aa70e77d-7b8f-42f4-b7ab-677e41cc0761,f8c7a1be-c742-49c2-9e70-63bf17e69122
9fb86c01-2741-4213-be05-af85678bc4a7,8c08b453-2206-4530-8976-be4761ab090a
96db7d77-01fd-4170-b081-cc6076dd4c42,3494322e-92f8-4ee4-9d01-1f86cdf52fdf
b74606ea-2283-48fb-aeb8-e7e00aebefa4,0ab6c129-f709-4299-be55-3943cc740955
e4cd842d-c3b1-4051-8813-3c883da0e022,d742d0ae-1a10-4778-998e-b2106e75c473
af5fa0c7-97cc-4d67-b2b5-575f262011b0,c6c3ee8d-5bef-4ffb-a160-0d08cc87e89a
5cf05148-2900-4f17-a57d-dedd22190586,41348c7c-fea8-4bec-a09b-944893227958
a9439de1-bef0-46c6-8603-37cc7d2cd274,506e6faf-55da-458e-88ef-077473a28ff4
2dd4efd2-4cc3-459f-b836-4d5f0c92d89f,1d4a6d81-ad9a-4636-b850-3b5f3a061419
53f81ceb-0dbd-4bcb-9cb3-d2caa7476334,eb96f32f-61c3-43c3-b232-509aad9a222d
8b5332d3-24f8-471d-84b4-c17544f19a26,a954bca8-0c12-4d71-91f6-f597d33db9b8
2b2e943a-c8fe-4fa9-a602-cf12e3135936,bd9bc40d-1004-45df-a87d-7e71da9d5c1f
0a59ad54-b900-4341-a50f-dddde00af778,025153ea-56db-424a-af3c-1fdb3b59e032
beb7b320-bdf3-4164-be9c-f8d81d232cd3,a0dda236-e191-4f75-af41-2c0ce9529a15
afa45241-1c93-42f8-8882-c2e259b1945f,701fb8f8-40c8-4225-9468-bf5ee47f2b14
c948690f-5f04-49d4-8cd2-f54aadf135e0,aa124a72-875e-48f2-822b-b1e6fa42a414
d713e7b9-a786-4333-b695-6b72fb1f5f04,49217c1b-608d-408a-a449-d05e69ea053e
cae4c372-4770-4e13-8243-a555ca1c41c3,15dca91d-398f-4418-b7de-474b87bd77a0
18af5a9d-54d2-4e14-9841-0101a790364f,5e1fdb76-1861-4474-b796-eada0be62ec2
f8a23772-aa68-4862-80e2-c64a75443f5d,06e10fa4-1656-4eea-8870-69df221e114d
102a37a6-dec6-407b-9c08-d02dc54b12a5,a08a186d-f67f-4608-ab6a-472bf7805acf
d79ced46-23e7-4252-80d9-9030edd23266,ffaf47a3-fa0e-4838-ba7b-44ef12711e89
49c58f3b-945e-41fe-abb5-a57163b17a69,ce55e491-6d40-4a42-bf26-0e098bf6298c
be47d82b-d0e5-45c9-aa83-500b4c54f1cd,854b2641-6acd-43e6-ba56-ee87d0999394
ee044b40-97f0-457d-961b-dc2c72842553,291fab0e-9162-4b1c-987b-58956a793d92
91689508-c6b7-4887-81f3-9ecd0c69146d,2de6f6fa-a18d-4caf-8013-053232b2196c
ef7109a2-055e-4546-ab9b-ace7451a14c5,b81aa4b0-2be8-435c-8bc8-1a9dd2157ef4
7cdb2569-3f31-475c-a72d-75e7368b3dd9,dfef54fd-362d-426a-868c-70a9fa87a728
6ba1aaa2-adc3-40a7-a25c-3ba132f59c3d,3abf0405-3be4-48bd-8772-67dca4009f8b
d80af336-f1d7-4f99-8b11-35db01c8c51d,2aed515a-9e72-4e4a-9d55-4647c0bffd03
afbb95aa-78c3-4622-85e8-b8cfe841f3ed,77bb07df-7148-4765-9583-f452be40f7af
e441b7ed-9d20-4c6a-90bd-8daeedafc534,d524ef5c-92d3-4471-b114-8c7b8f02c4eb
8b9050fe-f3a3-4358-b964-cf2be63c3ab1,0d06ac9c-e60f-4c3a-97c0-0fd104c6df90
78b888ea-cdc2-4f67-8d0b-f0c8b7fef6f0,d9ae8120-5a2f-4a29-949b-0adef73b569b
7946b4a0-383a-4b96-91fc-6a13777a51e9,f180ddfe-f957-4d6c-91f3-559fb6f6777b
dfcd42d7-d6d2-4693-af56-f8698956614d,4fe08f41-bd4a-4466-82d5-1d6ce672b365
90586c55-0864-4dc1-bc1d-5a811685d930,30dd7ef5-5b8a-4ff0-be27-579793a7e5d6
9c3e260d-7ca9-4ac1-84a9-3efbdb2edbcf,694800e9-feb2-4c05-8d17-0609129e9808
47918f98-43f1-45f9-a3cd-4ee85650ef42,fa29124a-8d85-45f9-a88f-7868ebcd00c2
b027e792-95ae-479e-8bb0-e8d8599ec0ca,e3981b6d-b572-44d1-9e39-92d75d63e3cd
7b60d0ea-9c3c-4276-b407-722a234562c6,86f804f9-b040-4872-917f-17531236ea00
a4a4d58b-8512-4497-9dd1-dd6baf2a4818,b8ddfa7d-0574-4c03-95f4-6190cac448d5
d070f50c-340c-4598-b6bb-35f922412564,64857861-b3b7-44e8-876c-2913cbaa1e13
d10047f8-7e57-45da-ad42-7f4a659ab1e8,df2d1639-9d2c-4579-bd94-51af8de4d03a
61735319-2f66-46c8-a7be-55caab8ff5c9,722ec052-6c28-4ffc-a096-dd36a9f7798a
a8b86f6e-79f4-417e-91b7-b278512c086f,1a16a7dd-3e7b-46e4-a554-133ff44363e4
d420bdaa-b5f1-4163-979b-edcd7ed434cd,2ed9d327-7be7-4a30-846e-8a2d0a4c49f9
5b4daa3c-0ff8-49d2-a9d9-401ba0d40497,fdcf7698-ea1e-4917-b695-6ff6a5cea5d8
e9aa6f91-85f4-4e83-944b-a56606b5fcf1,6055e17e-0c64-4607-b922-4195d1bb93f6
9470061f-c6cc-4e28-a219-25b2e4d480ff,6d243619-422a-4707-b0f5-b7fa8e03133c
c3020f6d-23ec-4888-9657-df6b76142e09,cfe00f02-3d4e-48e1-878e-3395ad371cc9
292b9de9-d7bd-4f78-9c89-48611e11ea81,01f4c57b-3c8e-4b30-8670-bec0f5594987
71235999-990e-4325-8a1b-9c0f513685e9,e5f51fa3-55a0-4071-9590-b82631e0cc52
39746f41-53ef-4d00-9bc0-95e486f1f157,40d41b38-2186-4c23-8892-44f7cc5ae2ce
b16c2bd2-a5ac-4e65-9fe8-0e1819b4e4d0,95d1e0de-8c0c-405f-aff2-c129f9fcc222
20ca8897-e491-4ae2-938d-2b6f56c11ac9,e989898c-0a25-49dc-8ace-b62b1e392add
b8c2dbb8-0be8-4161-b357-a68b7399cee8,ebb37b21-5514-47a4-988e-502d8a32479c
d79f1659-18fd-4d86-9506-8083eac8157f,677ba995-ad3f-4cae-9b59-758d1ebc6bc7
012e8d4b-8f68-4f3c-b0b1-a65a250705b5,00e72094-4cae-442a-8add-aed4910ba6be
1d41399d-4b5c-4b63-8f66-6d09ecd194f8,c6393f3a-06ac-4a10-be64-ccf005fb1875
3fd04426-1244-450f-8395-d4d3aede03cb,454b6741-c130-4af7-9f9e-f2d23c969bb2
bd4b82e2-0398-449f-9c05-4385ff3b6341,4653024e-3bd1-494a-a3a1-832373e35845
badf909d-6f9f-4f1f-9599-74ce3741519a,0372e746-8cdb-4212-8eab-4e04e9ec555a
36907381-d3ce-44ca-badf-37559491557b,3d05f8d2-70a5-485f-8a18-e8dc5fe3a3ab
995b7e31-7bb1-4440-9405-4206a538ace4,50457493-4b35-4ba0-ace9-a05f0e7062de
c5d793cf-abd8-403b-a18c-95e014f94e78,808048a2-3bc8-4414-85f5-9de87eff37a4
33561d25-94b4-417f-8850-df2d45a5d012,28c5a72a-5cc0-4bb1-a7fc-c4739c5301d0
670d886e-df8f-4317-bc9a-8fdca2ae2888,bff6386e-17f7-4b4a-adb4-051562f5d313
f804e049-9339-4f7b-b8df-2b6051fb4997,934cafce-3342-46ee-98b6-b5059617bf52
fbe03ac0-8087-41ed-a0ef-9b4d3d0790f7,f1690bc3-6b68-42d6-a774-c0ccd0258dfc
36d61b66-0e87-4ddd-b93a-6aa9b4859c32,ca13f84e-0e1c-496b-b89d-2dc4e757d6dd
cd2d1d67-5051-4eee-8818-d9723df77844,82000653-4fc6-4524-a5e1-1ec18424417b
c23ce8c8-db78-4785-a2ab-4f46144f74af,bd68aaf0-b4d6-4afc-acff-a749b991b97a
518cb542-2511-4f03-a71e-38dd4a9cb28c,97e54c3c-d46c-4ac7-b77f-312a10f290df
d1f8881f-7493-4f48-b180-5cf00bc65b04,41e1c997-9009-41d3-8558-d445ebd1b846
5f982cc4-8ce9-49bb-8627-89f07c98f8cd,37bd2521-1686-486c-851f-d13cc57f6d8b
2a9f379b-717b-4026-8190-19d23eb4d461,e36f7ca1-9778-4be3-a680-f4ef4d874def
4ac299e6-190f-4205-b173-aead29ca4c88,a9c69d6a-433a-41f6-a696-e13de07f3fe4
4ac332bc-a68d-45b5-b893-f7aedc17d5ca,b82c1a78-0a47-49a3-b6ec-ec91170bce37
31441bc6-af91-4231-9ce8-e66fbb671c3d,bbb726fe-06ca-4066-ad89-e38c25a2c527
aaf03813-dbcc-46bd-b06d-470188999c6d,3c6bb658-df54-4793-a870-4ae97220fcae
