customer_id,device_id
6ad0fc41-8f46-4c50-93b7-440a6cab26c6,21fa2972-5c59-4b62-9c21-0adbbc0e3cfa
2fba4a9f-1f44-49d0-96b5-903d8838c798,5f9949f6-e5f5-48bb-8357-783c0b5c7cac
cc178c96-74d2-4e99-8708-15d68b1a886f,61f25107-f087-4e0e-98fe-51fbbf018cbe
ea1f7ad5-15ef-4991-a0b6-e9e3230a8846,48d089e9-3a66-4b54-8a21-ae21e3532417
d5baeb49-7099-4d32-acad-d1a33ebb6434,e2b49c8e-7346-4367-abf7-4e0631c4f858
7bc16c7c-4992-4ca7-9cc2-aefdcbfcc38c,11983195-6ae0-436a-81cd-3f8dc6b09be5
cb39f441-d570-4e80-b9ef-24ac6f9f060d,8f2e5646-a863-4339-b3fe-e5820ea83285
0b0856a8-ec0d-4296-acc6-45a30c207e12,8801c4df-30c8-4a29-a6a2-cc621e517e9b
03eed601-e6d1-44e5-85be-4895b839213f,b7887aef-392d-4545-9a23-989ed5c1380b
635f4e61-8716-4a27-8ed6-3d80500cefad,f6b694e0-013c-4be9-9e49-c734ef0e16e4
7882b822-7e14-4b46-875b-3c77bcf6c4e3,6d0951ba-4caf-4bdb-9f22-dec83e741775
61c01b5b-e39a-4631-9daf-4c397154f887,d7bb402c-28a8-4448-88a5-dba5e2234d77
739312c9-3268-4744-8f62-9b8d68cf4df8,a0add23e-1292-4116-9a17-cab9e36ca540
cb0f9d7e-1460-41bc-967e-d192e93f1c5a,d0bbbf47-1f76-4e99-9897-90c5abc8a434
4c6a1daa-07b4-4f3f-9ef9-226853506cbd,16dd9ffd-fd1f-401e-9f7b-ec0b673415bb
c40f7014-0a70-4bda-b661-99b647c9f890,bc58889b-2725-4018-82e6-f2c8ab59ac30
c02315e4-5c5e-49ca-8008-e7acd31aaaef,77548225-a6d4-4b34-9e2f-1abca4a1b24d
77346fe3-15bd-4356-8f63-b65ce206c980,9a3c6cbe-e561-4d05-a1fd-0484e983ea60
07fe0cdb-b622-4953-9472-f63aa2c846c4,e7cb9032-7107-4cb3-8ae2-6727b81673a8
ecd1a22e-6ff1-45dd-a8da-24edc0498952,e114ffab-1c4b-47bb-b020-0d6ff2d261dc
26bf9039-9e90-4810-97c4-fed01a1834dd,8361f4ee-ede2-4c9f-b9c7-494a2f487005
8371e0c3-cad9-4b6e-bd18-a2486e256141,41f8a10c-c647-41b4-9a0c-6286f197c51c
36bd758a-5f17-4480-9271-15cf41570978,e7a5c977-9036-4ed6-9ca6-739801b3843a
d81f96cb-6d8a-46dd-a293-4399b77b0325,2120b5c7-b0dc-4d05-96ed-994c477dfc13
30ae7dc3-1f80-4924-b880-d0a8c9340466,d9e0ca08-e2b0-4f69-ab9e-9d3a84caaeb5
60b44aac-25ee-4caf-8fa1-13f10b46d870,58d650b5-519c-425e-b7f0-2e0fdab4013b
d6403a34-a674-4191-87f3-93093a2d07c8,be50facf-a980-40dd-96ab-05afec04abab
cd37f0f1-3e3d-4ad1-8bb1-ac3e69c97038,cd696288-93c0-432a-95a9-dcbaae442f86
ed642eba-745b-40cb-b38a-60d1db54dd83,5d9d05cd-fa79-4f01-9275-95c7e90f91d4
f57fe6f8-a00a-4110-a923-089aa1efa27f,4ad90da4-570a-4ee6-977e-257bf9a75b9d
7cb77d7c-5075-4973-95e5-3c613408b3ca,ab8555a6-461b-46ee-87a4-c70ad6689943
99263f04-880e-4b34-ac8e-ce173be83871,3b8fbed8-ebeb-4a7d-9fe4-bcedf5894081
1a259214-ddbf-49bd-8b22-8eae8f9247b9,4dc9a023-3dfe-46a7-8a20-a8ace62b8d89
1900b3b1-3a2e-4b6b-bc52-de71b6868169,c462ced5-5fa8-4668-b6ab-ae4791920497
0f6b5e4e-21ea-4b51-9024-0f990ab9dff7,4f8f51fb-c1c9-4641-95bf-2b588a23756e
55d44253-3c63-4e91-b6d9-495ba8bbf718,c04c7162-c395-4f97-b0ad-9ea9b876d3a6
8a81097a-ebcc-4e03-b12d-790f2fd412fd,5f098887-bb6b-410f-bc25-dd3664937924
8678b13d-c43c-4b7d-9b2d-e132ff549fee,9546d6fe-3b5f-40ce-be86-307939949aff
c5159f61-a823-4806-aa34-a168df96a2f2,d57e7a2d-2af8-4a53-85ef-3d530f28eb9e
6b27e7dc-e791-4131-931c-652ad49a0312,85edbcf7-75fe-4c34-ba76-3ac4417db6f1
a071a51f-7ae1-4b37-9f2c-3791bc18f930,90f017ba-f4b1-4ed0-aec3-f0ae77ecd401
16656c98-7220-49a0-a6ff-550510fa3216,cc004af4-fe5b-470f-a16e-5082cf832be9
9c242dd2-307b-4182-b05f-e46f88139e45,4195da14-2e4d-40bd-a7f3-d4c92331be93
8b475f7b-9657-459f-a177-ba5f1259b18c,b3b1a1f6-d068-4609-8ea1-60b8a75b72cc
5d91c1ef-d786-4cc6-a632-0b291233e7a7,2a804921-f0bc-40ec-b905-d64f76708a9d
5f240d71-2061-4544-9849-99723eb65f7b,de7c8fb8-4fbd-4373-be36-abc3e7a66944
e5c995df-1cc3-470e-b930-418b8a1f93b0,2ba25a1e-9217-4ef1-a8cd-dcf54544159c
04296597-7396-4b12-9883-491919400734,4aabac12-5130-41aa-9549-d1ecd5ea676f
0a1a2b7d-c767-4240-9491-e4d720a1373a,4c89e17f-d51c-4c24-b013-5cab1a749006
513bdd5c-1489-4c06-94d7-4a9007fd7c02,4cf69ad9-95c6-4363-bbb0-35dd0c9c4661
a40ae93e-7317-4b78-84d0-08177eb642b5,3b03b4b6-7d28-472d-ac34-9598124582ee
fcb1d920-b849-479d-bcd1-6f8af4749a72,37768b21-7799-4218-884d-3a2b8c02b64a
52b99c13-70b2-4d56-ac42-ac0f8ededeb4,f6532ac6-9552-4a44-a263-813b10a6f8a4
b13f4122-ae35-4c33-8009-ed86639c5c2b,970d372e-da12-4e24-a6f4-133c4d0b0f6c
97115395-27b8-47cd-9982-1a92a3b8f37e,99d7ec66-472f-45ac-bd55-e24e1e6b3d4c
cf43662d-24d9-4d17-8216-a1a0f2c06021,d0883cb1-f7a2-4f54-b3c6-a4af4bdbd310
f73edd99-b6e0-40cc-b49d-b26f6ef8939c,e092e59e-19a2-4130-af54-8e876c6e5466
0017bfd2-4f97-4f92-9e89-e69ee16f3741,b636f3cc-430c-4478-9aa4-4fcb97ab06bb
352ceeef-85db-40e1-a7f9-2e2691a586ad,a371fd74-15db-418c-aa9d-d369d95f6c8e
ce9348be-daa0-41c9-b86c-0e52d311756e,4c5bd902-5211-4e36-ad8e-b426536187bf
5349ca0e-97d8-46f1-b799-b55f5c58c77e,d59413a6-92d0-4a9f-8fd2-2d8197c8b1b2
64e86939-fcf1-484e-b200-0675b4b29be7,9462e1c9-a70b-4870-952d-91855683c20e
f264c4ef-0be4-47ca-ae65-4011b421a0b4,b74e43da-a50b-4f10-962a-8569a5f42571
23a8741f-ed04-4ed4-9131-1d569a0be15a,05e95a45-19d7-4a09-92f7-facf2705bfdb
ffc9fced-6774-4fe3-a64f-438f2f4fb5e1,57cad9cd-0127-4d12-84a5-b30a59e9e6fd
5577afe6-7cef-430b-bf9c-e13e0ba794f2,0ab40bd4-5ef0-418f-af75-2b9ea2ef3504
35993c78-29cf-477d-9058-6ca0fecf829f,34a7c25c-3b53-430b-9c12-718bd206ecaf
f4598ea7-83dd-46e6-ba3e-c53508d9a8d0,80b12e95-d7fb-400e-88bf-779e4f48f5b4
c0710b92-4ed0-4999-ab2f-2d1be9d5bf90,bbe96af5-b22d-48b6-918f-19a4e808d198
4144f09a-1f5a-4dc1-814e-7786fd301dd2,0e9213d5-2a46-45bb-af65-81d371af6e76
f91ceaf7-2bde-42cf-82a3-6ebbfe2a2c27,474e4e1c-eda4-482a-a0e9-726a9cbbfe14
00914ae5-5f9f-4e96-a17d-4b01f4be1241,e6363ec1-1f2d-4dab-a2f4-9db93f57fbf9
9fe98105-b301-48fc-b126-4e6299280846,302e2961-4644-49be-bbc5-7490053871b0
8ec98fa7-c841-485d-a77d-ec729d374786,2a702d34-05d6-45a1-a32c-c61d6e31e471
1113d4cb-decd-46a1-934b-d7d05db3208f,4cb8f676-7635-4878-89ea-f7220ca98283
6e577cd1-a073-441a-8a82-81f489823424,65c89adf-5cc0-41da-8e45-3f4e98442cfa
3edebcaa-915a-4f9d-9adb-8981cd4cd502,cc004af4-fe5b-470f-a16e-5082cf832be9
d7a38b04-fe8e-4c50-8e9a-37a9ec3a974c,31f6348c-40b5-4145-96de-a5748201bd2f
a31e67b2-04c1-4705-a760-f60c9d1b6196,c9928429-4752-43f0-a98f-90718533cdf1
7aebde59-2f14-4f56-9635-61a1d097d6f7,c5cfd50f-4e49-4064-8dd2-7d6d2b1d986d
501068b1-c37b-40e3-bb4e-24405b7381df,5f8585f3-07d1-44e1-8c75-36c5a1ca0c2d
3d904632-363d-41d3-85da-c14496bdc088,26855492-0631-4c41-b82b-3e3aa16774c8
0e9a0b12-2f50-4877-87c6-1512e2ec68ce,51de475b-f180-40d6-b2bf-b8082e922c96
3e1a3a7a-8c15-4827-af09-fcd4074cf142,98c6202c-6c35-4b7e-ab1f-fd43454cbf96
77fa86c0-6b48-4642-bcdc-26c65bdc19fd,11cf734e-4486-46eb-bf0a-2d2ca2172ff0
fa1ceaf6-b7e2-485c-9a66-800e6cd906ef,9bdb1f0a-bc8c-4bce-a27a-22ad24d8d8fc
b5b9fddd-e986-4233-bc87-083d7a86584a,c17fb8e0-ab19-4852-b8a6-91f6e2c1d561
d0c8e0db-cd64-463f-960b-f053e2448709,dfb0b46e-ae70-463c-8903-5d82d3a71a5e
82961d63-c42e-4f88-8fc6-66d7a1d5f55b,dd9cdd59-0887-49bb-99f0-f7a05abb6395
f75d8500-63cf-4690-9eb5-1042679c5716,0d0007a7-0788-4d4f-8cac-960e06c2f444
8a581a6f-4682-4c9c-a09f-a10a4be94d3b,ded3154f-2f48-4a09-bc91-6135e6802ebb
6651a31f-3c4d-480e-9194-44cc7b673fa6,ec02cd9b-16e3-4a29-a34a-ff647e376c2f
5eab4d68-bda3-4f81-92b8-3478b076c21c,877a5983-dce6-414b-a840-03641f8a8ce2
3ece4134-2c24-4831-929f-c626d36ee066,89c1a61f-25b1-427f-a5a6-bccd62187bb0
29b2bdd9-2478-4bb1-ae76-059f04ff9002,784df88d-591b-457c-acc9-da10d8700879
1ca48072-8b8b-434f-95cb-639a4db75ab8,1f85b4a0-23a8-48dc-901a-5743d06990b9
bb898d27-4904-44e3-ac81-dc584f8184d5,eac66c72-d04d-4937-bf82-b86645d6721e
42d7c9e0-a19a-4200-ba7d-e016ad08377a,bd4c9c52-8a2f-4979-b770-01d706e25e34
2f02fa71-c083-4d54-be64-763f3cb2788e,f5fefd75-a59e-41d0-9f32-b7c1b9dd3a1a
d7f9aed5-7234-4ee3-8be7-f5720b830145,ba8c68cf-7e9e-4644-8005-8f8daa60759d
4fbfec54-254b-4a63-b3c8-f9332d807c1a,a10a4b06-04f9-4d4e-b6b1-f0ec198b56dc
a8d0927b-f479-47b4-acbe-47aa6b50e1c4,6b42e80c-8040-46fd-ba39-24a1b74810c0
cff729af-7ad0-4037-84db-28ff37025674,5b44dd29-6d1e-47c0-b24f-26f3a05603f3
d386f275-134f-4a5a-a2e1-7e08a1675839,c259a4f0-8f96-4c9d-8b01-623313381dc2
fbf1fda2-f362-4134-95d2-6fee9283cdbe,0f01c684-677c-4cd6-b03a-98433b0f4724
1d57ff87-1261-4004-8f75-8b8598818254,b3e5b55c-837b-4815-84eb-9f118c2d5e29
f74924e6-a543-487a-93a7-4e0f6ef57f78,0117f072-d143-42f2-9a55-ccc62fd4c7f7
7a473e59-21bb-4802-ae66-1bbaf6d4b968,3f90ff33-7c96-4316-be2c-0f686b6a561f
eb039e54-8228-4f67-b0ec-6a21881c2150,f3371e00-90a0-440c-bb95-0b550c1bb3df
d4d8068e-f7dd-4bb9-99ac-5fbecbad17a4,bb9c3cd8-8a6b-4d36-b983-79f3865da445
19e09027-0690-4210-96bc-4b8ffd4aa140,c5cfd50f-4e49-4064-8dd2-7d6d2b1d986d
ff0be348-4eb3-44e7-ae0d-d46e8eba06c6,8a539e43-2e01-4052-9b5a-990faf7bcd51
e804e706-925e-4792-851d-3a8f0bb71cc3,f9a8f36c-9413-4a26-ab32-11eeb00f95af
f6631840-1057-4a91-bfaf-d3446a5a4602,855e98d2-23ee-4a1c-b5d6-d3ec4e484be4
4b26cc10-67e0-41cc-b6ab-85c1db38e906,82adfd3a-480f-4622-b651-06f21b007ae2
d0a91df5-3297-4f35-9ed1-5dbf69de915d,11983195-6ae0-436a-81cd-3f8dc6b09be5
be3853b3-f1c7-4ba6-ac94-5afebbcfb970,9b3b6cf4-b576-4624-88be-a62192c984d0
b119b400-b382-4232-9e54-6015decae9eb,d51cfd30-4e79-4fd5-ba01-b019289896dd
b29bbe12-7000-4eec-8c34-6d81eea7a19d,ef96edc4-2f4e-47fc-9803-6531867ff20b
4a6481a9-aefc-4b20-8883-502a12c81d9f,17a762cd-0535-45f5-99dd-66bacc938888
0077f3fd-ddb7-4eae-8363-6a3d3971a0f1,e47336eb-150b-4ae4-9a03-c04a4eda0bcb
172a667e-46ba-414a-acde-5e7f979b1046,32076df0-a0c7-42b8-8ad4-72c6423f53d2
194e86e7-e874-4282-859c-37e2be9fe0d1,3b3cdf5d-dba3-4cbd-a9e9-54dc0121368a
a148bf75-6bd5-442d-ba37-6c9723c8a48d,e93303a6-5ded-4057-b239-6fb295bd7e96
d5d44d7d-76b4-465e-a17a-4d9aa70bebfe,823d80e0-626a-452a-a990-12c7710e0bcf
b8179e52-db7d-49c8-a7ae-e03f897833c6,0242d29f-794f-46e5-8c9a-daa7981d8bfa
97add7d9-4e69-4370-a333-79a21fec0614,07bdaead-fdae-43c1-90e2-39a2255b735e
50cfa8df-e3ed-4ed7-9a3f-eec0c7af5e96,0473fd64-62e7-4b7e-b33e-2a1f72b95694
314cb6b4-65e8-4b5e-a57f-42e4c010f3a0,1d9b9f97-cf5e-4502-98e1-6e235449fa36
f8621669-9be1-4ae4-b2b7-0ae7de934ac1,0117f072-d143-42f2-9a55-ccc62fd4c7f7
5065f692-c3bc-4f84-a68f-3bfc7a61e4c3,32a5db3f-d335-42b8-9ba5-913131d35955
e1d57cc2-b5db-4ab8-b8fd-f2156d244efd,3b149795-3199-4850-ab89-7c64a557988e
5d5c8e6c-db7d-46e6-8496-0fecc8f93cad,9c67e3f5-ea6c-4941-8ad2-f3cea230f2ab
540a2330-ab63-428a-a359-08fe2a9e65a1,f76bc2ab-b9c4-4cba-91f1-e6ed3596596d
9d29bd3b-2879-4ce3-9dc1-3e4677ce870d,66765b59-45ab-432c-8377-8fa7504fa6e7
ae326ef7-bbf1-489b-9587-8c3d8964bda8,8af9da01-cfdd-4ea6-a0c6-98975081994c
31fe9e1a-a6fb-452f-99d8-b8c8e756df9d,0f348651-8171-4f67-b978-dfc4f2f9d0b3
bb750065-1c59-4ca2-ba67-18694928e790,343332e3-263e-46b8-95ef-4f7472e47454
3e5de923-c43f-44ff-9ac2-d890cc24794b,0117f072-d143-42f2-9a55-ccc62fd4c7f7
a1193021-d08a-46dc-bd38-fc3e1c82ee1f,013ba1f3-472c-47c0-aca9-46b11ade1d6b
afd8c0c8-ad55-436e-ae7b-1f5f16062fa8,94df7249-6c92-42ce-a66f-d5f88a48492f
8c2f9b3c-e7c3-4ce3-99e6-be27b5862312,ca841975-14f3-457a-9a11-f98fc69c8435
9b1f7737-af17-4bc2-a42b-4ba25b809920,a9e53765-fe65-48c7-a016-8ab0f9abaf2f
83c17f0d-7ce8-480c-9c8d-509142522f7e,7306a5cc-88e7-4dff-938e-d8eea3bfc591
0e4175d4-c4c4-416e-9388-f22f041a45b2,e8e25475-4369-413b-b56e-5c19fbd372d2
2e3858ad-2301-4c92-8f91-1021031a241d,b67e1ad4-3a60-4a83-a147-dc9edeb479b7
35cc25f0-77f5-45f4-af0f-a821b9c22c24,473a6358-83d0-4772-8b12-166c0ca95c18
bb60fc12-3a1a-4b66-97ea-90a36a859765,848b7531-51c1-4af4-8153-a3cc7487eebf
7ed706d3-ea38-4378-af3d-e5755a66d431,8609f52a-a743-4325-aef2-59049561a2d4
9d0266d6-b60b-49c1-96d3-97be95951419,95ab5336-eade-4c9b-8aae-8775c8723862
67738bf2-ee38-4251-9588-99d297b53fa7,b414b420-6e44-4214-bc01-e28212c96f13
15b17e2f-8381-433f-b61b-b921d202470b,5792e6aa-51f8-4aee-af39-d42f4f559721
c5e9f300-ee55-4159-962a-1cc5b155d688,1f74736b-5da0-4426-8c82-a8f7e6683046
da7bcff2-5aa3-4471-9e47-aa99dddab458,cde90e16-61dc-4633-92c4-c9b2f962c3ee
9cec77b1-a478-4a7a-8f47-680276b29368,946983c7-e696-4e36-ae16-ac7f3390cd3d
917d7b24-7f25-4221-85dc-3687a87c0cc3,a1028693-3cae-4eac-8a2d-45c64c76bd27
346786a9-af26-4245-96e4-ed537b2c7a09,e328ce85-8096-4df8-a3a8-d7f9516dfa55
c5363ee8-e01e-49a3-ac46-e5443eeb51e2,900d970f-2d0a-4ee8-aeb7-c50e92f3845e
d6f693f8-36c2-41cc-bcef-29af5d079e16,9ca1cae1-99fd-4868-ac65-435fcf5c82e8
4084b154-9918-4c95-b57b-a07b4ab90d9e,80827c59-7f64-4c82-9ded-441f88002578
0bf21dbc-2931-4894-a685-0b8a6494d65b,5bf5241a-a865-4d3b-9137-3323f3b8d9cc
ffe99f90-45b6-4d08-9dfa-15499c6f5b9d,48f613d6-5611-49f8-819f-3bd4196e4e25
17daf061-9759-4407-83f6-8f45c638be93,56d8277b-5625-41fb-ada6-cdfb65ff4f3d
b4584296-8af2-4dfb-a4f8-e4bc60e7eb5b,9d689ff9-4fdd-4dbc-b78f-8be0fe1895ef
45b2d5de-4728-49bd-8cb6-df771c5f058a,33af2ba6-e729-44fd-924c-90d558f8e03f
fc21ad61-2906-4d66-a3b7-04e950736b9f,3a32c38e-f5cc-47f0-ad21-798d15c0c562
573aabe6-d552-495d-8eaf-13178276aca6,9b84422a-ac7e-48c3-a162-f8e38d3f4f63
799ffebd-8d84-449c-9a4f-272348d8324c,4e6509b0-6970-46ab-80f9-c0668c52e099
a956fa91-a8db-49ca-90fb-3fe8425c5977,ff22aa3a-d52d-434a-9c4b-9551ee19fc13
5a55fde2-dd6f-40dd-884e-adb78b5d2b18,507738d4-0ab3-4c3c-bc32-0329b37e8dd1
3ec391c3-7be7-491f-8ea5-b5e239cdc649,947619b5-26a9-4225-9623-c8b8ba964df5
2c393432-276e-40cc-8ad6-62214cec0bd5,4d38f665-d390-4ba9-a4d4-9607f4e8e9a0
6891c4b2-ac23-4211-861f-87263efc2eca,f69991f0-47e7-440f-ad28-01f0bd82fe28
4f0f7469-b29b-46f4-8987-1e8b67293af9,efdfc0a4-7ff6-4e30-913a-dd847a7563fb
6b004b3d-ed65-4ce9-a3d8-c0eda9717dc1,979362e2-a707-4193-a633-0a080525af7d
7dd709bb-995f-4ef8-aace-f218060a18a4,bbb2f3c0-4c86-4b72-aa81-eea3dca768d5
35aeb740-1ac7-498e-84e9-5ea4e0125bc3,cd7ca9e8-a8e8-4201-806b-29367d3a4d1e
b76657fe-2a79-41f7-bc88-fc6e203259b5,2cef4aca-98d4-4a63-8f1d-7c1414569146
4483ef6e-28b6-42f6-8fb5-b73e5451aa07,d199cddf-1a5b-41b3-ac4b-c5f0488e6add
63c41851-f11d-4680-b7a0-a1bbeec077bc,328d4632-1ab1-4ac0-9a22-29b765702ff2
c416c82b-b1ea-49e7-b355-5b9e07d66cd4,0c1c7c66-fc4b-44ef-bda3-1c85c38765c3
2c630417-d005-4c96-8a32-4bfc6e8399d7,ca6b80ac-e394-431e-92dd-651fbb7c4004
5c0c1456-5a93-44e3-847c-320fa2f63fd7,87139775-50d0-4617-9e6a-fdcab78a6ef5
5b610c9d-eab0-4ec7-84c2-6bd6f4723683,7cdcdd2e-f750-4a5a-be0a-82346bde1257
ce24fa56-2d7b-4cd8-b6b1-1966f208799b,26826d58-b2d3-4e89-a985-3cd45c85856f
baf26edc-154b-42ee-a7dc-3c48652a0e67,6f718ba0-c423-47e8-a22a-503454f3483b
bf5645f1-4ef7-4efd-a1ae-56869c5ca295,5c85f6b1-6090-44f6-8b6a-3b82a828bd8f
98a90347-8d83-40e0-9b71-810b3852e863,84ab8e47-9983-49f6-aabc-e90c514d207f
abcc89cd-d033-4972-a3ee-668b493c2a9e,753fd7c0-7abb-4211-ac84-c3e416fa661a
cc762766-5d42-43d0-a573-a8584c34c48c,23ee4f6a-1cbe-4f81-8198-0ea86d3eeb03
b2616297-138b-4f7b-bfb4-865f07aeb64c,a499f73e-5cef-444d-bd4d-37b8271e6227
fefc9ff4-01cb-45ce-b5c4-6100067b534a,8caf6974-c924-4956-aa09-118ba2c10c9d
3dc044e2-d205-4bc5-804f-0d71b14de297,91ed1fa0-9f27-420b-b891-c2d6190228fb
75860943-fc4f-4fec-a695-3bf32c5fd8f9,c9928429-4752-43f0-a98f-90718533cdf1
e8c057b6-62c3-46f4-b1ab-ab9f476a85d0,6c86dc52-fbca-4e75-aaa0-c2aa344b91cc
e9b9036f-a111-493b-8f4f-7765048324a2,6c40e50a-451b-4732-ba3e-a898d5a375f2
349afdf8-c574-4ab7-9ede-a4612a79a0fe,cda7471a-0e6d-4cd1-823e-8e9361fe2289
6e381a2a-6ff9-42bd-9abe-96a882282a3a,2151fe80-3f1f-4370-82f5-ee2029769ad5
dc6d11a6-88b4-42fb-9b8a-a68bb8f1a357,4ef579ee-8e51-456c-9084-de6f998d2acd
89960596-18bb-4f64-a8cf-db1ab3b0e06b,4651943f-33bf-4c54-9258-8551d0bfc0d2
29d2ee80-ebfe-4456-bfd2-f7d2f79eec56,edfa68f2-7cd2-4337-be71-7968c336aca0
6cecdec1-2211-47d7-8a9b-1ca7e60c026f,41f503bb-d6e2-49cb-8fe3-5dee0e9afde0
ca9528f3-9bb3-4b4d-8d5a-06545996748a,5b26aaba-337c-40be-b964-213b680c3688
e04a0c65-39b1-435b-9e12-76b38f7169bf,7a5ac3d5-814e-4ca8-8951-d58a8891a74f
386ce40d-899a-4725-b9ae-cb5617a1352f,22e1243b-4e73-4add-8689-16adeb7a6647
50607adf-d0e2-42e7-b573-22472fbc39a8,d7c3b591-a558-4e0f-a8c5-3f31d9712c78
4da31992-597a-4165-8442-6d82623ffe73,e831a872-32fc-4e83-9413-a44937cb6a3f
fefbe485-d51f-419c-bbc1-e8bc2a923d69,8a8b6161-c80d-415a-9884-cc4894fc1dd0
3dc7387d-728e-4539-b9f0-4ba88ae04eb4,03da1dc8-3685-4d84-9b57-4cb934014200
10807da8-c5da-48ab-ac3e-0dd4f266ff07,4ca1cac5-30fe-4ca9-8a3b-c713915fa8a8
7d722e2b-ab90-4acc-b695-c63287caca8e,d2a1a9c6-081c-4db6-888f-35b1bb311e34
8740f403-9924-46da-8489-a41c150bb14e,66c41741-080b-4d2b-954c-71b91787c742
83af61d3-81e2-4d49-9d90-b1c95c9eb2b8,76796625-effc-49e2-adb6-bf9d5b4402e3
b9f07158-51ae-4307-864b-d215d7585ee4,f06558fa-8665-422f-8ef1-fbc3f3fcc01a
394dc6ac-02ae-4acd-a490-33fd54894b5c,f19be3bd-7b46-48a4-8484-d9340be49a3a
fd12cb92-a0b6-4aaf-8103-1504eb3e415b,47e9c8c9-8c63-427b-8a0f-01502ad37c8b
27672154-81da-4524-945a-c1530f5fca79,80b086b6-bcf1-488d-bc48-461dfec2c473
aa182456-113f-4a89-80e6-910c9097074a,fc3ff0f4-13ff-4509-8ef3-812037786851
c147847f-325c-4ee5-85fc-972c6c22d55f,b41b4f78-daab-4c66-aa59-82c44714874b
22d9a363-90e5-4351-8955-b2ad458003cf,a2d9ca38-1f05-4fa8-a28f-81553b88e072
b12a3529-9091-429b-a148-200b8e2e0362,c4d870ff-e741-4f86-9a58-827a82ec9753
bc6c7f5e-be83-4b7f-8f30-d0c3a1b06f37,2178c16d-11d8-4329-a3d8-017849c1e3d6
6041b6e1-fd83-43c1-a1fc-2beb3954b0c4,f0865fd3-1e32-4956-a20f-c6645d463863
2df8f58d-4dc3-4658-b539-953c98d8fa50,601d120b-ad8b-4025-aeab-8fe5dc2f63e0
16c8e25a-e652-4864-938c-f2ab40b016e8,ee24d730-0d37-406e-9b46-d4fe1c5aa883
d219b79b-e46e-4acf-9cc8-29dcd3a1c978,b99fab2c-d1ca-4200-85f6-887046162d45
2d8b5d65-de15-4947-bda2-4ff81374c47c,18f30df3-83f5-4c37-b6f7-7152c88c09c7
7b14ef25-86b3-427c-89df-a1a9a803c7c1,ca93780c-678e-4a7e-a262-ab295138924f
a5bfe10f-e7c5-4d8a-94b8-e4830841534e,fc3a531e-02d1-4ac4-8094-a355b954403d
10d60f7e-6766-4b4b-9463-7ee9f2519bc9,69a71725-d5a2-4a43-bb10-c2f7fd506cdb
f9c19e90-cee7-4285-b0da-e2a10c4cd8cc,ed216535-cd3c-4613-bd73-b3f62a7b0356
43ddbdf3-f3d4-4343-99a1-679cb8d41a2b,828767f0-42cf-40d4-b0d0-c96518620029
9f233486-3914-420c-9bdf-7ad5bf5241f3,936ddd8d-983b-4556-9a02-6ee3e66e26b1
c8ee30b8-d440-45ea-8e9c-f55408e3f6c2,061a629c-76dd-4b25-a21a-1656568f77ce
b7373fbc-0e62-4d92-8b4f-9b4ef381149a,cc004af4-fe5b-470f-a16e-5082cf832be9
4b539278-908d-4de7-ae94-a716724cbe89,c80cad09-3d6f-4d6c-8415-1d88e8cc1b17
d5bf9f93-f71f-4b5d-906f-6bb80c078f18,6a1afd30-4476-4ff8-b7ef-73822219655a
1122cef3-73b6-4399-a584-c09923da8fda,67a0044f-1615-48d9-bba9-a5770379528d
66ae7326-7dea-4265-8b9e-4bbf7a18da0e,ac273b17-9d96-404b-af2e-b14c9e75a0ac
576b8e97-7e7a-49fe-827e-c5644526066a,ef34816f-3bed-4b1f-9544-3de94e1c4f9c
027aa71b-8297-442e-b7c6-e2c39c1e8858,b1a14e2e-964f-4b7e-bb6c-03cb0d084d26
e454f708-30aa-4968-a7fd-186810c762df,ae3e226a-9d4b-4b99-9f61-1686dc259d81
49a86351-55d0-4bf2-8650-e647c50e1999,f1e33289-0f7f-4fb3-9bc2-5a543de4a918
6f8f87c1-eda9-4086-ab77-9d42e98dec53,9337a322-f13e-419e-862a-c1db5e388053
57d30205-8f61-4b84-b062-89cdb030b21b,d391e811-650c-4db0-aef6-dc6bb780ef68
115af725-09cd-4699-b378-a41a7200ffa8,9d2bb46e-96f0-4a86-b31b-9b75790e46c4
34b9d0e4-dfcf-4850-9ffe-4fe9c0c4d44f,ce227999-33ad-4b89-9dd4-44d4e39c92d4
2887b9d6-69d6-415d-9c7d-237dac2ce324,ae210c29-5197-4557-8810-715afc775fce
de3df863-01a2-432f-bdab-5c1ad807a301,a875fc75-614c-4c21-af6a-ec6db815d225
37cb2487-fd4b-4180-a8d4-6c2a56cfd907,93bd7af3-e146-4cbe-a453-ea985b225aa2
a805ce46-39b1-4d23-a976-230c2374d67c,19624f02-1b0e-45a9-9b3b-08a4ed9c1df8
fcc1008b-ae23-47aa-81cd-4cf4282af8a6,07b3a499-c51d-41d9-badb-d25d58cbc0ce
4158ce1f-7d46-44c8-9438-7da157cff978,e23806a3-f00a-45cf-b724-a91814940624
46706f74-eb53-4904-a701-19ba8dffdcbe,b7358361-cfd8-4ff2-84d8-cf0354f249d4
29b453ef-f37f-4267-80b7-4cdbe106c5c2,cbfc5264-ff9e-4b0c-be0b-f23373342608
7397ea78-fb9c-4b04-a42f-d2e79d53b21a,8d879e84-1fe2-47a6-afde-91b66af9e5c7
