customer_id,device_id
962e9b8a-dd41-445d-b23e-dfd414254173,a36fa3b4-e196-49dc-ae64-9a08eaeacc6b
39d7962d-d49e-4588-9a7a-89c66551aea1,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
75f39ae1-5fdf-449a-8a19-fae6e7026e51,4a6fb9f9-098a-43fa-bb46-e65be867003b
08a234f6-de2a-49da-8ff6-1ebeded1496f,74d292b2-a640-4b58-a743-f1ed25cc2b70
f6b1a5aa-f7a5-4b5b-aa6d-cc0bfc750e6d,f9a5f256-2afa-4fcd-b020-09f7ed2f1606
1f041bdb-a38f-49e4-a368-d29ca78365c8,500bfc34-253d-4e4f-b7cb-0c5aca029aee
f903f722-7373-41e8-afa7-1ccfaa1efc10,9e7510d3-b810-4e30-ac26-7adfda415c3a
a252405e-d9c4-4a5e-ab27-9ffc2520a15a,3445f2d0-ae0b-45de-b487-1a1d55572ade
ba7751ef-d645-492a-8a3c-bd5682154e6f,b896c3d3-304b-4257-bde0-28fd8bbe3961
86964127-1564-46b8-9c37-c08a9456e5f4,1cd872cb-6696-4678-a87e-4aa23706a3b7
63f79545-5d15-439c-babd-266c6164ba4a,6f19a2ac-5fc8-4c28-921f-3c7502c0857a
c8156fbd-f010-4e89-8e7a-57c27b9196de,fbb93273-c897-481c-8f7c-42b92261dff0
8273da65-984d-49e3-b0f1-76fbe2052882,9dfeb262-0a11-4551-b2ce-58304346e51d
6d92e2d8-42ac-4fb6-aa80-ae557b4dc6d7,fe94098d-3029-4832-8b7e-186fa01b86e5
d9e6e153-a56c-4c54-b40e-dcfb720c6c9b,0cbc5e86-905d-4d40-a9a8-4ab74a177b7b
924d566b-f017-4cbc-846f-7cf16941d163,92bc7810-d63d-47e0-823d-08b74178d6f1
af5b3ff8-44fe-49f3-afb8-5a596d6949fe,3689c301-bd8b-42df-8ed1-f5d7692e4d60
9d110f90-f4ed-4664-bc5b-97c32c35bcc7,e0714ff4-111a-4dc8-850b-e1293a50b92d
bb602079-b17d-4df6-b0fb-e5512d8fb22e,202cd3e9-d63c-40f5-a034-c0ed4031cf85
4ce68ebc-449a-465b-947c-3ab0e480e101,93522f2e-65c1-4e98-bb94-e1947d3b1de5
e04de898-cc64-45a8-8b16-b03f5b0d90f3,6aa55018-7793-4dda-8482-8740521d6175
4b2a0dfd-4ca9-40fd-b0c5-53f72692b5c1,b5cfbb6d-b541-41b7-9525-b87988707486
b1cd14d8-d48d-435d-b6c4-e4bd746e2cf6,964bb070-e35d-4363-a8f2-abae4d08f0cf
8b0865f3-cdfc-45d9-8e6e-426e387749c7,3de71023-ab4c-4b75-9a0d-2dc25cc1c42d
5de83c76-ee11-4f35-8e16-8ff8116fef25,d3285047-7076-4308-90d0-c0f3c79de175
4e454147-3f60-41ae-9cc3-aa591fe9ba83,0284e315-3125-4cbf-9da1-e9e7007f23c5
bc922e24-56e0-4018-b23f-4d27dd5a90b3,881ce72d-7649-44d4-9d60-02018decd676
0b9262f2-a4ff-4d78-a907-d2dc867c57e0,f455874c-abc9-4f4f-b8b2-65f96151b2b5
232bf4af-7841-4933-b7dd-e8ccbb9cd69d,037c529d-83d9-4d4d-8d97-5c159d857aeb
b99f6b54-297f-4450-9e36-68ea03e11985,1b5f86ee-803b-4e70-8fc0-95a2f78ab9d6
db1452cd-2608-432a-8ac2-8b25f2c33bf5,8f614844-43b3-402a-bd56-16abb3b4aaed
10565aa6-1876-4c82-bf42-bd0f1a4ec227,589a4776-b6ee-4d57-bd05-864fb84b7fb0
f24628ff-040d-4282-afa7-6a73a12d01c3,ebf4a264-b9d1-4329-9933-1acead02308c
1a31b5a6-efa6-48dc-9ce4-b81d2bd9bd82,cd7a673e-271d-4dbc-bba7-659930fa2550
e65d6120-fd7d-48db-a530-ad3ce4efa85a,2f2acb5a-fbea-4c26-9edb-8379dd02b62a
a65d54a0-0999-431d-bb13-80ec47aacbcc,f596d14c-8777-435f-ade7-378201cc9387
254491ea-8901-413d-9902-a59a6a63e84f,a123e4da-f093-427f-b03f-80120978d47b
1ccea952-55b6-4bde-8a3b-393c1157509f,b7c554ad-54fa-414f-a0b1-56c7b7ec949f
223117d1-7656-400a-96d1-5420034abb14,2ec7d7bd-8db4-406c-876c-6150b6938965
b52b0772-e737-47ca-bf83-c781ac844646,e6a90861-4f65-422b-82d6-2d989584e367
f4c696ef-5a1b-4935-951e-8f222000f832,9e6f69e6-4bfd-44d9-8e16-9f3a9a40a0db
d3146f42-816c-4b38-9e92-c563f498fed4,07b8e1ec-a30b-4ab3-a0a6-014329cc6acf
b488dfb3-1e52-4215-8d1b-5d000230ed1c,842b82fa-381d-46b4-9112-ff7a5fa1cb03
85a10994-a714-4a50-a22e-7922464a941f,6355803e-3fb8-40e1-9302-769a6a3ca7fa
549dcc10-fb47-4c8e-940f-8df30cb2ae29,641eac9e-397d-4f46-af71-b3eaf6422632
3a0c68ce-0d76-4e1e-ac96-2299ee27cdb9,c55a8525-6f70-4b75-b4fe-9879439b1897
c63caebd-360a-442f-aa5f-221c363adf82,090ee38f-77cf-49da-b83c-b9ce2da96b8f
4835b10e-4f69-4cb2-9d44-976783facb62,7055190c-925b-465b-9f69-327c17dfa3c6
2ec3b36a-7fbb-4c6c-806b-5e73880a9e8b,2ef50444-4f77-4c0a-ba83-4e4e0b90a893
75617ad1-6200-4cec-9b60-6d72e176ae14,3bf37098-609e-45f4-a6df-bb2a28964ad3
ada30406-30fc-4fbe-ace7-31b22120af14,6847bff0-b3b2-4978-87ed-c4da995aac2f
cdfa3b9e-4de4-4c16-b183-2b0d64d49d4b,af03d29a-7354-4c9e-99f7-f7b32ce36887
d7dc46ef-3b42-42d2-9ee9-abf88a6ad065,f7009508-fc09-48b3-acd6-555f57de4c96
49c4e1c7-b162-4ed8-90d1-69815c6c45a7,b32d9795-196c-49fb-80b4-d1a089c96bad
dfd8a400-ba25-41d4-aeed-70b3e88a99bf,b52c842d-85e3-4d85-ae72-46790d541689
3684fb26-31f5-40a8-866c-ea4b20857f86,b13f48ab-05f8-48d9-a99c-7a5b46215d23
0fbe67d8-3579-4736-be6d-952bbb3c72f7,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
4d061882-689f-498a-94bb-27cea635085a,37e69dad-e4b5-44f7-b4f8-740fddcc6f93
058fd34f-8bcc-49a2-9a8a-0e98ea57a415,8cc782a1-c42f-42b5-a791-8ebe582cf5d0
a8146706-6687-41f2-9852-659c57ae6f1e,9bc51de1-e35c-4627-aa10-04ade04170b5
e459b0eb-b127-48bf-8e22-8b770ffd5cd7,4cc201c4-b4d8-4fa2-8232-5da19a39510e
5133281e-fe44-435d-a716-5fc83dcb06c2,a4a447fb-6bc7-4ebe-ba95-61dc595e3a19
3cfcd163-c37b-4ca4-8ac4-c3c25b51f869,be36d014-d0c8-48c2-805d-58015a8fb6ec
0bb32c68-42c5-4a76-bae1-502a2dc48834,b2d83b42-d403-45c6-b94e-48a4500afb11
c8e13276-ce8c-4534-a6ab-d0bf1e8cff4d,c4bd2110-defc-4e82-b845-4429b7748fde
196ef888-df52-4237-bef1-eab3fa732d96,74e2fad3-a1fb-4cce-98b0-4c6265866e1f
1671818b-cfd0-4725-8864-da5293c3a8df,1de87ab5-c2fe-4bb4-93b9-6955aaa96dd9
b6bb0bb4-4218-46f6-bb5a-eac45af5ae4f,ab4f2c2e-d333-4aaf-af1c-f20527584dbb
8b7d513d-7680-492b-8722-9def44b0eecf,e8dddef5-ff77-481d-b820-a3aca3b2fddb
328dfba7-bb2a-444d-8a5c-a18e18b973f3,423fca49-6483-414d-9067-57a5f046a60d
26e27a0e-e788-4ffe-9d0a-b8de3c4356d8,17e1c7d4-5466-46db-b8a1-8f8af2659e20
21ddd0fa-d401-4070-8a13-a19e5e35fb72,9213aa1a-87f4-413f-8239-824095f0e4c4
95893820-5d10-49d5-a240-0f80aac92112,51cc552a-8a77-4802-9e69-b7141cd8508e
ba0a01fd-8936-44b2-bed4-826f858e5436,e1208f24-5923-40cf-912e-58933ea63c2e
55f3ec17-4396-4093-8165-731c81a2d0b1,5f08fac7-b143-45ab-a18a-3cb5f749260c
e9491385-9728-4665-adb9-6dc8b6fc035e,e92c444a-f790-4cbb-9f3c-1a3fab71f8b6
3a207b2d-9ed8-43aa-a112-52cd3a9e0129,3b218fab-ef59-478e-9dbd-e04af9050c0c
f9c9c215-c511-41fe-967a-7f9fc08065ab,6173d928-d439-46c2-b8e0-424b9506b73f
2289f0b5-a12c-4661-92bc-8b02d417a0f2,f05beda7-6c89-43c9-b097-e05f51c8a207
30e13423-1e89-497d-b59b-071ffd70a8c8,258a646c-e191-43c7-9615-2ab6e1c1f083
53705b02-2c4f-4097-9544-cbf8c720bf23,83756ed5-dc49-4c5c-9519-11f75e4f8fa6
8962df63-51d7-4bb6-942f-8fab9648aac8,70a20411-272e-4817-845a-54a977d1a2ad
fb1d70d5-50ae-47f5-b38f-93bd9a271d9a,dc7f44b6-4710-4a1c-8847-cd974184c96b
77c2d471-5483-4e44-814d-cb8b2fc6772f,d85ef63f-308a-4a02-aacf-f18e953f92a8
d1f420dc-b702-4fd9-be67-e8af31665013,0525cb13-46de-4074-aaed-fd426bbd71d6
9cf6c04f-3514-4858-be66-52e719eac3be,4b028c6e-1ce2-43d4-a155-c79ffcf55126
f523ef9f-d733-44e6-af55-b6dcf3a49880,ad1b371a-bee8-4b42-9eb7-62b998e9c468
2e9a805b-ebcd-40ea-b2a7-0d34fe4ac0c2,8affb955-adca-4396-af8c-711789467738
c95a5776-74eb-4f8d-a65f-37016ff74022,be415339-f449-46ad-9ed9-41cb35e43b59
d94ad9d2-bfb8-4a64-ad65-be10df45113e,14ebf870-51af-4608-b75e-5d68ba49df92
5d2b1d9e-56fb-44c1-99a3-e14b37c05976,e584f1ed-abc9-4c8b-80ac-7c85b97e98ea
19bf7417-d043-43fd-960e-3832ac453326,f9df3ebf-48a1-43cd-9241-3c541f02e8b5
570ebde8-de0f-4e21-ba56-c8509de5b620,1ed6eb19-208c-4ead-aec1-5d07453419fd
fa8fab94-dfb7-4a01-97d5-b3bdffc6a3b8,72218ce3-d266-4788-8280-c44849034e21
97a93688-dfb6-4a45-866f-b6e5358e8d8b,ceed5cb7-d60e-477a-809b-0fd675da37ef
8b531139-c690-4bb4-85ef-7eaba850c4a2,0e99ba83-6475-488d-ae47-4acca4d03580
4355a010-95a9-4c69-aa2d-1dfa61ff62e5,db4e434d-0b5d-4c66-bc2d-9b34353bb007
2d6c288b-59e3-4990-bf37-2fcbe7a069ca,19252d0f-a7ca-4a38-a404-1d56a62446a6
ed343da7-4d77-46b0-b207-9705b82b3164,0284e315-3125-4cbf-9da1-e9e7007f23c5
b2eb785f-f004-4871-ab32-5612a306ce48,ed5ac4d0-ba53-49b5-a846-ec4abfbc2487
84ee61e3-22ce-466d-a4db-40f3cbb4fcf2,87683e4a-fa22-4b06-ab83-a4214e9ea320
21e61736-adb7-4c8f-89a7-f847546e4e6a,c999024a-dfad-41b3-a959-b74b0287f0c3
8f4ea18c-c650-4afa-8809-7224966a0719,92b8a198-f57f-4be6-8eab-decb36dc8bb8
c2fad008-cfd7-46fc-acf0-a655660e3fea,6aab63a6-fe2c-4d54-9321-1f12b29b149a
14cefa35-90a9-4825-a183-a3235e516c3f,7809d3c9-27ac-447c-a5ca-53c5b44fff52
4b691fae-b8d1-4fda-893d-6302f06b5663,e9ca1acc-84a9-4186-834c-d755fc03bb87
5824a15d-97bf-41d8-9a87-7501e7627b86,efecf2a5-2c29-4a91-9743-5ff596f69446
91070348-d5a8-4aa4-a5ab-0af337019642,cc035167-8f36-4e6a-bdce-6fed207fe9df
7942a57e-ee07-4d02-89aa-707ed7a29901,86ee0307-db3e-4df8-a171-a583562b2d3a
a0ce524f-61cb-453e-afc1-2c70a6c4ce63,d2e34f91-dc18-4521-acfc-1347dfcb935d
ccacad38-448b-4a88-9aa4-77706e3f790b,130ad802-6dfb-4fa2-87c2-ea22311522d4
33dbbc5e-13b6-441c-a3ca-de0016247534,c26ee984-cee7-4785-8240-2ed705beec81
4e0c434b-f736-4c53-8abe-8c2611f40e8d,36a97138-17b0-4fc2-bc3a-e39c561d7794
23a532d9-5ae8-4a72-984c-ca98aa7d36a9,e910920c-d5e5-4348-9cd9-a6fb8b8e2eac
0493d11a-0488-4e87-bce1-4bdd4d8c3df8,33d31218-6ff7-4966-b29f-f1ede99602d7
95da418e-9ed7-4304-9220-366fc35e7090,7a8e088a-00a0-4bf9-b8b6-d2b8e82be050
7ebc351d-b302-4611-ad35-cf403f1a7704,12add488-ed87-41eb-8914-3f8c42ff056a
fd46906d-f9a4-4a51-bb0f-e6ebef567ff9,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
7fb4b873-8e7b-4584-99b2-22b41246deba,1058dc10-08e5-4130-8b60-48718ac2b0ca
2a0492bc-52d9-40a7-950e-33de75516d0a,00b51556-abb7-48b2-aa1f-a90156928f8b
5b5f50fc-8a4b-4203-97c6-139e6db9d2db,60b32d5a-1151-411d-9724-1d7bbf750318
10dafc2b-5d8b-4460-a3a4-a67489b87d04,aafd1f01-c725-4798-bf4e-1d990750d333
7f079a17-34a8-4d30-9ebb-cae66c68d5e9,f137cd06-df47-4497-b9fb-1df5771acd52
deffadec-4a64-45c9-bbdd-faafa14284e6,ce355745-7b93-4133-b635-a8526e03dd05
41de00a8-e325-4147-9f79-e650d09c62d5,89227c3e-3b50-4e5c-9c0b-6324acb08b7c
88c65ae1-9c02-4b36-a4c3-6005178be464,204bcc35-6d22-441a-b844-faa7a7b9e253
08161055-34db-4719-abe0-200716f96f50,114d12b0-567c-457c-9a63-8496a54209aa
9907b579-2573-48b0-ba9e-7067e7f8a978,a6d4afeb-ef8e-475d-933c-11d9862e8db2
ec34f306-9afe-4cb7-be2f-d9e67855e872,bccfc6ee-94a2-4ab1-9760-696d62fdd601
b51f1196-7ef7-4468-8bb3-e80877d6ccd2,6c6c199d-f1b9-415b-bdbf-f82c38010f6b
42e4edb0-8942-4e70-bc6f-27f9fb0353bd,26dd5fda-cf29-4fd3-87ac-cbffe4c21b0b
96a6d085-b279-4579-8a25-9e31f67e266a,7814b01d-606c-4360-9355-84a1f7c8f7c3
d064e265-8b2f-416f-9e13-eee42b971cb1,5e36c2d4-40df-4c7c-9dc8-e15c27afbedf
41ba9683-fced-42aa-9942-07b978505a48,81eaa159-8615-4bd7-888f-73f4a9ecf46b
0e11aae5-5ecc-4597-8b6d-6f4b1d00b41f,46c1a074-6af5-486b-a9d7-9524ebd2b151
a4bc4f56-2877-4092-aeda-387dd8da5e3c,27fbea52-6fac-4bb3-ab4e-4dd1b204667d
18bcf0cb-75f3-4586-80bc-4898fb249a96,e427753d-bd53-4b1b-9eb9-6be137864942
09e6aa6c-78f7-449d-bb21-2938890d396b,2e0ad075-fe23-4daa-92d5-494d1f0251ff
3f0beea8-b132-4474-bcc5-1972e272e424,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
2ecbeaf3-b875-4e21-98c8-cfbdd930d938,5f975066-ac0d-4f70-88f1-50f1305ddd76
d7536a52-d0bb-4641-9f54-300f8529e31d,22a135da-8ff5-47c8-9b87-0635e3b86c6c
4db1075a-f402-489c-b326-332118fbf405,18acd074-05c5-4fe8-b1d1-a5e607296d48
82fa3512-fb66-4cfd-9c29-c81f2cf9e491,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
daf571ec-c8f6-4364-b994-b5d0c695006a,00b0a4c2-772b-4dbb-8e85-def16aa4b41b
d5f09ede-722b-4c65-9413-a62a7125215d,adc0e34e-a747-4060-ba44-597e71922091
ebdf97fc-aa44-49b3-b9b8-4ee19fa30e9e,9429f678-3a6a-4c52-8dec-fb835e9bffb3
2f61ac7e-2b0a-4510-879a-025b9719dc29,42716230-f7eb-43c3-9039-55128ab494e7
1a0efb5d-b4ba-4347-ad6c-a2eddc6b2fce,530f99e3-d147-48ce-a1b2-645367c39bbc
b85c3080-1ac8-4a44-877d-d2c0ac6e0cb0,f9f11b6d-aaf9-4889-8a24-a755598a21db
caae37b6-e47e-42a6-809a-870623a3b77a,af614fba-adc4-4cde-891a-389190ff995c
458a8e81-68bd-4bed-8931-b0ba382db7b3,1519f07f-30d3-4664-970f-bf44157a5b2e
74c84926-610d-49b9-880a-6e810406e034,5cbe74ab-b3aa-4f29-9d93-5f702508df61
3b8b11c4-ebcb-43c6-8e0c-c0efb69d5076,87c3d9be-ba36-41cf-ac2d-68f62846309b
91c43007-c067-46f7-b0cb-bfa714a73a9c,9345d969-4ad5-4115-a6c9-62c3b3ae1745
0802fca8-ddc3-4f71-ba88-9774bc718343,3b23e47e-af3c-44f3-951d-b59b06889889
10081471-7724-4d70-be92-b7566fac4211,c06627fb-d4f7-487f-b8a5-bd50f0023d48
9cc190cb-62b9-492d-8dd9-aa86c8620976,3d681239-2e9c-4f07-b358-2a3ac860d770
9d973303-ab60-443b-a825-31e26fafc6d2,90822d3c-a7cd-4419-8e99-765148143245
e7ca34d8-9669-452b-ac64-bd2d4c0aeb4e,bc0f7fe1-77ac-4175-b8bd-c2d308a880d3
b3d0e0e2-5e8d-4e34-8d51-72d21df688cf,948ba7b9-28cb-4492-a076-da5acdd0b457
994131e0-4d85-437f-b27d-e093940d0b59,e0b04de6-cc55-48d2-a1f1-d115bc289c79
3c9cc097-234b-42b1-b74e-9c85b8fd0945,2e927059-b008-4529-b7fb-1be2fb49036c
2394db19-795a-453c-b26a-2a39f4185d92,1570bea3-d59b-4201-b822-8d6bd99aadf6
9aed05d5-8827-41c8-ba06-af8c8e48567c,78d34276-4f4a-48c3-a056-2c3210a82a7b
1836c88d-589e-42e0-a8b2-62b532380ec6,30094daa-ac84-4ac1-941a-413c26772708
e3051b85-9166-458b-8bcd-57c9e343eef1,f3e621b2-9df9-412c-9e5e-d76d75796723
5b7996f6-ef49-4fcc-aa3a-e0745c40a23e,b4fd9606-a450-4512-a12a-61ad5185b1e6
234c593c-0850-44c7-9ec8-5bc36f06a999,91704b7d-3d9d-435a-abb0-41fbe49d1da9
5ade48f4-ad7f-4a6c-aafc-8d185327bdbb,becc3905-0fb4-41e9-8116-251bfa2117d6
3e81e2dc-d7d1-4046-b072-d01e66baf2b8,5d442386-9130-4c69-b9a5-1ee4c2e8c9d7
ece4f6c7-79c3-4fa8-b1fd-a228b3597f76,531ad73a-5691-43f6-9777-43c0c5e63eec
a184964c-511f-4f62-9528-2e4b848a24b9,0284e315-3125-4cbf-9da1-e9e7007f23c5
db5971bb-3870-43ed-8504-11d5956a874f,08677763-f322-4154-b733-aaeca341c52e
1963a4e1-8eb7-4996-b3bb-fe926804c758,1cf1721c-351e-4f21-ade3-a68b8716efb2
a7b7b5d5-dff2-4cb4-bc3b-0a3f6f39d81a,99e95ee8-0882-419b-b5fb-fd9b23f8849e
21f235d9-98b9-4866-877d-54d1a8941804,23a2eaa3-a33d-46ce-ba87-05546bb88759
8b250de7-dcc0-4435-8987-54d52e419953,2fabce12-02ce-4bae-9600-f4477dd863e6
9d967c9c-052e-4d1e-9278-b335656ddf88,d4e40f68-14ec-4131-9a4f-ef98ab4e3bc0
c6bc64c0-f04d-4988-b8d5-257701f643a0,98d19091-20d1-4754-b163-945869eb5059
08f4d3c8-67ca-4187-8ae9-3d81b340c3b2,9ee4c470-5bb7-4430-9df0-45d78124ba57
70ad3a36-51d8-47f7-b98d-954f58bb7a8f,d8e2ac36-81bf-4b99-858f-9d1206b69fb2
aec46455-9946-4286-a43c-da19ecd85c84,e9db5b5b-fd26-45bd-92df-cd1d0926cb8c
c3c62a18-6a40-4f5a-91ad-511ebd9c7bec,f9744ecd-88c1-4982-a1d5-35815fa89e66
970043ff-a9c4-4e15-aa78-2221f5dae858,e39ab03b-38a2-4cc5-adf2-22331130c30b
98b7e1c5-755a-48fe-a030-6df5be0e4efe,e7487647-312d-468a-85c7-0997eb874fb3
1f36f16f-3540-4cb7-ab37-deae2b8449f9,eef9a637-4de8-4f3e-aabc-6dbd96945412
e55ce8b1-3ae6-434c-92a2-dc1e0b2c1b31,e65f6dae-b921-4d3a-a124-c0c825da22da
129ea02c-8c17-41cb-990f-5392bafe215b,b7432212-31e7-4f30-9337-9deb7233d1d7
6395d060-cc05-487c-b8b6-c2ea78df43bf,6f40f4a6-59dc-428a-81d5-30fba7284207
2349b1d3-7c80-40e2-a003-aea51039e7ce,58fa20a2-5a09-4c55-8ddf-fb2f0f07ce5f
771d139a-2f3a-40a4-95ea-ed861765281c,8f494c13-80a0-4fbf-9882-2fd8b95c21ee
53e685cd-541e-4f79-af9c-92d70f965d31,896fbf88-fc70-42f5-a197-270ac9462d0f
e6cb21b8-88fd-4c62-b2a0-f1e762facd81,56e46cbf-dc11-4e06-9950-0a1ef9b55c28
facc63e9-a398-4208-a582-0268dc4cc49d,65909c50-1df2-4b03-bb0c-3f7430d32d03
7f5ebf20-47f2-4d23-a9f8-9abf38b43442,79519bc4-d2d0-469b-92f6-ff29df95a9d2
6c29e3e9-20a0-44e8-9be9-eb5f127fa65f,72994e7e-7460-40d5-be05-4578302db091
0179468c-7d67-47f3-8fb1-8d627a917165,44326036-c81b-47a1-9a0b-f1c5fb077269
5433a415-f89e-42b8-9f61-a2510545df69,cecde538-115d-455b-9afd-e3b1718c461c
4a0fd2e0-a300-42bb-a9ce-a77d9bf4e4ff,5b21687b-d4e2-428d-8177-aaccdecf2015
7c9619a8-4976-4785-8242-974334de5bbd,deec00c4-692a-4e93-be07-713d4d89e6b7
85e32de9-88a2-49d3-ac49-d9c45f1f47ab,c398125e-f5d9-4d83-a52d-66ac99c47ee0
4718a1c2-ae99-4609-b52a-a70ee75c72d8,e3796cb5-824b-46fb-95b6-4e4461fa8625
e80bebd4-2a82-4c8c-8c35-e5e40a71f7a0,b366e1ed-ccff-4e78-9eea-81f646fe74df
81800627-4f45-4cc5-bb7c-c9237ed6af2f,a017fcf3-52cc-4357-8c00-c50425fd1f57
e299824c-17ea-4075-b453-217810759ca3,2ae9970b-8c8c-44cf-a715-61802168f2ee
1265f3df-8077-4d7b-926d-30f9fda936e6,0742fe2a-c322-4a23-b5f6-5b006f43a372
e26456df-6851-47a0-94a8-04b343f8751e,6a8607a0-40e1-4248-b184-d6879611d187
b8df444a-f96b-4c7c-9b8d-f40fe5e76843,eeca2d56-f7e0-458e-9ef3-6a8627071890
c41bf8ca-2001-45fd-81cc-e9177002237b,63ecd71e-2d30-4435-8828-0be002ca2682
7b678b73-2c73-4e53-b671-e61e80bbd36e,38856614-613b-471d-a41a-16c46adfa5ca
4c6e9548-5b00-4cdf-a7b7-9cefa42f217c,e19fca63-07d4-4983-92db-0eb3a96eca04
95f42bfd-3298-4fee-9d5a-a6e2ee7ed188,8ae758a2-2a1d-47fa-a41a-ab41210b2168
1af932a9-739e-4a74-8de5-bc35e38bb7e0,8ff6f398-bf6d-47f1-92f8-0a7e45b17c1d
cd0ddee8-ca2e-4bf1-a266-19f2441e682e,44d87346-edbe-4bcf-822a-58a20c3f3d3e
1ada486a-54e0-4418-9681-3ac3cea70d12,ae052103-e77a-4559-8267-af9bf9a47249
7f0f757c-a062-480c-b0a3-a0f3df274462,def374d5-361c-4cc8-b86a-e9932e6f1358
95750e42-5912-4a37-b037-8d3221a2d1d8,a72f3f28-69dc-4a8b-8e5e-ab253497c2ce
f459772c-78fc-4a11-80b0-a3c089f7c7fd,5c2ddd33-c886-455b-a027-8c9ac7b62ce6
5c06b567-1771-4e3f-8c44-232562d103f3,bcf831d5-8534-4cbc-b6eb-fb6a18c25b0e
5811bbc3-f3d9-4fdd-95d9-f97b8bcfb636,7c1de271-0e70-4802-b37b-7f92e83da932
9134808d-31b7-4a2d-8758-b2042f49098e,44824d65-aabf-4db1-8adf-d6d59e7e125f
9b4a08f3-24f3-4bc4-a993-b7f59c6dd967,747bf18f-1346-4012-a642-5ce59ea72b0a
2f74e537-c60a-49af-a26b-7040def4b7e0,475aa8c6-154f-4d95-8812-07d0450dbad1
74b0a82d-bb31-4616-a69a-91949f8cf75b,c15bf11a-f0fd-4484-881c-a422896669f0
901e7452-1b82-45fc-a668-747b857d7431,db224ebb-075e-4602-9664-1488988712c8
eb4d712d-93e5-4669-b7b2-e544ca986c65,90424c92-4569-420c-a25d-dfa971eaebcc
161ab7ee-e5a0-4961-b1f7-b3e0d473afe1,47d0caff-d38a-44b8-a922-4f7ab4b15ee0
dd8674e4-a28e-42a3-9298-ad5563feb088,0d625856-6244-43b1-a069-644d04998d35
7ad67124-bc36-4cb5-897b-728ed925949e,4222de4f-60f7-47d4-b3e9-3abf9f30f7ba
f45e7af7-4d6b-4d6f-987f-028e9ef6203d,ff5b598f-addd-47c1-b3ff-1235dd5e064e
53814b94-c680-4f1f-9a9a-c9d81589a0f3,74e7184a-afb1-4c75-ab7b-98d0f5a89d53
ba920017-9deb-4e22-ab1a-2e6c0fb43e8f,dc417842-1c50-40a1-b538-a5550c60c10c
947c630a-d8e3-4982-af78-446c14aa076d,2ea47170-eeec-4fb8-8138-90a6726a4147
e625cf13-c956-4dfe-ab71-7dc7bca02060,d0ddbcf1-f59a-4bff-9d2a-eee5dbe1c54e
3c5a6821-6e28-4989-9e8b-b43b18ae6783,c19af0a3-018a-48fd-9ce5-7a3ce2f17e3e
06ed0366-f725-4d9d-a9ee-6c13107831ef,56e75537-1fcd-493b-b073-331e6028f8b9
a57d5f98-c89c-49a9-86f4-44743c7a7f37,e0714ff4-111a-4dc8-850b-e1293a50b92d
746869bc-485e-499a-8b1b-71ad4c1fc334,10f21b1d-90e5-41ad-9a76-981788005f9d
65bd9ae3-8df3-4d21-bc72-5f2342985eca,bda3f54b-7453-475c-8c27-fe8a17def7e4
5f0272c1-88ad-45b8-941d-2477ca8d646c,23646960-d823-402d-81fa-4cd5aa109298
a6143858-d5d8-40dd-8ce8-17c097a36066,354ab269-47e6-48f5-aaeb-a8661a470a8d
aa576be3-b4d1-4b67-b304-bfe6b8a18b44,bdfb94c2-66c5-43ac-a517-9454f8b07029
bc48071e-16f7-46a1-83fc-1be9159968ed,eb3a6a6d-81d7-43c7-a4cb-6ddf20b770f5
a2382f12-39dc-4e72-b895-4e1a66a7ea1f,2d1c9aa5-f9f2-4e83-9e93-97ad851963d2
b8e44ced-0fbb-453a-ac12-63107880fd8f,2e128b6e-73eb-4713-b876-3124a75e226e
dac080e3-eb75-43f5-adbd-c911df155dd9,3a0b3e04-45db-40bc-8e6b-573c6c5e7f97
69b2df52-5a3c-49ca-bda4-d50890a7333b,fd54009c-0d06-4bb6-910a-c9a951d0e297
58c8d9c8-2ee4-4833-99b5-b38712f16508,c73020d4-d2b1-46b8-ae1a-0d1195611904
c3feef87-5cd3-4f1a-9022-fa8619288128,4ed55328-09e9-4e85-a6f3-19a8a202be4b
fb71e261-8404-432a-8f01-69de4194fa99,21dd22b1-3aef-4dd3-bf39-ba74e31f3168
4675f44c-7e95-4d24-bde1-0feed9d25989,955248e1-20c0-40a4-850c-5a18b1d7c0d3
c55edf77-6d2f-4de8-b353-240543294083,3f6a7c08-7891-4a64-9a90-8e5e5661fc5d
0b35c267-39d0-431e-9f9e-b8a9a1034c4e,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
bbfa8196-56aa-4662-95aa-0b05d98ab3ed,18419203-6d1a-45e4-abd1-dd2cad5c3916
5529fda6-6d60-44b3-bb32-1db8a1b902da,40c16507-c422-401b-996c-da5d2343229e
fa5eac3b-d344-41d8-88f6-8db6725e35d4,2eb4b7c9-3b4b-463a-80f2-f8e2d1417fc9
45a61c01-19f7-4e93-a939-c40c62cbbfd9,9d8937da-2e18-4580-8882-914821009a89
07b4bd96-efbf-450b-8908-41fd08db9720,efec7201-5e4e-4f1d-a1fa-fedd248b8ad9
