address_id,city,postal_code
d9f80298-8cfd-4197-b954-168db2f21ae0,Korba,503139
bbf88068-5b8e-446d-9687-de4f68935def,Orai,485022
94b74486-0e97-46bc-99cb-5158d063e9e0,Gurgaon,901933
db8c04d7-dbb3-4137-a656-e3a3c1dbbd15,Dindigul,797190
f327864c-24c3-48ae-bcca-4aeb137ef238,Howrah,295616
e9b504e8-ea97-4f18-a482-34d8a8221083,Udaipur,647185
e4f502e2-3909-45b7-b9e4-ee0e4a7f1037,Ghaziabad,079923
3d72b4dd-2512-4489-8a75-eef66146c789,Baranagar,323167
75a31ab3-f0a9-49b7-a8ea-8ab2d60cae6e,Deoghar,456474
6c608495-efd4-4217-b302-5b05a83a6b49,Raiganj,194539
17e15a48-8cf6-4a21-9b9a-2457857ad0a2,Jodhpur,766650
a60ad94a-6c38-479f-b2ad-e7973a22c5c9,Belgaum,612092
5d73b530-a2f4-436e-afbd-74a2a194b03c,Pondicherry,806190
11d4b0fd-624c-41a7-b0b1-3a6fe3e44b49,Mira-Bhayandar,116787
b4264ee4-7d7b-464d-bff4-7f2be537ade3,Kharagpur,635322
cd7d5d76-b033-4f85-815a-895f2a6ac845,Shivpuri,859212
924da40d-bd51-4a26-81bd-3e8d56a98b17,Hazaribagh,856371
753f7a43-53be-44f7-a28e-3106dcb63fd2,Baranagar,943000
c3889ea9-d8c8-4c15-b2f4-a17f3caa4bf7,Malda,398923
75921237-ee98-4cf7-a3fb-df372e789fb9,Dhule,465986
18d149a9-4df5-4691-b8df-9333d71b3fcb,Pudukkottai,278417
c0144071-7b28-4d61-ad87-5bbfd91947ac,Mehsana,591538
96f2ef41-0e7f-4945-99e6-6f5720b97b06,Kalyan-Dombivli,140652
6b37bbb0-dae9-46e6-8863-f7d5704a09ef,Singrauli,267351
6e6049db-9dde-4684-b7d9-33495b03b753,Morbi,455337
3e86411f-9a51-45d8-8258-0f464af4f5cf,Katni,697648
8b7a7e97-b4fd-41e8-9b31-1e6fae825590,Sasaram,962249
39ffea0c-1b88-4360-93d8-89438c39f5f0,Arrah,046250
c3a59201-6f32-4c1d-9df3-07297d231cef,Adoni,965685
322b1247-547f-488b-8aa5-12f58678553f,Asansol,627672
af5249aa-a842-4d4f-b5ab-25d4121a9e4c,Imphal,979344
c8780362-a478-4eb4-b31d-3aa760190f88,Srinagar,914650
c1a2166a-5bc6-4e9d-aa0f-2f4ea6dcb9b7,Siliguri,477804
d9b18a8a-67af-466a-a8de-33f0834a2e47,Kumbakonam,251840
5cc41a3a-3cc3-41f6-97b3-124c3f69ccdd,Nagpur,398214
d1bd8c0e-d1d6-44ea-b946-f6eea1bd0a58,Miryalaguda,337209
b204040c-d29a-495c-87e3-04a074c06963,Ratlam,676706
ddd589f3-92af-4628-a6a8-a52b099c9554,Vellore,286301
c25177cf-f802-48c8-9e8c-e63241448688,Durgapur,008484
225f95c5-67e8-4246-8282-7bbc4f39dbe0,Munger,833367
bcaa0ae2-dd88-4d1b-825f-36787b5f5ea7,Lucknow,896713
a2fbeea9-5235-491e-92fc-6bcb247d8a0b,Bangalore,494692
8beabe15-8245-4419-a235-3c8de34323ab,Kishanganj,649013
fe5dfa51-d3b6-48be-800d-0b99fb3848d8,Bhilwara,193500
c540b610-3586-41fb-b18b-589868112038,Moradabad,461758
503dcc05-83fe-4a83-b120-eb32ce5352b6,Panvel,388904
31ac8d62-77c6-42f8-98b9-21e14d37eabe,Jabalpur,404315
3f3f272c-2484-4c17-853e-022a84e3c3ff,Kharagpur,135381
0e3ac3bf-9541-4998-b44a-4357fdc9c296,Kottayam,747558
9c218a36-8a86-4a4a-9731-70c6f2c31789,Thiruvananthapuram,901685
addd5f08-c64d-49ac-8c4e-f4235f060e77,Ichalkaranji,177840
03cec093-33b9-4e5a-98c8-c04d5c3a7caa,Narasaraopet,271698
fdade93a-6a41-4eda-a727-fa80ef94c891,Karawal Nagar,611586
7f201668-bf53-4144-90c3-5c734eb6625c,Hazaribagh,119976
86f27139-dadf-4583-9d45-e752a9493736,Raurkela Industrial Township,326170
79a66cbc-1278-47ff-81a5-e8c94d837f96,Bhopal,835345
0d2b4a6e-c445-4095-8bc7-562fc2e6a0ea,Giridih,657285
e0cea135-508a-407c-89c7-5cb3e2faedd5,Bharatpur,399824
2b1dc6ba-8a4e-407f-b6eb-40570306ab36,Munger,217758
0c491c69-a73a-46de-b5da-ac32b24f36ab,Jabalpur,846687
d68c982a-e998-4f08-b7e0-bd86e65e23da,Kolkata,028532
d8d2aa90-76ab-4193-af95-b6eec92fb200,Mangalore,669834
67e8ac49-834d-4c72-ad8f-d42a27b42c92,Coimbatore,025285
ee4693ec-87aa-4dff-ba87-f1999cef54f7,Purnia,308730
f424e805-d9b5-4e0a-a92b-ccf48c7b2cb6,Cuttack,738277
bdea7151-7d16-49b6-bfe1-944656190b39,Sirsa,184252
517630e3-59ee-4f12-9ce6-6fbe875df1fe,Dibrugarh,309007
fca33a0d-67be-4041-be23-557e8033a039,Ulhasnagar,024234
d9a75f27-82fe-4e0a-a93e-24dde8414f0f,Unnao,057771
fd36ea75-6e38-4b4d-bbd3-225d4fcd901d,Jamshedpur,165965
f1b587e7-6d8f-4513-87d9-e5db628dd49e,Sambhal,640996
fcaa3209-fbec-455c-b23f-8956650087df,Jammu,400952
36173226-3319-4ba0-ae7e-48823332ce78,Ichalkaranji,653793
59c10e8e-bfce-496f-ab90-010dd0a9c0db,Warangal,914390
97df628b-50c2-445d-a630-54dedf208005,Jaipur,473601
dd61d2ab-56b6-492e-bd54-a45905ab991a,Kumbakonam,150101
ba21bca9-b29d-4f84-bdf8-7c8195beb100,Saharanpur,008026
060467d0-782a-466f-87e4-66282f025a49,Karaikudi,475978
40b15fa9-4272-4b70-a3f7-c34c4891b16d,Muzaffarnagar,488357
3d6c2750-78bc-4a28-9b6f-966c19f1c285,Ghaziabad,149679
31bf567e-aca5-4cbb-8fef-0bd76957ed6d,Nizamabad,386643
db3a343f-b3cd-4be2-a55f-fc57380bee89,Lucknow,172665
ba7ba4a0-d18f-4a0c-9bcd-4d4afe6cd33c,Kadapa,468549
62a345d2-03ef-4d23-a133-19ed61463b3a,Panchkula,400020
50a19758-a467-47b8-8a5d-713fb952d079,Dhanbad,460519
c9a9239c-50f5-4e93-95ac-695575670876,Karaikudi,432716
a1c36217-ebcb-4326-88f9-c97f2fc0bf52,Howrah,356369
7dfba6bc-ba00-4daf-ad35-f232b23d81ac,Ahmedabad,000908
3fd27500-fd6d-43c9-affa-3ac3c377e837,Amritsar,810480
9f2bea2f-705e-43ae-973b-6042aa54a81e,Hajipur,541589
f51016a6-59df-493c-b1ce-3565c2cf1dbf,Dhanbad,043766
b53f4fc4-e29a-4c05-b9bd-36025dae2b70,Latur,628081
c2386f1b-5614-4821-9a09-a47947cd7a6b,Durgapur,815947
340c7250-9f5b-4b1c-ae9d-9a049250b6ad,Berhampore,531105
5c0a05a0-499e-440f-ae36-c62d701522b7,Sambalpur,967397
21725409-8c14-4648-9caf-febae9c4e0b1,Kolhapur,891426
1e7a116d-0d85-4347-86d8-bd9c5e9ac7c3,Bhalswa Jahangir Pur,501676
109acab4-792b-4b05-a26a-29d4b95785fb,Navi Mumbai,762883
4d9fb6b1-361b-4b58-aa82-955d6084118d,Noida,885016
57656141-7349-4e3a-b1c5-1b835e673aea,Jaunpur,292266
f1fdd80a-3452-4f1e-8d8e-fab7494cc3b1,Raiganj,937616
cdc8714f-c2e9-49f4-ac78-59220f10317d,Gulbarga,898907
0f32854d-b34e-4181-b574-306728a0210b,Amaravati,598125
a0d9b884-bb06-4919-992f-bc5dae79775a,Morena,726597
3d40c174-ad60-4366-8722-76a9b65382c1,Sagar,838580
b3e00d34-3f99-42e5-953a-feefcd622c0e,Ludhiana,417165
1b949ec5-56e3-4548-8042-ee141f212d50,Suryapet,912956
95ec6e23-d073-4af3-89f6-9bddb737fa90,Tiruchirappalli,114860
35c3bde1-ca5a-42a0-8bba-cf1060641438,Karimnagar,092449
36a23ecf-3e12-4e9d-ba68-540b83c73f06,Nagaon,875703
3d74f925-6e00-4baa-b30c-83e4d96909fb,Ajmer,011250
e6c16c53-7d73-401b-afa0-c5e8cb51dd38,Guna,074290
76b46290-4994-4742-ad03-7f7db72282c6,Ghaziabad,222336
7fbbfe51-56df-433d-904c-0e30e6c190a5,Kochi,620073
f66a36ee-2a0f-4450-8fff-e751f571e4d6,Bhavnagar,266249
e62ad907-b45c-4f8f-acd3-4b7b593bc5e8,Bharatpur,740571
4f5e5354-adeb-469d-8af7-bba99d93b86b,Farrukhabad,956740
cc2f998e-78d3-4c8d-a79e-3ec68f43742a,Hosur,354453
e8e54e2a-4333-4249-94d0-eb0e1255ede1,Bathinda,466886
9e5391d3-5040-443b-85d2-3825785fe213,Kottayam,483483
21f160f3-770b-4e73-866b-6c1e12486c11,Motihari,267366
7897f985-a2e3-4356-abdc-7e2edfe3c54d,Kadapa,320775
20b351e1-25b1-45c6-ada6-c1ba76d7b13d,Kolkata,326983
8b7acead-71a6-4594-a62b-64af7fbbbeed,Dewas,695805
a7972531-179f-47a0-b314-16f6229db3de,Farrukhabad,050928
927c871a-e894-4526-8b9e-15f645b60d54,Rewa,200734
2f0805ec-beb3-4141-8623-01b12c199fb8,Madanapalle,907737
a88a4606-b1d2-4f41-80f6-25ecc6f4c35b,Gudivada,450380
cd1cc7d6-0640-494a-b0dd-b1009427c3d1,Bidar,585150
8f37df9b-9e1c-4821-95f7-94654ea72169,Kolkata,502814
c249d11f-a51d-4840-be4d-f72ba5542f02,Tiruvottiyur,127943
2885c49d-9065-424d-9523-82b2235faced,Pallavaram,311123
3167d95a-2b3e-4e89-b77d-56045780db36,Ramgarh,426527
1aa306ec-c123-44d1-910f-f9a5bbe868e7,Jalgaon,625108
88ec0b46-6917-4edc-98ad-4a265f3bffa9,Shimla,838554
333e0c43-612d-43c7-8995-d296189f36c2,Jodhpur,609193
ee07b33f-db83-4f6b-9ef5-d089170bcbeb,Bareilly,745553
0c5ffd61-7e86-427b-900d-3a69b74e858a,Patna,272816
b0af48a2-137e-40bd-a95c-852dd6679437,Kollam,746121
ac0f30b0-6746-4a19-bfc0-303f2467a3a7,Fatehpur,626412
31c3936a-1ed0-40e7-9ea9-901d67e27feb,Bhopal,818762
e87f5573-da0b-48de-8438-bd85f3b98e83,Giridih,693196
a8924cb8-3cd1-4829-9cc5-0bc049a8fa85,Jaipur,995167
9774a83c-150d-4956-af01-43b3119d2994,Bijapur,059982
9562f500-168e-426b-931d-8612f141275f,Gurgaon,312343
259fef35-dd53-4cb7-8110-d997e94eff9b,Aizawl,142025
c7f1f1e8-464c-42fa-8a3a-d317d948e40d,Rewa,502823
8113f770-f57d-4c80-8ce9-d2dd71f756b2,Shahjahanpur,275576
fe739c8e-b944-4e14-a021-d36b7a19a4c0,Udaipur,154904
782a43e0-852f-4c2d-9f16-fa17acc088df,Jammu,834369
bd811f56-16fc-4e82-ae77-8edf5bc35e9b,Kamarhati,029771
77afc7de-cd27-487f-9ee9-40e6409a4dc0,Pondicherry,629179
98bfc57e-d30f-4596-9cf7-a20bc9d9132f,Pali,173281
d3680040-9475-4268-ba41-40be1da25cb8,Ajmer,087392
c1ed1628-4483-426c-bd36-cdd5c93e70d7,Navi Mumbai,691573
6fb1f3b8-77d9-4524-8588-143d10dc0618,Raebareli,105298
73599139-cb8d-44ac-afb9-eb502f913272,Morbi,745991
c543bb2b-1e2b-4ad7-b929-fe90a0f873f6,Thiruvananthapuram,445002
4989d95d-0820-4734-a935-d80bcdf8b808,Mira-Bhayandar,838789
8e555da9-f429-400e-9fff-425c1d754515,Kakinada,502958
5570dcc3-719b-49c3-a7eb-20b88772dc80,Bidhannagar,030409
c8b70649-6a7c-440b-9701-b06f0bed1d33,Darbhanga,754182
856f2d46-a7dc-4796-b1dc-108a23eaf8ff,Khandwa,013827
cc0d3490-d68d-4773-a39d-7ade1428072f,Madurai,513346
a0752907-c9ee-4504-9ec4-a4f5416a0f02,Salem,220138
2d985c89-302f-4736-9726-9b9d21ce998e,Mirzapur,208316
f2b417f2-eaad-426d-8cf9-4a77dacc3fe7,Bulandshahr,603891
9384c746-29c2-485e-957d-f875fd09f0e6,Sambalpur,907894
8c3bbbc4-762a-4ed6-9060-e663f1a493d5,Haldia,200052
8f5ecb32-b813-438d-a89e-8b3fba049009,Bardhaman,070716
0b74f4ac-5fad-4970-a8d1-7f3bf4d88a65,Agartala,089512
851b5ad8-ba9e-41ee-9657-26f75abd78fd,Berhampore,851191
763919ed-4698-4dca-8e62-5be87daa79c2,Avadi,456972
8976e5ed-da3c-4c36-93d7-5dc9577a9da9,Hapur,619276
cb6e88f6-b7d4-42a2-a3be-5b67183def5c,Vijayawada,771886
5dbc8a37-ecc2-41ea-b0c9-00d6613b6e00,Khandwa,956126
2fc93281-4615-416d-93db-30651a903e2d,Gandhidham,055737
103ab8e6-8a3c-4d53-aa7b-0e0fe1fdbbb9,Thiruvananthapuram,402234
a0ed9239-de93-40f2-9146-acd2e085e5a6,Coimbatore,466276
ec695b88-4f3f-4fec-b9c2-0811b8230710,Bellary,411761
91dd8e2c-7260-4df3-aa1b-337cd0c38631,Akola,524831
05a0e968-0402-4046-ab50-0fe4ae534653,Katihar,364704
6e7b4886-797b-4550-967b-d0f72fc0bef6,Satara,896987
b0f2969c-f499-4227-abce-7441ce97c710,Thrissur,883004
4598bda2-b5db-451e-9914-b6373e5fab58,Morbi,631592
b809e7e3-a86a-47ef-a7c2-8c807647f8e5,Hindupur,270659
e8c6f0b4-214d-4ef0-a9f0-53614f79f1bb,Parbhani,040629
107fdd5b-2476-4afa-8c67-358c10402539,Jodhpur,228247
c8ffe971-bb00-4219-9773-a8321f10c203,Kadapa,018179
67efd110-434f-418f-ba82-7bf931f41214,Meerut,578984
84e5bf35-4df8-4549-aa68-6b2cf9ddc0c0,Anantapuram,990522
01566249-844f-4dfe-9938-6554d061dd48,Pallavaram,148656
bf22c08f-7ac2-4601-8916-70472857c764,Hazaribagh,898106
79d70aba-137a-4f69-a2dd-4210178519b5,Kumbakonam,563163
5a71d7aa-baf2-4598-b921-7b00d2c8014f,Gulbarga,557261
612d4158-8073-48b1-8914-360ab5853f88,Kavali,963788
c8c55824-e156-4441-85ef-1773224e7860,Hubli–Dharwad,899906
2e5df71a-0ddc-4dcf-ade4-d4d351bccffc,Nashik,307167
6962eb5b-d181-4277-80f9-98aaefcc1ae7,Maheshtala,163361
047d00bf-0802-465f-b4c0-0aed462e2445,Solapur,985490
ca9479d8-5cf8-4eef-a223-449cbef2a9e9,Tirupati,372954
a30507ae-3a1f-497b-a251-fe10aad24d85,Hazaribagh,835639
1cacb35c-5318-4fb3-9687-e816e96c850f,Jamnagar,439225
30832ad8-43f0-4900-90e8-eed2dfb7298d,Aligarh,419258
af7a4203-a091-4787-830a-5f614f0af16a,Rohtak,621236
3e6bb2a7-a57a-4856-910d-40bd5ae72c9d,Bhilai,399454
62582213-c470-4b9e-91fe-49c2fdd78639,Dhule,531563
6f8a4aa3-1abd-4a10-a276-cdaa44b6e229,Madanapalle,079685
60485a93-5fd7-47d2-b969-e36ed41fc620,Dharmavaram,459872
5edd1daf-986a-4ae5-ae20-5285108d22ae,Patna,177351
c13b35f6-b617-4e9b-bb9c-bc8392d2b50a,Rewa,133973
8bf7ff9d-24de-4282-bf11-46a0330e90aa,Bidhannagar,721734
6b4574bc-d2d7-4066-8ea8-b1e0d7877471,Bokaro,222419
d017ce11-f85c-426b-9649-08e77cab9c2d,Ghaziabad,323654
ecbeefc3-d6eb-4129-9783-c183022e82a0,Bareilly,444248
643d611f-d585-4e94-adb6-0d5cf20de978,Bhatpara,243509
d24f03ab-2210-4ea1-85e3-9a4a9cf41a78,Bahraich,511861
bfa918f3-f060-4ae5-8532-941ebccf10e9,Erode,099414
df1e53a6-69f9-4e60-b124-6e6099d89716,Etawah,989137
f0f3ce51-e8c7-4cb6-9479-52ad0ed33fd9,Imphal,245190
523725a7-b513-4195-b416-df74759b96c3,Kharagpur,103565
007eb512-1bd1-4eca-9113-487e4c9a7b70,Bokaro,023766
c24b8e81-dc02-4ca4-9580-f524ebda945c,Ballia,922953
c3097abc-ec87-4533-9310-3ced8c1f5096,Siwan,194118
bb46e9d2-7018-4af8-b28a-ce75cdc3dea3,Narasaraopet,934242
89e57fcd-2191-45b0-b3b9-b8030f5c1722,Delhi,628346
ebb4311e-ce28-4aa1-8798-471e97cfbfed,Panihati,889334
b7949ec2-c778-46b7-be20-ca5e3efe5556,Chittoor,186694
f0026c13-3acd-4229-bbbb-0311c75ba8f4,Guna,542438
b9b59b2b-1e59-43dd-88ee-4ee9364fbb6c,Yamunanagar,855074
1b093949-55c2-46e6-a2c5-a76740423a5b,Mau,952889
1277063c-b1e5-4bec-9294-1c0d6a06fab1,Narasaraopet,703969
ae13a76a-f957-4f31-bdfb-e53da95cf4f2,Anantapuram,359176
10a1ec2a-b680-48d7-bccd-3dcfc9af7136,Varanasi,718830
3715bdf8-9e27-41a6-8211-a90f8b11273c,Guntakal,428873
53622c31-2dcb-4f0d-b6c4-fbe7758e9e2a,Anantapuram,686679
cf64b08c-cb8d-4171-835c-878b2ff4c99a,Sirsa,617069
d65e800e-a5d7-46dd-8a74-91f05460a39e,Guwahati,971103
7860b186-10d3-4654-99d3-5dd1f7b146b4,Sultan Pur Majra,567566
608141f5-de51-4aa3-902e-59b794bc7608,Mumbai,188601
f3ecefe0-d5ad-4fd8-a4e1-4c138ba430c1,Pallavaram,492343
186e0a7e-e411-4d8c-aa99-3781c61286ca,Phagwara,985045
c05f8cb4-0742-4fe6-8cf0-d2df73a9351e,Thanjavur,693754
bb6d154e-d49e-4fbf-967a-17bf4ecd0724,Bhavnagar,286178
6f15444f-23bc-4bc8-b40b-bf101eaeb595,Bathinda,140250
57beabff-4a80-4a0a-8aea-6c522337a1b5,Siwan,762648
32d0b306-6be8-4321-9361-cab72c6eea50,Bulandshahr,849368
50a3f5b9-a8af-4e80-b468-a37c51f32852,Kharagpur,585301
a19d6d16-57f8-4750-bd3a-13582b7c448a,Vijayawada,789695
b0777da6-2c40-4ae3-a8f5-dc7341cef572,Phagwara,048527
6acfb80e-b125-4783-868a-f705d9085d91,Etawah,703656
f91b8c52-f1e1-45eb-9c93-f3ba1f06b3b8,Faridabad,634443
b5f09da7-52df-49ab-876a-6f2e44ded6cf,Sambhal,331812
8c7a6aea-177d-4554-a9a4-6aabb33a478a,Korba,761707
75c735bb-c90a-4d13-a0d8-8768c6d9a04e,Amravati,445776
aaad7f3f-18a1-4d51-b18f-eb6bb994c1f2,Haridwar,636785
c05288f6-e90a-4bd2-9434-927e94f29ad8,Danapur,747594
c5e53a7b-bc8c-4b7f-a145-5c646e9890c7,Mathura,852953
6e928960-4779-49d7-855a-e3161d924314,Jaunpur,037676
ca12294e-9cce-4187-95ea-6d4c915334d8,Ichalkaranji,420767
c1b0f323-6e63-4347-87d3-2a99ec547460,Jodhpur,975341
83af0e23-0c94-40cb-abb8-3e294147b262,Ratlam,330990
a633f57c-6273-455e-af50-60eaa46c7437,Ranchi,065658
13543f8f-e91e-4fa4-ab2b-36abb7f4958b,New Delhi,453856
374f27bd-b5c4-4a56-adf3-9b4816a3d4eb,Sambalpur,232660
81098559-6e68-441d-9744-8461a1a7c655,Vadodara,709110
f3b6a604-e0d7-462f-8626-b955bd0d5a56,Aizawl,611998
c479b7bf-cd77-4f77-87d0-7c7f4b05d687,Satara,181583
6a1fe1df-1f48-4062-a8e1-96e3a702f5f0,Bally,614477
a63f9f9b-aca4-4bc0-960c-9d78175928f7,Tiruchirappalli,870479
cea1f06c-7953-4afd-b198-ee102428918f,Silchar,829052
aaf1e579-bf47-4ea8-b72f-2e8aec265d28,Sambhal,995089
8da1a5fa-3b0e-4111-bd2f-9f023b141bcc,Bally,330292
9850efa7-d7be-4e34-8acc-492241aafa97,Bhusawal,054739
5b6045c6-db4e-4aa7-adbe-6d538fde8f26,Akola,140513
d4a53f78-c3bf-4f46-8bde-a8055b82d0e9,Katihar,604747
23d4aee9-4173-41f3-b14e-9abbf83f7929,Kakinada,478524
a399d05c-ce40-4da7-a719-40db5c19a40f,Dewas,203594
4122aac7-f615-4544-967f-ecc66abbeccd,Kota,238735
0470b977-520e-48d4-b283-9700d562c83b,Siwan,647741
5795f9db-46b1-4b03-89b5-3003efe48f2d,Mysore,518302
0eecbabb-ad27-45aa-b7ef-934930845f43,Kottayam,346581
195ec8b2-87ab-4465-bc81-f21008add2e8,Bhagalpur,217895
c56ab582-bca8-40f7-ad73-4699b7907037,Udupi,984128
5581b088-247a-4db3-ac6a-a8e13da7bf8d,Bathinda,816759
ea1565bf-a2e2-40d0-907d-d9849b12fd20,Thrissur,193489
c175789a-46e5-45be-8a9a-c411d656205d,Motihari,038146
f1a0ba05-024a-4203-bd91-54cc3dff4ccc,Rampur,924219
e813f6c9-871c-4ade-b453-bdb17ffcefc5,Ramgarh,309121
671c182f-fc74-4a48-8797-e228e59ffae8,Bhatpara,341146
432e5475-dba0-4710-ab7e-9415888a5937,Thiruvananthapuram,155530
3be315c0-e351-486b-8eb5-8b4b9695ba44,Pondicherry,030440
98d6bcfd-db65-489a-9f19-68946efb4d56,Gandhidham,109659
521f9661-f90a-43c0-ada2-31d19fadad42,Satara,766345
43b1ecaa-000f-4a52-a8e5-08ce368721e8,Jamshedpur,991269
0e0b0b82-78f8-4aba-9def-9e251aac6a43,Mau,064191
a213e317-a8dc-4151-8cfd-4141a21a7ec7,Gurgaon,669100
e840b422-39d6-4104-beae-77260fd3aadc,Kozhikode,216826
2082f79d-9ef8-4432-831f-b8fbac0e935c,Saharanpur,756269
d3cdec51-a607-4a31-8f56-4d3438f809d8,Ulhasnagar,834791
f6879664-2209-4e73-bda1-58712615ee26,Hyderabad,932572
87bab91b-b399-4834-9e4e-4487092140e3,Suryapet,032200
7176d28c-501c-4a86-b8c0-8aa071407dfd,Shimoga,972438
5af1823f-9fe7-44a6-8e93-cddd0ab59336,Bhilai,951452
a1eac1c0-a7a8-4e98-8b6a-aefeeb1acaec,Bathinda,286060
19c59afc-1a93-4a7a-a6ad-dd34a175659f,Suryapet,224065
d54bc635-0cf2-4b5e-b421-787ad9bc65ee,Morena,769509
8e5e67aa-f84d-4e0e-a718-0bc4023f9b73,Bardhaman,898566
e786f8c9-89ff-4264-a070-a3f33daeb1f3,Kurnool,165562
15bef884-b8c6-410e-a6b4-874f897fea26,Kottayam,888765
2a528de8-84cb-43c0-88e8-edbdee64c8fa,Srikakulam,136062
2fd28d13-bc1a-4297-9ec6-7d722bc846cc,Gudivada,113860
926edf22-61aa-43f2-9fa3-72803290faaa,Ongole,719903
69b34bcd-8e9b-41bd-8b29-2f3e87453063,Dhule,148953
e242099a-9b33-4fbb-833d-e91b2ec6cfc9,Jehanabad,419147
1b8692d8-d544-4d18-be76-6686c02f1842,Mirzapur,472839
c52583ee-7e2b-4f65-af4a-58b9be52690e,Tiruchirappalli,730953
b0ef2138-3a7f-44c9-a822-009fb1cbca4c,Singrauli,084886
36bf56f9-1697-4390-806c-0812bb8c056d,Bathinda,292582
d8e3e47a-3756-4c6f-b4f7-27b20a0bd501,Hajipur,801832
d562f808-af12-4c0c-815d-03ee886c61f6,Dindigul,068856
67b69257-634a-40ef-9e9f-efeb33286641,Bhusawal,678096
48cca193-f38f-40ff-bff1-63f59941bed4,North Dumdum,744959
ff2cb81c-acb8-4ad8-9e92-84535cb9ca5d,Thanjavur,135317
14190127-ccc3-4fa4-8f07-d632c23cc4e0,Hapur,928974
a5533a01-0ac5-475d-913d-45ae3280b1fe,Bally,148626
a53b34dc-ea86-4aec-9280-2421105bf0d5,North Dumdum,199764
64f2feb8-c2c2-4100-b33a-e591b6d5af54,Rajahmundry,965515
196484d0-6b5b-45f2-a970-7347a55fbf85,Bijapur,967896
6c1a841a-33d0-47bf-b968-180f21465dd7,Bangalore,935820
ecaf6c1c-8fab-40b5-80d1-c3a3ed4ef8d9,Tenali,015972
e0f72b77-7efc-4ce3-b8c7-072d80597b03,Parbhani,284834
4f613325-d545-4f22-bf2a-0297e8aa0308,Nangloi Jat,680984
1dc0347c-87f4-440f-a02e-40890de7cee4,Dhanbad,804033
ba0072a7-136c-4f05-8c06-68d6da1b14cc,Begusarai,153735
890d5e51-f42d-475c-95ff-ae28ab6dbf87,Silchar,155446
1fea8e06-2d8b-41be-8915-74336f2b2b9f,Hapur,926096
8cc2931f-f497-40c5-a5cc-4a6435267eba,Shimoga,272053
dc6213ae-32ab-44f2-ab19-f8f49e123f71,Dewas,192856
bcd90ea0-ef9a-4121-b6db-17c0849893e3,Jamnagar,021553
d26ce1b3-5cb7-4216-88d0-d1974b2d20f6,Jaipur,755821
2245902d-5917-4910-8d47-c278458cfc06,Kharagpur,643956
bfe4a654-13fd-4c26-9ab1-0749df17f072,Anand,460789
79ab1272-6958-4a35-9c32-a425722987b9,Ongole,199198
7e1451c3-f4ac-4432-a59b-3df1b7e10ef0,Sirsa,551294
92e3ecc4-8b80-4531-8274-93e64e9fb3a5,Jalandhar,925316
2066ec0d-dabf-4100-b518-3f84374e4fb6,Udupi,838597
ab8bfcbf-1615-4bf1-82d2-ea7f41bc1b2c,Gandhidham,656590
fa58d6aa-3075-434f-b08a-47bd0f416a5e,Surat,549434
33030f95-1c19-4800-843d-eb12249c7b82,Bhiwani,715692
35559519-b566-4eac-9cd4-1b5b91a593e0,Delhi,907634
6b55f830-33bf-4afa-96e4-37e1b5cfb203,Sri Ganganagar,597710
99bc723a-8693-4631-ac07-ae9cf2f2340a,Bhubaneswar,547734
4714807c-8596-4066-8535-7318c4dfd47c,New Delhi,487225
b29c0e55-5daf-4897-87db-1ba11fc68cd2,Bhind,641354
741a500a-0934-4ea7-8b78-0aee399273c5,Tirupati,685573
b3ed16e4-7091-4822-b43b-35c801905c6d,Saharanpur,285558
60b772a0-9e37-411a-8966-85461159fbf7,Ballia,794758
b837df9e-8051-4b83-9eda-ccf1bc5b3464,Alappuzha,028413
9ba61507-2822-4811-a4ff-950b8227a150,Rourkela,347040
0f2b7a31-c75b-4ad6-bfd2-1291a6322163,Kota,697147
0ddfeebd-d721-4e9c-93be-3b66ebe1ec18,Sambalpur,185595
a1983e79-5ba3-4db0-94f3-b5164855ff0c,Kadapa,745601
a5a2afc4-330d-4cc0-a29f-9f1ecfeea4e2,Indore,961017
e90bfba3-93a2-40aa-a8fa-0e317bbc98bd,Tadepalligudem,017067
8740df49-3cba-4b91-843d-eabc145a9871,Ramgarh,786928
6042242f-0d42-4690-869d-121ca5afcf17,Satara,621593
16f4e83d-f32e-4c22-8c6b-92f585b47628,Raiganj,353673
7c870dce-04b0-4ad4-9320-a7407fe4a376,Raurkela Industrial Township,070722
d40d1e5d-cd6d-4ac5-b990-2aad5be620a4,Gopalpur,335139
e08f4265-33b4-4f46-847f-f2eab981c0e9,Aurangabad,309742
4d606230-6afc-4cd7-aa0e-428b6379d4fe,Tirupati,663579
90f76a74-0e29-4439-83c7-b3dacad423a5,Mango,480300
88da9a63-1769-44ed-b864-8768483d5484,Ambattur,658260
2d6606ad-6598-4fa4-acfc-40e4ffc32975,Tiruvottiyur,637941
50f0399c-ffbe-4500-9941-fc0ad853f737,Guna,691122
82ecbd87-a0e6-46ab-8938-613ec9e6a260,Rourkela,425261
491859d4-258d-4ac0-aa63-e0a09bba3235,Bhimavaram,892594
02317cc9-28f7-4b63-9a44-b184f336c38c,Imphal,446532
b4f32aaf-9678-4ea4-a52d-0dd33effa932,Ratlam,411818
8380d599-2235-4c93-b96d-23064e2e28e0,Guwahati,673805
22fef77d-31c2-4e04-928b-123cefe86cc6,Howrah,881937
a58a8f83-9b05-4bed-886d-3956dbb2d064,Anand,184714
