address_id,city,postal_code
383770c3-d79a-4982-9346-8e18e111c5b4,Ranchi,029662
87192989-9c6c-4fb5-9d64-c4507f05a416,Mango,174292
cc74e9a4-9a7d-4c9b-803d-c6e37d6b7216,Indore,167821
bba3b5c4-f44d-4062-9ed6-f2488a2e5fcb,New Delhi,669370
1fc8988a-18c9-4153-8d1c-7e0d9a8c3181,Korba,503139
8c79fc1d-1daa-462f-a56f-7a44a51225de,Orai,485022
3752fdde-b83c-415f-b682-55c3743a465f,Gurgaon,901933
2d7d5911-81c9-4f74-a180-da5bfaacfb6d,Dindigul,797190
1e74e7a9-304e-4da8-b0cb-1dcfe6267858,Howrah,295616
56c6ca57-bd06-4001-b527-ccc1824f3669,Udaipur,647185
68ceb055-06b8-414f-a241-4402af9464fc,Ghaziabad,079923
25bae17f-e5c5-42e5-b2ab-5a59df28029c,Baranagar,323167
f2c1a030-65d2-4dc9-b082-c137d785418e,Deoghar,456474
5da5ad8a-ba67-4d87-ab18-3a0c85a0fe61,Raiganj,194539
1a05d79e-1427-4ad6-b4c3-ff1a6562f532,Jodhpur,766650
d5dbb370-878e-47d8-950b-6a373b60a37c,Belgaum,612092
eb61c816-fc8b-4526-b7d7-51b65dd181c3,Pondicherry,806190
d0095a0a-af99-46db-b689-ae5eda92daf8,Mira-Bhayandar,116787
606aae24-0c94-4d43-a700-fedd4a5509c6,Kharagpur,635322
bbabc43c-28aa-42cb-a67e-b6cb74c47cb8,Shivpuri,859212
974eccbe-d9e2-4d51-b31c-cf5efa3092fe,Hazaribagh,856371
83e83e53-0725-44c9-b1c1-0bdc80ebaebf,Baranagar,943000
e1771053-dfd3-4a66-9e93-6482d7dbb809,Malda,398923
e8cf8adf-b8b2-4773-989f-8986f3f03554,Dhule,465986
7bf8a743-eab7-4e5d-89e1-6e6783a451ec,Pudukkottai,278417
c5631351-89cd-4e13-825b-a0c3b2361558,Mehsana,591538
11ad9aee-dbf3-48ec-9cb0-99ea7689f0ab,Kalyan-Dombivli,140652
b4b1d6d7-05bd-41f0-84ac-4e9f631f545f,Singrauli,267351
9c1a93b2-8911-42f5-83fe-3c74727e35c1,Morbi,455337
a9945b7d-33cf-4b59-8414-64c42a6ec99a,Katni,697648
fa25667e-7b36-4b52-9bd6-a5b653590b8f,Sasaram,962249
eabebd12-5f8d-4b5e-b8d2-644e838727f1,Arrah,046250
490536bf-2978-4fcd-b4a2-fe84646401c1,Adoni,965685
7785b5f2-e740-4ae1-8fd2-1adb4a1cc360,Asansol,627672
3de9b8e7-93a1-4c25-8845-ee64decc9bac,Imphal,979344
ec7af320-6f78-44da-8910-6b4633dc28f7,Srinagar,914650
e1b680d8-790c-492a-8126-19db327e6774,Siliguri,477804
ea6633c7-a934-4fc3-9cf2-01e992c12511,Kumbakonam,251840
fadef519-d848-4664-a04b-9ea26e42f7df,Nagpur,398214
0dd13b49-c132-431b-8317-89558a9c777e,Miryalaguda,337209
d4824746-7507-4350-a8e8-268ec10d2f28,Ratlam,676706
8101c4b4-73e3-4203-86e3-deb838a2a030,Vellore,286301
afdcb9a5-9f79-403d-9f64-51f35cb88a24,Durgapur,008484
15a54261-7e89-43d1-8cde-4f9d533a40f5,Munger,833367
bf2927d9-77d5-4e2c-ae23-23b6b16dde83,Lucknow,896713
9e10a8f2-fa09-42f6-97bf-60c26e219ae0,Bangalore,494692
53f70c1d-3d97-4587-a6b7-6296f55ee98e,Kishanganj,649013
24dfb30c-0b38-4ce9-bcc9-971243210215,Bhilwara,193500
f27260b1-e6d1-4832-9959-35e4e847c790,Moradabad,461758
608ddbda-87ca-430f-baa4-e684c107d5fe,Panvel,388904
9a41ee20-fa82-47a4-bc89-a558caac4127,Jabalpur,404315
2550ac60-2fd5-47ea-ab8f-9b2f4c17effc,Kharagpur,135381
50e6efae-0c9d-4487-a5d9-b65530c85256,Kottayam,747558
3b5c3266-deb4-45fc-af48-e27361ccdfc6,Thiruvananthapuram,901685
7db38177-dc15-47d8-ab7d-22b25abfd6e2,Ichalkaranji,177840
d2351ed0-edae-437d-94d9-46045d613b0c,Narasaraopet,271698
4a5ff5e6-aca0-48e9-8bd8-99e2df92eff5,Karawal Nagar,611586
53b97bfc-05d9-484f-898b-402b17a1e1ba,Hazaribagh,119976
dadcc3c7-c9b8-4e83-bd86-552ad4548c51,Raurkela Industrial Township,326170
6adbee7f-3766-483a-a8ac-472b4fa2fb8b,Bhopal,835345
acbffcec-a336-4a23-b3b5-f88d9fbb3bf7,Giridih,657285
ac5cb2e8-61bd-4f28-a51c-6c16dffd7b37,Bharatpur,399824
e1cc5632-4846-4c4a-ada7-4470db85b937,Munger,217758
04a76e39-070e-4450-9c47-15f8b450c09d,Jabalpur,846687
bc684243-896f-409b-8e85-29a1a92cafbf,Kolkata,028532
ae224c8d-2f0f-4782-aaa6-6bde4dea931e,Mangalore,669834
e50a544f-0f35-4139-a73d-186fc58a76d9,Coimbatore,025285
f31eb02e-45f9-4b24-9a59-0b93b6c57338,Purnia,308730
dde65ed3-60a9-47bd-900d-575ddf87406b,Cuttack,738277
3a87ef75-e9d4-4420-8054-9191edfded0f,Sirsa,184252
b14e0126-af14-4494-b522-ab1b48ab3102,Dibrugarh,309007
2d6a6a22-f42b-4ea7-a278-37fab6ed93d7,Ulhasnagar,024234
73700063-46b8-4e7c-bea2-8c7f043f80b4,Unnao,057771
c3724881-46a5-4edd-bbab-e8653dcbd215,Jamshedpur,165965
2f332573-bae2-4d74-83c4-ae625a67ba0e,Sambhal,640996
9161312e-88bb-42f4-89d8-a7240814abf8,Jammu,400952
812c3d90-6bb2-451a-ae6a-54a90b1b640c,Ichalkaranji,653793
f3f5e90a-e67f-4df0-bba0-166a766fa67c,Warangal,914390
bd909532-2eed-4d1d-9671-9c0646fd6e00,Jaipur,473601
b302e5b6-0396-439b-bb3b-51e43f7f32a8,Kumbakonam,150101
0c16e2e1-1dd6-4cb3-b2b7-81f09f18a6b1,Saharanpur,008026
c55cb7c3-c2c0-41e4-aa05-3d29c30e14ee,Karaikudi,475978
101f01cb-9c5b-4596-8093-910faf709d02,Muzaffarnagar,488357
29e45693-a3fc-4c40-bb92-df91ac55e657,Ghaziabad,149679
c3500ea9-a795-432a-9a92-70e7ae3974d1,Nizamabad,386643
6cf27623-9c63-4cb5-be1c-965d195360a7,Lucknow,172665
5baeb842-a9f7-4bcd-8ad1-2a230411989f,Kadapa,468549
5677a68b-b394-4a46-a0a6-d7f59c150655,Panchkula,400020
2a805a2a-2053-4818-ab4b-5fa87422e687,Dhanbad,460519
05352727-db7b-48b0-9a1a-ef781b174e75,Karaikudi,432716
a683fab9-96ed-453b-be5b-f6435b3b92b1,Howrah,356369
bc71978c-cde1-4f63-95b5-408e57714714,Ahmedabad,000908
37893f5b-f09e-4f13-8bcc-3ef1e37c1e37,Amritsar,810480
5318ad8b-ebb0-4641-9271-5c0c8f4d448a,Hajipur,541589
a10f0f70-d76a-4e1f-a867-7b42b064cffc,Dhanbad,043766
8eea3a67-e917-48f8-8e71-4de7541b9f91,Latur,628081
1b1dfb00-9d05-42cb-ae65-c488c73a6f6f,Durgapur,815947
3bf14b16-7da4-4715-a741-b5df8299e7f0,Berhampore,531105
ebf9bb4e-161b-42c7-be13-756dc230aa0c,Sambalpur,967397
b1581b6b-6c7b-4d59-9e32-4f8c70edb691,Kolhapur,891426
ad8f1a24-f715-45ee-ad41-c0ab7d8191fa,Bhalswa Jahangir Pur,501676
1cf6287a-5aac-4994-8b67-b30ecf886abe,Navi Mumbai,762883
3adaa2e5-7a1d-4f35-b850-6f0097714f36,Noida,885016
b51db197-798e-42f2-a8cd-725371c2e56d,Jaunpur,292266
5e41d08c-1d15-44d6-9010-079aba4a9255,Raiganj,937616
1b2bad38-c4a4-41fb-a50e-019a0c636a63,Gulbarga,898907
603192fe-a180-4fd8-90c6-e0cd607186aa,Amaravati,598125
4244952a-e4d6-4313-a41d-ed5ae6141d90,Morena,726597
fadbd1f3-d892-47ca-b0c3-6673cc2ea367,Sagar,838580
e69cd5db-4b1f-4443-ad6e-fd9d30fe500b,Ludhiana,417165
0437d452-b0ea-4018-8f8e-3eae107cb96f,Suryapet,912956
949e8a32-bbf1-4964-9849-7e91b22770ee,Tiruchirappalli,114860
ab541153-7bce-4326-8fcb-c05836f60bdf,Karimnagar,092449
dab70aa0-58f2-4bb4-8134-a64e234b0b6e,Nagaon,875703
8f6f6d72-01ef-42b6-8d5c-f63b207aea9d,Ajmer,011250
d7107ff7-f697-48d7-9ee9-a2d5da98aa94,Guna,074290
04534e3d-d6f3-4e43-92a3-9d73aae8bf5e,Ghaziabad,222336
5fcce351-6756-44fa-a66a-e174157c714e,Kochi,620073
6b0c2913-2c1d-4b05-af9a-7e64cc9c9a9b,Bhavnagar,266249
5fbd1b71-0987-426b-83a2-e83cd35cd249,Bharatpur,740571
bb654f82-9e5d-4d51-a45f-9a3f4898bd23,Farrukhabad,956740
508cd095-fdb5-4aff-85fa-4fa4110559f3,Hosur,354453
96e2dc88-b375-4856-9058-7df29cd403e7,Bathinda,466886
c1b76c52-fdf3-4900-8c45-2b7890ff6537,Kottayam,483483
1cdaae37-6865-4742-a1a8-3247658f9ea6,Motihari,267366
10b0ab69-a5ef-4cc0-b1d6-5115ba872a06,Kadapa,320775
a40d6b1e-24b1-4acf-8e27-dbfa8ea854d3,Kolkata,326983
2b79e507-288f-4241-bab0-f98313c9d41c,Dewas,695805
a8680953-71fd-4d0b-a9ca-388acb222a98,Farrukhabad,050928
7da9d37f-bcbf-47f9-9d92-00ccc987a733,Rewa,200734
2a866194-f61c-468a-846d-8c607301bc9e,Madanapalle,907737
cfb30d4f-8527-4610-bc14-98f47f3ea302,Gudivada,450380
34efe5a8-26be-4a59-b3ec-c6d6a5804fe8,Bidar,585150
223b5e48-73c2-4d5f-91a0-87ddcf5f06b2,Kolkata,502814
0d55c77c-eb04-4887-b4af-3117969d7758,Tiruvottiyur,127943
4625d033-6db7-4c4f-bc2c-7de779720a0e,Pallavaram,311123
f11a0d5e-a07c-4380-b7a8-e4e386611a94,Ramgarh,426527
616a21b3-45d4-4a0c-a011-70ecde480731,Jalgaon,625108
9f89a871-f346-4efe-a1ef-41c495d70bef,Shimla,838554
96c97c2b-2e3a-4125-9306-2db5e117e77d,Jodhpur,609193
ed241a73-6b71-481c-ba64-7f2138e2e175,Bareilly,745553
953fdb9e-d870-44b1-993e-c5172a7ef073,Patna,272816
090653ef-c15c-4bae-801b-27b4664b94d8,Kollam,746121
d55aee24-e71c-4741-9f32-2fe07a4a1d2e,Fatehpur,626412
f93f7a15-31d1-40ed-918d-7086b4f19a8b,Bhopal,818762
41660b6b-b3a7-422d-bd77-64111c3b323b,Giridih,693196
075f09cb-9db9-4a16-b96f-9ade5b83a671,Jaipur,995167
919fa1c6-4dc4-4731-af87-9db70c5e2127,Bijapur,059982
e42fab02-6ed3-4104-a3a9-17b04d20b270,Gurgaon,312343
d677916c-ff6b-4b40-9678-e078e2e434cd,Aizawl,142025
33c46952-b1f0-4d14-9778-95743754111e,Rewa,502823
ccf7e484-6d79-49f9-8e9b-651da7b8b32c,Shahjahanpur,275576
caac9417-5f5d-44db-990c-4cabd7437b78,Udaipur,154904
ab56e194-eb06-46f4-875f-b2c0306b9092,Jammu,834369
22b94b8f-ea1b-46be-9eed-64afc3057fa5,Kamarhati,029771
f21b7505-b586-4b80-a1e3-86df7ea80879,Pondicherry,629179
d801a62c-2560-4897-9a14-728f7240e94f,Pali,173281
27dda3e0-b437-40b4-bef6-f168a73e0db1,Ajmer,087392
aa579d5f-4865-4867-a4a8-81027bc38763,Navi Mumbai,691573
96a0676b-a7b8-481f-b1fc-7c72803c5bde,Raebareli,105298
2d3585ad-9e71-4a65-bd99-5077067a3bcd,Morbi,745991
102b9c9d-050a-4246-8795-c8c8cb66ea41,Thiruvananthapuram,445002
782fbc34-547b-4ed3-b897-f576d82af119,Mira-Bhayandar,838789
211af23d-d994-49d6-8f60-3e86ef6a81ae,Kakinada,502958
23a0585d-4021-47c2-a9e4-a2893febed3c,Bidhannagar,030409
732ddac7-7eff-4d85-9c96-1489a40b7bc8,Darbhanga,754182
00c00e9f-eb52-450c-8cd0-4acfb8d78eb9,Khandwa,013827
799dbdb8-22f4-4497-986f-892dd4a87d16,Madurai,513346
0a8cc82e-5ad3-44f4-af86-2668b4c7211c,Salem,220138
b28f336d-42dd-44ea-98d4-32576ddbd1ac,Mirzapur,208316
fbfd6c3d-0489-4a45-b5ac-2ba8f736d911,Bulandshahr,603891
e9e851c3-42e5-4c25-bc5a-981402b1e1dc,Sambalpur,907894
f201c5f5-cd10-4f13-8cf1-464e3b61e79a,Haldia,200052
65689286-d3c0-4ac6-bf50-3ff0fad1629b,Bardhaman,070716
601e471b-81de-44d5-bec9-905391cfcaad,Agartala,089512
deb95042-e234-436a-8b6d-ada19219e0f3,Berhampore,851191
94b9df07-99c2-40e7-9792-418cfcfe53dd,Avadi,456972
44f9b0ab-07ea-49e8-9c9a-65ed1f406258,Hapur,619276
0d9de71e-3775-42d3-a2c1-dec85a9b5ce4,Vijayawada,771886
6a27436c-47f8-44e9-98f5-206c8697fece,Khandwa,956126
b2a53b94-e6c5-4951-92f4-8499ed267c37,Gandhidham,055737
1610fb5f-8d33-4b4f-b30a-26ce5f3a88ff,Thiruvananthapuram,402234
6c392ad8-760b-4f44-afec-b8d2b44ca9c1,Coimbatore,466276
e22ad351-4e5e-4b1f-9bb3-6255103541c3,Bellary,411761
152c0a53-3f1d-47e0-8bc4-2eca44bf0ee9,Akola,524831
f2765c14-42f0-477f-b696-6d2688e85cdc,Katihar,364704
eb6612d1-4280-4764-b67e-aacb2bf86394,Satara,896987
266d7251-4741-4cb6-97ff-3e0249107879,Thrissur,883004
97e0e581-eac0-4125-b766-a8eab506053d,Morbi,631592
4dfcba85-75dd-4a04-9310-e298facb4bbb,Hindupur,270659
7bb67931-a680-4903-86c2-14cb615f8db1,Parbhani,040629
fd62a3d4-440b-4910-bd21-370b8011eec9,Jodhpur,228247
e5b62d9a-001f-4631-8d94-221cabfd79f8,Kadapa,018179
bdd4e2d2-a467-4b19-832e-9c72de9963dc,Meerut,578984
91612c82-84d2-44b5-bbee-c8f89371351f,Anantapuram,990522
3d9636f2-ef55-442e-a876-79157b73eb24,Pallavaram,148656
a95257d4-1f4e-40d8-a85c-b4f86975d8a5,Hazaribagh,898106
3e569e8d-4e26-40ca-9159-34c3730b6f6c,Kumbakonam,563163
367cb98a-aaf3-42d7-9a1b-3196e7dedc63,Gulbarga,557261
a03f7918-f244-4d2b-a4df-85bb9b710061,Kavali,963788
9f997f75-fd65-4411-9266-e9a7dfc7185f,Hubli–Dharwad,899906
38c57a4e-ed3d-40af-8166-6dc85afadd8a,Nashik,307167
1dc6fa45-f728-46b2-a2fd-be96c4fdc373,Maheshtala,163361
c254d49f-3174-48e0-8625-62088d331287,Solapur,985490
58af79e4-e1b5-4427-a924-39975d36a8d9,Tirupati,372954
43c05bf5-03d8-4329-b204-b376cf187c90,Hazaribagh,835639
b2ad35f5-d622-413e-9cec-1a61fe161497,Jamnagar,439225
4f85185d-b143-48b0-b6c0-cb7a2c143c27,Aligarh,419258
81067760-e7aa-4e2f-ad7c-175deaa6f038,Rohtak,621236
b39dcb9f-7188-4535-8174-568f7ae08c8c,Bhilai,399454
c9d74ea4-e3b0-4413-873d-bb430bf786d6,Dhule,531563
eb203bc1-8794-4b76-bb3d-3aaac6dbff92,Madanapalle,079685
cbd746d9-cc54-4e2f-8e46-a7d26c87ab39,Dharmavaram,459872
84574dd9-6e1b-4c68-bd1e-01ac98f223fd,Patna,177351
daba0994-4ffe-46ae-a2b9-8f193517ed26,Rewa,133973
ee08b4a5-5589-43fa-ab3d-bdd6403cb88b,Bidhannagar,721734
71336e00-94c9-460f-84ac-d476c18096c7,Bokaro,222419
69370d24-4534-4ede-b5ae-0ffcdd31889a,Ghaziabad,323654
8eaff32a-4457-4080-b971-4a2c56c2837f,Bareilly,444248
83b374e0-4104-4af1-a0ae-c45de6280357,Bhatpara,243509
52b5f7f5-0828-4676-b00b-d30f4c180e0c,Bahraich,511861
f7121cde-ccb0-4ffe-a815-e3a92ccf9762,Erode,099414
1e80d6bd-2a58-4979-bfa1-3c211de7909a,Etawah,989137
bf4afd36-a3f6-4bc0-b454-05cd34031c5c,Imphal,245190
212edd77-0b63-4743-9bc2-bc80c3268f33,Kharagpur,103565
c8e3b6b0-a9b5-4b36-accb-5f167a14d700,Bokaro,023766
f602813a-8dc1-4b4e-a730-ee65d224087f,Ballia,922953
e4d573fb-038c-45b6-8752-a1b3273298c9,Siwan,194118
dd457fbc-b18e-426c-bba5-789d82acd21a,Narasaraopet,934242
25599157-d34e-4d43-9a2f-2a91ef460992,Delhi,628346
7a900f5e-52bd-41d2-a945-087b876a12b1,Panihati,889334
de5d422a-e7ef-4b1a-b07d-81dea9a45330,Chittoor,186694
3fc451e7-1e78-45a6-a8a0-647b03af730e,Guna,542438
52aeec74-237b-4c55-b344-97610134a0eb,Yamunanagar,855074
dab1d62f-46a6-439e-99f9-28c0893934f3,Mau,952889
8d8ae621-d6b7-447d-8fcc-ae3b46a397d4,Narasaraopet,703969
b39fd801-442a-4f14-af53-0a79a59f8079,Anantapuram,359176
f84c0d83-bf82-4afa-9cd8-25e3a67de7f1,Varanasi,718830
3f767f7f-5e54-49ce-a796-c6f3a5105f18,Guntakal,428873
5de4d097-8ed7-4221-90b3-76a8a3ffc771,Anantapuram,686679
1cf0bc62-1bd1-42dd-a3da-789a1d96e5a8,Sirsa,617069
88fdd77b-38b9-49bd-b95f-a1576d9750eb,Guwahati,971103
a50b6d3c-c74b-4a35-aca8-f93c7874405b,Sultan Pur Majra,567566
0f6d9ce2-d94c-4137-909f-5c8f278d9e98,Mumbai,188601
79405b87-9e6c-4080-9851-bb8bf11f4088,Pallavaram,492343
8e000850-3fbc-445a-87ce-6d2ca089a4bc,Phagwara,985045
c6b5a6ca-f240-463b-a5b5-bf86363a4614,Thanjavur,693754
f9b56092-158f-423c-98ef-38945dbd1f54,Bhavnagar,286178
020ffd94-c82b-4be5-93f1-6b2c673c0474,Bathinda,140250
7cb96ce6-61e1-4c0c-a172-a227c031618d,Siwan,762648
641ccd5a-464a-4af0-889e-e5b26818f7b7,Bulandshahr,849368
19edf455-3de8-4695-bf79-712bf9539697,Kharagpur,585301
b8b06560-d55d-41f9-8912-9c6a619be4fb,Vijayawada,789695
51f1489a-21c2-4d01-9e83-32af6745d4c4,Phagwara,048527
558a3dfc-1292-4654-9326-4cda14d0b449,Etawah,703656
4639d24c-94ae-40c9-8e15-b05e0b434742,Faridabad,634443
7a6ee798-3f2d-4649-8702-2e8cba2bd6cd,Sambhal,331812
d4b4a20b-a57c-486b-896a-da78b5b3f1b4,Korba,761707
78ab55d6-70da-4c5a-b208-d445671933ba,Amravati,445776
52489600-9885-4a51-8a8d-780bd56d8d5a,Haridwar,636785
075fd071-11ac-4164-bf55-f82dfa101834,Danapur,747594
e6a23f0f-ebb0-4b03-823c-3a893ad25726,Mathura,852953
42ebe10c-873c-46aa-92af-1f9d9a7892bf,Jaunpur,037676
5ab50882-b3d5-42be-ba87-edbc4cdd3034,Ichalkaranji,420767
0bc82095-49bd-4982-9c0b-ae440e5adf84,Jodhpur,975341
84e61b6a-c8f4-44de-bc0e-1c4c22eb502e,Ratlam,330990
c7942555-8654-46e0-9ed2-7bc4085bad08,Ranchi,065658
9bd363d7-80b6-4ab5-af78-83a819c53c8b,New Delhi,453856
12ced042-6800-4b42-88df-e40aadb55c27,Sambalpur,232660
d2e685a5-8fe3-4006-b814-5da43f42eb6c,Vadodara,709110
822f7768-97df-4441-bb67-cc9fb051c757,Aizawl,611998
7927dc4d-e81b-40aa-92c1-42d1a389e77e,Satara,181583
69300459-f13b-40ed-a580-03ed7c4a4e29,Bally,614477
4c38e159-5ea2-4b95-9cb1-c30b850fc2a2,Tiruchirappalli,870479
8ecdfc55-117c-4700-94d2-cc9f1c6dcf8c,Silchar,829052
9e4edb0c-9f8d-4ddb-9a14-13547ab51e84,Sambhal,995089
dafe21b3-c28e-47df-91b0-304a4296fdb6,Bally,330292
5e8e0f4f-36d9-4cfc-b280-74b5ef6b7983,Bhusawal,054739
b6e48834-8401-43eb-945f-a0ca11832827,Akola,140513
928eb5d5-9179-4d9b-878d-db28358bb094,Katihar,604747
84c81fcf-bd6b-4072-b5f6-da7b65372728,Kakinada,478524
524de811-bed9-4965-82ac-476330179065,Dewas,203594
b3cb698f-25c5-4300-bd6d-55e2cc38ede5,Kota,238735
ecfccb4e-6848-4309-87d2-4d594ac29bea,Siwan,647741
a1bfe6e5-c442-4ae9-8305-7d0325ac1090,Mysore,518302
ea880350-a2c5-41ae-943a-1793f95ff46e,Kottayam,346581
f0f03224-d57e-467a-b94e-0da48a73ff09,Bhagalpur,217895
2f09e4a8-e154-4fb4-928a-6f1d20276ddc,Udupi,984128
689029b7-609c-40f7-aacd-f59c323d530e,Bathinda,816759
1266cfa2-0e8f-459a-9dcc-fa4c5b2b7b7f,Thrissur,193489
d6534b8f-2d68-422b-8d82-9c4b59e2db58,Motihari,038146
51ce28e6-a76a-41db-ab7d-e9c2021da72e,Rampur,924219
01ac4ee8-92e3-4c22-8dd2-cbd44023bd09,Ramgarh,309121
45fc18a5-2a6f-41a3-aaf1-5d5796a98638,Bhatpara,341146
76b85f83-2260-41fa-ae65-6dc094e0cf4d,Thiruvananthapuram,155530
bf34216c-02df-4a41-91b1-7f60591356c0,Pondicherry,030440
34d946cc-ed6e-472e-9737-624942e60309,Gandhidham,109659
60501cd8-caea-44a1-b9db-b47f87eea6dd,Satara,766345
8181d0f8-f65f-4050-b3df-99f597ba309b,Jamshedpur,991269
b1a2ade2-6729-48b8-a09f-c73f57212f19,Mau,064191
cddaba1a-a785-4c72-b920-c726ff866f66,Gurgaon,669100
d09b9aa5-f64a-4157-bd6e-8ee0ac6568ee,Kozhikode,216826
3ca5e174-c48a-40cd-ac44-98b463420028,Saharanpur,756269
6f881d17-5407-471e-b2ae-8dffd2123cd7,Ulhasnagar,834791
ca60bfcb-e76a-4b12-8655-d3baa2f76a2d,Hyderabad,932572
b5890653-f4d5-4a6d-b95f-5f05185690ef,Suryapet,032200
e594f6d7-ef55-48a4-840f-6b0e84013602,Shimoga,972438
b3bb29e6-0ee9-4750-aa37-25c542d56a1d,Bhilai,951452
d933d31d-5a0f-494e-9ff5-6e4ebde881f0,Bathinda,286060
6bb97cdb-369e-495b-9837-b3de16268fe6,Suryapet,224065
a79e0cfb-aa2a-4a8c-9118-cfb5d9224471,Morena,769509
ebada6da-24e8-4caa-a457-1be08db13f03,Bardhaman,898566
307c13e1-450d-495b-a56e-9b57944be7a8,Kurnool,165562
1165eba2-c8b6-4886-878a-8e8ed0d66263,Kottayam,888765
749023ed-ced2-4c27-a672-5f78bdb0785a,Srikakulam,136062
cf2dd423-0496-4482-9546-5d88dd486df8,Gudivada,113860
2efa0102-d7a2-4252-8c17-95dc388a64bb,Ongole,719903
b77345e3-87e8-4c24-9218-76f2e2a61385,Dhule,148953
4a508cbb-6e82-4c90-9aa7-b1f5110227be,Jehanabad,419147
5bdc1c0f-158e-4914-9b58-11d20018ccd3,Mirzapur,472839
24410b98-9751-4e89-843e-4594211c3196,Tiruchirappalli,730953
8619304f-ed5e-4801-a781-48f1bdc0d600,Singrauli,084886
4241605d-c3e4-46b9-8a82-74df1ae971a6,Bathinda,292582
d47fbfd6-2d5a-4bb1-94f2-78890890c7c1,Hajipur,801832
0be7122f-1c2d-4bda-b085-66eab533f41d,Dindigul,068856
45d51853-3931-42fd-9c1f-a300f70f2cc6,Bhusawal,678096
dbe164da-698b-48ab-9dde-e0ef6c03625c,North Dumdum,744959
4ede016b-03c3-4029-8c4e-7a11b9cc00c6,Thanjavur,135317
20996f80-fcce-4d84-aaf6-81ef16edab29,Hapur,928974
8ac2f792-544e-4fee-bfb0-450e18d86337,Bally,148626
f7bd5f08-252d-4dbe-add9-c513891a530b,North Dumdum,199764
a0dec9f4-ae9c-46cc-b0b1-6f28b9940fd8,Rajahmundry,965515
f10ef3be-f1f5-49a8-925a-5985467f6b87,Bijapur,967896
9b6f6a57-6ff7-4062-9f97-524c21bdb4c0,Bangalore,935820
c37159d5-8028-47da-84da-579a543a3324,Tenali,015972
2acc214c-db20-42db-8e03-1c55c6ae4e05,Parbhani,284834
09416be6-2f5f-412c-be8e-cb4763fb811f,Nangloi Jat,680984
7a45b28c-e185-499b-975b-b5563abe44f3,Dhanbad,804033
ac7c4a42-d526-4e53-ac8a-9bbba82f5920,Begusarai,153735
0ad7280f-cd54-4c5d-b521-b68c6b810202,Silchar,155446
f58a30ce-20ff-4581-9e0b-bf3ba2f908cd,Hapur,926096
4e2be351-9ea7-4c06-b214-047111db6d62,Shimoga,272053
f565c905-81e7-48bf-b088-a649da552370,Dewas,192856
c38cd1aa-df3c-4677-9127-f3b6e8bee52d,Jamnagar,021553
8ac94e47-9cc4-4d40-8bd1-d8b0af260362,Jaipur,755821
62ee570e-330c-4bd1-9c77-fda80fb4d152,Kharagpur,643956
10085e87-96da-4a47-8f5e-90d1c44f393b,Anand,460789
66bfc3e7-2446-48a8-8c1e-eacd9b0604cf,Ongole,199198
f637a3dc-5a73-4d63-842e-283c8df1ef74,Sirsa,551294
02c4f9c4-6aaa-4615-be92-22bed3b38365,Jalandhar,925316
95b871f8-a31d-4f5e-8bf2-c6156ba332fe,Udupi,838597
18d1f397-4ec4-4061-b8cb-bfd1229c218f,Gandhidham,656590
746862c8-b917-4097-abb0-fa848ccd448a,Surat,549434
222c278d-79f9-41c1-8845-a8e368f6d467,Bhiwani,715692
a8506aa5-41ca-4c01-9cf1-810ebaa09b35,Delhi,907634
8916087c-f9e5-43d2-9fa4-afdddafb42d9,Sri Ganganagar,597710
dda6e9ad-5bed-473e-9a7e-5bb2f8703f11,Bhubaneswar,547734
2efbbb4f-7bc7-4cdf-a770-04bf7d5a665c,New Delhi,487225
c520d83f-54f8-4e3b-9627-eea610b3f7bf,Bhind,641354
95eddd3d-9ea2-4be2-8173-3857281f3577,Tirupati,685573
872bcd99-3775-4354-8e5b-738479a7ac28,Saharanpur,285558
2f9492ac-71a2-47f9-ade7-950fa11e5651,Ballia,794758
441c16d2-7aeb-46b4-bd73-2d2f7288b525,Alappuzha,028413
8692fa65-b348-4177-afac-d70513236a5f,Rourkela,347040
fb1fb5c9-72ea-4770-9f15-2d1fa48bd366,Kota,697147
9bae42a6-b8b3-4434-beec-0ba5f450da47,Sambalpur,185595
82257ab8-47ef-41da-84a9-b47a14dafccc,Kadapa,745601
6c7ea255-3a8f-4849-9dda-df35f3135944,Indore,961017
80ff4507-b562-408e-ad48-b58125ab81eb,Tadepalligudem,017067
ba96d42d-d1dd-4bba-8072-3a6814a28de0,Ramgarh,786928
41550fff-1831-46b6-ac0c-3555912fe2eb,Satara,621593
42befed9-df4c-4b46-8bcd-5364afbb0d1d,Raiganj,353673
800f97e1-f470-44dc-8580-f9fd08658b56,Raurkela Industrial Township,070722
39ff6e4b-d201-4fd0-bd45-986ec6c95f51,Gopalpur,335139
9069796f-9643-4fda-a095-74378558533b,Aurangabad,309742
58249839-0437-40af-875f-592cb13eab1f,Tirupati,663579
7bcdbdd8-81f3-472b-84ff-6013a623714e,Mango,480300
1aeb6537-c24a-4741-9123-18266168e7b4,Ambattur,658260
9d02a3f6-2aad-47ac-8f1e-08f094010555,Tiruvottiyur,637941
bd8f961d-8b30-4285-8c87-fec209d51656,Guna,691122
4c170be3-c7d0-4c31-9651-517cea442d00,Rourkela,425261
b5fb714b-0746-4f45-8244-b631b2d1ec7b,Bhimavaram,892594
