address_id,city,postal_code
9b3ddc3f-2654-46fb-bf3b-93db697cab2e,Korba,503139
6c758d50-95c6-495e-bc8f-ed8c5290de4e,Orai,485022
323ab0e0-648d-4fc1-9599-905ee00ca305,Gurgaon,901933
f5a1b34d-a920-48db-be16-7d61564e5c4e,Dindigul,797190
940bbe69-f652-400c-8fce-e92bf56ab803,Howrah,295616
1ae67763-9429-4402-bc17-611e4d3860f2,Udaipur,647185
9fc49293-9955-4680-b314-152562ed17fd,Ghaziabad,079923
55e34c9e-5104-4cc9-8e0a-f3567d6ff32a,Baranagar,323167
fc1fda9b-5c48-4102-9835-d7a1bdd08347,Deoghar,456474
689b24c4-b4ef-4c3c-9a50-f44bc72806b1,Raiganj,194539
4b0855ef-26c8-4a4a-a3f3-dfae6fb46d57,Jodhpur,766650
fbd2bf7f-ded6-42f2-b73b-8f5639d044d6,Belgaum,612092
c6f2ada1-f7ea-4697-bdcd-61e96f8b9b4d,Pondicherry,806190
bf56f4cf-fb80-49ce-a440-65ad12b30d16,Mira-Bhayandar,116787
cd7d72bc-aef3-48f1-af47-cc16f8cf7136,Kharagpur,635322
c9405e05-884f-4791-9f78-1b74dfbba810,Shivpuri,859212
73c2367d-0ee9-4047-89a1-a6e5c7392a6d,Hazaribagh,856371
e71c9066-6b9b-4d0f-a3ca-5831b13f7911,Baranagar,943000
b160b4e8-8e06-4453-8515-63747722f3ae,Malda,398923
a2e11f76-2e58-4a35-8f24-00e3913f9017,Dhule,465986
59f94e11-f97a-4aa9-b19d-9144d01e89d6,Pudukkottai,278417
9d97612d-2972-4b50-b7cf-90dd3418f354,Mehsana,591538
4a2e211a-b4da-42cd-a499-088043e134ab,Kalyan-Dombivli,140652
56f8e332-f9aa-47ea-a2cc-c2bf78539ffd,Singrauli,267351
ffc29c0c-17c7-49de-828d-f95cec489963,Morbi,455337
4a53ca0c-98d6-44d2-a530-79a9444c474c,Katni,697648
d816346a-7408-4d8d-b1c5-cea0485d51dc,Sasaram,962249
4bc54954-df18-43e7-8619-a57db7edd0fd,Arrah,046250
8f09d7dc-d8cf-4cb5-b63d-2f0f32d09c2f,Adoni,965685
e96ee457-6e67-4d37-9299-9f5634e45a86,Asansol,627672
2a36ece6-5ac3-447f-89dd-aa31c9b9290f,Imphal,979344
7c5d216b-2199-4345-a7ef-6b609b0fc333,Srinagar,914650
217852e4-b5aa-49dc-af4a-8de9a36d119b,Siliguri,477804
3bc893ec-e9b0-4ff0-9f29-7ea71f978606,Kumbakonam,251840
6800e967-8453-4691-b1d3-96b72d5dfd18,Nagpur,398214
34482304-b725-4b79-9082-20f45fb27c6d,Miryalaguda,337209
a2027639-f82b-41ba-91c2-19b27338b02b,Ratlam,676706
5c36a978-384d-4284-92df-cd9b59ca7bb9,Vellore,286301
d29e5e68-f285-444c-b75c-13abb82c4477,Durgapur,008484
730015ec-4b81-4b45-82d7-dc550fd3a9b7,Munger,833367
065d1cf6-86a9-46ff-93f9-5df392dbcf40,Lucknow,896713
2b50fec5-7b5e-4ec8-88eb-adcdccd408d8,Bangalore,494692
699b0cb4-c644-46b7-b2ca-1cc326edda62,Kishanganj,649013
86416516-ecf7-47a3-9afd-7e01bc4320b4,Bhilwara,193500
21de0b4d-1e5a-4f29-ad8a-3b98ae47e312,Moradabad,461758
0be33867-32fd-45c4-bea3-e4cfff34ced8,Panvel,388904
4f570fc3-51a5-4761-8eba-663d2b29f08c,Jabalpur,404315
4f9282c1-4fb9-498c-ad45-648f2117d6ae,Kharagpur,135381
30b85024-5c90-4cff-8bcc-0fea4d3069ec,Kottayam,747558
925c726a-9647-4203-95e1-397aba9f7977,Thiruvananthapuram,901685
c3e45773-5134-42f7-ae16-bdeeaa55cf76,Ichalkaranji,177840
f6e7fd5c-cb9b-4bea-9ec6-ffaadaee1c5f,Narasaraopet,271698
646a8160-bdfb-424f-8c4e-ab309dca71c4,Karawal Nagar,611586
57caf6e4-353c-44ea-a6ef-a3b4e43e5478,Hazaribagh,119976
d6f303f3-45f9-4c9f-ae91-c0c4ed12efe7,Raurkela Industrial Township,326170
95d4a5b2-c8dc-41d4-a6f8-935c40b6f041,Bhopal,835345
dffe7540-822f-450c-87eb-86b7bc40a520,Giridih,657285
ddeb920b-c1a1-42ae-ade4-861223e9af2c,Bharatpur,399824
9fccb6f5-8e32-4403-8ed5-a0fe21bc63df,Munger,217758
8d09de5e-5cf9-410c-acb0-c644f5093ce0,Jabalpur,846687
2bf6c8f9-09ed-48ee-8b48-690295bb9f1c,Kolkata,028532
8c57c6ae-aada-452f-9f40-a12cfd720652,Mangalore,669834
dd43f75f-4a07-46cf-ab00-ca67e59a2ccf,Coimbatore,025285
c8a03e25-d544-4df8-941a-66055d55199c,Purnia,308730
6cd20267-fadc-4469-b627-ce6f8bea006c,Cuttack,738277
52f82b2c-48b8-4f9a-b538-38b138c8f8cf,Sirsa,184252
bb4ef67a-66a8-4c56-8fe5-5b958cc0eb5a,Dibrugarh,309007
399ca6cb-1aab-4805-a20c-2ffe04ff006f,Ulhasnagar,024234
269c155c-5678-45d3-8b1e-42abc85ed7c4,Unnao,057771
5458f91b-05a1-44ab-8218-f8e194016925,Jamshedpur,165965
c272ba3c-88de-4c72-af26-55425b5ec78d,Sambhal,640996
895ef5ad-4c18-40ec-b664-c6c499d03ccd,Jammu,400952
f3dc28a8-c6d0-4b7a-bb98-14c4f7163aeb,Ichalkaranji,653793
f95b98c4-8920-44a2-843a-1f1df4e5310f,Warangal,914390
c0b55128-8af8-4deb-9915-f5f8007d4463,Jaipur,473601
76ef381d-dd39-4b34-916a-8a0131d14b37,Kumbakonam,150101
ecad2060-a9c5-4c6d-be12-f750d3219a9a,Saharanpur,008026
7a660956-95de-4b26-a65f-c0a9386dbd6b,Karaikudi,475978
f70847ac-c929-4b0d-9fcc-2f7548c62972,Muzaffarnagar,488357
216a856e-59c6-4452-84f3-7029b9ddbb1b,Ghaziabad,149679
e659d70d-7694-4b8c-8563-8748889ea03c,Nizamabad,386643
07593fe9-c8f8-46da-bceb-149500846892,Lucknow,172665
fcb6520c-119b-4116-a552-999c31229c4a,Kadapa,468549
8451def4-3818-421f-b0b8-330a01d7e550,Panchkula,400020
50839f80-ebac-4452-b9b2-030699f78441,Dhanbad,460519
d0577485-fc8c-4b90-a0c7-d42ece3a70ce,Karaikudi,432716
0791995a-9a1b-40e9-a38d-946dfefecbcf,Howrah,356369
d89c6dd7-2988-44c7-a3a0-f386d1b0bf56,Ahmedabad,000908
d0da9a5a-40f9-495b-adca-170fc762213b,Amritsar,810480
5a7d9dd8-c6b8-4e68-8a64-b4b885229ca7,Hajipur,541589
cc761705-96d9-42e7-b888-aeed53cfebe5,Dhanbad,043766
33fbed08-e8d8-4ec2-95b8-6c8ebc5c7c68,Latur,628081
b7eff97f-0cb9-4810-b973-cc6193ee068c,Durgapur,815947
37a092de-e3f7-4262-847b-b7ce2ebd90c0,Berhampore,531105
436eed58-f99f-48bf-9696-46c72f12b3ad,Sambalpur,967397
bc1b3432-6fec-44b6-8387-0749517af8c2,Kolhapur,891426
f456b60a-c664-49ff-b871-77ba3a2e856d,Bhalswa Jahangir Pur,501676
2d692d6e-0a9d-4440-96fb-8206701a93d2,Navi Mumbai,762883
45c0ab9f-78be-4ca0-bc82-205e131f63a9,Noida,885016
a009fa08-057a-4afd-ad73-937d8e9f88c0,Jaunpur,292266
a14b5032-3599-4595-86ef-5224f1cc21f6,Raiganj,937616
2a729805-e71b-41af-b7df-e635843ddc77,Gulbarga,898907
71b4b3a3-bf07-437c-bf02-72d4621417ad,Amaravati,598125
938397fe-58d3-4c11-9bf7-d4c56506211a,Morena,726597
c5f53ff3-0dea-470a-8c2f-c09814b1f123,Sagar,838580
a71c635a-1700-4d74-8393-7c3420ce71bb,Ludhiana,417165
55eb0e38-efe4-4c04-b302-d2262ff4308d,Suryapet,912956
e3c86527-30a7-4edf-971d-4ce2775e50ba,Tiruchirappalli,114860
b42a4fb6-61a4-42a2-b984-0bd0b57e72a0,Karimnagar,092449
cb5e8757-4030-4f96-8d38-ed5ece0430ab,Nagaon,875703
3236103f-058c-41e3-a9bb-cee38f8ac1c7,Ajmer,011250
5e871a91-6237-4bf9-be8f-f8d0a5792983,Guna,074290
decb31e4-3a5e-4011-87e7-f65913394dd7,Ghaziabad,222336
aa857a1a-f3ee-42f2-97a4-bf797db55725,Kochi,620073
08ffbeda-8678-4fb0-8bdd-62cfabbbdf63,Bhavnagar,266249
8c8e945d-dc09-4084-b89f-6597d2f0e99b,Bharatpur,740571
3c6a9bba-8298-4e4c-9e19-e0d421cd9c81,Farrukhabad,956740
38ec007e-75b8-46bc-b493-ee1ff51206f7,Hosur,354453
4fadad51-fe15-400d-b028-7cd50345c9c6,Bathinda,466886
29b757ef-bb3f-4f01-b577-f9c98eb08f59,Kottayam,483483
11097268-a4ba-47b1-be77-602ae8326dc2,Motihari,267366
552d7615-2e14-414d-9571-600bb0d4da34,Kadapa,320775
edb1527f-ba96-4c51-a657-a54d46e18c92,Kolkata,326983
064f60e4-e7bd-4106-8d5c-0f896adf7949,Dewas,695805
97163621-9c74-4d8e-a40f-6f0928c657bc,Farrukhabad,050928
4aaecb53-f18f-4dee-8642-1cdd6cc7645b,Rewa,200734
69a1f712-f499-48f1-945a-a1bf24fd694d,Madanapalle,907737
ca4530bc-ce16-422d-8327-fa14918c535f,Gudivada,450380
8ff8588c-0508-47b6-88e0-d1fefae6439a,Bidar,585150
f95ceca4-8ebd-4110-98d1-567521122466,Kolkata,502814
0e36f4b0-5fd3-41ed-b48a-d1df340af3cd,Tiruvottiyur,127943
6d863cb8-0c46-47ae-881d-3b293775d4e4,Pallavaram,311123
e8ea9d09-b5c2-47db-9484-4fd8f4181e18,Ramgarh,426527
cb4e06fe-fc14-4746-9c2a-709f5de3396b,Jalgaon,625108
ec7b25da-f295-4c83-a2bd-54c270f4f131,Shimla,838554
7f20ad74-6837-46be-a2fb-4ccfc4b58ed7,Jodhpur,609193
ea0483f6-1817-4379-9c27-e5449294501d,Bareilly,745553
21c4339b-308c-448e-97ba-24e058b0017f,Patna,272816
a61b6dbf-1a8a-43e7-bca5-38cbe5e87f9d,Kollam,746121
8eb43de5-c325-4a6e-9004-2921a0a27015,Fatehpur,626412
7307d130-609a-40d1-a621-178d76ba978e,Bhopal,818762
51dc0606-c5a4-4109-a92e-bda88557935c,Giridih,693196
79275c41-d47c-49d7-88c0-c625f636f350,Jaipur,995167
ce7f569f-8276-48e5-a267-943b06e2df92,Bijapur,059982
672f8b54-56cd-4c36-878c-98befc7dc90c,Gurgaon,312343
6d103d37-eaf6-45bf-9f9b-192c1f7dc405,Aizawl,142025
971cc3b9-8c67-406c-83ed-58916588556d,Rewa,502823
ffd55fbc-16fc-487a-adc7-cf8b66b4d171,Shahjahanpur,275576
fc900ed0-d462-47ea-a35c-55d27fb307d5,Udaipur,154904
557e5b27-1821-44ee-9790-09deef63c185,Jammu,834369
29db7625-968a-4f33-b4f2-47a7e02cf0f3,Kamarhati,029771
1feb565e-38c7-4453-90bc-543716d56cc4,Pondicherry,629179
80dff7f0-0630-437d-ab41-b561c0b4533b,Pali,173281
edb5f761-829e-4382-a964-357b2f413fbf,Ajmer,087392
bb9c45ef-8e37-405a-aa69-593a4c062b4b,Navi Mumbai,691573
f6a56ea9-9b1f-4b86-a6dd-14ed09a5eab0,Raebareli,105298
88bb5a1b-c538-4b3b-ba14-756dae34f887,Morbi,745991
a3767208-2c81-4a06-ae1b-35b5463841e6,Thiruvananthapuram,445002
87db8712-331a-4c46-94fb-990df30759a2,Mira-Bhayandar,838789
868d701d-dd2e-4b66-8c83-0f3a25ca932a,Kakinada,502958
5b8b214d-a5e7-4cae-97d5-74c70f85ff16,Bidhannagar,030409
d1092273-e301-40dd-b2df-d2349f7d6e57,Darbhanga,754182
c1aef270-cbfe-4580-afc6-ae1c0aeaab06,Khandwa,013827
8a401cf4-7ac8-474c-89c9-ce9e543623f1,Madurai,513346
ba239eb0-2c22-4a03-a0d1-11b24200d35f,Salem,220138
0751470b-d677-49f0-b307-0a98b93626aa,Mirzapur,208316
5aeb7941-35d8-4968-b4c6-bd51771c87f2,Bulandshahr,603891
e1caeaf9-28f0-46fa-964f-48240ffe0184,Sambalpur,907894
56e1248d-dfca-4deb-a73b-933e3ca9daf1,Haldia,200052
f30e42d0-25e9-422c-b97f-467a5b50ab37,Bardhaman,070716
5db5e49b-8b92-4628-95d1-01e56214499a,Agartala,089512
f9b11e6e-9bd1-4eef-a29c-bc7a50728450,Berhampore,851191
7c12a063-300c-4074-bbba-66e2014ca3f1,Avadi,456972
9c514e2c-bde5-4779-be5c-9910068f2e6e,Hapur,619276
c1a49ad6-29ba-449b-ae3c-5b36038425ea,Vijayawada,771886
caa468e5-9a0c-4945-8f5a-530148960cbc,Khandwa,956126
6b127642-b2f4-433f-b16d-e5e651386254,Gandhidham,055737
acd31930-22fe-4973-b549-6df0ef56d762,Thiruvananthapuram,402234
c9401a98-dda3-4810-a213-b9b0c4b62a72,Coimbatore,466276
388a2c25-2988-4b56-8676-cf569a1fcb8f,Bellary,411761
88d4641e-6a69-4a3c-9a0a-0590486f56dc,Akola,524831
b255b94f-5ca1-4d7f-a559-06ad4c1a85b3,Katihar,364704
186fcf08-6ea7-4c1d-b4d5-cfc635403504,Satara,896987
96092fa4-9464-4bbe-ac6c-9a1a0a384df8,Thrissur,883004
b787aa59-49e5-42e8-a436-d746dabf45f1,Morbi,631592
b0816ade-6e96-402e-a4ea-68698e6efd2d,Hindupur,270659
e067a24a-da83-4eec-b7ac-719d5f299f7a,Parbhani,040629
86830ba5-051c-44c5-a4d1-fea52fccdfad,Jodhpur,228247
10b696b6-2664-4039-a3fc-c993968bd682,Kadapa,018179
c0c8e3aa-54c2-4eac-81fb-1aa0e98abf9b,Meerut,578984
0b1c3b78-0e59-4200-9acc-e019cf0a22c5,Anantapuram,990522
7ba91681-de0d-49c8-a568-365d2b916f56,Pallavaram,148656
b9a42a05-3529-40c2-a61e-de42702101e2,Hazaribagh,898106
2d19f946-dab0-4193-b2b7-68ce74ec7b10,Kumbakonam,563163
45a620e5-df67-4bef-8a3d-c6c7757b1eda,Gulbarga,557261
87fb1235-8ed4-43e4-b627-9b0a5ae87838,Kavali,963788
d76a2b27-0d4f-4f21-a6e5-23105806ea92,Hubli–Dharwad,899906
1beebc15-da55-4319-8090-7baf658c044e,Nashik,307167
308075b9-d1fb-41ef-a503-2fcd9aa719b3,Maheshtala,163361
da60b7f2-83e6-4636-9aee-b1693914ade0,Solapur,985490
8c590aa0-6849-454f-8990-7cbf7768df2a,Tirupati,372954
01ff8e2e-85f5-48d9-967b-557a103fb90c,Hazaribagh,835639
fc3a863a-41ad-49ce-99c7-c1af962241f2,Jamnagar,439225
4b3d4fe2-b18d-4453-9d49-669cdeb005c1,Aligarh,419258
b7f8ee5f-219b-4698-abe3-a9d7aaf28de4,Rohtak,621236
d4d8a596-876e-4b87-8bea-a61caf99c62d,Bhilai,399454
95b15b5b-b7d1-4d45-818a-5a8e273df41c,Dhule,531563
7621b208-4f90-4908-bd97-17fd627f176f,Madanapalle,079685
4cbfcb41-b12f-4a15-9991-c5f45c682b6d,Dharmavaram,459872
32310883-5dbd-4d43-9469-53483adf4337,Patna,177351
9b9a7ba5-4df3-4c9a-81de-57d761f5f5b4,Rewa,133973
671f4f95-582b-4aaa-9e79-a7626d32d0ba,Bidhannagar,721734
fdb7b916-744c-4aa9-b597-718eb78e7444,Bokaro,222419
6883c4b6-ca38-4b53-a613-538fdccd2222,Ghaziabad,323654
5254b9db-35fe-4041-8531-a117dbcaaed0,Bareilly,444248
a2173c70-c031-4a2c-8e14-33e7db6cfcf1,Bhatpara,243509
4a515215-d45d-4576-a7ee-9eebf1731e42,Bahraich,511861
cd0711e4-bacb-404d-8194-ee3e6ad0d1d9,Erode,099414
5d79f7a2-8159-4c5d-bcda-eacbd32c495c,Etawah,989137
137d0f2e-6a38-480d-bc0d-38179afbcdb2,Imphal,245190
9647aa84-d09f-480b-83c1-925c7a95b3db,Kharagpur,103565
b29a146e-2056-4769-8217-3b097dac1053,Bokaro,023766
118f8837-8bc9-413f-be35-1ac40f190c36,Ballia,922953
f63f9f8d-9564-4133-b239-f8c1c62d9bb6,Siwan,194118
0b993073-e2ac-4c64-aff0-0e0682526db2,Narasaraopet,934242
3685566d-054f-4eb2-8a4a-843aaf5f0032,Delhi,628346
032edcb2-0880-410f-b7f1-3b7d59234458,Panihati,889334
5b0061ac-afda-459a-ad89-0fbeda26cbd0,Chittoor,186694
584f285a-f720-460c-9c1b-d41b03fe0657,Guna,542438
617855a7-a1b0-4d81-82f7-73400923ec49,Yamunanagar,855074
81bc0b2c-9968-439e-bef0-033936857d73,Mau,952889
00a2c385-8fcd-4e75-9376-4de2a4d8b2fc,Narasaraopet,703969
689f25f7-c623-428b-8fac-1c7d557909cd,Anantapuram,359176
fe30fe3e-dd33-4c1f-bfdf-debf5cd0345e,Varanasi,718830
ecb55f5e-e67c-485f-80ea-594446680b3e,Guntakal,428873
f403d4cc-1494-4434-af03-37d84c29d883,Anantapuram,686679
fa8e2017-811e-4cd3-be0d-0c78ea391014,Sirsa,617069
3e2b5471-5b8f-4668-846e-9259418f854b,Guwahati,971103
4bd90c4e-821f-408c-81ae-34162971abd7,Sultan Pur Majra,567566
defda44c-dc6b-451b-8e9f-4e580b5a0a2d,Mumbai,188601
253df5e6-4b71-42dd-8262-22964c84e865,Pallavaram,492343
3134e94c-2bf7-4c68-9afc-7d64775f888f,Phagwara,985045
62b1d4e0-6cd3-4d83-bd21-a0724ad6205e,Thanjavur,693754
cdec0911-0428-4dfe-9618-38577c29513b,Bhavnagar,286178
bb61da3b-1451-4ce3-bf48-8767c3e92bf3,Bathinda,140250
f7df6c7c-468d-4603-bf40-e1ea1d351d54,Siwan,762648
7e83f69f-8aa8-4f4a-93f1-4f6500a1495f,Bulandshahr,849368
afd5f82a-3085-4e25-9d6a-0d689028842a,Kharagpur,585301
d29227d8-7f6b-4073-843a-2049be04449a,Vijayawada,789695
b91e44aa-b59a-4e76-b98c-472a869ac62c,Phagwara,048527
90e717ea-a0ff-4c9b-b9a7-3a2c286dbcae,Etawah,703656
a2176f5e-381c-4ad4-b6d4-4624c377920d,Faridabad,634443
3fbf538c-0cb9-4464-968a-7f85b46727e5,Sambhal,331812
4822469e-cce8-4f8f-94c5-038de2ee9be9,Korba,761707
bdd62637-f99e-4530-9bce-4a8d563c5157,Amravati,445776
389ec704-d81a-4cae-8dbd-f8b30d78c2d7,Haridwar,636785
73d039e0-9523-4b20-9987-ad15886346fb,Danapur,747594
fcd9bc1e-9361-44b9-afc7-328dfd7d88fd,Mathura,852953
0675a910-215b-48e8-aa0e-3ceb7c72aed1,Jaunpur,037676
af0dfb21-a3cd-4e38-a764-12674d5f0d46,Ichalkaranji,420767
c9b096f8-e6a8-4ccc-876c-31edc9c7fb08,Jodhpur,975341
6cdd8a63-4ddd-4e3d-91d2-a43d0ce762d6,Ratlam,330990
ad1f1a26-538b-44ad-a769-ade5e951cf0d,Ranchi,065658
9bb2bc49-cc1e-48ba-8396-a1b5226fd95a,New Delhi,453856
371cf8fb-699d-4b96-8757-0119735d46d4,Sambalpur,232660
e4a33e57-74cb-42dd-ba7f-f798c6b42faf,Vadodara,709110
41278b14-b3b5-462e-b3fe-27b0400109f6,Aizawl,611998
3f520b75-a0f4-4c83-99ca-fa8effeb4bde,Satara,181583
538b55d9-f73e-4ff3-ba4c-a37d878af133,Bally,614477
5726f1d7-cce2-4924-b341-e2ff504159ae,Tiruchirappalli,870479
6250d075-c50f-4f37-a9d6-78977c265709,Silchar,829052
a8a64d98-3f76-46b0-9f1a-ec4a782132f6,Sambhal,995089
fc57262e-7a96-4089-b5d0-f1583f81d557,Bally,330292
455f72f2-94e7-4ca4-ae5d-d5bf608ed0b9,Bhusawal,054739
02f4a289-893c-40dd-902e-de75e4c59d26,Akola,140513
55498a71-f0e0-4188-98c9-5a4819e55918,Katihar,604747
bd169621-a63c-4225-99f7-280f90f09a58,Kakinada,478524
d18fbde0-16c0-41ba-b513-11f9c782964c,Dewas,203594
671a1f6f-e748-4329-876c-9b4370c78a3d,Kota,238735
03e3563e-e31b-4fb8-82f9-f375e84b4053,Siwan,647741
63e8c8f0-ba6c-4b35-837a-d3ab01518d9c,Mysore,518302
a6276ef8-4043-4128-bbd5-f6e73ffaf58f,Kottayam,346581
f2825b8d-8a4b-4603-8562-3d6a1777e2e5,Bhagalpur,217895
ff6df6d1-e10c-47aa-b19a-5dfbee0e3681,Udupi,984128
807e9dc5-4885-4247-bb95-7d9c03bca455,Bathinda,816759
049923f5-0011-4f08-9b5f-0d2898524108,Thrissur,193489
e7d31baa-e8c1-4595-860f-7d1f6090fd58,Motihari,038146
4de778d7-37a6-43b8-891f-8204c8c90517,Rampur,924219
2e619fc5-fdcc-49a6-87c9-113b88b39dae,Ramgarh,309121
295d3070-e5f7-49f0-889c-3284d97fcfa9,Bhatpara,341146
039d164f-0328-469f-8b3f-707b47e524f2,Thiruvananthapuram,155530
76fdd89d-e3f2-4c6b-9642-854f564bd677,Pondicherry,030440
a3eea27c-6098-4306-a679-702dc6a969d0,Gandhidham,109659
5b7376d2-33c6-4d68-8851-1a5cace42914,Satara,766345
340104b9-c43a-4b29-94b4-33e413aef8ff,Jamshedpur,991269
75e2e53c-21f7-43fc-9687-e0dec299c785,Mau,064191
853b01df-22ec-4c8b-9e22-50f5b52553bd,Gurgaon,669100
ddc6c504-fac1-457b-bf8a-3f6c068dd333,Kozhikode,216826
02f956f2-607c-4c04-aaaa-206d720db160,Saharanpur,756269
ccf57cd4-e354-4540-8ad6-e8d83a20277a,Ulhasnagar,834791
12151d22-fffe-4dd1-aecd-4c998e417b32,Hyderabad,932572
4c393d53-0e56-4a85-be10-005852d9a2f6,Suryapet,032200
1fc0195a-c84a-4b05-8582-969b22dc2208,Shimoga,972438
ef74ddf3-3946-42a1-b650-5e5a9bd59744,Bhilai,951452
b2bd580a-bcf9-40e0-a2bc-dbf3012583a5,Bathinda,286060
ad8497eb-67c4-4d2c-97eb-c0b67ae4af83,Suryapet,224065
2898048c-14f6-4337-b8fe-b6192f21b36d,Morena,769509
0d31ea76-de89-4335-b11a-0dcbc5237fff,Bardhaman,898566
0a617431-7b45-4c56-a1bb-b57ee9a5c890,Kurnool,165562
afcfe0e3-4140-4e3b-b46d-9d7cd42480a4,Kottayam,888765
f30b1c2e-ed37-4cc6-819e-d617e38106fc,Srikakulam,136062
4a62e9b8-ee8c-48ef-bbde-2750a8d0636c,Gudivada,113860
a008a546-e6dc-403d-bd42-587e45e3907b,Ongole,719903
30bc7002-aa42-4ab0-8978-c5c39825f8fa,Dhule,148953
4c96e393-d1a6-4030-b0b6-af5c878a1171,Jehanabad,419147
e86dffa4-40e9-4215-8648-95ffe637cadb,Mirzapur,472839
dabdd4f0-83bb-4512-91af-4bcf62c6d776,Tiruchirappalli,730953
fb896654-19cd-46be-99a2-ab8c11c97373,Singrauli,084886
73251b5d-2e64-4d8f-8daa-5d0375380f1d,Bathinda,292582
6ba293b6-1950-4e91-ad18-27f1e698fe78,Hajipur,801832
ebe54af8-ffc0-4dab-b358-0ff7eee8f8e4,Dindigul,068856
23c8e10f-11ec-4cb8-9128-1c01f99b7802,Bhusawal,678096
fc862907-25bc-4026-adf2-c4a494537a3e,North Dumdum,744959
a45c8ecb-9a03-45e8-9501-c7c528c9cb85,Thanjavur,135317
c2db4960-845f-4e0d-9fe6-f60ab24aca48,Hapur,928974
19619888-783c-4f99-8262-986ffb1309ee,Bally,148626
0f401a55-72e7-4dfa-abf4-0b715cf8285c,North Dumdum,199764
d0fa9756-f7b9-47fc-a95f-0177778890d3,Rajahmundry,965515
981e0ef8-d756-454a-93dd-498a7b11c38b,Bijapur,967896
c7c23704-bf27-4889-bc1c-e94fe0c22677,Bangalore,935820
4f197552-3817-4894-af00-7dac590a9857,Tenali,015972
dbabdd63-9dec-4c8e-a2ab-a57b38a4d2ed,Parbhani,284834
3cba4ff6-fbf5-46c4-ac32-e5acd4ab6170,Nangloi Jat,680984
c6bea362-a0f3-4fb2-83c6-a5511c28bc0f,Dhanbad,804033
515e1d41-fbc9-46a3-aa36-87455b604221,Begusarai,153735
bec740a1-1f7b-4d05-a5ab-f8fd65350415,Silchar,155446
3e893457-37ce-4f59-b095-28800e9e0fc7,Hapur,926096
aa3698cb-2bc9-4911-aa5d-6d99dd2a5899,Shimoga,272053
82bb113d-f7bd-4d50-9b52-932b936732b6,Dewas,192856
8aa88a97-7691-457b-893a-82a0e5b5c726,Jamnagar,021553
4e41c1d7-c0bd-4d60-bc1e-1b15a7183b57,Jaipur,755821
9d74e665-9d57-4b76-bb58-dda64133dcad,Kharagpur,643956
de927d26-fbae-4fd1-871c-ee9e80d34b09,Anand,460789
e0f1f77c-18a2-4382-94ab-9740f6dc5129,Ongole,199198
17ecdf2d-020e-4144-833a-c125f6d987ec,Sirsa,551294
59fa706c-0a2a-4ab1-b097-0532c884bec4,Jalandhar,925316
4cfba0ff-bfd7-4e07-8455-4e2ecaaad0b2,Udupi,838597
89b93d71-5a6e-4920-98f0-0b7f33033ca4,Gandhidham,656590
58489b2c-4f89-4127-858c-260e141fdbb0,Surat,549434
a6a77ebd-5503-4d0a-be83-663e1117d575,Bhiwani,715692
0f547ad2-2304-4bf8-a803-3fe92987b618,Delhi,907634
cdbf61ab-6610-44ce-895c-6db043f54016,Sri Ganganagar,597710
76dc1c38-8fb6-43d9-a9f7-0ca5b2fd32a1,Bhubaneswar,547734
9cd2004e-9554-4b47-9a63-c5648b507243,New Delhi,487225
3ca65edc-f29e-4f59-a914-56d5122ee640,Bhind,641354
ea2cb019-c1cf-47dc-9e37-3b2bfdc89609,Tirupati,685573
d8491324-94ad-437b-bad8-10f6542967b8,Saharanpur,285558
4b5fc8a8-4d27-4c90-aa7e-a06a0cbbdc79,Ballia,794758
531b6694-34c8-4cc0-bc7a-28e88645fea0,Alappuzha,028413
fedafc28-3c6f-4b08-8c0d-0d8e95500398,Rourkela,347040
db772368-c62e-4118-81f9-eda82898714a,Kota,697147
7f9071bf-b246-4a43-929b-d33c6f85b3b6,Sambalpur,185595
217cbd0c-c2ac-4d96-a489-620eb58538a8,Kadapa,745601
9af50504-64f1-404b-a9dc-e1fef9e366cc,Indore,961017
c8fe8afd-cf93-4a7f-9fd2-360a61fa249b,Tadepalligudem,017067
781c704f-4e42-4771-9366-f3944eff87a4,Ramgarh,786928
2768834e-f8b2-400e-9fe3-8c1273c9242b,Satara,621593
57cfcaa7-023b-4ac9-8430-2c427d7c3706,Raiganj,353673
eb879034-70f7-4e68-9c1b-83be0405626e,Raurkela Industrial Township,070722
eb4c5e7d-f8cc-4e9d-a105-7a8382e529a8,Gopalpur,335139
140d6b57-278e-4b90-8f3e-ba3a4a314c51,Aurangabad,309742
7b55140b-8d85-4c38-9d30-68e70a10bc5f,Tirupati,663579
b22cb446-2b94-402c-8695-403c4bd51aa0,Mango,480300
bffdd24b-98ce-4519-affd-5b1950f7fa5c,Ambattur,658260
85f6cd17-b07f-4ee6-b252-0a17dea34769,Tiruvottiyur,637941
fa75b104-6615-407d-b519-e1d279fdec84,Guna,691122
100b8e0d-abd7-40e5-a8d9-09f7e45dcf0b,Rourkela,425261
8a701c3e-294a-4fa2-95f1-48a8e7d31eef,Bhimavaram,892594
e3a94bb1-f8b0-47c6-b931-d0a9e1eb341d,Imphal,446532
0c68afe5-6e98-4abb-9bd5-dca3e4a15cf4,Ratlam,411818
bc15615d-d0c7-4b1d-9feb-0be18b7f3b2e,Guwahati,673805
eb60c558-68c2-4e3b-9de3-5bf9b515bd4d,Howrah,881937
