address_id,city,postal_code
a9db8465-60f2-4345-8291-a103ce9745dd,New Delhi,669370
42561abd-a390-4a90-9746-12b152e3b2b8,Korba,503139
e55f75f8-485e-44a2-ac98-d631c80c13d8,Orai,485022
a5f22482-cd90-471e-b4de-1aacda5ccb3d,Gurgaon,901933
29313a05-d57d-4c81-aa9b-294a0f45e91b,Dindigul,797190
5189059a-6080-4a20-bbe8-e6eaa02fd898,Howrah,295616
e1e5e17d-8027-46b2-ad07-8d140845b1ca,Udaipur,647185
bddc9502-b783-41b0-ba60-8a5f10ff9f97,Ghaziabad,079923
513c04aa-4511-4d83-a805-1e585c41de40,Baranagar,323167
3872f457-2d77-4cc9-8254-d88cd963d67e,Deoghar,456474
9ef060d2-8358-410f-bb93-d27586325ba3,Raiganj,194539
cff4cb37-4100-4aea-9176-d906c1146942,Jodhpur,766650
da5cbc60-48c2-4f43-9af5-6095ebafbc7a,Belgaum,612092
eb4c04aa-b9b1-4b2a-ac60-e11165b11936,Pondicherry,806190
f145c833-9ad5-492a-b91d-5d03f46a3aa7,Mira-Bhayandar,116787
010c748f-d129-4ec4-85e5-3b1799fee1e3,Kharagpur,635322
fdcc34eb-5353-4768-a03e-f980597608ab,Shivpuri,859212
142952ef-227d-4f50-b47f-3ba19713f9d8,Hazaribagh,856371
223823e8-b1b7-476c-ba64-3d6b6ba82b0b,Baranagar,943000
db1aae1b-e96c-4825-bad4-d5747d83a30c,Malda,398923
4df5acaa-5ac3-4cce-bef1-5f097295ef47,Dhule,465986
c8076227-9b52-4c72-8522-32a04a9966d2,Pudukkottai,278417
2387e9f6-d166-439e-b2a3-d389d4a123a6,Mehsana,591538
26682bdf-d523-4965-a667-652bab7b8c12,Kalyan-Dombivli,140652
95164389-0a42-44ce-b500-545842030ba2,Singrauli,267351
2ef38023-0815-41e7-b8eb-f556273bdd07,Morbi,455337
d9b98f35-42aa-46ab-83db-309f0c9dca78,Katni,697648
3d40b5d2-df92-4d32-a963-9890ba93530a,Sasaram,962249
dd3a05db-4fcb-42d3-ae85-38cdaa58a7e1,Arrah,046250
82b9e18d-4cbd-481b-902c-5bac3f209e7d,Adoni,965685
1d5be6fd-1d89-4f36-895d-d5ec4ad592a9,Asansol,627672
a5574edf-9958-44b7-8b51-1a3c3823e12a,Imphal,979344
8f109188-a34a-47b3-a284-0816d362d23b,Srinagar,914650
19385960-7e89-444a-996d-70cd57c15073,Siliguri,477804
8f47bd8f-b642-42db-a3dc-0897e99253a6,Kumbakonam,251840
5ea7efc9-856f-45d0-8248-2d9f8c4a34f4,Nagpur,398214
939fe025-ad14-41aa-961b-adaa7d3d9802,Miryalaguda,337209
846df07b-1c22-459b-b62d-7448bf90fc30,Ratlam,676706
94ab8236-c626-424e-9ae2-fc1f804640ee,Vellore,286301
c1729ca5-0666-4657-a5dd-f7a4626265d8,Durgapur,008484
00ec31d4-024d-4b9e-afe0-d47cfe69448d,Munger,833367
f6716af2-65cb-44c9-a036-17513b14754d,Lucknow,896713
88af12ed-8b3b-4bad-b779-3a46e35f3c6f,Bangalore,494692
ee7daa04-4e37-48a7-a77a-64a56c9ae164,Kishanganj,649013
2bce5207-ff06-4c66-b9cb-ef2b45ad6c81,Bhilwara,193500
ef5eb7f7-5980-4945-a031-2a4aab903de9,Moradabad,461758
ff24c04d-2ae2-4c5a-bdf6-cc631bcf006a,Panvel,388904
8d411653-c5b8-4b42-9555-6ee12403e242,Jabalpur,404315
72d751fa-499b-4f46-b2d6-4d203cbee0ad,Kharagpur,135381
d698cbbc-1021-46e3-9f3c-00a1298e42e1,Kottayam,747558
c3849669-aa13-493b-b6ec-07c2ef5c0dc7,Thiruvananthapuram,901685
92d5a577-0d40-49ad-9f48-fdabf2862e45,Ichalkaranji,177840
eb2f55c1-60f5-447f-a269-f8dd1cff8604,Narasaraopet,271698
c09f555d-e132-4925-b45c-d6693fd2461f,Karawal Nagar,611586
a8bebf3e-22b1-460d-8f23-d3bfeff213a5,Hazaribagh,119976
0946fa38-bb28-4b6b-8368-64c599e46ca4,Raurkela Industrial Township,326170
d1a7e1b1-01f5-4f29-ad02-0fcd40a2532c,Bhopal,835345
fd54b221-dfb9-452c-9de6-b2baaa0688db,Giridih,657285
551fc001-2208-42e3-82af-35b1f58bce11,Bharatpur,399824
0b412135-c6eb-4c6e-80b0-8f141308a30d,Munger,217758
cc27edf1-a944-4954-adbc-686671b460d3,Jabalpur,846687
8ecc12ff-5531-4af0-9257-0f0c32ce7274,Kolkata,028532
a575935f-75e0-48a6-ac83-87c77b0478e3,Mangalore,669834
cc953feb-cab9-455e-847d-c57590ddd930,Coimbatore,025285
c4045834-c6f2-413e-a02d-fc16990cc699,Purnia,308730
932bebf1-f927-4771-a48f-229e8049a535,Cuttack,738277
e9c77713-026d-4185-a49d-3a4c0bf06c14,Sirsa,184252
0d1225a9-5b63-4fb8-bb46-f8d76b85ddf5,Dibrugarh,309007
4cac4de7-aa38-4b1b-a1a2-e647f523ed32,Ulhasnagar,024234
a2c606d3-8407-451b-9ce0-f804e4ddd9db,Unnao,057771
fd18192f-3316-4fec-b330-30d78fe47a7b,Jamshedpur,165965
c01e4acd-8ca3-4092-b6a1-c88fb4d0971d,Sambhal,640996
77dc49ac-1f26-402b-b86d-734abe559dc1,Jammu,400952
fb374a89-5fa9-4f94-abdd-6883824b2ba1,Ichalkaranji,653793
9a2f234d-b081-442d-8aa6-f713d4d7702c,Warangal,914390
ec666ac9-54fb-4553-abc0-92aca9c96788,Jaipur,473601
c73e06ed-f116-41cb-abef-42458462b5c0,Kumbakonam,150101
00bdc4c7-46bc-4b24-8db3-0114d094f825,Saharanpur,008026
3c50b225-21eb-41af-a7dd-1a9952860450,Karaikudi,475978
152d5642-964d-438d-80d3-d9746db1727b,Muzaffarnagar,488357
e3d978c2-aa95-4c3b-b962-5a34317a5a91,Ghaziabad,149679
9ec07833-cb48-436f-bf47-1ec190d93e4c,Nizamabad,386643
5addefae-0737-441a-88a5-f1fc8af0ca70,Lucknow,172665
66711eba-7d44-4bcb-9779-49f5e9d84f80,Kadapa,468549
163e53eb-2abc-473e-a9d2-42f4d7b29a5b,Panchkula,400020
e4c05808-2543-4fbb-b7ff-f2c1060c4049,Dhanbad,460519
d1c90498-d355-42b4-be94-692def780de1,Karaikudi,432716
444ed4c1-047c-4960-b12c-f23a47947ce1,Howrah,356369
beae7db1-829d-45f8-8471-63ef58aae2d9,Ahmedabad,000908
6123397d-0d6f-45bf-a8a7-f033b89012c9,Amritsar,810480
05d03ddc-3b01-4048-b0d7-d7c4a135f3c5,Hajipur,541589
a33c6826-4428-44d5-b3de-ff3291b48caf,Dhanbad,043766
384cac8d-09c0-484e-b740-1d8a1f7a9836,Latur,628081
1a680bd2-7db1-42e8-ae52-9d439c40eee1,Durgapur,815947
61d5d19a-aaa3-4c94-a944-2083aa1ee342,Berhampore,531105
eb351dea-c0d1-4df9-a149-04da333f4ea5,Sambalpur,967397
94c0bc31-c4ed-4d66-84d7-dddda3dc5e31,Kolhapur,891426
9b176050-d5ec-486b-89aa-c639027f83fa,Bhalswa Jahangir Pur,501676
e5c14121-4996-46e2-889d-155058cc7413,Navi Mumbai,762883
322e85bd-d372-4355-a699-79447d8e0f71,Noida,885016
b9adc02b-556a-494c-bee4-6341f3b0af8c,Jaunpur,292266
e2927a82-248d-4656-91e2-cf78ed87a0ac,Raiganj,937616
e16e0a6a-7f1b-4724-9cd7-c451dbcb00ed,Gulbarga,898907
05bca922-56ad-4c7d-b454-a1caa78e82d2,Amaravati,598125
6bb60dfc-fd2c-45c7-83f3-fe131fa56495,Morena,726597
cc154261-9714-44d0-a8cb-c23028c72d4c,Sagar,838580
23dbf604-194a-4921-be88-8522b223aa55,Ludhiana,417165
e0f00177-3913-4cf6-a1be-ebc080dec4f1,Suryapet,912956
a6b8d759-1ce3-4135-b28a-6774bffcedad,Tiruchirappalli,114860
ea30f057-6692-42f8-8e63-a7fa7affac2f,Karimnagar,092449
c5c1ce41-e798-4709-87af-5c21dc287f0a,Nagaon,875703
d87fcc44-962f-4e7d-b867-54a386f49bb6,Ajmer,011250
e7b299e7-abee-4c03-9318-d75ae37fe07d,Guna,074290
878a3b96-8616-4ab6-82ce-d16954117732,Ghaziabad,222336
9cc5d88b-174b-4e42-a368-287af7e45cd0,Kochi,620073
677140ff-e9cd-447d-98a6-212df62bea43,Bhavnagar,266249
e0081e0c-afb2-4a7e-93de-3ea8af5ebdb3,Bharatpur,740571
7597d972-2056-4dc8-b0ce-13bbff381276,Farrukhabad,956740
e8d5ffc3-5563-4d4e-83d8-b5df69d3c372,Hosur,354453
3bb5307a-0be3-4901-9698-9994d3579af3,Bathinda,466886
0e7df87d-b20f-4ee9-b705-0fcfcfc7977b,Kottayam,483483
b7cbbeaf-5107-4b18-8634-b9c58f21d04e,Motihari,267366
09c14b28-7aa3-461a-ad1b-ce47ef2e645a,Kadapa,320775
aad9e2a5-15bd-4474-9d42-47e44fc2518c,Kolkata,326983
892afa63-ffba-4058-ab62-b7f072acc339,Dewas,695805
6a113721-851d-4e43-be22-fc887342433d,Farrukhabad,050928
e7875239-2588-465b-b2eb-964e797df392,Rewa,200734
02238325-168a-4779-b64b-aead4ec7de53,Madanapalle,907737
6e69a462-dd66-4ad7-8a59-7c3908b628a1,Gudivada,450380
f63207e0-ba98-4461-ba85-7f6797706275,Bidar,585150
4e932864-31ac-4c73-9cc1-f4dbf0c07af4,Kolkata,502814
2355f43f-9a32-45e9-9a0b-7d4c8b5c79b4,Tiruvottiyur,127943
f43ea0e4-bdd8-4506-960d-6b2de1815af3,Pallavaram,311123
5eb40a83-86e3-4b49-8bff-f60e723250fb,Ramgarh,426527
6ee5cb07-32c1-4857-8b21-9eadcaa4b17e,Jalgaon,625108
fd8d2197-f8c7-4cfe-bddc-f8680c798818,Shimla,838554
daedf6c2-e513-4d97-9e89-69cd6aa9a17c,Jodhpur,609193
a5a7e3f8-7ff8-4292-a968-fc8d8134d5ed,Bareilly,745553
3291510b-869a-4803-94ce-6bac00fb0ee0,Patna,272816
2852c68b-2eab-43e7-9611-650d9712d744,Kollam,746121
b23dbd20-bd2a-4eed-af56-bdd94e350898,Fatehpur,626412
c4d29db7-9ae3-4e18-a72b-55e0d46a0493,Bhopal,818762
1d3febcf-e351-48cc-b1b6-7399a280856a,Giridih,693196
20a5d521-2d71-4c5d-bc2c-f9e44a99ff15,Jaipur,995167
da1b124a-f5ba-45ba-8a0e-a328a4640afd,Bijapur,059982
a32cb426-c3f4-4801-85ce-72059b2812b3,Gurgaon,312343
d1183d47-fc83-4d33-b9f4-66f65e666e31,Aizawl,142025
08fac5a4-e15f-4c0a-acde-f1d0b34232a6,Rewa,502823
d9afb1cb-1b5a-42e3-aba9-213b4a287ca4,Shahjahanpur,275576
25bc3c04-ecee-4155-866b-fc138c53bc08,Udaipur,154904
1eb8c46b-257a-4ad2-b3ab-7438ae55b554,Jammu,834369
c311684d-8c35-4687-88dd-f10988ec1ee6,Kamarhati,029771
a99d9e3d-9abb-4dff-833a-ea78674a4edc,Pondicherry,629179
12822e85-05bf-4199-9fd1-6d36d9d699ee,Pali,173281
b9e00892-77e1-4996-a4e4-012218bbf06e,Ajmer,087392
0bb817de-51bf-4c27-b54f-421b5163cca9,Navi Mumbai,691573
dc7d2dd0-3004-4985-aa2d-9b3abf5477cf,Raebareli,105298
c53f043f-8f7b-46e9-9dd6-b5df461ef011,Morbi,745991
28636453-3d3f-4975-a32d-37c47eae2d8b,Thiruvananthapuram,445002
a8bc1bca-dd9b-45b3-a29c-17aa4aa819f9,Mira-Bhayandar,838789
c03f5028-5811-4dcb-bf3b-b7136c09dc86,Kakinada,502958
2043ebf1-dc1b-4029-bd7d-3c14d65c2be9,Bidhannagar,030409
ae5caff4-c8bc-4700-a531-9a6561f5a7be,Darbhanga,754182
905825a5-6aec-4422-9678-c848f9d208c3,Khandwa,013827
5864473c-b5c2-4967-88bf-6d1bdad02456,Madurai,513346
17900f74-9b18-4012-9a70-dc256ab40050,Salem,220138
7d724ce6-ef5d-45dd-9978-adab4e208b2f,Mirzapur,208316
1b95ab49-78c2-432f-9e31-2b77a6c0ac5a,Bulandshahr,603891
d9137a56-10e9-4781-b568-474ca6f13c6f,Sambalpur,907894
a6f3bd08-354d-4fb3-b813-52dd6b71c954,Haldia,200052
bcbe949b-25a2-43bd-b6f7-47584b875b10,Bardhaman,070716
c5f8fb55-cf31-4121-9581-1f7897b984a8,Agartala,089512
bc215a5c-4da2-4908-a83b-3b8ba2d1287c,Berhampore,851191
0fa9737e-dc6d-4a5d-9049-8d0da0d740fd,Avadi,456972
f82eac51-58c7-4ea2-a2de-732b1d893b09,Hapur,619276
b476393b-e92f-4b94-871c-3d1c383b7572,Vijayawada,771886
3921ea82-f6ed-42e9-a649-9ada92abc930,Khandwa,956126
fe32277a-b0ad-4289-b905-b40ce5c46854,Gandhidham,055737
318e8db8-90f6-4122-a750-d9013bb45128,Thiruvananthapuram,402234
a65223ac-74cf-440c-8b66-39059747fe00,Coimbatore,466276
580da153-761a-41c3-917a-462bacff6991,Bellary,411761
3e44b210-7b51-4fd0-a77c-9b1c184dd473,Akola,524831
a0197243-1b2b-4540-9507-bdbef13817b8,Katihar,364704
eec64acb-48b2-49fd-aa14-3552ace9f882,Satara,896987
dedb210b-a725-4c97-aeeb-314efee8c75e,Thrissur,883004
9527c906-7be0-4fef-9cb0-fbb981322fe4,Morbi,631592
c7680d31-12bd-4239-9794-0909cf30f090,Hindupur,270659
441e105d-e552-492c-bea8-cbdce23ec563,Parbhani,040629
3251f3f6-4814-4ba8-a455-036de8d46b67,Jodhpur,228247
2cabfb76-59da-4f0f-be0e-e48f001165a5,Kadapa,018179
564977d7-ab62-4fde-8ea8-ced45346d0db,Meerut,578984
485b32d0-22da-4c53-b7d9-96c59904d8d1,Anantapuram,990522
0a736ae7-9c0e-4b78-819c-6ee2cb9f726a,Pallavaram,148656
0eb7ed0f-936c-45b8-bc2c-088697d7a444,Hazaribagh,898106
96dd09ef-5800-49eb-9e20-3682129c6ba0,Kumbakonam,563163
836f18b2-0ce7-4981-994c-f49d6dbf1fc4,Gulbarga,557261
d8bccba7-68c7-4d50-9d66-312203a239ae,Kavali,963788
10d7dee4-1ce9-4119-8fcf-ff6fe691528e,Hubli–Dharwad,899906
b894a339-2342-4060-9870-8d547c174380,Nashik,307167
72551960-475e-461f-93c6-79fefffb13ee,Maheshtala,163361
f2eb21dc-4236-4684-9480-964e865c08b4,Solapur,985490
db43ad20-c964-4c14-8554-bea6649eff77,Tirupati,372954
10ad113c-af89-493a-9ff5-ee2caf9d1677,Hazaribagh,835639
9ab58e4b-6251-4a8e-86a1-7b4cabca031b,Jamnagar,439225
e16d6c18-9100-48a6-b90f-e1be319c254a,Aligarh,419258
197f3f62-e47e-41f3-ad85-742693f152f7,Rohtak,621236
3cad4451-7f4f-466d-bc9d-ba12aeb0f182,Bhilai,399454
a00bc58f-4a2f-4e08-8a50-2c6dc626efac,Dhule,531563
72640abc-e5bd-4927-b286-67dfc1679085,Madanapalle,079685
986e7a78-fa35-430d-b417-af01bb30c235,Dharmavaram,459872
7f776b2f-723f-425c-aa89-421d8aff2d48,Patna,177351
ca9bcd46-f646-475e-9868-527947ade7d7,Rewa,133973
8f894424-9ea7-488d-b5fc-adb542b16e61,Bidhannagar,721734
81e43fb8-1497-412a-9150-de749fa05a05,Bokaro,222419
aa9a4d7e-840b-446d-9568-3953f33fb64d,Ghaziabad,323654
a4f6c42c-f498-4ea4-9130-84403c283a2d,Bareilly,444248
78c83a92-af55-4a95-a37b-6fa3ca986ba6,Bhatpara,243509
7e1a6345-3712-4d91-b223-5df023eb4adb,Bahraich,511861
1ea1ff40-f933-4513-a05b-7c85d4b202a4,Erode,099414
2064b5ec-16a8-412f-bd19-71a4d11cb6b5,Etawah,989137
f09b8bc1-c413-482e-85bf-782e94aaa548,Imphal,245190
574ee6c9-27dd-4004-a72f-cd2f958263be,Kharagpur,103565
bbd2ce25-4a8a-4c0e-8fdd-2e9aec447f3f,Bokaro,023766
78d71977-1595-40f3-abb8-31e29ce3ec16,Ballia,922953
117243e8-6796-492f-85db-66aae3901328,Siwan,194118
b5e9f69d-178b-4536-be91-315760ed9bcf,Narasaraopet,934242
695057e5-90b0-4729-bb95-6079bd769c93,Delhi,628346
56914d33-603f-4ffe-8d42-2209ba68219e,Panihati,889334
4b1bdf57-c19e-41d3-ab7c-29d52a919f49,Chittoor,186694
601ffbf7-d1b2-4bb2-9566-c310944a3ad3,Guna,542438
192febbb-ee0a-4ac3-8c8b-27468eea7ec9,Yamunanagar,855074
18bf4774-070f-44e2-ab50-4e3eea7f2666,Mau,952889
c012991c-1d7e-4c2b-a38e-4cd28a6a1f1c,Narasaraopet,703969
69bbfff4-300a-40bc-b4c5-66f65772b877,Anantapuram,359176
d2b041b0-4db0-4448-86b9-ad83cf69f0c0,Varanasi,718830
0455efc1-89ed-4b3d-bc75-1a424e4a403a,Guntakal,428873
7abce828-a6f9-447e-bc1b-f6bc2417df07,Anantapuram,686679
daff2d3c-0745-4bc6-8063-1780b61cd311,Sirsa,617069
5e5a749e-ebfb-4886-bdcb-fcfc5fa7348d,Guwahati,971103
ba4c0328-1d4f-474f-bedc-1b574fc49fcd,Sultan Pur Majra,567566
ba2dce72-cd4e-43d6-b945-bd6212c0e228,Mumbai,188601
dc139f96-eb21-437f-ab89-12beeaceb33f,Pallavaram,492343
240bd3d0-5f29-4617-a752-aaea8d3a422b,Phagwara,985045
c1519354-6ddd-49e8-88ef-38a35779cec0,Thanjavur,693754
f3ec167f-3a9f-4c31-9985-3dc66b9a4958,Bhavnagar,286178
38588007-d5a9-4e6c-a8e6-75b3a61da044,Bathinda,140250
0e45fc8c-54e6-4c90-9837-7b6b0f709152,Siwan,762648
d0f4646e-acbb-4d2e-9a52-849f25145a9b,Bulandshahr,849368
8fa4302b-9809-49e7-8be1-2fb8f8093321,Kharagpur,585301
e65193a8-8555-4dc6-b86b-00e2f50375df,Vijayawada,789695
e995ef5f-c90c-4040-8746-756347461237,Phagwara,048527
a43ef961-95f9-40f3-b8d7-27ff3bf3f384,Etawah,703656
2cb1df2f-bbf4-44de-8e84-d6eb8ab72e06,Faridabad,634443
ea00abb6-a19a-47a4-8082-3b30c6900651,Sambhal,331812
ddd64560-360d-4999-9cd9-1aff2352de11,Korba,761707
94946308-bedd-4216-95a8-54cfa7212068,Amravati,445776
e92ac6ab-b3bf-4b51-84f1-0168076bb991,Haridwar,636785
597fd208-52e7-4160-a160-fb6fbec85b70,Danapur,747594
6df66ffe-ba50-46f5-858f-16825bfb56c4,Mathura,852953
0af3604b-0fff-4db4-9de5-1edf87c41106,Jaunpur,037676
257c602d-beb3-4958-9411-d45e3b5e0ea0,Ichalkaranji,420767
262499e9-9c5b-40bc-8832-373642a5447a,Jodhpur,975341
bd5b26e9-744e-4506-b6fa-f6565ace96c2,Ratlam,330990
cdaede99-b7f1-4e94-849a-02ae5c550647,Ranchi,065658
1120f93e-7738-4a49-8fb5-e0608f2ffe29,New Delhi,453856
1bd43f42-2416-498e-a8aa-485acbae2615,Sambalpur,232660
7e4f8875-8b59-46f9-9fd9-bfa9468a811f,Vadodara,709110
49a5841c-d41d-451c-a450-14693717687b,Aizawl,611998
56ac561e-c84f-47a0-9ca8-9286a0cb0118,Satara,181583
f68d766e-8fd6-44a6-83af-57a16e531b94,Bally,614477
e3fb7948-5a39-4744-b27c-023c311c2168,Tiruchirappalli,870479
90c15248-4b6b-4c34-9488-14ffdfd8213a,Silchar,829052
82590bf0-6287-4e52-a071-23dbd4044c30,Sambhal,995089
0773a2cb-2564-40d1-a909-ef17684b5731,Bally,330292
6effe101-af63-4995-a7c0-dba35bdff291,Bhusawal,054739
79655865-74e4-4de5-9dcd-9516b9d0a42e,Akola,140513
e90f7900-74a8-4130-87ea-a8a46e1ec666,Katihar,604747
9a7adbc8-f383-4b59-80cc-09d4dd49c99e,Kakinada,478524
51d8e82f-ea86-41a4-af37-e3a3f6581a5f,Dewas,203594
30480f1b-1e9a-4036-a903-42d557a0892a,Kota,238735
9358001d-deab-4502-9e34-fc6603c7a14e,Siwan,647741
5c220481-a524-4a27-9143-33c036433503,Mysore,518302
b38327c8-89aa-48ab-9a98-5e6617acf4f8,Kottayam,346581
3d7751b1-ca72-402d-a12f-0c68800e4f46,Bhagalpur,217895
d3b8e8ac-74f3-47e5-a3a1-88abef52dba5,Udupi,984128
c862ec5d-d33c-400e-8fbc-b42d6f56280a,Bathinda,816759
db485aff-534c-45f6-95e9-065a9fc5c010,Thrissur,193489
53dd4b6f-ee3a-4ee0-af4a-abcb36419505,Motihari,038146
094bf77d-38f0-43c5-a295-701c5daca5c9,Rampur,924219
731939e7-c650-4787-a56d-821fa95adc1c,Ramgarh,309121
4d8e372a-dd1a-423a-acd1-1c889b69b033,Bhatpara,341146
99e33301-338b-421b-af05-e6311b76d37c,Thiruvananthapuram,155530
8394828d-ab74-4a6c-9b42-aaacc3750daf,Pondicherry,030440
33bbba93-7e4c-4633-a83a-734268f90dcc,Gandhidham,109659
17674c3d-3678-4760-85c1-b20ca327676d,Satara,766345
091d3967-5b62-4c42-bc60-15cef426e24f,Jamshedpur,991269
7847ac26-0358-4818-aa52-a8afd698e8e5,Mau,064191
6a54625f-996a-4e5c-8219-3e175d6bb413,Gurgaon,669100
baffd5b2-6ed9-4862-9794-2cdc42e8be95,Kozhikode,216826
144efe56-d2f8-4448-9007-e0e222eba8cf,Saharanpur,756269
46e70ca4-4dad-4721-b32a-0ae0555ab189,Ulhasnagar,834791
975a30f7-1077-4ea1-a052-cc69d0b2d507,Hyderabad,932572
168d0660-e38f-45a5-ab1d-73a2cbc3c167,Suryapet,032200
b3f78cf4-bd7a-4fba-9ec2-76c51b6382cb,Shimoga,972438
412aeb53-518b-454b-ab10-8213f24ffe28,Bhilai,951452
3ab9916d-776e-402d-8094-e08ced6d7913,Bathinda,286060
b07817c3-d10f-4668-98a6-8d1e4f6f3f0c,Suryapet,224065
439e07e4-c1e4-44ac-87f5-1b2fdcc873ad,Morena,769509
895bc48c-9bc7-4e5d-8801-58a565652dca,Bardhaman,898566
5571dfdc-bc7d-4caa-aa06-6e1ab4f2c4ab,Kurnool,165562
8a15c8fc-32a4-49ad-8821-f4b76a6ba6f0,Kottayam,888765
a90a53c7-1dee-4c79-aa7d-8853f58b4c2f,Srikakulam,136062
bd8e2e06-db82-4022-aa19-2cdcf91e97e2,Gudivada,113860
462f4cbc-ea48-41e2-be47-4ef615cac51a,Ongole,719903
151924ba-062b-4c42-802b-badfaf273660,Dhule,148953
d867e884-19b2-4b94-a8ed-3bc86f225914,Jehanabad,419147
a749f4f5-f062-43bc-b1b2-269c41a2e617,Mirzapur,472839
dfd95444-d838-4cc7-af24-f1f20e1f0055,Tiruchirappalli,730953
106d50e5-c246-4752-b204-81199dbbc0b9,Singrauli,084886
e853c88f-ae6f-4a61-888c-1b8232d26ee3,Bathinda,292582
547546c7-dfc0-44fd-943e-9c34aece051d,Hajipur,801832
818c5885-ae08-45dd-b1b9-9bab2738323c,Dindigul,068856
7b755e08-3e57-4122-8df6-ac59d1423782,Bhusawal,678096
6ea28469-35e4-4045-8834-7accf2e707ce,North Dumdum,744959
38a6c249-fe11-49a0-a3f2-145e00fbc1d7,Thanjavur,135317
95332e06-6a64-4efe-9b95-f34772fe94d5,Hapur,928974
42058416-6492-456b-83ab-4e230b2d18f8,Bally,148626
f50744b3-b282-49ce-9b7c-a4df08420afd,North Dumdum,199764
345cef8b-2692-47ab-9e55-22dc75096971,Rajahmundry,965515
2550e9fc-2a7c-49a2-9f77-7664b33b8ea3,Bijapur,967896
6439113f-1e5b-4852-81a5-e95796bd3a87,Bangalore,935820
c8c53822-94d0-4409-a936-e82ce6b46024,Tenali,015972
259d34ab-8ae2-4f10-a8fd-a9fb0925bb08,Parbhani,284834
1d9d886f-1d79-491e-9b1c-7fdb30d68f1d,Nangloi Jat,680984
39294747-dd04-4543-bf8c-e12669dfb470,Dhanbad,804033
e32463fb-4cbb-4081-9822-2a0983ea6e77,Begusarai,153735
460d24ff-13ec-4ebe-95a3-b6b9b4f16787,Silchar,155446
955a1dbc-b26b-443a-a872-489b15213bcf,Hapur,926096
2ef2638d-d8f8-429e-957f-4bf93b30dfa0,Shimoga,272053
ffc975ba-0033-42e0-ac24-57d695a0dfe1,Dewas,192856
67f9dfda-530a-4696-83f2-9aba54e2edb6,Jamnagar,021553
247d4c69-166f-41f6-a579-850a9f837a1f,Jaipur,755821
04b6b95b-6306-42c7-bdbb-9e8b823fc678,Kharagpur,643956
5786d363-74d5-45f4-98be-f249553badb4,Anand,460789
6f51600a-7580-442c-b0ec-3ca3ead8d9ca,Ongole,199198
fef0d0c0-10e8-46e5-a3ad-1fe3e96d977b,Sirsa,551294
3ead3ddd-5628-497b-b2e6-22044cb9f171,Jalandhar,925316
05b8c715-94d1-4f19-8d4f-c3e713109ea8,Udupi,838597
4b45342b-de55-403f-b5dc-b7fcd6667f65,Gandhidham,656590
ad4810e7-e961-4e16-aaf0-9d54d9fcb513,Surat,549434
0685807b-51ce-4bd1-b057-f7ae40a57073,Bhiwani,715692
41ffaf32-f362-4b5f-a994-08d97ac02bdb,Delhi,907634
bdb4fe72-b67c-4cb4-abe3-ecc0e16478ed,Sri Ganganagar,597710
3d24725b-4eca-4c26-b3cc-b34c313896ae,Bhubaneswar,547734
918d6324-63b6-4c94-a89b-2bc25fad6d1f,New Delhi,487225
83169f53-09a0-4f48-be51-d9e092ebef1a,Bhind,641354
f5b45546-a0fa-44b1-9246-487be0b91682,Tirupati,685573
321a0b65-6205-4eef-b0f8-a4637e57db60,Saharanpur,285558
e1abd21a-bd4c-432b-a6d4-f449ba706f18,Ballia,794758
83159a85-d1fb-4b86-ac26-97be3e2c4794,Alappuzha,028413
76e70297-7759-45d5-a4ad-61620b5afc0d,Rourkela,347040
39c96bb2-3716-4908-99df-502fa45c169c,Kota,697147
0b5f8ea2-9cd1-49bd-8de4-b41b95787e9f,Sambalpur,185595
6cd2327c-a947-4d04-ad52-57a4e7906b6e,Kadapa,745601
5181f724-fa5f-4c6d-9273-d75fbc16fac8,Indore,961017
33fbe078-995a-4479-b49b-d7a27622d821,Tadepalligudem,017067
65bfac12-99cf-4a70-b997-506e17d9c038,Ramgarh,786928
afed5364-ef5e-4be9-bb65-0ca1287814a3,Satara,621593
b79d44b1-9024-4d1a-b7d8-ca680f952bf9,Raiganj,353673
fa17aa5a-f1a6-422a-a1bb-d23023f772fb,Raurkela Industrial Township,070722
260281fe-d9d3-45c7-a989-95fd8106ad9a,Gopalpur,335139
da71dcbe-cf1d-4bf9-8601-5dea46ac6213,Aurangabad,309742
9de9996b-9778-419f-a2e3-2dbc665e741d,Tirupati,663579
bb4868dd-5d65-475b-8a36-4132cde78418,Mango,480300
1822a328-9d37-4925-82b8-092eae135720,Ambattur,658260
9e8658b2-409f-498f-aa80-ff2d4a7a63c8,Tiruvottiyur,637941
b5e697f1-c1dc-41d3-b47d-6b31b2cfec9e,Guna,691122
44565d70-dd7f-434d-bbca-6814705fc46b,Rourkela,425261
e61ba21e-0f21-4032-b17c-9b9908a43ffc,Bhimavaram,892594
9590613f-044e-4546-af58-a27c5311c06f,Imphal,446532
ece1f866-8c90-42b5-98e5-78e9c0e2f783,Ratlam,411818
d0b689b4-79f0-4cde-b3d4-b51fa62194ca,Guwahati,673805
0b8e1190-82ed-42aa-8fe8-8e1961cf0ddb,Howrah,881937
3fb9e61c-b632-4aef-829f-59029858e853,Anand,184714
628d829b-42e2-4d0e-adc9-de76b54ebb00,Guntur,014833
20538577-02d9-41b3-9287-2751efea53d0,North Dumdum,011272
