address_id,city,postal_code
8a3af4fa-4460-416f-9ab7-c4d17bea4b84,Mango,174292
a391a484-be96-42c3-8966-25e96debb484,Indore,167821
39939e9b-9e5c-48db-8d18-443605fb8631,New Delhi,669370
99db1c0e-dfb9-48a0-b8a7-357311481026,Korba,503139
7dece506-6ef4-4a0e-9ca8-4df09d39b354,Orai,485022
15fd61f1-2937-4898-97de-890e6e466266,Gurgaon,901933
64d100a6-a5e3-43e3-aed5-90913136b46e,Dindigul,797190
c137ea60-8caa-4642-9914-0301f991b15f,Howrah,295616
93a7005e-c81f-409e-ad42-56d56f473cdb,Udaipur,647185
cb5761ec-f285-4dc6-9547-21cde028c5e1,Ghaziabad,079923
c0cdfc80-98fa-4550-bbfc-1f8e7fcb4c3d,Baranagar,323167
a55fa323-dd4c-418e-a419-6e758e2d5998,Deoghar,456474
b7433285-803b-4c32-be38-b3fc2699f80b,Raiganj,194539
258fc5ff-5832-4b03-89cb-49bf191b839a,Jodhpur,766650
68a804df-10a6-40de-b2b5-a8d823696758,Belgaum,612092
2ed6eb74-86b4-440c-bc1f-0023cd66d53e,Pondicherry,806190
3e9fa2e7-611b-4a2a-b299-6745f7f44a70,Mira-Bhayandar,116787
8e66522d-4456-4ab1-a0c1-e5c83e687a97,Kharagpur,635322
93cc4e63-bf33-4dd6-b29f-936f6c261704,Shivpuri,859212
0c8a4823-ec21-4ead-b79d-41ebc8fa2c56,Hazaribagh,856371
6b1d3d6b-7fcb-4165-a859-e73a5477aed8,Baranagar,943000
5184e4f3-57f6-4941-8f46-98eb14dd39f8,Malda,398923
036cbc86-a93f-4a91-9185-3ff1c60773fa,Dhule,465986
62364796-05cf-4e38-9344-5a2d02ec19bc,Pudukkottai,278417
9e7ceac8-a086-4f3f-8f53-4ddc32f1bf87,Mehsana,591538
57a23fc9-31a5-4128-b2e4-1204b4c352e9,Kalyan-Dombivli,140652
c02ec439-fdfa-44f6-b83c-64a9419b86d7,Singrauli,267351
509bff6c-428b-44e5-a442-2f232be2878c,Morbi,455337
b0b75680-9fd7-4437-a4ed-a2992fa6fd88,Katni,697648
139cbcb8-41b0-4aec-87e2-dade1ada1d19,Sasaram,962249
8ed1b78e-e8d2-4d16-bbc4-eea085a9ef5a,Arrah,046250
d8cdb0a9-70b9-41eb-890d-49941d970437,Adoni,965685
f85a88fa-17f3-41fa-ad6d-2b51b065f8d2,Asansol,627672
f8794b39-bf3c-4630-a2f3-16185b11397b,Imphal,979344
7c51483b-ccb1-4624-b4bf-4acacb3f55a1,Srinagar,914650
66607606-993f-495b-96d3-c730e5cd701a,Siliguri,477804
335ba880-426a-41f6-b698-de3a32e2581f,Kumbakonam,251840
63882c1b-73f6-4479-b89a-08e680ff272c,Nagpur,398214
38668f56-7b86-4d97-88ff-a8da2557750a,Miryalaguda,337209
b1c00c4a-1484-4115-becf-3e716b47377f,Ratlam,676706
85f7d769-1cce-404f-be20-f873fa4868df,Vellore,286301
30119b9f-4d76-4f62-b437-cb2c41306a09,Durgapur,008484
340fd0b5-a5ed-45e4-a858-21fefefc8c7c,Munger,833367
cc7deca5-c685-48f7-a3c2-b0d2edf7e537,Lucknow,896713
68710415-4402-4ea2-9f21-b7e8b40993eb,Bangalore,494692
92e1be35-491d-46e1-b307-2b1e39d3543b,Kishanganj,649013
d3323524-8ad8-4276-96ce-943cd6fdd855,Bhilwara,193500
f2ed1966-8c6b-44fe-abd1-d6c783779179,Moradabad,461758
440e880e-e968-4002-9f17-8f9d3af897ef,Panvel,388904
9da47869-c5ec-421c-9ed8-6cf647e5696f,Jabalpur,404315
94ca0b6b-88de-4cc4-9df2-779b6b9df629,Kharagpur,135381
c278ae06-eeae-4949-870f-05206ba08f08,Kottayam,747558
28284e3e-4c0d-4d2b-91d2-a33e871fefe3,Thiruvananthapuram,901685
0c534f7f-e0d2-4daa-a9cd-97b59f67a4a9,Ichalkaranji,177840
d2deaf13-8224-4b47-9acc-b40e40b99541,Narasaraopet,271698
befc7cc5-6a55-444b-8b37-ec13fe50ccf8,Karawal Nagar,611586
2d4d88f8-6201-46ab-b873-55bf9264db68,Hazaribagh,119976
3bde3dcb-9315-49f0-9071-baf41b76f08b,Raurkela Industrial Township,326170
ba7ea0a9-f9b5-45ea-9002-1366e74d13b4,Bhopal,835345
0dbdc96a-dcf3-4118-8398-8a84854fa79b,Giridih,657285
30016537-e5d4-43e8-a31d-1407cc9f63dc,Bharatpur,399824
3b5e3317-fcc0-46a9-928d-92816c952159,Munger,217758
ac7f83d7-7d99-4140-bd26-e8322f4b5c7c,Jabalpur,846687
540d2875-b97f-4764-b165-90425214407b,Kolkata,028532
b047649f-b53a-488e-b9cd-f410c597a704,Mangalore,669834
93459194-9cdc-433b-a7f2-12adcd140efa,Coimbatore,025285
1fe376c4-882e-418f-bff4-f82733ec4c5c,Purnia,308730
4353065d-00fc-4f23-a1c3-8b83be67394e,Cuttack,738277
12a0dc9b-5d17-43c3-b04c-af396dd929f7,Sirsa,184252
970095d1-f14f-4de8-985d-ec31f3d15427,Dibrugarh,309007
c07b3f70-aca7-446f-9779-7c83abdaef42,Ulhasnagar,024234
e23f008f-d587-420e-afb4-a61aadcaea0a,Unnao,057771
2c81b0b3-2e9c-4e65-972b-d411cbd0472e,Jamshedpur,165965
94e05fd9-0c88-41ea-995b-73521a748ec4,Sambhal,640996
a049a96f-c1e4-4a13-8308-3c1874e4c199,Jammu,400952
8cf8c73f-2828-4c8d-b6ba-4d93535e0b04,Ichalkaranji,653793
c78836c9-83be-46b1-ade7-7ca3dcb434dd,Warangal,914390
357f3ba6-d952-4115-91d3-0f1913a88dcd,Jaipur,473601
a4c827b5-c994-4e62-a01b-c18a6054f8ea,Kumbakonam,150101
868be66d-147b-43ad-a904-aa567179072c,Saharanpur,008026
7ef7e3c8-8670-4b86-9ab9-063ab68c4ff5,Karaikudi,475978
bc7e5dd5-7404-4757-8a49-68974b54e146,Muzaffarnagar,488357
2d247b9b-2ab6-4d02-b663-49131bbeb0aa,Ghaziabad,149679
d532ee61-4519-4f2d-afaf-184b5bb9ec39,Nizamabad,386643
62bcd457-67ae-4452-a09f-d5b075394db6,Lucknow,172665
e4b9e46c-d666-4db7-9497-c8e9ec13a860,Kadapa,468549
cc83bfb8-7cde-456e-9b07-d97f69734c33,Panchkula,400020
96a0a581-bdf1-48e2-8396-33607ae16dca,Dhanbad,460519
aed9e712-da0c-4173-aa25-9f1e65ea560b,Karaikudi,432716
2218784d-f8ef-4694-86bc-cd4e6de41083,Howrah,356369
63015b81-2ebf-49a7-a8e2-08f1a4c12e39,Ahmedabad,000908
1f46791e-b14f-4fb6-a68f-5c2ce7c53e91,Amritsar,810480
e2368356-5286-4089-9ae1-513252b5c92e,Hajipur,541589
91ca310d-4ea5-4e5d-89ca-2b94fc07ba7f,Dhanbad,043766
f599a423-e3dd-4261-806c-222260affcab,Latur,628081
e8864c45-58db-4f5c-8ed5-6bc0f01abf7d,Durgapur,815947
3801f8ba-253b-4959-8750-6038a32b75e6,Berhampore,531105
667e184c-23ee-40c7-b537-faee0aa1fa7d,Sambalpur,967397
c3cf640e-fc2f-4a2e-9dd7-cd3b3da73494,Kolhapur,891426
9e70dea6-b2c8-49e4-bdc4-c022f88e53a0,Bhalswa Jahangir Pur,501676
720da94e-ee8e-4ed1-8c58-e91dbf3fb385,Navi Mumbai,762883
9c06a934-4d9b-4092-9067-bb982f83216d,Noida,885016
1dc4eafb-23be-422e-be69-8ae704fee3e7,Jaunpur,292266
0a614d4c-6905-431b-9794-32646826f94d,Raiganj,937616
9f16bb7c-dcf7-4afc-908d-4a01384d4d56,Gulbarga,898907
7f290fa4-3f42-46a4-bb10-3dbd51f3ec3e,Amaravati,598125
b1259bfe-7601-4e76-9bc2-e8cc0317deab,Morena,726597
3634137e-7291-40e3-b76e-b6bff449daeb,Sagar,838580
cf6e3113-3df9-4f80-9b6c-141518d4599a,Ludhiana,417165
33a86aef-3881-4285-a3f1-d2764757fbb6,Suryapet,912956
f665c696-3365-4ed2-814a-b5cea7540da2,Tiruchirappalli,114860
e8518355-1e56-41e9-8f80-c2a7592ef6b2,Karimnagar,092449
ed789405-ae1f-4c7d-996e-a01c9dc7d0ec,Nagaon,875703
6f4f6b58-5893-46a6-b3ac-290a9f3ed0a0,Ajmer,011250
2fbd3a21-a5fa-418a-a74e-3509da29b721,Guna,074290
63a328b1-ad47-4d63-bb21-f45a7fbde263,Ghaziabad,222336
4b7eb14c-cefc-4641-bf91-004ed99d09a4,Kochi,620073
1c2173c2-cebb-45e5-92b0-12251ea5ebbd,Bhavnagar,266249
aadc9e05-b136-4a89-9dcd-6b0377309a2e,Bharatpur,740571
d854d238-7637-4ef8-8f9d-5ee255e60c84,Farrukhabad,956740
f18fdc65-cf25-41e6-afce-f772d8c5029d,Hosur,354453
887142a8-976d-4487-ab38-06d4876ef21c,Bathinda,466886
bccb26a1-0e0a-4c3d-bf9f-f52f69f11778,Kottayam,483483
e9f5517d-8b0b-4812-a4b1-254471c34de0,Motihari,267366
2c508930-5849-4931-8524-6e4b4bdc2107,Kadapa,320775
986f6115-8472-4823-af17-5ff5274ec8ec,Kolkata,326983
cb97ae35-4265-4011-ae27-6df5cda04f6b,Dewas,695805
f2681065-85e0-4429-a955-aa4b9311bb35,Farrukhabad,050928
95e0d5f1-402d-4c37-ba0d-89a2a7a72d70,Rewa,200734
a6b4f899-40cd-4bd5-8ff5-3a173a08aabd,Madanapalle,907737
412cb01a-a8ef-4616-9642-871998165f13,Gudivada,450380
b249fa4e-9d02-4460-b92f-6278f46d05d4,Bidar,585150
076fd7b4-50d2-4af6-b22f-d2a82df25a3b,Kolkata,502814
22c4dbb8-9fd9-4949-93d1-9e3d7de2a888,Tiruvottiyur,127943
b058063e-3ea1-46ea-aef0-1bd7302080f2,Pallavaram,311123
dbb9de58-2907-4c63-a6b0-32013949776b,Ramgarh,426527
bd6102aa-b4bb-4b3a-95e4-f45f8fd882f7,Jalgaon,625108
29e1e73e-3310-4d3f-a09b-7aa7f1c807bc,Shimla,838554
7d4e3a7b-9fa3-4913-b5ea-577cae26f03c,Jodhpur,609193
23574404-f129-489c-a8f6-adc865a9a590,Bareilly,745553
ea4f20e7-7233-4513-9380-df89bb029548,Patna,272816
f6397c53-2f9d-4a2a-b2bb-0e300ff42d4b,Kollam,746121
9dbb86d7-3148-464d-bf0b-d7f63f17479b,Fatehpur,626412
13687006-8644-4d05-b983-6047832179e9,Bhopal,818762
b16d5872-f064-426c-86a5-ba41cd8c8d39,Giridih,693196
1975dc51-7399-4193-a56d-4349dfbbc9b7,Jaipur,995167
7c98704f-dc6e-4a3b-b3e8-4ca92f432a3a,Bijapur,059982
adab61f5-0421-439c-91e6-5a566e47fa88,Gurgaon,312343
5303be01-d9b2-45e7-88c7-844c716dc545,Aizawl,142025
0dd0d034-0bb8-4dde-ae8f-499127adbc17,Rewa,502823
6ec36f2b-42e9-46fd-9622-b7134ce36f4a,Shahjahanpur,275576
09613772-528b-4a01-b4a4-b6b5c79591ce,Udaipur,154904
826c0711-044b-4079-815d-bffd38524841,Jammu,834369
72a899c6-48eb-47e9-b0a3-f3e658f331cd,Kamarhati,029771
e53a7507-e8f1-4a65-8c00-81b3412abf58,Pondicherry,629179
6cb24045-95e6-4b64-957f-fe6eec6fcce3,Pali,173281
0f0bf895-0515-446d-b218-34e936eba752,Ajmer,087392
68269fd9-3985-47bc-8683-c48962ccf646,Navi Mumbai,691573
877af2c0-079a-4f61-b491-05c7394b47dc,Raebareli,105298
8b98abf3-46f2-4b9c-85bc-ad10aa243c19,Morbi,745991
77a3d7cd-0409-4c76-b54a-4301000d0f00,Thiruvananthapuram,445002
a3719e86-1f20-40c8-a01d-3b4040852edf,Mira-Bhayandar,838789
e6261d10-eaca-43e4-ada1-416bf06931e7,Kakinada,502958
2aaa4d7f-fead-4968-b362-fe83cf80548d,Bidhannagar,030409
19ceddc5-2077-4de1-9bdd-3e9963b7753c,Darbhanga,754182
729b1f54-b8c0-430d-83f9-4188b7f9d977,Khandwa,013827
f7f80ab6-4a10-41dd-945a-9d5edc8efaa1,Madurai,513346
8448f903-b8a5-4a65-9318-e4253827403e,Salem,220138
0d89be8a-c26a-4c3a-a5e9-e62931da0944,Mirzapur,208316
27f5a9c3-2cd4-4d95-84dd-dab9d947b5dc,Bulandshahr,603891
264830b7-1db3-48bc-8c53-84ccd8e43e95,Sambalpur,907894
9815bfec-8298-4180-8ed3-8397766963dc,Haldia,200052
b55c7556-3e20-4801-80c8-fafb9bf244c4,Bardhaman,070716
df315f18-f7bf-4083-909a-6398df74e4d8,Agartala,089512
66ff295f-38b2-46d2-97d5-ad1658540146,Berhampore,851191
a5685cf2-10dc-47f8-8cbd-9c0f213c216a,Avadi,456972
face13f0-1029-4189-9771-67a631e4a244,Hapur,619276
1db78f7d-1506-43e6-9925-0a942108bd1a,Vijayawada,771886
4faf9a39-0d1e-4a3e-9788-81654b7e13b9,Khandwa,956126
18f9911a-36e1-47d5-be11-1b9e7cc07883,Gandhidham,055737
58b0a7e0-ff9e-4240-960c-80364a127a40,Thiruvananthapuram,402234
d279833f-a7fa-4d03-980a-f80760e34c26,Coimbatore,466276
993cd941-c4ef-4592-9d8f-359258cb6abc,Bellary,411761
3fda4ce3-234c-445c-902a-9046a27bd9f9,Akola,524831
ee6dcfc8-906d-47aa-a688-9e5bbe852c0d,Katihar,364704
419408f4-5a41-4ff0-ba65-b0817b8d3bdd,Satara,896987
8ee9bb3a-d1eb-46fd-ac6e-e71f56b56cad,Thrissur,883004
c8d33692-21ef-4814-bcd1-7a3ee7e9f7fb,Morbi,631592
999d1c15-da69-4407-b12e-a81757d25d18,Hindupur,270659
3df484a9-eebf-48ed-92b3-968aac55f9d8,Parbhani,040629
8dc66242-ff1f-44b0-a3fd-b4e4da4df0e2,Jodhpur,228247
67c9e441-5701-4956-a6fe-8c008f9a94ab,Kadapa,018179
61e3bd58-d984-4e2c-93e0-13905dcf8aad,Meerut,578984
99a75801-4f2c-4178-8a4e-5481ddbd99ce,Anantapuram,990522
86ff7632-7cee-40b7-91df-229ba3e43e63,Pallavaram,148656
4721cc29-603f-4f77-99af-d2454dc60ec6,Hazaribagh,898106
1991406d-d6a4-4ecc-84d7-b3329b4a7e4a,Kumbakonam,563163
77941e38-c2a9-4861-aa01-f45d7614ef2d,Gulbarga,557261
f8fc342a-b1c9-4adc-af16-805c6afb4831,Kavali,963788
43cb11b1-da47-4225-8050-ad2e40b0df36,Hubli–Dharwad,899906
cdef2feb-a95c-489a-9b6a-a59594c9f06d,Nashik,307167
679d86d8-01a4-4893-a2e7-69cfcca8a552,Maheshtala,163361
4ce13f9b-ef76-412b-929a-d96e61734ff2,Solapur,985490
c90b3586-d073-4f4f-b734-a877cc0585b5,Tirupati,372954
2cebbeca-fef3-4615-8e7f-41fddec64218,Hazaribagh,835639
4d39b2f1-1c6b-4166-9715-14662789f1e2,Jamnagar,439225
767daf64-6b10-4d66-bc07-3544ea0879eb,Aligarh,419258
0c1d91dd-48b1-4748-a7e0-db1719ddee90,Rohtak,621236
8350ffbe-1f43-4ac3-aebe-048929a25412,Bhilai,399454
bec78d78-e908-4b66-b0db-6fd75b97ae9d,Dhule,531563
e20b1b3f-480f-444d-9fb7-8647b987e84d,Madanapalle,079685
4acb6dc5-b4c7-42f9-8045-1feee8b63ff0,Dharmavaram,459872
d175957b-a1b2-4ded-922f-9b7f77e91166,Patna,177351
f9a6eab9-8e97-436b-b876-a081444a9383,Rewa,133973
505b99e4-9b12-4e55-b0ed-995f60174b1f,Bidhannagar,721734
88027112-9c83-4fe3-9231-f926efd32ce4,Bokaro,222419
373ab7c9-5a53-4202-a42c-36581aef719f,Ghaziabad,323654
b7c4d574-4de0-4c01-8ea9-562d098e6de7,Bareilly,444248
080c686f-2c05-4480-85ab-633ebe77f0e1,Bhatpara,243509
65718641-23e1-45a5-9642-d0a70eaf0a2a,Bahraich,511861
1e2c0c8d-0a82-408f-a3f6-87748658cf82,Erode,099414
34edc0ca-3733-4f74-8678-f3a59c3d8f35,Etawah,989137
ad1c4716-370d-4c05-a299-7c1c7e6ca832,Imphal,245190
a62fbffd-3ac1-49d9-8885-c913142bba3b,Kharagpur,103565
df7b4c45-0fc6-4c00-a307-583ba5f9acec,Bokaro,023766
0c27b1c6-b323-4dc4-bb6c-9ebaf276bca8,Ballia,922953
bf9a5360-fcd4-4f03-9610-0847a03bd952,Siwan,194118
e3705056-f097-4a10-87f4-a1eb375f409b,Narasaraopet,934242
8e119bbc-0574-4312-9ef9-84234edff0ac,Delhi,628346
1bb68c12-e8ae-42fd-ab8e-878d9ba895a3,Panihati,889334
81857030-ef66-42a8-8c84-8decf97dfc9a,Chittoor,186694
11875b08-9f2f-42be-84d9-42b53225f33b,Guna,542438
91e5fd12-4266-4f32-b28b-9873b12659aa,Yamunanagar,855074
287be627-88e0-402f-b45f-ba5bd3ead479,Mau,952889
c8766231-f105-42ac-b71e-9e532bc33a8f,Narasaraopet,703969
e160d2c3-ed70-44d1-9e22-7764b3c0224a,Anantapuram,359176
f7e96cd0-a02a-4bcb-a0c0-0125282c469d,Varanasi,718830
81960574-1b05-4858-9771-437fdd50fc63,Guntakal,428873
cda2ed2e-ecc3-4df1-a5af-7f17cd987b63,Anantapuram,686679
9b4399cd-bf78-4541-8900-12ea61761e46,Sirsa,617069
7ab3efe7-728f-4cb0-ac46-1a441170ad4d,Guwahati,971103
fa90ec73-59b7-43f2-9d0c-7afac0613d46,Sultan Pur Majra,567566
0dae2ffa-3e39-4f38-b205-0183dca9c8be,Mumbai,188601
a5af85e0-c80e-422e-a1ba-ffa704afb1d1,Pallavaram,492343
7cdbf408-6835-4542-9ed2-327a551c7fdb,Phagwara,985045
9853b23a-e99c-463d-9f27-785496be4c55,Thanjavur,693754
19bc0d64-0ece-4752-a998-358359c8e085,Bhavnagar,286178
d3b577dc-784c-4e94-a4db-4f3bf3fddcb1,Bathinda,140250
7a6f727e-ae5b-4f53-bfe4-34f709660fb8,Siwan,762648
84921d49-58a2-4fb5-828e-c52b201dfd2a,Bulandshahr,849368
bd453959-17f5-4171-b2d3-2fa681efcc86,Kharagpur,585301
d6a04432-e9c7-42c7-9b56-7979834aad7a,Vijayawada,789695
40b6ec52-9f17-408f-bd86-730f32189b58,Phagwara,048527
1e4c2423-3f38-418e-a1ef-9459806a4d23,Etawah,703656
7e04836a-f986-479b-b363-64816da17566,Faridabad,634443
c74ff088-9940-4b10-a103-8be10a5cee81,Sambhal,331812
39fdcd2f-4b02-4b0a-a5a4-4f1dafb5d56f,Korba,761707
c80e5bff-2a80-406d-b6e4-575c46898932,Amravati,445776
315c348a-3e0e-4751-81b9-8ed18783ad3c,Haridwar,636785
e6755d0d-aeee-43e3-bdaf-bc5e9e45f501,Danapur,747594
cee2e31d-8b04-4a34-a759-5f6a2c202780,Mathura,852953
9912aef0-656c-427b-836f-53a3a0be4453,Jaunpur,037676
0c375fd3-1629-401b-be0b-5e64d72015f2,Ichalkaranji,420767
e59e65f3-cb75-481b-bfb2-29d17b7713aa,Jodhpur,975341
72df910f-448c-4fa6-86a0-d73bc9dad71a,Ratlam,330990
bc97644a-556a-4f4a-a833-e44f93eb322d,Ranchi,065658
c5c3f8b4-4f69-42ac-b622-62ca425740a5,New Delhi,453856
4807d3cf-1329-4d4d-96fa-1b3b99313ddd,Sambalpur,232660
82261711-3c07-4b13-b07a-e3fef9a0b10a,Vadodara,709110
94d94f3f-c966-4a01-b0f1-4ef6a4aa25e0,Aizawl,611998
76d7d4e6-6bc6-467f-9ae1-02c4df952876,Satara,181583
5a6e6a0e-436e-4887-a93f-e9ea14786ba8,Bally,614477
a4c43fa3-3cb7-4c17-9f6f-6d71c2bd5f3c,Tiruchirappalli,870479
1c53a447-27cd-477e-ae1e-cdaac3cef743,Silchar,829052
2e1110d7-5730-4c0c-9822-f6fcd6d15b96,Sambhal,995089
9dc62878-075b-4e5b-aced-732db5d0c690,Bally,330292
227a8f42-e049-4eca-8b7d-0a01fd1b6481,Bhusawal,054739
8b58be62-f8ed-4f11-bbef-2ffaa300e379,Akola,140513
ccc9ade1-fba8-49fd-9bad-995bbb8428bf,Katihar,604747
81408e0b-83cd-4d80-a6c8-e23a261d5a1a,Kakinada,478524
5203663a-958b-493f-a18d-bf59d99bbf96,Dewas,203594
e72ceccf-79bd-4858-a3ae-899cedf06c9a,Kota,238735
a9859d4d-65d1-4894-aef8-a99218976a14,Siwan,647741
f600cab5-6c2a-4a1a-81a7-26c740ae5fa7,Mysore,518302
b8d74c0f-4d65-48e7-b2e4-270277ca13a9,Kottayam,346581
2d2f1462-40e9-46ef-947f-25b4c625c8c2,Bhagalpur,217895
01bda309-ecf8-40bc-a558-fdaaa394df5f,Udupi,984128
4f0b6a51-c61c-4d89-b8a9-1f576d66d4ee,Bathinda,816759
72eaae10-7b76-4fd0-b36c-df0dbd11fe71,Thrissur,193489
aea02b53-36e8-422a-a1df-e14849784e3c,Motihari,038146
9fb12de3-ce54-46ed-9ba8-2dda351549cf,Rampur,924219
abddc55a-6d77-4b58-90bf-7121cc411e54,Ramgarh,309121
755011a7-d5f5-4792-8af0-7b07da353c92,Bhatpara,341146
d7de899a-f5cf-4be7-9ca6-26551fc4e235,Thiruvananthapuram,155530
1b1cff29-0913-45a4-8aa5-b67105ec4251,Pondicherry,030440
ea07c7aa-c2cc-45c2-beb8-b72e19102507,Gandhidham,109659
f3d77bca-9533-44db-9f05-1db65ea8b398,Satara,766345
dd5f74fd-c3dd-46cd-a939-680a3b747a58,Jamshedpur,991269
2e8d8566-a75c-445b-85b3-c3536e539153,Mau,064191
0a386588-8548-4add-88c3-c4acac256067,Gurgaon,669100
beb087cf-36c2-4e7d-b68e-dfedc33ef757,Kozhikode,216826
5be172eb-562e-4f2e-a821-a5e8e2d4cbe8,Saharanpur,756269
84caafc7-92db-45d7-93b3-87fffbd4a3bf,Ulhasnagar,834791
b9d640e1-5b26-4c20-91d5-d865d05bf076,Hyderabad,932572
5b50b5b6-a85d-43e2-9dee-966ad94e6033,Suryapet,032200
c02706ac-d246-43aa-8c78-5b6eeb08ab72,Shimoga,972438
ba48e44b-63bd-43d8-9b7c-3e05565e0100,Bhilai,951452
f130e225-33fa-4262-a8e1-bfbb146df84d,Bathinda,286060
8976c419-7e0a-4a9e-8965-7a463898c80e,Suryapet,224065
add3415a-5738-4114-b32b-c154db6f3687,Morena,769509
5fc9bbf9-067c-4096-800f-a650aacf5d43,Bardhaman,898566
9f81c715-26d5-4f9f-b6ad-5f6de5f5e7c6,Kurnool,165562
9d27c6fb-235e-4341-99ac-90c237e754d7,Kottayam,888765
69fa38ce-37aa-481a-b672-850f0d8c90e0,Srikakulam,136062
d951c315-37c2-4899-8c92-48d410056601,Gudivada,113860
c410cd0b-d836-443b-a322-d3137d2d8c7a,Ongole,719903
a8b4ed2e-95b3-4463-8ae6-686eb70100da,Dhule,148953
d400ce63-4ebe-41e1-98cb-2d94f36471ba,Jehanabad,419147
612745b3-cb0b-4a2c-b2de-ec95626d8a40,Mirzapur,472839
e0dc4da9-ef90-4c74-8523-1013f78ccacf,Tiruchirappalli,730953
020847b7-278a-42dc-b31a-8e8a0ccc6b23,Singrauli,084886
f530163f-c567-4b1a-a118-e4fba188988a,Bathinda,292582
2a4e6620-15d3-434e-8b07-e67457d96790,Hajipur,801832
a40dbb39-7f7c-4495-b25c-c0d07a093b14,Dindigul,068856
196add4b-25e6-47a0-9587-39fc1ddedd42,Bhusawal,678096
f491822d-5f7e-4f0f-8974-8c3ecbbe3988,North Dumdum,744959
864ee68a-e63e-4677-aaec-6c1eee5646d1,Thanjavur,135317
ea3ef808-ad80-4910-b2bb-87bd83955ecf,Hapur,928974
e2de9f02-7c43-47d5-bcac-20bdf0f6ac16,Bally,148626
19424963-df14-403f-9453-5299892606f7,North Dumdum,199764
2ea63e54-4147-47a6-92e1-5905a230e51f,Rajahmundry,965515
f98ecd25-ae27-48c6-b18c-a236a3fcbc0d,Bijapur,967896
209b687f-19bf-403b-84b3-7bed92d05b1b,Bangalore,935820
fd422c5a-6424-41b8-ac05-2bbb26d3ec0c,Tenali,015972
77f3ebd7-8061-401e-affd-68afe1844b9a,Parbhani,284834
9bf0efaf-cb8a-4edd-936f-cb933ee91b86,Nangloi Jat,680984
ff21ef3e-72d7-4f9c-999b-0774098d4af7,Dhanbad,804033
279a67cc-fc3e-407a-8cd2-c207dd494137,Begusarai,153735
3d0eb6c7-c628-4ab3-8e59-d9e17f34e903,Silchar,155446
8cc54d26-9611-4bf4-bb18-fac3bc70de6f,Hapur,926096
39600c7a-4da4-4a74-82f3-5aa3fe7e6a59,Shimoga,272053
b561924d-3c94-403b-8cb4-f86368cb0bd8,Dewas,192856
4e3c0804-e375-4e9f-91e3-fc38842ada63,Jamnagar,021553
d2ee913f-2e82-4bc9-808e-4ce17d478d36,Jaipur,755821
843b44ab-7810-4447-900b-4ee18944f2a6,Kharagpur,643956
d6d24e95-f71c-4de3-9fa4-09cc2fe16c8d,Anand,460789
d6434816-07e1-49d3-b335-5a0ea83cd822,Ongole,199198
9bb69829-e351-4d76-91ad-5abcdd77c35b,Sirsa,551294
fde5ea74-30e9-4810-bd5e-2aa610b07639,Jalandhar,925316
cd0b3b61-f47c-42af-9a9b-65403ce77da7,Udupi,838597
77aba5d6-a15f-4321-ae30-43ad47e4ada2,Gandhidham,656590
4596dba1-3474-4c87-aeb3-2da3b6e65b8c,Surat,549434
b7ca18f6-3199-402f-ae9b-7e3e92e89812,Bhiwani,715692
08de4dbd-baf9-499c-ba94-93c094d61444,Delhi,907634
5fe483fb-636b-4c9a-91ff-f30f01214416,Sri Ganganagar,597710
fe6fc2c9-618e-4a1b-8036-67ec022b4cff,Bhubaneswar,547734
c370cc85-45eb-4764-9535-ea998ea25b07,New Delhi,487225
f433155c-af15-4375-8487-b6e1fb8daa99,Bhind,641354
bd885bae-e8f4-4e26-a5f8-b004979a7a4c,Tirupati,685573
ec1d48c6-3922-46dd-b8a7-8ba887f2b152,Saharanpur,285558
a8af2776-a2ea-4de4-b9aa-3c039f38262f,Ballia,794758
7d0b0373-0ef5-443c-a3ef-bfa0bcb18377,Alappuzha,028413
6c785a4a-48d3-4b60-bd07-57ec7784f7c9,Rourkela,347040
794f3848-abd8-41b2-a64e-ddc50d07be88,Kota,697147
0fa74af5-468d-47b8-a167-41f41f5e6257,Sambalpur,185595
9c46b06e-e3ec-4a1f-b842-a4a5e61a34a8,Kadapa,745601
c251b5c3-69f5-40e2-bb2d-fb85bb21e3dd,Indore,961017
331d64a9-73a3-41ca-b8a2-5a2bb1bffb6c,Tadepalligudem,017067
f6314607-22e8-4d28-96a5-7634ebe8533e,Ramgarh,786928
a194d37a-d5f6-4625-af13-1d327e4ef506,Satara,621593
f79d6890-4bed-400c-9dfd-dcc1de5a9553,Raiganj,353673
a36a8357-f244-4097-b50c-b2d37610f3dc,Raurkela Industrial Township,070722
283811eb-b888-48a5-a89d-032d94c57b77,Gopalpur,335139
158c4cee-85f6-4df6-bb48-1cf15e066710,Aurangabad,309742
e2fbc308-d1eb-47ee-8be8-838e26fd8b56,Tirupati,663579
b9744fff-b823-4471-b3d0-0538d17dbdfa,Mango,480300
ea60fb88-872c-4bfb-968f-05cf62569bb7,Ambattur,658260
3777d2a6-559e-4a28-beb7-2f139e7e456d,Tiruvottiyur,637941
e6d8b5a3-a2a5-4934-bf69-9e3a23105275,Guna,691122
14375c5c-cd8e-405c-ac5e-02d4adc7aaec,Rourkela,425261
0912b501-5f06-4e52-a7b2-b3971f6c5135,Bhimavaram,892594
1703c0d7-5d61-4a14-8bcd-7670f37ab2d5,Imphal,446532
3835e3d4-ad2a-49cf-abb1-5c1e32da3922,Ratlam,411818
