customer_id,abuse_group_id
ccbca4b2-0f74-4d3b-9328-76304a229163,
bcacaf04-43c3-4336-a6bb-abd72beb2181,
cb34f544-fb8f-42ce-86e7-f94e50cca985,
c9f2e70e-2db0-4ded-81e2-f45472c4f477,
cb96434c-759d-46a7-8b6e-cd43af563fe8,abuse_group_3_fast
892efb05-a2c0-4e48-8288-aaa573a5e9f7,
5eff4761-6ce1-4670-bc06-dfbcaef927c8,
05419976-a19a-48ea-b49d-26107c8e7ccb,
27cab582-d1da-41b0-90e2-cb3c6025c2dd,abuse_group_2_slow_drip
289b7a62-a422-464d-8ebb-069eecb3f01d,abuse_group_6_fast
ff1be082-4554-4f89-89fe-13592c3113b7,
5ee05d7a-c584-4be3-9638-f63fed74f198,
bc3ac124-5521-45d5-919f-b71a052f7c45,
2f4146a4-95e1-4201-a7cb-00855147385b,
496b88d2-1716-4c0e-bc17-0448f1777288,
fd1006bc-6c5a-41fa-812b-1cbefd125e48,
025fbaee-1d1c-404a-933b-88f1ec2f9226,
fb2ec68f-704c-41b1-94ca-4155d185ce23,
968df93f-495b-49e0-879d-04a4a7e6bfc8,
d0303724-29f9-4875-a3f7-173f0f890754,
895bccae-7a33-4a15-9fe9-97f33a1aab42,
81909fec-4637-45ce-8e07-4f9a6297e023,
351b36c5-ffb9-4552-b763-136f655cc07e,
7c36edd1-cd32-40ec-b1b8-18b76bdb270d,
fc34793d-1f24-4479-9be2-05c866c40c95,
3dedc5ca-1d98-4b95-8990-dfa0f2cd41a3,
4f013a01-3f29-49b9-8659-f70926ce5c88,
225c3b2b-c96d-49ce-93c1-6b3ff5a84bb7,
a5fe5f1e-f538-4304-90a8-3df01cb5e169,
1fd2393d-bfd7-433b-8ac9-0ccf85beba8b,
50ae31da-7034-4eb2-aa34-1678e8d2864a,
cddf957a-0004-42a0-9303-c9fde0baffcc,
09db3283-42d9-4be6-b875-44c7357a33bb,
42ac0155-e7ca-4e3c-8f43-94305f10c0cc,
42c6f39b-63b4-405e-9d67-bc75395553c0,
238bf0d8-a41b-4398-a56f-7ab4b5c255d7,
