customer_id,abuse_group_id
2e35999f-25f3-4550-a41f-6763dcfacd79,abuse_group_1_fast
7c21b1c2-c550-4297-915e-973313aafb88,
980b79f3-de8b-49ec-b8c6-c1c915a4585f,
1e9080e1-da65-4847-bbbd-200129e13497,
8a2ebd54-016f-4f83-a272-e3a79ef1ef9c,
3fc61c9b-1e95-4538-8884-eb6333a32342,
b98e1340-be5f-43ec-979d-356f7eab3872,
4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,
e4cd8faf-6c6c-41e5-9ea6-51e94266b816,
b15850db-9db5-4f3b-9392-c1aa568d3745,
bd457a05-5ab9-4637-bb62-b61df97c6229,
c4e6ebd1-4ff9-454f-a36d-71aa3f228cda,
355b7715-ca58-4325-b768-8163afacc03b,
07b4d234-2bc0-4741-bf19-9c3364405721,
f36af9e7-8660-410e-9cf6-7d600ab9b66e,
48e26821-1897-4c83-94d5-81ea43526be9,
c3c0e3ec-171d-4db1-ac1d-b13b1d1cde46,
ec759f31-cea5-4b15-8d90-c8177ff8c2b3,abuse_group_10_fast
c49f9bc3-3f45-482a-b6c9-e76d824c8998,abuse_group_3_slow_drip
9e7db6dd-f5a0-44a9-9fae-ff583f5835d8,
ada47d73-1ec4-44df-af65-c7da5d5a713f,
6a4c1ff9-995e-40d2-a9bd-1e6b5bdb0996,
6073037b-495c-48e8-93aa-4a5cb16f2338,
b64a0d52-a442-4368-a089-4379948f0ec3,
94b11ef0-a178-41cb-bd98-b435d8e5d03d,
4236ff51-c78b-4446-99b5-ffa0df8dd79a,
16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,
cc8a96de-d86c-4522-926c-7024b0f65528,
2b82bc86-2efb-455d-9894-f2cd59e09a40,
e5c83fbe-be05-4e3a-bd64-f791dcab2718,
76c890ad-a937-4308-b221-6a406c4c070c,
9ed2ce3f-e2ee-45dc-a887-e64f122e4b64,
889eb604-7805-4085-b640-047c57db41eb,
9efadac7-644f-4a5d-9a5f-69515759db85,
6649e0eb-dbda-4dda-98a9-8be41ebba61a,
81c975d8-c1f1-4b2b-92d3-b0f6262877cc,
03f5eea6-347d-42cf-a21d-2d7d086e3099,
