customer_id,abuse_group_id
c0109d22-c5ea-4be5-8dab-4ff57980bbe0,
44b067ef-e4cb-45f7-8e3a-749a5c06ad66,
4a9e9984-579a-4110-8e8b-92f9c246c70d,
541ff596-2b7f-43b1-8111-5cd5d4831a92,
3a0a4a32-d38b-458e-a505-dcc4fd846a1b,
7dd4fb60-f43e-4045-a10e-23b016d841c2,
62d73a76-f303-4500-99f0-2ea2939c588d,
56426504-f331-43fb-8bc7-7ffd6258f08e,
453de0b2-4738-46c7-ac24-eedb05b8412a,
bf0779fb-c4c1-430e-8f66-ec08b8d6c0f6,
fc5a24f1-96e5-4f67-909c-62665014175e,
c00c3efb-5493-4d2f-b6bc-4b4ca3bf5bb4,
d491dd42-f400-46aa-bf2a-b5308080d7e7,
6fa42b54-7e7f-4f5c-bbc8-2c17719cf50f,
3dab971b-8814-4618-b1b5-03e6946ece5d,
d6235c3f-86e8-4408-ad75-704b0047bd9f,
0507a159-70c0-4c8b-9809-24894dfd7443,
249ba0c0-74f9-42f2-8ab3-46910a91c863,
1ef5633d-8105-4f93-8e9f-613c5d9ed196,
856fdf5b-4368-496c-a486-9675387779cd,
29853851-974b-4a74-9316-803d756dcdd0,
5bddd53a-5bd4-4025-a563-00509d8a68d2,
753968d7-4c6f-4509-b097-1fe9fa2e19ba,
26ddde65-1da3-4198-8b0c-0bd6602945e6,
15f6dbfb-a6b8-4be1-9109-b70ef6e36661,abuse_group_10_ghost
9b26d5bd-4043-421f-b1ba-727ff9b70bcd,
dab12d86-063c-4a9b-ba9d-5a1a1a84f180,
5e6328db-1e2e-4732-b2ef-3442045d868d,abuse_group_2_patient
5c3fa09e-17a3-47b9-ba35-d4afff776004,
fa98979e-62fd-43d5-9629-3b62efb085fd,
31993d22-6621-48de-9a14-a94ebcdc218e,
196995f3-5918-47b9-9f2f-d5f510794e45,abuse_group_16_evasive_proxy
1ea7c8a1-1119-48ed-a9aa-5f3b6f0cd406,
37c7facf-3ab0-456c-8f8a-32a3dc9fe3b0,
f0217c1b-a451-4b53-af0f-7c4299ff2509,
f5fcafa1-aa97-4ec8-b453-bfae5aa6c44a,
47cc1984-6f1b-4655-8e50-152f73dc9e10,abuse_group_11_evasive_proxy
b84f9469-cfd9-43ea-887b-3f882147aad1,
71103a31-050b-49d9-9890-24715df177a1,
409b9661-eaee-4bdc-80a1-f69ae3899f2e,
229ad656-5ada-42d4-88dd-89b0f8b3ab2d,
e0820886-df9e-4645-a789-3228cac75148,
f83b4694-60b5-4bd7-a961-6c85d1788d09,
b856e5e8-fbaa-4aaf-aef9-4c8c1f9cda73,abuse_group_3_fast
524a63f6-9216-4b42-88c8-90fa720f71cd,
3ed4f8c0-a6ff-436b-aead-62048bd66057,
fb795d50-9a7a-422b-ad75-5c2ba89f83e3,
135480f0-24b7-4cec-b5b8-406cb323b849,
ad3c6ccc-9c8a-4f0b-9981-20e021649eea,
0b889cbb-d328-4447-aaa7-bc86d8fb97d4,
24b005bd-06b9-4d9a-9531-1ef3d6796453,
401f35bb-7384-4c6a-859c-ef1a1e87b347,
