customer_id,abuse_group_id
152a8597-6e5f-4415-8ef7-697606ebe1c1,
f428a76a-cdef-4f1e-87db-16792a38f896,
3732fc9b-ce0d-4033-84fd-788e22bcabdd,
8e13d48c-12c1-4461-a8e1-10245d525656,
0f19b4cb-be36-40de-81bd-949136c94945,
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,
768adb16-a474-4ff9-a1e7-e26e957a3e34,
57168436-25dd-4a06-ac57-9428951d886b,
bdc01659-8740-4928-bd68-d422128118e1,abuse_group_10_slow_drip
328fb4bd-ea87-495e-bfb7-bed9537509d7,
16507efc-c840-437e-b191-83c57e4c688d,
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,
088b9a9b-bbff-4802-bee1-375d5300cdbe,
e82000bf-99af-4d1d-87eb-eea627e53f05,
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,
e4da1b67-d976-4934-8f31-89bb4e88d427,
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,
54d9736d-113b-4f7c-8e89-5ec71e3311d4,
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,
d10912ef-d7d4-494c-ab43-0e1724fc2355,
f7898768-546f-40f0-8f77-9275335f2e61,
10b2002c-8578-441c-aaf9-b540ae6d0b44,
207db7ef-5bac-47db-8869-a2b87d2bb88c,
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,
2bcf7118-e76e-4a79-89a1-cd47a52915ff,
7fcde9af-6f34-4877-846f-88bc8ba4dca0,
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,
2ae67795-26ed-4004-90ff-843a9001f36c,
1f391315-93c9-4479-b844-b8eb87eb9d21,
e0a07da9-d71c-475d-9ddf-e1d4aabf2947,
f3a839cd-7277-420b-a916-68d0745e81ce,
ac1a3066-9461-4076-9b87-83befeebd312,
5925b83b-75cf-40dc-887d-cfe1f6c3483b,
7e390aaf-cee7-4f6b-b1aa-2ee101a8a9c4,
776d76ba-e1cf-498b-a740-223460bf983f,
0638ece9-4a3e-422b-8f6a-8c623e75e60e,
0d8a2191-a3f4-4fe4-8893-fe7f8c7bc3d0,
35d321b4-4a73-41fa-bf38-56aa68b409c7,
59ab145f-de6f-4728-9a16-61c2afefe4ed,
b9bd5fde-c6cd-4edc-9f5d-d3993d1618b0,abuse_group_2_evasive_proxy
3b97bd1b-60f6-465c-bd52-4d939a4f6981,
1bcedacb-8639-4dc3-8b12-f0150beae4d7,
b2c14795-f948-446d-bc93-5498beeaf674,abuse_group_13_patient
dc173d38-4438-49af-8c9d-c982b841b16d,
d9f825df-a2c9-4744-a311-12ee99d26c1e,
a8547cea-9944-46d2-86f0-bcf744b7b4f5,
af8feb63-d4c3-4a21-aac2-44e01f05f027,
236d7b55-f3ee-4aee-9f89-b94625243686,abuse_group_17_volume
2806681a-42d3-4be0-8754-8946f51dd234,
0b6477ca-2d63-4963-b21c-5f7cb48ca772,
