customer_id,abuse_group_id
e14afd10-1899-4f94-9967-c33093345114,
48b6fd47-ea26-4e05-be49-98e26af9f9a2,
2cb97003-f1e3-4417-81c8-84fd9eb7c9b2,
00173080-fbb4-4c88-94ce-fefcf35d3a4a,
f6a2f4f5-0e78-4462-bcaa-6d5df76cd13d,
97fc5394-4fe1-449b-9913-72ec3b1d14a6,
1d7324a1-b117-46a3-8aa8-d25ae69f6570,
a852b3fd-6cf6-44cc-99ec-2517b0d744bb,
16ad9bff-1016-4161-b707-92e21c604493,
c6b23b2b-e76e-40b3-9a63-26c45c34481a,
99774b82-d8c6-4c3d-834c-476042ee474e,
890e9120-06d0-491b-a0d7-5003d2b39eee,
80674ff3-cb87-4960-9e8d-b1bf5485e0c2,
1bac2cdc-e320-4c99-9b5b-8d20fde6014b,
73e08966-4177-4cfb-ac90-637a76b0e216,
a2234d0b-e142-4a2f-9959-b94b6597f103,
3afaad07-4db4-4d7d-bcc1-e2ce836c09b7,
d9ad5976-e642-4e07-81cd-b7235ca50af8,abuse_group_7_slow_drip
5017462b-21ae-46c6-bed6-888ac511a7f3,
08fd0c46-faf8-4b97-a3fb-2fc536eb6ce3,
85ce0f6e-4b6f-42c7-b04f-5ec2cb7d5096,
01e512be-5ce3-45d6-a89a-13b62600834c,
2f5669f0-f7d1-4435-813a-c739db1f3bea,
c42699ce-f2fb-4880-89ca-5e070817d857,
6ac856df-d1a3-48f8-b1b2-00ef7cc31469,
57ba6ae5-b516-4f68-b718-2c2978fbdf33,
64c3420c-956a-4ffb-8bf6-25b480f239b7,
5416de73-8a64-4a10-baa8-b9a43980a50e,
3ab4ee7c-be37-4f03-bbd1-91e438a4c0fb,
a9a426ea-4888-4d0c-8b83-1fcb10fe1786,
c0096beb-eba3-4010-9b9a-1a9baf31dd20,
4780e0a7-1f8c-4b1e-919a-b5265024a519,
9747b284-918d-4039-b517-81809a1b33dd,
27a052e5-76b6-40f8-854d-cba3b29d5946,
7159e6f3-7f78-4a47-8a20-e913c6480312,
acf96066-4e10-463e-a3e9-65a11752c77a,
9abf7c7c-f88b-442e-a0a4-c9f8fe34eb32,
7125f1d6-d981-4372-b593-9ea425cd6392,
a98eac7b-8a05-480e-82e4-8ca012b7a6a1,
4f699982-c2aa-4a04-8e29-21de143709b1,
e2037b68-01a0-43a8-83df-4d406f05d01d,
948daf06-5221-4704-992a-7f81dfe465df,
fc5a722d-4fea-4d29-8585-9491e1ddc221,
09e3282f-9404-42dc-a4bb-e6dfe7bfc17e,
