customer_id,payment_id
962e9b8a-dd41-445d-b23e-dfd414254173,a2cc2af7-84a9-474f-a1ea-e275898c122a
39d7962d-d49e-4588-9a7a-89c66551aea1,2c24e140-2d32-44dd-b06c-d3c795fc3c41
75f39ae1-5fdf-449a-8a19-fae6e7026e51,d184bb93-990c-4d48-b77c-b457eebb29bc
08a234f6-de2a-49da-8ff6-1ebeded1496f,32c01c2f-6239-4d58-aee2-a3bd9c38ac12
f6b1a5aa-f7a5-4b5b-aa6d-cc0bfc750e6d,7a2a5567-a61d-40d8-bd96-62f3a1fa862a
1f041bdb-a38f-49e4-a368-d29ca78365c8,382e54ef-4346-40bc-8ca4-3f3f94e74a33
f903f722-7373-41e8-afa7-1ccfaa1efc10,49df2ec0-e16c-46e8-997a-ea52d3ed72d1
a252405e-d9c4-4a5e-ab27-9ffc2520a15a,78ed2bc1-1505-4106-8eda-ac69ea36b5d4
ba7751ef-d645-492a-8a3c-bd5682154e6f,6a6ad4ee-8884-4efd-a4d2-014c8e3dfcf2
86964127-1564-46b8-9c37-c08a9456e5f4,f3e43d86-e39c-4702-94a3-c1f1ae8842f9
63f79545-5d15-439c-babd-266c6164ba4a,7fa28f27-254d-419b-9495-cd2340f32bf8
c8156fbd-f010-4e89-8e7a-57c27b9196de,b9312675-ab74-44f2-88f6-a28dff053572
8273da65-984d-49e3-b0f1-76fbe2052882,82979c14-1bf5-48b6-9f85-0c344c1eab95
6d92e2d8-42ac-4fb6-aa80-ae557b4dc6d7,f6d97d2e-9af9-46bb-9552-78c7dbf9c04e
d9e6e153-a56c-4c54-b40e-dcfb720c6c9b,c3267db5-f092-4722-bffa-3f2709b80ec8
924d566b-f017-4cbc-846f-7cf16941d163,d6aa3f47-c220-4e89-ba72-3e274bfbe3fa
af5b3ff8-44fe-49f3-afb8-5a596d6949fe,bb0727dc-7657-4580-8775-2c7ed19575e2
9d110f90-f4ed-4664-bc5b-97c32c35bcc7,19ef4631-6a9d-4125-84d3-f942718e3964
bb602079-b17d-4df6-b0fb-e5512d8fb22e,7c8f88c0-acd5-49d4-8cc6-306dd89bdbfe
4ce68ebc-449a-465b-947c-3ab0e480e101,bb36131e-5500-4f93-990e-a6f605db2763
e04de898-cc64-45a8-8b16-b03f5b0d90f3,d59d2513-7f0d-402b-8f11-cfe15d38e1c4
4b2a0dfd-4ca9-40fd-b0c5-53f72692b5c1,45baa173-9f20-4ef6-94ff-4a99117bc485
b1cd14d8-d48d-435d-b6c4-e4bd746e2cf6,07154ad4-df1d-4eb6-b81a-7455e00815c1
8b0865f3-cdfc-45d9-8e6e-426e387749c7,1ee56e38-87e3-4b43-b057-1cd620917123
5de83c76-ee11-4f35-8e16-8ff8116fef25,01c15289-548f-4cfb-b894-9f22e1391b75
4e454147-3f60-41ae-9cc3-aa591fe9ba83,268a77a9-87c4-4fa6-b74b-913a52f53f90
bc922e24-56e0-4018-b23f-4d27dd5a90b3,6b5e2e49-52dd-4710-92b8-275a63488ce6
0b9262f2-a4ff-4d78-a907-d2dc867c57e0,12ece6a9-f42a-4587-b284-554b5b57d561
232bf4af-7841-4933-b7dd-e8ccbb9cd69d,69626a81-6c9c-4f12-94d1-8c7c0b61d57f
b99f6b54-297f-4450-9e36-68ea03e11985,69a8fa65-5f07-4df7-838b-71a1671555a3
db1452cd-2608-432a-8ac2-8b25f2c33bf5,5de0ebe5-8f00-4e0f-9842-323d8528895d
10565aa6-1876-4c82-bf42-bd0f1a4ec227,bd61c222-229b-43bf-a3ca-bfc353fb2438
f24628ff-040d-4282-afa7-6a73a12d01c3,a239098d-4e08-43de-9694-5d15325dccb0
1a31b5a6-efa6-48dc-9ce4-b81d2bd9bd82,6c197dea-607d-4fc7-9e91-51b79e19674c
e65d6120-fd7d-48db-a530-ad3ce4efa85a,26aaa940-8edd-4a97-a47a-306ea41bb620
a65d54a0-0999-431d-bb13-80ec47aacbcc,4acb784b-f159-46f9-9c60-6e1db84b2402
254491ea-8901-413d-9902-a59a6a63e84f,749fc7ea-d3bd-46d4-aa91-15f628366c82
1ccea952-55b6-4bde-8a3b-393c1157509f,8886c847-4119-447a-84be-e87dd58ffb1b
223117d1-7656-400a-96d1-5420034abb14,1fb81dea-a1a6-4b6f-bd7f-a5b4c22fe4e6
b52b0772-e737-47ca-bf83-c781ac844646,a4afdb7b-d540-4ad4-b860-19b016333861
f4c696ef-5a1b-4935-951e-8f222000f832,96456e8b-f745-45ec-8484-4a0c1fa2ec0c
d3146f42-816c-4b38-9e92-c563f498fed4,74ece27b-1a96-4538-bcd8-582c5f801f1c
b488dfb3-1e52-4215-8d1b-5d000230ed1c,89014c43-e2c7-4ef3-9e50-5f942c9e83a5
85a10994-a714-4a50-a22e-7922464a941f,817ed452-4d1e-46c6-92a2-d065ae387f5b
549dcc10-fb47-4c8e-940f-8df30cb2ae29,952fc12d-3ad0-4f65-8a63-5b432f3cf74b
3a0c68ce-0d76-4e1e-ac96-2299ee27cdb9,30295e56-c0f1-49e9-ac0e-395198576ff8
c63caebd-360a-442f-aa5f-221c363adf82,52fece0d-4954-4b9e-a83c-e556fd2487f6
4835b10e-4f69-4cb2-9d44-976783facb62,dc985220-b81b-4cf8-b8a8-c89633c563b4
2ec3b36a-7fbb-4c6c-806b-5e73880a9e8b,cdc20700-d96e-4513-b43b-36e7676c3d03
75617ad1-6200-4cec-9b60-6d72e176ae14,03d0db4e-7b64-425a-a0de-788286e54fca
ada30406-30fc-4fbe-ace7-31b22120af14,064cca2f-5390-42ee-8eea-356b75ce75c4
cdfa3b9e-4de4-4c16-b183-2b0d64d49d4b,c8ed6e0c-3b0c-47c0-b163-694c327da6db
d7dc46ef-3b42-42d2-9ee9-abf88a6ad065,81fa5173-882b-4286-b071-05d35320792f
49c4e1c7-b162-4ed8-90d1-69815c6c45a7,84d26e14-eec9-424c-88c2-8adf970b63c7
dfd8a400-ba25-41d4-aeed-70b3e88a99bf,c9fca61a-ca7d-485b-a28e-d6065459541d
3684fb26-31f5-40a8-866c-ea4b20857f86,8a361597-ae66-4f74-9fc5-8587e0c5db29
0fbe67d8-3579-4736-be6d-952bbb3c72f7,2b4c7215-07d9-4918-ba93-8d535674b683
4d061882-689f-498a-94bb-27cea635085a,1355c4fd-4969-482b-a001-800fc7174b8e
058fd34f-8bcc-49a2-9a8a-0e98ea57a415,327148ca-e6b5-4633-83f9-359a175649bf
a8146706-6687-41f2-9852-659c57ae6f1e,a59bc1ca-c11b-4ac9-b0eb-c9663aa4aa51
e459b0eb-b127-48bf-8e22-8b770ffd5cd7,0f835d7b-c430-4955-90a7-4b4a106adcb4
5133281e-fe44-435d-a716-5fc83dcb06c2,1c771a75-2115-4f2b-949a-ae9dbc57b61b
3cfcd163-c37b-4ca4-8ac4-c3c25b51f869,6886edd8-e017-4eff-b1b2-61f553334d4e
0bb32c68-42c5-4a76-bae1-502a2dc48834,624f5af6-e6c1-4e9f-8746-b9bde4bdc50c
c8e13276-ce8c-4534-a6ab-d0bf1e8cff4d,c16cbf58-9788-447e-bd07-c73f70574551
196ef888-df52-4237-bef1-eab3fa732d96,24723865-1838-4e29-9394-a37b75bb9628
1671818b-cfd0-4725-8864-da5293c3a8df,35074753-278d-4140-9b03-9a69a6fc8dc9
b6bb0bb4-4218-46f6-bb5a-eac45af5ae4f,4b9bb165-4e19-4fa8-b1a6-c28f3344ba7b
8b7d513d-7680-492b-8722-9def44b0eecf,f0822275-b9e6-4de9-9dd2-f0dceb8537f8
328dfba7-bb2a-444d-8a5c-a18e18b973f3,83596344-f9a1-4ca9-94c2-cf009d7feaed
26e27a0e-e788-4ffe-9d0a-b8de3c4356d8,1f69c2fa-7b78-4a84-9cd3-f805b1ed8e20
21ddd0fa-d401-4070-8a13-a19e5e35fb72,99a5728a-6e8e-4545-8bd4-ee31d2c09c49
95893820-5d10-49d5-a240-0f80aac92112,a80fae8b-e8df-464f-9165-486d1072e99e
ba0a01fd-8936-44b2-bed4-826f858e5436,732176c5-d03a-41ef-a2e7-f68b28633b87
55f3ec17-4396-4093-8165-731c81a2d0b1,799886d9-7f1d-4277-8f27-119dfbc29b7a
e9491385-9728-4665-adb9-6dc8b6fc035e,103309b1-3398-4b9e-9855-fabea26cd11f
3a207b2d-9ed8-43aa-a112-52cd3a9e0129,17f49c24-d7db-44f7-b7e0-2686bd12aa33
f9c9c215-c511-41fe-967a-7f9fc08065ab,870054c7-c46c-4d2c-8d8e-ff97911ac8eb
2289f0b5-a12c-4661-92bc-8b02d417a0f2,61348427-81aa-428d-a585-445f38a667cd
30e13423-1e89-497d-b59b-071ffd70a8c8,0a23e473-4794-41d5-84bc-46a2875c63b2
53705b02-2c4f-4097-9544-cbf8c720bf23,d76ccc36-e07e-4f80-ae20-76b79908e526
8962df63-51d7-4bb6-942f-8fab9648aac8,41d1cc71-53d1-4758-8f23-467de7c6cc9d
fb1d70d5-50ae-47f5-b38f-93bd9a271d9a,0d223ad0-fbda-4d43-bd85-efc2654bd287
77c2d471-5483-4e44-814d-cb8b2fc6772f,e9f64e3c-9cee-4b9b-81a5-285aceeeac7c
d1f420dc-b702-4fd9-be67-e8af31665013,84270e55-3677-457d-912f-46aa11592f20
9cf6c04f-3514-4858-be66-52e719eac3be,492c40ff-1621-4d16-98be-bc18b3cc4342
f523ef9f-d733-44e6-af55-b6dcf3a49880,a1c862c8-f63c-4f4d-8788-21a8e5117d42
2e9a805b-ebcd-40ea-b2a7-0d34fe4ac0c2,521428f2-ded6-4a68-af3d-38bf41651368
c95a5776-74eb-4f8d-a65f-37016ff74022,94641cd3-0bb1-49dd-b175-e953fae33bb7
d94ad9d2-bfb8-4a64-ad65-be10df45113e,6b661472-e4fc-4140-b524-3a2cd8372ef0
5d2b1d9e-56fb-44c1-99a3-e14b37c05976,62a72403-28e8-4de7-b09a-43841bf3a3ee
19bf7417-d043-43fd-960e-3832ac453326,c524c5ca-cb6b-4778-8345-938650c56a80
570ebde8-de0f-4e21-ba56-c8509de5b620,4cad2fb7-cfdc-403c-b4c4-99fcc1b10c35
fa8fab94-dfb7-4a01-97d5-b3bdffc6a3b8,b96b0e36-c89a-4003-bb89-7ca37183f179
97a93688-dfb6-4a45-866f-b6e5358e8d8b,c989defe-8acc-4807-8c96-8ed9f2622f04
8b531139-c690-4bb4-85ef-7eaba850c4a2,c8a65eca-94d5-46ec-b632-38d43bba198b
4355a010-95a9-4c69-aa2d-1dfa61ff62e5,a74073c3-7b63-42da-8cb9-2ce2d2b41b5a
2d6c288b-59e3-4990-bf37-2fcbe7a069ca,67ca19bd-47df-4f3e-91cc-d97b1a68ebcb
ed343da7-4d77-46b0-b207-9705b82b3164,9bf9f718-69ed-424e-a89e-3696daddc90b
b2eb785f-f004-4871-ab32-5612a306ce48,f3d4d3b6-85ca-4297-8dd3-5b271d040895
84ee61e3-22ce-466d-a4db-40f3cbb4fcf2,7652aa7f-f4b2-44c5-9a19-a4eeb08c858a
21e61736-adb7-4c8f-89a7-f847546e4e6a,cb59e9b3-3f0c-4cf4-b6f2-28659a9a7dbf
8f4ea18c-c650-4afa-8809-7224966a0719,1d3cdf0f-1bd3-4936-8f03-407eb435e5cd
c2fad008-cfd7-46fc-acf0-a655660e3fea,58591956-a76c-407b-80fc-9c0584933e66
14cefa35-90a9-4825-a183-a3235e516c3f,246be88d-2f33-4bad-a27e-88ab5b8b49ec
4b691fae-b8d1-4fda-893d-6302f06b5663,a9faacdb-b18a-4c72-8541-4fdf7bf6f363
5824a15d-97bf-41d8-9a87-7501e7627b86,0d03bf2a-1f55-47ee-80bb-e73f16979346
91070348-d5a8-4aa4-a5ab-0af337019642,49f1bcc0-cfd6-4590-945e-febce4bff6c6
7942a57e-ee07-4d02-89aa-707ed7a29901,d3a2fa54-07ea-4294-b980-50350635e362
a0ce524f-61cb-453e-afc1-2c70a6c4ce63,434cf9e5-c83f-4711-88a2-9217e7b09d62
ccacad38-448b-4a88-9aa4-77706e3f790b,53b04bba-df4e-4d99-b667-2bd044c4acbc
33dbbc5e-13b6-441c-a3ca-de0016247534,7101ffb0-9fbc-43dd-8690-d150c3db9509
4e0c434b-f736-4c53-8abe-8c2611f40e8d,aecdcd8e-cb11-4a7d-963f-ec522247dc34
23a532d9-5ae8-4a72-984c-ca98aa7d36a9,34c71bdd-eacc-4b53-8f0b-30badfdbb230
0493d11a-0488-4e87-bce1-4bdd4d8c3df8,97f051b5-d265-4949-9779-51a8729a5048
95da418e-9ed7-4304-9220-366fc35e7090,b16cae19-658e-457c-bded-2ad15c12a4a0
7ebc351d-b302-4611-ad35-cf403f1a7704,9824e664-66f4-49ac-9f99-edd8aabb35f9
fd46906d-f9a4-4a51-bb0f-e6ebef567ff9,efe561c5-a816-4823-b785-518245201883
7fb4b873-8e7b-4584-99b2-22b41246deba,ed920a46-804e-40cc-bbe2-b92529a0bb48
2a0492bc-52d9-40a7-950e-33de75516d0a,450aa92b-6c48-4683-b3d2-d3fa9a781cf8
5b5f50fc-8a4b-4203-97c6-139e6db9d2db,e95a9e2c-a771-43b3-a865-99fc9a2bd7cb
10dafc2b-5d8b-4460-a3a4-a67489b87d04,7bda2714-f249-454d-a1d9-8eeb3d532e44
7f079a17-34a8-4d30-9ebb-cae66c68d5e9,d6d3ebdb-b0d2-46a0-a45c-742eb4106834
deffadec-4a64-45c9-bbdd-faafa14284e6,30bd3801-d559-4610-88f5-9340336d8ab1
41de00a8-e325-4147-9f79-e650d09c62d5,f18d9226-b7e4-45dd-9203-c1022f39dccc
88c65ae1-9c02-4b36-a4c3-6005178be464,96d74ac8-75db-4336-8a44-58ece5d4e2fa
08161055-34db-4719-abe0-200716f96f50,b176d06e-1236-4a43-9ef5-9f1aa779a7ff
9907b579-2573-48b0-ba9e-7067e7f8a978,f3358c1a-31d9-470f-aae5-67f2115acc00
ec34f306-9afe-4cb7-be2f-d9e67855e872,1027666f-5fc4-4a65-8f7f-11f484521c9c
b51f1196-7ef7-4468-8bb3-e80877d6ccd2,721988e0-000a-4806-a54b-80fd9cff6fae
42e4edb0-8942-4e70-bc6f-27f9fb0353bd,8e8388d1-b9a9-4b57-8baf-289fc9145111
96a6d085-b279-4579-8a25-9e31f67e266a,e8e629f7-754f-4bdb-b23c-e1847cc30187
d064e265-8b2f-416f-9e13-eee42b971cb1,6c914bb2-7e6e-4747-ab9a-f833065a07bd
41ba9683-fced-42aa-9942-07b978505a48,2e2be3c9-511c-4d5d-ab72-5da1c127c888
0e11aae5-5ecc-4597-8b6d-6f4b1d00b41f,6b9f2402-519d-4ac8-b7a5-b09e3baa082c
a4bc4f56-2877-4092-aeda-387dd8da5e3c,de4c8ecc-ffb5-4cf6-8c08-1c771fa740e5
18bcf0cb-75f3-4586-80bc-4898fb249a96,15779784-19fe-4ce9-b934-2f631fa8b742
09e6aa6c-78f7-449d-bb21-2938890d396b,708fe64a-3649-4738-bbd3-6fe7a3e91433
3f0beea8-b132-4474-bcc5-1972e272e424,b132e2b3-307c-4025-9baf-3e8dd13d3fe7
2ecbeaf3-b875-4e21-98c8-cfbdd930d938,d7256288-782e-4c3e-919c-bbe7ce731a06
d7536a52-d0bb-4641-9f54-300f8529e31d,e3319be7-49c3-4633-ae2f-2ec4234fdd60
4db1075a-f402-489c-b326-332118fbf405,5b345505-9c07-4aeb-9399-1850097cf5e7
82fa3512-fb66-4cfd-9c29-c81f2cf9e491,98575dae-b49b-4901-936e-4273e89bc1ff
daf571ec-c8f6-4364-b994-b5d0c695006a,ac3ea723-2c34-499b-a76d-509f59c14fe3
d5f09ede-722b-4c65-9413-a62a7125215d,ef5699be-da77-4b2d-9647-21bccd41a59b
ebdf97fc-aa44-49b3-b9b8-4ee19fa30e9e,137825ad-5df5-4873-9f18-1ecc5550256b
2f61ac7e-2b0a-4510-879a-025b9719dc29,fc6efb7d-5fca-4465-ab57-edac6962a701
1a0efb5d-b4ba-4347-ad6c-a2eddc6b2fce,d1d4d0a8-e4e4-4261-8a91-b89ccbb318c7
b85c3080-1ac8-4a44-877d-d2c0ac6e0cb0,42e8406b-1d93-413a-a2f2-6f9587f2f492
caae37b6-e47e-42a6-809a-870623a3b77a,78fc79ad-275b-4007-8f14-2b403dc3f758
458a8e81-68bd-4bed-8931-b0ba382db7b3,08d5ebc6-4bd1-4ad0-9fa7-cca76aa7f883
74c84926-610d-49b9-880a-6e810406e034,d81acdf6-e703-4fcf-9f8b-bdd373c6ddc0
3b8b11c4-ebcb-43c6-8e0c-c0efb69d5076,7d7c850c-bc21-41cc-b016-c950a6ce2bc8
91c43007-c067-46f7-b0cb-bfa714a73a9c,3a87f61b-859f-4702-9e50-c502295bdfef
0802fca8-ddc3-4f71-ba88-9774bc718343,90097f0f-bf98-4900-ad6e-43993298eb39
10081471-7724-4d70-be92-b7566fac4211,a05abca9-bdca-4bbb-b246-bd5258bab564
9cc190cb-62b9-492d-8dd9-aa86c8620976,b438abec-4aea-478c-9cc4-d99f2d8cba3c
9d973303-ab60-443b-a825-31e26fafc6d2,0d225d8f-b7e0-4bf7-bc77-c520eaacd9c9
e7ca34d8-9669-452b-ac64-bd2d4c0aeb4e,da4ae788-d056-4658-9370-b94a2c23005b
b3d0e0e2-5e8d-4e34-8d51-72d21df688cf,ecc395c4-b71d-4829-a0f4-7c56d7fa4fc5
994131e0-4d85-437f-b27d-e093940d0b59,7fe0ab80-79c2-46fd-8e56-4aa721fb12b2
3c9cc097-234b-42b1-b74e-9c85b8fd0945,793fc9ab-2253-4151-8e75-a557d2f6ee4a
2394db19-795a-453c-b26a-2a39f4185d92,5f7f2f63-2704-4b0b-8a2f-3b5ddd1e3634
9aed05d5-8827-41c8-ba06-af8c8e48567c,14d09b13-0671-40fd-b8c7-cea7a2c75c1f
1836c88d-589e-42e0-a8b2-62b532380ec6,626bb508-10aa-4554-b70d-e658e5a13b7c
e3051b85-9166-458b-8bcd-57c9e343eef1,bd826e99-e393-4575-a6a1-739a0ba60561
5b7996f6-ef49-4fcc-aa3a-e0745c40a23e,c0a6b46f-a714-471b-acd2-47d70b22a05c
234c593c-0850-44c7-9ec8-5bc36f06a999,6ee5a320-1615-4fdb-b7b8-82664512269f
5ade48f4-ad7f-4a6c-aafc-8d185327bdbb,016d08c6-5937-4c6b-afa2-b3d1743fb229
3e81e2dc-d7d1-4046-b072-d01e66baf2b8,5924f0a0-a6b7-486c-b714-c1effb3268f8
ece4f6c7-79c3-4fa8-b1fd-a228b3597f76,e505164d-00f4-4b4c-a7f8-80ee0eec8a21
a184964c-511f-4f62-9528-2e4b848a24b9,36ef2fef-eef6-4fdc-83d8-672e5b15307c
db5971bb-3870-43ed-8504-11d5956a874f,d41be542-40e9-4321-b1f2-d125849a0de2
1963a4e1-8eb7-4996-b3bb-fe926804c758,9e41ea2e-61d5-4720-aad7-1eec4e92641a
a7b7b5d5-dff2-4cb4-bc3b-0a3f6f39d81a,80419768-d31b-4f18-a5a3-e47cf6755a5a
21f235d9-98b9-4866-877d-54d1a8941804,3471525b-b635-465a-a29b-7f4f275ea334
8b250de7-dcc0-4435-8987-54d52e419953,423e6035-ce20-4f53-9f98-974ef66d615e
9d967c9c-052e-4d1e-9278-b335656ddf88,0e64bcf5-30fc-465d-85fe-150b91ac1dcf
c6bc64c0-f04d-4988-b8d5-257701f643a0,14117184-6810-404a-9999-6c5e6fcc6f40
08f4d3c8-67ca-4187-8ae9-3d81b340c3b2,53489437-d0b4-4b02-9b32-50c3ce3b85d8
70ad3a36-51d8-47f7-b98d-954f58bb7a8f,d655ca07-e2a4-4200-90e4-c0296e8ac94b
aec46455-9946-4286-a43c-da19ecd85c84,d15a91d3-53a8-4b59-b517-fd115a47add6
c3c62a18-6a40-4f5a-91ad-511ebd9c7bec,82e61bbc-5e83-4e58-99ce-887eca01b24d
970043ff-a9c4-4e15-aa78-2221f5dae858,45193679-cc25-4bed-8bcc-3ed17ae8f8ba
98b7e1c5-755a-48fe-a030-6df5be0e4efe,16b709ce-ee93-4b9b-bb37-502c3c0c0369
1f36f16f-3540-4cb7-ab37-deae2b8449f9,8b34f60b-cecb-493c-ae59-8c148c69adc4
e55ce8b1-3ae6-434c-92a2-dc1e0b2c1b31,4ae91986-14c3-485c-9563-0d3a06821f87
129ea02c-8c17-41cb-990f-5392bafe215b,3e33a32e-66ac-4c85-8e41-c8dc2e6a5e9d
6395d060-cc05-487c-b8b6-c2ea78df43bf,28cb7220-316e-48a5-8272-7fb615b00f44
2349b1d3-7c80-40e2-a003-aea51039e7ce,3462f5bf-fa2b-46d4-b4b7-73fbf3b44bee
771d139a-2f3a-40a4-95ea-ed861765281c,1e592b6e-4fe9-4589-894d-556281c7db48
53e685cd-541e-4f79-af9c-92d70f965d31,5711d3b0-c431-4929-a849-709dc7e92cab
e6cb21b8-88fd-4c62-b2a0-f1e762facd81,0826ef8d-c0c1-4d63-a102-e146de670d13
facc63e9-a398-4208-a582-0268dc4cc49d,7f8f6a1b-3ce3-47ae-ae73-faff8954c530
7f5ebf20-47f2-4d23-a9f8-9abf38b43442,196a84f2-bee6-415d-a2ba-a539c6345cc9
6c29e3e9-20a0-44e8-9be9-eb5f127fa65f,10d4ea51-9d33-400f-a31c-5b2aaab50b15
0179468c-7d67-47f3-8fb1-8d627a917165,6ee10b61-cad6-443f-9d3a-efdeeaae0acf
5433a415-f89e-42b8-9f61-a2510545df69,b82424af-bd59-4dad-8f06-279b07cee04a
4a0fd2e0-a300-42bb-a9ce-a77d9bf4e4ff,f98e5b0d-a709-4e2b-aa47-e4679d676820
7c9619a8-4976-4785-8242-974334de5bbd,464b98b9-7786-4835-8e16-e480614e7a68
85e32de9-88a2-49d3-ac49-d9c45f1f47ab,e377746e-083f-492e-9c3a-659102ab6b17
4718a1c2-ae99-4609-b52a-a70ee75c72d8,27c82257-05dd-44b1-8328-dbff1428fc5f
e80bebd4-2a82-4c8c-8c35-e5e40a71f7a0,b47dc210-95a7-4b11-8896-e944987d8048
81800627-4f45-4cc5-bb7c-c9237ed6af2f,bd5b48dd-9c98-49d6-bd7c-75e01ee10c4d
e299824c-17ea-4075-b453-217810759ca3,6265811e-8af9-425c-a92a-8a91c45a6961
1265f3df-8077-4d7b-926d-30f9fda936e6,b070a4fd-db00-4707-8b3f-3eaba1511879
e26456df-6851-47a0-94a8-04b343f8751e,bcd24c52-9fbc-4b09-ac94-848dcd8bccc1
b8df444a-f96b-4c7c-9b8d-f40fe5e76843,68428872-37f8-498e-bbdd-1db6998cfcbc
c41bf8ca-2001-45fd-81cc-e9177002237b,4027bc02-90d8-4356-a233-9f5795837b98
7b678b73-2c73-4e53-b671-e61e80bbd36e,7f7523af-24f9-4ca5-80fd-d6197f30c72f
4c6e9548-5b00-4cdf-a7b7-9cefa42f217c,c7f0548b-48bb-4ebe-867d-e85d2808fdc1
95f42bfd-3298-4fee-9d5a-a6e2ee7ed188,d6f8a961-e104-4661-af58-e9b2b37a76b7
1af932a9-739e-4a74-8de5-bc35e38bb7e0,4d9f48b5-1101-4a97-8a21-51386f82295e
cd0ddee8-ca2e-4bf1-a266-19f2441e682e,1fb08950-c22d-4049-95c6-429d13b483ee
1ada486a-54e0-4418-9681-3ac3cea70d12,7986f088-96c1-4419-83fe-3b334569d509
7f0f757c-a062-480c-b0a3-a0f3df274462,6cce9c44-2226-45ff-ae04-e8da3938ec03
95750e42-5912-4a37-b037-8d3221a2d1d8,2910c524-59f3-4919-b6a7-4a59a4163235
f459772c-78fc-4a11-80b0-a3c089f7c7fd,cda2d055-d99c-427e-865a-339c8eff310f
5c06b567-1771-4e3f-8c44-232562d103f3,70a9bf6e-a679-4291-b400-9705145ac684
5811bbc3-f3d9-4fdd-95d9-f97b8bcfb636,13be0b15-e4d6-4b2a-a56c-9d34596ff996
9134808d-31b7-4a2d-8758-b2042f49098e,7e240a24-5cf8-4932-9d5c-57d5422e1ee1
9b4a08f3-24f3-4bc4-a993-b7f59c6dd967,21647f5d-dbff-47e7-8788-4e8751d0301a
2f74e537-c60a-49af-a26b-7040def4b7e0,b56eacc7-1b53-48b3-af59-c5a880ea2d74
74b0a82d-bb31-4616-a69a-91949f8cf75b,ad34124a-adde-4ff0-b67d-368faa4f2954
901e7452-1b82-45fc-a668-747b857d7431,79eeeeeb-1517-4bd9-984d-942fc01733eb
eb4d712d-93e5-4669-b7b2-e544ca986c65,2d313a52-8ee5-4c0a-91ae-1c9cf17f1115
161ab7ee-e5a0-4961-b1f7-b3e0d473afe1,4cea1f8b-626c-4b67-8251-7d09d3d6d92c
dd8674e4-a28e-42a3-9298-ad5563feb088,a2947c49-7391-4616-adb8-ef67f140272a
7ad67124-bc36-4cb5-897b-728ed925949e,f4fca779-3f90-44d7-99a4-01750578be1c
f45e7af7-4d6b-4d6f-987f-028e9ef6203d,e58dfba2-309d-4989-bc71-ed338052670f
53814b94-c680-4f1f-9a9a-c9d81589a0f3,b3d4ee89-5851-4770-9e37-fb64ab9c4703
ba920017-9deb-4e22-ab1a-2e6c0fb43e8f,60eee2f5-2da7-4959-a198-d972d9020c0f
947c630a-d8e3-4982-af78-446c14aa076d,359ce93b-d164-4323-8ebd-212173eb5631
e625cf13-c956-4dfe-ab71-7dc7bca02060,6d737cfd-d271-4995-a130-fa0dd9531fd3
3c5a6821-6e28-4989-9e8b-b43b18ae6783,71e7a8df-b2a7-43ee-b7fb-99e382cd20a9
06ed0366-f725-4d9d-a9ee-6c13107831ef,706d683b-e9a9-4433-9c6f-3d445618fa89
a57d5f98-c89c-49a9-86f4-44743c7a7f37,8de09b38-c68b-4257-8036-4d8a3980b51c
746869bc-485e-499a-8b1b-71ad4c1fc334,f115700e-3037-40da-8ef8-6c58dbde5915
65bd9ae3-8df3-4d21-bc72-5f2342985eca,eb2edb39-4b2c-4bf4-b835-65c566364349
5f0272c1-88ad-45b8-941d-2477ca8d646c,dab73ea7-3751-4e2a-bc9a-b9af7e9cee62
a6143858-d5d8-40dd-8ce8-17c097a36066,b51596a3-6292-4eee-ada2-4f145c7ec4c8
aa576be3-b4d1-4b67-b304-bfe6b8a18b44,65fb36bb-590a-41b1-8dc1-efc59f0be1b7
bc48071e-16f7-46a1-83fc-1be9159968ed,7f7fae3b-b399-47f5-bb44-56d1743f8342
a2382f12-39dc-4e72-b895-4e1a66a7ea1f,e3927c13-a05c-4915-b45e-9be06801bde0
b8e44ced-0fbb-453a-ac12-63107880fd8f,57ee8942-bbad-450f-a40d-eb0535ca53ee
dac080e3-eb75-43f5-adbd-c911df155dd9,220478f9-a955-4a58-aa4e-0178d23fec24
69b2df52-5a3c-49ca-bda4-d50890a7333b,ee10235c-3cc5-47e2-88ef-cbb91ca658b0
58c8d9c8-2ee4-4833-99b5-b38712f16508,4c4218ac-bdc7-45f7-ae6a-571c84c9713c
c3feef87-5cd3-4f1a-9022-fa8619288128,f117e818-50aa-40a3-abcb-86e66fedef83
fb71e261-8404-432a-8f01-69de4194fa99,643bd4c2-552e-4d23-a3e9-587c374fdabb
4675f44c-7e95-4d24-bde1-0feed9d25989,e55e108d-7e94-4c06-ac1a-ae6eda45a03b
c55edf77-6d2f-4de8-b353-240543294083,c69690a3-2bc4-4d94-a19a-ddee6ce8c72a
0b35c267-39d0-431e-9f9e-b8a9a1034c4e,c5d40779-14b1-4eaa-a54c-e45bc579b6da
bbfa8196-56aa-4662-95aa-0b05d98ab3ed,17c0242f-1116-4c2b-b5c4-e4534e034612
5529fda6-6d60-44b3-bb32-1db8a1b902da,447df50d-36c3-4bf7-892e-222106e59a7c
fa5eac3b-d344-41d8-88f6-8db6725e35d4,702c4586-0c2a-4e7f-a080-3b947ee7c37d
45a61c01-19f7-4e93-a939-c40c62cbbfd9,8e8948f1-4aaf-4a80-ad0b-2fe3ed02c376
07b4bd96-efbf-450b-8908-41fd08db9720,da528f14-419c-478d-bbaa-7d3fabe3459f
