customer_id,payment_id
0983329c-6dd8-486a-9c3f-e1b1c45f6106,41464f10-abef-4065-9b9c-004a625c986e
b6ec131c-d942-450b-8fbb-a128611e8e8b,50f1b716-9493-4a75-bfca-784ee7e9352a
a454418a-8c0b-48c9-b377-046c7bb720c4,11f14056-2485-4298-a7c2-0b93762820bb
3c3bd2d3-079d-4bd8-a14f-9c19a7e58a1f,94fafb70-64f6-4135-b283-1a71fd4745f2
2bc9442a-5ffa-49b4-a95e-870e12fd9928,9f6eb8d5-3c65-4546-8ae3-44daafda7ae0
0233b73a-cd34-496d-be9a-d5448b8ad5c4,37f718fe-1d9b-459c-a3da-13a0477549fd
caa768fd-9425-4390-bb00-d046654d04dd,69fae578-2aa7-4dd5-9c3a-439f992dfbc5
46e038a2-bd34-428a-aeff-19744d5d833b,478b8b62-b1c9-4ad8-a8dc-92d2b09386ec
62fa0733-1ffc-47d1-88f7-f11e915c6fb5,9d6a772e-16a1-492f-81f0-e3213d077c8b
98e6a4a5-3f87-40ed-8a9c-64f7c018cb6b,2fc0f19a-738b-4826-9c14-3601b045d3ab
a86ffd29-4b4e-4bd9-89e0-94df775ad5db,bbc816d6-5460-46c1-8205-c60d42bfc73a
8e470ec8-ace1-40ee-961e-8033550cfc2e,5a3d19e2-3d94-40ef-b017-152f0f2e1123
47a32687-b771-49b9-9461-4ef14fba674d,db3fe7ea-536e-4c4a-a227-b056bc13b25d
b1f14453-48cc-40fb-a13f-906310851022,bf96bf74-6514-43c4-a80c-a98c499534dc
d17c5082-cddd-485a-8401-6396957b9e6c,40c25073-fc66-488c-82bb-3ac49181cbff
d3f01682-6b2c-4ee1-ae91-168045d43c4f,f77d7882-12da-46ad-a050-831a9bc536cb
ee1aaba7-6056-45bd-a36a-cf8b76f4132a,3762d63a-7555-4665-aba3-cb7f286f2a46
c2931251-4218-42ba-8187-7c2789c58842,e87395d2-e58f-485c-9709-476fc6635284
64644ea0-bc1a-48b2-a1ae-6afbd465b2be,03dc4fef-4975-4943-a4de-979bfa91c828
53b5bb7a-80d6-4e76-8d95-72c00d6452ab,10fd73b5-6ef5-4ffc-8204-5834ec6ea921
20ced432-ffea-4be6-b27e-114f98c97d99,3c0dc9fc-87bf-481c-952b-61769eef7613
5934dc4e-684b-404b-8c97-88bab11da2a6,a2bee4b5-c1cc-4ef5-95e9-69280a89c335
9f7c22da-d107-427b-84f2-292b5765d303,aeeebbcb-df1b-425e-8c23-c3039e2dba33
00a78583-84cf-4fa3-b872-d70c7420148e,7384c01a-318a-4678-8fe0-34f268145174
a817c5ba-f604-4d66-8126-151357369e63,8707bd9a-6e01-4b44-9158-c7b80ba4f357
9fdeac58-b1af-4f77-a01a-4a9ac4e61eaf,7957d320-3286-4efc-840e-a03f9ce6ee6a
0b42cce6-3287-4fee-9b15-24658d2ea42a,01fd2668-acf4-4ed4-8dcd-49b67011417e
04060565-054c-4a87-8b6d-f876568e48f8,5a1ec031-bcad-46ef-b033-451eaa7936d7
5adcd087-1beb-48b9-8d08-528e90e9e705,3a3fd434-634a-423c-b5fc-93db8b8ed038
e668d040-9f3c-41aa-87d2-1918a8e67f9b,6d9820e5-722b-4953-9734-a69eadcf455e
c34fe8ec-955a-4c99-9d12-56096213f341,b085826a-ce9f-4a0d-97f3-3ee89578d8dd
46c9fb8c-5350-465e-9232-9d06a075ef19,c170a9fd-3b04-4c1a-96d3-ea1ee50022d4
f19090e2-5a31-47b9-bbe5-afa6af328848,903fe0f6-a7b4-40e4-97a4-a7e3ad8b5e09
fbbda5a8-8121-4ed5-aaa4-6b1add0a851a,20daa5b1-27c2-499f-9bdf-3eb777c3c023
ba2536ee-6e55-485d-87d8-442a389f212d,76bf136f-1229-4f8f-998d-ba8e36298c2a
5fd40bab-b769-44ae-85b4-c6834993fa01,119e8b5f-aa11-4fbf-935f-f5c6a8063878
bf91246e-d057-435f-85c3-026f05b9031a,e15294eb-4afe-483a-90bd-4a6ce0d0bdcb
f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,51cdaa54-c36d-49e3-a8be-58d713688bc6
1813b114-fc96-4ce8-8112-b0151f2760f7,3d013ecc-5206-462e-962a-8de70f77a015
6f9037c6-725d-401f-b1dd-006364f44b50,5b8c3127-0e16-46e1-a8db-e2176df3fa18
84f18450-b034-4c8e-9588-e28f7f007bad,b2c99b5e-929d-4d7e-9412-b31ea9c7b318
6c7bb133-dd61-4227-9d21-d720af91d2dc,42ce2cbe-ba54-47df-87ba-ea23d4147919
899417e4-6faf-4fea-ade0-7b81d9030bba,86d0689a-9c94-43f7-9087-089d519285f5
65791fec-5cfd-4e99-8506-f35d46af6407,8ba696ff-2fc6-494f-af11-0a9d347a37b6
8a16ced4-846f-4992-af18-8f168313631e,8ba5e03d-ca0e-43c0-98a8-c793406a40de
c713c122-930d-437f-aa22-90f2e6cacb20,db9724ae-3809-4f2b-9abd-2ec8f315df67
376553c8-6d43-4949-935d-6802281ffec0,0197fc7f-72b8-44ed-8708-c2d6ed3be21e
5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,b82d9106-99c5-4d14-9905-a7e1fc060c1c
c3dbe7ab-a49f-4b00-8fa2-511e43747bca,5177de63-4d1c-47af-ab72-09ef8d6a2c21
aa18a460-770f-43bd-af0c-6f10f1a5e116,46af4a22-1098-4c4f-9e0d-4f0ed0dd50b5
1b80d4ba-911a-4a4c-bd63-97d0c0a3a857,c4f5f85b-68bd-4caa-a168-e9482938788b
64c3f4e0-51de-41f5-b0c9-230a3eac9576,d11cc271-8031-41df-b32d-558b9a48fb93
9fbaa765-1f6b-4513-baeb-e02ac7d926bb,16ff15a8-b9a2-44df-8ead-b8e81e542450
3ef9e2e0-969d-4f26-a1cc-0bfcb767500c,f29dc0ae-2b9d-4aa3-b57e-cb603b9dc3ec
5228b4bd-b286-438f-bf47-5c9d74eedc59,ef50fec0-29bd-4559-8c0d-248d489b3a40
31a89b23-bc35-48de-9242-f1d250dc637b,6fd8a5de-39f8-43ba-b198-cc215788e6ce
2d873a6a-2311-4c03-8196-beb01336fe82,cceb9e73-0a7a-4185-ba35-ac5734b9492f
e06122e5-e4c5-4dbb-a1ea-8532aca46171,16fd7232-d3d8-4a65-aeb1-155508f08f07
4893af6b-cecb-4d04-9bc6-214f1e28395f,94ede32a-491b-4b9b-a91f-edba34853622
8a48eb42-454a-4aaf-b176-f01ec06e4193,0e611999-de76-4058-b579-a0af573f2cd4
1ecdaa50-3e54-4acb-8683-af86c572c8cc,7f6d92c7-3795-491f-bb10-08523753747b
ab125080-da16-4c3f-86d7-78430879ed95,459b7b6b-d708-443a-8372-a7f67a0597a5
4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,c243fa64-efd3-477b-a2df-6569430a855f
1bf78e7e-bdd5-4606-a3d1-96e6d2eca53a,3d9b5636-47ce-4a54-83dc-a68c54bacde2
27515eff-e41a-41d8-963a-54609c64c21b,7de6613f-df73-4848-9428-e587732fd0cd
c68cd50a-8567-4cbc-b739-76271a96d906,d1421199-d3ab-44bc-965c-2f63be8ae7bc
b65eb1d2-5ede-4649-ab8e-3c94e61579e9,53b9d653-46eb-49ea-b28e-9a5c3d644353
01a47e0a-1ded-448e-94e0-09c31030dde4,a9ab6d53-a1db-4084-bd5f-ab7571307dac
1b755731-dda8-42f9-beda-d25fdbb66771,e72c9036-1c8f-457b-b986-631ae70eacf0
278ae343-8566-4545-943d-39df34e41ee4,6ec7d955-e49a-434d-b29f-04a2520eef08
56c928a8-5bc1-4756-9726-f1c9703bf393,53179873-8872-4f24-b279-567716bce33a
c4f4154f-d60b-475a-99cf-ddf4587d6e7f,53ee4647-3eb2-4ef2-af63-850f84554a34
952e372b-6f15-4569-92bc-349ebc324247,a72a2b0b-fd80-486f-b471-0c2abb4675de
5e65b42f-be16-4ac0-acc0-697b1836186d,a30eddd4-f2f2-45a1-bc8e-b3fb77f4cb99
729b6260-8f34-4658-9959-30c63229c085,773de4c9-4156-47f4-9464-cf1ec86522d9
3e942aa1-d460-48ea-9467-4d7e21f9c05e,878b86e3-45b7-45b3-af58-481f345a04a9
5be97563-f055-48e1-9d1c-c38b85f0abe6,5140e47b-d4de-4484-9d54-5b3a22be0509
07fa8699-2e4e-4863-b082-f07f114de5ff,43095a35-c2be-48ff-bda4-e86cd5a92f3d
c804a545-3c52-4806-b9fc-31bf30d3065d,596d1c51-f6b4-4dd1-93fe-a0206e3e8cd3
0a3de0de-d887-41d1-ab7d-b270b9c81774,0d3ef99c-c448-4552-a251-7dc0f663ad2f
3cff04dc-8409-42ea-baa9-4bc6f5dd310a,7a342a5a-093f-4a8e-b4c9-713baaf60d78
f7e43408-982d-431f-8d29-34a7cfbf141a,71ca6efc-a60b-4904-926d-e4cb56fb41f7
ce6d4ca6-4210-42e6-a70f-2a6ee8441f1b,cfa9c90e-a61e-4677-9d8a-85caa3c877ae
b0ca92e5-cbc4-4bd5-afd5-0261c34f53b9,eb7ee747-f05a-4490-b06c-b33e61bdbb75
dbea25df-de89-4207-8de2-814f2706c0cd,cfff582e-ab4c-4019-8f81-52ec05531620
b542b771-f988-402e-b4b7-f59cab2a1424,72bfc8c3-2750-4ebd-b94c-10a0b75a15ad
8e717f13-4740-456e-a267-d2dd2c61fdc8,8332f39c-1d02-4b8f-85a8-4a15db7a9e93
a267d139-94f8-4481-99e8-40aa848421ef,921a94bb-deee-4597-ba8a-abb29bd12658
063e72ec-1313-450a-8ee3-2e1a5e1055f2,90c857cd-c0b1-47aa-8a3a-d9d0b0104125
590ee9b0-4100-4266-8653-48a21f33f429,89a57293-4339-4246-b1da-fbc25323901a
7cd9e007-22a1-4e6e-be77-23b9d96cb87f,386f0282-3ea9-41a9-97d7-7bdf23d22059
e29e5c1e-3d4a-485a-8387-592260616868,7d8bd8d9-1246-4934-9700-8aaa8db63a20
02b95459-1c50-43d9-97dd-ade4ca0abdae,25185d8f-b203-48f8-8ea8-632804771d0f
2f3045ef-d8c4-4aa8-97db-ea364f040ba9,b7ab8419-4766-446e-95fe-0e12c985b4b8
2db9e543-059d-41be-a66b-4ad59e1a29ea,2928d96b-d011-4144-9d9f-c450233b37d8
2668def3-e998-43a5-9847-8de59701b02c,7ef47884-4f0c-4b75-a3a4-fdb10f54c973
dfda145e-4acd-45fe-8759-913b7a0c838e,d5cf8a57-a065-41e4-8e09-4cfa47956f10
efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,80ff4196-aebd-4482-96be-102585966d0a
d6e3d718-9653-4df7-8887-5507f590fd07,4272962b-4d1f-4d15-a4e0-c75f105a4827
794c19ec-5036-4626-91f2-085e2cc8fdd4,42ec7e3b-6af2-4913-b254-54ad3f40124e
51fd9e20-b826-47d5-81f0-1b576174c416,3756d1e8-21ef-4538-b9ee-d9697b95fc9b
d5bdd142-d13d-4401-9e1a-4c276603300f,16da3d8e-e044-448b-8917-bb6696841943
52c5c9e3-c5db-4311-becd-8acfc37a36fb,fb4681a2-7d89-4fe4-92c1-79a0fc2d567e
546306dd-44a2-497c-a22a-d0b1581dcbaf,9b1c4ad8-0c43-4328-9a7f-460740a76010
39966dfa-3395-4135-8eb9-7e140641a0e8,d3a8cda9-8f62-4c5a-b0b3-4ce59a433808
9bd0e6f9-b478-467d-9f4b-fd2e57addf6b,51d5b076-ae31-42df-975f-78382327fb5d
423cfb0d-fe98-4e08-af90-caca234b4bad,d6232288-858c-4b6c-8c99-523796705727
a9d203a2-e53f-4bbf-841b-8c073f98eb90,d855955f-eadb-43c3-96da-652daf956bae
bcee738b-2085-4db5-a2d8-6f79e5fa5dc9,1d57eae6-a241-4645-9b68-d5f474c715d0
ff29a826-0279-4140-b38f-d78b8a26cb43,b9138ed8-8409-4bdb-8550-9e73d226f680
78454c81-f61b-4384-8c25-ecd342312546,ec3cacca-748b-4e75-ac74-e8420100ba71
01634ced-ea45-4f61-aece-a89807574533,6ffbe5ed-55af-4281-b835-7eba2ea3a2b8
85296aeb-45c6-4227-a428-15a28f612b86,be71d185-c699-4296-8b3d-3a5c93fd2179
a75b21ad-16ba-4a86-a195-edc1980e231e,d196f259-521d-4df1-821e-ee2e306d1cd3
68ed95e4-1004-4b05-a924-5e5b214b3ad0,37379190-ba02-46fb-999a-e56810e99a36
2bb877b4-5e1a-4294-91a3-da9a5ca4f05a,0aa2e3f1-ab31-4c57-a7d4-af961bc6a6f1
26f7f158-3e71-4b96-aecb-ccb5006aeb29,8b78d23a-1530-409a-9d6f-ccd8e52795ab
c7a6bf4a-ad28-4ce9-8d79-33936decd3cc,aa3faefd-2806-4d87-8688-d1e3cb95658f
6171a84f-997c-4b88-a01b-e44a7786d86e,62a715f8-373d-4c62-a7c0-59d3036e76b8
8efb34d6-5016-4128-b026-d14421ac3879,63e0846a-26af-4f99-882e-b810b72c0a67
f18e83fa-57e2-4598-b41e-91250266905b,d90a1ea1-9028-4f92-96a6-2db8aa69f26e
bcca7137-fbaf-42a2-8df9-909f4a431773,f2ed71a5-1fe6-4179-b7a9-85acc72924dc
f8f53d09-8c22-4c4b-aad1-74dca111f965,afc200ea-1948-4576-966d-560a85f1bcd5
2b3e6c90-585d-4921-b2b2-de6fb6847c72,2194a503-a8bb-4574-b317-5b22bc4bbd0d
10189e19-3a8a-4ffb-a8e5-0d49b33e8527,802de747-88e7-428f-bb37-927f48b8f533
84e63cc3-9d32-499f-bb68-adf355f61a45,636a157b-50b1-4416-9e70-86ccfd1b80e2
bbc22da6-2e90-4518-b91e-af6848e6e940,a6a9aa27-db36-4372-a2df-0369e8d9f633
65515005-1e11-4eca-b0b4-7b06163eb20f,c955f1ee-2b24-4d7d-a4bb-4bf2f42096fd
d3837629-bfa5-44a4-8120-0ccfe4916abd,7363358e-8712-4859-a815-ea7298e02648
0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,fd70a838-0a94-40f0-bedc-1da125ccd020
b8f52d3a-3243-4d4c-b72e-0519d923298b,76226f71-b814-4dfb-8300-09ba5ed2a94e
d718c48a-e954-474f-b5fc-946069e41781,b7055ecb-10e8-4079-85d6-18bdfe14c7e2
06947861-5a23-4004-a1e6-082a34a9788a,977ab73c-52aa-41f6-a7da-869e08d6512e
64c3f31e-6252-4182-af45-c6904fd5f8a0,a33c2d2d-25ec-4031-b71e-d29fb27b6ce6
a24ef3c2-be71-4d7d-aedf-42c606b70fd4,3250bc84-7734-4ee7-a397-480f11ad3dd6
2af704ce-a0b3-4b07-a654-bb9203f6db2e,214497ce-f7f7-4500-9eb6-e2b5de852e57
51f10cf7-73fa-48d5-926d-363ee82355d5,256c1d41-00f0-44ad-9d81-f980659f8259
3ed8fb14-aa4c-4fe1-8686-47bbc672aaa9,596bf43c-7e31-4928-9c29-642159f9d6fe
5899406a-2c78-41b3-b1d8-043de46b0706,d7dbdbf2-f63e-4234-8f72-54c24eb80865
ed53cd40-849c-4d95-b3b7-59e030d2018a,7c88f1fa-ba0c-4e31-a6af-afa4f3cbff2e
dd93a2e8-80f0-4403-85f3-eecb6698febb,0178d968-041f-4f6a-97ea-01da67812d02
bdc89635-d5bb-4250-9551-12c3b6ac8f94,1905fa72-343f-4e16-a7fb-719faec9722f
52931545-ea70-49c7-b2bf-4ea2915ead5d,b06e7611-b678-4210-8876-7839b537c144
f5c71eac-1f3d-405e-b376-a7b3d3a3d754,4891d828-6ae4-46fb-a7b6-13ec0b63af02
d0bd5bf1-6e69-435b-b9ef-9bb460424c5e,d59756ae-ea17-45d1-88f4-d3c6060c6622
a15baf90-8410-4f86-8ac8-2b93118c5e45,5f2290be-99ec-447b-8e18-c17b97fa7ba8
e819717d-624d-4827-887f-91447cff06f9,ba36fe66-e508-4525-bc53-90a7e49e1766
98e23fd4-cd76-4faa-8519-44ba8e57f5bf,0f655458-34f5-48bb-94a5-53246ca8351a
301d06ea-4707-4cf9-8a48-500e33b214ef,121c2fd8-0f33-466f-950f-2bc0eddbc8a2
f0771eb9-0264-4980-bbda-0650ff6e7e9b,9f227566-2d2e-4f2d-be2e-941177f23d9e
e9bbaab6-07f0-4beb-b10a-7c8b6abdac64,673c15aa-546c-45ca-a9e8-d5f074abcfb5
3e59edf2-9634-4ac7-ae68-5456bd668955,862c1a5b-6856-44d8-8bb3-fbc44125a6b2
527bb21a-c871-495c-a348-8890717cb40c,e745499c-d88a-483d-b173-d43c8a84b8a8
6f1e14a8-28d9-4aea-a3d8-14769fb709e8,595e942d-e640-4a9b-a500-982e1672a469
d9e12b1e-20b7-47f4-b183-7ba2057d9f18,eb53ba84-62c8-4c8b-99e8-2c389f4ae6e4
96e9aa88-ae18-499d-b0e4-f4d4b658c9b1,7bb77873-450b-46df-b702-0ae0b6e6da20
0f074650-b691-44e2-8f95-6722c608f2ab,8b150c9a-0a90-4319-9e65-52183e7cb112
35425507-710f-4cc5-9ef9-886c8cc7a12f,aa0c90b2-db2c-4449-9d87-51bebaa7f5f0
823676d6-7162-416f-a247-f4e14a851389,aad1dae3-8fd7-4e47-9381-e3522e51fee3
5d1349b2-fb44-4b25-8068-7bd7821d4f99,b1ac30e2-4ad7-4464-8d7f-3fbaca8c6f57
795c58d0-6de3-40df-b719-6a9827a5fe5e,79a81b15-96a7-48c7-aab6-9c0abac4f996
ca19e2e3-86da-43f0-aabe-6aea2e4fcb80,a27cde32-52da-4e17-913c-a7c63a0ebec9
ba02bde7-c721-4601-a025-c0189f7f6abf,d9bf8321-8f9f-4703-9da5-0b9e490b7fc2
bfa28066-a3b1-4532-bbdc-6b1f630d99e1,64356bf5-311f-467d-a18e-6570a249467d
05d76632-6f93-41ad-819a-f52f211359dc,72b2cf1f-38f6-4751-a7a1-55a230c42d63
6ea1e4ff-1394-490f-9386-7ab026820b26,e965a2c1-d42e-4edb-925a-2680914376eb
6e93039b-ccd9-4cbb-bb74-e21bd16fc8c2,35fa8118-1def-44da-a715-4804e45dd234
8db9c979-493a-4eeb-a123-33cca9597677,d12e2f47-9928-4df1-990c-cda17b716df3
1e068575-924f-44e3-9392-4596ad7ff4d1,6eef941a-eef2-445a-9e60-31f330d27a28
7d9c497f-60b7-4e52-bde1-685f4eccbdb6,09c67ffd-4e9e-40be-bb17-17c68c970a5e
fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,971c35a1-69fc-456f-ab54-93ca8812b193
fa7316d8-3cd5-43b5-a116-686bc88f372d,e5696399-a393-499e-a09f-3158da578f44
54cff7b3-0b48-433b-a91b-35a34622d56c,e49a84f6-77f5-4c83-99fa-69192eea83a7
56f6c9a8-624a-4494-b36d-637e6f9ae58a,863e7e7c-a34a-4d27-a4be-9f4d0850f795
6fd47d28-0d88-42ca-b124-c6056a94170b,3eb7b2d0-d69a-41ea-8038-31e083198aa9
3a27edc7-3ffd-4592-98c7-32bc2dd25666,0bdae719-e48b-49e9-906c-7e021c116175
9ae3fba2-3d7f-4b18-84f4-5e9bdbb25583,0813a00f-9fb9-41a3-8c30-3ae94cce13a5
f5d29e0a-9902-4683-935c-2ee803a5d4c9,c9f0c360-353f-4c9d-8b81-d966ab5eafa5
5ba8551b-c47b-4092-87b8-6243e77231ba,4c9187ed-aa5a-4781-9a03-874c5c17b413
2e55fea5-f620-466f-9dbc-1eca500db249,c417fc1e-2a2a-4a1c-a088-70b41ce13525
82af8a72-827b-40bf-860a-be6925d22801,2e578103-fc09-419d-b0dc-932f20e8f75e
7e400764-207e-49db-a5c3-deab951d8d77,2dc05c18-41df-47e3-85a0-00a5dcab1ed4
c2a82c4a-acc4-4c78-a193-1d81f6d66582,cc79a045-8a9c-4706-b355-017fb9fa97d8
d9026000-5c76-42d7-bca8-3cde7e37cb2f,34f8f284-6a78-4634-b069-f20161544f60
f0ae4a40-6f5e-44d0-a64e-7c670d41b461,2670d4c3-6bc8-497c-b91f-56a42f446885
018b2149-f675-4f4e-866e-7e2cf9a15ada,8ac9c113-bb52-4303-b1a5-4c2720c859f4
ed99ed22-713f-4b94-8134-e4db781acca7,6a77119c-5fb4-4f17-9edc-335ac8dc777e
35911ba3-d49a-4aa4-b595-7e9fe7c408b4,7b367b84-3556-4fb7-88f7-46dfe42bd973
093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,f9c25029-4613-43a8-9767-68a14b52f686
8955ea25-dc54-4c86-ab4f-31c3bbe5db96,6977a75d-aadb-43f5-b813-6fac90f00d26
055805bd-0ed9-4fcd-a17d-b3d602873d58,20d0dbd1-2d17-4a14-a5be-e1f8e2bedb38
b0dc0715-578e-4052-b6c3-623e89e0da04,e4b58be3-893a-42bf-a4ac-bad645fd3630
30c210d6-0b1a-4f6a-8c8d-02660447293f,fb896d62-9698-4712-b7be-e5bb7ffc9b42
d0897eda-538a-4f93-a2bb-83b07d89de93,a3ef78ff-7f21-41a6-a3b2-08c50bd821b0
0ddbaa75-a758-410c-997b-a20256bb1bf0,182cfd54-aab7-4e27-8f47-603f5d8fd729
9f50a14d-4850-4bf8-913c-ae6275e7fde5,8180a4c5-bdbe-45d8-8488-6fc582dbafca
cfedf5b4-ba7c-40c8-987d-d0312e6082b5,16b692a8-39fa-4f77-b82f-037411c72aed
eba61354-3cb4-482c-bde1-ccc3ce45499a,d5a4cc3d-2f1d-4d13-8574-d3782ce6b643
8d373237-82f5-41e5-9353-e32d25f7f44f,20f4fbb2-b501-4570-ba11-83f8b39637c2
6ecc7e6f-c6f2-4671-b3c0-2f0f785c14c5,1d892117-0f60-48b2-a1d9-f697e05d6ce7
17e6e63b-0ef4-4413-b252-4ac8d6c24370,66dea71f-cad3-4f8a-ad87-7af3aa6d6958
b3769f88-b51a-4974-ad7e-da9776dab46c,4a8caf04-6546-4cfe-b4d0-0f6d324d6dc3
54c3fc2b-7834-4824-9b2c-b9409a6106be,c6bc3958-a914-4b1b-9a48-4246e0478cfb
9874cf34-6108-4e11-a51a-b91b3ddb2114,6fc2a3a9-dfde-4641-8a39-e06386cbd85d
f1c38d75-e3ee-44cf-b4a3-b3b495096c16,61d64814-e25f-455f-b319-d81646cb498f
cc581b22-0edc-40e0-80fc-71593b6b98ed,a66ce2ef-b730-4bfd-b1d3-5df846c8dd5a
2fac8141-966f-4f6c-bb38-bea76e19bed3,aaca40d1-b3cb-472c-b41e-349b4fce3839
a0f9ec8a-cbd1-4005-8b91-260f55ca35ac,89dd7144-41b3-41f5-b5f2-31f0289c7e86
c42c8bb2-8287-43bb-8e08-fe4dde50025c,db475022-cade-47e7-83f9-4d992e060094
ea24ace4-e987-4b05-a87f-e987097246e2,ca92d736-308d-42fe-976e-e413f655abfa
896c3675-2273-48a4-bbf4-577c5eb90bf2,235cb84b-a9f0-413c-8923-1d818d31cb1c
785a22b8-cae0-4277-b7d2-dce8f4f0d61f,faff56e3-e2bb-47aa-8d0f-4d8762f41384
1ab2a0f2-8c8f-4bb9-b91a-e46e5afc71c4,ca144b70-3ed2-441a-835c-7805d2730bbc
b2ffb699-0e22-4937-a065-5babd1d80e29,633c50f3-0904-4abc-bfe1-1a7efe0c2ae7
ffdfd3fb-1982-4833-8acd-fcdb0df196d9,38ef1761-7d23-4810-a0cd-9f262d1d9fe7
aff043d9-eed1-437d-be41-07a7e4a639eb,b2b932f2-a93a-464d-9ece-2dcff1d44f99
f2d0787b-6bef-4074-b3db-a3722f7eb9e3,0f5f829c-2064-4ad9-b3bb-7003c7186c16
57874035-8e13-4746-97d2-6e7301d19616,d2e3673b-9a99-4c69-b020-4a99e7e80cfb
0f9316bc-90c9-4ab4-8a52-77445aad7497,11665c6f-def5-42f9-ba19-31146f6132b8
4d8198e3-00ee-4038-bd76-7c1db94e6917,1510d3a2-c466-46d7-b226-8bcf4767e6b1
dc5b4655-c09c-46b4-91a8-d94ad43e9747,39dc4e61-669d-48c0-abce-014ad7bd915a
990efcdd-2930-44e4-91b1-34047ab95a35,92764822-c167-47ff-97fa-d97b1325cf25
b7bec2d1-2d77-4789-a7d6-727116cd851a,ac826d02-e321-4c9e-a911-01a5d0fef16c
ed77022c-1e00-4ee4-af29-edec2996b37f,49f9e3f4-a843-44ca-8a0a-1a3cee7e1a9f
0af0adfa-1673-4a65-ac35-efdd86caa20f,5c7729c7-672a-4a2f-a67e-5458096e8041
703c97dc-7dd6-47db-91aa-f706deee2f23,b23b8c7d-6303-4143-b8a3-885ecabf32e1
0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,f6c0c9d0-ef34-4a1a-b63a-8fd16821f021
dd05b82b-b15d-4e68-98b8-7ad5a97dfd0b,4cfb6611-f6e8-4781-931a-fb0b517c9500
c236ca15-8f08-4c92-bd3d-b40b6c88c6d4,8159d07f-f725-4d56-be6c-ad41c7ff6547
9bca8ca1-8b50-403f-a798-0fce0964a56b,abefccfe-77fe-420a-9e8f-e84f1a98ed47
3da02ebd-2329-4799-b44c-4ad45661e422,a654c014-6e73-4232-9fbf-68b4e186e472
ed5be707-1393-4b34-811f-54f721b782a7,79220895-b8c0-46e4-974c-bef7538f0e76
a42de534-06bd-41e7-92b6-6899da3bacc2,189a74be-bc14-4996-a1d2-da743b2f4bd6
ed742976-99ed-4a69-aa1a-e654bb5ce601,6cb2c8be-373a-4872-a782-49cd98554f05
74253f7d-9626-4c77-ae38-56982e2a5745,14026ebf-7a34-49bd-9733-0b81248071f2
0da69bed-c3d2-477c-b581-37febb0ac73d,c469c624-f432-4fda-9762-4f76ecaf6b80
30027ce2-317e-475d-9aff-9a2a4719b779,384491ce-b89c-4c1f-857f-93ced42d6f05
4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,5aa419d9-dd4d-4764-b52d-99b86af5221c
664165ac-69e8-4e04-a65b-ab71b5d46333,fe2b9efd-742e-4634-ada1-15123e948b8d
ccc902e7-4392-4792-a16d-d236129d1bef,88210b0a-5533-4a0f-ac53-c3f31ce26e0b
08adf97d-b7d7-4b2e-b0ce-985260ee33c9,794ac2a5-6c19-4d9c-a56b-11480af128f2
bf212923-4502-4c14-a224-f8fdbf35eb83,0d2f85f2-430c-4a56-acce-e0f141d4bc05
fe1bf053-12d6-4d2c-8b35-cf0c66dd6a70,f2404de9-1d9e-4d22-9efa-4c355dc39a3a
5134b6d9-a3d9-43c4-86fa-43b236d1559a,77406287-a0a1-4402-a5c6-12aa2b2e8f2b
42a9498d-51e7-4787-8406-2eb17d1e66f9,77de4843-8b41-4e1f-b7e9-1be9a00004dc
0fd72df8-6548-4a76-bf79-917519f66d67,a412fc58-19eb-4211-8df2-508cc6875dbc
b8aef420-6455-4cd1-8519-4041bef3d319,8e48ad83-b2ff-4cc4-b43b-10944bd9a33b
83a996f6-c61a-4a60-884e-d4ff20704af2,2e578103-fc09-419d-b0dc-932f20e8f75e
61520554-3885-42bb-8302-0897662f44f8,e90d318d-38a6-4265-8f2d-350e3dd3b2d7
1a8a2c56-8b28-4506-8fd2-a20144cb06da,4fe97a8c-8899-4e19-b717-283fffbaaff3
d4d0646d-8c3d-4407-ad18-77a0264b7a51,32b67c64-c6fb-465a-a5d5-c18fa52b7ef7
2fedec08-ef74-4ed1-8b9d-e608a9396a23,3d2ab369-af8a-4a01-bf23-6ebba4022a94
55f0b529-6bec-4724-92da-fc85f5782f8b,aeaf5960-0e6f-4d7b-b025-f7050b47f992
cbd9174a-9fe9-4f8d-a66c-9010d2479dc5,e6ba00ef-4501-4e1c-b5e3-aa53e5224725
d270fc83-fa34-46b0-ae8a-45b3ebbd5c27,653cb9e5-37c5-4423-98b9-e58b71c6171e
7afa0fbf-bf3e-4671-8d06-9c6234080b0d,6f10f1f0-0176-4d0d-9cf0-d396ff6964b3
89a75de0-4585-447d-a7a7-bda0e69cfafc,553a0ef7-1a3f-4895-b09b-cd73219b31d3
91ba2d5f-b6e9-44b7-a834-bda1d5c1c6ec,9f07167a-264e-4725-90c3-c1951e25eeb9
dac61887-b388-4a50-a789-5cbd4c2bcc9b,9e325274-e536-4179-9c42-eb662357d770
